Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.11394,0.7887351513,2.4147202969,0.788,-0.175,3.7485,4.456,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-16,0.00,7.877e-01,2.061e-01,1.094e-03,2.994e-04,2.725e-03,-1.000,6.176e-03,5.209,5.110,5.466,5.495,4.599,
0.0075779,-0.30000,10.11394,0.7930787802,2.4162797928,0.792,-0.156,3.7503,4.446,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-16,0.00,7.885e-01,2.053e-01,1.090e-03,2.985e-04,2.717e-03,-1.000,6.175e-03,5.160,5.061,5.413,5.441,4.553,
0.0075779,-0.30000,10.11394,0.8016078472,2.4192855358,0.801,-0.117,3.7536,4.425,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.900e-01,2.039e-01,1.084e-03,2.967e-04,2.701e-03,-1.000,6.123e-03,5.063,4.961,5.306,5.334,4.460,
0.0075779,-0.30000,10.11394,0.8100948334,2.4222044945,0.809,-0.077,3.7567,4.402,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-16,0.00,7.915e-01,2.024e-01,1.077e-03,2.950e-04,2.685e-03,-1.000,6.109e-03,4.963,4.859,5.197,5.224,4.365,
0.0075779,-0.30000,10.11394,0.8176995516,2.4247608185,0.817,-0.040,3.7593,4.380,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-15,0.00,7.928e-01,2.011e-01,1.071e-03,2.934e-04,2.672e-03,-1.000,6.077e-03,4.871,4.765,5.098,5.124,4.277,
0.0075779,-0.30000,10.11394,0.8253241777,2.4272694588,0.824,-0.003,3.7617,4.355,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-16,0.00,7.941e-01,1.999e-01,1.066e-03,2.919e-04,2.658e-03,-1.000,6.041e-03,4.776,4.670,4.997,5.023,4.187,
0.0075779,-0.30000,10.11394,0.8325748444,2.4296061993,0.831,0.034,3.7637,4.331,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-16,0.00,7.953e-01,1.987e-01,1.061e-03,2.905e-04,2.646e-03,-1.000,6.024e-03,4.686,4.578,4.901,4.926,4.100,
0.0075779,-0.30000,10.11394,0.8368906975,2.4309749603,0.836,0.056,3.7646,4.315,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-15,0.00,7.959e-01,1.981e-01,1.058e-03,2.898e-04,2.640e-03,-1.000,6.001e-03,4.631,4.523,4.844,4.869,4.047,
0.0075779,-0.30000,10.11394,0.8389735222,2.4316296577,0.838,0.066,3.7651,4.307,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-15,0.00,7.963e-01,1.977e-01,1.056e-03,2.894e-04,2.635e-03,-1.000,5.984e-03,4.604,4.496,4.816,4.841,4.022,
0.0075779,-0.30000,10.11394,0.8464106917,2.4339375496,0.845,0.107,3.7664,4.276,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.963e-01,1.977e-01,1.056e-03,2.894e-04,2.636e-03,-1.000,5.977e-03,4.503,4.395,4.712,4.736,3.923,
0.0075779,-0.30000,10.11394,0.8477997780,2.4343633652,0.846,0.114,3.7666,4.270,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-17,0.00,7.963e-01,1.977e-01,1.057e-03,2.895e-04,2.636e-03,-1.000,5.978e-03,4.484,4.375,4.692,4.716,3.905,
0.0075779,-0.30000,10.11394,0.8548805118,2.4365098476,0.853,0.156,3.7671,4.234,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-16,0.00,7.956e-01,1.984e-01,1.061e-03,2.906e-04,2.646e-03,-1.000,6.045e-03,4.380,4.272,4.587,4.611,3.802,
0.0075779,-0.30000,10.11394,0.8621052504,2.4386579990,0.860,0.200,3.7666,4.191,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.943e-01,1.996e-01,1.068e-03,2.926e-04,2.665e-03,-1.000,6.049e-03,4.269,4.160,4.476,4.500,3.690,
0.0075779,-0.30000,10.11394,0.8694695830,2.4408054352,0.868,0.249,3.7646,4.138,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-15,0.00,7.914e-01,2.025e-01,1.085e-03,2.973e-04,2.708e-03,-1.000,6.159e-03,4.149,4.041,4.360,4.385,3.567,
0.0075779,-0.30000,10.11394,0.8719470501,2.4415185452,0.870,0.266,3.7629,4.115,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.883e-01,2.054e-01,1.101e-03,3.016e-04,2.747e-03,-1.000,6.254e-03,4.105,3.999,4.321,4.346,3.521,
0.0075779,-0.30000,10.11394,0.8783960342,2.4433529377,0.876,0.311,3.7559,4.045,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-14,0.00,7.773e-01,2.161e-01,1.154e-03,3.162e-04,2.880e-03,-1.000,6.558e-03,3.993,3.891,4.227,4.253,3.399,
0.0075779,-0.30000,10.11394,0.8825913668,2.4445297718,0.881,0.338,3.7461,3.981,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6e-15,0.00,7.666e-01,2.266e-01,1.202e-03,3.290e-04,2.994e-03,-1.000,6.798e-03,3.925,3.832,4.188,4.217,3.320,
0.0075779,-0.30000,10.11394,0.8850461841,2.4452123642,0.883,0.352,3.7359,3.928,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-15,0.00,7.592e-01,2.339e-01,1.233e-03,3.373e-04,3.068e-03,-1.000,6.924e-03,3.891,3.810,4.187,4.218,3.277,
0.0075779,-0.30000,10.11394,0.8854379058,2.4453210831,0.883,0.354,3.7340,3.918,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-15,0.00,7.579e-01,2.351e-01,1.238e-03,3.386e-04,3.081e-03,-1.000,6.943e-03,3.886,3.808,4.189,4.220,3.271,
0.0075779,-0.30000,10.11394,0.8872111440,2.4458110332,0.885,0.369,3.7233,3.861,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-15,0.00,7.524e-01,2.405e-01,1.259e-03,3.445e-04,3.132e-03,-1.000,7.114e-03,3.848,3.786,4.190,4.223,3.227,
0.0075779,-0.30000,10.11394,0.8886072040,2.4461951256,0.887,0.395,3.7151,3.803,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-15,0.00,7.483e-01,2.445e-01,1.275e-03,3.485e-04,3.169e-03,-1.000,7.147e-03,3.783,3.737,4.158,4.192,3.161,
0.0075779,-0.30000,10.11394,0.8899154067,2.4465537071,0.888,0.436,3.7090,3.738,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-15,0.00,7.445e-01,2.483e-01,1.288e-03,3.519e-04,3.198e-03,-1.000,7.243e-03,3.679,3.646,4.080,4.116,3.057,
0.0075779,-0.30000,10.11394,0.8902712464,2.4466512203,0.888,0.450,3.7077,3.719,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-15,0.00,7.434e-01,2.493e-01,1.291e-03,3.528e-04,3.206e-03,-1.000,7.313e-03,3.644,3.614,4.052,4.087,3.022,
0.0075779,-0.30000,10.11394,0.8906176090,2.4467458725,0.888,0.466,3.7066,3.699,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.424e-01,2.503e-01,1.293e-03,3.535e-04,3.213e-03,-1.000,7.324e-03,3.605,3.577,4.018,4.053,2.984,
0.0075779,-0.30000,10.11394,0.8915340304,2.4469959736,0.889,0.511,3.7040,3.644,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.396e-01,2.530e-01,1.300e-03,3.553e-04,3.228e-03,-1.000,7.336e-03,3.493,3.471,3.917,3.953,2.872,
0.0075779,-0.30000,10.11394,0.8922820687,2.4471995831,0.890,0.552,3.7023,3.596,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.372e-01,2.554e-01,1.304e-03,3.566e-04,3.239e-03,-1.000,7.334e-03,3.389,3.372,3.821,3.858,2.769,
0.0075779,-0.30000,10.11394,0.8930133581,2.4473984241,0.891,0.596,3.7008,3.547,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.348e-01,2.579e-01,1.306e-03,3.581e-04,3.249e-03,-1.000,7.346e-03,3.279,3.265,3.717,3.754,2.660,
0.0075779,-0.30000,10.11394,0.8937073946,2.4475867748,0.891,0.642,3.6996,3.496,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-14,0.00,7.322e-01,2.604e-01,1.304e-03,3.610e-04,3.257e-03,-1.000,7.389e-03,3.164,3.153,3.608,3.645,2.546,
0.0075779,-0.30000,10.11394,0.8943055272,2.4477486610,0.892,0.685,3.6986,3.450,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,7.299e-01,2.626e-01,1.298e-03,3.668e-04,3.263e-03,-1.000,7.416e-03,3.058,3.049,3.507,3.544,2.440,
0.0075779,-0.30000,10.11394,0.8948741555,2.4479024410,0.893,0.728,3.6975,3.403,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,7.278e-01,2.647e-01,1.287e-03,3.768e-04,3.268e-03,-1.000,7.431e-03,2.949,2.944,3.404,3.441,2.332,
0.0075779,-0.30000,10.11394,0.8954195976,2.4480497837,0.893,0.773,3.6964,3.353,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-14,0.00,7.258e-01,2.668e-01,1.271e-03,3.942e-04,3.272e-03,-1.000,7.438e-03,2.837,2.834,3.296,3.334,2.220,
0.0075779,-0.30000,10.11394,0.8958902955,2.4481768608,0.893,0.815,3.6954,3.307,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,7.240e-01,2.685e-01,1.255e-03,4.134e-04,3.276e-03,-1.000,7.438e-03,2.731,2.732,3.197,3.234,2.115,
0.0075779,-0.30000,10.11394,0.8963328004,2.4482960701,0.894,0.858,3.6943,3.260,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-14,0.00,7.226e-01,2.700e-01,1.240e-03,4.320e-04,3.278e-03,-1.000,7.441e-03,2.625,2.628,3.096,3.134,2.010,
0.0075779,-0.30000,10.11394,0.8967521787,2.4484088421,0.894,0.902,3.6931,3.212,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-14,0.00,7.215e-01,2.710e-01,1.229e-03,4.463e-04,3.280e-03,-1.000,7.453e-03,2.516,2.522,2.993,3.031,1.901,
0.0075779,-0.30000,10.11394,0.8971483111,2.4485154152,0.895,0.946,3.6917,3.162,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-14,0.00,7.205e-01,2.720e-01,1.218e-03,4.596e-04,3.282e-03,-1.000,7.452e-03,2.404,2.414,2.888,2.926,1.790,
0.0075779,-0.30000,10.11394,0.8974959254,2.4486086369,0.895,0.989,3.6904,3.114,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,7.197e-01,2.728e-01,1.210e-03,4.697e-04,3.283e-03,-1.000,7.506e-03,2.298,2.312,2.789,2.827,1.684,
0.0075779,-0.30000,10.11394,0.8977968693,2.4486894608,0.895,1.028,3.6891,3.070,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,7.193e-01,2.732e-01,1.206e-03,4.759e-04,3.284e-03,-1.000,7.469e-03,2.199,2.216,2.697,2.736,1.586,
0.0075779,-0.30000,10.11394,0.8980971575,2.4487700462,0.895,1.072,3.6875,3.020,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,7.189e-01,2.737e-01,1.202e-03,4.808e-04,3.284e-03,-1.000,7.454e-03,2.090,2.112,2.597,2.636,1.479,
0.0075779,-0.30000,10.11394,0.8983592391,2.4488401413,0.896,1.113,3.6860,2.973,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,7.186e-01,2.739e-01,1.199e-03,4.843e-04,3.285e-03,-1.000,7.473e-03,1.988,2.015,2.503,2.542,1.378,
0.0075779,-0.30000,10.11394,0.8986718655,2.4489238262,0.896,1.166,3.6840,2.912,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,7.184e-01,2.741e-01,1.197e-03,4.872e-04,3.285e-03,-1.000,7.477e-03,1.855,1.888,2.382,2.421,1.247,
0.0075779,-0.30000,10.11394,0.8989465833,2.4489972591,0.896,1.217,3.6819,2.853,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.183e-01,2.742e-01,1.196e-03,4.882e-04,3.285e-03,-1.000,7.449e-03,1.727,1.766,2.265,2.304,1.120,
0.0075779,-0.30000,10.11394,0.8991410732,2.4490494728,0.896,1.257,3.6802,2.806,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,7.183e-01,2.742e-01,1.196e-03,4.884e-04,3.286e-03,-1.000,7.449e-03,1.627,1.671,2.175,2.214,1.022,
0.0075779,-0.30000,10.11394,0.8993718028,2.4491109848,0.896,1.308,3.6779,2.746,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,7.183e-01,2.743e-01,1.196e-03,4.887e-04,3.286e-03,-1.000,7.449e-03,1.500,1.551,2.060,2.101,0.897,
0.0075779,-0.30000,10.11394,0.8995745778,2.4491651058,0.896,1.357,3.6757,2.688,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-13,0.00,7.183e-01,2.743e-01,1.196e-03,4.889e-04,3.286e-03,-1.000,7.449e-03,1.378,1.437,1.952,1.992,0.777,
0.0075779,-0.30000,10.11394,0.8997232318,2.4492049217,0.896,1.395,3.6739,2.643,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-13,0.00,7.183e-01,2.743e-01,1.196e-03,4.890e-04,3.286e-03,-1.000,7.450e-03,1.282,1.347,1.866,1.907,0.683,
0.0075779,-0.30000,10.11394,0.8998977542,2.4492514133,0.896,1.443,3.6715,2.585,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-13,0.00,7.183e-01,2.743e-01,1.196e-03,4.892e-04,3.286e-03,-1.000,7.450e-03,1.161,1.234,1.760,1.801,0.565,
0.0075779,-0.30000,10.11394,0.9000590444,2.4492945671,0.896,1.490,3.6691,2.529,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-13,0.00,7.183e-01,2.743e-01,1.196e-03,4.893e-04,3.286e-03,-1.000,7.450e-03,1.044,1.125,1.657,1.699,0.451,
0.0075779,-0.30000,10.11394,0.9002238512,2.4493384361,0.896,1.536,3.6668,2.474,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-13,0.00,7.182e-01,2.743e-01,1.196e-03,4.895e-04,3.286e-03,-1.000,7.451e-03,0.930,1.019,1.559,1.600,0.340,
0.0075779,-0.30000,10.11394,0.9004113674,2.4493885040,0.896,1.571,3.6651,2.432,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.182e-01,2.743e-01,1.195e-03,4.897e-04,3.286e-03,-1.000,7.451e-03,0.843,0.938,1.483,1.525,0.254,
0.0075779,-0.30000,10.11394,0.9005024433,2.4494125843,0.896,1.556,3.6663,2.452,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.182e-01,2.743e-01,1.195e-03,4.898e-04,3.286e-03,-1.000,7.451e-03,0.881,0.972,1.513,1.555,0.291,
0.0075779,-0.30000,10.11394,0.9006131291,2.4494421482,0.896,1.519,3.6687,2.498,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-13,0.00,7.182e-01,2.743e-01,1.195e-03,4.899e-04,3.286e-03,-1.000,7.451e-03,0.971,1.053,1.587,1.628,0.379,
0.0075779,-0.30000,10.11394,0.9006376863,2.4494485855,0.896,1.529,3.6682,2.486,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-13,0.00,7.182e-01,2.743e-01,1.195e-03,4.899e-04,3.286e-03,-1.000,7.451e-03,0.947,1.031,1.566,1.608,0.355,
0.0075779,-0.30000,10.11394,0.9007609487,2.4494814873,0.896,1.577,3.6656,2.428,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.182e-01,2.743e-01,1.195e-03,4.900e-04,3.286e-03,-1.000,7.451e-03,0.828,0.921,1.465,1.507,0.238,
