Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.190,0.719,0.758,-0.483
0.088,0.625,0.665,-0.591
-0.008,0.537,0.578,-0.694
-0.105,0.449,0.490,-0.799
-0.201,0.363,0.405,-0.902
-0.298,0.276,0.319,-1.005
-0.390,0.193,0.236,-1.105
-0.482,0.111,0.155,-1.204
-0.572,0.031,0.075,-1.301
-0.662,-0.050,-0.004,-1.398
-0.749,-0.126,-0.080,-1.491
-0.835,-0.202,-0.156,-1.585
-0.921,-0.277,-0.230,-1.677
-1.003,-0.349,-0.301,-1.768
-1.087,-0.420,-0.372,-1.860
-1.186,-0.504,-0.456,-1.969
-1.264,-0.571,-0.522,-2.056
-1.344,-0.638,-0.588,-2.145
-1.437,-0.715,-0.665,-2.248
-1.514,-0.779,-0.729,-2.333
-1.590,-0.841,-0.790,-2.418
-1.679,-0.912,-0.861,-2.517
-1.767,-0.982,-0.931,-2.618
-1.839,-1.038,-0.987,-2.699
-1.920,-1.098,-1.046,-2.791
-2.002,-1.158,-1.107,-2.886
-2.081,-1.215,-1.163,-2.977
-2.159,-1.270,-1.218,-3.068
-2.232,-1.320,-1.268,-3.154
-2.300,-1.361,-1.309,-3.237
-2.367,-1.398,-1.346,-3.318
-2.429,-1.428,-1.376,-3.397
-2.485,-1.446,-1.394,-3.470
-2.537,-1.460,-1.408,-3.539
-2.582,-1.460,-1.408,-3.603
-2.624,-1.453,-1.401,-3.666
-2.665,-1.447,-1.395,-3.725
-2.692,-1.434,-1.382,-3.766
0.456,0.879,0.911,-0.126
0.428,0.854,0.886,-0.156
0.419,0.845,0.877,-0.165
0.415,0.841,0.873,-0.169
0.415,0.840,0.872,-0.169
0.417,0.840,0.872,-0.166
0.419,0.842,0.873,-0.162
0.423,0.844,0.875,-0.157
0.426,0.846,0.877,-0.152
0.429,0.847,0.878,-0.148
0.432,0.848,0.879,-0.144
0.434,0.849,0.880,-0.141
0.436,0.850,0.881,-0.138
0.437,0.851,0.881,-0.136
0.438,0.851,0.881,-0.134
0.438,0.851,0.881,-0.134
0.438,0.851,0.881,-0.133
0.439,0.850,0.881,-0.133
0.439,0.850,0.880,-0.132
0.438,0.849,0.879,-0.132
0.437,0.847,0.877,-0.134
0.434,0.845,0.875,-0.136
0.431,0.842,0.872,-0.139
0.428,0.839,0.869,-0.143
0.427,0.838,0.869,-0.143
0.423,0.834,0.865,-0.148
0.417,0.829,0.860,-0.155
0.409,0.823,0.853,-0.163
0.401,0.816,0.846,-0.172
0.392,0.808,0.839,-0.183
0.381,0.798,0.830,-0.195
0.369,0.788,0.820,-0.208
0.359,0.779,0.811,-0.220
0.348,0.769,0.801,-0.233
0.323,0.748,0.780,-0.261
0.284,0.715,0.747,-0.304
0.212,0.652,0.685,-0.385
0.132,0.582,0.616,-0.474
0.048,0.509,0.544,-0.568
-0.034,0.437,0.473,-0.660
-0.112,0.369,0.406,-0.746
-0.190,0.301,0.339,-0.832
-0.274,0.229,0.267,-0.925
-0.301,0.206,0.245,-0.955
-0.377,0.140,0.180,-1.039
-0.469,0.061,0.101,-1.141
-0.549,-0.008,0.033,-1.229
-0.570,-0.026,0.015,-1.253
-0.590,-0.043,-0.002,-1.275
-0.543,-0.003,0.038,-1.223
-0.498,0.035,0.076,-1.174
-0.502,0.033,0.073,-1.177
-0.536,0.004,0.045,-1.215
-0.628,-0.076,-0.034,-1.318
-0.724,-0.158,-0.115,-1.424
-0.813,-0.234,-0.190,-1.522
-0.899,-0.308,-0.264,-1.617
-0.982,-0.379,-0.333,-1.709
-1.061,-0.446,-0.400,-1.798
-1.140,-0.511,-0.464,-1.885
-1.216,-0.575,-0.527,-1.972
-1.293,-0.638,-0.590,-2.058
-1.329,-0.665,-0.617,-2.100
-1.394,-0.711,-0.662,-2.178
-1.455,-0.749,-0.699,-2.254
-1.518,-0.790,-0.740,-2.331
-1.589,-0.844,-0.794,-2.413
-1.656,-0.894,-0.844,-2.491
-1.725,-0.946,-0.895,-2.572
-1.798,-0.999,-0.948,-2.656
-1.866,-1.045,-0.994,-2.737
-1.928,-1.088,-1.037,-2.810
-1.989,-1.130,-1.078,-2.882
-2.055,-1.173,-1.121,-2.960
-2.121,-1.219,-1.167,-3.038
-2.198,-1.282,-1.230,-3.122
-2.292,-1.375,-1.322,-3.216
-2.343,-1.447,-1.395,-3.255
-2.346,-1.452,-1.400,-3.257
-2.354,-1.463,-1.411,-3.264
-2.366,-1.478,-1.426,-3.273
-2.383,-1.501,-1.449,-3.288
-2.399,-1.521,-1.469,-3.301
-2.424,-1.553,-1.500,-3.323
-2.450,-1.597,-1.545,-3.338
-2.538,-1.731,-1.679,-3.398
-2.631,-1.866,-1.815,-3.466
-2.673,-1.926,-1.875,-3.495
29.841,30.264,30.296,29.277
