Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,9.97772,0.3861076236,2.0989179611,0.385,-1.617,3.5749,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.813,9.227,10.143,10.190,8.300,
0.0027383,-0.75000,9.97772,0.3932658136,2.1091213226,0.393,-1.592,3.5770,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.751,9.155,10.061,10.109,8.233,
0.0027383,-0.75000,9.97772,0.4338669777,2.1627519131,0.433,-1.459,3.5883,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.417,8.773,9.628,9.675,7.880,
0.0027383,-0.75000,9.97772,0.4816262424,2.2180478573,0.481,-1.283,3.6074,4.785,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.978,8.265,9.043,9.089,7.416,
0.0027383,-0.75000,9.97772,0.5293855667,2.2658236027,0.529,-1.088,3.6344,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-15,0.00,7.589e-01,2.384e-01,4.869e-04,1.314e-04,1.192e-03,-1.000,2.710e-03,7.490,7.688,8.361,8.406,6.907,
0.0027383,-0.75000,9.97772,0.5478472710,2.2818679810,0.547,-1.011,3.6466,4.725,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-15,0.00,7.641e-01,2.332e-01,4.793e-04,1.294e-04,1.174e-03,-1.000,2.670e-03,7.296,7.451,8.075,8.119,6.705,
0.0027383,-0.75000,9.97772,0.5771448612,2.3049225807,0.576,-0.892,3.6652,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-15,0.00,7.723e-01,2.251e-01,4.675e-04,1.262e-04,1.145e-03,-1.000,2.615e-03,7.001,7.091,7.645,7.686,6.397,
0.0027383,-0.75000,9.97772,0.6249040365,2.3372302055,0.624,-0.706,3.6950,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.770e-01,2.204e-01,4.597e-04,1.241e-04,1.127e-03,-1.000,2.554e-03,6.536,6.538,7.002,7.037,5.921,
0.0027383,-0.75000,9.97772,0.6319054365,2.3414967060,0.631,-0.679,3.6993,4.667,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.778e-01,2.196e-01,4.584e-04,1.238e-04,1.124e-03,-1.000,2.543e-03,6.468,6.461,6.913,6.948,5.852,
0.0027383,-0.75000,9.97772,0.6515368223,2.3528995514,0.651,-0.604,3.7113,4.652,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.802e-01,2.173e-01,4.549e-04,1.229e-04,1.115e-03,-1.000,2.516e-03,6.280,6.248,6.672,6.704,5.667,
0.0027383,-0.75000,9.97772,0.6699010730,2.3628735542,0.669,-0.534,3.7223,4.638,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.824e-01,2.151e-01,4.515e-04,1.220e-04,1.107e-03,-1.000,2.491e-03,6.104,6.056,6.454,6.483,5.498,
0.0027383,-0.75000,9.97772,0.6726634502,2.3643198013,0.672,-0.523,3.7239,4.636,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.828e-01,2.147e-01,4.510e-04,1.218e-04,1.106e-03,-1.000,2.498e-03,6.078,6.027,6.422,6.451,5.472,
0.0027383,-0.75000,9.97772,0.6851538420,2.3706920147,0.685,-0.475,3.7308,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-14,0.00,7.846e-01,2.129e-01,4.469e-04,1.210e-04,1.099e-03,-1.000,2.512e-03,5.959,5.899,6.280,6.307,5.359,
0.0027383,-0.75000,9.97772,0.7026544809,2.3791832924,0.702,-0.409,3.7403,4.606,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,7.872e-01,2.103e-01,4.412e-04,1.198e-04,1.088e-03,-1.000,2.473e-03,5.792,5.723,6.084,6.110,5.201,
0.0027383,-0.75000,9.97772,0.7188524008,2.3866205215,0.718,-0.347,3.7488,4.588,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,7.897e-01,2.078e-01,4.358e-04,1.186e-04,1.078e-03,-1.000,2.454e-03,5.637,5.562,5.906,5.930,5.058,
0.0027383,-0.75000,9.97772,0.7213617563,2.3877384663,0.721,-0.337,3.7500,4.585,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-14,0.00,7.901e-01,2.074e-01,4.349e-04,1.184e-04,1.077e-03,-1.000,2.446e-03,5.612,5.537,5.878,5.902,5.035,
0.0027383,-0.75000,9.97772,0.7340481281,2.3932554722,0.733,-0.288,3.7561,4.567,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-14,0.00,7.926e-01,2.050e-01,4.301e-04,1.173e-04,1.067e-03,-1.000,2.399e-03,5.489,5.412,5.741,5.763,4.923,
0.0027383,-0.75000,9.97772,0.7476156354,2.3989181519,0.747,-0.234,3.7623,4.547,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-14,0.00,7.954e-01,2.022e-01,4.247e-04,1.160e-04,1.055e-03,-1.000,2.408e-03,5.356,5.277,5.593,5.614,4.801,
0.0027383,-0.75000,9.97772,0.7604582310,2.4040646553,0.760,-0.183,3.7679,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-14,0.00,7.981e-01,1.995e-01,4.195e-04,1.147e-04,1.044e-03,-1.000,2.385e-03,5.228,5.148,5.454,5.473,4.684,
0.0027383,-0.75000,9.97772,0.7700599432,2.4077839851,0.769,-0.144,3.7719,4.508,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-14,0.00,8.003e-01,1.974e-01,4.154e-04,1.137e-04,1.035e-03,-1.000,2.365e-03,5.131,5.051,5.349,5.368,4.595,
0.0027383,-0.75000,9.97772,0.7773324847,2.4105305672,0.776,-0.115,3.7745,4.493,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-14,0.00,8.026e-01,1.951e-01,4.115e-04,1.127e-04,1.025e-03,-1.000,2.314e-03,5.056,4.977,5.270,5.288,4.527,
0.0027383,-0.75000,9.97772,0.7867048979,2.4139845371,0.786,-0.075,3.7777,4.471,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-14,0.00,8.057e-01,1.920e-01,4.062e-04,1.112e-04,1.013e-03,-1.000,2.290e-03,4.958,4.879,5.166,5.183,4.436,
0.0027383,-0.75000,9.97772,0.7995746136,2.4185757637,0.798,-0.020,3.7819,4.440,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-14,0.00,8.102e-01,1.876e-01,3.986e-04,1.092e-04,9.945e-04,-1.000,2.283e-03,4.820,4.741,5.019,5.036,4.307,
0.0027383,-0.75000,9.97772,0.8116835356,2.4227430820,0.810,0.034,3.7857,4.407,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-14,0.00,8.147e-01,1.831e-01,3.910e-04,1.071e-04,9.762e-04,-1.000,2.224e-03,4.684,4.605,4.876,4.893,4.180,
0.0027383,-0.75000,9.97772,0.8187582493,2.4251122475,0.817,0.067,3.7877,4.386,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.174e-01,1.804e-01,3.863e-04,1.059e-04,9.650e-04,-1.000,2.180e-03,4.602,4.523,4.790,4.807,4.102,
0.0027383,-0.75000,9.97772,0.8251237869,2.4272041321,0.824,0.098,3.7895,4.366,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.203e-01,1.776e-01,3.816e-04,1.046e-04,9.537e-04,-1.000,2.154e-03,4.525,4.447,4.710,4.726,4.030,
0.0027383,-0.75000,9.97772,0.8334245682,2.4298768044,0.832,0.139,3.7916,4.337,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.239e-01,1.740e-01,3.756e-04,1.030e-04,9.394e-04,-1.000,2.138e-03,4.422,4.344,4.604,4.619,3.932,
0.0027383,-0.75000,9.97772,0.8443955779,2.4333169460,0.843,0.195,3.7940,4.297,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,8.284e-01,1.695e-01,3.682e-04,1.010e-04,9.217e-04,-1.000,2.083e-03,4.282,4.204,4.459,4.475,3.798,
0.0027383,-0.75000,9.97772,0.8546712399,2.4364469051,0.853,0.250,3.7957,4.254,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.317e-01,1.662e-01,3.629e-04,9.964e-05,9.092e-04,-1.000,2.069e-03,4.146,4.067,4.319,4.334,3.665,
0.0027383,-0.75000,9.97772,0.8637292385,2.4391350746,0.862,0.301,3.7967,4.211,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.331e-01,1.648e-01,3.608e-04,9.910e-05,9.044e-04,-1.000,2.079e-03,4.017,3.938,4.188,4.203,3.539,
0.0027383,-0.75000,9.97772,0.8657653332,2.4397304058,0.864,0.313,3.7968,4.201,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.333e-01,1.646e-01,3.605e-04,9.903e-05,9.038e-04,-1.000,2.080e-03,3.987,3.908,4.158,4.173,3.509,
0.0027383,-0.75000,9.97772,0.8674564362,2.4402225018,0.865,0.324,3.7968,4.191,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.335e-01,1.645e-01,3.604e-04,9.899e-05,9.035e-04,-1.000,2.080e-03,3.961,3.882,4.132,4.146,3.483,
0.0027383,-0.75000,9.97772,0.8692051172,2.4407289028,0.867,0.334,3.7969,4.181,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,8.332e-01,1.647e-01,3.611e-04,9.918e-05,9.052e-04,-1.000,2.083e-03,3.934,3.855,4.104,4.119,3.456,
0.0027383,-0.75000,9.97772,0.8757439852,2.4426021576,0.874,0.378,3.7962,4.139,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,8.323e-01,1.657e-01,3.636e-04,9.989e-05,9.117e-04,-1.000,2.089e-03,3.826,3.746,3.996,4.011,3.347,
0.0027383,-0.75000,9.97772,0.8831526041,2.4446861744,0.881,0.431,3.7940,4.080,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.310e-01,1.669e-01,3.668e-04,1.008e-04,9.202e-04,-1.000,2.076e-03,3.693,3.613,3.866,3.881,3.209,
0.0027383,-0.75000,9.97772,0.8857555985,2.4454088211,0.883,0.450,3.7928,4.057,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-13,0.00,8.302e-01,1.676e-01,3.689e-04,1.014e-04,9.253e-04,-1.000,2.113e-03,3.644,3.563,3.818,3.834,3.157,
0.0027383,-0.75000,9.97772,0.8900431395,2.4465887547,0.888,0.486,3.7891,4.008,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-13,0.00,8.279e-01,1.699e-01,3.749e-04,1.030e-04,9.402e-04,-1.000,2.147e-03,3.555,3.473,3.735,3.751,3.060,
0.0027383,-0.75000,9.97772,0.8945706487,2.4478204250,0.892,0.526,3.7821,3.943,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-13,0.00,8.188e-01,1.789e-01,3.945e-04,1.083e-04,9.886e-04,-1.000,2.254e-03,3.455,3.374,3.647,3.664,2.946,
0.0027383,-0.75000,9.97772,0.8980480433,2.4487566948,0.896,0.555,3.7724,3.876,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-13,0.00,7.973e-01,2.003e-01,4.311e-04,1.182e-04,1.077e-03,-1.000,2.437e-03,3.381,3.302,3.593,3.611,2.854,
0.0027383,-0.75000,9.97772,0.9001672864,2.4493234158,0.898,0.569,3.7627,3.824,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-13,0.00,7.800e-01,2.174e-01,4.580e-04,1.254e-04,1.142e-03,-1.000,2.581e-03,3.346,3.270,3.579,3.599,2.801,
0.0027383,-0.75000,9.97772,0.9019122720,2.4497876167,0.899,0.580,3.7515,3.770,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-13,0.00,7.685e-01,2.288e-01,4.756e-04,1.301e-04,1.183e-03,-1.000,2.692e-03,3.319,3.249,3.579,3.602,2.758,
0.0027383,-0.75000,9.97772,0.9032831788,2.4501507282,0.901,0.597,3.7417,3.715,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-13,0.00,7.621e-01,2.351e-01,4.851e-04,1.326e-04,1.206e-03,-1.000,2.737e-03,3.278,3.216,3.565,3.589,2.706,
0.0027383,-0.75000,9.97772,0.9044719338,2.4504647255,0.902,0.626,3.7342,3.656,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-13,0.00,7.580e-01,2.392e-01,4.911e-04,1.342e-04,1.220e-03,-1.000,2.785e-03,3.205,3.151,3.514,3.539,2.625,
0.0027383,-0.75000,9.97772,0.9055726528,2.4507546425,0.903,0.668,3.7287,3.592,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-13,0.00,7.548e-01,2.424e-01,4.953e-04,1.353e-04,1.230e-03,-1.000,2.776e-03,3.100,3.053,3.427,3.453,2.516,
0.0027383,-0.75000,9.97772,0.9057298899,2.4507958889,0.903,0.675,3.7280,3.583,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.543e-01,2.429e-01,4.958e-04,1.355e-04,1.231e-03,-1.000,2.761e-03,3.083,3.037,3.413,3.439,2.500,
0.0027383,-0.75000,9.97772,0.9063007236,2.4509458542,0.903,0.703,3.7259,3.546,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.527e-01,2.445e-01,4.974e-04,1.359e-04,1.235e-03,-1.000,2.786e-03,3.012,2.969,3.348,3.375,2.428,
0.0027383,-0.75000,9.97772,0.9070278406,2.4511365891,0.904,0.743,3.7236,3.498,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.507e-01,2.465e-01,4.991e-04,1.364e-04,1.239e-03,-1.000,2.821e-03,2.913,2.873,3.257,3.284,2.327,
0.0027383,-0.75000,9.97772,0.9078318477,2.4513471127,0.905,0.791,3.7214,3.441,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.483e-01,2.489e-01,5.002e-04,1.369e-04,1.243e-03,-1.000,2.825e-03,2.791,2.755,3.143,3.170,2.205,
0.0027383,-0.75000,9.97772,0.9085791707,2.4515421391,0.906,0.841,3.7195,3.384,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.458e-01,2.514e-01,4.998e-04,1.379e-04,1.246e-03,-1.000,2.841e-03,2.668,2.634,3.026,3.053,2.080,
0.0027383,-0.75000,9.97772,0.9091368318,2.4516875744,0.906,0.881,3.7181,3.339,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.438e-01,2.533e-01,4.971e-04,1.402e-04,1.249e-03,-1.000,2.842e-03,2.567,2.536,2.930,2.958,1.980,
0.0027383,-0.75000,9.97772,0.9096729755,2.4518272877,0.907,0.922,3.7168,3.292,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-12,0.00,7.418e-01,2.553e-01,4.923e-04,1.446e-04,1.251e-03,-1.000,2.840e-03,2.464,2.435,2.833,2.861,1.877,
0.0027383,-0.75000,9.97772,0.9102869034,2.4519870281,0.907,0.973,3.7152,3.235,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-12,0.00,7.396e-01,2.576e-01,4.840e-04,1.533e-04,1.252e-03,-1.000,2.812e-03,2.337,2.311,2.711,2.740,1.749,
0.0027383,-0.75000,9.97772,0.9108406305,2.4521307945,0.908,1.023,3.7136,3.179,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.376e-01,2.596e-01,4.749e-04,1.640e-04,1.254e-03,-1.000,2.865e-03,2.212,2.188,2.592,2.621,1.623,
0.0027383,-0.75000,9.97772,0.9113749862,2.4522693157,0.908,1.076,3.7118,3.119,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-12,0.00,7.358e-01,2.613e-01,4.661e-04,1.749e-04,1.255e-03,-1.000,2.863e-03,2.080,2.059,2.467,2.496,1.491,
0.0027383,-0.75000,9.97772,0.9118285775,2.4523868561,0.909,1.125,3.7101,3.063,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-12,0.00,7.344e-01,2.627e-01,4.594e-04,1.834e-04,1.256e-03,-1.000,2.861e-03,1.957,1.939,2.350,2.379,1.367,
0.0027383,-0.75000,9.97772,0.9122561812,2.4524974823,0.909,1.176,3.7083,3.005,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-12,0.00,7.333e-01,2.639e-01,4.545e-04,1.898e-04,1.256e-03,-1.000,2.863e-03,1.829,1.815,2.230,2.259,1.239,
0.0027383,-0.75000,9.97772,0.9126248956,2.4525926113,0.909,1.225,3.7065,2.950,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-12,0.00,7.325e-01,2.647e-01,4.508e-04,1.944e-04,1.257e-03,-1.000,2.854e-03,1.708,1.698,2.117,2.147,1.119,
0.0027383,-0.75000,9.97772,0.9129704833,2.4526820183,0.909,1.274,3.7045,2.893,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-12,0.00,7.319e-01,2.653e-01,4.484e-04,1.975e-04,1.257e-03,-1.000,2.835e-03,1.584,1.578,2.001,2.032,0.995,
0.0027383,-0.75000,9.97772,0.9132897258,2.4527642727,0.910,1.324,3.7025,2.834,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.315e-01,2.657e-01,4.467e-04,1.997e-04,1.257e-03,-1.000,2.822e-03,1.459,1.457,1.885,1.916,0.869,
0.0027383,-0.75000,9.97772,0.9135637283,2.4528348446,0.910,1.371,3.7005,2.779,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-11,0.00,7.313e-01,2.659e-01,4.459e-04,2.008e-04,1.257e-03,-1.000,2.820e-03,1.341,1.344,1.776,1.807,0.752,
0.0027383,-0.75000,9.97772,0.9138188958,2.4529006481,0.910,1.419,3.6984,2.723,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.311e-01,2.660e-01,4.454e-04,2.014e-04,1.257e-03,-1.000,2.866e-03,1.222,1.229,1.667,1.698,0.633,
0.0027383,-0.75000,9.97772,0.9140369892,2.4529566765,0.910,1.464,3.6964,2.671,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,7.311e-01,2.661e-01,4.453e-04,2.016e-04,1.257e-03,-1.000,2.866e-03,1.110,1.123,1.565,1.597,0.522,
0.0027383,-0.75000,9.97772,0.9142479300,2.4530110359,0.910,1.511,3.6942,2.615,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-11,0.00,7.311e-01,2.661e-01,4.452e-04,2.017e-04,1.257e-03,-1.000,2.866e-03,0.994,1.012,1.459,1.491,0.406,
0.0027383,-0.75000,9.97772,0.9144343138,2.4530589581,0.910,1.555,3.6920,2.562,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.311e-01,2.661e-01,4.451e-04,2.018e-04,1.257e-03,-1.000,2.866e-03,0.882,0.906,1.358,1.390,0.296,
0.0027383,-0.75000,9.97772,0.9146080613,2.4531037807,0.910,1.600,3.6898,2.508,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-11,0.00,7.310e-01,2.661e-01,4.451e-04,2.019e-04,1.257e-03,-1.000,2.866e-03,0.769,0.799,1.256,1.289,0.184,
0.0027383,-0.75000,9.97772,0.9147619605,2.4531431198,0.910,1.643,3.6876,2.456,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-11,0.00,7.310e-01,2.661e-01,4.450e-04,2.019e-04,1.257e-03,-1.000,2.866e-03,0.662,0.697,1.160,1.194,0.077,
0.0027383,-0.75000,9.97772,0.9149038196,2.4531795979,0.910,1.686,3.6853,2.404,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-11,0.00,7.310e-01,2.661e-01,4.450e-04,2.020e-04,1.257e-03,-1.000,2.866e-03,0.555,0.597,1.066,1.100,-0.028,
0.0027383,-0.75000,9.97772,0.9150393605,2.4532144070,0.910,1.729,3.6830,2.352,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-11,0.00,7.310e-01,2.661e-01,4.450e-04,2.020e-04,1.257e-03,-1.000,2.866e-03,0.448,0.496,0.971,1.006,-0.134,
0.0027383,-0.75000,9.97772,0.9151659608,2.4532470703,0.910,1.769,3.6808,2.304,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-11,0.00,7.310e-01,2.661e-01,4.449e-04,2.021e-04,1.258e-03,-1.000,2.865e-03,0.348,0.402,0.883,0.918,-0.233,
0.0027383,-0.75000,9.97772,0.9153093696,2.4532837868,0.910,1.807,3.6788,2.257,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-11,0.00,7.310e-01,2.661e-01,4.449e-04,2.022e-04,1.258e-03,-1.000,2.865e-03,0.252,0.311,0.798,0.834,-0.329,
0.0027383,-0.75000,9.97772,0.9153944254,2.4533057213,0.909,1.822,3.6781,2.239,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-11,0.00,7.310e-01,2.661e-01,4.449e-04,2.022e-04,1.258e-03,-1.000,2.865e-03,0.214,0.276,0.765,0.801,-0.366,
0.0027383,-0.75000,9.97772,0.9154566526,2.4533214569,0.909,1.809,3.6790,2.256,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-11,0.00,7.310e-01,2.661e-01,4.448e-04,2.022e-04,1.258e-03,-1.000,2.865e-03,0.247,0.306,0.792,0.828,-0.334,
0.0027383,-0.75000,9.97772,0.9155445099,2.4533441067,0.909,1.780,3.6811,2.293,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-11,0.00,7.310e-01,2.661e-01,4.448e-04,2.023e-04,1.258e-03,-1.000,2.865e-03,0.319,0.372,0.853,0.888,-0.263,
0.0027383,-0.75000,9.97772,0.9155558944,2.4533469677,0.909,1.777,3.6814,2.298,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-11,0.00,7.310e-01,2.661e-01,4.448e-04,2.023e-04,1.258e-03,-1.000,2.865e-03,0.329,0.381,0.861,0.896,-0.253,
