Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.47712,0.3500000238,2.0434176922,0.350,-1.863,3.5276,4.908,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.428,14.186,12.784,11.269,10.123,8.854,7.611,6.996,6.748,
0.0094713,-0.20000,9.47712,0.4000000358,2.1185026169,0.400,-1.718,3.5387,4.865,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.065,13.600,12.235,10.752,9.653,8.460,7.275,6.653,6.413,
0.0094713,-0.20000,9.47712,0.4179678261,2.1425595284,0.418,-1.659,3.5436,4.845,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.918,13.368,12.014,10.544,9.464,8.303,7.142,6.516,6.280,
0.0094713,-0.20000,9.47712,0.4500000179,2.1822810173,0.450,-1.561,3.5518,4.811,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.672,12.988,11.649,10.199,9.147,8.040,6.917,6.286,6.055,
0.0094713,-0.20000,9.47712,0.5000000000,2.2374541759,0.500,-1.396,3.5686,4.759,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.261,12.336,11.014,9.594,8.592,7.601,6.553,5.909,5.691,
0.0094713,-0.20000,9.47712,0.5500000119,2.2836582661,0.550,-1.223,3.5896,4.712,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-15,0.00,7.320e-01,2.587e-01,1.667e-03,4.497e-04,4.079e-03,-1.000,9.235e-03,7.828,11.638,10.327,8.950,8.003,7.145,6.179,5.517,5.323,
0.0094713,-0.20000,9.47712,0.6000000238,2.3211214542,0.600,-1.052,3.6152,4.681,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-15,0.00,7.332e-01,2.576e-01,1.660e-03,4.479e-04,4.063e-03,-1.000,9.223e-03,7.400,10.917,9.610,8.315,7.431,6.702,5.812,5.133,4.981,
0.0094713,-0.20000,9.47712,0.6321539283,2.3416461945,0.632,-0.942,3.6345,4.671,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-15,0.00,7.339e-01,2.569e-01,1.656e-03,4.469e-04,4.054e-03,-1.000,9.218e-03,7.125,10.385,9.099,7.885,7.059,6.417,5.582,4.909,4.787,
0.0094713,-0.20000,9.47712,0.6499999762,2.3520355225,0.650,-0.883,3.6448,4.665,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-15,0.00,7.343e-01,2.565e-01,1.654e-03,4.463e-04,4.049e-03,-1.000,9.211e-03,6.978,10.057,8.812,7.652,6.861,6.265,5.461,4.801,4.694,
0.0094713,-0.20000,9.47712,0.7000000477,2.3779268265,0.700,-0.723,3.6736,4.653,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-14,0.00,7.354e-01,2.554e-01,1.648e-03,4.447e-04,4.035e-03,-1.000,9.175e-03,6.578,9.021,8.035,7.025,6.349,5.852,5.147,4.562,4.479,
0.0094713,-0.20000,9.47712,0.7084740996,2.3819005489,0.709,-0.697,3.6781,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.356e-01,2.552e-01,1.643e-03,4.443e-04,4.032e-03,-1.000,9.174e-03,6.513,8.852,7.917,6.928,6.271,5.785,5.096,4.527,4.445,
0.0094713,-0.20000,9.47712,0.7462918162,2.3983759880,0.746,-0.584,3.6976,4.638,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.367e-01,2.542e-01,1.621e-03,4.424e-04,4.019e-03,-1.000,9.164e-03,6.231,8.172,7.435,6.531,5.946,5.502,4.879,4.369,4.297,
0.0094713,-0.20000,9.47712,0.7500000000,2.3998889923,0.750,-0.574,3.6995,4.636,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.368e-01,2.541e-01,1.619e-03,4.422e-04,4.018e-03,-1.000,9.109e-03,6.204,8.107,7.390,6.494,5.915,5.475,4.858,4.354,4.283,
0.0094713,-0.20000,9.47712,0.7994467616,2.4185309410,0.799,-0.435,3.7208,4.611,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.386e-01,2.523e-01,1.609e-03,4.397e-04,3.995e-03,-1.000,9.097e-03,5.857,7.368,6.861,6.049,5.539,5.138,4.590,4.145,4.084,
0.0094713,-0.20000,9.47712,0.8130376339,2.4232001305,0.813,-0.398,3.7262,4.602,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-14,0.00,7.392e-01,2.518e-01,1.606e-03,4.388e-04,3.987e-03,-1.000,9.081e-03,5.764,7.185,6.729,5.936,5.442,5.049,4.518,4.088,4.028,
0.0094713,-0.20000,9.47712,0.8488935828,2.4346976280,0.848,-0.302,3.7400,4.580,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-14,0.00,7.408e-01,2.502e-01,1.597e-03,4.364e-04,3.966e-03,-1.000,9.006e-03,5.524,6.723,6.389,5.650,5.192,4.822,4.333,3.939,3.885,
0.0094713,-0.20000,9.47712,0.8946881890,2.4478521347,0.894,-0.183,3.7557,4.547,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-14,0.00,7.436e-01,2.475e-01,1.582e-03,4.325e-04,3.931e-03,-1.000,8.935e-03,5.226,6.182,5.992,5.313,4.898,4.552,4.106,3.748,3.701,
0.0094713,-0.20000,9.47712,0.8983402848,2.4488351345,0.898,-0.173,3.7569,4.544,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,7.438e-01,2.473e-01,1.581e-03,4.321e-04,3.928e-03,-1.000,8.930e-03,5.203,6.141,5.962,5.287,4.875,4.531,4.088,3.733,3.686,
0.0094713,-0.20000,9.47712,0.9216914177,2.4549083710,0.921,-0.114,3.7640,4.524,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-14,0.00,7.457e-01,2.454e-01,1.571e-03,4.293e-04,3.903e-03,-1.000,8.887e-03,5.054,5.897,5.771,5.124,4.729,4.396,3.972,3.632,3.589,
0.0094713,-0.20000,9.47712,0.9446367621,2.4605407715,0.944,-0.056,3.7707,4.504,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-14,0.00,7.478e-01,2.433e-01,1.560e-03,4.264e-04,3.876e-03,-1.000,8.827e-03,4.909,5.668,5.587,4.968,4.589,4.267,3.860,3.534,3.494,
0.0094713,-0.20000,9.47712,0.9477871060,2.4612896442,0.947,-0.048,3.7716,4.501,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-14,0.00,7.481e-01,2.431e-01,1.558e-03,4.259e-04,3.872e-03,-1.000,8.819e-03,4.890,5.637,5.562,4.947,4.570,4.249,3.845,3.521,3.482,
0.0094713,-0.20000,9.47712,0.9713969231,2.4667248726,0.971,0.011,3.7778,4.477,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-14,0.00,7.512e-01,2.401e-01,1.542e-03,4.215e-04,3.832e-03,-1.000,8.728e-03,4.741,5.416,5.378,4.790,4.427,4.117,3.729,3.418,3.382,
0.0094713,-0.20000,9.47712,0.9950535297,2.4718742371,0.995,0.070,3.7838,4.452,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-14,0.00,7.546e-01,2.368e-01,1.523e-03,4.165e-04,3.788e-03,-1.000,8.574e-03,4.594,5.207,5.199,4.636,4.286,3.985,3.612,3.314,3.280,
0.0094713,-0.20000,9.47712,0.9972338676,2.4723346233,0.997,0.076,3.7843,4.450,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-14,0.00,7.550e-01,2.365e-01,1.521e-03,4.161e-04,3.784e-03,-1.000,8.558e-03,4.581,5.188,5.183,4.621,4.274,3.973,3.601,3.304,3.271,
0.0094713,-0.20000,9.47712,1.0181785822,2.4766428471,1.018,0.128,3.7891,4.426,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-14,0.00,7.591e-01,2.325e-01,1.500e-03,4.102e-04,3.731e-03,-1.000,8.453e-03,4.450,5.013,5.027,4.486,4.149,3.856,3.496,3.208,3.178,
0.0094713,-0.20000,9.47712,1.0387524366,2.4806809425,1.038,0.179,3.7935,4.402,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.635e-01,2.282e-01,1.476e-03,4.040e-04,3.675e-03,-1.000,8.362e-03,4.323,4.849,4.878,4.355,4.028,3.742,3.392,3.113,3.084,
0.0094713,-0.20000,9.47712,1.0466805696,2.4821882248,1.046,0.198,3.7952,4.392,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.653e-01,2.264e-01,1.467e-03,4.015e-04,3.653e-03,-1.000,8.311e-03,4.275,4.788,4.821,4.305,3.981,3.698,3.352,3.076,3.048,
0.0094713,-0.20000,9.47712,1.0520036221,2.4831857681,1.051,0.211,3.7963,4.386,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,7.657e-01,2.260e-01,1.466e-03,4.013e-04,3.651e-03,-1.000,8.309e-03,4.242,4.746,4.783,4.272,3.950,3.668,3.325,3.051,3.024,
0.0094713,-0.20000,9.47712,1.0698359013,2.4864439964,1.069,0.255,3.7999,4.364,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.669e-01,2.248e-01,1.465e-03,4.010e-04,3.650e-03,-1.000,8.300e-03,4.133,4.610,4.656,4.160,3.845,3.570,3.235,2.968,2.942,
0.0094713,-0.20000,9.47712,1.0863516331,2.4893524647,1.085,0.295,3.8030,4.343,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,7.676e-01,2.241e-01,1.466e-03,4.015e-04,3.655e-03,-1.000,8.317e-03,4.033,4.489,4.541,4.057,3.749,3.479,3.151,2.890,2.865,
0.0094713,-0.20000,9.47712,1.0961275101,2.4910266399,1.095,0.318,3.8048,4.330,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,7.679e-01,2.238e-01,1.468e-03,4.020e-04,3.661e-03,-1.000,8.318e-03,3.974,4.418,4.473,3.996,3.693,3.425,3.101,2.844,2.820,
0.0094713,-0.20000,9.47712,1.1024293900,2.4920876026,1.101,0.334,3.8060,4.322,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,7.679e-01,2.237e-01,1.468e-03,4.022e-04,3.662e-03,-1.000,8.316e-03,3.936,4.373,4.430,3.957,3.656,3.390,3.069,2.815,2.790,
0.0094713,-0.20000,9.47712,1.1189740896,2.4948081970,1.118,0.373,3.8089,4.301,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,7.679e-01,2.238e-01,1.470e-03,4.027e-04,3.667e-03,-1.000,8.356e-03,3.837,4.256,4.317,3.856,3.561,3.300,2.985,2.736,2.713,
0.0094713,-0.20000,9.47712,1.1339857578,2.4971976280,1.133,0.408,3.8112,4.281,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,7.678e-01,2.238e-01,1.472e-03,4.034e-04,3.673e-03,-1.000,8.392e-03,3.749,4.155,4.218,3.767,3.477,3.219,2.910,2.665,2.643,
0.0094713,-0.20000,9.47712,1.1455740929,2.4989931583,1.144,0.435,3.8128,4.265,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,7.676e-01,2.240e-01,1.474e-03,4.039e-04,3.679e-03,-1.000,8.425e-03,3.683,4.082,4.145,3.699,3.413,3.158,2.852,2.611,2.589,
0.0094713,-0.20000,9.47712,1.1489385366,2.4995067120,1.148,0.442,3.8132,4.261,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,7.677e-01,2.239e-01,1.474e-03,4.039e-04,3.678e-03,-1.000,8.422e-03,3.665,4.062,4.125,3.681,3.395,3.141,2.836,2.595,2.574,
0.0094713,-0.20000,9.47712,1.1639918089,2.5017623901,1.163,0.474,3.8145,4.240,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,7.678e-01,2.238e-01,1.474e-03,4.038e-04,3.678e-03,-1.000,8.385e-03,3.585,3.977,4.038,3.599,3.316,3.065,2.763,2.525,2.504,
0.0094713,-0.20000,9.47712,1.1777940989,2.5037724972,1.177,0.502,3.8152,4.219,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,7.678e-01,2.238e-01,1.474e-03,4.039e-04,3.678e-03,-1.000,8.389e-03,3.515,3.904,3.964,3.528,3.246,2.996,2.696,2.460,2.438,
0.0094713,-0.20000,9.47712,1.1950209141,2.5062065125,1.194,0.535,3.8152,4.193,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,7.677e-01,2.239e-01,1.475e-03,4.041e-04,3.680e-03,-1.000,8.349e-03,3.433,3.824,3.881,3.445,3.164,2.914,2.614,2.378,2.357,
0.0094713,-0.20000,9.47712,1.2038749456,2.5074262619,1.203,0.551,3.8150,4.179,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.675e-01,2.242e-01,1.476e-03,4.041e-04,3.685e-03,-1.000,8.349e-03,3.392,3.784,3.840,3.404,3.123,2.873,2.572,2.336,2.314,
0.0094713,-0.20000,9.47712,1.2444677353,2.5127644539,1.244,0.625,3.8134,4.114,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,7.662e-01,2.254e-01,1.483e-03,4.037e-04,3.708e-03,-1.000,8.386e-03,3.209,3.611,3.660,3.220,2.937,2.685,2.380,2.142,2.119,
0.0094713,-0.20000,9.47712,1.2725871801,2.5162336826,1.272,0.677,3.8107,4.060,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-13,0.00,7.654e-01,2.261e-01,1.486e-03,4.054e-04,3.712e-03,-1.000,8.438e-03,3.077,3.495,3.537,3.089,2.801,2.545,2.234,1.991,1.968,
0.0094713,-0.20000,9.47712,1.2939144373,2.5187494755,1.293,0.717,3.8080,4.017,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-13,0.00,7.648e-01,2.267e-01,1.488e-03,4.069e-04,3.716e-03,-1.000,8.459e-03,2.977,3.414,3.448,2.991,2.698,2.437,2.120,1.873,1.848,
0.0094713,-0.20000,9.47712,1.3089499474,2.5204665661,1.308,0.746,3.8056,3.983,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-13,0.00,7.647e-01,2.268e-01,1.489e-03,4.072e-04,3.720e-03,-1.000,8.462e-03,2.905,3.358,3.386,2.920,2.622,2.358,2.036,1.784,1.759,
0.0094713,-0.20000,9.47712,1.3306508064,2.5228664875,1.330,0.791,3.8022,3.932,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-13,0.00,7.644e-01,2.270e-01,1.491e-03,4.075e-04,3.728e-03,-1.000,8.518e-03,2.793,3.269,3.286,2.809,2.505,2.236,1.906,1.649,1.621,
0.0094713,-0.20000,9.47712,1.3360400200,2.5234484673,1.335,0.809,3.8030,3.918,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-13,0.00,7.644e-01,2.271e-01,1.491e-03,4.077e-04,3.730e-03,-1.000,8.466e-03,2.747,3.220,3.237,2.763,2.460,2.193,1.864,1.609,1.581,
0.0094713,-0.20000,9.47712,1.3433612585,2.5242307186,1.343,0.851,3.8077,3.898,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-13,0.00,7.643e-01,2.273e-01,1.492e-03,4.079e-04,3.734e-03,-1.000,8.472e-03,2.643,3.088,3.109,2.654,2.362,2.102,1.784,1.538,1.513,
0.0094713,-0.20000,9.47712,1.3450847864,2.5244133472,1.344,0.861,3.8090,3.893,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-13,0.00,7.642e-01,2.273e-01,1.492e-03,4.079e-04,3.734e-03,-1.000,8.476e-03,2.616,3.053,3.075,2.626,2.336,2.079,1.764,1.521,1.496,
0.0094713,-0.20000,9.47712,1.3467811346,2.5245926380,1.346,0.899,3.8157,3.883,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-13,0.00,7.641e-01,2.274e-01,1.492e-03,4.080e-04,3.734e-03,-1.000,8.479e-03,2.522,2.926,2.950,2.525,2.250,2.004,1.705,1.475,1.452,
0.0094713,-0.20000,9.47712,1.3474391699,2.5246620178,1.347,0.936,3.8220,3.871,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-13,0.00,7.641e-01,2.274e-01,1.493e-03,4.080e-04,3.735e-03,-1.000,8.480e-03,2.429,2.807,2.830,2.427,2.163,1.928,1.644,1.427,1.405,
0.0094713,-0.20000,9.47712,1.3476215601,2.5246813297,1.347,0.947,3.8236,3.867,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-13,0.00,7.641e-01,2.274e-01,1.493e-03,4.080e-04,3.735e-03,-1.000,8.481e-03,2.403,2.774,2.797,2.399,2.139,1.907,1.626,1.413,1.391,
0.0094713,-0.20000,9.47712,1.3478215933,2.5247023106,1.347,0.935,3.8205,3.867,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,7.641e-01,2.274e-01,1.493e-03,4.081e-04,3.735e-03,-1.000,8.481e-03,2.433,2.816,2.839,2.431,2.165,1.928,1.640,1.420,1.398,
0.0094713,-0.20000,9.47712,1.3481907845,2.5247411728,1.347,0.932,3.8153,3.849,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-13,0.00,7.641e-01,2.275e-01,1.493e-03,4.081e-04,3.735e-03,-1.000,8.482e-03,2.440,2.848,2.869,2.443,2.167,1.921,1.621,1.390,1.367,
0.0094713,-0.20000,9.47712,1.3490910530,2.5248360634,1.348,0.945,3.8083,3.808,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-13,0.00,7.640e-01,2.275e-01,1.493e-03,4.081e-04,3.735e-03,-1.000,8.483e-03,2.408,2.853,2.865,2.415,2.125,1.868,1.552,1.309,1.283,
0.0094713,-0.20000,9.47712,1.3519036770,2.5251309872,1.351,0.954,3.8016,3.773,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,7.639e-01,2.276e-01,1.494e-03,4.083e-04,3.736e-03,-1.000,8.489e-03,2.386,2.874,2.875,2.399,2.096,1.827,1.495,1.239,1.211,
0.0094713,-0.20000,9.47712,1.3576482534,2.5257291794,1.357,0.960,3.7891,3.719,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-13,0.00,7.636e-01,2.279e-01,1.495e-03,4.086e-04,3.737e-03,-1.000,8.499e-03,2.370,2.948,2.921,2.396,2.066,1.777,1.416,1.135,1.101,
0.0094713,-0.20000,9.47712,1.3617442846,2.5261521339,1.361,0.951,3.7775,3.683,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-13,0.00,7.575e-01,2.339e-01,1.525e-03,4.166e-04,3.807e-03,-1.000,8.649e-03,2.393,3.071,3.007,2.434,2.080,1.772,1.381,1.073,1.036,
0.0094713,-0.20000,9.47712,1.3644589186,2.5264308453,1.364,0.928,3.7664,3.663,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-13,0.00,7.472e-01,2.439e-01,1.577e-03,4.306e-04,3.931e-03,-1.000,8.931e-03,2.451,3.241,3.131,2.511,2.134,1.807,1.386,1.052,1.010,
0.0094713,-0.20000,9.47712,1.3662329912,2.5266122818,1.366,0.900,3.7571,3.654,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-13,0.00,7.405e-01,2.504e-01,1.610e-03,4.393e-04,4.009e-03,-1.000,9.104e-03,2.520,3.409,3.255,2.599,2.201,1.859,1.413,1.058,1.013,
0.0094713,-0.20000,9.47712,1.3678597212,2.5267779827,1.367,0.869,3.7477,3.648,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,7.362e-01,2.546e-01,1.631e-03,4.449e-04,4.059e-03,-1.000,9.223e-03,2.598,3.599,3.391,2.698,2.279,1.922,1.449,1.072,1.022,
0.0094713,-0.20000,9.47712,1.3693985939,2.5269346237,1.369,0.843,3.7387,3.638,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-13,0.00,7.333e-01,2.574e-01,1.644e-03,4.485e-04,4.090e-03,-1.000,9.303e-03,2.663,3.780,3.513,2.787,2.347,1.976,1.477,1.076,1.023,
0.0094713,-0.20000,9.47712,1.3713539839,2.5271329880,1.371,0.829,3.7288,3.614,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-13,0.00,7.308e-01,2.599e-01,1.655e-03,4.513e-04,4.114e-03,-1.000,9.358e-03,2.698,3.948,3.615,2.852,2.390,2.002,1.473,1.046,0.990,
0.0094713,-0.20000,9.47712,1.3740984201,2.5274100304,1.373,0.850,3.7188,3.553,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,7.275e-01,2.631e-01,1.661e-03,4.544e-04,4.136e-03,-1.000,9.408e-03,2.645,4.036,3.632,2.832,2.347,1.942,1.381,0.926,0.867,
0.0094713,-0.20000,9.47712,1.3749669790,2.5274975300,1.374,0.865,3.7164,3.529,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-13,0.00,7.263e-01,2.643e-01,1.657e-03,4.568e-04,4.141e-03,-1.000,9.413e-03,2.608,4.035,3.613,2.804,2.314,1.905,1.336,0.874,0.814,
0.0094713,-0.20000,9.47712,1.3759369850,2.5275950432,1.375,0.888,3.7143,3.498,2,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-13,0.00,7.246e-01,2.660e-01,1.609e-03,5.007e-04,4.145e-03,-1.000,9.425e-03,2.551,4.007,3.571,2.755,2.260,1.847,1.270,0.803,0.742,
0.0094713,-0.20000,9.47712,1.3783075809,2.5278329849,1.378,0.951,3.7099,3.418,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-13,0.00,7.195e-01,2.710e-01,1.441e-03,6.911e-04,4.155e-03,-1.000,9.495e-03,2.392,3.916,3.447,2.612,2.107,1.686,1.095,0.615,0.553,
0.0094713,-0.20000,9.47712,1.3803302050,2.5280349255,1.380,1.013,3.7068,3.344,3,0.000,0.424,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.148e-01,2.757e-01,1.320e-03,8.420e-04,4.160e-03,-1.000,9.508e-03,2.236,3.810,3.317,2.469,1.956,1.530,0.928,0.439,0.376,
