Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.01072,0.3499999642,2.0434174538,0.350,-1.791,3.5467,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-17,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.248,9.852,10.956,11.003,8.833
0.0054091,-0.45000,10.01072,0.3999999762,2.1185023785,0.400,-1.639,3.5581,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.866,9.407,10.440,10.487,8.420
0.0054091,-0.45000,10.01072,0.4499999881,2.1822810173,0.450,-1.471,3.5729,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.448,8.909,9.861,9.908,7.964
0.0054091,-0.45000,10.01072,0.4999999404,2.2374541759,0.500,-1.291,3.5926,4.750,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.996,8.368,9.229,9.276,7.472
0.0054091,-0.45000,10.01072,0.5500000119,2.2836582661,0.550,-1.088,3.6196,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-15,0.00,7.629e-01,2.321e-01,8.943e-04,2.414e-04,2.190e-03,-1.000,4.991e-03,7.489,7.759,8.513,8.560,6.928
0.0054091,-0.45000,10.01072,0.5999999642,2.3211214542,0.600,-0.894,3.6509,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-15,0.00,7.671e-01,2.280e-01,8.811e-04,2.379e-04,2.159e-03,-1.000,4.903e-03,7.005,7.153,7.778,7.823,6.408
0.0054091,-0.45000,10.01072,0.6343643069,2.3429694176,0.634,-0.760,3.6743,4.649,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.698e-01,2.253e-01,8.725e-04,2.356e-04,2.139e-03,-1.000,4.845e-03,6.669,6.729,7.268,7.310,6.051
0.0054091,-0.45000,10.01072,0.6499999166,2.3520352840,0.650,-0.700,3.6846,4.642,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.710e-01,2.241e-01,8.686e-04,2.346e-04,2.129e-03,-1.000,4.833e-03,6.521,6.548,7.055,7.095,5.896
0.0054091,-0.45000,10.01072,0.6631368995,2.3592736721,0.663,-0.651,3.6925,4.633,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.724e-01,2.228e-01,8.643e-04,2.334e-04,2.119e-03,-1.000,4.819e-03,6.398,6.403,6.887,6.926,5.770
0.0054091,-0.45000,10.01072,0.6805654168,2.3683824539,0.680,-0.586,3.7027,4.620,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.741e-01,2.211e-01,8.584e-04,2.319e-04,2.105e-03,-1.000,4.762e-03,6.236,6.215,6.672,6.709,5.606
0.0054091,-0.45000,10.01072,0.6969287992,2.3764591217,0.697,-0.526,3.7122,4.608,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.758e-01,2.195e-01,8.528e-04,2.304e-04,2.092e-03,-1.000,4.742e-03,6.084,6.044,6.476,6.511,5.457
0.0054091,-0.45000,10.01072,0.6999999881,2.3779268265,0.700,-0.514,3.7139,4.605,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,7.761e-01,2.191e-01,8.518e-04,2.301e-04,2.089e-03,-1.000,4.752e-03,6.056,6.012,6.440,6.475,5.429
0.0054091,-0.45000,10.01072,0.7100607157,2.3826322556,0.710,-0.477,3.7196,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.773e-01,2.180e-01,8.456e-04,2.290e-04,2.081e-03,-1.000,4.764e-03,5.962,5.907,6.322,6.356,5.337
0.0054091,-0.45000,10.01072,0.7230910063,2.3885035515,0.723,-0.428,3.7267,4.584,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,7.788e-01,2.165e-01,8.377e-04,2.276e-04,2.069e-03,-1.000,4.690e-03,5.840,5.774,6.173,6.205,5.219
0.0054091,-0.45000,10.01072,0.7356429100,2.3939335346,0.735,-0.381,3.7335,4.571,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-14,0.00,7.803e-01,2.150e-01,8.302e-04,2.263e-04,2.058e-03,-1.000,4.661e-03,5.722,5.646,6.030,6.061,5.106
0.0054091,-0.45000,10.01072,0.7471444607,2.3987255096,0.747,-0.337,3.7395,4.558,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-14,0.00,7.817e-01,2.136e-01,8.233e-04,2.251e-04,2.047e-03,-1.000,4.642e-03,5.613,5.530,5.901,5.930,5.002
0.0054091,-0.45000,10.01072,0.7494187951,2.3996529579,0.749,-0.328,3.7407,4.556,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-14,0.00,7.820e-01,2.134e-01,8.220e-04,2.249e-04,2.045e-03,-1.000,4.650e-03,5.591,5.507,5.875,5.904,4.982
0.0054091,-0.45000,10.01072,0.7554714084,2.4020903111,0.755,-0.305,3.7435,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,7.829e-01,2.124e-01,8.189e-04,2.240e-04,2.038e-03,-1.000,4.666e-03,5.534,5.448,5.810,5.838,4.928
0.0054091,-0.45000,10.01072,0.7665425539,2.4064338207,0.766,-0.263,3.7484,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,7.847e-01,2.107e-01,8.132e-04,2.225e-04,2.024e-03,-1.000,4.615e-03,5.427,5.338,5.689,5.716,4.829
0.0054091,-0.45000,10.01072,0.7769464254,2.4103863239,0.777,-0.223,3.7529,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-14,0.00,7.864e-01,2.090e-01,8.077e-04,2.210e-04,2.011e-03,-1.000,4.569e-03,5.327,5.234,5.576,5.602,4.735
0.0054091,-0.45000,10.01072,0.7871710062,2.4141538143,0.787,-0.183,3.7572,4.497,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-14,0.00,7.881e-01,2.073e-01,8.022e-04,2.196e-04,1.998e-03,-1.000,4.559e-03,5.227,5.132,5.465,5.490,4.641
0.0054091,-0.45000,10.01072,0.7988376617,2.4183173180,0.798,-0.137,3.7618,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-14,0.00,7.902e-01,2.053e-01,7.959e-04,2.179e-04,1.983e-03,-1.000,4.532e-03,5.111,5.014,5.338,5.362,4.534
0.0054091,-0.45000,10.01072,0.8053516150,2.4205818176,0.805,-0.110,3.7641,4.462,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-14,0.00,7.916e-01,2.039e-01,7.914e-04,2.167e-04,1.972e-03,-1.000,4.494e-03,5.046,4.947,5.267,5.290,4.472
0.0054091,-0.45000,10.01072,0.8157901168,2.4241240025,0.815,-0.067,3.7677,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,7.940e-01,2.016e-01,7.840e-04,2.147e-04,1.954e-03,-1.000,4.432e-03,4.937,4.838,5.150,5.172,4.371
0.0054091,-0.45000,10.01072,0.8251186013,2.4272024632,0.824,-0.027,3.7708,4.416,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-14,0.00,7.961e-01,1.995e-01,7.772e-04,2.128e-04,1.938e-03,-1.000,4.394e-03,4.837,4.738,5.043,5.065,4.277
0.0054091,-0.45000,10.01072,0.8342389464,2.4301357269,0.833,0.013,3.7736,4.392,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-14,0.00,7.983e-01,1.974e-01,7.704e-04,2.110e-04,1.921e-03,-1.000,4.365e-03,4.737,4.637,4.937,4.958,4.183
0.0054091,-0.45000,10.01072,0.8429436684,2.4328675270,0.842,0.053,3.7761,4.367,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.004e-01,1.953e-01,7.638e-04,2.092e-04,1.906e-03,-1.000,4.320e-03,4.638,4.538,4.832,4.852,4.090
0.0054091,-0.45000,10.01072,0.8482564688,2.4345030785,0.847,0.077,3.7775,4.351,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.017e-01,1.940e-01,7.597e-04,2.081e-04,1.896e-03,-1.000,4.291e-03,4.577,4.477,4.768,4.788,4.032
0.0054091,-0.45000,10.01072,0.8595872521,2.4379138947,0.858,0.130,3.7800,4.314,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.054e-01,1.904e-01,7.481e-04,2.050e-04,1.868e-03,-1.000,4.259e-03,4.445,4.343,4.629,4.649,3.905
0.0054091,-0.45000,10.01072,0.8697681427,2.4408915043,0.868,0.179,3.7816,4.276,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.084e-01,1.874e-01,7.385e-04,2.025e-04,1.845e-03,-1.000,4.171e-03,4.322,4.221,4.503,4.522,3.786
0.0054091,-0.45000,10.01072,0.8782601357,2.4433145523,0.877,0.223,3.7827,4.240,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.090e-01,1.868e-01,7.369e-04,2.020e-04,1.841e-03,-1.000,4.194e-03,4.212,4.111,4.390,4.410,3.678
0.0054091,-0.45000,10.01072,0.8798199296,2.4437537193,0.878,0.232,3.7828,4.233,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,8.091e-01,1.867e-01,7.366e-04,2.020e-04,1.841e-03,-1.000,4.193e-03,4.191,4.090,4.369,4.388,3.658
0.0054091,-0.45000,10.01072,0.8853077292,2.4452848434,0.884,0.262,3.7828,4.205,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.092e-01,1.866e-01,7.366e-04,2.020e-04,1.841e-03,-1.000,4.184e-03,4.114,4.013,4.292,4.311,3.581
0.0054091,-0.45000,10.01072,0.8928173780,2.4473452568,0.891,0.306,3.7822,4.163,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.090e-01,1.868e-01,7.384e-04,2.025e-04,1.845e-03,-1.000,4.182e-03,4.005,3.903,4.183,4.202,3.471
0.0054091,-0.45000,10.01072,0.8976752758,2.4486567974,0.896,0.336,3.7813,4.132,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,8.085e-01,1.873e-01,7.415e-04,2.033e-04,1.853e-03,-1.000,4.196e-03,3.930,3.829,4.110,4.130,3.395
0.0054091,-0.45000,10.01072,0.8980103731,2.4487466812,0.896,0.338,3.7812,4.130,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,8.085e-01,1.873e-01,7.416e-04,2.034e-04,1.854e-03,-1.000,4.197e-03,3.925,3.824,4.105,4.125,3.389
0.0054091,-0.45000,10.01072,0.9027502537,2.4500098228,0.901,0.368,3.7797,4.095,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,8.071e-01,1.887e-01,7.477e-04,2.051e-04,1.869e-03,-1.000,4.238e-03,3.849,3.748,4.032,4.052,3.310
0.0054091,-0.45000,10.01072,0.9053410292,2.4506936073,0.904,0.386,3.7780,4.072,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,8.042e-01,1.915e-01,7.593e-04,2.082e-04,1.898e-03,-1.000,4.310e-03,3.804,3.703,3.991,4.011,3.263
0.0054091,-0.45000,10.01072,0.9112157226,2.4522280693,0.909,0.427,3.7720,4.010,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,7.932e-01,2.023e-01,7.988e-04,2.190e-04,1.996e-03,-1.000,4.512e-03,3.703,3.603,3.902,3.923,3.150
0.0054091,-0.45000,10.01072,0.9156144857,2.4533619881,0.914,0.455,3.7635,3.950,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-13,0.00,7.793e-01,2.159e-01,8.441e-04,2.313e-04,2.106e-03,-1.000,4.766e-03,3.632,3.536,3.851,3.874,3.065
0.0054091,-0.45000,10.01072,0.9185249805,2.4541056156,0.917,0.469,3.7534,3.897,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-13,0.00,7.679e-01,2.271e-01,8.788e-04,2.406e-04,2.189e-03,-1.000,4.977e-03,3.597,3.508,3.842,3.867,3.015
0.0054091,-0.45000,10.01072,0.9204370379,2.4545910358,0.918,0.476,3.7433,3.851,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,7.606e-01,2.343e-01,9.002e-04,2.463e-04,2.240e-03,-1.000,5.085e-03,3.581,3.500,3.855,3.882,2.987
0.0054091,-0.45000,10.01072,0.9218717813,2.4549539089,0.920,0.484,3.7341,3.806,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-13,0.00,7.559e-01,2.389e-01,9.136e-04,2.498e-04,2.272e-03,-1.000,5.168e-03,3.559,3.490,3.864,3.892,2.958
0.0054091,-0.45000,10.01072,0.9232875705,2.4553105831,0.921,0.506,3.7255,3.750,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-13,0.00,7.520e-01,2.428e-01,9.245e-04,2.527e-04,2.297e-03,-1.000,5.221e-03,3.505,3.448,3.839,3.870,2.898
0.0054091,-0.45000,10.01072,0.9246712327,2.4556579590,0.923,0.544,3.7187,3.686,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-13,0.00,7.484e-01,2.464e-01,9.333e-04,2.551e-04,2.318e-03,-1.000,5.265e-03,3.410,3.364,3.770,3.801,2.801
0.0054091,-0.45000,10.01072,0.9252378941,2.4557998180,0.923,0.564,3.7164,3.657,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-13,0.00,7.469e-01,2.478e-01,9.367e-04,2.559e-04,2.325e-03,-1.000,5.289e-03,3.360,3.319,3.729,3.761,2.751
0.0054091,-0.45000,10.01072,0.9257673025,2.4559323788,0.924,0.587,3.7147,3.628,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-13,0.00,7.456e-01,2.491e-01,9.389e-04,2.566e-04,2.331e-03,-1.000,5.300e-03,3.303,3.265,3.679,3.711,2.694
0.0054091,-0.45000,10.01072,0.9268082380,2.4561920166,0.925,0.636,3.7118,3.567,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-13,0.00,7.428e-01,2.519e-01,9.429e-04,2.578e-04,2.342e-03,-1.000,5.344e-03,3.181,3.148,3.568,3.601,2.572
0.0054091,-0.45000,10.01072,0.9277594686,2.4564290047,0.926,0.687,3.7097,3.508,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.400e-01,2.547e-01,9.446e-04,2.590e-04,2.350e-03,-1.000,5.320e-03,3.052,3.025,3.448,3.481,2.444
0.0054091,-0.45000,10.01072,0.9284635186,2.4566040039,0.926,0.729,3.7083,3.461,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.377e-01,2.569e-01,9.428e-04,2.610e-04,2.355e-03,-1.000,5.315e-03,2.948,2.924,3.351,3.384,2.340
0.0054091,-0.45000,10.01072,0.9291375279,2.4567711353,0.927,0.772,3.7070,3.413,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.354e-01,2.593e-01,9.373e-04,2.658e-04,2.359e-03,-1.000,5.340e-03,2.841,2.819,3.249,3.283,2.233
0.0054091,-0.45000,10.01072,0.9299201965,2.4569649696,0.928,0.826,3.7054,3.353,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.326e-01,2.620e-01,9.229e-04,2.796e-04,2.363e-03,-1.000,5.364e-03,2.706,2.687,3.121,3.154,2.098
0.0054091,-0.45000,10.01072,0.9305152893,2.4571120739,0.928,0.871,3.7041,3.303,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,7.305e-01,2.641e-01,9.068e-04,2.974e-04,2.366e-03,-1.000,5.370e-03,2.593,2.578,3.013,3.047,1.986
0.0054091,-0.45000,10.01072,0.9310212731,2.4572370052,0.929,0.912,3.7029,3.258,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-12,0.00,7.288e-01,2.658e-01,8.922e-04,3.153e-04,2.368e-03,-1.000,5.400e-03,2.490,2.477,2.916,2.950,1.883
0.0054091,-0.45000,10.01072,0.9316185117,2.4573843479,0.929,0.965,3.7013,3.199,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.269e-01,2.677e-01,8.757e-04,3.362e-04,2.370e-03,-1.000,5.420e-03,2.358,2.349,2.791,2.825,1.752
0.0054091,-0.45000,10.01072,0.9320542216,2.4574916363,0.930,1.007,3.7000,3.151,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-12,0.00,7.258e-01,2.688e-01,8.661e-04,3.485e-04,2.371e-03,-1.000,5.407e-03,2.253,2.247,2.691,2.726,1.647
0.0054091,-0.45000,10.01072,0.9324446321,2.4575877190,0.930,1.048,3.6986,3.105,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-12,0.00,7.248e-01,2.698e-01,8.588e-04,3.580e-04,2.372e-03,-1.000,5.419e-03,2.151,2.148,2.596,2.631,1.546
0.0054091,-0.45000,10.01072,0.9328131676,2.4576780796,0.930,1.089,3.6972,3.059,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-12,0.00,7.240e-01,2.705e-01,8.525e-04,3.661e-04,2.373e-03,-1.000,5.441e-03,2.048,2.049,2.500,2.535,1.443
0.0054091,-0.45000,10.01072,0.9332420826,2.4577834606,0.931,1.142,3.6953,2.998,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-12,0.00,7.233e-01,2.712e-01,8.473e-04,3.728e-04,2.374e-03,-1.000,5.433e-03,1.916,1.922,2.378,2.413,1.312
0.0054091,-0.45000,10.01072,0.9336279631,2.4578781128,0.931,1.194,3.6932,2.938,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-12,0.00,7.228e-01,2.718e-01,8.438e-04,3.773e-04,2.374e-03,-1.000,5.397e-03,1.785,1.796,2.257,2.293,1.181
0.0054091,-0.45000,10.01072,0.9339644909,2.4579606056,0.931,1.245,3.6912,2.879,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-12,0.00,7.226e-01,2.720e-01,8.419e-04,3.798e-04,2.375e-03,-1.000,5.398e-03,1.659,1.675,2.142,2.178,1.055
0.0054091,-0.45000,10.01072,0.9342659712,2.4580345154,0.931,1.294,3.6891,2.821,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-12,0.00,7.224e-01,2.722e-01,8.411e-04,3.810e-04,2.375e-03,-1.000,5.410e-03,1.535,1.557,2.029,2.065,0.933
0.0054091,-0.45000,10.01072,0.9345454574,2.4581027031,0.931,1.344,3.6868,2.762,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.224e-01,2.722e-01,8.406e-04,3.815e-04,2.375e-03,-1.000,5.413e-03,1.409,1.438,1.915,1.952,0.808
0.0054091,-0.45000,10.01072,0.9348009825,2.4581651688,0.932,1.395,3.6845,2.702,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.224e-01,2.722e-01,8.405e-04,3.818e-04,2.375e-03,-1.000,5.413e-03,1.283,1.318,1.802,1.839,0.684
0.0054091,-0.45000,10.01072,0.9350191355,2.4582185745,0.932,1.442,3.6822,2.646,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.223e-01,2.722e-01,8.404e-04,3.819e-04,2.375e-03,-1.000,5.413e-03,1.165,1.208,1.696,1.734,0.568
0.0054091,-0.45000,10.01072,0.9352268577,2.4582693577,0.932,1.490,3.6798,2.588,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.223e-01,2.723e-01,8.402e-04,3.821e-04,2.375e-03,-1.000,5.413e-03,1.044,1.094,1.588,1.626,0.449
0.0054091,-0.45000,10.01072,0.9354139566,2.4583148956,0.932,1.537,3.6774,2.532,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.223e-01,2.723e-01,8.401e-04,3.822e-04,2.375e-03,-1.000,5.413e-03,0.927,0.984,1.485,1.523,0.334
0.0054091,-0.45000,10.01072,0.9355880618,2.4583575726,0.932,1.584,3.6750,2.476,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-11,0.00,7.223e-01,2.723e-01,8.401e-04,3.824e-04,2.375e-03,-1.000,5.413e-03,0.811,0.876,1.383,1.422,0.220
0.0054091,-0.45000,10.01072,0.9357537031,2.4583978653,0.932,1.628,3.6726,2.422,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-11,0.00,7.223e-01,2.723e-01,8.400e-04,3.825e-04,2.375e-03,-1.000,5.413e-03,0.700,0.772,1.287,1.326,0.110
0.0054091,-0.45000,10.01072,0.9359542727,2.4584467411,0.932,1.670,3.6704,2.371,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-11,0.00,7.223e-01,2.723e-01,8.399e-04,3.826e-04,2.375e-03,-1.000,5.413e-03,0.594,0.673,1.195,1.235,0.007
0.0054091,-0.45000,10.01072,0.9360266328,2.4584643841,0.932,1.682,3.6699,2.357,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-11,0.00,7.223e-01,2.723e-01,8.398e-04,3.827e-04,2.375e-03,-1.000,5.413e-03,0.566,0.647,1.170,1.210,-0.021
0.0054091,-0.45000,10.01072,0.9361583591,2.4584965706,0.931,1.654,3.6719,2.393,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-11,0.00,7.223e-01,2.723e-01,8.398e-04,3.828e-04,2.375e-03,-1.000,5.413e-03,0.636,0.710,1.227,1.267,0.047
0.0054091,-0.45000,10.01072,0.9362403750,2.4585165977,0.931,1.628,3.6737,2.426,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-11,0.00,7.223e-01,2.723e-01,8.397e-04,3.828e-04,2.375e-03,-1.000,5.413e-03,0.700,0.769,1.281,1.320,0.110
0.0054091,-0.45000,10.01072,0.9362690449,2.4585235119,0.931,1.638,3.6731,2.413,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-11,0.00,7.223e-01,2.723e-01,8.397e-04,3.829e-04,2.375e-03,-1.000,5.413e-03,0.674,0.745,1.258,1.298,0.085
0.0054091,-0.45000,10.01072,0.9363923073,2.4585535526,0.931,1.682,3.6706,2.359,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-11,0.00,7.223e-01,2.723e-01,8.396e-04,3.829e-04,2.375e-03,-1.000,5.413e-03,0.564,0.642,1.164,1.204,-0.024
