Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,9.98900,0.6499999166,2.3520352840,0.650,-0.707,3.6838,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.695e-01,2.257e-01,8.739e-04,2.360e-04,2.142e-03,-1.000,4.852e-03,6.537,6.567,7.076,7.117,5.913,
0.0054091,-0.45000,9.98900,0.6557598710,2.3552501202,0.656,-0.686,3.6872,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.700e-01,2.251e-01,8.721e-04,2.355e-04,2.138e-03,-1.000,4.841e-03,6.484,6.503,7.002,7.042,5.857,
0.0054091,-0.45000,9.98900,0.6746746898,2.3653643131,0.675,-0.616,3.6983,4.628,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.718e-01,2.233e-01,8.661e-04,2.339e-04,2.123e-03,-1.000,4.820e-03,6.310,6.299,6.767,6.805,5.680,
0.0054091,-0.45000,9.98900,0.6924306154,2.3742825985,0.692,-0.551,3.7086,4.616,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,7.736e-01,2.217e-01,8.603e-04,2.324e-04,2.110e-03,-1.000,4.761e-03,6.147,6.113,6.555,6.591,5.518,
0.0054091,-0.45000,9.98900,0.6999999881,2.3779268265,0.700,-0.523,3.7129,4.610,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.743e-01,2.209e-01,8.578e-04,2.318e-04,2.104e-03,-1.000,4.752e-03,6.078,6.036,6.467,6.502,5.450,
0.0054091,-0.45000,9.98900,0.7053422332,2.3804447651,0.705,-0.504,3.7159,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.749e-01,2.203e-01,8.546e-04,2.312e-04,2.099e-03,-1.000,4.761e-03,6.029,5.981,6.405,6.439,5.403,
0.0054091,-0.45000,9.98900,0.7196847200,2.3869922161,0.720,-0.451,3.7238,4.593,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,7.765e-01,2.187e-01,8.461e-04,2.297e-04,2.087e-03,-1.000,4.772e-03,5.897,5.836,6.241,6.274,5.274,
0.0054091,-0.45000,9.98900,0.7328982353,2.3927645683,0.733,-0.402,3.7309,4.581,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-14,0.00,7.780e-01,2.173e-01,8.384e-04,2.284e-04,2.076e-03,-1.000,4.700e-03,5.775,5.703,6.093,6.124,5.157,
0.0054091,-0.45000,9.98900,0.7456262708,2.3981027603,0.745,-0.355,3.7376,4.568,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.795e-01,2.158e-01,8.310e-04,2.271e-04,2.065e-03,-1.000,4.662e-03,5.657,5.577,5.952,5.982,5.045,
0.0054091,-0.45000,9.98900,0.7494187951,2.3996529579,0.749,-0.341,3.7395,4.564,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-14,0.00,7.799e-01,2.154e-01,8.288e-04,2.267e-04,2.062e-03,-1.000,4.653e-03,5.622,5.539,5.910,5.939,5.011,
0.0054091,-0.45000,9.98900,0.7540212274,2.4015104771,0.754,-0.324,3.7417,4.558,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-14,0.00,7.806e-01,2.147e-01,8.265e-04,2.261e-04,2.056e-03,-1.000,4.650e-03,5.579,5.495,5.861,5.890,4.971,
0.0054091,-0.45000,9.98900,0.7657838464,2.4061408043,0.765,-0.280,3.7469,4.541,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-14,0.00,7.824e-01,2.129e-01,8.208e-04,2.245e-04,2.043e-03,-1.000,4.674e-03,5.469,5.381,5.735,5.763,4.869,
0.0054091,-0.45000,9.98900,0.7770081162,2.4104094505,0.777,-0.238,3.7518,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,7.842e-01,2.112e-01,8.151e-04,2.230e-04,2.029e-03,-1.000,4.617e-03,5.364,5.272,5.616,5.642,4.770,
0.0054091,-0.45000,9.98900,0.7875558734,2.4142932892,0.787,-0.197,3.7562,4.508,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-14,0.00,7.859e-01,2.095e-01,8.097e-04,2.216e-04,2.016e-03,-1.000,4.576e-03,5.264,5.169,5.504,5.530,4.677,
0.0054091,-0.45000,9.98900,0.7979217768,2.4179956913,0.797,-0.158,3.7604,4.491,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-14,0.00,7.876e-01,2.078e-01,8.042e-04,2.201e-04,2.003e-03,-1.000,4.569e-03,5.164,5.067,5.394,5.418,4.584,
0.0054091,-0.45000,9.98900,0.7988376617,2.4183173180,0.798,-0.154,3.7608,4.489,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-14,0.00,7.878e-01,2.077e-01,8.037e-04,2.200e-04,2.002e-03,-1.000,4.568e-03,5.156,5.058,5.384,5.409,4.576,
0.0054091,-0.45000,9.98900,0.8053801656,2.4205915928,0.805,-0.129,3.7631,4.477,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-14,0.00,7.891e-01,2.063e-01,7.994e-04,2.188e-04,1.991e-03,-1.000,4.560e-03,5.092,4.994,5.315,5.339,4.516,
0.0054091,-0.45000,9.98900,0.8161519170,2.4242448807,0.815,-0.086,3.7669,4.455,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,7.915e-01,2.040e-01,7.921e-04,2.169e-04,1.974e-03,-1.000,4.499e-03,4.985,4.886,5.200,5.222,4.417,
0.0054091,-0.45000,9.98900,0.8267295957,2.4277260303,0.826,-0.043,3.7704,4.431,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-14,0.00,7.938e-01,2.017e-01,7.846e-04,2.149e-04,1.956e-03,-1.000,4.435e-03,4.877,4.777,5.084,5.106,4.316,
0.0054091,-0.45000,9.98900,0.8361825347,2.4307515621,0.835,-0.003,3.7734,4.409,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-14,0.00,7.960e-01,1.996e-01,7.778e-04,2.130e-04,1.939e-03,-1.000,4.395e-03,4.778,4.678,4.978,4.999,4.223,
0.0054091,-0.45000,9.98900,0.8454245925,2.4336342812,0.844,0.036,3.7761,4.385,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-14,0.00,7.982e-01,1.975e-01,7.710e-04,2.112e-04,1.923e-03,-1.000,4.361e-03,4.679,4.578,4.872,4.893,4.130,
0.0054091,-0.45000,9.98900,0.8482564688,2.4345030785,0.847,0.049,3.7769,4.377,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-14,0.00,7.988e-01,1.968e-01,7.689e-04,2.106e-04,1.918e-03,-1.000,4.346e-03,4.647,4.547,4.839,4.860,4.100,
0.0054091,-0.45000,9.98900,0.8582102656,2.4375050068,0.857,0.094,3.7795,4.347,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.020e-01,1.937e-01,7.589e-04,2.079e-04,1.894e-03,-1.000,4.289e-03,4.536,4.435,4.722,4.742,3.994,
0.0054091,-0.45000,9.98900,0.8709822893,2.4412412643,0.870,0.152,3.7821,4.306,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.061e-01,1.896e-01,7.460e-04,2.045e-04,1.863e-03,-1.000,4.258e-03,4.390,4.289,4.571,4.590,3.855,
0.0054091,-0.45000,9.98900,0.8812491894,2.4441547394,0.880,0.200,3.7837,4.269,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,8.091e-01,1.867e-01,7.366e-04,2.019e-04,1.840e-03,-1.000,4.169e-03,4.270,4.169,4.447,4.466,3.738,
0.0054091,-0.45000,9.98900,0.8898141980,2.4465260506,0.888,0.243,3.7846,4.234,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.097e-01,1.861e-01,7.350e-04,2.015e-04,1.837e-03,-1.000,4.177e-03,4.162,4.061,4.337,4.355,3.633,
0.0054091,-0.45000,9.98900,0.8913875222,2.4469559193,0.890,0.251,3.7848,4.227,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,8.098e-01,1.860e-01,7.348e-04,2.015e-04,1.836e-03,-1.000,4.175e-03,4.141,4.040,4.316,4.335,3.613,
0.0054091,-0.45000,9.98900,0.8970574737,2.4484908581,0.895,0.283,3.7848,4.199,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,8.099e-01,1.859e-01,7.348e-04,2.015e-04,1.836e-03,-1.000,4.166e-03,4.064,3.962,4.238,4.257,3.535,
0.0054091,-0.45000,9.98900,0.8976752758,2.4486567974,0.896,0.286,3.7848,4.196,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.099e-01,1.859e-01,7.349e-04,2.015e-04,1.837e-03,-1.000,4.165e-03,4.055,3.954,4.229,4.248,3.527,
0.0054091,-0.45000,9.98900,0.9020957947,2.4498362541,0.901,0.311,3.7846,4.172,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,8.101e-01,1.857e-01,7.346e-04,2.014e-04,1.836e-03,-1.000,4.160e-03,3.994,3.892,4.168,4.186,3.465,
0.0054091,-0.45000,9.98900,0.9099863172,2.4519088268,0.908,0.358,3.7831,4.123,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.094e-01,1.864e-01,7.386e-04,2.026e-04,1.847e-03,-1.000,4.181e-03,3.875,3.774,4.052,4.071,3.343,
0.0054091,-0.45000,9.98900,0.9148856401,2.4531750679,0.913,0.388,3.7816,4.089,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,8.081e-01,1.877e-01,7.445e-04,2.042e-04,1.862e-03,-1.000,4.223e-03,3.799,3.697,3.978,3.997,3.264,
0.0054091,-0.45000,9.98900,0.9175822139,2.4538652897,0.916,0.406,3.7798,4.065,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-13,0.00,8.052e-01,1.905e-01,7.562e-04,2.074e-04,1.891e-03,-1.000,4.287e-03,3.754,3.652,3.936,3.956,3.215,
0.0054091,-0.45000,9.98900,0.9236948490,2.4554128647,0.922,0.447,3.7736,4.002,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,7.940e-01,2.015e-01,7.968e-04,2.185e-04,1.991e-03,-1.000,4.497e-03,3.652,3.552,3.847,3.868,3.102,
0.0054091,-0.45000,9.98900,0.9282699227,2.4565558434,0.926,0.475,3.7650,3.942,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-13,0.00,7.797e-01,2.156e-01,8.433e-04,2.310e-04,2.104e-03,-1.000,4.762e-03,3.582,3.485,3.797,3.819,3.017,
0.0054091,-0.45000,9.98900,0.9312962294,2.4573049545,0.929,0.489,3.7549,3.889,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,7.677e-01,2.273e-01,8.797e-04,2.408e-04,2.191e-03,-1.000,4.986e-03,3.548,3.458,3.789,3.814,2.968,
0.0054091,-0.45000,9.98900,0.9332839847,2.4577937126,0.931,0.494,3.7446,3.844,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-13,0.00,7.601e-01,2.348e-01,9.021e-04,2.468e-04,2.244e-03,-1.000,5.102e-03,3.536,3.454,3.806,3.833,2.944,
0.0054091,-0.45000,9.98900,0.9347754121,2.4581589699,0.933,0.501,3.7351,3.799,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-13,0.00,7.553e-01,2.396e-01,9.157e-04,2.504e-04,2.277e-03,-1.000,5.187e-03,3.517,3.447,3.818,3.847,2.916,
0.0054091,-0.45000,9.98900,0.9362469316,2.4585180283,0.934,0.522,3.7262,3.743,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-13,0.00,7.513e-01,2.435e-01,9.268e-04,2.533e-04,2.302e-03,-1.000,5.227e-03,3.464,3.406,3.796,3.826,2.858,
0.0054091,-0.45000,9.98900,0.9376849532,2.4588677883,0.936,0.560,3.7192,3.678,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-13,0.00,7.477e-01,2.470e-01,9.353e-04,2.557e-04,2.323e-03,-1.000,5.280e-03,3.370,3.324,3.728,3.759,2.762,
0.0054091,-0.45000,9.98900,0.9382738471,2.4590106010,0.936,0.580,3.7168,3.649,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-13,0.00,7.463e-01,2.484e-01,9.388e-04,2.565e-04,2.330e-03,-1.000,5.289e-03,3.321,3.279,3.688,3.720,2.712,
0.0054091,-0.45000,9.98900,0.9388179183,2.4591424465,0.937,0.603,3.7151,3.620,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8e-13,0.00,7.449e-01,2.498e-01,9.407e-04,2.571e-04,2.336e-03,-1.000,5.306e-03,3.263,3.225,3.637,3.670,2.655,
0.0054091,-0.45000,9.98900,0.9398877025,2.4594008923,0.938,0.651,3.7122,3.560,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-13,0.00,7.422e-01,2.525e-01,9.445e-04,2.583e-04,2.346e-03,-1.000,5.360e-03,3.141,3.108,3.527,3.560,2.533,
0.0054091,-0.45000,9.98900,0.9408651590,2.4596366882,0.939,0.703,3.7101,3.500,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.394e-01,2.553e-01,9.456e-04,2.595e-04,2.353e-03,-1.000,5.324e-03,3.014,2.985,3.408,3.441,2.405,
0.0054091,-0.45000,9.98900,0.9415886402,2.4598107338,0.939,0.744,3.7086,3.453,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.371e-01,2.576e-01,9.430e-04,2.620e-04,2.358e-03,-1.000,5.317e-03,2.910,2.884,3.310,3.344,2.302,
0.0054091,-0.45000,9.98900,0.9422812462,2.4599771500,0.940,0.787,3.7073,3.406,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.348e-01,2.598e-01,9.361e-04,2.677e-04,2.362e-03,-1.000,5.350e-03,2.803,2.780,3.209,3.243,2.195,
0.0054091,-0.45000,9.98900,0.9430854917,2.4601700306,0.941,0.841,3.7057,3.345,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.320e-01,2.626e-01,9.193e-04,2.844e-04,2.366e-03,-1.000,5.383e-03,2.668,2.649,3.081,3.115,2.060,
0.0054091,-0.45000,9.98900,0.9436969161,2.4603161812,0.941,0.886,3.7044,3.296,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.299e-01,2.647e-01,9.016e-04,3.047e-04,2.369e-03,-1.000,5.387e-03,2.555,2.539,2.974,3.008,1.948,
0.0054091,-0.45000,9.98900,0.9442168474,2.4604406357,0.942,0.927,3.7032,3.250,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-12,0.00,7.282e-01,2.664e-01,8.861e-04,3.239e-04,2.371e-03,-1.000,5.397e-03,2.453,2.439,2.877,2.911,1.846,
0.0054091,-0.45000,9.98900,0.9448304772,2.4605870247,0.942,0.979,3.7016,3.191,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.262e-01,2.683e-01,8.690e-04,3.456e-04,2.373e-03,-1.000,5.429e-03,2.321,2.312,2.753,2.787,1.715,
0.0054091,-0.45000,9.98900,0.9452781677,2.4606938362,0.943,1.021,3.7002,3.144,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-12,0.00,7.251e-01,2.695e-01,8.594e-04,3.581e-04,2.374e-03,-1.000,5.414e-03,2.216,2.210,2.653,2.688,1.610,
0.0054091,-0.45000,9.98900,0.9456793070,2.4607892036,0.943,1.062,3.6988,3.098,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-12,0.00,7.241e-01,2.704e-01,8.520e-04,3.676e-04,2.375e-03,-1.000,5.430e-03,2.114,2.111,2.558,2.593,1.509,
0.0054091,-0.45000,9.98900,0.9460579753,2.4608793259,0.943,1.103,3.6974,3.051,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-12,0.00,7.233e-01,2.712e-01,8.460e-04,3.754e-04,2.376e-03,-1.000,5.459e-03,2.012,2.012,2.463,2.498,1.407,
0.0054091,-0.45000,9.98900,0.9464986324,2.4609839916,0.944,1.156,3.6954,2.991,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-12,0.00,7.226e-01,2.720e-01,8.405e-04,3.825e-04,2.376e-03,-1.000,5.443e-03,1.880,1.886,2.341,2.377,1.276,
0.0054091,-0.45000,9.98900,0.9468950629,2.4610781670,0.944,1.208,3.6933,2.930,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-12,0.00,7.222e-01,2.724e-01,8.372e-04,3.868e-04,2.377e-03,-1.000,5.400e-03,1.749,1.760,2.221,2.257,1.146,
0.0054091,-0.45000,9.98900,0.9470940828,2.4611253738,0.944,1.237,3.6922,2.897,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-12,0.00,7.220e-01,2.726e-01,8.361e-04,3.883e-04,2.377e-03,-1.000,5.393e-03,1.679,1.693,2.157,2.192,1.075,
0.0054091,-0.45000,9.98900,0.9473421574,2.4611842632,0.944,1.274,3.6906,2.854,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-12,0.00,7.218e-01,2.728e-01,8.350e-04,3.897e-04,2.377e-03,-1.000,5.404e-03,1.585,1.603,2.071,2.107,0.982,
0.0054091,-0.45000,9.98900,0.9476518631,2.4612576962,0.945,1.325,3.6884,2.794,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.217e-01,2.729e-01,8.340e-04,3.909e-04,2.377e-03,-1.000,5.415e-03,1.458,1.482,1.955,1.992,0.856,
0.0054091,-0.45000,9.98900,0.9479143023,2.4613196850,0.945,1.372,3.6862,2.738,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.216e-01,2.729e-01,8.337e-04,3.913e-04,2.378e-03,-1.000,5.415e-03,1.339,1.369,1.848,1.885,0.739,
0.0054091,-0.45000,9.98900,0.9481601715,2.4613780975,0.945,1.421,3.6839,2.680,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-11,0.00,7.216e-01,2.729e-01,8.336e-04,3.915e-04,2.378e-03,-1.000,5.416e-03,1.218,1.255,1.739,1.777,0.619,
0.0054091,-0.45000,9.98900,0.9483888745,2.4614319801,0.945,1.470,3.6815,2.622,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-11,0.00,7.216e-01,2.730e-01,8.335e-04,3.916e-04,2.378e-03,-1.000,5.416e-03,1.095,1.139,1.630,1.668,0.499,
0.0054091,-0.45000,9.98900,0.9485975504,2.4614813328,0.945,1.518,3.6791,2.563,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-11,0.00,7.216e-01,2.730e-01,8.334e-04,3.918e-04,2.378e-03,-1.000,5.416e-03,0.974,1.025,1.522,1.560,0.380,
0.0054091,-0.45000,9.98900,0.9487879872,2.4615263939,0.945,1.566,3.6766,2.506,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-11,0.00,7.216e-01,2.730e-01,8.333e-04,3.919e-04,2.378e-03,-1.000,5.417e-03,0.855,0.915,1.418,1.456,0.263,
0.0054091,-0.45000,9.98900,0.9489673972,2.4615688324,0.945,1.613,3.6741,2.449,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-11,0.00,7.216e-01,2.730e-01,8.332e-04,3.920e-04,2.378e-03,-1.000,5.417e-03,0.737,0.805,1.315,1.354,0.147,
0.0054091,-0.45000,9.98900,0.9491441250,2.4616105556,0.945,1.658,3.6717,2.394,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-11,0.00,7.216e-01,2.730e-01,8.331e-04,3.921e-04,2.378e-03,-1.000,5.417e-03,0.625,0.700,1.218,1.257,0.036,
0.0054091,-0.45000,9.98900,0.9493463635,2.4616582394,0.945,1.692,3.6700,2.354,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-11,0.00,7.216e-01,2.730e-01,8.330e-04,3.923e-04,2.378e-03,-1.000,5.418e-03,0.541,0.621,1.144,1.184,-0.046,
0.0054091,-0.45000,9.98900,0.9494448304,2.4616813660,0.945,1.675,3.6712,2.375,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-11,0.00,7.216e-01,2.730e-01,8.330e-04,3.923e-04,2.378e-03,-1.000,5.418e-03,0.582,0.658,1.178,1.217,-0.007,
