Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.527,-0.750,-0.700,-2.372
-1.603,-0.812,-0.761,-2.458
-1.689,-0.877,-0.826,-2.556
-1.774,-0.940,-0.889,-2.654
-1.843,-0.991,-0.939,-2.733
-1.922,-1.045,-0.994,-2.826
-2.000,-1.099,-1.047,-2.918
-2.071,-1.140,-1.088,-3.004
-2.139,-1.177,-1.125,-3.088
-2.204,-1.210,-1.158,-3.170
-2.261,-1.226,-1.174,-3.245
-2.316,-1.239,-1.187,-3.320
-2.361,-1.231,-1.179,-3.386
-2.401,-1.215,-1.164,-3.450
-2.435,-1.188,-1.136,-3.508
-2.465,-1.142,-1.091,-3.563
-2.491,-1.093,-1.042,-3.613
-2.512,-1.024,-0.974,-3.662
0.474,0.930,0.966,-0.136
0.450,0.908,0.943,-0.162
0.440,0.899,0.934,-0.172
0.437,0.896,0.931,-0.175
0.438,0.895,0.931,-0.173
0.441,0.897,0.932,-0.169
0.444,0.899,0.934,-0.165
0.448,0.901,0.936,-0.160
0.451,0.903,0.938,-0.155
0.454,0.905,0.940,-0.151
0.457,0.906,0.941,-0.147
0.459,0.907,0.942,-0.144
0.460,0.907,0.942,-0.142
0.461,0.908,0.942,-0.140
0.462,0.908,0.942,-0.139
0.462,0.908,0.942,-0.138
0.463,0.907,0.942,-0.137
0.463,0.907,0.941,-0.137
0.462,0.906,0.940,-0.137
0.461,0.904,0.939,-0.138
0.459,0.902,0.936,-0.140
0.456,0.899,0.934,-0.143
0.452,0.896,0.931,-0.147
0.452,0.896,0.930,-0.147
0.447,0.891,0.926,-0.152
0.441,0.886,0.921,-0.159
0.434,0.880,0.914,-0.167
0.425,0.872,0.907,-0.177
0.415,0.864,0.899,-0.188
0.404,0.854,0.889,-0.200
0.392,0.844,0.879,-0.214
0.378,0.831,0.866,-0.230
0.358,0.814,0.850,-0.252
0.365,0.820,0.855,-0.244
0.329,0.789,0.824,-0.285
0.264,0.732,0.768,-0.357
0.182,0.661,0.698,-0.448
0.092,0.583,0.621,-0.548
0.004,0.506,0.545,-0.646
-0.080,0.433,0.473,-0.739
-0.163,0.361,0.402,-0.831
-0.247,0.289,0.330,-0.924
-0.290,0.252,0.294,-0.971
-0.366,0.186,0.228,-1.056
-0.457,0.107,0.150,-1.156
-0.529,0.045,0.089,-1.235
-0.508,0.063,0.107,-1.211
-0.437,0.124,0.167,-1.133
-0.500,0.071,0.114,-1.202
-0.594,-0.011,0.033,-1.307
-0.667,-0.074,-0.029,-1.388
-0.749,-0.144,-0.099,-1.478
-0.833,-0.217,-0.171,-1.570
-0.916,-0.288,-0.242,-1.662
-0.999,-0.358,-0.310,-1.753
-1.082,-0.427,-0.379,-1.846
-1.164,-0.495,-0.446,-1.938
-1.245,-0.561,-0.512,-2.029
-1.322,-0.622,-0.573,-2.118
-1.364,-0.642,-0.592,-2.175
-1.426,-0.678,-0.628,-2.253
-1.500,-0.735,-0.685,-2.338
-1.575,-0.792,-0.742,-2.424
-1.647,-0.843,-0.792,-2.508
-1.718,-0.893,-0.841,-2.593
-1.794,-0.943,-0.892,-2.683
-1.873,-0.991,-0.939,-2.779
-1.944,-1.032,-0.980,-2.867
-2.004,-1.057,-1.005,-2.946
-2.064,-1.078,-1.026,-3.025
-2.114,-1.076,-1.024,-3.099
-2.158,-1.069,-1.017,-3.167
-2.192,-1.052,-1.000,-3.222
-2.209,-1.054,-1.002,-3.244
-2.219,-1.056,-1.005,-3.258
-2.213,-1.091,-1.040,-3.234
-2.207,-1.098,-1.047,-3.224
-2.212,-1.097,-1.046,-3.231
-2.221,-1.094,-1.042,-3.245
-2.260,-1.071,-1.019,-3.309
-2.288,-1.059,-1.007,-3.354
-2.315,-1.023,-0.972,-3.402
-2.340,-1.007,-0.956,-3.441
-2.381,-1.034,-0.983,-3.487
-2.539,-1.268,-1.217,-3.619
-2.764,-1.671,-1.619,-3.772
31.687,31.568,31.526,31.888
