Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.06070,0.4000000358,2.1185026169,0.400,-1.463,3.6148,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.426,8.663,9.391,9.436,7.844,
0.00069308,-1.35000,10.06070,0.4500000477,2.1822810173,0.450,-1.287,3.6330,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.987,8.166,8.825,8.868,7.394,
0.00069308,-1.35000,10.06070,0.5000000000,2.2374541759,0.500,-1.087,3.6602,4.817,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.489,7.584,8.147,8.186,6.882,
0.00069308,-1.35000,10.06070,0.5500000715,2.2836585045,0.550,-0.871,3.6880,4.753,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-15,0.00,7.828e-01,2.166e-01,1.160e-04,3.131e-05,2.841e-04,-1.000,6.155e-04,6.946,6.968,7.445,7.480,6.336,
0.00069308,-1.35000,10.06070,0.6000000238,2.3211214542,0.600,-0.664,3.7160,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.924e-01,2.070e-01,1.116e-04,3.014e-05,2.736e-04,-1.000,6.101e-04,6.430,6.402,6.812,6.840,5.831,
0.00069308,-1.35000,10.06070,0.6060770750,2.3251929283,0.606,-0.638,3.7198,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.937e-01,2.057e-01,1.110e-04,2.997e-05,2.721e-04,-1.000,6.174e-04,6.365,6.332,6.733,6.760,5.769,
0.00069308,-1.35000,10.06070,0.6202096939,2.3343074322,0.620,-0.577,3.7286,4.674,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.969e-01,2.025e-01,1.095e-04,2.958e-05,2.686e-04,-1.000,6.160e-04,6.214,6.172,6.554,6.579,5.627,
0.00069308,-1.35000,10.06070,0.6323218942,2.3417470455,0.632,-0.525,3.7361,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,7.997e-01,1.997e-01,1.082e-04,2.924e-05,2.655e-04,-1.000,6.317e-04,6.083,6.036,6.403,6.426,5.505,
0.00069308,-1.35000,10.06070,0.6440553069,2.3486480713,0.644,-0.475,3.7432,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,8.026e-01,1.969e-01,1.069e-04,2.890e-05,2.624e-04,-1.000,5.884e-04,5.956,5.905,6.257,6.279,5.388,
0.00069308,-1.35000,10.06070,0.6499999762,2.3520355225,0.650,-0.449,3.7467,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,8.040e-01,1.954e-01,1.062e-04,2.872e-05,2.608e-04,-1.000,5.884e-04,5.892,5.839,6.184,6.205,5.329,
0.00069308,-1.35000,10.06070,0.6571052074,2.3559916019,0.657,-0.418,3.7506,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-14,0.00,8.062e-01,1.932e-01,1.053e-04,2.846e-05,2.585e-04,-1.000,5.884e-04,5.814,5.760,6.097,6.118,5.259,
0.00069308,-1.35000,10.06070,0.6703501940,2.3631095886,0.670,-0.359,3.7577,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,8.105e-01,1.890e-01,1.033e-04,2.795e-05,2.540e-04,-1.000,5.884e-04,5.668,5.613,5.935,5.954,5.128,
0.00069308,-1.35000,10.06070,0.6826120615,2.3694169521,0.682,-0.304,3.7640,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-14,0.00,8.147e-01,1.847e-01,1.015e-04,2.745e-05,2.495e-04,-1.000,5.858e-04,5.530,5.476,5.786,5.803,5.004,
0.00069308,-1.35000,10.06070,0.6938763261,2.3749856949,0.694,-0.252,3.7697,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,8.188e-01,1.807e-01,9.965e-05,2.697e-05,2.452e-04,-1.000,5.721e-04,5.401,5.348,5.646,5.663,4.888,
0.00069308,-1.35000,10.06070,0.7000000477,2.3779268265,0.700,-0.224,3.7727,4.549,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,8.211e-01,1.784e-01,9.862e-05,2.670e-05,2.427e-04,-1.000,5.405e-04,5.329,5.277,5.570,5.586,4.824,
0.00069308,-1.35000,10.06070,0.7008206248,2.3783164024,0.701,-0.220,3.7731,4.548,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-14,0.00,8.215e-01,1.780e-01,9.843e-05,2.665e-05,2.423e-04,-1.000,5.347e-04,5.319,5.268,5.560,5.575,4.816,
0.00069308,-1.35000,10.06070,0.7126813531,2.3838329315,0.712,-0.162,3.7786,4.519,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-14,0.00,8.273e-01,1.722e-01,9.558e-05,2.596e-05,2.362e-04,-1.000,5.018e-04,5.175,5.126,5.407,5.421,4.685,
0.00069308,-1.35000,10.06070,0.7236403227,2.3887457848,0.723,-0.107,3.7835,4.490,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-14,0.00,8.329e-01,1.666e-01,9.281e-05,2.529e-05,2.303e-04,-1.000,4.885e-04,5.036,4.989,5.261,5.275,4.559,
0.00069308,-1.35000,10.06070,0.7340065241,2.3932378292,0.734,-0.051,3.7879,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-14,0.00,8.383e-01,1.612e-01,9.018e-05,2.465e-05,2.246e-04,-1.000,4.884e-04,4.898,4.853,5.116,5.129,4.433,
0.00069308,-1.35000,10.06070,0.7430587411,2.3970427513,0.743,-0.001,3.7917,4.428,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-14,0.00,8.430e-01,1.565e-01,8.786e-05,2.408e-05,2.196e-04,-1.000,4.955e-04,4.771,4.727,4.984,4.997,4.316,
0.00069308,-1.35000,10.06070,0.7500000000,2.3998889923,0.749,0.040,3.7944,4.403,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.95e-14,0.00,8.466e-01,1.529e-01,8.607e-05,2.364e-05,2.157e-04,-1.000,4.884e-04,4.670,4.627,4.879,4.891,4.222,
0.00069308,-1.35000,10.06070,0.7587796450,2.4034035206,0.758,0.094,3.7977,4.366,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.500e-01,1.495e-01,8.471e-05,2.328e-05,2.125e-04,-1.000,4.885e-04,4.534,4.492,4.737,4.749,4.094,
0.00069308,-1.35000,10.06070,0.7673448324,2.4067430496,0.767,0.151,3.8007,4.326,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.529e-01,1.466e-01,8.361e-05,2.299e-05,2.099e-04,-1.000,4.884e-04,4.392,4.350,4.589,4.601,3.958,
0.00069308,-1.35000,10.06070,0.7753121257,2.4097735882,0.774,0.208,3.8032,4.284,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.552e-01,1.443e-01,8.276e-05,2.276e-05,2.080e-04,-1.000,4.831e-04,4.250,4.208,4.444,4.455,3.823,
0.00069308,-1.35000,10.06070,0.7824335098,2.4124221802,0.781,0.262,3.8050,4.241,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.568e-01,1.427e-01,8.225e-05,2.263e-05,2.069e-04,-1.000,4.971e-04,4.116,4.073,4.305,4.317,3.692,
0.00069308,-1.35000,10.06070,0.7886744738,2.4146983624,0.788,0.313,3.8060,4.198,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.568e-01,1.427e-01,8.243e-05,2.269e-05,2.075e-04,-1.000,5.172e-04,3.988,3.945,4.175,4.186,3.567,
0.00069308,-1.35000,10.06070,0.7905665040,2.4153802395,0.789,0.329,3.8062,4.184,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,8.567e-01,1.428e-01,8.252e-05,2.272e-05,2.077e-04,-1.000,5.229e-04,3.948,3.905,4.134,4.146,3.527,
0.00069308,-1.35000,10.06070,0.7921638489,2.4159529209,0.791,0.344,3.8061,4.169,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.566e-01,1.429e-01,8.261e-05,2.274e-05,2.079e-04,-1.000,5.260e-04,3.911,3.868,4.097,4.108,3.490,
0.00069308,-1.35000,10.06070,0.7983443737,2.4181442261,0.797,0.404,3.8048,4.107,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,8.562e-01,1.433e-01,8.294e-05,2.284e-05,2.088e-04,-1.000,5.382e-04,3.760,3.715,3.946,3.958,3.336,
0.00069308,-1.35000,10.06070,0.8000000715,2.4187245369,0.799,0.422,3.8038,4.085,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-13,0.00,8.561e-01,1.433e-01,8.302e-05,2.286e-05,2.090e-04,-1.000,5.413e-04,3.714,3.668,3.901,3.913,3.287,
0.00069308,-1.35000,10.06070,0.8030053377,2.4197709560,0.802,0.456,3.8019,4.046,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,8.553e-01,1.442e-01,8.349e-05,2.299e-05,2.102e-04,-1.000,5.413e-04,3.630,3.583,3.819,3.831,3.198,
0.00069308,-1.35000,10.06070,0.8038080931,2.4200491905,0.802,0.466,3.8012,4.033,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,8.551e-01,1.444e-01,8.362e-05,2.303e-05,2.106e-04,-1.000,5.413e-04,3.605,3.559,3.795,3.807,3.172,
0.00069308,-1.35000,10.06070,0.8052935004,2.4205617905,0.804,0.486,3.7991,4.006,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-13,0.00,8.546e-01,1.448e-01,8.385e-05,2.309e-05,2.111e-04,-1.000,5.413e-04,3.556,3.508,3.748,3.760,3.118,
0.00069308,-1.35000,10.06070,0.8082013130,2.4215593338,0.807,0.528,3.7930,3.940,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-13,0.00,8.538e-01,1.456e-01,8.431e-05,2.322e-05,2.123e-04,-1.000,5.412e-04,3.449,3.400,3.649,3.662,2.997,
0.00069308,-1.35000,10.06070,0.8102883697,2.4222700596,0.809,0.564,3.7856,3.877,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,8.513e-01,1.482e-01,8.605e-05,2.369e-05,2.166e-04,-1.000,5.059e-04,3.361,3.310,3.572,3.586,2.892,
0.00069308,-1.35000,10.06070,0.8118432760,2.4227969646,0.810,0.593,3.7777,3.817,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-13,0.00,8.343e-01,1.652e-01,9.494e-05,2.610e-05,2.384e-04,-1.000,5.333e-04,3.289,3.237,3.513,3.528,2.802,
0.00069308,-1.35000,10.06070,0.8132890463,2.4232847691,0.812,0.621,3.7680,3.750,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-13,0.00,8.076e-01,1.918e-01,1.067e-04,2.926e-05,2.667e-04,-1.000,6.020e-04,3.218,3.167,3.460,3.477,2.712,
0.00069308,-1.35000,10.06070,0.8143175244,2.4236307144,0.813,0.645,3.7595,3.693,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-13,0.00,7.887e-01,2.106e-01,1.141e-04,3.125e-05,2.845e-04,-1.000,6.425e-04,3.157,3.108,3.417,3.435,2.635,
0.00069308,-1.35000,10.06070,0.8152564764,2.4239454269,0.813,0.676,3.7516,3.631,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.776e-01,2.218e-01,1.186e-04,3.244e-05,2.950e-04,-1.000,6.595e-04,3.080,3.033,3.357,3.376,2.544,
0.00069308,-1.35000,10.06070,0.8159865141,2.4241895676,0.814,0.711,3.7461,3.574,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,7.719e-01,2.274e-01,1.208e-04,3.305e-05,3.005e-04,-1.000,6.813e-04,2.993,2.950,3.285,3.305,2.450,
0.00069308,-1.35000,10.06070,0.8166870475,2.4244234562,0.815,0.753,3.7416,3.515,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.679e-01,2.314e-01,1.224e-04,3.346e-05,3.042e-04,-1.000,6.827e-04,2.888,2.847,3.191,3.211,2.339,
0.00069308,-1.35000,10.06070,0.8168000579,2.4244611263,0.815,0.761,3.7411,3.504,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.674e-01,2.319e-01,1.226e-04,3.351e-05,3.046e-04,-1.000,6.925e-04,2.867,2.827,3.171,3.192,2.317,
0.00069308,-1.35000,10.06070,0.8173949718,2.4246594906,0.815,0.807,3.7383,3.448,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.647e-01,2.345e-01,1.235e-04,3.375e-05,3.068e-04,-1.000,7.253e-04,2.754,2.716,3.065,3.087,2.201,
0.00069308,-1.35000,10.06070,0.8178962469,2.4248261452,0.816,0.848,3.7362,3.398,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.627e-01,2.366e-01,1.241e-04,3.392e-05,3.083e-04,-1.000,6.816e-04,2.649,2.613,2.967,2.988,2.094,
0.00069308,-1.35000,10.06070,0.8184525371,2.4250109196,0.816,0.899,3.7341,3.340,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,7.605e-01,2.388e-01,1.247e-04,3.407e-05,3.096e-04,-1.000,7.111e-04,2.523,2.489,2.847,2.869,1.966,
0.00069308,-1.35000,10.06070,0.8189666867,2.4251813889,0.817,0.949,3.7322,3.282,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-12,0.00,7.585e-01,2.408e-01,1.251e-04,3.420e-05,3.107e-04,-1.000,6.909e-04,2.397,2.365,2.726,2.748,1.839,
0.00069308,-1.35000,10.06070,0.8194826245,2.4253520966,0.817,1.004,3.7305,3.220,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-12,0.00,7.564e-01,2.429e-01,1.254e-04,3.433e-05,3.117e-04,-1.000,7.118e-04,2.260,2.230,2.594,2.616,1.700,
0.00069308,-1.35000,10.06070,0.8199394941,2.4255032539,0.818,1.057,3.7288,3.161,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-12,0.00,7.546e-01,2.447e-01,1.254e-04,3.449e-05,3.124e-04,-1.000,6.863e-04,2.127,2.099,2.466,2.489,1.567,
0.00069308,-1.35000,10.06070,0.8203271627,2.4256312847,0.818,1.106,3.7273,3.106,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-12,0.00,7.529e-01,2.464e-01,1.251e-04,3.474e-05,3.129e-04,-1.000,7.057e-04,2.005,1.979,2.349,2.372,1.443,
0.00069308,-1.35000,10.06070,0.8206306100,2.4257314205,0.818,1.147,3.7260,3.059,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-12,0.00,7.517e-01,2.476e-01,1.248e-04,3.506e-05,3.133e-04,-1.000,6.855e-04,1.901,1.877,2.249,2.273,1.339,
0.00069308,-1.35000,10.06070,0.8209666014,2.4258422852,0.818,1.197,3.7245,3.003,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-12,0.00,7.504e-01,2.489e-01,1.242e-04,3.562e-05,3.136e-04,-1.000,7.158e-04,1.777,1.755,2.130,2.153,1.214,
0.00069308,-1.35000,10.06070,0.8212878108,2.4259481430,0.819,1.250,3.7227,2.945,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-12,0.00,7.492e-01,2.500e-01,1.234e-04,3.639e-05,3.139e-04,-1.000,7.048e-04,1.646,1.626,2.004,2.028,1.082,
0.00069308,-1.35000,10.06070,0.8215787411,2.4260437489,0.819,1.301,3.7210,2.886,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-12,0.00,7.483e-01,2.510e-01,1.227e-04,3.721e-05,3.141e-04,-1.000,7.226e-04,1.516,1.498,1.880,1.904,0.951,
0.00069308,-1.35000,10.06070,0.8218327761,2.4261271954,0.819,1.351,3.7193,2.829,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.476e-01,2.517e-01,1.221e-04,3.794e-05,3.143e-04,-1.000,6.985e-04,1.392,1.376,1.761,1.786,0.826,
0.00069308,-1.35000,10.06070,0.8220623732,2.4262027740,0.819,1.400,3.7175,2.773,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.470e-01,2.522e-01,1.215e-04,3.852e-05,3.144e-04,-1.000,7.154e-04,1.270,1.256,1.645,1.670,0.702,
0.00069308,-1.35000,10.06070,0.8222689629,2.4262704849,0.819,1.448,3.7158,2.718,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.467e-01,2.526e-01,1.212e-04,3.895e-05,3.145e-04,-1.000,6.989e-04,1.149,1.138,1.531,1.556,0.581,
0.00069308,-1.35000,10.06070,0.8224607706,2.4263336658,0.819,1.498,3.7139,2.661,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.465e-01,2.528e-01,1.209e-04,3.923e-05,3.145e-04,-1.000,7.099e-04,1.026,1.018,1.414,1.440,0.457,
0.00069308,-1.35000,10.06070,0.8226305246,2.4263892174,0.819,1.545,3.7120,2.606,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.463e-01,2.530e-01,1.208e-04,3.936e-05,3.145e-04,-1.000,7.101e-04,0.907,0.902,1.302,1.328,0.337,
0.00069308,-1.35000,10.06070,0.8227888346,2.4264411926,0.819,1.594,3.7101,2.550,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-11,0.00,7.463e-01,2.530e-01,1.208e-04,3.940e-05,3.146e-04,-1.000,7.102e-04,0.785,0.783,1.187,1.213,0.214,
0.00069308,-1.35000,10.06070,0.8229287863,2.4264869690,0.819,1.641,3.7081,2.495,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-11,0.00,7.463e-01,2.530e-01,1.208e-04,3.942e-05,3.146e-04,-1.000,7.104e-04,0.667,0.669,1.077,1.104,0.096,
0.00069308,-1.35000,10.06070,0.8230535388,2.4265279770,0.819,1.687,3.7062,2.441,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-11,0.00,7.463e-01,2.530e-01,1.208e-04,3.943e-05,3.146e-04,-1.000,7.105e-04,0.553,0.557,0.970,0.997,-0.020,
0.00069308,-1.35000,10.06070,0.8231692314,2.4265658855,0.819,1.733,3.7042,2.387,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-11,0.00,7.463e-01,2.530e-01,1.208e-04,3.944e-05,3.146e-04,-1.000,7.106e-04,0.437,0.444,0.862,0.890,-0.137,
0.00069308,-1.35000,10.06070,0.8232718706,2.4265995026,0.819,1.778,3.7022,2.334,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-11,0.00,7.463e-01,2.530e-01,1.208e-04,3.945e-05,3.146e-04,-1.000,7.107e-04,0.326,0.336,0.759,0.787,-0.250,
0.00069308,-1.35000,10.06070,0.8233686686,2.4266312122,0.818,1.823,3.7001,2.281,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-11,0.00,7.462e-01,2.530e-01,1.208e-04,3.946e-05,3.146e-04,-1.000,7.108e-04,0.213,0.226,0.654,0.683,-0.364,
0.00069308,-1.35000,10.06070,0.8234559298,2.4266595840,0.818,1.867,3.6980,2.228,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-11,0.00,7.462e-01,2.530e-01,1.208e-04,3.947e-05,3.146e-04,-1.000,7.109e-04,0.103,0.120,0.553,0.582,-0.475,
0.00069308,-1.35000,10.06070,0.8235374689,2.4266862869,0.818,1.910,3.6959,2.176,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-11,0.00,7.462e-01,2.531e-01,1.208e-04,3.948e-05,3.146e-04,-1.000,7.109e-04,-0.006,0.015,0.453,0.483,-0.585,
0.00069308,-1.35000,10.06070,0.8236155510,2.4267117977,0.818,1.954,3.6938,2.124,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-10,0.00,7.462e-01,2.531e-01,1.208e-04,3.949e-05,3.146e-04,-1.000,7.110e-04,-0.115,-0.090,0.354,0.384,-0.694,
0.00069308,-1.35000,10.06070,0.8236956596,2.4267380238,0.817,1.994,3.6918,2.076,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.462e-01,2.531e-01,1.208e-04,3.950e-05,3.146e-04,-1.000,7.111e-04,-0.215,-0.186,0.263,0.294,-0.795,
0.00069308,-1.35000,10.06070,0.8237684369,2.4267618656,0.817,2.020,3.6906,2.045,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-10,0.00,7.462e-01,2.531e-01,1.207e-04,3.951e-05,3.146e-04,-1.000,7.111e-04,-0.280,-0.249,0.203,0.234,-0.861,
0.00069308,-1.35000,10.06070,0.8238168955,2.4267778397,0.817,2.004,3.6917,2.064,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-10,0.00,7.462e-01,2.531e-01,1.207e-04,3.951e-05,3.146e-04,-1.000,7.112e-04,-0.241,-0.212,0.237,0.267,-0.821,
0.00069308,-1.35000,10.06070,0.8238338828,2.4267833233,0.816,1.999,3.6921,2.072,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.462e-01,2.531e-01,1.207e-04,3.951e-05,3.146e-04,-1.000,7.112e-04,-0.227,-0.198,0.250,0.280,-0.807,
0.00069308,-1.35000,10.06070,0.8238877654,2.4268009663,0.816,2.039,3.6901,2.023,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-10,0.00,7.462e-01,2.531e-01,1.207e-04,3.952e-05,3.146e-04,-1.000,7.112e-04,-0.328,-0.296,0.157,0.188,-0.909,
0.00069308,-1.35000,10.06070,0.8239387870,2.4268176556,0.816,2.080,3.6879,1.974,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-10,0.00,7.462e-01,2.531e-01,1.207e-04,3.952e-05,3.146e-04,-1.000,7.113e-04,-0.429,-0.392,0.067,0.099,-1.010,
