Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.04139,0.5500000715,2.2836585045,0.550,-0.927,3.6693,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-15,0.00,7.785e-01,2.201e-01,2.592e-04,6.998e-05,6.349e-04,-1.000,1.459e-03,7.088,9.043,8.453,7.532,6.897,6.383,5.675,5.104,5.000,
0.0015467,-1.00000,10.04139,0.6000000238,2.3211214542,0.600,-0.724,3.6990,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.856e-01,2.130e-01,2.523e-04,6.812e-05,6.183e-04,-1.000,1.385e-03,6.580,7.981,7.667,6.866,6.334,5.881,5.271,4.783,4.697,
0.0015467,-1.00000,10.04139,0.6103382111,2.3279922009,0.610,-0.681,3.7057,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.872e-01,2.114e-01,2.506e-04,6.769e-05,6.144e-04,-1.000,1.387e-03,6.473,7.766,7.510,6.732,6.220,5.778,5.190,4.719,4.637,
0.0015467,-1.00000,10.04139,0.6291963458,2.3398587704,0.629,-0.603,3.7178,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.902e-01,2.084e-01,2.475e-04,6.687e-05,6.071e-04,-1.000,1.390e-03,6.279,7.388,7.229,6.495,6.015,5.594,5.042,4.602,4.526,
0.0015467,-1.00000,10.04139,0.6467239261,2.3501775265,0.646,-0.531,3.7288,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.932e-01,2.055e-01,2.446e-04,6.607e-05,6.000e-04,-1.000,1.324e-03,6.098,7.059,6.979,6.283,5.829,5.426,4.906,4.493,4.422,
0.0015467,-1.00000,10.04139,0.6499999762,2.3520355225,0.650,-0.518,3.7309,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.937e-01,2.049e-01,2.440e-04,6.593e-05,5.987e-04,-1.000,1.387e-03,6.064,6.999,6.932,6.243,5.794,5.394,4.881,4.472,4.402,
0.0015467,-1.00000,10.04139,0.6602672338,2.3577208519,0.660,-0.475,3.7367,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.958e-01,2.028e-01,2.419e-04,6.538e-05,5.937e-04,-1.000,1.363e-03,5.958,6.824,6.794,6.125,5.687,5.296,4.799,4.403,4.335,
0.0015467,-1.00000,10.04139,0.6752969027,2.3656859398,0.675,-0.413,3.7450,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.990e-01,1.996e-01,2.388e-04,6.455e-05,5.863e-04,-1.000,1.336e-03,5.802,6.574,6.593,5.952,5.532,5.154,4.678,4.299,4.236,
0.0015467,-1.00000,10.04139,0.6891299486,2.3726646900,0.689,-0.355,3.7524,4.592,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-14,0.00,8.021e-01,1.965e-01,2.358e-04,6.375e-05,5.791e-04,-1.000,1.305e-03,5.657,6.351,6.409,5.793,5.390,5.024,4.566,4.200,4.143,
0.0015467,-1.00000,10.04139,0.6999999881,2.3779268265,0.700,-0.308,3.7580,4.575,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,8.047e-01,1.940e-01,2.333e-04,6.309e-05,5.733e-04,-1.000,1.302e-03,5.541,6.179,6.264,5.669,5.278,4.921,4.477,4.121,4.068,
0.0015467,-1.00000,10.04139,0.7098862529,2.3825521469,0.710,-0.265,3.7630,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-14,0.00,8.075e-01,1.912e-01,2.300e-04,6.236e-05,5.669e-04,-1.000,1.254e-03,5.433,6.025,6.131,5.555,5.174,4.825,4.393,4.045,3.995,
0.0015467,-1.00000,10.04139,0.7194648981,2.3868942261,0.719,-0.223,3.7676,4.540,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,8.104e-01,1.883e-01,2.266e-04,6.162e-05,5.604e-04,-1.000,1.281e-03,5.327,5.879,6.003,5.444,5.072,4.730,4.309,3.969,3.922,
0.0015467,-1.00000,10.04139,0.7285808921,2.3909049034,0.728,-0.181,3.7719,4.521,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-14,0.00,8.133e-01,1.855e-01,2.234e-04,6.088e-05,5.539e-04,-1.000,1.221e-03,5.224,5.740,5.880,5.336,4.973,4.639,4.226,3.893,3.850,
0.0015467,-1.00000,10.04139,0.7374289036,2.3946890831,0.737,-0.141,3.7759,4.502,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-14,0.00,8.161e-01,1.827e-01,2.202e-04,6.013e-05,5.474e-04,-1.000,1.203e-03,5.121,5.606,5.759,5.231,4.876,4.547,4.144,3.818,3.777,
0.0015467,-1.00000,10.04139,0.7459315658,2.3982281685,0.746,-0.100,3.7796,4.481,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-14,0.00,8.190e-01,1.797e-01,2.169e-04,5.938e-05,5.408e-04,-1.000,1.250e-03,5.020,5.476,5.640,5.126,4.778,4.456,4.061,3.741,3.703,
0.0015467,-1.00000,10.04139,0.7500000000,2.3998889923,0.750,-0.080,3.7813,4.470,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7e-14,0.00,8.205e-01,1.783e-01,2.153e-04,5.901e-05,5.376e-04,-1.000,1.253e-03,4.970,5.416,5.583,5.075,4.731,4.411,4.020,3.703,3.666,
0.0015467,-1.00000,10.04139,0.7575595975,2.4029207230,0.757,-0.043,3.7840,4.448,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-14,0.00,8.240e-01,1.748e-01,2.120e-04,5.811e-05,5.295e-04,-1.000,1.201e-03,4.877,5.308,5.478,4.979,4.640,4.325,3.940,3.627,3.591,
0.0015467,-1.00000,10.04139,0.7663182020,2.4063472748,0.766,0.003,3.7870,4.419,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-14,0.00,8.281e-01,1.707e-01,2.080e-04,5.704e-05,5.199e-04,-1.000,1.188e-03,4.764,5.178,5.352,4.864,4.531,4.221,3.842,3.534,3.500,
0.0015467,-1.00000,10.04139,0.7745350599,2.4094810486,0.774,0.047,3.7897,4.390,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.320e-01,1.668e-01,2.042e-04,5.602e-05,5.108e-04,-1.000,1.173e-03,4.652,5.052,5.228,4.751,4.423,4.117,3.744,3.441,3.409,
0.0015467,-1.00000,10.04139,0.7825571299,2.4124677181,0.782,0.093,3.7922,4.359,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.358e-01,1.630e-01,2.005e-04,5.502e-05,5.018e-04,-1.000,1.162e-03,4.538,4.926,5.103,4.634,4.312,4.010,3.642,3.343,3.313,
0.0015467,-1.00000,10.04139,0.7931649685,2.4163105488,0.792,0.156,3.7951,4.313,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.407e-01,1.582e-01,1.956e-04,5.370e-05,4.900e-04,-1.000,1.099e-03,4.379,4.754,4.930,4.472,4.156,3.859,3.498,3.204,3.176,
0.0015467,-1.00000,10.04139,0.8000000119,2.4187245369,0.799,0.199,3.7966,4.280,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.435e-01,1.554e-01,1.927e-04,5.295e-05,4.833e-04,-1.000,1.089e-03,4.271,4.641,4.815,4.363,4.050,3.756,3.398,3.107,3.080,
0.0015467,-1.00000,10.04139,0.8063992262,2.4209420681,0.805,0.241,3.7979,4.246,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,8.446e-01,1.543e-01,1.919e-04,5.274e-05,4.815e-04,-1.000,1.117e-03,4.167,4.531,4.703,4.257,3.946,3.655,3.299,3.011,2.984,
0.0015467,-1.00000,10.04139,0.8134387732,2.4233353138,0.812,0.291,3.7988,4.204,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,8.445e-01,1.544e-01,1.923e-04,5.285e-05,4.827e-04,-1.000,1.140e-03,4.043,4.404,4.573,4.131,3.823,3.533,3.180,2.894,2.867,
0.0015467,-1.00000,10.04139,0.8136543036,2.4234077930,0.813,0.292,3.7988,4.203,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,8.445e-01,1.544e-01,1.923e-04,5.286e-05,4.827e-04,-1.000,1.140e-03,4.039,4.400,4.569,4.127,3.819,3.529,3.176,2.890,2.864,
0.0015467,-1.00000,10.04139,0.8168142438,2.4244658947,0.816,0.317,3.7987,4.180,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.442e-01,1.546e-01,1.927e-04,5.297e-05,4.837e-04,-1.000,1.140e-03,3.978,4.340,4.508,4.066,3.758,3.468,3.115,2.829,2.802,
0.0015467,-1.00000,10.04139,0.8232249022,2.4265840054,0.822,0.370,3.7977,4.126,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-13,0.00,8.437e-01,1.552e-01,1.935e-04,5.320e-05,4.859e-04,-1.000,1.111e-03,3.846,4.215,4.377,3.934,3.625,3.334,2.978,2.690,2.663,
0.0015467,-1.00000,10.04139,0.8286203742,2.4283375740,0.827,0.419,3.7952,4.069,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.429e-01,1.559e-01,1.948e-04,5.355e-05,4.891e-04,-1.000,1.136e-03,3.722,4.105,4.262,3.812,3.498,3.204,2.842,2.550,2.521,
0.0015467,-1.00000,10.04139,0.8296587467,2.4286720753,0.828,0.429,3.7945,4.057,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,8.428e-01,1.561e-01,1.950e-04,5.362e-05,4.897e-04,-1.000,1.140e-03,3.697,4.083,4.239,3.787,3.473,3.177,2.814,2.521,2.492,
0.0015467,-1.00000,10.04139,0.8330658078,2.4297626019,0.832,0.466,3.7902,4.005,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-13,0.00,8.407e-01,1.581e-01,1.980e-04,5.444e-05,4.972e-04,-1.000,1.153e-03,3.604,4.011,4.161,3.697,3.375,3.073,2.700,2.399,2.368,
0.0015467,-1.00000,10.04139,0.8366907835,2.4309117794,0.835,0.509,3.7831,3.935,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-13,0.00,8.327e-01,1.661e-01,2.086e-04,5.734e-05,5.235e-04,-1.000,1.201e-03,3.497,3.942,4.083,3.596,3.261,2.947,2.558,2.244,2.209,
0.0015467,-1.00000,10.04139,0.8391768336,2.4316935539,0.837,0.540,3.7748,3.872,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,8.170e-01,1.817e-01,2.262e-04,6.211e-05,5.666e-04,-1.000,1.289e-03,3.419,3.915,4.040,3.526,3.176,2.849,2.440,2.110,2.071,
0.0015467,-1.00000,10.04139,0.8410027027,2.4322640896,0.839,0.564,3.7654,3.812,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-13,0.00,7.953e-01,2.033e-01,2.459e-04,6.740e-05,6.140e-04,-1.000,1.401e-03,3.361,3.922,4.026,3.479,3.111,2.769,2.338,1.990,1.945,
0.0015467,-1.00000,10.04139,0.8424975872,2.4327292442,0.841,0.586,3.7554,3.750,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7e-13,0.00,7.792e-01,2.193e-01,2.596e-04,7.105e-05,6.465e-04,-1.000,1.483e-03,3.305,3.942,4.020,3.438,3.051,2.693,2.237,1.870,1.819,
0.0015467,-1.00000,10.04139,0.8436591029,2.4330892563,0.842,0.613,3.7467,3.690,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-13,0.00,7.707e-01,2.277e-01,2.669e-04,7.299e-05,6.637e-04,-1.000,1.501e-03,3.238,3.945,3.997,3.387,2.983,2.611,2.133,1.749,1.693,
0.0015467,-1.00000,10.04139,0.8445989490,2.4333796501,0.843,0.646,3.7403,3.631,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-13,0.00,7.658e-01,2.327e-01,2.711e-04,7.410e-05,6.737e-04,-1.000,1.526e-03,3.155,3.915,3.948,3.316,2.901,2.518,2.023,1.626,1.565,
0.0015467,-1.00000,10.04139,0.8453426957,2.4336090088,0.843,0.680,3.7359,3.579,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.626e-01,2.358e-01,2.736e-04,7.479e-05,6.798e-04,-1.000,1.562e-03,3.069,3.871,3.886,3.239,2.816,2.426,1.918,1.510,1.448,
0.0015467,-1.00000,10.04139,0.8457113504,2.4337224960,0.844,0.700,3.7340,3.552,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.612e-01,2.372e-01,2.747e-04,7.508e-05,6.824e-04,-1.000,1.566e-03,3.020,3.841,3.848,3.195,2.768,2.375,1.861,1.449,1.386,
0.0015467,-1.00000,10.04139,0.8458383083,2.4337615967,0.844,0.708,3.7335,3.542,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.608e-01,2.377e-01,2.750e-04,7.516e-05,6.831e-04,-1.000,1.566e-03,3.000,3.826,3.831,3.176,2.748,2.354,1.839,1.425,1.362,
0.0015467,-1.00000,10.04139,0.8465066552,2.4339671135,0.844,0.752,3.7308,3.488,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.584e-01,2.400e-01,2.764e-04,7.555e-05,6.865e-04,-1.000,1.557e-03,2.890,3.740,3.735,3.072,2.639,2.242,1.718,1.298,1.233,
0.0015467,-1.00000,10.04139,0.8470697403,2.4341399670,0.845,0.793,3.7289,3.440,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.565e-01,2.420e-01,2.775e-04,7.583e-05,6.891e-04,-1.000,1.539e-03,2.788,3.659,3.645,2.975,2.539,2.138,1.608,1.182,1.117,
0.0015467,-1.00000,10.04139,0.8476945758,2.4343311787,0.846,0.842,3.7269,3.383,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-12,0.00,7.542e-01,2.442e-01,2.784e-04,7.612e-05,6.915e-04,-1.000,1.584e-03,2.666,3.558,3.535,2.858,2.418,2.014,1.478,1.047,0.981,
0.0015467,-1.00000,10.04139,0.8482719660,2.4345078468,0.846,0.891,3.7251,3.327,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.521e-01,2.463e-01,2.789e-04,7.640e-05,6.935e-04,-1.000,1.561e-03,2.543,3.453,3.422,2.740,2.297,1.890,1.349,0.912,0.846,
0.0015467,-1.00000,10.04139,0.8488513231,2.4346847534,0.847,0.944,3.7234,3.267,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-12,0.00,7.498e-01,2.486e-01,2.786e-04,7.687e-05,6.951e-04,-1.000,1.540e-03,2.409,3.337,3.298,2.610,2.164,1.754,1.207,0.766,0.700,
0.0015467,-1.00000,10.04139,0.8493643999,2.4348413944,0.847,0.996,3.7218,3.209,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-12,0.00,7.478e-01,2.507e-01,2.775e-04,7.781e-05,6.964e-04,-1.000,1.557e-03,2.279,3.223,3.177,2.483,2.035,1.623,1.071,0.625,0.558,
0.0015467,-1.00000,10.04139,0.8497996330,2.4349737167,0.847,1.044,3.7203,3.155,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-12,0.00,7.460e-01,2.524e-01,2.756e-04,7.946e-05,6.973e-04,-1.000,1.585e-03,2.159,3.118,3.066,2.368,1.917,1.502,0.946,0.496,0.428,
0.0015467,-1.00000,10.04139,0.8500000238,2.4350347519,0.848,1.068,3.7195,3.128,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-12,0.00,7.453e-01,2.531e-01,2.744e-04,8.058e-05,6.977e-04,-1.000,1.601e-03,2.100,3.067,3.012,2.310,1.858,1.443,0.883,0.431,0.364,
0.0015467,-1.00000,10.04139,0.8501653075,2.4350850582,0.848,1.087,3.7189,3.107,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-12,0.00,7.446e-01,2.538e-01,2.735e-04,8.152e-05,6.980e-04,-1.000,1.614e-03,2.051,3.025,2.967,2.263,1.810,1.393,0.832,0.378,0.311,
0.0015467,-1.00000,10.04139,0.8505322933,2.4351966381,0.848,1.135,3.7174,3.053,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-12,0.00,7.434e-01,2.550e-01,2.710e-04,8.426e-05,6.986e-04,-1.000,1.592e-03,1.933,2.925,2.858,2.150,1.694,1.274,0.708,0.249,0.181,
0.0015467,-1.00000,10.04139,0.8508694768,2.4352989197,0.848,1.182,3.7158,2.999,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-12,0.00,7.423e-01,2.561e-01,2.683e-04,8.741e-05,6.990e-04,-1.000,1.606e-03,1.814,2.824,2.750,2.036,1.577,1.154,0.583,0.119,0.051,
0.0015467,-1.00000,10.04139,0.8511782289,2.4353926182,0.848,1.230,3.7141,2.945,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-12,0.00,7.413e-01,2.571e-01,2.659e-04,9.037e-05,6.994e-04,-1.000,1.611e-03,1.696,2.726,2.643,1.922,1.460,1.035,0.457,-0.011,-0.080,
0.0015467,-1.00000,10.04139,0.8514683843,2.4354805946,0.849,1.278,3.7123,2.890,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-12,0.00,7.406e-01,2.578e-01,2.642e-04,9.255e-05,6.997e-04,-1.000,1.555e-03,1.574,2.627,2.534,1.806,1.340,0.912,0.328,-0.146,-0.215,
0.0015467,-1.00000,10.04139,0.8517130613,2.4355547428,0.849,1.323,3.7106,2.838,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.402e-01,2.583e-01,2.631e-04,9.402e-05,6.999e-04,-1.000,1.550e-03,1.462,2.536,2.434,1.699,1.230,0.799,0.209,-0.270,-0.339,
0.0015467,-1.00000,10.04139,0.8519486785,2.4356260300,0.849,1.370,3.7088,2.784,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.397e-01,2.586e-01,2.620e-04,9.544e-05,7.000e-04,-1.000,1.622e-03,1.346,2.443,2.331,1.589,1.116,0.681,0.086,-0.399,-0.469,
0.0015467,-1.00000,10.04139,0.8521674871,2.4356923103,0.849,1.417,3.7068,2.729,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.396e-01,2.589e-01,2.615e-04,9.597e-05,7.001e-04,-1.000,1.568e-03,1.227,2.350,2.226,1.477,1.000,0.562,-0.040,-0.531,-0.601,
0.0015467,-1.00000,10.04139,0.8523639441,2.4357516766,0.849,1.463,3.7049,2.675,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.395e-01,2.589e-01,2.613e-04,9.625e-05,7.001e-04,-1.000,1.625e-03,1.111,2.259,2.125,1.367,0.887,0.445,-0.164,-0.660,-0.732,
0.0015467,-1.00000,10.04139,0.8525444865,2.4358062744,0.849,1.510,3.7028,2.620,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-11,0.00,7.395e-01,2.589e-01,2.613e-04,9.631e-05,7.001e-04,-1.000,1.626e-03,0.995,2.169,2.024,1.258,0.773,0.328,-0.288,-0.791,-0.863,
0.0015467,-1.00000,10.04139,0.8526999354,2.4358532429,0.849,1.554,3.7009,2.569,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-11,0.00,7.395e-01,2.589e-01,2.613e-04,9.635e-05,7.002e-04,-1.000,1.626e-03,0.886,2.085,1.929,1.156,0.667,0.218,-0.405,-0.913,-0.986,
0.0015467,-1.00000,10.04139,0.8528514504,2.4358987808,0.849,1.599,3.6988,2.515,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-11,0.00,7.394e-01,2.589e-01,2.612e-04,9.639e-05,7.002e-04,-1.000,1.626e-03,0.771,1.999,1.831,1.049,0.556,0.103,-0.528,-1.043,-1.116,
0.0015467,-1.00000,10.04139,0.8529857993,2.4359395504,0.849,1.644,3.6967,2.462,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.394e-01,2.589e-01,2.612e-04,9.643e-05,7.002e-04,-1.000,1.625e-03,0.661,1.921,1.738,0.946,0.448,-0.009,-0.646,-1.168,-1.241,
0.0015467,-1.00000,10.04139,0.8531123996,2.4359776974,0.849,1.689,3.6945,2.408,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-11,0.00,7.394e-01,2.589e-01,2.612e-04,9.647e-05,7.002e-04,-1.000,1.625e-03,0.548,1.844,1.643,0.841,0.338,-0.123,-0.767,-1.295,-1.369,
0.0015467,-1.00000,10.04139,0.8532288074,2.4360127449,0.849,1.734,3.6922,2.354,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-11,0.00,7.394e-01,2.590e-01,2.612e-04,9.650e-05,7.002e-04,-1.000,1.625e-03,0.436,1.770,1.550,0.737,0.229,-0.237,-0.888,-1.422,-1.497,
