Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.20412,0.3772503436,2.0859465599,0.376,-1.711,3.5498,4.876,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-25,0.00,7.346e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.062e-03,9.048,13.333,12.010,10.534,9.474,8.397,7.290,6.687,6.455,
0.0060543,-0.40000,10.20412,0.4235810339,2.1498007774,0.423,-1.561,3.5623,4.826,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-26,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.673,12.748,11.458,10.016,8.996,8.005,6.951,6.337,6.113,
0.0060543,-0.40000,10.20412,0.4477849007,2.1796538830,0.447,-1.473,3.5709,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-27,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.453,12.396,11.124,9.703,8.708,7.777,6.758,6.137,5.918,
0.0060543,-0.40000,10.20412,0.4699117243,2.2051653862,0.469,-1.397,3.5784,4.772,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-29,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.263,12.098,10.840,9.441,8.467,7.579,6.588,5.961,5.749,
0.0060543,-0.40000,10.20412,0.5162424445,2.2535939217,0.516,-1.214,3.5998,4.716,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-26,0.00,7.478e-01,2.464e-01,1.039e-03,2.805e-04,2.544e-03,-1.000,5.797e-03,7.806,11.347,10.133,8.801,7.883,7.111,6.190,5.541,5.357,
0.0060543,-0.40000,10.20412,0.5625730753,2.2938010693,0.562,-1.015,3.6275,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-29,0.00,7.760e-01,2.187e-01,9.333e-04,2.520e-04,2.288e-03,-1.000,5.236e-03,7.307,10.480,9.312,8.099,7.262,6.605,5.756,5.086,4.950,
0.0060543,-0.40000,10.20412,0.6089038253,2.3270547390,0.608,-0.819,3.6597,4.632,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.813e-01,2.136e-01,9.150e-04,2.472e-04,2.244e-03,-1.000,5.099e-03,6.818,9.374,8.389,7.354,6.643,6.107,5.355,4.730,4.635,
0.0060543,-0.40000,10.20412,0.6552345157,2.3549594879,0.655,-0.621,3.6928,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-29,0.00,7.864e-01,2.086e-01,8.972e-04,2.425e-04,2.202e-03,-1.000,4.972e-03,6.322,8.173,7.526,6.644,6.061,5.604,4.965,4.438,4.363,
0.0060543,-0.40000,10.20412,0.6579548717,2.3564581871,0.658,-0.609,3.6945,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-28,0.00,7.868e-01,2.082e-01,8.959e-04,2.421e-04,2.199e-03,-1.000,4.968e-03,6.293,8.110,7.481,6.605,6.029,5.575,4.942,4.421,4.346,
0.0060543,-0.40000,10.20412,0.6701869965,2.3630239964,0.670,-0.556,3.7024,4.581,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-24,0.00,7.885e-01,2.065e-01,8.897e-04,2.405e-04,2.185e-03,-1.000,4.962e-03,6.160,7.826,7.277,6.433,5.883,5.445,4.837,4.338,4.268,
0.0060543,-0.40000,10.20412,0.6822641492,2.3692414761,0.682,-0.503,3.7100,4.567,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-23,0.00,7.902e-01,2.049e-01,8.835e-04,2.389e-04,2.170e-03,-1.000,4.911e-03,6.027,7.553,7.078,6.264,5.740,5.316,4.733,4.255,4.188,
0.0060543,-0.40000,10.20412,0.6931228638,2.3746197224,0.693,-0.454,3.7168,4.552,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-28,0.00,7.917e-01,2.034e-01,8.780e-04,2.375e-04,2.158e-03,-1.000,4.869e-03,5.906,7.316,6.905,6.116,5.612,5.200,4.638,4.179,4.115,
0.0060543,-0.40000,10.20412,0.7015652061,2.3786690235,0.701,-0.416,3.7220,4.540,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-30,0.00,7.929e-01,2.022e-01,8.738e-04,2.363e-04,2.148e-03,-1.000,4.857e-03,5.810,7.134,6.771,6.001,5.511,5.108,4.562,4.118,4.056,
0.0060543,-0.40000,10.20412,0.7085661292,2.3819429874,0.708,-0.384,3.7262,4.529,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-28,0.00,7.940e-01,2.011e-01,8.681e-04,2.352e-04,2.139e-03,-1.000,4.875e-03,5.730,6.988,6.661,5.906,5.428,5.032,4.498,4.065,4.004,
0.0060543,-0.40000,10.20412,0.7206823826,2.3874366283,0.720,-0.327,3.7331,4.507,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-24,0.00,7.959e-01,1.992e-01,8.586e-04,2.334e-04,2.123e-03,-1.000,4.861e-03,5.587,6.737,6.470,5.741,5.281,4.896,4.384,3.968,3.910,
0.0060543,-0.40000,10.20412,0.7314457297,2.3921418190,0.731,-0.274,3.7391,4.484,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-24,0.00,7.975e-01,1.976e-01,8.504e-04,2.318e-04,2.108e-03,-1.000,4.814e-03,5.455,6.517,6.299,5.592,5.148,4.772,4.277,3.876,3.821,
0.0060543,-0.40000,10.20412,0.7416363955,2.3964519501,0.741,-0.223,3.7445,4.460,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-29,0.00,7.991e-01,1.961e-01,8.428e-04,2.303e-04,2.095e-03,-1.000,4.775e-03,5.327,6.311,6.137,5.450,5.019,4.652,4.172,3.784,3.731,
0.0060543,-0.40000,10.20412,0.7509539127,2.4002754688,0.750,-0.174,3.7492,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-30,0.00,8.005e-01,1.947e-01,8.360e-04,2.289e-04,2.084e-03,-1.000,4.756e-03,5.204,6.123,5.986,5.316,4.897,4.537,4.070,3.693,3.642,
0.0060543,-0.40000,10.20412,0.7514940500,2.4004938602,0.751,-0.171,3.7495,4.434,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-30,0.00,8.006e-01,1.947e-01,8.356e-04,2.289e-04,2.084e-03,-1.000,4.755e-03,5.197,6.112,5.977,5.308,4.889,4.530,4.064,3.687,3.637,
0.0060543,-0.40000,10.20412,0.7520694733,2.4007258415,0.752,-0.168,3.7497,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-30,0.00,8.007e-01,1.945e-01,8.352e-04,2.287e-04,2.083e-03,-1.000,4.754e-03,5.189,6.101,5.968,5.299,4.882,4.523,4.058,3.681,3.631,
0.0060543,-0.40000,10.20412,0.7592453361,2.4035873413,0.759,-0.128,3.7528,4.409,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-27,0.00,8.021e-01,1.932e-01,8.303e-04,2.274e-04,2.071e-03,-1.000,4.720e-03,5.089,5.961,5.850,5.193,4.783,4.429,3.972,3.602,3.554,
0.0060543,-0.40000,10.20412,0.7664405107,2.4063944817,0.766,-0.086,3.7557,4.383,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-25,0.00,8.035e-01,1.919e-01,8.255e-04,2.261e-04,2.059e-03,-1.000,4.683e-03,4.986,5.822,5.731,5.084,4.681,4.331,3.882,3.519,3.472,
0.0060543,-0.40000,10.20412,0.7732834220,2.4090087414,0.773,-0.046,3.7581,4.356,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-23,0.00,8.047e-01,1.906e-01,8.210e-04,2.249e-04,2.049e-03,-1.000,4.684e-03,4.885,5.689,5.615,4.978,4.580,4.235,3.792,3.435,3.388,
0.0060543,-0.40000,10.20412,0.7800102830,2.4115271568,0.779,-0.005,3.7602,4.327,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-21,0.00,8.058e-01,1.896e-01,8.173e-04,2.240e-04,2.040e-03,-1.000,4.646e-03,4.783,5.562,5.501,4.872,4.479,4.137,3.699,3.347,3.301,
0.0060543,-0.40000,10.20412,0.7878857851,2.4144129753,0.787,0.045,3.7621,4.289,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-30,0.00,8.055e-01,1.898e-01,8.185e-04,2.243e-04,2.043e-03,-1.000,4.626e-03,4.657,5.415,5.364,4.743,4.355,4.016,3.583,3.234,3.190,
0.0060543,-0.40000,10.20412,0.7935354710,2.4164426327,0.793,0.084,3.7625,4.255,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-30,0.00,8.046e-01,1.907e-01,8.225e-04,2.254e-04,2.053e-03,-1.000,4.710e-03,4.560,5.311,5.264,4.645,4.259,3.920,3.488,3.140,3.096,
0.0060543,-0.40000,10.20412,0.8009980321,2.4190731049,0.800,0.139,3.7619,4.201,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-30,0.00,8.023e-01,1.929e-01,8.329e-04,2.283e-04,2.079e-03,-1.000,4.752e-03,4.421,5.176,5.127,4.507,4.120,3.781,3.347,2.997,2.954,
0.0060543,-0.40000,10.20412,0.8014229536,2.4192211628,0.800,0.143,3.7618,4.198,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-30,0.00,8.022e-01,1.931e-01,8.337e-04,2.285e-04,2.081e-03,-1.000,4.754e-03,4.413,5.169,5.119,4.499,4.112,3.773,3.338,2.989,2.945,
0.0060543,-0.40000,10.20412,0.8061045408,2.4208409786,0.805,0.180,3.7604,4.158,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-28,0.00,8.003e-01,1.949e-01,8.425e-04,2.309e-04,2.104e-03,-1.000,4.756e-03,4.320,5.089,5.033,4.409,4.019,3.678,3.240,2.887,2.842,
0.0060543,-0.40000,10.20412,0.8080887198,2.4215207100,0.807,0.197,3.7589,4.136,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-28,0.00,7.978e-01,1.974e-01,8.533e-04,2.339e-04,2.131e-03,-1.000,4.830e-03,4.278,5.061,4.997,4.369,3.976,3.633,3.191,2.834,2.789,
0.0060543,-0.40000,10.20412,0.8132491708,2.4232714176,0.812,0.243,3.7522,4.065,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-26,0.00,7.862e-01,2.086e-01,8.993e-04,2.465e-04,2.246e-03,-1.000,5.130e-03,4.161,5.017,4.918,4.266,3.860,3.506,3.045,2.673,2.625,
0.0060543,-0.40000,10.20412,0.8166030049,2.4243955612,0.815,0.275,3.7428,3.998,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-25,0.00,7.754e-01,2.192e-01,9.385e-04,2.570e-04,2.340e-03,-1.000,5.343e-03,4.083,5.045,4.892,4.209,3.783,3.414,2.927,2.533,2.480,
0.0060543,-0.40000,10.20412,0.8186979890,2.4250922203,0.817,0.297,3.7328,3.936,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-24,0.00,7.676e-01,2.270e-01,9.651e-04,2.641e-04,2.404e-03,-1.000,5.458e-03,4.027,5.115,4.899,4.180,3.732,3.346,2.830,2.410,2.354,
0.0060543,-0.40000,10.20412,0.8201754093,2.4255812168,0.819,0.319,3.7239,3.879,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-24,0.00,7.619e-01,2.326e-01,9.836e-04,2.691e-04,2.447e-03,-1.000,5.553e-03,3.972,5.178,4.902,4.151,3.684,3.284,2.739,2.296,2.237,
0.0060543,-0.40000,10.20412,0.8214774728,2.4260103703,0.820,0.353,3.7160,3.815,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-23,0.00,7.570e-01,2.373e-01,9.986e-04,2.731e-04,2.483e-03,-1.000,5.657e-03,3.888,5.203,4.872,4.094,3.608,3.195,2.625,2.160,2.098,
0.0060543,-0.40000,10.20412,0.8224631548,2.4263343811,0.821,0.391,3.7111,3.758,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-23,0.00,7.534e-01,2.409e-01,1.009e-03,2.758e-04,2.507e-03,-1.000,5.743e-03,3.793,5.177,4.812,4.017,3.520,3.098,2.513,2.033,1.970,
0.0060543,-0.40000,10.20412,0.8228029013,2.4264457226,0.821,0.406,3.7096,3.737,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-23,0.00,7.522e-01,2.421e-01,1.012e-03,2.767e-04,2.515e-03,-1.000,5.759e-03,3.756,5.161,4.786,3.985,3.484,3.060,2.470,1.986,1.922,
0.0060543,-0.40000,10.20412,0.8231088519,2.4265460968,0.822,0.422,3.7085,3.717,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-23,0.00,7.510e-01,2.432e-01,1.015e-03,2.774e-04,2.521e-03,-1.000,5.760e-03,3.716,5.136,4.754,3.950,3.446,3.020,2.426,1.938,1.874,
0.0060543,-0.40000,10.20412,0.8239177465,2.4268107414,0.823,0.468,3.7060,3.661,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-22,0.00,7.481e-01,2.461e-01,1.021e-03,2.791e-04,2.536e-03,-1.000,5.790e-03,3.599,5.054,4.656,3.843,3.334,2.903,2.301,1.806,1.741,
0.0060543,-0.40000,10.20412,0.8245773315,2.4270260334,0.823,0.510,3.7043,3.612,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-22,0.00,7.457e-01,2.486e-01,1.025e-03,2.803e-04,2.547e-03,-1.000,5.780e-03,3.494,4.970,4.563,3.744,3.232,2.798,2.189,1.690,1.624,
0.0060543,-0.40000,10.20412,0.8252215385,2.4272360802,0.824,0.556,3.7029,3.562,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-22,0.00,7.432e-01,2.510e-01,1.029e-03,2.815e-04,2.557e-03,-1.000,5.787e-03,3.381,4.872,4.460,3.636,3.121,2.685,2.072,1.568,1.502,
0.0060543,-0.40000,10.20412,0.8258324265,2.4274346828,0.824,0.603,3.7017,3.511,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-22,0.00,7.409e-01,2.533e-01,1.031e-03,2.825e-04,2.565e-03,-1.000,5.809e-03,3.264,4.767,4.351,3.524,3.007,2.568,1.951,1.443,1.377,
0.0060543,-0.40000,10.20412,0.8263584375,2.4276056290,0.825,0.646,3.7007,3.463,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-21,0.00,7.388e-01,2.553e-01,1.031e-03,2.839e-04,2.571e-03,-1.000,5.839e-03,3.155,4.670,4.249,3.418,2.900,2.459,1.839,1.328,1.262,
0.0060543,-0.40000,10.20412,0.8268581629,2.4277677536,0.825,0.690,3.6998,3.416,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-21,0.00,7.367e-01,2.574e-01,1.030e-03,2.861e-04,2.576e-03,-1.000,5.862e-03,3.045,4.571,4.146,3.312,2.791,2.349,1.725,1.211,1.145,
0.0060543,-0.40000,10.20412,0.8273372054,2.4279229641,0.826,0.736,3.6988,3.366,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-21,0.00,7.348e-01,2.594e-01,1.026e-03,2.901e-04,2.580e-03,-1.000,5.862e-03,2.930,4.471,4.040,3.201,2.679,2.235,1.607,1.091,1.024,
0.0060543,-0.40000,10.20412,0.8277502656,2.4280564785,0.826,0.779,3.6978,3.320,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-21,0.00,7.332e-01,2.609e-01,1.020e-03,2.955e-04,2.583e-03,-1.000,5.866e-03,2.823,4.377,3.941,3.098,2.574,2.128,1.497,0.977,0.910,
0.0060543,-0.40000,10.20412,0.8281384706,2.4281818867,0.827,0.822,3.6968,3.273,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-21,0.00,7.319e-01,2.622e-01,1.015e-03,3.017e-04,2.585e-03,-1.000,5.879e-03,2.715,4.284,3.841,2.995,2.469,2.020,1.385,0.862,0.795,
0.0060543,-0.40000,10.20412,0.8285061717,2.4283006191,0.827,0.866,3.6957,3.224,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-20,0.00,7.308e-01,2.633e-01,1.009e-03,3.083e-04,2.587e-03,-1.000,5.896e-03,2.604,4.191,3.740,2.889,2.360,1.909,1.270,0.743,0.676,
0.0060543,-0.40000,10.20412,0.8288533092,2.4284126759,0.827,0.912,3.6944,3.173,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-20,0.00,7.299e-01,2.642e-01,1.003e-03,3.153e-04,2.589e-03,-1.000,5.888e-03,2.490,4.097,3.638,2.780,2.249,1.796,1.152,0.621,0.553,
0.0060543,-0.40000,10.20412,0.8291577697,2.4285106659,0.827,0.955,3.6931,3.125,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-20,0.00,7.290e-01,2.650e-01,9.979e-04,3.216e-04,2.590e-03,-1.000,5.918e-03,2.382,4.009,3.540,2.677,2.143,1.687,1.039,0.504,0.435,
0.0060543,-0.40000,10.20412,0.8294212222,2.4285955429,0.828,0.996,3.6919,3.080,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-20,0.00,7.285e-01,2.656e-01,9.941e-04,3.263e-04,2.591e-03,-1.000,5.937e-03,2.281,3.928,3.450,2.581,2.044,1.586,0.933,0.394,0.325,
0.0060543,-0.40000,10.20412,0.8296840191,2.4286801815,0.828,1.040,3.6904,3.030,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-20,0.00,7.281e-01,2.660e-01,9.912e-04,3.299e-04,2.592e-03,-1.000,5.906e-03,2.170,3.842,3.354,2.477,1.937,1.475,0.817,0.273,0.204,
0.0060543,-0.40000,10.20412,0.8299133778,2.4287538528,0.828,1.082,3.6890,2.982,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-20,0.00,7.279e-01,2.663e-01,9.895e-04,3.321e-04,2.592e-03,-1.000,5.870e-03,2.066,3.762,3.263,2.379,1.835,1.371,0.708,0.159,0.090,
0.0060543,-0.40000,10.20412,0.8301868439,2.4288418293,0.828,1.136,3.6870,2.920,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-20,0.00,7.277e-01,2.664e-01,9.884e-04,3.335e-04,2.593e-03,-1.000,5.863e-03,1.930,3.659,3.144,2.253,1.704,1.236,0.565,0.010,-0.060,
0.0060543,-0.40000,10.20412,0.8304269910,2.4289188385,0.828,1.189,3.6850,2.859,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-19,0.00,7.276e-01,2.666e-01,9.876e-04,3.346e-04,2.593e-03,-1.000,5.862e-03,1.797,3.561,3.031,2.130,1.577,1.104,0.426,-0.135,-0.206,
0.0060543,-0.40000,10.20412,0.8305970430,2.4289734364,0.829,1.230,3.6833,2.812,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-19,0.00,7.276e-01,2.666e-01,9.875e-04,3.348e-04,2.594e-03,-1.000,5.862e-03,1.695,3.486,2.944,2.036,1.478,1.002,0.319,-0.248,-0.319,
0.0060543,-0.40000,10.20412,0.8307986259,2.4290380478,0.829,1.283,3.6811,2.750,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-19,0.00,7.275e-01,2.666e-01,9.874e-04,3.349e-04,2.594e-03,-1.000,5.863e-03,1.564,3.391,2.832,1.915,1.352,0.872,0.180,-0.393,-0.466,
0.0060543,-0.40000,10.20412,0.8309758306,2.4290947914,0.829,1.333,3.6788,2.690,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-19,0.00,7.275e-01,2.666e-01,9.873e-04,3.351e-04,2.594e-03,-1.000,5.862e-03,1.437,3.303,2.726,1.800,1.231,0.746,0.046,-0.535,-0.608,
0.0060543,-0.40000,10.20412,0.8311057091,2.4291365147,0.829,1.373,3.6770,2.643,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-19,0.00,7.275e-01,2.666e-01,9.872e-04,3.352e-04,2.594e-03,-1.000,5.862e-03,1.336,3.235,2.644,1.709,1.135,0.646,-0.060,-0.647,-0.721,
0.0060543,-0.40000,10.20412,0.8312580585,2.4291851521,0.829,1.424,3.6746,2.582,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-19,0.00,7.275e-01,2.666e-01,9.871e-04,3.353e-04,2.594e-03,-1.000,5.862e-03,1.209,3.152,2.540,1.595,1.015,0.521,-0.194,-0.789,-0.864,
0.0060543,-0.40000,10.20412,0.8313989043,2.4292304516,0.829,1.474,3.6721,2.523,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-19,0.00,7.275e-01,2.666e-01,9.871e-04,3.354e-04,2.594e-03,-1.000,5.862e-03,1.084,3.070,2.439,1.483,0.897,0.398,-0.327,-0.929,-1.006,
0.0060543,-0.40000,10.20412,0.8315427303,2.4292764664,0.829,1.521,3.6698,2.467,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-19,0.00,7.275e-01,2.667e-01,9.870e-04,3.355e-04,2.594e-03,-1.000,5.862e-03,0.967,3.002,2.347,1.378,0.785,0.281,-0.451,-1.061,-1.139,
0.0060543,-0.40000,10.20412,0.8317064047,2.4293286800,0.829,1.561,3.6679,2.419,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-19,0.00,7.275e-01,2.667e-01,9.869e-04,3.356e-04,2.594e-03,-1.000,5.863e-03,0.867,2.947,2.269,1.289,0.690,0.182,-0.558,-1.173,-1.251,
0.0060543,-0.40000,10.20412,0.8317775726,2.4293515682,0.829,1.543,3.6693,2.442,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-19,0.00,7.275e-01,2.667e-01,9.869e-04,3.357e-04,2.594e-03,-1.000,5.863e-03,0.912,2.961,2.299,1.326,0.731,0.226,-0.508,-1.120,-1.197,
0.0060543,-0.40000,10.20412,0.8318523765,2.4293754101,0.829,1.523,3.6707,2.468,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-19,0.00,7.275e-01,2.667e-01,9.868e-04,3.358e-04,2.594e-03,-1.000,5.862e-03,0.962,2.978,2.332,1.367,0.777,0.275,-0.454,-1.061,-1.138,
0.0060543,-0.40000,10.20412,0.8318715692,2.4293816090,0.829,1.532,3.6703,2.458,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-19,0.00,7.275e-01,2.667e-01,9.868e-04,3.358e-04,2.594e-03,-1.000,5.862e-03,0.940,2.967,2.315,1.348,0.757,0.254,-0.477,-1.085,-1.162,
0.0060543,-0.40000,10.20412,0.8319676518,2.4294121265,0.829,1.578,3.6678,2.401,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-18,0.00,7.274e-01,2.667e-01,9.868e-04,3.358e-04,2.594e-03,-1.000,5.863e-03,0.824,2.910,2.229,1.247,0.647,0.139,-0.601,-1.217,-1.295,
