Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.10551,0.7962909937,2.4174203873,0.795,0.299,3.7885,4.145,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,8.401e-01,1.586e-01,2.326e-04,6.390e-05,5.831e-04,-1.000,1.302e-03,4.023,3.952,4.214,4.230,3.536,
0.0019443,-0.90000,10.10551,0.8000000119,2.4187245369,0.799,0.334,3.7868,4.106,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-13,0.00,8.396e-01,1.591e-01,2.337e-04,6.420e-05,5.859e-04,-1.000,1.345e-03,3.935,3.864,4.129,4.144,3.445,
0.0019443,-0.90000,10.10551,0.8007096648,2.4189724922,0.800,0.341,3.7865,4.098,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,8.394e-01,1.592e-01,2.340e-04,6.430e-05,5.867e-04,-1.000,1.354e-03,3.918,3.847,4.112,4.128,3.427,
0.0019443,-0.90000,10.10551,0.8017007709,2.4193179607,0.800,0.350,3.7860,4.087,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.391e-01,1.595e-01,2.346e-04,6.444e-05,5.881e-04,-1.000,1.372e-03,3.894,3.823,4.089,4.105,3.402,
0.0019443,-0.90000,10.10551,0.8049415946,2.4204404354,0.804,0.386,3.7826,4.039,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-13,0.00,8.349e-01,1.638e-01,2.412e-04,6.627e-05,6.047e-04,-1.000,1.374e-03,3.804,3.733,4.005,4.021,3.305,
0.0019443,-0.90000,10.10551,0.8084003925,2.4216272831,0.807,0.428,3.7764,3.974,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-13,0.00,8.228e-01,1.757e-01,2.585e-04,7.098e-05,6.476e-04,-1.000,1.454e-03,3.699,3.627,3.910,3.927,3.188,
0.0019443,-0.90000,10.10551,0.8107786179,2.4224364758,0.809,0.460,3.7690,3.914,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,8.049e-01,1.935e-01,2.811e-04,7.710e-05,7.029e-04,-1.000,1.613e-03,3.621,3.550,3.846,3.865,3.095,
0.0019443,-0.90000,10.10551,0.8125284314,2.4230284691,0.811,0.484,3.7603,3.856,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-13,0.00,7.891e-01,2.092e-01,2.993e-04,8.201e-05,7.469e-04,-1.000,1.683e-03,3.560,3.491,3.804,3.824,3.018,
0.0019443,-0.90000,10.10551,0.8139630556,2.4235115051,0.812,0.508,3.7509,3.795,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,7.776e-01,2.206e-01,3.119e-04,8.537e-05,7.768e-04,-1.000,1.758e-03,3.500,3.436,3.766,3.788,2.943,
0.0019443,-0.90000,10.10551,0.8150789142,2.4238860607,0.813,0.537,3.7427,3.734,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-13,0.00,7.707e-01,2.275e-01,3.194e-04,8.735e-05,7.943e-04,-1.000,1.780e-03,3.427,3.370,3.716,3.738,2.861,
0.0019443,-0.90000,10.10551,0.8159825802,2.4241883755,0.814,0.572,3.7366,3.675,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-13,0.00,7.663e-01,2.319e-01,3.241e-04,8.860e-05,8.055e-04,-1.000,1.786e-03,3.341,3.289,3.647,3.671,2.768,
0.0019443,-0.90000,10.10551,0.8166981936,2.4244272709,0.815,0.607,3.7325,3.624,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-13,0.00,7.632e-01,2.349e-01,3.270e-04,8.939e-05,8.126e-04,-1.000,1.831e-03,3.252,3.204,3.570,3.595,2.676,
0.0019443,-0.90000,10.10551,0.8170530796,2.4245455265,0.815,0.627,3.7306,3.597,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-13,0.00,7.618e-01,2.363e-01,3.283e-04,8.974e-05,8.157e-04,-1.000,1.863e-03,3.202,3.157,3.526,3.551,2.625,
0.0019443,-0.90000,10.10551,0.8171759844,2.4245865345,0.815,0.635,3.7301,3.587,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-13,0.00,7.613e-01,2.368e-01,3.287e-04,8.984e-05,8.166e-04,-1.000,1.863e-03,3.182,3.137,3.507,3.532,2.604,
0.0019443,-0.90000,10.10551,0.8178228736,2.4248018265,0.816,0.679,3.7276,3.533,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.589e-01,2.392e-01,3.305e-04,9.034e-05,8.210e-04,-1.000,1.863e-03,3.072,3.031,3.406,3.431,2.493,
0.0019443,-0.90000,10.10551,0.8183678985,2.4249827862,0.817,0.720,3.7257,3.485,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.569e-01,2.413e-01,3.319e-04,9.071e-05,8.243e-04,-1.000,1.860e-03,2.971,2.933,3.311,3.337,2.391,
0.0019443,-0.90000,10.10551,0.8189727068,2.4251832962,0.817,0.768,3.7238,3.429,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.546e-01,2.435e-01,3.331e-04,9.108e-05,8.275e-04,-1.000,1.878e-03,2.849,2.814,3.196,3.222,2.269,
0.0019443,-0.90000,10.10551,0.8195316195,2.4253683090,0.818,0.817,3.7221,3.374,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.525e-01,2.456e-01,3.339e-04,9.140e-05,8.300e-04,-1.000,1.878e-03,2.727,2.694,3.079,3.106,2.146,
0.0019443,-0.90000,10.10551,0.8200924993,2.4255537987,0.818,0.870,3.7205,3.314,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.503e-01,2.478e-01,3.341e-04,9.184e-05,8.322e-04,-1.000,1.862e-03,2.594,2.563,2.951,2.978,2.012,
0.0019443,-0.90000,10.10551,0.8205891848,2.4257178307,0.819,0.922,3.7189,3.257,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.483e-01,2.498e-01,3.335e-04,9.259e-05,8.338e-04,-1.000,1.864e-03,2.465,2.436,2.827,2.854,1.882,
0.0019443,-0.90000,10.10551,0.8210105300,2.4258565903,0.819,0.970,3.7175,3.204,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.466e-01,2.515e-01,3.322e-04,9.380e-05,8.350e-04,-1.000,1.888e-03,2.346,2.319,2.713,2.740,1.763,
0.0019443,-0.90000,10.10551,0.8213403821,2.4259653091,0.819,1.010,3.7163,3.159,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-12,0.00,7.454e-01,2.527e-01,3.307e-04,9.522e-05,8.359e-04,-1.000,1.901e-03,2.245,2.221,2.617,2.645,1.662,
0.0019443,-0.90000,10.10551,0.8217055798,2.4260854721,0.819,1.058,3.7148,3.105,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-12,0.00,7.441e-01,2.540e-01,3.287e-04,9.731e-05,8.367e-04,-1.000,1.904e-03,2.125,2.103,2.503,2.530,1.542,
0.0019443,-0.90000,10.10551,0.8220546842,2.4262001514,0.820,1.109,3.7132,3.048,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-12,0.00,7.429e-01,2.552e-01,3.264e-04,9.989e-05,8.374e-04,-1.000,1.918e-03,1.999,1.980,2.383,2.411,1.415,
0.0019443,-0.90000,10.10551,0.8223708868,2.4263041019,0.820,1.159,3.7115,2.991,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-12,0.00,7.419e-01,2.561e-01,3.243e-04,1.023e-04,8.380e-04,-1.000,1.931e-03,1.873,1.858,2.264,2.292,1.289,
0.0019443,-0.90000,10.10551,0.8226469755,2.4263947010,0.820,1.207,3.7098,2.936,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-12,0.00,7.413e-01,2.568e-01,3.227e-04,1.041e-04,8.383e-04,-1.000,1.901e-03,1.753,1.741,2.150,2.179,1.169,
0.0019443,-0.90000,10.10551,0.8228965402,2.4264764786,0.820,1.254,3.7080,2.882,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-12,0.00,7.408e-01,2.573e-01,3.215e-04,1.056e-04,8.385e-04,-1.000,1.896e-03,1.635,1.626,2.039,2.068,1.050,
0.0019443,-0.90000,10.10551,0.8231209517,2.4265499115,0.820,1.300,3.7062,2.828,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-11,0.00,7.405e-01,2.576e-01,3.206e-04,1.067e-04,8.387e-04,-1.000,1.930e-03,1.519,1.513,1.931,1.960,0.934,
0.0019443,-0.90000,10.10551,0.8233293891,2.4266183376,0.820,1.348,3.7043,2.774,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-11,0.00,7.403e-01,2.578e-01,3.202e-04,1.072e-04,8.388e-04,-1.000,1.882e-03,1.401,1.400,1.822,1.851,0.816,
0.0019443,-0.90000,10.10551,0.8235139251,2.4266786575,0.820,1.393,3.7025,2.721,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-11,0.00,7.403e-01,2.578e-01,3.200e-04,1.075e-04,8.389e-04,-1.000,1.906e-03,1.288,1.290,1.716,1.746,0.703,
0.0019443,-0.90000,10.10551,0.8236859441,2.4267349243,0.820,1.439,3.7005,2.667,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,7.403e-01,2.578e-01,3.200e-04,1.076e-04,8.389e-04,-1.000,1.907e-03,1.172,1.178,1.609,1.640,0.587,
0.0019443,-0.90000,10.10551,0.8238380551,2.4267847538,0.820,1.484,3.6985,2.614,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-11,0.00,7.402e-01,2.579e-01,3.199e-04,1.076e-04,8.389e-04,-1.000,1.908e-03,1.061,1.072,1.507,1.538,0.476,
0.0019443,-0.90000,10.10551,0.8239735961,2.4268288612,0.820,1.527,3.6965,2.563,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.402e-01,2.579e-01,3.199e-04,1.076e-04,8.389e-04,-1.000,1.908e-03,0.953,0.969,1.409,1.440,0.369,
0.0019443,-0.90000,10.10551,0.8240993023,2.4268701077,0.820,1.570,3.6945,2.512,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-11,0.00,7.402e-01,2.579e-01,3.199e-04,1.077e-04,8.389e-04,-1.000,1.908e-03,0.845,0.866,1.310,1.341,0.262,
0.0019443,-0.90000,10.10551,0.8242108822,2.4269063473,0.820,1.611,3.6925,2.463,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-11,0.00,7.402e-01,2.579e-01,3.199e-04,1.077e-04,8.389e-04,-1.000,1.908e-03,0.741,0.766,1.216,1.247,0.158,
0.0019443,-0.90000,10.10551,0.8243160844,2.4269406796,0.820,1.653,3.6904,2.412,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-11,0.00,7.402e-01,2.579e-01,3.198e-04,1.077e-04,8.390e-04,-1.000,1.909e-03,0.636,0.666,1.120,1.153,0.053,
0.0019443,-0.90000,10.10551,0.8244108558,2.4269716740,0.820,1.694,3.6884,2.364,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-11,0.00,7.402e-01,2.579e-01,3.198e-04,1.078e-04,8.390e-04,-1.000,1.909e-03,0.535,0.570,1.030,1.063,-0.048,
0.0019443,-0.90000,10.10551,0.8244994283,2.4270005226,0.820,1.733,3.6863,2.316,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-11,0.00,7.402e-01,2.579e-01,3.198e-04,1.078e-04,8.390e-04,-1.000,1.909e-03,0.437,0.476,0.942,0.975,-0.146,
0.0019443,-0.90000,10.10551,0.8245843053,2.4270284176,0.820,1.771,3.6843,2.270,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-11,0.00,7.402e-01,2.579e-01,3.198e-04,1.078e-04,8.390e-04,-1.000,1.909e-03,0.342,0.387,0.858,0.892,-0.240,
0.0019443,-0.90000,10.10551,0.8246713281,2.4270567894,0.820,1.805,3.6826,2.229,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-11,0.00,7.402e-01,2.579e-01,3.198e-04,1.078e-04,8.390e-04,-1.000,1.909e-03,0.257,0.307,0.782,0.817,-0.324,
0.0019443,-0.90000,10.10551,0.8247504234,2.4270825386,0.819,1.825,3.6816,2.205,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-11,0.00,7.402e-01,2.579e-01,3.197e-04,1.079e-04,8.390e-04,-1.000,1.909e-03,0.207,0.259,0.737,0.772,-0.374,
0.0019443,-0.90000,10.10551,0.8248327971,2.4271092415,0.819,1.801,3.6835,2.236,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-11,0.00,7.402e-01,2.579e-01,3.197e-04,1.079e-04,8.390e-04,-1.000,1.910e-03,0.268,0.315,0.788,0.822,-0.314,
0.0019443,-0.90000,10.10551,0.8248473406,2.4271140099,0.819,1.796,3.6838,2.242,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-11,0.00,7.402e-01,2.579e-01,3.197e-04,1.079e-04,8.390e-04,-1.000,1.910e-03,0.279,0.325,0.798,0.832,-0.303,
0.0019443,-0.90000,10.10551,0.8249068856,2.4271335602,0.819,1.833,3.6818,2.198,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-11,0.00,7.402e-01,2.579e-01,3.197e-04,1.079e-04,8.390e-04,-1.000,1.910e-03,0.188,0.239,0.717,0.751,-0.393,
0.0019443,-0.90000,10.10551,0.8249726295,2.4271550179,0.819,1.875,3.6794,2.146,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-11,0.00,7.401e-01,2.579e-01,3.197e-04,1.079e-04,8.390e-04,-1.000,1.910e-03,0.083,0.142,0.626,0.661,-0.496,
0.0019443,-0.90000,10.10551,0.8250361085,2.4271755219,0.818,1.918,3.6770,2.093,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.401e-01,2.579e-01,3.197e-04,1.080e-04,8.390e-04,-1.000,1.910e-03,-0.024,0.041,0.532,0.568,-0.602,
0.0019443,-0.90000,10.10551,0.8250941038,2.4271945953,0.818,1.959,3.6745,2.041,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.401e-01,2.580e-01,3.197e-04,1.080e-04,8.390e-04,-1.000,1.910e-03,-0.129,-0.056,0.442,0.478,-0.706,
0.0019443,-0.90000,10.10551,0.8251490593,2.4272124767,0.818,2.002,3.6720,1.989,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-10,0.00,7.401e-01,2.580e-01,3.197e-04,1.080e-04,8.391e-04,-1.000,1.910e-03,-0.235,-0.156,0.350,0.387,-0.811,
