Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.03141,0.6588220000,2.3569328785,0.658,-0.727,3.6733,4.629,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.652e-01,2.281e-01,1.208e-03,3.263e-04,2.962e-03,-1.000,6.729e-03,6.588,6.651,7.203,7.246,5.964,
0.0075779,-0.30000,10.03141,0.6912934184,2.3737273216,0.691,-0.608,3.6931,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,7.679e-01,2.255e-01,1.196e-03,3.233e-04,2.935e-03,-1.000,6.663e-03,6.290,6.290,6.781,6.822,5.653,
0.0075779,-0.30000,10.03141,0.6946684122,2.3753695488,0.694,-0.595,3.6950,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.682e-01,2.251e-01,1.194e-03,3.229e-04,2.931e-03,-1.000,6.667e-03,6.259,6.254,6.739,6.779,5.621,
0.0075779,-0.30000,10.03141,0.7092657089,2.3822660446,0.709,-0.542,3.7034,4.596,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.697e-01,2.237e-01,1.184e-03,3.211e-04,2.916e-03,-1.000,6.628e-03,6.124,6.098,6.561,6.599,5.486,
0.0075779,-0.30000,10.03141,0.7232469320,2.3885722160,0.723,-0.490,3.7113,4.585,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.711e-01,2.223e-01,1.174e-03,3.193e-04,2.902e-03,-1.000,6.572e-03,5.996,5.952,6.394,6.431,5.358,
0.0075779,-0.30000,10.03141,0.7366998196,2.3943810463,0.736,-0.441,3.7187,4.573,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.724e-01,2.211e-01,1.165e-03,3.178e-04,2.889e-03,-1.000,6.554e-03,5.872,5.813,6.237,6.273,5.236,
0.0075779,-0.30000,10.03141,0.7405797243,2.3960113525,0.740,-0.426,3.7208,4.569,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.728e-01,2.207e-01,1.162e-03,3.173e-04,2.885e-03,-1.000,6.565e-03,5.836,5.774,6.192,6.227,5.201,
0.0075779,-0.30000,10.03141,0.7457205653,2.3981413841,0.745,-0.407,3.7234,4.563,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,7.734e-01,2.200e-01,1.159e-03,3.166e-04,2.878e-03,-1.000,6.546e-03,5.789,5.722,6.135,6.170,5.155,
0.0075779,-0.30000,10.03141,0.7574415207,2.4028737545,0.757,-0.364,3.7291,4.550,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.749e-01,2.186e-01,1.152e-03,3.148e-04,2.863e-03,-1.000,6.495e-03,5.680,5.604,6.004,6.037,5.049,
0.0075779,-0.30000,10.03141,0.7686015368,2.4072258472,0.768,-0.322,3.7345,4.536,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,7.763e-01,2.172e-01,1.146e-03,3.131e-04,2.848e-03,-1.000,6.507e-03,5.576,5.492,5.880,5.912,4.949,
0.0075779,-0.30000,10.03141,0.7795145512,2.4113433361,0.779,-0.281,3.7396,4.521,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,7.777e-01,2.159e-01,1.139e-03,3.115e-04,2.834e-03,-1.000,6.463e-03,5.473,5.383,5.759,5.790,4.851,
0.0075779,-0.30000,10.03141,0.7887351513,2.4147202969,0.788,-0.246,3.7438,4.508,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-14,0.00,7.788e-01,2.147e-01,1.133e-03,3.101e-04,2.821e-03,-1.000,6.427e-03,5.386,5.291,5.658,5.688,4.769,
0.0075779,-0.30000,10.03141,0.7932274938,2.4163327217,0.792,-0.229,3.7456,4.501,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-14,0.00,7.795e-01,2.141e-01,1.130e-03,3.092e-04,2.814e-03,-1.000,6.405e-03,5.343,5.247,5.610,5.639,4.729,
0.0075779,-0.30000,10.03141,0.8041903377,2.4201812744,0.803,-0.187,3.7500,4.482,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-14,0.00,7.813e-01,2.124e-01,1.123e-03,3.072e-04,2.795e-03,-1.000,6.375e-03,5.237,5.137,5.490,5.519,4.629,
0.0075779,-0.30000,10.03141,0.8147721291,2.4237830639,0.814,-0.145,3.7542,4.462,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-14,0.00,7.830e-01,2.107e-01,1.115e-03,3.053e-04,2.778e-03,-1.000,6.313e-03,5.133,5.031,5.375,5.402,4.531,
0.0075779,-0.30000,10.03141,0.8249642849,2.4271521568,0.824,-0.104,3.7579,4.442,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,7.846e-01,2.091e-01,1.108e-03,3.033e-04,2.760e-03,-1.000,6.241e-03,5.031,4.926,5.262,5.289,4.434,
0.0075779,-0.30000,10.03141,0.8342490196,2.4301390648,0.833,-0.066,3.7612,4.422,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-14,0.00,7.861e-01,2.077e-01,1.102e-03,3.016e-04,2.745e-03,-1.000,6.200e-03,4.936,4.829,5.158,5.184,4.345,
0.0075779,-0.30000,10.03141,0.8368906975,2.4309749603,0.836,-0.055,3.7621,4.416,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-14,0.00,7.866e-01,2.072e-01,1.100e-03,3.011e-04,2.740e-03,-1.000,6.195e-03,4.908,4.801,5.128,5.154,4.319,
0.0075779,-0.30000,10.03141,0.8437590599,2.4331200123,0.843,-0.026,3.7643,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-14,0.00,7.880e-01,2.058e-01,1.093e-03,2.994e-04,2.725e-03,-1.000,6.183e-03,4.835,4.727,5.050,5.075,4.250,
0.0075779,-0.30000,10.03141,0.8539918661,2.4362425804,0.853,0.019,3.7673,4.371,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-14,0.00,7.901e-01,2.038e-01,1.084e-03,2.968e-04,2.703e-03,-1.000,6.148e-03,4.723,4.614,4.930,4.954,4.143,
0.0075779,-0.30000,10.03141,0.8637312651,2.4391355515,0.862,0.062,3.7699,4.343,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,7.921e-01,2.018e-01,1.075e-03,2.944e-04,2.681e-03,-1.000,6.089e-03,4.614,4.504,4.814,4.838,4.039,
0.0075779,-0.30000,10.03141,0.8728775382,2.4417850971,0.871,0.104,3.7719,4.314,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,7.940e-01,2.000e-01,1.067e-03,2.922e-04,2.661e-03,-1.000,6.041e-03,4.511,4.400,4.706,4.730,3.941,
0.0075779,-0.30000,10.03141,0.8816847205,2.4442765713,0.880,0.144,3.7734,4.284,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.954e-01,1.986e-01,1.061e-03,2.907e-04,2.647e-03,-1.000,5.986e-03,4.410,4.299,4.601,4.624,3.843,
0.0075779,-0.30000,10.03141,0.8850461841,2.4452123642,0.883,0.160,3.7739,4.271,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.954e-01,1.986e-01,1.061e-03,2.907e-04,2.647e-03,-1.000,5.991e-03,4.369,4.258,4.559,4.582,3.803,
0.0075779,-0.30000,10.03141,0.8891965151,2.4463567734,0.888,0.181,3.7744,4.255,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,7.957e-01,1.983e-01,1.060e-03,2.904e-04,2.645e-03,-1.000,5.996e-03,4.318,4.207,4.507,4.529,3.753,
0.0075779,-0.30000,10.03141,0.8907374144,2.4467785358,0.889,0.189,3.7746,4.249,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,7.957e-01,1.983e-01,1.060e-03,2.904e-04,2.645e-03,-1.000,5.996e-03,4.298,4.187,4.487,4.509,3.734,
0.0075779,-0.30000,10.03141,0.8951336741,2.4479725361,0.893,0.212,3.7749,4.229,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,7.957e-01,1.983e-01,1.060e-03,2.904e-04,2.646e-03,-1.000,5.999e-03,4.241,4.129,4.428,4.451,3.677,
0.0075779,-0.30000,10.03141,0.9045916796,2.4504964352,0.903,0.264,3.7746,4.180,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,7.952e-01,1.988e-01,1.064e-03,2.915e-04,2.655e-03,-1.000,6.006e-03,4.111,4.000,4.299,4.321,3.548,
0.0075779,-0.30000,10.03141,0.9133625031,2.4527831078,0.912,0.315,3.7727,4.126,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,7.930e-01,2.009e-01,1.077e-03,2.950e-04,2.687e-03,-1.000,6.087e-03,3.983,3.872,4.175,4.198,3.417,
0.0075779,-0.30000,10.03141,0.9148924947,2.4531767368,0.913,0.324,3.7722,4.115,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.924e-01,2.015e-01,1.080e-03,2.960e-04,2.697e-03,-1.000,6.119e-03,3.960,3.850,4.153,4.176,3.393,
0.0075779,-0.30000,10.03141,0.9211730361,2.4547772408,0.919,0.363,3.7678,4.062,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,7.847e-01,2.089e-01,1.119e-03,3.067e-04,2.794e-03,-1.000,6.340e-03,3.862,3.753,4.065,4.089,3.287,
0.0075779,-0.30000,10.03141,0.9270228744,2.4562456608,0.925,0.398,3.7600,3.998,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,7.731e-01,2.203e-01,1.174e-03,3.214e-04,2.927e-03,-1.000,6.658e-03,3.774,3.670,3.997,4.022,3.187,
0.0075779,-0.30000,10.03141,0.9308331609,2.4571905136,0.929,0.416,3.7500,3.942,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,7.628e-01,2.303e-01,1.218e-03,3.333e-04,3.033e-03,-1.000,6.917e-03,3.730,3.634,3.981,4.009,3.130,
0.0075779,-0.30000,10.03141,0.9332015514,2.4577734470,0.931,0.423,3.7398,3.895,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,7.558e-01,2.371e-01,1.247e-03,3.410e-04,3.102e-03,-1.000,7.061e-03,3.712,3.626,3.994,4.024,3.101,
0.0075779,-0.30000,10.03141,0.9337544441,2.4579091072,0.932,0.425,3.7371,3.883,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,7.542e-01,2.387e-01,1.253e-03,3.428e-04,3.118e-03,-1.000,7.091e-03,3.708,3.626,4.000,4.030,3.095,
0.0075779,-0.30000,10.03141,0.9352747202,2.4582810402,0.933,0.433,3.7281,3.840,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-13,0.00,7.499e-01,2.429e-01,1.270e-03,3.473e-04,3.158e-03,-1.000,7.175e-03,3.688,3.619,4.012,4.044,3.070,
0.0075779,-0.30000,10.03141,0.9367746115,2.4586465359,0.935,0.452,3.7193,3.786,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-13,0.00,7.460e-01,2.467e-01,1.285e-03,3.512e-04,3.192e-03,-1.000,7.235e-03,3.641,3.587,3.999,4.032,3.020,
0.0075779,-0.30000,10.03141,0.9382401705,2.4590024948,0.936,0.488,3.7123,3.723,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-13,0.00,7.424e-01,2.502e-01,1.297e-03,3.544e-04,3.221e-03,-1.000,7.323e-03,3.550,3.509,3.936,3.971,2.928,
0.0075779,-0.30000,10.03141,0.9388403296,2.4591476917,0.937,0.507,3.7099,3.694,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-13,0.00,7.409e-01,2.517e-01,1.301e-03,3.556e-04,3.231e-03,-1.000,7.403e-03,3.502,3.467,3.899,3.934,2.880,
0.0075779,-0.30000,10.03141,0.9393922091,2.4592812061,0.937,0.530,3.7083,3.665,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-13,0.00,7.395e-01,2.530e-01,1.304e-03,3.565e-04,3.239e-03,-1.000,7.411e-03,3.446,3.415,3.850,3.886,2.825,
0.0075779,-0.30000,10.03141,0.9404774904,2.4595432281,0.938,0.578,3.7055,3.606,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-13,0.00,7.367e-01,2.559e-01,1.310e-03,3.582e-04,3.253e-03,-1.000,7.414e-03,3.325,3.300,3.742,3.777,2.704,
0.0075779,-0.30000,10.03141,0.9414692521,2.4597821236,0.939,0.629,3.7034,3.548,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-13,0.00,7.338e-01,2.588e-01,1.312e-03,3.599e-04,3.265e-03,-1.000,7.423e-03,3.199,3.179,3.625,3.661,2.579,
0.0075779,-0.30000,10.03141,0.9422034025,2.4599583149,0.940,0.670,3.7021,3.502,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.314e-01,2.612e-01,1.309e-03,3.633e-04,3.272e-03,-1.000,7.426e-03,3.095,3.078,3.527,3.563,2.476,
0.0075779,-0.30000,10.03141,0.9429062009,2.4601268768,0.941,0.713,3.7009,3.454,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.289e-01,2.636e-01,1.299e-03,3.717e-04,3.278e-03,-1.000,7.434e-03,2.989,2.975,3.426,3.463,2.370,
0.0075779,-0.30000,10.03141,0.9437224269,2.4603223801,0.941,0.767,3.6995,3.395,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.260e-01,2.665e-01,1.276e-03,3.946e-04,3.284e-03,-1.000,7.457e-03,2.854,2.843,3.298,3.335,2.236,
0.0075779,-0.30000,10.03141,0.9443430305,2.4604706764,0.942,0.811,3.6983,3.346,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.239e-01,2.686e-01,1.253e-03,4.211e-04,3.287e-03,-1.000,7.497e-03,2.742,2.735,3.192,3.229,2.125,
0.0075779,-0.30000,10.03141,0.9448707104,2.4605965614,0.942,0.852,3.6972,3.301,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-12,0.00,7.221e-01,2.704e-01,1.233e-03,4.464e-04,3.291e-03,-1.000,7.497e-03,2.639,2.635,3.095,3.132,2.023,
0.0075779,-0.30000,10.03141,0.9454936385,2.4607450962,0.943,0.905,3.6956,3.242,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-12,0.00,7.202e-01,2.723e-01,1.210e-03,4.748e-04,3.293e-03,-1.000,7.484e-03,2.508,2.508,2.971,3.009,1.892,
0.0075779,-0.30000,10.03141,0.9459480643,2.4608530998,0.943,0.946,3.6944,3.196,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-12,0.00,7.190e-01,2.735e-01,1.196e-03,4.931e-04,3.295e-03,-1.000,7.514e-03,2.404,2.407,2.874,2.911,1.789,
0.0075779,-0.30000,10.03141,0.9463553429,2.4609501362,0.944,0.987,3.6931,3.151,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-12,0.00,7.180e-01,2.745e-01,1.186e-03,5.058e-04,3.296e-03,-1.000,7.517e-03,2.303,2.310,2.780,2.817,1.689,
0.0075779,-0.30000,10.03141,0.9467397332,2.4610414505,0.944,1.028,3.6918,3.104,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-12,0.00,7.172e-01,2.752e-01,1.178e-03,5.159e-04,3.297e-03,-1.000,7.521e-03,2.200,2.210,2.684,2.722,1.586,
0.0075779,-0.30000,10.03141,0.9471871853,2.4611475468,0.945,1.080,3.6899,3.045,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-12,0.00,7.166e-01,2.759e-01,1.172e-03,5.245e-04,3.298e-03,-1.000,7.531e-03,2.069,2.085,2.563,2.601,1.456,
0.0075779,-0.30000,10.03141,0.9475896955,2.4612429142,0.945,1.132,3.6880,2.985,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-12,0.00,7.161e-01,2.764e-01,1.168e-03,5.303e-04,3.299e-03,-1.000,7.534e-03,1.939,1.960,2.443,2.482,1.327,
0.0075779,-0.30000,10.03141,0.9479407072,2.4613261223,0.945,1.182,3.6860,2.927,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-12,0.00,7.158e-01,2.767e-01,1.165e-03,5.340e-04,3.300e-03,-1.000,7.526e-03,1.814,1.841,2.329,2.368,1.204,
0.0075779,-0.30000,10.03141,0.9482552409,2.4614005089,0.945,1.232,3.6839,2.870,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-8e-12,0.00,7.157e-01,2.768e-01,1.164e-03,5.354e-04,3.300e-03,-1.000,7.517e-03,1.691,1.724,2.217,2.257,1.082,
0.0075779,-0.30000,10.03141,0.9485467672,2.4614694118,0.946,1.282,3.6818,2.811,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-12,0.00,7.157e-01,2.768e-01,1.164e-03,5.358e-04,3.300e-03,-1.000,7.513e-03,1.566,1.605,2.104,2.144,0.959,
0.0075779,-0.30000,10.03141,0.9488133788,2.4615323544,0.946,1.332,3.6795,2.752,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.156e-01,2.768e-01,1.163e-03,5.360e-04,3.300e-03,-1.000,7.513e-03,1.441,1.487,1.991,2.031,0.836,
0.0075779,-0.30000,10.03141,0.9490409493,2.4615862370,0.946,1.378,3.6773,2.697,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.156e-01,2.768e-01,1.163e-03,5.362e-04,3.300e-03,-1.000,7.513e-03,1.324,1.377,1.888,1.928,0.722,
0.0075779,-0.30000,10.03141,0.9492576718,2.4616372585,0.946,1.426,3.6750,2.639,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.156e-01,2.769e-01,1.163e-03,5.364e-04,3.300e-03,-1.000,7.513e-03,1.204,1.265,1.782,1.822,0.604,
0.0075779,-0.30000,10.03141,0.9494528174,2.4616832733,0.946,1.473,3.6726,2.583,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.156e-01,2.769e-01,1.163e-03,5.366e-04,3.300e-03,-1.000,7.513e-03,1.088,1.156,1.679,1.720,0.490,
0.0075779,-0.30000,10.03141,0.9496344924,2.4617261887,0.946,1.519,3.6703,2.528,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-11,0.00,7.156e-01,2.769e-01,1.163e-03,5.368e-04,3.300e-03,-1.000,7.514e-03,0.973,1.050,1.579,1.620,0.378,
0.0075779,-0.30000,10.03141,0.9498072863,2.4617669582,0.946,1.563,3.6680,2.475,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-11,0.00,7.156e-01,2.769e-01,1.163e-03,5.369e-04,3.300e-03,-1.000,7.514e-03,0.863,0.948,1.484,1.525,0.271,
0.0075779,-0.30000,10.03141,0.9500165582,2.4618163109,0.946,1.607,3.6657,2.422,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-11,0.00,7.156e-01,2.769e-01,1.163e-03,5.371e-04,3.300e-03,-1.000,7.514e-03,0.754,0.846,1.390,1.432,0.164,
0.0075779,-0.30000,10.03141,0.9500920177,2.4618339539,0.946,1.615,3.6653,2.412,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-11,0.00,7.156e-01,2.769e-01,1.163e-03,5.372e-04,3.300e-03,-1.000,7.514e-03,0.733,0.827,1.372,1.414,0.144,
0.0075779,-0.30000,10.03141,0.9502580166,2.4618730545,0.946,1.580,3.6678,2.457,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-11,0.00,7.156e-01,2.769e-01,1.162e-03,5.374e-04,3.300e-03,-1.000,7.514e-03,0.820,0.905,1.442,1.484,0.228,
0.0075779,-0.30000,10.03141,0.9503294826,2.4618899822,0.946,1.556,3.6694,2.487,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-11,0.00,7.156e-01,2.769e-01,1.162e-03,5.374e-04,3.300e-03,-1.000,7.514e-03,0.880,0.959,1.491,1.532,0.286,
