Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.12222,0.3500000238,2.0434176922,0.350,-1.860,3.5241,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-17,0.00,7.209e-01,2.684e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.421,10.237,11.546,11.593,9.136
0.010582,-0.15000,10.12222,0.4000000358,2.1185026169,0.400,-1.712,3.5353,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.050,9.791,11.014,11.062,8.722
0.010582,-0.15000,10.12222,0.4500000179,2.1822810173,0.450,-1.553,3.5488,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.654,9.312,10.444,10.491,8.280
0.010582,-0.15000,10.12222,0.4992023706,2.2366311550,0.499,-1.385,3.5662,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.233,8.788,9.816,9.864,7.806
0.010582,-0.15000,10.12222,0.5000000000,2.2374541759,0.500,-1.383,3.5665,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.227,8.780,9.806,9.854,7.799
0.010582,-0.15000,10.12222,0.5500000119,2.2836582661,0.550,-1.188,3.5897,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-15,0.00,7.523e-01,2.381e-01,1.720e-03,4.644e-04,4.214e-03,-1.000,9.605e-03,7.739,8.169,9.075,9.124,7.250
0.010582,-0.15000,10.12222,0.6000000238,2.3211214542,0.600,-0.998,3.6186,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-15,0.00,7.569e-01,2.337e-01,1.694e-03,4.574e-04,4.150e-03,-1.000,9.421e-03,7.266,7.569,8.354,8.402,6.721
0.010582,-0.15000,10.12222,0.6483852267,2.3511223793,0.648,-0.810,3.6519,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.608e-01,2.299e-01,1.671e-03,4.513e-04,4.097e-03,-1.000,9.310e-03,6.794,6.945,7.586,7.634,6.192
0.010582,-0.15000,10.12222,0.6499999762,2.3520355225,0.650,-0.804,3.6530,4.618,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,7.609e-01,2.298e-01,1.670e-03,4.511e-04,4.095e-03,-1.000,9.306e-03,6.779,6.925,7.562,7.609,6.175
0.010582,-0.15000,10.12222,0.6913015246,2.3737311363,0.691,-0.646,3.6794,4.593,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.644e-01,2.263e-01,1.649e-03,4.454e-04,4.045e-03,-1.000,9.214e-03,6.384,6.423,6.964,7.007,5.747
0.010582,-0.15000,10.12222,0.7000000477,2.3779268265,0.700,-0.613,3.6848,4.587,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.652e-01,2.256e-01,1.644e-03,4.442e-04,4.034e-03,-1.000,9.188e-03,6.303,6.325,6.849,6.892,5.661
0.010582,-0.15000,10.12222,0.7087649703,2.3820350170,0.709,-0.580,3.6900,4.580,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.661e-01,2.247e-01,1.635e-03,4.426e-04,4.021e-03,-1.000,9.143e-03,6.219,6.225,6.733,6.776,5.574
0.010582,-0.15000,10.12222,0.7232158184,2.3885586262,0.723,-0.524,3.6985,4.567,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-16,0.00,7.677e-01,2.233e-01,1.619e-03,4.400e-04,3.999e-03,-1.000,9.085e-03,6.081,6.063,6.547,6.588,5.433
0.010582,-0.15000,10.12222,0.7367286086,2.3943932056,0.737,-0.472,3.7062,4.554,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-18,0.00,7.690e-01,2.219e-01,1.605e-03,4.377e-04,3.979e-03,-1.000,9.045e-03,5.950,5.913,6.376,6.416,5.302
0.010582,-0.15000,10.12222,0.7494058609,2.3996477127,0.749,-0.423,3.7133,4.541,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.703e-01,2.207e-01,1.592e-03,4.355e-04,3.961e-03,-1.000,9.004e-03,5.827,5.774,6.219,6.257,5.179
0.010582,-0.15000,10.12222,0.7500000000,2.3998889923,0.750,-0.421,3.7136,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.703e-01,2.206e-01,1.592e-03,4.354e-04,3.960e-03,-1.000,9.022e-03,5.821,5.768,6.211,6.250,5.174
0.010582,-0.15000,10.12222,0.7569445372,2.4026765823,0.757,-0.394,3.7171,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-15,0.00,7.713e-01,2.197e-01,1.586e-03,4.339e-04,3.947e-03,-1.000,8.984e-03,5.754,5.693,6.128,6.166,5.107
0.010582,-0.15000,10.12222,0.7685158849,2.4071929455,0.768,-0.348,3.7227,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-16,0.00,7.728e-01,2.183e-01,1.577e-03,4.316e-04,3.926e-03,-1.000,8.916e-03,5.641,5.569,5.991,6.027,4.996
0.010582,-0.15000,10.12222,0.7797040939,2.4114136696,0.779,-0.304,3.7280,4.498,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-15,0.00,7.742e-01,2.169e-01,1.569e-03,4.293e-04,3.906e-03,-1.000,8.883e-03,5.530,5.449,5.859,5.895,4.887
0.010582,-0.15000,10.12222,0.7904106379,2.4153242111,0.790,-0.261,3.7329,4.480,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-17,0.00,7.755e-01,2.156e-01,1.561e-03,4.272e-04,3.887e-03,-1.000,8.863e-03,5.422,5.334,5.733,5.767,4.782
0.010582,-0.15000,10.12222,0.7981914282,2.4180903435,0.798,-0.229,3.7363,4.466,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.765e-01,2.146e-01,1.555e-03,4.257e-04,3.873e-03,-1.000,8.840e-03,5.343,5.249,5.640,5.673,4.706
0.010582,-0.15000,10.12222,0.8002204895,2.4188015461,0.800,-0.221,3.7372,4.462,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.768e-01,2.144e-01,1.553e-03,4.252e-04,3.868e-03,-1.000,8.829e-03,5.322,5.227,5.615,5.649,4.685
0.010582,-0.15000,10.12222,0.8095986843,2.4220356941,0.809,-0.181,3.7410,4.443,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-16,0.00,7.783e-01,2.130e-01,1.545e-03,4.229e-04,3.849e-03,-1.000,8.767e-03,5.223,5.123,5.502,5.535,4.590
0.010582,-0.15000,10.12222,0.8182291389,2.4249367714,0.817,-0.144,3.7444,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-16,0.00,7.795e-01,2.118e-01,1.538e-03,4.209e-04,3.831e-03,-1.000,8.710e-03,5.129,5.026,5.397,5.429,4.501
0.010582,-0.15000,10.12222,0.8266787529,2.4277095795,0.826,-0.106,3.7475,4.403,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-15,0.00,7.807e-01,2.106e-01,1.530e-03,4.190e-04,3.814e-03,-1.000,8.673e-03,5.035,4.929,5.293,5.324,4.411
0.010582,-0.15000,10.12222,0.8382591009,2.4314055443,0.837,-0.053,3.7516,4.372,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-17,0.00,7.824e-01,2.090e-01,1.521e-03,4.164e-04,3.790e-03,-1.000,8.635e-03,4.903,4.793,5.148,5.177,4.284
0.010582,-0.15000,10.12222,0.8463828564,2.4339289665,0.845,-0.015,3.7540,4.348,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-15,0.00,7.835e-01,2.079e-01,1.515e-03,4.148e-04,3.776e-03,-1.000,8.584e-03,4.808,4.697,5.046,5.075,4.194
0.010582,-0.15000,10.12222,0.8484085202,2.4345495701,0.847,-0.006,3.7546,4.342,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-15,0.00,7.838e-01,2.076e-01,1.513e-03,4.142e-04,3.771e-03,-1.000,8.570e-03,4.785,4.673,5.021,5.050,4.171
0.010582,-0.15000,10.12222,0.8572036624,2.4372050762,0.856,0.037,3.7565,4.312,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.849e-01,2.066e-01,1.507e-03,4.126e-04,3.757e-03,-1.000,8.506e-03,4.679,4.565,4.909,4.937,4.068
0.010582,-0.15000,10.12222,0.8649695516,2.4394981861,0.864,0.076,3.7580,4.283,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-16,0.00,7.848e-01,2.066e-01,1.508e-03,4.129e-04,3.759e-03,-1.000,8.531e-03,4.581,4.466,4.806,4.834,3.973
0.010582,-0.15000,10.12222,0.8664858937,2.4399404526,0.865,0.084,3.7583,4.277,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-16,0.00,7.847e-01,2.067e-01,1.509e-03,4.131e-04,3.761e-03,-1.000,8.544e-03,4.561,4.447,4.786,4.814,3.954
0.010582,-0.15000,10.12222,0.8692960739,2.4407551289,0.868,0.099,3.7586,4.265,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-16,0.00,7.844e-01,2.070e-01,1.511e-03,4.138e-04,3.767e-03,-1.000,8.555e-03,4.524,4.409,4.747,4.775,3.917
0.010582,-0.15000,10.12222,0.8763073087,2.4427621365,0.875,0.137,3.7591,4.231,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-15,0.00,7.834e-01,2.080e-01,1.518e-03,4.157e-04,3.785e-03,-1.000,8.615e-03,4.428,4.313,4.650,4.678,3.822
0.010582,-0.15000,10.12222,0.8842678070,2.4449963570,0.883,0.183,3.7585,4.187,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,7.812e-01,2.101e-01,1.535e-03,4.204e-04,3.828e-03,-1.000,8.736e-03,4.313,4.199,4.537,4.565,3.707
0.010582,-0.15000,10.12222,0.8904353380,2.4466960430,0.889,0.220,3.7569,4.146,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.782e-01,2.129e-01,1.557e-03,4.265e-04,3.884e-03,-1.000,8.836e-03,4.220,4.107,4.448,4.476,3.613
0.010582,-0.15000,10.12222,0.8918091655,2.4470708370,0.890,0.228,3.7563,4.136,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-16,0.00,7.772e-01,2.139e-01,1.564e-03,4.284e-04,3.901e-03,-1.000,8.926e-03,4.199,4.087,4.429,4.457,3.590
0.010582,-0.15000,10.12222,0.8945742249,2.4478213787,0.893,0.246,3.7540,4.111,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-15,0.00,7.735e-01,2.175e-01,1.589e-03,4.351e-04,3.963e-03,-1.000,9.067e-03,4.155,4.045,4.392,4.421,3.544
0.010582,-0.15000,10.12222,0.8990588188,2.4490272999,0.897,0.274,3.7500,4.069,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-15,0.00,7.674e-01,2.233e-01,1.629e-03,4.462e-04,4.063e-03,-1.000,9.289e-03,4.084,3.977,4.332,4.362,3.468
0.010582,-0.15000,10.12222,0.9040596485,2.4503560066,0.902,0.303,3.7393,4.000,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-15,0.00,7.569e-01,2.334e-01,1.692e-03,4.631e-04,4.215e-03,-1.000,9.646e-03,4.013,3.918,4.295,4.326,3.387
0.010582,-0.15000,10.12222,0.9069529176,2.4511170387,0.905,0.316,3.7281,3.943,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-17,0.00,7.494e-01,2.407e-01,1.734e-03,4.745e-04,4.316e-03,-1.000,9.842e-03,3.980,3.902,4.303,4.337,3.348
0.010582,-0.15000,10.12222,0.9089282751,2.4516332150,0.907,0.330,3.7175,3.888,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.440e-01,2.461e-01,1.764e-03,4.824e-04,4.387e-03,-1.000,9.969e-03,3.945,3.887,4.310,4.346,3.310
0.010582,-0.15000,10.12222,0.9107266068,2.4521012306,0.909,0.360,3.7079,3.820,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-16,0.00,7.390e-01,2.509e-01,1.789e-03,4.891e-04,4.446e-03,-1.000,1.009e-02,3.871,3.833,4.279,4.317,3.237
0.010582,-0.15000,10.12222,0.9120801687,2.4524519444,0.910,0.399,3.7020,3.758,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-16,0.00,7.352e-01,2.546e-01,1.806e-03,4.936e-04,4.486e-03,-1.000,1.017e-02,3.773,3.749,4.209,4.248,3.140
0.010582,-0.15000,10.12222,0.9122751355,2.4525022507,0.910,0.406,3.7013,3.748,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-16,0.00,7.347e-01,2.552e-01,1.808e-03,4.942e-04,4.491e-03,-1.000,1.018e-02,3.755,3.734,4.195,4.234,3.123
0.010582,-0.15000,10.12222,0.9129648805,2.4526803493,0.911,0.435,3.6992,3.712,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-16,0.00,7.327e-01,2.570e-01,1.815e-03,4.961e-04,4.508e-03,-1.000,1.026e-02,3.683,3.667,4.133,4.172,3.052
0.010582,-0.15000,10.12222,0.9139520526,2.4529349804,0.912,0.482,3.6968,3.655,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-16,0.00,7.297e-01,2.600e-01,1.824e-03,4.986e-04,4.530e-03,-1.000,1.027e-02,3.565,3.555,4.027,4.066,2.935
0.010582,-0.15000,10.12222,0.9147700667,2.4531452656,0.913,0.527,3.6953,3.605,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.270e-01,2.626e-01,1.829e-03,5.007e-04,4.546e-03,-1.000,1.037e-02,3.453,3.448,3.923,3.963,2.825
0.010582,-0.15000,10.12222,0.9154734015,2.4533257484,0.913,0.569,3.6941,3.558,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-15,0.00,7.245e-01,2.652e-01,1.828e-03,5.035e-04,4.558e-03,-1.000,1.038e-02,3.348,3.346,3.824,3.864,2.721
0.010582,-0.15000,10.12222,0.9161438346,2.4534976482,0.914,0.612,3.6931,3.512,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.220e-01,2.676e-01,1.822e-03,5.094e-04,4.567e-03,-1.000,1.038e-02,3.241,3.242,3.721,3.761,2.614
0.010582,-0.15000,10.12222,0.9167926908,2.4536635876,0.915,0.657,3.6921,3.463,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-15,0.00,7.195e-01,2.700e-01,1.805e-03,5.244e-04,4.575e-03,-1.000,1.044e-02,3.128,3.132,3.614,3.654,2.503
0.010582,-0.15000,10.12222,0.9174008369,2.4538190365,0.915,0.702,3.6911,3.414,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-15,0.00,7.173e-01,2.723e-01,1.781e-03,5.502e-04,4.582e-03,-1.000,1.044e-02,3.014,3.021,3.505,3.545,2.389
0.010582,-0.15000,10.12222,0.9179236293,2.4539523125,0.916,0.745,3.6901,3.368,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-15,0.00,7.154e-01,2.741e-01,1.756e-03,5.794e-04,4.587e-03,-1.000,1.045e-02,2.908,2.918,3.405,3.445,2.284
0.010582,-0.15000,10.12222,0.9184225798,2.4540793896,0.916,0.788,3.6891,3.320,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-15,0.00,7.136e-01,2.759e-01,1.731e-03,6.116e-04,4.591e-03,-1.000,1.048e-02,2.800,2.812,3.302,3.342,2.176
0.010582,-0.15000,10.12222,0.9188901186,2.4541983604,0.917,0.832,3.6879,3.272,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-15,0.00,7.124e-01,2.772e-01,1.712e-03,6.354e-04,4.595e-03,-1.000,1.041e-02,2.689,2.705,3.198,3.239,2.067
0.010582,-0.15000,10.12222,0.9192929864,2.4543008804,0.917,0.873,3.6868,3.226,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-15,0.00,7.112e-01,2.784e-01,1.695e-03,6.568e-04,4.597e-03,-1.000,1.045e-02,2.587,2.606,3.102,3.143,1.965
0.010582,-0.15000,10.12222,0.9196823835,2.4543995857,0.917,0.916,3.6856,3.179,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.103e-01,2.792e-01,1.683e-03,6.728e-04,4.599e-03,-1.000,1.046e-02,2.480,2.503,3.002,3.043,1.859
0.010582,-0.15000,10.12222,0.9200417995,2.4544909000,0.918,0.959,3.6842,3.131,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.098e-01,2.798e-01,1.675e-03,6.830e-04,4.600e-03,-1.000,1.046e-02,2.373,2.400,2.903,2.944,1.753
0.010582,-0.15000,10.12222,0.9203603864,2.4545714855,0.918,1.000,3.6829,3.084,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.092e-01,2.803e-01,1.669e-03,6.913e-04,4.602e-03,-1.000,1.049e-02,2.270,2.302,2.808,2.849,1.652
0.010582,-0.15000,10.12222,0.9206584692,2.4546470642,0.918,1.042,3.6814,3.037,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.089e-01,2.806e-01,1.665e-03,6.974e-04,4.603e-03,-1.000,1.050e-02,2.166,2.202,2.712,2.753,1.549
0.010582,-0.15000,10.12222,0.9209332466,2.4547166824,0.918,1.083,3.6799,2.989,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-14,0.00,7.086e-01,2.809e-01,1.662e-03,7.009e-04,4.603e-03,-1.000,1.050e-02,2.062,2.103,2.617,2.659,1.446
0.010582,-0.15000,10.12222,0.9211759567,2.4547779560,0.919,1.123,3.6784,2.944,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.086e-01,2.809e-01,1.661e-03,7.024e-04,4.603e-03,-1.000,1.050e-02,1.963,2.009,2.527,2.569,1.349
0.010582,-0.15000,10.12222,0.9214007258,2.4548349380,0.919,1.162,3.6768,2.898,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.085e-01,2.810e-01,1.660e-03,7.032e-04,4.603e-03,-1.000,1.050e-02,1.864,1.916,2.438,2.480,1.252
0.010582,-0.15000,10.12222,0.9216629267,2.4549009800,0.919,1.213,3.6747,2.839,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-14,0.00,7.085e-01,2.810e-01,1.660e-03,7.035e-04,4.603e-03,-1.000,1.050e-02,1.739,1.797,2.325,2.367,1.129
0.010582,-0.15000,10.12222,0.9218522906,2.4549489021,0.919,1.252,3.6729,2.793,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-14,0.00,7.085e-01,2.810e-01,1.660e-03,7.038e-04,4.603e-03,-1.000,1.050e-02,1.640,1.704,2.237,2.279,1.032
0.010582,-0.15000,10.12222,0.9220818281,2.4550068378,0.919,1.304,3.6706,2.732,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-14,0.00,7.085e-01,2.810e-01,1.660e-03,7.041e-04,4.604e-03,-1.000,1.050e-02,1.511,1.583,2.122,2.164,0.906
0.010582,-0.15000,10.12222,0.9222816229,2.4550571442,0.919,1.353,3.6683,2.674,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-14,0.00,7.085e-01,2.810e-01,1.660e-03,7.043e-04,4.604e-03,-1.000,1.050e-02,1.389,1.469,2.014,2.057,0.787
0.010582,-0.15000,10.12222,0.9224730730,2.4551055431,0.919,1.403,3.6659,2.614,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.085e-01,2.810e-01,1.659e-03,7.046e-04,4.604e-03,-1.000,1.050e-02,1.263,1.352,1.904,1.948,0.665
0.010582,-0.15000,10.12222,0.9226498008,2.4551498890,0.919,1.451,3.6635,2.556,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.084e-01,2.811e-01,1.659e-03,7.048e-04,4.604e-03,-1.000,1.050e-02,1.142,1.241,1.800,1.844,0.548
0.010582,-0.15000,10.12222,0.9228424430,2.4551985264,0.919,1.497,3.6612,2.502,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,7.084e-01,2.811e-01,1.659e-03,7.051e-04,4.604e-03,-1.000,1.050e-02,1.028,1.135,1.700,1.744,0.437
0.010582,-0.15000,10.12222,0.9229721427,2.4552311897,0.919,1.516,3.6603,2.479,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,7.084e-01,2.811e-01,1.659e-03,7.053e-04,4.604e-03,-1.000,1.050e-02,0.980,1.090,1.658,1.702,0.390
0.010582,-0.15000,10.12222,0.9230613708,2.4552536011,0.919,1.499,3.6615,2.501,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,7.084e-01,2.811e-01,1.659e-03,7.054e-04,4.604e-03,-1.000,1.050e-02,1.023,1.129,1.693,1.737,0.432
0.010582,-0.15000,10.12222,0.9231712818,2.4552812576,0.919,1.469,3.6635,2.539,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,7.084e-01,2.811e-01,1.659e-03,7.055e-04,4.604e-03,-1.000,1.050e-02,1.098,1.196,1.754,1.798,0.503
0.010582,-0.15000,10.12222,0.9232022762,2.4552891254,0.919,1.457,3.6643,2.553,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,7.084e-01,2.811e-01,1.659e-03,7.056e-04,4.604e-03,-1.000,1.050e-02,1.126,1.222,1.778,1.822,0.531
0.010582,-0.15000,10.12222,0.9233244658,2.4553198814,0.919,1.501,3.6620,2.500,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,7.084e-01,2.811e-01,1.659e-03,7.057e-04,4.604e-03,-1.000,1.050e-02,1.017,1.122,1.684,1.728,0.425
0.010582,-0.15000,10.12222,0.9234619141,2.4553544521,0.919,1.551,3.6592,2.439,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.084e-01,2.811e-01,1.659e-03,7.059e-04,4.604e-03,-1.000,1.050e-02,0.891,1.006,1.578,1.622,0.302
0.010582,-0.15000,10.12222,0.9235857725,2.4553854465,0.919,1.600,3.6565,2.380,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,7.084e-01,2.811e-01,1.658e-03,7.061e-04,4.604e-03,-1.000,1.050e-02,0.771,0.896,1.478,1.522,0.186
