Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.957,-0.207,-0.156,-1.785
-1.032,-0.265,-0.214,-1.872
-1.108,-0.322,-0.271,-1.958
-1.181,-0.377,-0.326,-2.043
-1.227,-0.385,-0.333,-2.112
-1.270,-0.387,-0.336,-2.179
-1.333,-0.421,-0.370,-2.258
-1.389,-0.442,-0.391,-2.332
-1.445,-0.457,-0.406,-2.408
-1.496,-0.463,-0.412,-2.480
-1.537,-0.451,-0.400,-2.545
-1.572,-0.430,-0.379,-2.605
-1.600,-0.382,-0.331,-2.661
-1.623,-0.331,-0.281,-2.712
-1.629,-0.243,-0.194,-2.749
-1.633,-0.149,-0.100,-2.784
-1.628,-0.026,0.022,-2.811
-1.622,0.104,0.151,-2.841
-1.644,0.112,0.159,-2.870
-1.636,0.196,0.242,-2.880
-1.628,0.281,0.327,-2.890
-1.617,0.371,0.416,-2.896
-1.655,0.285,0.331,-2.923
-1.691,-0.338,-0.288,-2.799
-1.652,0.325,0.370,-2.929
-1.706,0.088,0.135,-2.941
-1.726,-0.205,-0.156,-2.887
-1.728,-0.211,-0.162,-2.887
-1.735,-0.239,-0.190,-2.888
-1.747,-0.214,-0.164,-2.912
-1.757,-0.167,-0.118,-2.937
-1.768,-0.125,-0.077,-2.962
-1.773,-0.060,-0.013,-2.986
-1.780,0.016,0.063,-3.015
-1.814,0.033,0.080,-3.061
-1.928,-0.121,-0.073,-3.165
-2.160,-0.571,-0.522,-3.340
-2.413,-1.100,-1.049,-3.507
-2.620,-1.519,-1.466,-3.634
31.643,31.532,31.492,31.831
