Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.12222,0.8000000715,2.4187245369,0.800,-0.325,3.7191,4.494,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-14,0.00,7.622e-01,2.253e-01,2.196e-03,6.008e-04,5.466e-03,-1.000,1.243e-02,5.582,5.512,5.949,5.987,4.926
0.01471,-0.00000,10.12222,0.8078814745,2.4214498997,0.807,-0.295,3.7226,4.482,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-14,0.00,7.633e-01,2.243e-01,2.188e-03,5.987e-04,5.447e-03,-1.000,1.240e-02,5.507,5.430,5.859,5.896,4.851
0.01471,-0.00000,10.12222,0.8201370835,2.4255685806,0.819,-0.247,3.7278,4.462,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-16,0.00,7.648e-01,2.229e-01,2.176e-03,5.954e-04,5.417e-03,-1.000,1.233e-02,5.387,5.301,5.718,5.755,4.733
0.01471,-0.00000,10.12222,0.8314640522,2.4292511940,0.831,-0.202,3.7324,4.441,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-20,0.00,7.662e-01,2.215e-01,2.165e-03,5.924e-04,5.390e-03,-1.000,1.225e-02,5.274,5.180,5.586,5.622,4.623
0.01471,-0.00000,10.12222,0.8423987031,2.4326984882,0.842,-0.157,3.7367,4.419,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-16,0.00,7.676e-01,2.202e-01,2.154e-03,5.897e-04,5.366e-03,-1.000,1.221e-02,5.162,5.062,5.457,5.492,4.514
0.01471,-0.00000,10.12222,0.8500000238,2.4350347519,0.849,-0.125,3.7395,4.402,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-14,0.00,7.685e-01,2.194e-01,2.147e-03,5.878e-04,5.349e-03,-1.000,1.218e-02,5.083,4.977,5.366,5.401,4.437
0.01471,-0.00000,10.12222,0.8560731411,2.4368672371,0.855,-0.099,3.7416,4.387,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-14,0.00,7.693e-01,2.185e-01,2.140e-03,5.859e-04,5.332e-03,-1.000,1.215e-02,5.018,4.910,5.294,5.328,4.374
0.01471,-0.00000,10.12222,0.8675645590,2.4402539730,0.867,-0.049,3.7450,4.357,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-14,0.00,7.709e-01,2.171e-01,2.129e-03,5.827e-04,5.304e-03,-1.000,1.206e-02,4.893,4.781,5.157,5.190,4.254
0.01471,-0.00000,10.12222,0.8788138032,2.4434707165,0.878,0.000,3.7479,4.325,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-16,0.00,7.721e-01,2.159e-01,2.120e-03,5.803e-04,5.282e-03,-1.000,1.199e-02,4.769,4.655,5.024,5.056,4.134
0.01471,-0.00000,10.12222,0.8884122372,2.4461414814,0.887,0.044,3.7499,4.293,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-17,0.00,7.721e-01,2.159e-01,2.120e-03,5.805e-04,5.284e-03,-1.000,1.199e-02,4.659,4.543,4.906,4.938,4.026
0.01471,-0.00000,10.12222,0.8914763331,2.4469802380,0.890,0.059,3.7505,4.283,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,7.719e-01,2.161e-01,2.122e-03,5.810e-04,5.289e-03,-1.000,1.200e-02,4.623,4.506,4.869,4.900,3.991
0.01471,-0.00000,10.12222,0.8975343108,2.4486188889,0.896,0.089,3.7512,4.258,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.710e-01,2.170e-01,2.131e-03,5.835e-04,5.311e-03,-1.000,1.208e-02,4.548,4.431,4.791,4.822,3.918
0.01471,-0.00000,10.12222,0.8999999762,2.4492788315,0.899,0.101,3.7514,4.248,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.705e-01,2.174e-01,2.135e-03,5.846e-04,5.322e-03,-1.000,1.211e-02,4.517,4.400,4.760,4.791,3.887
0.01471,-0.00000,10.12222,0.9054415822,2.4507200718,0.904,0.130,3.7515,4.223,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,7.696e-01,2.183e-01,2.145e-03,5.872e-04,5.346e-03,-1.000,1.219e-02,4.446,4.329,4.688,4.719,3.817
0.01471,-0.00000,10.12222,0.9131544232,2.4527294636,0.912,0.171,3.7508,4.182,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,7.670e-01,2.206e-01,2.169e-03,5.940e-04,5.408e-03,-1.000,1.231e-02,4.342,4.225,4.586,4.617,3.712
0.01471,-0.00000,10.12222,0.9173598886,2.4538085461,0.916,0.195,3.7499,4.157,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,7.652e-01,2.224e-01,2.187e-03,5.990e-04,5.454e-03,-1.000,1.240e-02,4.283,4.168,4.530,4.562,3.653
0.01471,-0.00000,10.12222,0.9202345014,2.4545397758,0.919,0.211,3.7483,4.135,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-14,0.00,7.628e-01,2.246e-01,2.208e-03,6.049e-04,5.508e-03,-1.000,1.252e-02,4.242,4.128,4.494,4.526,3.610
0.01471,-0.00000,10.12222,0.9268509746,2.4562027454,0.925,0.248,3.7433,4.081,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.551e-01,2.320e-01,2.276e-03,6.234e-04,5.676e-03,-1.000,1.291e-02,4.149,4.041,4.417,4.449,3.512
0.01471,-0.00000,10.12222,0.9323357940,2.4575607777,0.931,0.276,3.7338,4.018,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-15,0.00,7.459e-01,2.407e-01,2.351e-03,6.437e-04,5.858e-03,-1.000,1.335e-02,4.081,3.987,4.382,4.416,3.439
0.01471,-0.00000,10.12222,0.9354060292,2.4583129883,0.934,0.287,3.7235,3.967,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-18,0.00,7.392e-01,2.472e-01,2.403e-03,6.574e-04,5.980e-03,-1.000,1.360e-02,4.053,3.977,4.395,4.432,3.408
0.01471,-0.00000,10.12222,0.9374284744,2.4588055611,0.936,0.297,3.7139,3.920,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-17,0.00,7.343e-01,2.519e-01,2.439e-03,6.671e-04,6.066e-03,-1.000,1.381e-02,4.029,3.972,4.412,4.450,3.383
0.01471,-0.00000,10.12222,0.9392461777,2.4592459202,0.938,0.318,3.7047,3.863,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-17,0.00,7.297e-01,2.563e-01,2.471e-03,6.756e-04,6.142e-03,-1.000,1.399e-02,3.975,3.940,4.401,4.441,3.330
0.01471,-0.00000,10.12222,0.9408747554,2.4596388340,0.939,0.355,3.6975,3.798,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.254e-01,2.605e-01,2.498e-03,6.827e-04,6.205e-03,-1.000,1.413e-02,3.883,3.866,4.346,4.387,3.241
0.01471,-0.00000,10.12222,0.9415197372,2.4597940445,0.940,0.374,3.6950,3.769,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-16,0.00,7.236e-01,2.622e-01,2.508e-03,6.854e-04,6.228e-03,-1.000,1.418e-02,3.835,3.826,4.312,4.353,3.195
0.01471,-0.00000,10.12222,0.9421106577,2.4599361420,0.940,0.398,3.6935,3.739,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-16,0.00,7.220e-01,2.638e-01,2.515e-03,6.874e-04,6.246e-03,-1.000,1.419e-02,3.775,3.771,4.260,4.302,3.136
0.01471,-0.00000,10.12222,0.9430982471,2.4601728916,0.941,0.442,3.6911,3.687,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.191e-01,2.666e-01,2.526e-03,6.907e-04,6.275e-03,-1.000,1.425e-02,3.666,3.668,4.163,4.205,3.029
0.01471,-0.00000,10.12222,0.9441288114,2.4604194164,0.942,0.494,3.6893,3.627,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-15,0.00,7.157e-01,2.700e-01,2.532e-03,6.947e-04,6.301e-03,-1.000,1.432e-02,3.534,3.542,4.041,4.083,2.900
0.01471,-0.00000,10.12222,0.9449619651,2.4606182575,0.943,0.542,3.6881,3.575,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,7.128e-01,2.729e-01,2.527e-03,7.018e-04,6.319e-03,-1.000,1.434e-02,3.416,3.428,3.929,3.971,2.783
0.01471,-0.00000,10.12222,0.9456597567,2.4607846737,0.944,0.584,3.6871,3.529,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,7.101e-01,2.755e-01,2.509e-03,7.164e-04,6.332e-03,-1.000,1.439e-02,3.309,3.324,3.827,3.869,2.677
0.01471,-0.00000,10.12222,0.9463256598,2.4609429836,0.944,0.629,3.6862,3.481,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-14,0.00,7.075e-01,2.781e-01,2.475e-03,7.511e-04,6.343e-03,-1.000,1.443e-02,3.198,3.216,3.722,3.764,2.567
0.01471,-0.00000,10.12222,0.9469499588,2.4610912800,0.945,0.674,3.6852,3.433,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-14,0.00,7.051e-01,2.804e-01,2.432e-03,8.010e-04,6.352e-03,-1.000,1.449e-02,3.086,3.107,3.615,3.657,2.456
0.01471,-0.00000,10.12222,0.9475330710,2.4612295628,0.946,0.719,3.6842,3.383,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.032e-01,2.823e-01,2.393e-03,8.504e-04,6.358e-03,-1.000,1.451e-02,2.972,2.996,3.507,3.549,2.343
0.01471,-0.00000,10.12222,0.9480325580,2.4613478184,0.946,0.761,3.6832,3.337,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,7.017e-01,2.838e-01,2.359e-03,8.938e-04,6.363e-03,-1.000,1.450e-02,2.867,2.894,3.408,3.450,2.239
0.01471,-0.00000,10.12222,0.9485447407,2.4614689350,0.946,0.808,3.6821,3.286,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-13,0.00,7.001e-01,2.854e-01,2.328e-03,9.339e-04,6.368e-03,-1.000,1.447e-02,2.750,2.781,3.298,3.341,2.123
0.01471,-0.00000,10.12222,0.9489825368,2.4615724087,0.947,0.851,3.6809,3.239,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-13,0.00,6.992e-01,2.863e-01,2.310e-03,9.577e-04,6.371e-03,-1.000,1.450e-02,2.642,2.676,3.197,3.239,2.016
0.01471,-0.00000,10.12222,0.9493876100,2.4616680145,0.947,0.894,3.6796,3.191,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,6.983e-01,2.872e-01,2.294e-03,9.791e-04,6.373e-03,-1.000,1.453e-02,2.534,2.573,3.096,3.139,1.909
0.01471,-0.00000,10.12222,0.9497441053,2.4617519379,0.948,0.936,3.6783,3.144,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,6.977e-01,2.878e-01,2.284e-03,9.916e-04,6.375e-03,-1.000,1.454e-02,2.431,2.474,3.001,3.045,1.808
0.01471,-0.00000,10.12222,0.9499999881,2.4618122578,0.948,0.967,3.6773,3.108,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-12,0.00,6.973e-01,2.881e-01,2.278e-03,9.992e-04,6.376e-03,-1.000,1.451e-02,2.351,2.398,2.928,2.972,1.729
0.01471,-0.00000,10.12222,0.9500759244,2.4618301392,0.948,0.977,3.6770,3.098,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-12,0.00,6.972e-01,2.883e-01,2.277e-03,1.002e-03,6.376e-03,-1.000,1.450e-02,2.327,2.375,2.906,2.950,1.706
0.01471,-0.00000,10.12222,0.9503835440,2.4619026184,0.948,1.019,3.6755,3.050,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-12,0.00,6.970e-01,2.885e-01,2.272e-03,1.008e-03,6.377e-03,-1.000,1.449e-02,2.222,2.275,2.810,2.854,1.602
0.01471,-0.00000,10.12222,0.9506695271,2.4619698524,0.948,1.062,3.6739,3.001,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-12,0.00,6.968e-01,2.887e-01,2.269e-03,1.012e-03,6.378e-03,-1.000,1.450e-02,2.115,2.174,2.714,2.757,1.497
0.01471,-0.00000,10.12222,0.9509196281,2.4620287418,0.949,1.102,3.6724,2.954,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-12,0.00,6.967e-01,2.888e-01,2.268e-03,1.013e-03,6.378e-03,-1.000,1.453e-02,2.014,2.078,2.623,2.667,1.398
0.01471,-0.00000,10.12222,0.9511518478,2.4620833397,0.949,1.142,3.6708,2.908,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-12,0.00,6.967e-01,2.888e-01,2.267e-03,1.014e-03,6.378e-03,-1.000,1.454e-02,1.914,1.984,2.532,2.576,1.300
0.01471,-0.00000,10.12222,0.9514295459,2.4621484280,0.949,1.195,3.6685,2.846,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-12,0.00,6.967e-01,2.888e-01,2.267e-03,1.014e-03,6.378e-03,-1.000,1.454e-02,1.782,1.860,2.415,2.460,1.172
0.01471,-0.00000,10.12222,0.9516234398,2.4621939659,0.949,1.235,3.6668,2.799,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-12,0.00,6.967e-01,2.888e-01,2.267e-03,1.014e-03,6.379e-03,-1.000,1.454e-02,1.683,1.768,2.327,2.372,1.075
0.01471,-0.00000,10.12222,0.9518556595,2.4622483253,0.949,1.287,3.6644,2.739,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,6.967e-01,2.888e-01,2.267e-03,1.015e-03,6.379e-03,-1.000,1.454e-02,1.554,1.647,2.214,2.259,0.949
0.01471,-0.00000,10.12222,0.9520672560,2.4622979164,0.949,1.337,3.6620,2.678,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,6.966e-01,2.888e-01,2.266e-03,1.015e-03,6.379e-03,-1.000,1.454e-02,1.427,1.529,2.103,2.148,0.826
0.01471,-0.00000,10.12222,0.9522641301,2.4623441696,0.949,1.387,3.6596,2.619,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,6.966e-01,2.888e-01,2.266e-03,1.016e-03,6.379e-03,-1.000,1.454e-02,1.303,1.415,1.995,2.041,0.706
0.01471,-0.00000,10.12222,0.9524658322,2.4623913765,0.949,1.433,3.6573,2.563,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-11,0.00,6.966e-01,2.888e-01,2.266e-03,1.016e-03,6.379e-03,-1.000,1.454e-02,1.187,1.309,1.896,1.942,0.595
0.01471,-0.00000,10.12222,0.9526632428,2.4624376297,0.949,1.465,3.6558,2.525,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,6.966e-01,2.888e-01,2.266e-03,1.016e-03,6.379e-03,-1.000,1.454e-02,1.107,1.235,1.827,1.873,0.518
0.01471,-0.00000,10.12222,0.9527850151,2.4624660015,0.949,1.447,3.6571,2.549,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,6.966e-01,2.888e-01,2.266e-03,1.016e-03,6.379e-03,-1.000,1.454e-02,1.153,1.275,1.863,1.909,0.561
0.01471,-0.00000,10.12222,0.9528979659,2.4624924660,0.949,1.407,3.6596,2.598,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,6.966e-01,2.889e-01,2.265e-03,1.017e-03,6.379e-03,-1.000,1.454e-02,1.252,1.364,1.944,1.989,0.655
0.01471,-0.00000,10.12222,0.9529235959,2.4624984264,0.949,1.399,3.6601,2.609,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,6.966e-01,2.889e-01,2.265e-03,1.017e-03,6.379e-03,-1.000,1.454e-02,1.272,1.382,1.960,2.006,0.675
0.01471,-0.00000,10.12222,0.9530681372,2.4625322819,0.949,1.448,3.6576,2.550,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,6.966e-01,2.889e-01,2.265e-03,1.017e-03,6.379e-03,-1.000,1.454e-02,1.151,1.271,1.857,1.903,0.558
0.01471,-0.00000,10.12222,0.9532124400,2.4625661373,0.949,1.496,3.6549,2.491,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,6.966e-01,2.889e-01,2.265e-03,1.017e-03,6.379e-03,-1.000,1.454e-02,1.029,1.161,1.755,1.801,0.441
0.01471,-0.00000,10.12222,0.9533501863,2.4625983238,0.949,1.545,3.6522,2.431,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-11,0.00,6.966e-01,2.889e-01,2.265e-03,1.017e-03,6.379e-03,-1.000,1.454e-02,0.906,1.049,1.653,1.700,0.323
0.01471,-0.00000,10.12222,0.9534770846,2.4626278877,0.949,1.594,3.6495,2.371,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,6.966e-01,2.889e-01,2.265e-03,1.017e-03,6.379e-03,-1.000,1.454e-02,0.784,0.939,1.552,1.599,0.205
0.01471,-0.00000,10.12222,0.9535912275,2.4626545906,0.949,1.642,3.6467,2.312,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-11,0.00,6.966e-01,2.889e-01,2.265e-03,1.018e-03,6.380e-03,-1.000,1.454e-02,0.665,0.832,1.456,1.504,0.091
0.01471,-0.00000,10.12222,0.9536962509,2.4626791477,0.949,1.690,3.6439,2.253,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-11,0.00,6.966e-01,2.889e-01,2.265e-03,1.018e-03,6.380e-03,-1.000,1.454e-02,0.546,0.726,1.361,1.408,-0.023
0.01471,-0.00000,10.12222,0.9537922144,2.4627015591,0.949,1.737,3.6410,2.194,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-11,0.00,6.966e-01,2.889e-01,2.264e-03,1.018e-03,6.380e-03,-1.000,1.454e-02,0.427,0.620,1.266,1.314,-0.136
0.01471,-0.00000,10.12222,0.9538788795,2.4627215862,0.949,1.784,3.6381,2.135,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-11,0.00,6.966e-01,2.889e-01,2.264e-03,1.018e-03,6.380e-03,-1.000,1.454e-02,0.309,0.517,1.175,1.223,-0.247
