Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.05115,0.6754939556,2.3657875061,0.675,-0.428,3.7407,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-14,0.00,7.969e-01,2.014e-01,2.882e-04,7.791e-05,7.077e-04,-1.000,1.617e-03,5.839,5.775,6.134,6.159,5.253,
0.0019443,-0.90000,10.05115,0.6892854571,2.3727414608,0.689,-0.370,3.7482,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-14,0.00,7.997e-01,1.987e-01,2.849e-04,7.702e-05,6.997e-04,-1.000,1.571e-03,5.695,5.626,5.970,5.994,5.121,
0.0019443,-0.90000,10.05115,0.6999999881,2.3779268265,0.700,-0.324,3.7538,4.575,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,8.019e-01,1.965e-01,2.821e-04,7.631e-05,6.933e-04,-1.000,1.566e-03,5.581,5.511,5.843,5.865,5.017,
0.0019443,-0.90000,10.05115,0.7099878192,2.3825988770,0.710,-0.281,3.7590,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-14,0.00,8.044e-01,1.941e-01,2.785e-04,7.549e-05,6.862e-04,-1.000,1.496e-03,5.473,5.400,5.722,5.743,4.918,
0.0019443,-0.90000,10.05115,0.7195457816,2.3869302273,0.719,-0.239,3.7638,4.541,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-14,0.00,8.069e-01,1.916e-01,2.747e-04,7.469e-05,6.793e-04,-1.000,1.549e-03,5.367,5.295,5.607,5.627,4.822,
0.0019443,-0.90000,10.05115,0.7286416292,2.3909313679,0.728,-0.198,3.7682,4.523,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-14,0.00,8.093e-01,1.892e-01,2.712e-04,7.389e-05,6.723e-04,-1.000,1.472e-03,5.265,5.192,5.496,5.515,4.729,
0.0019443,-0.90000,10.05115,0.7374696136,2.3947062492,0.737,-0.157,3.7723,4.504,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-14,0.00,8.117e-01,1.868e-01,2.677e-04,7.310e-05,6.653e-04,-1.000,1.467e-03,5.163,5.091,5.387,5.405,4.637,
0.0019443,-0.90000,10.05115,0.7459527254,2.3982367516,0.746,-0.117,3.7760,4.484,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-14,0.00,8.141e-01,1.843e-01,2.642e-04,7.230e-05,6.584e-04,-1.000,1.539e-03,5.063,4.992,5.280,5.297,4.546,
0.0019443,-0.90000,10.05115,0.7500000000,2.3998889923,0.750,-0.098,3.7778,4.474,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-14,0.00,8.153e-01,1.831e-01,2.625e-04,7.191e-05,6.550e-04,-1.000,1.543e-03,5.014,4.943,5.228,5.245,4.501,
0.0019443,-0.90000,10.05115,0.7575548887,2.4029188156,0.757,-0.061,3.7804,4.452,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-14,0.00,8.186e-01,1.799e-01,2.586e-04,7.086e-05,6.455e-04,-1.000,1.464e-03,4.922,4.851,5.131,5.147,4.415,
0.0019443,-0.90000,10.05115,0.7662943006,2.4063379765,0.766,-0.016,3.7834,4.424,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-14,0.00,8.225e-01,1.760e-01,2.538e-04,6.958e-05,6.341e-04,-1.000,1.444e-03,4.810,4.740,5.014,5.030,4.310,
0.0019443,-0.90000,10.05115,0.7744930983,2.4094653130,0.774,0.028,3.7861,4.395,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-14,0.00,8.264e-01,1.722e-01,2.491e-04,6.833e-05,6.228e-04,-1.000,1.421e-03,4.701,4.631,4.900,4.916,4.207,
0.0019443,-0.90000,10.05115,0.7824974656,2.4124457836,0.782,0.072,3.7885,4.365,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.303e-01,1.683e-01,2.444e-04,6.705e-05,6.113e-04,-1.000,1.404e-03,4.589,4.519,4.784,4.799,4.101,
0.0019443,-0.90000,10.05115,0.7930818200,2.4162807465,0.792,0.135,3.7913,4.320,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.357e-01,1.630e-01,2.379e-04,6.530e-05,5.957e-04,-1.000,1.308e-03,4.433,4.364,4.623,4.638,3.952,
0.0019443,-0.90000,10.05115,0.8000000119,2.4187245369,0.799,0.177,3.7928,4.287,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.389e-01,1.598e-01,2.341e-04,6.428e-05,5.865e-04,-1.000,1.294e-03,4.327,4.258,4.514,4.529,3.850,
0.0019443,-0.90000,10.05115,0.8062772751,2.4209001064,0.805,0.217,3.7939,4.254,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.404e-01,1.582e-01,2.326e-04,6.391e-05,5.833e-04,-1.000,1.336e-03,4.227,4.158,4.411,4.426,3.752,
0.0019443,-0.90000,10.05115,0.8132889867,2.4232847691,0.812,0.265,3.7948,4.214,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,8.410e-01,1.576e-01,2.325e-04,6.389e-05,5.833e-04,-1.000,1.372e-03,4.107,4.038,4.289,4.304,3.635,
0.0019443,-0.90000,10.05115,0.8135036826,2.4233570099,0.812,0.267,3.7949,4.213,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,8.410e-01,1.576e-01,2.325e-04,6.389e-05,5.833e-04,-1.000,1.371e-03,4.103,4.034,4.286,4.300,3.631,
0.0019443,-0.90000,10.05115,0.8167768121,2.4244534969,0.816,0.291,3.7948,4.190,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.410e-01,1.576e-01,2.328e-04,6.397e-05,5.840e-04,-1.000,1.371e-03,4.043,3.973,4.224,4.239,3.570,
0.0019443,-0.90000,10.05115,0.8233966827,2.4266402721,0.822,0.344,3.7939,4.137,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.410e-01,1.577e-01,2.334e-04,6.415e-05,5.858e-04,-1.000,1.327e-03,3.911,3.840,4.093,4.108,3.436,
0.0019443,-0.90000,10.05115,0.8289476037,2.4284429550,0.828,0.393,3.7915,4.081,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-13,0.00,8.404e-01,1.583e-01,2.348e-04,6.454e-05,5.893e-04,-1.000,1.364e-03,3.788,3.717,3.973,3.988,3.308,
0.0019443,-0.90000,10.05115,0.8300137520,2.4287860394,0.829,0.403,3.7908,4.069,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,8.403e-01,1.583e-01,2.350e-04,6.460e-05,5.899e-04,-1.000,1.371e-03,3.763,3.692,3.950,3.965,3.282,
0.0019443,-0.90000,10.05115,0.8335548043,2.4299182892,0.832,0.439,3.7867,4.018,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-13,0.00,8.376e-01,1.611e-01,2.392e-04,6.576e-05,6.004e-04,-1.000,1.391e-03,3.671,3.600,3.864,3.880,3.181,
0.0019443,-0.90000,10.05115,0.8373315930,2.4311139584,0.836,0.481,3.7799,3.950,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-13,0.00,8.262e-01,1.723e-01,2.547e-04,6.998e-05,6.388e-04,-1.000,1.471e-03,3.567,3.495,3.771,3.787,3.062,
0.0019443,-0.90000,10.05115,0.8399271965,2.4319283962,0.838,0.511,3.7721,3.890,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-13,0.00,8.076e-01,1.908e-01,2.781e-04,7.632e-05,6.960e-04,-1.000,1.602e-03,3.492,3.420,3.710,3.728,2.971,
0.0019443,-0.90000,10.05115,0.8418363929,2.4325237274,0.840,0.534,3.7629,3.832,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-13,0.00,7.891e-01,2.092e-01,2.995e-04,8.207e-05,7.474e-04,-1.000,1.727e-03,3.436,3.366,3.674,3.693,2.899,
0.0019443,-0.90000,10.05115,0.8434011936,2.4330093861,0.842,0.556,3.7528,3.771,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-13,0.00,7.760e-01,2.221e-01,3.138e-04,8.589e-05,7.815e-04,-1.000,1.805e-03,3.381,3.316,3.643,3.664,2.828,
0.0019443,-0.90000,10.05115,0.8446180820,2.4333856106,0.843,0.583,3.7441,3.709,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-13,0.00,7.687e-01,2.295e-01,3.218e-04,8.800e-05,8.002e-04,-1.000,1.811e-03,3.313,3.255,3.598,3.621,2.749,
0.0019443,-0.90000,10.05115,0.8456033468,2.4336893559,0.844,0.617,3.7376,3.650,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-13,0.00,7.641e-01,2.341e-01,3.265e-04,8.926e-05,8.115e-04,-1.000,1.828e-03,3.229,3.176,3.532,3.555,2.658,
0.0019443,-0.90000,10.05115,0.8463835716,2.4339292049,0.844,0.652,3.7331,3.597,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.68e-13,0.00,7.610e-01,2.371e-01,3.295e-04,9.006e-05,8.185e-04,-1.000,1.860e-03,3.140,3.093,3.457,3.481,2.566,
0.0019443,-0.90000,10.05115,0.8467704058,2.4340479374,0.845,0.672,3.7312,3.570,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.596e-01,2.385e-01,3.307e-04,9.040e-05,8.216e-04,-1.000,1.863e-03,3.090,3.045,3.413,3.438,2.514,
0.0019443,-0.90000,10.05115,0.8468998075,2.4340877533,0.845,0.680,3.7306,3.560,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.592e-01,2.390e-01,3.311e-04,9.049e-05,8.224e-04,-1.000,1.863e-03,3.071,3.026,3.395,3.419,2.494,
0.0019443,-0.90000,10.05115,0.8475807309,2.4342963696,0.846,0.723,3.7281,3.506,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.569e-01,2.413e-01,3.327e-04,9.093e-05,8.263e-04,-1.000,1.862e-03,2.961,2.920,3.294,3.319,2.384,
0.0019443,-0.90000,10.05115,0.8481544256,2.4344718456,0.846,0.764,3.7262,3.458,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.549e-01,2.432e-01,3.339e-04,9.126e-05,8.293e-04,-1.000,1.860e-03,2.860,2.822,3.199,3.225,2.282,
0.0019443,-0.90000,10.05115,0.8487910032,2.4346663952,0.847,0.812,3.7242,3.402,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-12,0.00,7.526e-01,2.455e-01,3.350e-04,9.161e-05,8.322e-04,-1.000,1.901e-03,2.740,2.704,3.085,3.111,2.160,
0.0019443,-0.90000,10.05115,0.8493793607,2.4348459244,0.847,0.861,3.7226,3.347,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.505e-01,2.476e-01,3.355e-04,9.195e-05,8.344e-04,-1.000,1.907e-03,2.618,2.584,2.968,2.995,2.038,
0.0019443,-0.90000,10.05115,0.8499696255,2.4350254536,0.848,0.914,3.7208,3.288,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-12,0.00,7.482e-01,2.500e-01,3.350e-04,9.256e-05,8.364e-04,-1.000,1.860e-03,2.485,2.453,2.841,2.867,1.903,
0.0019443,-0.90000,10.05115,0.8500000238,2.4350347519,0.848,0.917,3.7208,3.284,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.481e-01,2.501e-01,3.349e-04,9.262e-05,8.365e-04,-1.000,1.860e-03,2.477,2.446,2.834,2.860,1.896,
0.0019443,-0.90000,10.05115,0.8504067659,2.4351584911,0.848,0.957,3.7195,3.240,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-12,0.00,7.465e-01,2.517e-01,3.339e-04,9.345e-05,8.376e-04,-1.000,1.862e-03,2.378,2.349,2.738,2.765,1.796,
0.0019443,-0.90000,10.05115,0.8508616686,2.4352965355,0.849,1.005,3.7181,3.186,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-12,0.00,7.446e-01,2.535e-01,3.314e-04,9.558e-05,8.387e-04,-1.000,1.916e-03,2.258,2.231,2.623,2.650,1.675,
0.0019443,-0.90000,10.05115,0.8513010144,2.4354298115,0.849,1.056,3.7165,3.129,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-12,0.00,7.430e-01,2.551e-01,3.282e-04,9.876e-05,8.397e-04,-1.000,1.958e-03,2.131,2.107,2.503,2.530,1.548,
0.0019443,-0.90000,10.05115,0.8516744971,2.4355430603,0.849,1.102,3.7149,3.076,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-12,0.00,7.418e-01,2.563e-01,3.252e-04,1.022e-04,8.403e-04,-1.000,1.955e-03,2.014,1.992,2.391,2.419,1.431,
0.0019443,-0.90000,10.05115,0.8520177007,2.4356470108,0.849,1.150,3.7133,3.023,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-12,0.00,7.406e-01,2.574e-01,3.220e-04,1.060e-04,8.409e-04,-1.000,1.957e-03,1.896,1.877,2.280,2.308,1.313,
0.0019443,-0.90000,10.05115,0.8523319364,2.4357419014,0.850,1.196,3.7117,2.970,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-12,0.00,7.397e-01,2.584e-01,3.191e-04,1.096e-04,8.414e-04,-1.000,1.932e-03,1.779,1.763,2.169,2.197,1.195,
0.0019443,-0.90000,10.05115,0.8526273370,2.4358313084,0.850,1.245,3.7099,2.914,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-12,0.00,7.391e-01,2.591e-01,3.172e-04,1.121e-04,8.417e-04,-1.000,1.864e-03,1.658,1.645,2.055,2.084,1.074,
0.0019443,-0.90000,10.05115,0.8528764844,2.4359064102,0.850,1.289,3.7082,2.863,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-12,0.00,7.386e-01,2.595e-01,3.159e-04,1.138e-04,8.419e-04,-1.000,1.875e-03,1.548,1.538,1.952,1.980,0.963,
0.0019443,-0.90000,10.05115,0.8531163931,2.4359788895,0.850,1.335,3.7064,2.810,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.382e-01,2.599e-01,3.146e-04,1.155e-04,8.421e-04,-1.000,1.947e-03,1.432,1.427,1.844,1.873,0.848,
0.0019443,-0.90000,10.05115,0.8533392549,2.4360461235,0.850,1.382,3.7044,2.755,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.381e-01,2.601e-01,3.141e-04,1.161e-04,8.422e-04,-1.000,1.867e-03,1.315,1.314,1.735,1.765,0.731,
0.0019443,-0.90000,10.05115,0.8535393476,2.4361064434,0.850,1.428,3.7025,2.702,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,7.380e-01,2.601e-01,3.139e-04,1.164e-04,8.422e-04,-1.000,1.951e-03,1.201,1.203,1.629,1.659,0.616,
0.0019443,-0.90000,10.05115,0.8537232280,2.4361617565,0.850,1.474,3.7005,2.648,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,7.379e-01,2.601e-01,3.138e-04,1.165e-04,8.422e-04,-1.000,1.952e-03,1.086,1.092,1.523,1.553,0.501,
0.0019443,-0.90000,10.05115,0.8538815379,2.4362094402,0.850,1.517,3.6985,2.597,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.379e-01,2.601e-01,3.138e-04,1.165e-04,8.422e-04,-1.000,1.952e-03,0.978,0.989,1.424,1.455,0.394,
0.0019443,-0.90000,10.05115,0.8540359735,2.4362559319,0.850,1.562,3.6964,2.543,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-11,0.00,7.379e-01,2.601e-01,3.137e-04,1.166e-04,8.422e-04,-1.000,1.951e-03,0.865,0.881,1.321,1.352,0.281,
0.0019443,-0.90000,10.05115,0.8541728258,2.4362971783,0.850,1.605,3.6943,2.491,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-11,0.00,7.379e-01,2.601e-01,3.137e-04,1.166e-04,8.422e-04,-1.000,1.951e-03,0.756,0.778,1.223,1.254,0.173,
0.0019443,-0.90000,10.05115,0.8543018103,2.4363358021,0.850,1.650,3.6921,2.438,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.379e-01,2.602e-01,3.137e-04,1.167e-04,8.423e-04,-1.000,1.951e-03,0.646,0.671,1.122,1.154,0.062,
0.0019443,-0.90000,10.05115,0.8544203639,2.4363715649,0.850,1.694,3.6899,2.385,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-11,0.00,7.379e-01,2.602e-01,3.137e-04,1.167e-04,8.423e-04,-1.000,1.951e-03,0.536,0.566,1.022,1.055,-0.048,
0.0019443,-0.90000,10.05115,0.8545270562,2.4364035130,0.850,1.736,3.6877,2.334,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-5e-11,0.00,7.379e-01,2.602e-01,3.136e-04,1.167e-04,8.423e-04,-1.000,1.950e-03,0.430,0.466,0.928,0.961,-0.153,
0.0019443,-0.90000,10.05115,0.8546318412,2.4364349842,0.850,1.779,3.6854,2.282,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-11,0.00,7.379e-01,2.602e-01,3.136e-04,1.168e-04,8.423e-04,-1.000,1.950e-03,0.322,0.364,0.833,0.866,-0.260,
0.0019443,-0.90000,10.05115,0.8547309637,2.4364647865,0.850,1.817,3.6834,2.235,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-11,0.00,7.379e-01,2.602e-01,3.136e-04,1.168e-04,8.423e-04,-1.000,1.950e-03,0.226,0.274,0.748,0.782,-0.355,
0.0019443,-0.90000,10.05115,0.8548574448,2.4365026951,0.849,1.850,3.6818,2.196,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-11,0.00,7.379e-01,2.602e-01,3.136e-04,1.168e-04,8.423e-04,-1.000,1.950e-03,0.144,0.196,0.674,0.708,-0.436,
0.0019443,-0.90000,10.05115,0.8549330235,2.4365255833,0.849,1.828,3.6834,2.224,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-11,0.00,7.379e-01,2.602e-01,3.135e-04,1.169e-04,8.423e-04,-1.000,1.950e-03,0.199,0.247,0.720,0.754,-0.382,
0.0019443,-0.90000,10.05115,0.8549692631,2.4365363121,0.849,1.816,3.6843,2.240,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-11,0.00,7.379e-01,2.602e-01,3.135e-04,1.169e-04,8.423e-04,-1.000,1.950e-03,0.230,0.275,0.747,0.780,-0.352,
0.0019443,-0.90000,10.05115,0.8550358415,2.4365563393,0.849,1.853,3.6822,2.195,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-11,0.00,7.378e-01,2.602e-01,3.135e-04,1.169e-04,8.423e-04,-1.000,1.949e-03,0.137,0.188,0.664,0.699,-0.444,
0.0019443,-0.90000,10.05115,0.8551093936,2.4365785122,0.849,1.895,3.6798,2.143,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-9e-11,0.00,7.378e-01,2.602e-01,3.135e-04,1.169e-04,8.423e-04,-1.000,1.949e-03,0.033,0.090,0.573,0.608,-0.547,
