Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.00000,0.6755095124,2.3657956123,0.675,-0.503,3.7266,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.851e-01,2.124e-01,4.465e-04,1.207e-04,1.096e-03,-1.000,2.502e-03,6.027,5.973,6.362,6.391,5.424,
0.0027383,-0.75000,10.00000,0.6927568316,2.3744416237,0.692,-0.436,3.7361,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,7.878e-01,2.097e-01,4.407e-04,1.195e-04,1.085e-03,-1.000,2.474e-03,5.860,5.795,6.165,6.191,5.265,
0.0027383,-0.75000,10.00000,0.7087206244,2.3820145130,0.708,-0.374,3.7447,4.592,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,7.903e-01,2.072e-01,4.352e-04,1.183e-04,1.075e-03,-1.000,2.445e-03,5.704,5.633,5.985,6.010,5.120,
0.0027383,-0.75000,10.00000,0.7213617563,2.3877384663,0.721,-0.324,3.7512,4.577,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-14,0.00,7.924e-01,2.052e-01,4.309e-04,1.174e-04,1.067e-03,-1.000,2.401e-03,5.580,5.505,5.843,5.867,5.005,
0.0027383,-0.75000,10.00000,0.7238139510,2.3888220787,0.723,-0.314,3.7524,4.573,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-14,0.00,7.929e-01,2.047e-01,4.299e-04,1.171e-04,1.065e-03,-1.000,2.392e-03,5.556,5.480,5.816,5.840,4.983,
0.0027383,-0.75000,10.00000,0.7371916175,2.3945889473,0.736,-0.261,3.7587,4.553,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,7.957e-01,2.019e-01,4.245e-04,1.158e-04,1.053e-03,-1.000,2.405e-03,5.422,5.344,5.668,5.689,4.860,
0.0027383,-0.75000,10.00000,0.7498545647,2.3998301029,0.749,-0.209,3.7644,4.532,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,7.984e-01,1.992e-01,4.193e-04,1.145e-04,1.042e-03,-1.000,2.367e-03,5.294,5.214,5.527,5.547,4.743,
0.0027383,-0.75000,10.00000,0.7614766359,2.4044642448,0.761,-0.162,3.7694,4.510,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-14,0.00,8.011e-01,1.966e-01,4.143e-04,1.133e-04,1.031e-03,-1.000,2.342e-03,5.174,5.094,5.396,5.416,4.633,
0.0027383,-0.75000,10.00000,0.7700599432,2.4077839851,0.769,-0.125,3.7730,4.493,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-14,0.00,8.031e-01,1.946e-01,4.105e-04,1.124e-04,1.023e-03,-1.000,2.304e-03,5.084,5.004,5.300,5.319,4.551,
0.0027383,-0.75000,10.00000,0.7758041024,2.4099583626,0.775,-0.101,3.7750,4.480,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-14,0.00,8.050e-01,1.927e-01,4.072e-04,1.115e-04,1.015e-03,-1.000,2.288e-03,5.023,4.943,5.235,5.253,4.494,
0.0027383,-0.75000,10.00000,0.7884948850,2.4146332741,0.787,-0.045,3.7793,4.449,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-14,0.00,8.094e-01,1.883e-01,3.997e-04,1.095e-04,9.969e-04,-1.000,2.292e-03,4.883,4.804,5.087,5.105,4.365,
0.0027383,-0.75000,10.00000,0.8004354239,2.4188766479,0.799,0.009,3.7831,4.416,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,8.139e-01,1.839e-01,3.922e-04,1.075e-04,9.790e-04,-1.000,2.236e-03,4.747,4.668,4.944,4.961,4.237,
0.0027383,-0.75000,10.00000,0.8111931086,2.4225769043,0.810,0.061,3.7864,4.383,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-14,0.00,8.181e-01,1.797e-01,3.851e-04,1.055e-04,9.619e-04,-1.000,2.177e-03,4.618,4.539,4.809,4.825,4.115,
0.0027383,-0.75000,10.00000,0.8187582493,2.4251122475,0.817,0.099,3.7885,4.358,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.212e-01,1.767e-01,3.798e-04,1.042e-04,9.494e-04,-1.000,2.149e-03,4.523,4.444,4.710,4.726,4.026,
0.0027383,-0.75000,10.00000,0.8220489621,2.4261982441,0.821,0.115,3.7893,4.346,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.227e-01,1.752e-01,3.773e-04,1.035e-04,9.435e-04,-1.000,2.142e-03,4.481,4.403,4.667,4.683,3.986,
0.0027383,-0.75000,10.00000,0.8328705430,2.4297003746,0.831,0.172,3.7918,4.305,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,8.274e-01,1.706e-01,3.697e-04,1.014e-04,9.250e-04,-1.000,2.076e-03,4.340,4.261,4.520,4.536,3.850,
0.0027383,-0.75000,10.00000,0.8430062532,2.4328868389,0.841,0.227,3.7936,4.262,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,8.308e-01,1.671e-01,3.640e-04,9.994e-05,9.117e-04,-1.000,2.062e-03,4.201,4.123,4.378,4.394,3.716,
0.0027383,-0.75000,10.00000,0.8519408107,2.4356236458,0.850,0.280,3.7946,4.218,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,8.323e-01,1.656e-01,3.619e-04,9.937e-05,9.067e-04,-1.000,2.079e-03,4.071,3.992,4.245,4.260,3.588,
0.0027383,-0.75000,10.00000,0.8539491892,2.4362297058,0.852,0.292,3.7948,4.208,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-14,0.00,8.325e-01,1.654e-01,3.616e-04,9.931e-05,9.061e-04,-1.000,2.080e-03,4.040,3.961,4.214,4.230,3.558,
0.0027383,-0.75000,10.00000,0.8572957516,2.4372324944,0.855,0.313,3.7948,4.188,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,8.327e-01,1.652e-01,3.613e-04,9.924e-05,9.055e-04,-1.000,2.080e-03,3.987,3.908,4.161,4.176,3.504,
0.0027383,-0.75000,10.00000,0.8636866808,2.4391226768,0.862,0.356,3.7942,4.146,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.332e-01,1.648e-01,3.608e-04,9.910e-05,9.044e-04,-1.000,2.071e-03,3.879,3.799,4.053,4.068,3.395,
0.0027383,-0.75000,10.00000,0.8674564362,2.4402225018,0.865,0.384,3.7930,4.115,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.333e-01,1.646e-01,3.607e-04,9.910e-05,9.045e-04,-1.000,2.051e-03,3.810,3.730,3.985,4.001,3.324,
0.0027383,-0.75000,10.00000,0.8708855510,2.4412133694,0.869,0.409,3.7920,4.088,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.327e-01,1.652e-01,3.623e-04,9.955e-05,9.086e-04,-1.000,2.041e-03,3.747,3.666,3.923,3.939,3.258,
0.0027383,-0.75000,10.00000,0.8734022379,2.4419350624,0.871,0.429,3.7908,4.064,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,8.318e-01,1.661e-01,3.648e-04,1.002e-04,9.148e-04,-1.000,2.091e-03,3.698,3.617,3.876,3.892,3.206,
0.0027383,-0.75000,10.00000,0.8775550127,2.4431154728,0.875,0.465,3.7872,4.016,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.287e-01,1.692e-01,3.729e-04,1.025e-04,9.348e-04,-1.000,2.135e-03,3.609,3.528,3.793,3.809,3.110,
0.0027383,-0.75000,10.00000,0.8819412589,2.4443483353,0.880,0.505,3.7805,3.952,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-13,0.00,8.183e-01,1.794e-01,3.952e-04,1.085e-04,9.900e-04,-1.000,2.262e-03,3.508,3.428,3.704,3.722,2.996,
0.0027383,-0.75000,10.00000,0.8853108883,2.4452857971,0.883,0.534,3.7710,3.885,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-13,0.00,7.959e-01,2.016e-01,4.332e-04,1.188e-04,1.083e-03,-1.000,2.457e-03,3.434,3.354,3.648,3.667,2.903,
0.0027383,-0.75000,10.00000,0.8873647451,2.4458532333,0.885,0.549,3.7614,3.833,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-13,0.00,7.796e-01,2.178e-01,4.586e-04,1.256e-04,1.143e-03,-1.000,2.594e-03,3.396,3.320,3.632,3.652,2.849,
0.0027383,-0.75000,10.00000,0.8890559673,2.4463181496,0.886,0.562,3.7503,3.777,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-13,0.00,7.687e-01,2.286e-01,4.751e-04,1.300e-04,1.182e-03,-1.000,2.694e-03,3.366,3.296,3.629,3.651,2.803,
0.0027383,-0.75000,10.00000,0.8903847933,2.4466822147,0.888,0.580,3.7408,3.721,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-13,0.00,7.626e-01,2.346e-01,4.843e-04,1.324e-04,1.204e-03,-1.000,2.728e-03,3.320,3.259,3.609,3.633,2.746,
0.0027383,-0.75000,10.00000,0.8915370703,2.4469966888,0.889,0.611,3.7335,3.662,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-13,0.00,7.586e-01,2.386e-01,4.902e-04,1.340e-04,1.218e-03,-1.000,2.773e-03,3.242,3.189,3.554,3.580,2.662,
0.0027383,-0.75000,10.00000,0.8926041126,2.4472873211,0.890,0.654,3.7282,3.598,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-13,0.00,7.553e-01,2.419e-01,4.944e-04,1.351e-04,1.228e-03,-1.000,2.785e-03,3.135,3.089,3.464,3.490,2.552,
0.0027383,-0.75000,10.00000,0.8927565813,2.4473285675,0.890,0.661,3.7275,3.589,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-13,0.00,7.549e-01,2.424e-01,4.949e-04,1.352e-04,1.229e-03,-1.000,2.761e-03,3.118,3.073,3.450,3.476,2.534,
0.0027383,-0.75000,10.00000,0.8933097720,2.4474787712,0.891,0.689,3.7254,3.552,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.533e-01,2.440e-01,4.965e-04,1.357e-04,1.233e-03,-1.000,2.780e-03,3.047,3.004,3.385,3.411,2.462,
0.0027383,-0.75000,10.00000,0.8940144777,2.4476699829,0.891,0.729,3.7232,3.504,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.512e-01,2.460e-01,4.982e-04,1.362e-04,1.237e-03,-1.000,2.810e-03,2.947,2.908,3.293,3.320,2.361,
0.0027383,-0.75000,10.00000,0.8947936893,2.4478807449,0.892,0.778,3.7210,3.446,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,7.488e-01,2.484e-01,4.995e-04,1.367e-04,1.242e-03,-1.000,2.819e-03,2.825,2.790,3.178,3.206,2.239,
0.0027383,-0.75000,10.00000,0.8955180049,2.4480762482,0.893,0.827,3.7191,3.390,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.463e-01,2.508e-01,4.993e-04,1.376e-04,1.245e-03,-1.000,2.844e-03,2.702,2.669,3.061,3.089,2.114,
0.0027383,-0.75000,10.00000,0.8960585594,2.4482221603,0.893,0.867,3.7178,3.345,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.444e-01,2.528e-01,4.972e-04,1.394e-04,1.247e-03,-1.000,2.831e-03,2.601,2.571,2.966,2.994,2.014,
0.0027383,-0.75000,10.00000,0.8965781927,2.4483621120,0.894,0.909,3.7165,3.299,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.424e-01,2.547e-01,4.932e-04,1.431e-04,1.249e-03,-1.000,2.830e-03,2.499,2.470,2.868,2.896,1.911,
0.0027383,-0.75000,10.00000,0.8971732855,2.4485220909,0.894,0.960,3.7149,3.241,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-12,0.00,7.402e-01,2.570e-01,4.860e-04,1.506e-04,1.251e-03,-1.000,2.814e-03,2.371,2.345,2.746,2.775,1.783,
0.0027383,-0.75000,10.00000,0.8977100253,2.4486660957,0.895,1.010,3.7133,3.185,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-12,0.00,7.382e-01,2.589e-01,4.776e-04,1.602e-04,1.252e-03,-1.000,2.874e-03,2.246,2.223,2.627,2.656,1.657,
0.0027383,-0.75000,10.00000,0.8982279897,2.4488050938,0.895,1.063,3.7116,3.126,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-12,0.00,7.365e-01,2.606e-01,4.695e-04,1.702e-04,1.253e-03,-1.000,2.867e-03,2.113,2.093,2.501,2.530,1.524,
0.0027383,-0.75000,10.00000,0.8986676931,2.4489228725,0.895,1.112,3.7099,3.070,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-12,0.00,7.352e-01,2.620e-01,4.631e-04,1.782e-04,1.254e-03,-1.000,2.858e-03,1.990,1.973,2.385,2.414,1.401,
0.0027383,-0.75000,10.00000,0.8990821838,2.4490337372,0.896,1.163,3.7081,3.012,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-12,0.00,7.340e-01,2.631e-01,4.582e-04,1.845e-04,1.255e-03,-1.000,2.862e-03,1.862,1.849,2.264,2.294,1.273,
0.0027383,-0.75000,10.00000,0.8994396329,2.4491291046,0.896,1.211,3.7063,2.956,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-12,0.00,7.332e-01,2.639e-01,4.547e-04,1.890e-04,1.255e-03,-1.000,2.849e-03,1.742,1.732,2.151,2.181,1.152,
0.0027383,-0.75000,10.00000,0.8997746110,2.4492185116,0.896,1.261,3.7044,2.899,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-12,0.00,7.326e-01,2.645e-01,4.523e-04,1.921e-04,1.255e-03,-1.000,2.835e-03,1.617,1.612,2.035,2.065,1.028,
0.0027383,-0.75000,10.00000,0.9000841379,2.4493012428,0.896,1.311,3.7024,2.841,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.322e-01,2.649e-01,4.505e-04,1.943e-04,1.256e-03,-1.000,2.833e-03,1.492,1.490,1.918,1.949,0.902,
0.0027383,-0.75000,10.00000,0.9003497362,2.4493720531,0.897,1.358,3.7004,2.786,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.320e-01,2.652e-01,4.497e-04,1.954e-04,1.256e-03,-1.000,2.822e-03,1.374,1.377,1.809,1.840,0.784,
0.0027383,-0.75000,10.00000,0.9005970955,2.4494378567,0.897,1.406,3.6983,2.730,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.319e-01,2.652e-01,4.493e-04,1.960e-04,1.256e-03,-1.000,2.875e-03,1.254,1.262,1.699,1.731,0.665,
0.0027383,-0.75000,10.00000,0.9008085132,2.4494941235,0.897,1.451,3.6963,2.677,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,7.319e-01,2.653e-01,4.492e-04,1.961e-04,1.256e-03,-1.000,2.875e-03,1.142,1.155,1.597,1.629,0.554,
0.0027383,-0.75000,10.00000,0.9010130167,2.4495484829,0.897,1.498,3.6941,2.621,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.318e-01,2.653e-01,4.491e-04,1.962e-04,1.256e-03,-1.000,2.874e-03,1.025,1.044,1.491,1.523,0.438,
0.0027383,-0.75000,10.00000,0.9011937380,2.4495966434,0.897,1.543,3.6920,2.568,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.318e-01,2.653e-01,4.490e-04,1.963e-04,1.256e-03,-1.000,2.874e-03,0.913,0.937,1.389,1.421,0.327,
0.0027383,-0.75000,10.00000,0.9013621807,2.4496414661,0.897,1.588,3.6897,2.514,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-11,0.00,7.318e-01,2.653e-01,4.490e-04,1.964e-04,1.256e-03,-1.000,2.874e-03,0.800,0.829,1.287,1.320,0.215,
0.0027383,-0.75000,10.00000,0.9015113711,2.4496810436,0.897,1.631,3.6876,2.461,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-11,0.00,7.318e-01,2.653e-01,4.490e-04,1.964e-04,1.256e-03,-1.000,2.874e-03,0.691,0.727,1.190,1.223,0.107,
0.0027383,-0.75000,10.00000,0.9016489387,2.4497175217,0.897,1.674,3.6853,2.409,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-11,0.00,7.318e-01,2.653e-01,4.489e-04,1.965e-04,1.256e-03,-1.000,2.874e-03,0.584,0.626,1.095,1.129,0.001,
0.0027383,-0.75000,10.00000,0.9017803669,2.4497525692,0.897,1.718,3.6830,2.357,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-11,0.00,7.318e-01,2.653e-01,4.489e-04,1.965e-04,1.256e-03,-1.000,2.874e-03,0.476,0.524,0.999,1.034,-0.107,
0.0027383,-0.75000,10.00000,0.9019030929,2.4497849941,0.897,1.758,3.6808,2.307,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-11,0.00,7.318e-01,2.653e-01,4.488e-04,1.966e-04,1.256e-03,-1.000,2.874e-03,0.374,0.428,0.910,0.945,-0.207,
0.0027383,-0.75000,10.00000,0.9020421505,2.4498219490,0.896,1.797,3.6787,2.260,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-11,0.00,7.318e-01,2.653e-01,4.488e-04,1.966e-04,1.256e-03,-1.000,2.874e-03,0.276,0.336,0.824,0.859,-0.304,
0.0027383,-0.75000,10.00000,0.9021245837,2.4498438835,0.896,1.812,3.6780,2.242,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-11,0.00,7.318e-01,2.653e-01,4.488e-04,1.967e-04,1.256e-03,-1.000,2.874e-03,0.240,0.302,0.791,0.827,-0.341,
0.0027383,-0.75000,10.00000,0.9021835923,2.4498596191,0.896,1.800,3.6789,2.258,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-11,0.00,7.318e-01,2.653e-01,4.488e-04,1.967e-04,1.256e-03,-1.000,2.874e-03,0.270,0.329,0.816,0.851,-0.311,
0.0027383,-0.75000,10.00000,0.9022669196,2.4498815536,0.896,1.772,3.6809,2.294,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-11,0.00,7.318e-01,2.654e-01,4.487e-04,1.967e-04,1.256e-03,-1.000,2.874e-03,0.339,0.393,0.874,0.909,-0.242,
0.0027383,-0.75000,10.00000,0.9022777677,2.4498844147,0.896,1.768,3.6812,2.298,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-11,0.00,7.318e-01,2.654e-01,4.487e-04,1.967e-04,1.256e-03,-1.000,2.874e-03,0.349,0.402,0.882,0.917,-0.233,
