Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.353,0.755,0.784,-0.211
0.355,0.756,0.784,-0.208
0.357,0.757,0.785,-0.204
0.360,0.758,0.786,-0.200
0.361,0.758,0.787,-0.197
0.363,0.759,0.787,-0.194
0.364,0.759,0.787,-0.192
0.365,0.759,0.787,-0.190
0.366,0.759,0.786,-0.188
0.366,0.758,0.786,-0.187
0.366,0.758,0.786,-0.187
0.366,0.758,0.786,-0.187
0.366,0.757,0.785,-0.186
0.366,0.756,0.783,-0.187
0.365,0.754,0.782,-0.187
0.363,0.752,0.780,-0.189
0.360,0.750,0.777,-0.191
0.357,0.747,0.774,-0.194
0.353,0.743,0.771,-0.198
0.353,0.743,0.770,-0.199
0.348,0.738,0.766,-0.204
0.342,0.733,0.761,-0.211
0.334,0.727,0.754,-0.219
0.326,0.719,0.747,-0.229
0.316,0.711,0.739,-0.240
0.305,0.701,0.729,-0.253
0.292,0.690,0.718,-0.268
0.278,0.678,0.707,-0.283
0.269,0.670,0.698,-0.293
0.257,0.660,0.689,-0.307
0.217,0.625,0.654,-0.352
0.143,0.561,0.591,-0.435
0.062,0.490,0.521,-0.525
-0.021,0.417,0.449,-0.618
-0.102,0.347,0.380,-0.707
-0.177,0.280,0.314,-0.791
-0.251,0.216,0.250,-0.872
-0.330,0.146,0.181,-0.960
-0.358,0.121,0.157,-0.991
-0.432,0.056,0.093,-1.072
-0.519,-0.019,0.018,-1.169
-0.587,-0.078,-0.040,-1.243
-0.612,-0.100,-0.061,-1.270
-0.632,-0.117,-0.078,-1.293
-0.569,-0.063,-0.025,-1.224
-0.543,-0.040,-0.002,-1.194
-0.549,-0.045,-0.007,-1.201
-0.593,-0.084,-0.045,-1.250
-0.692,-0.168,-0.128,-1.359
-0.802,-0.263,-0.222,-1.481
-0.898,-0.345,-0.303,-1.587
-0.988,-0.423,-0.380,-1.687
-1.074,-0.497,-0.453,-1.783
-1.157,-0.568,-0.523,-1.875
-1.236,-0.634,-0.589,-1.963
-1.315,-0.700,-0.654,-2.051
-1.394,-0.766,-0.720,-2.139
-1.424,-0.784,-0.737,-2.178
-1.490,-0.829,-0.781,-2.259
-1.557,-0.878,-0.829,-2.339
-1.626,-0.928,-0.879,-2.420
-1.700,-0.987,-0.937,-2.504
-1.769,-1.039,-0.990,-2.583
-1.839,-1.092,-1.042,-2.665
-1.910,-1.144,-1.093,-2.748
-1.977,-1.192,-1.141,-2.826
-2.036,-1.234,-1.183,-2.895
-2.095,-1.276,-1.225,-2.963
-2.161,-1.323,-1.271,-3.041
-2.225,-1.371,-1.319,-3.115
-2.297,-1.431,-1.379,-3.193
-2.395,-1.530,-1.477,-3.291
-2.424,-1.575,-1.523,-3.311
-2.420,-1.575,-1.523,-3.303
-2.421,-1.577,-1.525,-3.305
-2.428,-1.584,-1.532,-3.311
-2.444,-1.602,-1.550,-3.326
-2.465,-1.624,-1.572,-3.346
-2.482,-1.643,-1.590,-3.363
-2.514,-1.677,-1.625,-3.393
-2.563,-1.745,-1.693,-3.430
-2.658,-1.886,-1.834,-3.498
-2.724,-1.984,-1.933,-3.542
-2.756,-2.032,-1.981,-3.564
29.759,30.233,30.270,29.134
