Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.00000,0.4016221166,2.1207315922,0.401,-1.352,3.6530,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-15,0.00,7.503e-01,2.496e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.150,10.093,9.626,8.649,7.991,7.425,6.702,6.190,6.040,
0.00015547,-2.00000,10.00000,0.4512977004,2.1838121414,0.451,-1.202,3.6673,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.775,9.463,9.114,8.198,7.588,7.052,6.370,5.877,5.740,
0.00015547,-2.00000,10.00000,0.5009732842,2.2384552956,0.501,-1.035,3.6840,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-15,0.00,7.513e-01,2.486e-01,2.939e-05,7.929e-06,7.192e-05,-1.000,1.637e-04,7.357,8.764,8.551,7.704,7.145,6.644,6.009,5.541,5.419,
0.00015547,-2.00000,10.00000,0.5506489277,2.2841949463,0.550,-0.840,3.7033,4.784,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-15,0.00,7.792e-01,2.207e-01,2.628e-05,7.095e-06,6.437e-05,-1.000,1.013e-04,6.871,7.984,7.916,7.148,6.640,6.176,5.594,5.157,5.052,
0.00015547,-2.00000,10.00000,0.5940756798,2.3170599937,0.594,-0.667,3.7243,4.728,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-14,0.00,7.884e-01,2.114e-01,2.530e-05,6.832e-06,6.201e-05,-1.000,1.559e-04,6.437,7.283,7.343,6.658,6.199,5.772,5.244,4.842,4.754,
0.00015547,-2.00000,10.00000,0.6003244519,2.3213412762,0.600,-0.643,3.7272,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.897e-01,2.101e-01,2.516e-05,6.796e-06,6.168e-05,-1.000,1.636e-04,6.377,7.189,7.265,6.592,6.139,5.717,5.197,4.799,4.713,
0.00015547,-2.00000,10.00000,0.6125001311,2.3293952942,0.612,-0.592,3.7340,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.929e-01,2.069e-01,2.482e-05,6.705e-06,6.087e-05,-1.000,1.636e-04,6.250,6.990,7.100,6.452,6.013,5.602,5.099,4.712,4.631,
0.00015547,-2.00000,10.00000,0.6271697283,2.3386228085,0.627,-0.531,3.7422,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.971e-01,2.028e-01,2.439e-05,6.589e-06,5.983e-05,-1.000,1.463e-04,6.098,6.756,6.903,6.285,5.863,5.466,4.982,4.607,4.532,
0.00015547,-2.00000,10.00000,0.6402659416,2.3464512825,0.640,-0.476,3.7494,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,8.011e-01,1.988e-01,2.398e-05,6.480e-06,5.884e-05,-1.000,1.337e-04,5.961,6.553,6.729,6.137,5.731,5.347,4.879,4.513,4.444,
0.00015547,-2.00000,10.00000,0.6499999762,2.3520355225,0.650,-0.435,3.7548,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,8.041e-01,1.957e-01,2.366e-05,6.394e-06,5.807e-05,-1.000,1.341e-04,5.858,6.404,6.601,6.028,5.633,5.258,4.802,4.443,4.379,
0.00015547,-2.00000,10.00000,0.6581508517,2.3565654755,0.658,-0.401,3.7591,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.074e-01,1.925e-01,2.332e-05,6.304e-06,5.727e-05,-1.000,1.386e-04,5.771,6.281,6.493,5.937,5.551,5.183,4.736,4.383,4.323,
0.00015547,-2.00000,10.00000,0.6706717610,2.3632783890,0.670,-0.347,3.7656,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,8.127e-01,1.872e-01,2.277e-05,6.158e-06,5.595e-05,-1.000,1.146e-04,5.637,6.101,6.331,5.798,5.424,5.068,4.634,4.288,4.234,
0.00015547,-2.00000,10.00000,0.6829990745,2.3696117401,0.683,-0.293,3.7720,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-14,0.00,8.183e-01,1.815e-01,2.219e-05,6.003e-06,5.456e-05,-1.000,1.512e-04,5.503,5.926,6.172,5.660,5.298,4.952,4.531,4.193,4.144,
0.00015547,-2.00000,10.00000,0.6939523816,2.3750226498,0.694,-0.245,3.7774,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-14,0.00,8.237e-01,1.762e-01,2.163e-05,5.855e-06,5.323e-05,-1.000,1.637e-04,5.383,5.773,6.030,5.536,5.185,4.847,4.437,4.106,4.062,
0.00015547,-2.00000,10.00000,0.6999999881,2.3779268265,0.700,-0.218,3.7804,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-14,0.00,8.268e-01,1.731e-01,2.131e-05,5.769e-06,5.246e-05,-1.000,1.636e-04,5.316,5.689,5.951,5.468,5.122,4.789,4.385,4.057,4.016,
0.00015547,-2.00000,10.00000,0.7003502250,2.3780932426,0.700,-0.217,3.7806,4.574,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-14,0.00,8.270e-01,1.729e-01,2.129e-05,5.764e-06,5.242e-05,-1.000,1.632e-04,5.312,5.684,5.947,5.464,5.118,4.786,4.382,4.054,4.013,
0.00015547,-2.00000,10.00000,0.7129241824,2.3839437962,0.713,-0.159,3.7864,4.547,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-14,0.00,8.341e-01,1.658e-01,2.052e-05,5.577e-06,5.076e-05,-1.000,1.375e-04,5.167,5.512,5.780,5.317,4.983,4.660,4.268,3.949,3.912,
0.00015547,-2.00000,10.00000,0.7250341773,2.3893582821,0.725,-0.102,3.7919,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-14,0.00,8.406e-01,1.593e-01,1.984e-05,5.412e-06,4.931e-05,-1.000,8.154e-05,5.024,5.344,5.616,5.170,4.847,4.533,4.153,3.842,3.809,
0.00015547,-2.00000,10.00000,0.7358091474,2.3940041065,0.735,-0.048,3.7966,4.491,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-14,0.00,8.459e-01,1.540e-01,1.930e-05,5.282e-06,4.817e-05,-1.000,1.043e-04,4.891,5.194,5.466,5.035,4.721,4.415,4.045,3.741,3.712,
0.00015547,-2.00000,10.00000,0.7459657192,2.3982422352,0.746,0.004,3.8010,4.463,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-14,0.00,8.505e-01,1.494e-01,1.886e-05,5.177e-06,4.726e-05,-1.000,7.467e-05,4.760,5.048,5.319,4.901,4.596,4.297,3.937,3.640,3.614,
0.00015547,-2.00000,10.00000,0.7500000000,2.3998889923,0.750,0.025,3.8027,4.450,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-14,0.00,8.522e-01,1.478e-01,1.870e-05,5.142e-06,4.695e-05,-1.000,6.366e-05,4.706,4.990,5.258,4.846,4.544,4.248,3.892,3.598,3.573,
0.00015547,-2.00000,10.00000,0.7574197054,2.4028651714,0.757,0.066,3.8061,4.428,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.529e-01,1.471e-01,1.872e-05,5.150e-06,4.704e-05,-1.000,7.641e-05,4.606,4.881,5.145,4.743,4.447,4.157,3.808,3.521,3.497,
0.00015547,-2.00000,10.00000,0.7659633756,2.4062101841,0.765,0.115,3.8099,4.399,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.536e-01,1.464e-01,1.876e-05,5.162e-06,4.717e-05,-1.000,8.421e-05,4.483,4.749,5.008,4.617,4.328,4.045,3.704,3.424,3.403,
0.00015547,-2.00000,10.00000,0.7741444707,2.4093339443,0.773,0.165,3.8135,4.368,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.541e-01,1.458e-01,1.880e-05,5.175e-06,4.731e-05,-1.000,1.167e-04,4.358,4.618,4.869,4.488,4.207,3.930,3.598,3.325,3.305,
0.00015547,-2.00000,10.00000,0.7817934752,2.4121863842,0.781,0.215,3.8169,4.335,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.546e-01,1.453e-01,1.884e-05,5.189e-06,4.745e-05,-1.000,1.321e-04,4.233,4.488,4.731,4.359,4.084,3.813,3.489,3.224,3.205,
0.00015547,-2.00000,10.00000,0.7910034657,2.4155371189,0.790,0.280,3.8209,4.291,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.550e-01,1.449e-01,1.890e-05,5.209e-06,4.765e-05,-1.000,1.111e-04,4.070,4.320,4.552,4.191,3.924,3.660,3.345,3.089,3.071,
0.00015547,-2.00000,10.00000,0.7995058894,2.4185516834,0.798,0.346,3.8242,4.242,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.552e-01,1.447e-01,1.897e-05,5.229e-06,4.785e-05,-1.000,7.021e-05,3.904,4.151,4.371,4.019,3.759,3.501,3.194,2.946,2.929,
0.00015547,-2.00000,10.00000,0.8000000119,2.4187245369,0.799,0.350,3.8244,4.240,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,8.552e-01,1.447e-01,1.898e-05,5.230e-06,4.786e-05,-1.000,6.811e-05,3.894,4.141,4.361,4.009,3.749,3.492,3.185,2.937,2.920,
0.00015547,-2.00000,10.00000,0.8010567427,2.4190936089,0.800,0.359,3.8248,4.234,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,8.552e-01,1.447e-01,1.898e-05,5.232e-06,4.788e-05,-1.000,6.558e-05,3.873,4.120,4.338,3.988,3.728,3.472,3.167,2.920,2.903,
0.00015547,-2.00000,10.00000,0.8070230484,2.4211561680,0.806,0.409,3.8269,4.195,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.546e-01,1.452e-01,1.905e-05,5.250e-06,4.805e-05,-1.000,1.091e-04,3.747,3.993,4.202,3.858,3.603,3.351,3.051,2.809,2.792,
0.00015547,-2.00000,10.00000,0.8136357665,2.4234015942,0.812,0.469,3.8285,4.145,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,8.526e-01,1.473e-01,1.927e-05,5.309e-06,4.858e-05,-1.000,1.177e-04,3.598,3.844,4.043,3.705,3.453,3.205,2.908,2.671,2.655,
0.00015547,-2.00000,10.00000,0.8149558902,2.4238448143,0.814,0.482,3.8286,4.133,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-13,0.00,8.522e-01,1.477e-01,1.931e-05,5.321e-06,4.869e-05,-1.000,1.194e-04,3.566,3.812,4.010,3.672,3.421,3.173,2.877,2.640,2.623,
0.00015547,-2.00000,10.00000,0.8157649636,2.4241156578,0.814,0.490,3.8286,4.125,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,8.519e-01,1.479e-01,1.934e-05,5.329e-06,4.876e-05,-1.000,1.205e-04,3.544,3.792,3.988,3.650,3.399,3.151,2.855,2.618,2.601,
0.00015547,-2.00000,10.00000,0.8203254938,2.4256308079,0.819,0.541,3.8275,4.072,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,8.505e-01,1.494e-01,1.949e-05,5.370e-06,4.913e-05,-1.000,1.264e-04,3.418,3.670,3.861,3.522,3.271,3.021,2.723,2.484,2.467,
0.00015547,-2.00000,10.00000,0.8246924877,2.4270637035,0.823,0.597,3.8239,4.004,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-13,0.00,8.492e-01,1.507e-01,1.963e-05,5.409e-06,4.949e-05,-1.000,1.319e-04,3.278,3.540,3.729,3.383,3.126,2.871,2.564,2.319,2.301,
0.00015547,-2.00000,10.00000,0.8254672289,2.4273159504,0.824,0.608,3.8229,3.990,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-13,0.00,8.489e-01,1.510e-01,1.966e-05,5.416e-06,4.955e-05,-1.000,1.329e-04,3.251,3.516,3.704,3.357,3.098,2.842,2.533,2.286,2.267,
0.00015547,-2.00000,10.00000,0.8261402249,2.4275348186,0.825,0.618,3.8217,3.975,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-13,0.00,8.487e-01,1.512e-01,1.968e-05,5.422e-06,4.960e-05,-1.000,1.338e-04,3.225,3.493,3.681,3.331,3.070,2.812,2.500,2.251,2.232,
0.00015547,-2.00000,10.00000,0.8283998966,2.4282662868,0.827,0.656,3.8158,3.915,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-13,0.00,8.480e-01,1.519e-01,1.976e-05,5.442e-06,4.979e-05,-1.000,1.366e-04,3.130,3.412,3.602,3.240,2.969,2.702,2.376,2.115,2.095,
0.00015547,-2.00000,10.00000,0.8301202059,2.4288203716,0.828,0.690,3.8084,3.852,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-13,0.00,8.475e-01,1.524e-01,1.981e-05,5.457e-06,4.992e-05,-1.000,1.388e-04,3.046,3.346,3.541,3.161,2.878,2.598,2.255,1.980,1.957,
0.00015547,-2.00000,10.00000,0.8314616084,2.4292504787,0.830,0.720,3.7996,3.788,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-13,0.00,8.471e-01,1.528e-01,1.986e-05,5.469e-06,5.003e-05,-1.000,1.405e-04,2.970,3.295,3.496,3.093,2.793,2.500,2.136,1.843,1.816,
0.00015547,-2.00000,10.00000,0.8325399160,2.4295949936,0.831,0.747,3.7900,3.722,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.467e-01,1.531e-01,1.989e-05,5.479e-06,5.012e-05,-1.000,1.372e-04,2.902,3.259,3.464,3.034,2.716,2.407,2.020,1.709,1.677,
0.00015547,-2.00000,10.00000,0.8334375620,2.4298810959,0.832,0.772,3.7800,3.657,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,8.414e-01,1.585e-01,2.044e-05,5.627e-06,5.145e-05,-1.000,1.247e-04,2.839,3.235,3.440,2.982,2.646,2.319,1.910,1.579,1.542,
0.00015547,-2.00000,10.00000,0.8342190981,2.4301295280,0.832,0.796,3.7705,3.596,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,8.204e-01,1.794e-01,2.244e-05,6.162e-06,5.623e-05,-1.000,1.167e-04,2.780,3.221,3.420,2.932,2.579,2.237,1.806,1.458,1.415,
0.00015547,-2.00000,10.00000,0.8349398971,2.4303581715,0.833,0.822,3.7619,3.537,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.974e-01,2.025e-01,2.458e-05,6.736e-06,6.135e-05,-1.000,1.273e-04,2.716,3.203,3.394,2.879,2.510,2.154,1.703,1.340,1.291,
0.00015547,-2.00000,10.00000,0.8356630802,2.4305872917,0.834,0.855,3.7542,3.472,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.807e-01,2.191e-01,2.612e-05,7.148e-06,6.502e-05,-1.000,1.595e-04,2.632,3.168,3.345,2.805,2.422,2.053,1.583,1.207,1.152,
0.00015547,-2.00000,10.00000,0.8362284303,2.4307658672,0.834,0.890,3.7490,3.417,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.737e-01,2.262e-01,2.679e-05,7.325e-06,6.661e-05,-1.000,1.637e-04,2.544,3.114,3.282,2.724,2.331,1.954,1.472,1.087,1.028,
0.00015547,-2.00000,10.00000,0.8367878795,2.4309425354,0.835,0.933,3.7449,3.358,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-12,0.00,7.694e-01,2.305e-01,2.719e-05,7.432e-06,6.756e-05,-1.000,1.637e-04,2.438,3.038,3.196,2.625,2.224,1.839,1.348,0.955,0.893,
0.00015547,-2.00000,10.00000,0.8368698359,2.4309682846,0.835,0.940,3.7445,3.349,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-12,0.00,7.690e-01,2.309e-01,2.722e-05,7.443e-06,6.765e-05,-1.000,1.289e-04,2.419,3.023,3.180,2.607,2.205,1.820,1.327,0.934,0.872,
0.00015547,-2.00000,10.00000,0.8373202085,2.4311103821,0.835,0.982,3.7421,3.298,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-12,0.00,7.667e-01,2.332e-01,2.741e-05,7.493e-06,6.811e-05,-1.000,1.602e-04,2.316,2.937,3.087,2.507,2.101,1.712,1.213,0.815,0.751,
0.00015547,-2.00000,10.00000,0.8378177881,2.4312667847,0.836,1.031,3.7397,3.240,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-12,0.00,7.644e-01,2.355e-01,2.758e-05,7.539e-06,6.851e-05,-1.000,1.554e-04,2.194,2.834,2.977,2.390,1.979,1.585,1.080,0.677,0.612,
0.00015547,-2.00000,10.00000,0.8382377625,2.4313988686,0.836,1.075,3.7379,3.189,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.627e-01,2.372e-01,2.770e-05,7.570e-06,6.879e-05,-1.000,1.631e-04,2.083,2.739,2.876,2.283,1.869,1.473,0.962,0.555,0.488,
0.00015547,-2.00000,10.00000,0.8386421800,2.4315257072,0.836,1.120,3.7362,3.137,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-12,0.00,7.611e-01,2.387e-01,2.779e-05,7.595e-06,6.902e-05,-1.000,1.637e-04,1.970,2.640,2.772,2.173,1.756,1.357,0.842,0.431,0.363,
0.00015547,-2.00000,10.00000,0.8390186429,2.4316439629,0.836,1.165,3.7346,3.086,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-12,0.00,7.596e-01,2.402e-01,2.786e-05,7.617e-06,6.920e-05,-1.000,1.637e-04,1.859,2.542,2.668,2.065,1.645,1.244,0.723,0.309,0.240,
0.00015547,-2.00000,10.00000,0.8393733501,2.4317550659,0.837,1.210,3.7332,3.036,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-12,0.00,7.582e-01,2.416e-01,2.790e-05,7.636e-06,6.935e-05,-1.000,1.579e-04,1.746,2.441,2.563,1.955,1.533,1.129,0.604,0.186,0.117,
0.00015547,-2.00000,10.00000,0.8397282958,2.4318661690,0.837,1.258,3.7317,2.981,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-12,0.00,7.568e-01,2.430e-01,2.792e-05,7.658e-06,6.948e-05,-1.000,1.252e-04,1.625,2.333,2.449,1.837,1.412,1.006,0.477,0.054,-0.015,
0.00015547,-2.00000,10.00000,0.8400350213,2.4319620132,0.837,1.303,3.7302,2.930,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-12,0.00,7.556e-01,2.442e-01,2.790e-05,7.686e-06,6.958e-05,-1.000,1.465e-04,1.512,2.233,2.343,1.726,1.299,0.891,0.357,-0.069,-0.139,
0.00015547,-2.00000,10.00000,0.8403366208,2.4320561886,0.837,1.351,3.7287,2.876,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.545e-01,2.454e-01,2.785e-05,7.734e-06,6.967e-05,-1.000,1.637e-04,1.392,2.127,2.230,1.609,1.179,0.768,0.230,-0.199,-0.270,
0.00015547,-2.00000,10.00000,0.8406104445,2.4321417809,0.837,1.399,3.7272,2.823,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.534e-01,2.464e-01,2.776e-05,7.808e-06,6.973e-05,-1.000,1.636e-04,1.273,2.023,2.119,1.494,1.061,0.648,0.106,-0.326,-0.398,
0.00015547,-2.00000,10.00000,0.8408581018,2.4322190285,0.838,1.445,3.7257,2.771,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-11,0.00,7.526e-01,2.472e-01,2.765e-05,7.906e-06,6.979e-05,-1.000,1.637e-04,1.157,1.921,2.011,1.381,0.946,0.530,-0.016,-0.453,-0.525,
0.00015547,-2.00000,10.00000,0.8410839438,2.4322893620,0.838,1.491,3.7242,2.719,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-11,0.00,7.519e-01,2.480e-01,2.753e-05,8.021e-06,6.983e-05,-1.000,1.636e-04,1.042,1.820,1.904,1.269,0.831,0.413,-0.138,-0.578,-0.650,
0.00015547,-2.00000,10.00000,0.8412972689,2.4323558807,0.838,1.539,3.7227,2.665,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-11,0.00,7.513e-01,2.486e-01,2.741e-05,8.144e-06,6.987e-05,-1.000,1.636e-04,0.923,1.715,1.794,1.153,0.713,0.293,-0.263,-0.706,-0.779,
0.00015547,-2.00000,10.00000,0.8414878845,2.4324152470,0.838,1.585,3.7211,2.613,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-11,0.00,7.508e-01,2.490e-01,2.730e-05,8.262e-06,6.989e-05,-1.000,1.637e-04,0.808,1.614,1.687,1.041,0.599,0.175,-0.384,-0.832,-0.906,
0.00015547,-2.00000,10.00000,0.8416587114,2.4324684143,0.838,1.630,3.7195,2.561,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-11,0.00,7.505e-01,2.494e-01,2.722e-05,8.350e-06,6.991e-05,-1.000,1.637e-04,0.696,1.517,1.583,0.933,0.487,0.061,-0.503,-0.954,-1.029,
0.00015547,-2.00000,10.00000,0.8418188691,2.4325182438,0.838,1.676,3.7179,2.509,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-11,0.00,7.502e-01,2.496e-01,2.716e-05,8.414e-06,6.992e-05,-1.000,1.637e-04,0.581,1.417,1.478,0.822,0.374,-0.055,-0.624,-1.079,-1.154,
0.00015547,-2.00000,10.00000,0.8419610262,2.4325623512,0.838,1.720,3.7164,2.459,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-11,0.00,7.501e-01,2.497e-01,2.713e-05,8.453e-06,6.993e-05,-1.000,1.637e-04,0.470,1.325,1.377,0.714,0.263,-0.168,-0.742,-1.201,-1.277,
0.00015547,-2.00000,10.00000,0.8420938253,2.4326035976,0.837,1.765,3.7147,2.407,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-11,0.00,7.500e-01,2.498e-01,2.711e-05,8.475e-06,6.993e-05,-1.000,1.637e-04,0.358,1.233,1.275,0.606,0.151,-0.283,-0.862,-1.324,-1.401,
0.00015547,-2.00000,10.00000,0.8422172666,2.4326419830,0.837,1.810,3.7131,2.355,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-11,0.00,7.500e-01,2.498e-01,2.711e-05,8.482e-06,6.993e-05,-1.000,1.637e-04,0.244,1.139,1.171,0.495,0.037,-0.399,-0.983,-1.449,-1.527,
