Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.824,-0.389,-0.362,-1.424
-0.841,-0.405,-0.378,-1.441
-0.939,-0.498,-0.470,-1.544
-1.044,-0.598,-0.570,-1.653
-1.138,-0.688,-0.659,-1.751
-1.237,-0.781,-0.752,-1.854
-1.335,-0.874,-0.845,-1.957
-1.427,-0.960,-0.930,-2.054
-1.526,-1.052,-1.021,-2.158
-1.619,-1.137,-1.105,-2.257
-1.711,-1.221,-1.188,-2.355
-1.803,-1.305,-1.271,-2.455
-1.910,-1.401,-1.366,-2.570
-2.002,-1.481,-1.445,-2.670
-2.103,-1.570,-1.533,-2.780
-2.192,-1.648,-1.609,-2.877
-2.287,-1.728,-1.688,-2.983
-2.371,-1.800,-1.760,-3.075
-2.464,-1.877,-1.835,-3.180
-2.564,-1.958,-1.914,-3.293
-2.649,-2.023,-1.979,-3.391
-2.725,-2.083,-2.037,-3.478
-2.808,-2.152,-2.106,-3.570
-2.898,-2.227,-2.180,-3.671
-2.978,-2.292,-2.245,-3.761
-3.062,-2.361,-2.313,-3.855
-3.138,-2.423,-2.374,-3.940
-3.158,-2.439,-2.390,-3.962
0.514,0.578,0.583,0.392
0.483,0.553,0.560,0.348
0.431,0.512,0.519,0.277
0.430,0.511,0.517,0.278
0.430,0.510,0.517,0.280
0.431,0.509,0.516,0.282
0.432,0.509,0.516,0.284
0.432,0.509,0.516,0.285
0.432,0.509,0.515,0.285
0.431,0.508,0.514,0.284
0.429,0.506,0.513,0.281
0.426,0.505,0.511,0.276
0.422,0.503,0.510,0.270
0.417,0.501,0.508,0.260
0.412,0.498,0.506,0.249
0.405,0.496,0.503,0.234
0.396,0.493,0.500,0.217
0.388,0.490,0.498,0.198
0.378,0.487,0.496,0.177
0.368,0.486,0.494,0.153
0.357,0.484,0.493,0.127
0.347,0.484,0.493,0.101
0.346,0.484,0.493,0.098
0.344,0.484,0.493,0.094
0.333,0.484,0.494,0.067
0.323,0.484,0.495,0.040
0.311,0.485,0.496,0.010
0.300,0.487,0.498,-0.021
0.288,0.488,0.499,-0.050
0.277,0.490,0.503,-0.080
0.266,0.492,0.505,-0.108
0.254,0.492,0.506,-0.135
0.242,0.491,0.504,-0.161
0.224,0.485,0.499,-0.193
0.234,0.492,0.506,-0.182
0.207,0.479,0.494,-0.224
0.170,0.455,0.471,-0.278
0.108,0.410,0.427,-0.359
0.037,0.355,0.373,-0.448
-0.038,0.294,0.313,-0.539
-0.118,0.228,0.248,-0.633
-0.196,0.160,0.181,-0.722
-0.246,0.117,0.138,-0.777
-0.268,0.096,0.118,-0.802
-0.361,0.011,0.033,-0.903
-0.454,-0.074,-0.052,-1.002
-0.539,-0.153,-0.130,-1.093
-0.613,-0.222,-0.198,-1.172
-0.657,-0.263,-0.239,-1.219
-0.620,-0.229,-0.205,-1.179
-0.593,-0.203,-0.179,-1.151
-0.661,-0.265,-0.241,-1.224
-0.770,-0.367,-0.342,-1.340
-0.882,-0.471,-0.446,-1.459
-0.992,-0.574,-0.548,-1.576
-1.096,-0.671,-0.645,-1.686
-1.198,-0.766,-0.739,-1.793
-1.298,-0.860,-0.832,-1.899
-1.396,-0.952,-0.923,-2.003
-1.495,-1.044,-1.015,-2.107
-1.592,-1.135,-1.105,-2.211
-1.689,-1.225,-1.195,-2.314
-1.787,-1.314,-1.283,-2.418
-1.884,-1.401,-1.369,-2.523
-1.980,-1.486,-1.453,-2.628
-2.075,-1.570,-1.535,-2.732
-2.172,-1.654,-1.618,-2.838
-2.268,-1.736,-1.699,-2.945
-2.363,-1.816,-1.778,-3.051
-2.457,-1.894,-1.854,-3.156
-2.548,-1.967,-1.926,-3.259
-2.639,-2.038,-1.995,-3.364
-2.738,-2.113,-2.068,-3.479
-2.797,-2.156,-2.111,-3.549
-2.722,-2.101,-2.057,-3.462
-2.716,-2.096,-2.052,-3.454
-2.717,-2.097,-2.053,-3.456
-2.743,-2.117,-2.072,-3.486
-2.768,-2.135,-2.090,-3.516
-2.812,-2.168,-2.122,-3.567
-2.878,-2.221,-2.175,-3.642
-2.988,-2.309,-2.262,-3.766
-3.105,-2.401,-2.353,-3.899
-3.129,-2.405,-2.357,-3.935
-2.673,-2.043,-1.998,-3.419
-2.334,-1.780,-1.740,-3.027
-1.824,-1.346,-1.314,-2.460
-1.835,-1.354,-1.322,-2.473
-2.010,-1.504,-1.470,-2.666
-2.429,-1.848,-1.807,-3.140
-2.792,-2.125,-2.079,-3.562
-3.030,-2.312,-2.263,-3.833
-3.155,-2.406,-2.357,-3.978
-3.212,-2.444,-2.394,-4.046
-3.240,-2.459,-2.409,-4.082
30.060,30.053,30.045,30.055
