Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.14613,0.6676092148,2.3616633415,0.667,-0.374,3.7478,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8e-21,0.00,8.100e-01,1.888e-01,2.273e-04,6.149e-05,5.588e-04,-1.000,1.229e-03,5.704,6.444,6.479,5.849,5.436,5.062,4.593,4.219,4.159,
0.0015467,-1.00000,10.14613,0.6780134439,2.3670821190,0.678,-0.323,3.7536,4.559,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-21,0.00,8.128e-01,1.859e-01,2.246e-04,6.076e-05,5.522e-04,-1.000,1.265e-03,5.579,6.259,6.323,5.713,5.313,4.949,4.494,4.130,4.074,
0.0015467,-1.00000,10.14613,0.6883394718,2.3722746372,0.688,-0.272,3.7592,4.537,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-18,0.00,8.158e-01,1.830e-01,2.218e-04,6.000e-05,5.454e-04,-1.000,1.218e-03,5.451,6.075,6.166,5.577,5.189,4.834,4.392,4.038,3.986,
0.0015467,-1.00000,10.14613,0.6976609826,2.3768105507,0.697,-0.224,3.7640,4.514,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-15,0.00,8.185e-01,1.803e-01,2.191e-04,5.931e-05,5.392e-04,-1.000,1.203e-03,5.331,5.912,6.023,5.452,5.073,4.726,4.296,3.949,3.900,
0.0015467,-1.00000,10.14613,0.6999999881,2.3779268265,0.700,-0.212,3.7652,4.508,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-15,0.00,8.192e-01,1.796e-01,2.184e-04,5.913e-05,5.376e-04,-1.000,1.203e-03,5.300,5.871,5.987,5.419,5.043,4.698,4.270,3.926,3.878,
0.0015467,-1.00000,10.14613,0.7087959051,2.3820493221,0.708,-0.164,3.7695,4.482,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-19,0.00,8.224e-01,1.764e-01,2.148e-04,5.830e-05,5.303e-04,-1.000,1.204e-03,5.180,5.715,5.846,5.295,4.928,4.590,4.172,3.834,3.789,
0.0015467,-1.00000,10.14613,0.7187095881,2.3865566254,0.718,-0.107,3.7742,4.450,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-20,0.00,8.262e-01,1.726e-01,2.107e-04,5.732e-05,5.218e-04,-1.000,1.203e-03,5.038,5.537,5.682,5.149,4.791,4.460,4.053,3.723,3.682,
0.0015467,-1.00000,10.14613,0.7278338075,2.3905806541,0.727,-0.052,3.7782,4.416,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-21,0.00,8.299e-01,1.689e-01,2.067e-04,5.639e-05,5.135e-04,-1.000,1.188e-03,4.899,5.367,5.524,5.006,4.657,4.332,3.934,3.612,3.573,
0.0015467,-1.00000,10.14613,0.7357457280,2.3939771652,0.735,-0.000,3.7815,4.383,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-18,0.00,8.332e-01,1.657e-01,2.032e-04,5.555e-05,5.062e-04,-1.000,1.170e-03,4.771,5.217,5.380,4.875,4.532,4.213,3.822,3.505,3.468,
0.0015467,-1.00000,10.14613,0.7433924079,2.3971810341,0.743,0.052,3.7843,4.346,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-16,0.00,8.364e-01,1.625e-01,1.998e-04,5.474e-05,4.990e-04,-1.000,1.132e-03,4.640,5.071,5.236,4.742,4.405,4.090,3.705,3.393,3.358,
0.0015467,-1.00000,10.14613,0.7500000000,2.3998889923,0.749,0.099,3.7864,4.311,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.392e-01,1.597e-01,1.969e-04,5.403e-05,4.928e-04,-1.000,1.113e-03,4.522,4.941,5.108,4.621,4.288,3.978,3.597,3.288,3.255,
0.0015467,-1.00000,10.14613,0.7514312267,2.4004683495,0.751,0.110,3.7868,4.303,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,8.399e-01,1.590e-01,1.962e-04,5.385e-05,4.911e-04,-1.000,1.107e-03,4.496,4.914,5.080,4.595,4.263,3.953,3.573,3.265,3.232,
0.0015467,-1.00000,10.14613,0.7596316338,2.4037394524,0.759,0.174,3.7884,4.250,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.416e-01,1.572e-01,1.944e-04,5.337e-05,4.869e-04,-1.000,1.109e-03,4.336,4.746,4.911,4.433,4.105,3.798,3.421,3.116,3.084,
0.0015467,-1.00000,10.14613,0.7614754438,2.4044637680,0.761,0.189,3.7886,4.236,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-22,0.00,8.418e-01,1.570e-01,1.942e-04,5.332e-05,4.864e-04,-1.000,1.112e-03,4.297,4.707,4.871,4.394,4.067,3.760,3.384,3.079,3.047,
0.0015467,-1.00000,10.14613,0.7645303607,2.4056551456,0.764,0.216,3.7886,4.211,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-21,0.00,8.421e-01,1.567e-01,1.940e-04,5.325e-05,4.858e-04,-1.000,1.114e-03,4.229,4.639,4.802,4.326,3.998,3.692,3.316,3.011,2.979,
0.0015467,-1.00000,10.14613,0.7706516385,2.4080095291,0.770,0.275,3.7874,4.151,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-20,0.00,8.425e-01,1.564e-01,1.938e-04,5.321e-05,4.855e-04,-1.000,1.104e-03,4.082,4.499,4.657,4.179,3.850,3.542,3.163,2.856,2.824,
0.0015467,-1.00000,10.14613,0.7755597234,2.4098665714,0.775,0.327,3.7850,4.092,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-21,0.00,8.418e-01,1.570e-01,1.950e-04,5.357e-05,4.888e-04,-1.000,1.140e-03,3.952,4.383,4.535,4.050,3.718,3.406,3.022,2.711,2.677,
0.0015467,-1.00000,10.14613,0.7771514654,2.4104628563,0.776,0.347,3.7832,4.065,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-21,0.00,8.400e-01,1.589e-01,1.977e-04,5.431e-05,4.956e-04,-1.000,1.142e-03,3.902,4.343,4.492,4.002,3.666,3.352,2.963,2.649,2.614,
0.0015467,-1.00000,10.14613,0.7802894711,2.4116306305,0.779,0.389,3.7781,4.005,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-20,0.00,8.331e-01,1.657e-01,2.069e-04,5.681e-05,5.183e-04,-1.000,1.170e-03,3.798,4.268,4.409,3.903,3.558,3.236,2.835,2.512,2.474,
0.0015467,-1.00000,10.14613,0.7825634480,2.4124701023,0.781,0.422,3.7723,3.950,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-19,0.00,8.212e-01,1.776e-01,2.203e-04,6.046e-05,5.515e-04,-1.000,1.237e-03,3.715,4.225,4.351,3.825,3.470,3.138,2.724,2.390,2.349,
0.0015467,-1.00000,10.14613,0.7845732570,2.4132072926,0.783,0.455,3.7641,3.885,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-18,0.00,8.024e-01,1.963e-01,2.385e-04,6.540e-05,5.959e-04,-1.000,1.334e-03,3.632,4.202,4.307,3.753,3.382,3.037,2.603,2.253,2.207,
0.0015467,-1.00000,10.14613,0.7858891487,2.4136877060,0.785,0.480,3.7563,3.830,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-18,0.00,7.889e-01,2.097e-01,2.506e-04,6.863e-05,6.248e-04,-1.000,1.403e-03,3.570,4.200,4.282,3.702,3.316,2.959,2.505,2.141,2.090,
0.0015467,-1.00000,10.14613,0.7870438695,2.4141075611,0.786,0.509,3.7482,3.769,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-17,0.00,7.789e-01,2.197e-01,2.593e-04,7.095e-05,6.455e-04,-1.000,1.450e-03,3.497,4.193,4.250,3.643,3.241,2.871,2.397,2.017,1.961,
0.0015467,-1.00000,10.14613,0.7880444527,2.4144704342,0.787,0.545,3.7409,3.704,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-17,0.00,7.722e-01,2.264e-01,2.651e-04,7.250e-05,6.593e-04,-1.000,1.466e-03,3.406,4.164,4.197,3.566,3.151,2.769,2.276,1.881,1.820,
0.0015467,-1.00000,10.14613,0.7888134718,2.4147484303,0.787,0.584,3.7360,3.646,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.680e-01,2.305e-01,2.686e-04,7.344e-05,6.677e-04,-1.000,1.495e-03,3.311,4.115,4.129,3.481,3.057,2.667,2.160,1.753,1.690,
0.0015467,-1.00000,10.14613,0.7893316746,2.4149355888,0.788,0.614,3.7331,3.605,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.655e-01,2.329e-01,2.706e-04,7.397e-05,6.725e-04,-1.000,1.546e-03,3.235,4.068,4.070,3.412,2.982,2.588,2.072,1.658,1.594,
0.0015467,-1.00000,10.14613,0.7894476652,2.4149773121,0.788,0.622,3.7325,3.595,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-16,0.00,7.650e-01,2.334e-01,2.710e-04,7.407e-05,6.733e-04,-1.000,1.549e-03,3.215,4.053,4.053,3.393,2.962,2.567,2.050,1.634,1.570,
0.0015467,-1.00000,10.14613,0.7900578380,2.4151971340,0.789,0.666,3.7299,3.540,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-16,0.00,7.624e-01,2.360e-01,2.728e-04,7.455e-05,6.776e-04,-1.000,1.565e-03,3.104,3.966,3.957,3.288,2.853,2.454,1.929,1.507,1.442,
0.0015467,-1.00000,10.14613,0.7905719876,2.4153821468,0.789,0.707,3.7280,3.492,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-16,0.00,7.603e-01,2.381e-01,2.741e-04,7.490e-05,6.807e-04,-1.000,1.529e-03,3.002,3.883,3.866,3.191,2.753,2.351,1.819,1.392,1.326,
0.0015467,-1.00000,10.14613,0.7911425233,2.4155869484,0.790,0.756,3.7261,3.436,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-15,0.00,7.581e-01,2.404e-01,2.753e-04,7.524e-05,6.837e-04,-1.000,1.560e-03,2.879,3.780,3.754,3.073,2.631,2.226,1.689,1.256,1.190,
0.0015467,-1.00000,10.14613,0.7916697860,2.4157760143,0.790,0.805,3.7244,3.380,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,7.560e-01,2.424e-01,2.762e-04,7.552e-05,6.861e-04,-1.000,1.529e-03,2.757,3.675,3.640,2.955,2.510,2.102,1.559,1.122,1.055,
0.0015467,-1.00000,10.14613,0.7921987772,2.4159653187,0.790,0.859,3.7228,3.320,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-15,0.00,7.539e-01,2.446e-01,2.768e-04,7.578e-05,6.882e-04,-1.000,1.561e-03,2.622,3.558,3.516,2.824,2.377,1.967,1.418,0.976,0.909,
0.0015467,-1.00000,10.14613,0.7926673293,2.4161329269,0.791,0.911,3.7213,3.262,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-15,0.00,7.520e-01,2.465e-01,2.770e-04,7.608e-05,6.897e-04,-1.000,1.531e-03,2.492,3.442,3.394,2.698,2.248,1.835,1.282,0.836,0.769,
0.0015467,-1.00000,10.14613,0.7930647731,2.4162747860,0.791,0.959,3.7199,3.209,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.504e-01,2.481e-01,2.768e-04,7.644e-05,6.909e-04,-1.000,1.566e-03,2.372,3.336,3.282,2.581,2.129,1.714,1.157,0.706,0.639,
0.0015467,-1.00000,10.14613,0.7933758497,2.4163856506,0.791,1.000,3.7187,3.163,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-14,0.00,7.492e-01,2.493e-01,2.763e-04,7.688e-05,6.917e-04,-1.000,1.534e-03,2.270,3.248,3.188,2.483,2.029,1.611,1.050,0.596,0.528,
0.0015467,-1.00000,10.14613,0.7937203646,2.4165084362,0.792,1.049,3.7173,3.109,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.479e-01,2.505e-01,2.755e-04,7.762e-05,6.925e-04,-1.000,1.564e-03,2.148,3.142,3.075,2.365,1.909,1.489,0.923,0.465,0.396,
0.0015467,-1.00000,10.14613,0.7940496206,2.4166257381,0.792,1.100,3.7157,3.052,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.467e-01,2.517e-01,2.744e-04,7.866e-05,6.932e-04,-1.000,1.576e-03,2.021,3.033,2.958,2.243,1.783,1.361,0.789,0.326,0.257,
0.0015467,-1.00000,10.14613,0.7943479419,2.4167318344,0.792,1.150,3.7140,2.995,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-14,0.00,7.458e-01,2.526e-01,2.734e-04,7.970e-05,6.937e-04,-1.000,1.605e-03,1.894,2.925,2.842,2.121,1.658,1.233,0.656,0.188,0.119,
0.0015467,-1.00000,10.14613,0.7946082950,2.4168243408,0.792,1.199,3.7124,2.939,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-14,0.00,7.451e-01,2.533e-01,2.725e-04,8.072e-05,6.940e-04,-1.000,1.579e-03,1.772,2.823,2.731,2.004,1.538,1.110,0.527,0.054,-0.016,
0.0015467,-1.00000,10.14613,0.7948436737,2.4169077873,0.792,1.247,3.7107,2.884,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.446e-01,2.538e-01,2.716e-04,8.159e-05,6.943e-04,-1.000,1.588e-03,1.652,2.724,2.623,1.888,1.419,0.988,0.399,-0.079,-0.149,
0.0015467,-1.00000,10.14613,0.7950554490,2.4169828892,0.793,1.295,3.7089,2.830,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,7.443e-01,2.542e-01,2.711e-04,8.219e-05,6.944e-04,-1.000,1.566e-03,1.534,2.629,2.517,1.776,1.303,0.869,0.274,-0.209,-0.280,
0.0015467,-1.00000,10.14613,0.7952520251,2.4170527458,0.793,1.343,3.7071,2.775,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,7.441e-01,2.544e-01,2.708e-04,8.255e-05,6.946e-04,-1.000,1.548e-03,1.414,2.532,2.411,1.662,1.186,0.748,0.147,-0.342,-0.413,
0.0015467,-1.00000,10.14613,0.7954260707,2.4171142578,0.793,1.389,3.7052,2.721,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,7.440e-01,2.545e-01,2.707e-04,8.271e-05,6.946e-04,-1.000,1.533e-03,1.297,2.440,2.308,1.552,1.072,0.631,0.023,-0.472,-0.543,
0.0015467,-1.00000,10.14613,0.7955883145,2.4171719551,0.793,1.437,3.7032,2.665,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-13,0.00,7.440e-01,2.545e-01,2.706e-04,8.275e-05,6.946e-04,-1.000,1.532e-03,1.178,2.347,2.204,1.440,0.956,0.511,-0.103,-0.604,-0.676,
0.0015467,-1.00000,10.14613,0.7957317829,2.4172227383,0.793,1.483,3.7013,2.612,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-13,0.00,7.440e-01,2.545e-01,2.706e-04,8.277e-05,6.946e-04,-1.000,1.532e-03,1.063,2.257,2.104,1.332,0.844,0.395,-0.226,-0.733,-0.805,
0.0015467,-1.00000,10.14613,0.7958596945,2.4172680378,0.793,1.527,3.6993,2.559,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-13,0.00,7.440e-01,2.545e-01,2.706e-04,8.279e-05,6.947e-04,-1.000,1.532e-03,0.951,2.172,2.007,1.227,0.735,0.283,-0.345,-0.859,-0.932,
0.0015467,-1.00000,10.14613,0.7959782481,2.4173099995,0.792,1.572,3.6973,2.506,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-13,0.00,7.440e-01,2.545e-01,2.706e-04,8.280e-05,6.947e-04,-1.000,1.532e-03,0.839,2.087,1.910,1.122,0.626,0.170,-0.465,-0.985,-1.059,
0.0015467,-1.00000,10.14613,0.7960834503,2.4173471928,0.792,1.616,3.6952,2.454,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.439e-01,2.545e-01,2.706e-04,8.281e-05,6.947e-04,-1.000,1.532e-03,0.731,2.012,1.819,1.022,0.520,0.061,-0.581,-1.107,-1.181,
0.0015467,-1.00000,10.14613,0.7961826921,2.4173822403,0.792,1.660,3.6931,2.402,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.439e-01,2.545e-01,2.706e-04,8.282e-05,6.947e-04,-1.000,1.532e-03,0.621,1.937,1.727,0.919,0.413,-0.051,-0.700,-1.231,-1.306,
0.0015467,-1.00000,10.14613,0.7962720990,2.4174137115,0.792,1.702,3.6910,2.350,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.439e-01,2.545e-01,2.706e-04,8.283e-05,6.947e-04,-1.000,1.532e-03,0.514,1.865,1.638,0.820,0.309,-0.159,-0.814,-1.352,-1.427,
0.0015467,-1.00000,10.14613,0.7963556647,2.4174432755,0.792,1.745,3.6889,2.300,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.439e-01,2.545e-01,2.706e-04,8.284e-05,6.947e-04,-1.000,1.532e-03,0.409,1.797,1.552,0.723,0.207,-0.265,-0.928,-1.472,-1.548,
0.0015467,-1.00000,10.14613,0.7964356542,2.4174716473,0.792,1.786,3.6868,2.250,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.439e-01,2.546e-01,2.706e-04,8.285e-05,6.947e-04,-1.000,1.532e-03,0.305,1.731,1.468,0.629,0.107,-0.368,-1.039,-1.590,-1.667,
0.0015467,-1.00000,10.14613,0.7965177894,2.4175007343,0.792,1.826,3.6847,2.202,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-12,0.00,7.439e-01,2.546e-01,2.706e-04,8.286e-05,6.947e-04,-1.000,1.532e-03,0.205,1.669,1.388,0.539,0.012,-0.468,-1.146,-1.704,-1.781,
0.0015467,-1.00000,10.14613,0.7965924144,2.4175269604,0.791,1.846,3.6838,2.178,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-12,0.00,7.439e-01,2.546e-01,2.706e-04,8.287e-05,6.947e-04,-1.000,1.532e-03,0.155,1.635,1.346,0.492,-0.037,-0.518,-1.199,-1.760,-1.838,
0.0015467,-1.00000,10.14613,0.7966495752,2.4175472260,0.791,1.830,3.6851,2.199,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.439e-01,2.546e-01,2.706e-04,8.288e-05,6.948e-04,-1.000,1.532e-03,0.196,1.654,1.375,0.527,0.001,-0.477,-1.154,-1.711,-1.788,
0.0015467,-1.00000,10.14613,0.7966700196,2.4175543785,0.791,1.824,3.6856,2.207,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-12,0.00,7.439e-01,2.546e-01,2.706e-04,8.288e-05,6.948e-04,-1.000,1.532e-03,0.211,1.661,1.386,0.540,0.015,-0.462,-1.137,-1.693,-1.769,
