Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.08814,0.3500000238,2.0434176922,0.350,-1.608,3.6037,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.432e-01,2.561e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.790,9.064,9.836,9.881,8.218
0.00069308,-1.35000,10.08814,0.3714867234,2.0772914886,0.371,-1.542,3.6087,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-15,0.00,7.460e-01,2.532e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.626,8.883,9.635,9.680,8.049
0.00069308,-1.35000,10.08814,0.4000000358,2.1185026169,0.400,-1.461,3.6150,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.422,8.658,9.386,9.430,7.840
0.00069308,-1.35000,10.08814,0.4116373658,2.1342396736,0.411,-1.418,3.6194,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.315,8.536,9.247,9.291,7.729
0.00069308,-1.35000,10.08814,0.4500000477,2.1822810173,0.450,-1.284,3.6333,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.980,8.158,8.816,8.859,7.387
0.00069308,-1.35000,10.08814,0.5000000000,2.2374541759,0.500,-1.083,3.6609,4.816,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.478,7.571,8.132,8.171,6.871
0.00069308,-1.35000,10.08814,0.5500000715,2.2836585045,0.550,-0.863,3.6888,4.748,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-15,0.00,7.848e-01,2.145e-01,1.150e-04,3.104e-05,2.816e-04,-1.000,6.059e-04,6.928,6.947,7.422,7.456,6.317
0.00069308,-1.35000,10.08814,0.6000000238,2.3211214542,0.600,-0.653,3.7174,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.951e-01,2.043e-01,1.103e-04,2.979e-05,2.705e-04,-1.000,6.197e-04,6.401,6.372,6.778,6.806,5.804
0.00069308,-1.35000,10.08814,0.6080554128,2.3264980316,0.608,-0.617,3.7225,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.969e-01,2.025e-01,1.094e-04,2.956e-05,2.684e-04,-1.000,6.275e-04,6.314,6.278,6.673,6.699,5.720
0.00069308,-1.35000,10.08814,0.6199383736,2.3341367245,0.620,-0.565,3.7300,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.997e-01,1.997e-01,1.081e-04,2.922e-05,2.653e-04,-1.000,6.299e-04,6.183,6.140,6.519,6.543,5.598
0.00069308,-1.35000,10.08814,0.6314494014,2.3412220478,0.631,-0.514,3.7372,4.653,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-15,0.00,8.026e-01,1.968e-01,1.068e-04,2.887e-05,2.622e-04,-1.000,5.884e-04,6.056,6.008,6.372,6.396,5.479
0.00069308,-1.35000,10.08814,0.6421602368,2.3475532532,0.642,-0.467,3.7437,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.68e-17,0.00,8.053e-01,1.941e-01,1.056e-04,2.854e-05,2.592e-04,-1.000,5.884e-04,5.937,5.885,6.237,6.259,5.370
0.00069308,-1.35000,10.08814,0.6499999762,2.3520355225,0.650,-0.432,3.7485,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,8.074e-01,1.920e-01,1.046e-04,2.829e-05,2.569e-04,-1.000,5.884e-04,5.849,5.796,6.137,6.158,5.290
0.00069308,-1.35000,10.08814,0.6584639549,2.3567368984,0.658,-0.393,3.7531,4.614,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,8.102e-01,1.893e-01,1.034e-04,2.796e-05,2.540e-04,-1.000,5.884e-04,5.754,5.699,6.031,6.051,5.204
0.00069308,-1.35000,10.08814,0.6705081463,2.3631925583,0.670,-0.338,3.7595,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-14,0.00,8.143e-01,1.851e-01,1.015e-04,2.746e-05,2.496e-04,-1.000,5.842e-04,5.616,5.561,5.879,5.897,5.080
0.00069308,-1.35000,10.08814,0.6815724373,2.3688921928,0.681,-0.286,3.7653,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,8.184e-01,1.811e-01,9.973e-05,2.699e-05,2.453e-04,-1.000,5.637e-04,5.486,5.432,5.739,5.756,4.963
0.00069308,-1.35000,10.08814,0.6921217442,2.3741319180,0.692,-0.235,3.7707,4.548,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-15,0.00,8.224e-01,1.770e-01,9.793e-05,2.651e-05,2.410e-04,-1.000,5.293e-04,5.358,5.306,5.602,5.619,4.849
0.00069308,-1.35000,10.08814,0.7000000477,2.3779268265,0.700,-0.197,3.7745,4.530,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-14,0.00,8.256e-01,1.738e-01,9.653e-05,2.613e-05,2.376e-04,-1.000,5.074e-04,5.261,5.211,5.499,5.515,4.761
0.00069308,-1.35000,10.08814,0.7003877759,2.3781111240,0.700,-0.195,3.7747,4.529,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-14,0.00,8.258e-01,1.736e-01,9.644e-05,2.611e-05,2.374e-04,-1.000,5.063e-04,5.256,5.206,5.494,5.510,4.757
0.00069308,-1.35000,10.08814,0.7111567259,2.3831357956,0.711,-0.139,3.7797,4.500,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-14,0.00,8.314e-01,1.681e-01,9.369e-05,2.545e-05,2.316e-04,-1.000,4.884e-04,5.117,5.068,5.347,5.361,4.631
0.00069308,-1.35000,10.08814,0.7213432789,2.3877301216,0.721,-0.083,3.7843,4.468,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-14,0.00,8.368e-01,1.628e-01,9.106e-05,2.481e-05,2.259e-04,-1.000,4.884e-04,4.978,4.931,5.201,5.215,4.503
0.00069308,-1.35000,10.08814,0.7302386165,2.3916220665,0.730,-0.032,3.7882,4.438,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-14,0.00,8.415e-01,1.580e-01,8.873e-05,2.424e-05,2.209e-04,-1.000,5.089e-04,4.850,4.805,5.067,5.081,4.385
0.00069308,-1.35000,10.08814,0.7386314869,2.3951952457,0.738,0.019,3.7916,4.406,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-15,0.00,8.460e-01,1.535e-01,8.652e-05,2.369e-05,2.161e-04,-1.000,5.001e-04,4.723,4.679,4.935,4.948,4.267
0.00069308,-1.35000,10.08814,0.7464854121,2.3984553814,0.746,0.069,3.7947,4.372,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-15,0.00,8.501e-01,1.494e-01,8.449e-05,2.319e-05,2.116e-04,-1.000,4.884e-04,4.596,4.553,4.804,4.816,4.148
0.00069308,-1.35000,10.08814,0.7500000000,2.3998889923,0.749,0.093,3.7960,4.355,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,8.519e-01,1.476e-01,8.362e-05,2.298e-05,2.097e-04,-1.000,4.884e-04,4.536,4.493,4.741,4.754,4.091
0.00069308,-1.35000,10.08814,0.7539792061,2.4014935493,0.753,0.121,3.7974,4.336,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.534e-01,1.462e-01,8.305e-05,2.283e-05,2.084e-04,-1.000,4.884e-04,4.468,4.425,4.671,4.683,4.027
0.00069308,-1.35000,10.08814,0.7618070841,2.4045937061,0.761,0.178,3.8000,4.293,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.559e-01,1.436e-01,8.211e-05,2.258e-05,2.062e-04,-1.000,4.779e-04,4.325,4.282,4.523,4.535,3.890
0.00069308,-1.35000,10.08814,0.7688039541,2.4073035717,0.768,0.233,3.8018,4.250,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,8.577e-01,1.418e-01,8.151e-05,2.242e-05,2.049e-04,-1.000,4.739e-04,4.188,4.145,4.382,4.394,3.757
0.00069308,-1.35000,10.08814,0.7749357224,2.4096319675,0.774,0.285,3.8029,4.206,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,8.576e-01,1.419e-01,8.169e-05,2.248e-05,2.054e-04,-1.000,4.907e-04,4.058,4.015,4.250,4.262,3.630
0.00069308,-1.35000,10.08814,0.7767946720,2.4103295803,0.776,0.301,3.8032,4.191,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.575e-01,1.420e-01,8.178e-05,2.250e-05,2.057e-04,-1.000,4.957e-04,4.017,3.974,4.208,4.220,3.589
0.00069308,-1.35000,10.08814,0.7783344984,2.4109044075,0.777,0.316,3.8031,4.177,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.574e-01,1.421e-01,8.186e-05,2.253e-05,2.059e-04,-1.000,4.988e-04,3.980,3.936,4.170,4.182,3.552
0.00069308,-1.35000,10.08814,0.7842935920,2.4131050110,0.783,0.377,3.8018,4.114,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-14,0.00,8.570e-01,1.424e-01,8.220e-05,2.262e-05,2.068e-04,-1.000,5.134e-04,3.828,3.783,4.019,4.031,3.397
0.00069308,-1.35000,10.08814,0.7887969017,2.4147424698,0.788,0.429,3.7990,4.054,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-14,0.00,8.567e-01,1.427e-01,8.246e-05,2.270e-05,2.075e-04,-1.000,5.281e-04,3.698,3.652,3.892,3.904,3.260
0.00069308,-1.35000,10.08814,0.7895622849,2.4150187969,0.788,0.438,3.7983,4.042,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-15,0.00,8.567e-01,1.428e-01,8.251e-05,2.271e-05,2.076e-04,-1.000,5.305e-04,3.674,3.627,3.868,3.881,3.234
0.00069308,-1.35000,10.08814,0.7909862399,2.4155309200,0.790,0.458,3.7963,4.015,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,8.564e-01,1.430e-01,8.270e-05,2.277e-05,2.082e-04,-1.000,5.284e-04,3.625,3.577,3.822,3.834,3.181
0.00069308,-1.35000,10.08814,0.7937974930,2.4165358543,0.792,0.501,3.7905,3.950,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-14,0.00,8.559e-01,1.435e-01,8.311e-05,2.288e-05,2.092e-04,-1.000,5.318e-04,3.518,3.469,3.723,3.736,3.060
0.00069308,-1.35000,10.08814,0.7958506942,2.4172646999,0.794,0.537,3.7833,3.886,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.529e-01,1.466e-01,8.516e-05,2.344e-05,2.143e-04,-1.000,4.961e-04,3.427,3.377,3.643,3.657,2.953
0.00069308,-1.35000,10.08814,0.7974175811,2.4178180695,0.796,0.568,3.7754,3.825,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.324e-01,1.671e-01,9.570e-05,2.630e-05,2.401e-04,-1.000,5.345e-04,3.350,3.299,3.579,3.595,2.859
0.00069308,-1.35000,10.08814,0.7986876965,2.4182646275,0.797,0.595,3.7670,3.765,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-13,0.00,8.073e-01,1.921e-01,1.066e-04,2.924e-05,2.665e-04,-1.000,6.164e-04,3.284,3.233,3.528,3.545,2.776
0.00069308,-1.35000,10.08814,0.7997986674,2.4186542034,0.798,0.623,3.7581,3.701,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-13,0.00,7.882e-01,2.112e-01,1.142e-04,3.128e-05,2.847e-04,-1.000,6.380e-04,3.212,3.163,3.475,3.493,2.687
0.00069308,-1.35000,10.08814,0.8000000715,2.4187245369,0.798,0.630,3.7564,3.688,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-13,0.00,7.858e-01,2.135e-01,1.152e-04,3.153e-05,2.869e-04,-1.000,6.421e-04,3.194,3.146,3.461,3.479,2.667
0.00069308,-1.35000,10.08814,0.8006336689,2.4189460278,0.799,0.653,3.7511,3.644,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-13,0.00,7.785e-01,2.209e-01,1.181e-04,3.231e-05,2.939e-04,-1.000,6.559e-04,3.138,3.092,3.417,3.436,2.602
0.00069308,-1.35000,10.08814,0.8013400435,2.4191923141,0.800,0.688,3.7458,3.588,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.729e-01,2.264e-01,1.204e-04,3.292e-05,2.993e-04,-1.000,6.728e-04,3.050,3.007,3.342,3.362,2.506
0.00069308,-1.35000,10.08814,0.8020179272,2.4194281101,0.800,0.731,3.7415,3.529,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.690e-01,2.303e-01,1.219e-04,3.333e-05,3.031e-04,-1.000,6.826e-04,2.943,2.903,3.247,3.267,2.394
0.00069308,-1.35000,10.08814,0.8021280766,2.4194664955,0.800,0.739,3.7409,3.518,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.685e-01,2.309e-01,1.221e-04,3.339e-05,3.035e-04,-1.000,6.930e-04,2.923,2.883,3.228,3.248,2.373
0.00069308,-1.35000,10.08814,0.8027080894,2.4196679592,0.801,0.784,3.7381,3.462,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.657e-01,2.336e-01,1.230e-04,3.364e-05,3.057e-04,-1.000,7.302e-04,2.810,2.772,3.122,3.143,2.256
0.00069308,-1.35000,10.08814,0.8031967878,2.4198374748,0.801,0.826,3.7361,3.412,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,7.637e-01,2.357e-01,1.237e-04,3.381e-05,3.073e-04,-1.000,6.687e-04,2.705,2.669,3.023,3.045,2.150
0.00069308,-1.35000,10.08814,0.8037390709,2.4200251102,0.802,0.876,3.7340,3.354,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.614e-01,2.378e-01,1.243e-04,3.397e-05,3.087e-04,-1.000,7.077e-04,2.579,2.545,2.903,2.925,2.022
0.00069308,-1.35000,10.08814,0.8042403460,2.4201984406,0.802,0.927,3.7322,3.296,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.595e-01,2.398e-01,1.247e-04,3.410e-05,3.098e-04,-1.000,6.890e-04,2.453,2.421,2.782,2.804,1.895
0.00069308,-1.35000,10.08814,0.8047432899,2.4203722477,0.803,0.982,3.7304,3.235,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-12,0.00,7.574e-01,2.419e-01,1.251e-04,3.422e-05,3.108e-04,-1.000,7.297e-04,2.316,2.286,2.650,2.672,1.756
0.00069308,-1.35000,10.08814,0.8051887155,2.4205257893,0.803,1.035,3.7288,3.175,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-12,0.00,7.556e-01,2.437e-01,1.252e-04,3.434e-05,3.116e-04,-1.000,6.834e-04,2.183,2.155,2.522,2.545,1.623
0.00069308,-1.35000,10.08814,0.8055666685,2.4206559658,0.803,1.084,3.7273,3.120,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-12,0.00,7.540e-01,2.453e-01,1.252e-04,3.450e-05,3.121e-04,-1.000,7.044e-04,2.061,2.035,2.405,2.428,1.499
0.00069308,-1.35000,10.08814,0.8058624864,2.4207577705,0.804,1.125,3.7260,3.074,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-12,0.00,7.528e-01,2.465e-01,1.250e-04,3.468e-05,3.125e-04,-1.000,6.705e-04,1.958,1.933,2.305,2.329,1.395
0.00069308,-1.35000,10.08814,0.8061900735,2.4208703041,0.804,1.175,3.7245,3.018,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-12,0.00,7.515e-01,2.477e-01,1.246e-04,3.501e-05,3.129e-04,-1.000,7.276e-04,1.833,1.811,2.185,2.209,1.270
0.00069308,-1.35000,10.08814,0.8065032363,2.4209778309,0.804,1.227,3.7228,2.960,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-12,0.00,7.504e-01,2.489e-01,1.241e-04,3.550e-05,3.132e-04,-1.000,7.030e-04,1.703,1.682,2.060,2.084,1.139
0.00069308,-1.35000,10.08814,0.8067868948,2.4210751057,0.804,1.279,3.7211,2.901,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-12,0.00,7.495e-01,2.498e-01,1.235e-04,3.604e-05,3.134e-04,-1.000,7.194e-04,1.573,1.554,1.936,1.960,1.007
0.00069308,-1.35000,10.08814,0.8070345521,2.4211599827,0.804,1.329,3.7195,2.845,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.488e-01,2.506e-01,1.230e-04,3.659e-05,3.136e-04,-1.000,6.917e-04,1.448,1.432,1.817,1.841,0.882
0.00069308,-1.35000,10.08814,0.8072584271,2.4212367535,0.804,1.378,3.7177,2.788,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.705e-05,3.137e-04,-1.000,7.288e-04,1.325,1.312,1.700,1.725,0.758
0.00069308,-1.35000,10.08814,0.8074598312,2.4213056564,0.804,1.426,3.7160,2.733,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.479e-01,2.514e-01,1.223e-04,3.740e-05,3.138e-04,-1.000,6.920e-04,1.204,1.193,1.585,1.610,0.636
0.00069308,-1.35000,10.08814,0.8076468110,2.4213697910,0.804,1.476,3.7142,2.676,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,7.476e-01,2.517e-01,1.221e-04,3.763e-05,3.139e-04,-1.000,6.958e-04,1.080,1.072,1.468,1.494,0.511
0.00069308,-1.35000,10.08814,0.8078123331,2.4214262962,0.804,1.524,3.7122,2.621,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.475e-01,2.518e-01,1.220e-04,3.775e-05,3.139e-04,-1.000,6.960e-04,0.960,0.955,1.355,1.381,0.390
0.00069308,-1.35000,10.08814,0.8079667091,2.4214792252,0.804,1.573,3.7103,2.564,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-11,0.00,7.475e-01,2.518e-01,1.220e-04,3.778e-05,3.139e-04,-1.000,6.962e-04,0.837,0.835,1.239,1.265,0.266
0.00069308,-1.35000,10.08814,0.8081032038,2.4215257168,0.804,1.621,3.7084,2.508,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-11,0.00,7.475e-01,2.518e-01,1.220e-04,3.780e-05,3.139e-04,-1.000,6.962e-04,0.718,0.720,1.128,1.154,0.147
0.00069308,-1.35000,10.08814,0.8082247972,2.4215672016,0.804,1.667,3.7064,2.454,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-11,0.00,7.475e-01,2.518e-01,1.220e-04,3.781e-05,3.139e-04,-1.000,6.964e-04,0.603,0.607,1.020,1.047,0.030
0.00069308,-1.35000,10.08814,0.8083375692,2.4216058254,0.804,1.714,3.7044,2.399,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-11,0.00,7.475e-01,2.518e-01,1.219e-04,3.782e-05,3.139e-04,-1.000,6.965e-04,0.486,0.493,0.910,0.938,-0.088
0.00069308,-1.35000,10.08814,0.8084377050,2.4216399193,0.804,1.759,3.7024,2.346,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-11,0.00,7.475e-01,2.518e-01,1.219e-04,3.784e-05,3.139e-04,-1.000,6.965e-04,0.374,0.383,0.806,0.834,-0.202
0.00069308,-1.35000,10.08814,0.8085320592,2.4216723442,0.804,1.805,3.7003,2.292,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-11,0.00,7.475e-01,2.519e-01,1.219e-04,3.785e-05,3.139e-04,-1.000,6.966e-04,0.258,0.271,0.699,0.727,-0.319
0.00069308,-1.35000,10.08814,0.8086171150,2.4217011929,0.803,1.849,3.6982,2.238,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-11,0.00,7.474e-01,2.519e-01,1.219e-04,3.786e-05,3.139e-04,-1.000,6.967e-04,0.147,0.163,0.596,0.625,-0.431
0.00069308,-1.35000,10.08814,0.8086966276,2.4217283726,0.803,1.894,3.6961,2.185,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-11,0.00,7.474e-01,2.519e-01,1.219e-04,3.786e-05,3.139e-04,-1.000,6.968e-04,0.035,0.056,0.494,0.523,-0.544
0.00069308,-1.35000,10.08814,0.8087728024,2.4217543602,0.803,1.939,3.6939,2.131,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.787e-05,3.139e-04,-1.000,6.969e-04,-0.077,-0.052,0.391,0.421,-0.657
0.00069308,-1.35000,10.08814,0.8088508844,2.4217810631,0.802,1.981,3.6918,2.081,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.788e-05,3.139e-04,-1.000,6.970e-04,-0.182,-0.153,0.296,0.326,-0.762
0.00069308,-1.35000,10.08814,0.8089218140,2.4218051434,0.802,2.007,3.6907,2.050,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.789e-05,3.139e-04,-1.000,6.970e-04,-0.248,-0.216,0.235,0.266,-0.828
0.00069308,-1.35000,10.08814,0.8089663982,2.4218204021,0.802,1.993,3.6917,2.068,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.789e-05,3.139e-04,-1.000,6.971e-04,-0.213,-0.183,0.266,0.296,-0.793
0.00069308,-1.35000,10.08814,0.8089820147,2.4218256474,0.802,1.988,3.6920,2.074,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.790e-05,3.139e-04,-1.000,6.971e-04,-0.200,-0.172,0.277,0.307,-0.780
0.00069308,-1.35000,10.08814,0.8090329170,2.4218430519,0.801,2.028,3.6900,2.026,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-10,0.00,7.474e-01,2.519e-01,1.219e-04,3.790e-05,3.139e-04,-1.000,6.971e-04,-0.301,-0.268,0.185,0.216,-0.881
