Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.90309,0.6614283919,2.3583509922,0.661,-0.492,3.7405,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.880e-01,2.111e-01,1.518e-04,4.100e-05,3.722e-04,-1.000,8.749e-04,6.000,6.783,6.815,6.165,5.737,5.348,4.861,4.476,4.407,
0.00097797,-1.20000,9.90309,0.6814659834,2.3688385487,0.681,-0.416,3.7509,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-14,0.00,7.920e-01,2.072e-01,1.494e-04,4.035e-05,3.664e-04,-1.000,8.469e-04,5.810,6.485,6.570,5.957,5.551,5.180,4.718,4.351,4.290,
0.00097797,-1.20000,9.90309,0.6995800734,2.3777270317,0.700,-0.347,3.7600,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-14,0.00,7.959e-01,2.033e-01,1.470e-04,3.972e-05,3.608e-04,-1.000,8.449e-04,5.638,6.225,6.352,5.772,5.386,5.030,4.589,4.237,4.183,
0.00097797,-1.20000,9.90309,0.6999999881,2.3779268265,0.700,-0.346,3.7602,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.960e-01,2.032e-01,1.469e-04,3.971e-05,3.607e-04,-1.000,8.444e-04,5.634,6.219,6.347,5.768,5.383,5.026,4.586,4.234,4.180,
0.00097797,-1.20000,9.90309,0.7110192180,2.3830726147,0.711,-0.304,3.7654,4.607,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-14,0.00,7.989e-01,2.003e-01,1.447e-04,3.921e-05,3.563e-04,-1.000,8.222e-04,5.529,6.071,6.218,5.658,5.283,4.934,4.506,4.162,4.112,
0.00097797,-1.20000,9.90309,0.7239592075,2.3888862133,0.724,-0.254,3.7714,4.589,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-14,0.00,8.026e-01,1.966e-01,1.418e-04,3.858e-05,3.508e-04,-1.000,7.859e-04,5.405,5.899,6.066,5.528,5.164,4.826,4.411,4.076,4.030,
0.00097797,-1.20000,9.90309,0.7359889150,2.3940801620,0.736,-0.207,3.7767,4.571,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-14,0.00,8.063e-01,1.929e-01,1.391e-04,3.796e-05,3.454e-04,-1.000,7.863e-04,5.288,5.742,5.925,5.407,5.054,4.724,4.321,3.995,3.953,
0.00097797,-1.20000,9.90309,0.7470276952,2.3986775875,0.747,-0.164,3.7815,4.553,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-14,0.00,8.100e-01,1.892e-01,1.365e-04,3.735e-05,3.400e-04,-1.000,7.872e-04,5.179,5.601,5.797,5.295,4.952,4.629,4.237,3.918,3.880,
0.00097797,-1.20000,9.90309,0.7500000000,2.3998889923,0.750,-0.152,3.7827,4.548,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-14,0.00,8.110e-01,1.882e-01,1.358e-04,3.718e-05,3.385e-04,-1.000,7.871e-04,5.150,5.565,5.762,5.265,4.924,4.603,4.213,3.896,3.859,
0.00097797,-1.20000,9.90309,0.7543875575,2.4016571045,0.754,-0.135,3.7843,4.539,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-14,0.00,8.131e-01,1.861e-01,1.345e-04,3.684e-05,3.354e-04,-1.000,7.817e-04,5.106,5.513,5.713,5.221,4.883,4.565,4.178,3.863,3.827,
0.00097797,-1.20000,9.90309,0.7668884993,2.4065673351,0.767,-0.084,3.7887,4.514,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.193e-01,1.800e-01,1.308e-04,3.586e-05,3.266e-04,-1.000,7.371e-04,4.981,5.364,5.569,5.093,4.763,4.452,4.074,3.766,3.733,
0.00097797,-1.20000,9.90309,0.7783346772,2.4109044075,0.778,-0.038,3.7926,4.489,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-14,0.00,8.248e-01,1.745e-01,1.276e-04,3.500e-05,3.189e-04,-1.000,6.877e-04,4.864,5.228,5.437,4.974,4.651,4.347,3.977,3.675,3.645,
0.00097797,-1.20000,9.90309,0.7894118428,2.4149644375,0.789,0.009,3.7963,4.463,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-14,0.00,8.300e-01,1.693e-01,1.247e-04,3.422e-05,3.120e-04,-1.000,6.893e-04,4.748,5.095,5.305,4.855,4.540,4.241,3.880,3.584,3.556,
0.00097797,-1.20000,9.90309,0.7991253138,2.4184181690,0.799,0.051,3.7994,4.439,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-14,0.00,8.344e-01,1.650e-01,1.224e-04,3.359e-05,3.064e-04,-1.000,6.903e-04,4.643,4.977,5.188,4.748,4.439,4.146,3.791,3.501,3.475,
0.00097797,-1.20000,9.90309,0.8000000119,2.4187245369,0.799,0.055,3.7997,4.437,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-14,0.00,8.347e-01,1.646e-01,1.222e-04,3.354e-05,3.060e-04,-1.000,6.903e-04,4.634,4.966,5.177,4.739,4.430,4.137,3.783,3.494,3.467,
0.00097797,-1.20000,9.90309,0.8042513728,2.4202022552,0.804,0.073,3.8012,4.427,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.353e-01,1.640e-01,1.221e-04,3.354e-05,3.061e-04,-1.000,6.967e-04,4.587,4.915,5.125,4.691,4.386,4.095,3.744,3.457,3.432,
0.00097797,-1.20000,9.90309,0.8155407310,2.4240405560,0.815,0.124,3.8049,4.396,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.365e-01,1.628e-01,1.222e-04,3.358e-05,3.066e-04,-1.000,7.108e-04,4.459,4.775,4.982,4.560,4.262,3.978,3.635,3.355,3.332,
0.00097797,-1.20000,9.90309,0.8254915476,2.4273238182,0.825,0.172,3.8082,4.367,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.374e-01,1.619e-01,1.223e-04,3.364e-05,3.072e-04,-1.000,7.010e-04,4.341,4.646,4.850,4.439,4.147,3.868,3.533,3.260,3.238,
0.00097797,-1.20000,9.90309,0.8348330259,2.4303243160,0.834,0.218,3.8112,4.338,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,8.381e-01,1.612e-01,1.226e-04,3.370e-05,3.079e-04,-1.000,7.074e-04,4.224,4.522,4.721,4.320,4.034,3.760,3.432,3.164,3.144,
0.00097797,-1.20000,9.90309,0.8435810208,2.4330649376,0.842,0.264,3.8139,4.307,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.387e-01,1.605e-01,1.228e-04,3.378e-05,3.087e-04,-1.000,7.281e-04,4.110,4.403,4.596,4.203,3.922,3.653,3.331,3.069,3.049,
0.00097797,-1.20000,9.90309,0.8500000238,2.4350347519,0.849,0.298,3.8157,4.283,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.391e-01,1.601e-01,1.230e-04,3.384e-05,3.093e-04,-1.000,7.214e-04,4.025,4.313,4.503,4.115,3.838,3.572,3.254,2.996,2.977,
0.00097797,-1.20000,9.90309,0.8570353985,2.4371547699,0.856,0.336,3.8176,4.257,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.390e-01,1.603e-01,1.232e-04,3.391e-05,3.100e-04,-1.000,7.024e-04,3.929,4.214,4.399,4.017,3.744,3.482,3.168,2.915,2.896,
0.00097797,-1.20000,9.90309,0.8677676916,2.4403128624,0.866,0.398,3.8200,4.210,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.380e-01,1.613e-01,1.239e-04,3.412e-05,3.119e-04,-1.000,7.254e-04,3.775,4.056,4.232,3.859,3.590,3.333,3.025,2.777,2.759,
0.00097797,-1.20000,9.90309,0.8760370016,2.4426853657,0.875,0.450,3.8212,4.166,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.358e-01,1.634e-01,1.253e-04,3.450e-05,3.153e-04,-1.000,7.414e-04,3.644,3.926,4.095,3.726,3.461,3.205,2.900,2.656,2.637,
0.00097797,-1.20000,9.90309,0.8771062493,2.4429883957,0.876,0.457,3.8213,4.160,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-13,0.00,8.355e-01,1.637e-01,1.255e-04,3.456e-05,3.158e-04,-1.000,7.435e-04,3.627,3.908,4.077,3.708,3.443,3.188,2.883,2.639,2.620,
0.00097797,-1.20000,9.90309,0.8810331821,2.4440941811,0.879,0.485,3.8211,4.133,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-13,0.00,8.344e-01,1.648e-01,1.262e-04,3.475e-05,3.176e-04,-1.000,7.510e-04,3.557,3.840,4.006,3.637,3.372,3.117,2.812,2.567,2.549,
0.00097797,-1.20000,9.90309,0.8879985809,2.4460277557,0.886,0.538,3.8195,4.077,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-13,0.00,8.325e-01,1.667e-01,1.275e-04,3.509e-05,3.206e-04,-1.000,7.644e-04,3.424,3.715,3.875,3.504,3.237,2.980,2.671,2.425,2.405,
0.00097797,-1.20000,9.90309,0.8938316703,2.4476203918,0.892,0.588,3.8164,4.019,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,8.309e-01,1.683e-01,1.285e-04,3.537e-05,3.232e-04,-1.000,7.755e-04,3.301,3.603,3.759,3.381,3.110,2.848,2.532,2.280,2.260,
0.00097797,-1.20000,9.90309,0.8950717449,2.4479558468,0.893,0.599,3.8155,4.004,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-13,0.00,8.305e-01,1.687e-01,1.287e-04,3.543e-05,3.238e-04,-1.000,7.778e-04,3.273,3.578,3.734,3.354,3.081,2.818,2.500,2.246,2.225,
0.00097797,-1.20000,9.90309,0.8979709148,2.4487361908,0.896,0.629,3.8114,3.959,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-13,0.00,8.297e-01,1.695e-01,1.292e-04,3.557e-05,3.250e-04,-1.000,7.833e-04,3.199,3.516,3.671,3.281,3.001,2.732,2.404,2.142,2.120,
0.00097797,-1.20000,9.90309,0.8999999762,2.4492788315,0.898,0.650,3.8081,3.926,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-13,0.00,8.292e-01,1.700e-01,1.296e-04,3.567e-05,3.259e-04,-1.000,7.871e-04,3.145,3.473,3.628,3.229,2.943,2.669,2.334,2.065,2.042,
0.00097797,-1.20000,9.90309,0.9002078176,2.4493341446,0.898,0.652,3.8078,3.922,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-13,0.00,8.291e-01,1.701e-01,1.296e-04,3.568e-05,3.260e-04,-1.000,7.871e-04,3.139,3.469,3.624,3.224,2.937,2.663,2.327,2.058,2.034,
0.00097797,-1.20000,9.90309,0.9030958414,2.4501011372,0.901,0.687,3.7995,3.856,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-13,0.00,8.285e-01,1.708e-01,1.300e-04,3.578e-05,3.269e-04,-1.000,7.871e-04,3.053,3.412,3.567,3.145,2.843,2.555,2.200,1.915,1.889,
0.00097797,-1.20000,9.90309,0.9051974416,2.4506559372,0.903,0.713,3.7901,3.793,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-13,0.00,8.280e-01,1.713e-01,1.303e-04,3.586e-05,3.276e-04,-1.000,7.871e-04,2.988,3.386,3.539,3.087,2.769,2.465,2.088,1.785,1.754,
0.00097797,-1.20000,9.90309,0.9065042734,2.4509992599,0.904,0.728,3.7818,3.745,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-13,0.00,8.227e-01,1.766e-01,1.333e-04,3.665e-05,3.347e-04,-1.000,7.210e-04,2.949,3.386,3.534,3.057,2.722,2.406,2.010,1.691,1.655,
0.00097797,-1.20000,9.90309,0.9075931907,2.4512846470,0.906,0.739,3.7739,3.703,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.061e-01,1.932e-01,1.426e-04,3.914e-05,3.570e-04,-1.000,7.531e-04,2.921,3.403,3.542,3.038,2.689,2.360,1.945,1.611,1.571,
0.00097797,-1.20000,9.90309,0.9087707400,2.4515922070,0.907,0.750,3.7645,3.655,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.849e-01,2.143e-01,1.544e-04,4.228e-05,3.849e-04,-1.000,8.372e-04,2.894,3.434,3.559,3.023,2.656,2.311,1.873,1.521,1.475,
0.00097797,-1.20000,9.90309,0.9098695517,2.4518785477,0.908,0.766,3.7552,3.603,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.722e-01,2.269e-01,1.613e-04,4.413e-05,4.013e-04,-1.000,9.200e-04,2.856,3.461,3.567,2.998,2.614,2.253,1.794,1.424,1.372,
0.00097797,-1.20000,9.90309,0.9110107422,2.4521749020,0.909,0.797,3.7468,3.538,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.651e-01,2.340e-01,1.652e-04,4.515e-05,4.104e-04,-1.000,9.786e-04,2.776,3.444,3.530,2.933,2.532,2.158,1.678,1.293,1.235,
0.00097797,-1.20000,9.90309,0.9118927717,2.4524033070,0.910,0.835,3.7416,3.480,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.615e-01,2.375e-01,1.669e-04,4.563e-05,4.147e-04,-1.000,9.414e-04,2.683,3.392,3.464,2.850,2.439,2.057,1.563,1.167,1.106,
0.00097797,-1.20000,9.90309,0.9121462107,2.4524688721,0.910,0.847,3.7403,3.463,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.607e-01,2.384e-01,1.673e-04,4.574e-05,4.156e-04,-1.000,9.087e-04,2.652,3.371,3.439,2.820,2.408,2.023,1.526,1.127,1.065,
0.00097797,-1.20000,9.90309,0.9128397107,2.4526481628,0.911,0.889,3.7375,3.410,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,7.585e-01,2.406e-01,1.682e-04,4.596e-05,4.176e-04,-1.000,9.425e-04,2.547,3.292,3.350,2.722,2.304,1.915,1.409,1.004,0.941,
0.00097797,-1.20000,9.90309,0.9134941101,2.4528169632,0.911,0.932,3.7351,3.358,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,7.565e-01,2.425e-01,1.688e-04,4.614e-05,4.192e-04,-1.000,9.688e-04,2.441,3.209,3.256,2.620,2.199,1.806,1.293,0.881,0.817,
0.00097797,-1.20000,9.90309,0.9140457511,2.4529590607,0.912,0.971,3.7333,3.312,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-12,0.00,7.548e-01,2.442e-01,1.692e-04,4.628e-05,4.203e-04,-1.000,9.692e-04,2.343,3.128,3.168,2.526,2.102,1.706,1.188,0.771,0.707,
0.00097797,-1.20000,9.90309,0.9146447778,2.4531130791,0.912,1.016,3.7315,3.260,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-12,0.00,7.528e-01,2.462e-01,1.693e-04,4.648e-05,4.214e-04,-1.000,9.685e-04,2.229,3.031,3.064,2.416,1.989,1.590,1.066,0.644,0.579,
0.00097797,-1.20000,9.90309,0.9152017832,2.4532561302,0.913,1.062,3.7298,3.207,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-12,0.00,7.508e-01,2.483e-01,1.689e-04,4.690e-05,4.222e-04,-1.000,9.760e-04,2.115,2.933,2.960,2.306,1.876,1.474,0.944,0.518,0.453,
0.00097797,-1.20000,9.90309,0.9157233834,2.4533898830,0.913,1.108,3.7282,3.155,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-12,0.00,7.487e-01,2.503e-01,1.676e-04,4.796e-05,4.229e-04,-1.000,9.823e-04,2.000,2.833,2.853,2.195,1.762,1.358,0.823,0.392,0.326,
0.00097797,-1.20000,9.90309,0.9161988497,2.4535117149,0.914,1.153,3.7267,3.104,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-12,0.00,7.469e-01,2.521e-01,1.655e-04,4.995e-05,4.235e-04,-1.000,9.835e-04,1.887,2.736,2.749,2.086,1.650,1.244,0.704,0.269,0.203,
0.00097797,-1.20000,9.90309,0.9166713357,2.4536325932,0.914,1.202,3.7250,3.050,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-12,0.00,7.451e-01,2.539e-01,1.626e-04,5.317e-05,4.239e-04,-1.000,9.838e-04,1.766,2.631,2.638,1.969,1.531,1.122,0.577,0.137,0.070,
0.00097797,-1.20000,9.90309,0.9170931578,2.4537403584,0.914,1.248,3.7234,2.997,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-12,0.00,7.435e-01,2.555e-01,1.596e-04,5.669e-05,4.243e-04,-1.000,9.834e-04,1.649,2.529,2.530,1.856,1.415,1.004,0.453,0.009,-0.059,
0.00097797,-1.20000,9.90309,0.9174790978,2.4538390636,0.915,1.295,3.7218,2.944,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-12,0.00,7.421e-01,2.569e-01,1.570e-04,5.992e-05,4.246e-04,-1.000,9.745e-04,1.533,2.430,2.424,1.743,1.299,0.885,0.330,-0.119,-0.187,
0.00097797,-1.20000,9.90309,0.9178174734,2.4539253712,0.915,1.339,3.7202,2.893,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.411e-01,2.580e-01,1.550e-04,6.244e-05,4.248e-04,-1.000,9.662e-04,1.422,2.337,2.323,1.637,1.190,0.773,0.213,-0.240,-0.309,
0.00097797,-1.20000,9.90309,0.9181411266,2.4540078640,0.915,1.385,3.7185,2.841,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.402e-01,2.588e-01,1.535e-04,6.445e-05,4.250e-04,-1.000,9.714e-04,1.308,2.243,2.220,1.527,1.077,0.657,0.091,-0.366,-0.435,
0.00097797,-1.20000,9.90309,0.9184441566,2.4540848732,0.915,1.431,3.7167,2.787,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.395e-01,2.595e-01,1.523e-04,6.591e-05,4.251e-04,-1.000,9.807e-04,1.192,2.148,2.115,1.416,0.963,0.540,-0.032,-0.495,-0.564,
0.00097797,-1.20000,9.90309,0.9187083840,2.4541521072,0.915,1.475,3.7150,2.736,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-11,0.00,7.390e-01,2.600e-01,1.515e-04,6.694e-05,4.252e-04,-1.000,9.711e-04,1.082,2.058,2.017,1.312,0.855,0.429,-0.149,-0.617,-0.687,
0.00097797,-1.20000,9.90309,0.9189673662,2.4542181492,0.915,1.522,3.7131,2.682,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.387e-01,2.604e-01,1.510e-04,6.769e-05,4.253e-04,-1.000,9.515e-04,0.965,1.963,1.913,1.200,0.740,0.310,-0.273,-0.746,-0.817,
0.00097797,-1.20000,9.90309,0.9191912413,2.4542748928,0.916,1.566,3.7112,2.631,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-11,0.00,7.384e-01,2.606e-01,1.506e-04,6.815e-05,4.253e-04,-1.000,9.674e-04,0.856,1.875,1.817,1.096,0.632,0.200,-0.390,-0.868,-0.940,
0.00097797,-1.20000,9.90309,0.9194076061,2.4543299675,0.916,1.611,3.7093,2.577,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-11,0.00,7.383e-01,2.607e-01,1.504e-04,6.836e-05,4.253e-04,-1.000,9.839e-04,0.742,1.784,1.716,0.988,0.520,0.084,-0.512,-0.997,-1.069,
