Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.726,-1.995,-1.945,-3.540
-2.807,-2.058,-2.008,-3.631
-2.891,-2.125,-2.075,-3.726
-2.970,-2.186,-2.135,-3.816
-3.047,-2.244,-2.193,-3.904
-3.108,-2.288,-2.237,-3.974
0.354,0.655,0.673,-0.110
0.310,0.615,0.633,-0.158
0.303,0.608,0.626,-0.165
0.300,0.605,0.623,-0.168
0.298,0.602,0.620,-0.169
0.296,0.599,0.617,-0.169
0.296,0.597,0.615,-0.167
0.297,0.596,0.614,-0.164
0.298,0.595,0.613,-0.161
0.300,0.594,0.612,-0.157
0.301,0.593,0.611,-0.153
0.302,0.592,0.609,-0.150
0.303,0.591,0.608,-0.147
0.303,0.590,0.607,-0.144
0.303,0.589,0.606,-0.142
0.303,0.589,0.606,-0.142
0.303,0.589,0.605,-0.142
0.302,0.587,0.604,-0.142
0.301,0.585,0.602,-0.143
0.299,0.584,0.600,-0.144
0.297,0.581,0.598,-0.148
0.294,0.579,0.596,-0.152
0.290,0.577,0.594,-0.158
0.285,0.573,0.590,-0.165
0.282,0.571,0.589,-0.168
0.281,0.571,0.588,-0.170
0.274,0.567,0.584,-0.179
0.268,0.563,0.580,-0.189
0.259,0.557,0.575,-0.200
0.251,0.552,0.569,-0.212
0.242,0.545,0.563,-0.224
0.232,0.538,0.557,-0.237
0.222,0.531,0.549,-0.250
0.211,0.522,0.541,-0.265
0.197,0.512,0.530,-0.281
0.176,0.495,0.514,-0.307
0.172,0.491,0.510,-0.313
0.141,0.467,0.486,-0.349
0.097,0.430,0.450,-0.400
0.021,0.365,0.386,-0.489
-0.067,0.289,0.311,-0.589
-0.156,0.211,0.234,-0.689
-0.244,0.132,0.156,-0.787
-0.326,0.060,0.084,-0.876
-0.373,0.017,0.042,-0.928
-0.429,-0.034,-0.008,-0.989
-0.540,-0.136,-0.109,-1.109
-0.626,-0.214,-0.187,-1.201
-0.704,-0.286,-0.258,-1.285
-0.745,-0.324,-0.296,-1.329
-0.671,-0.257,-0.229,-1.250
-0.591,-0.183,-0.156,-1.163
-0.670,-0.254,-0.227,-1.249
-0.765,-0.341,-0.313,-1.352
-0.851,-0.420,-0.391,-1.445
-0.943,-0.503,-0.473,-1.543
-1.039,-0.591,-0.561,-1.647
-1.135,-0.679,-0.648,-1.750
-1.230,-0.765,-0.733,-1.852
-1.325,-0.852,-0.819,-1.955
-1.422,-0.938,-0.904,-2.060
-1.519,-1.023,-0.988,-2.166
-1.614,-1.105,-1.069,-2.271
-1.708,-1.187,-1.149,-2.376
-1.802,-1.265,-1.226,-2.480
-1.894,-1.342,-1.302,-2.583
-1.985,-1.417,-1.376,-2.686
-2.076,-1.491,-1.448,-2.789
-2.164,-1.563,-1.519,-2.889
-2.252,-1.637,-1.592,-2.988
-2.340,-1.709,-1.663,-3.087
-2.425,-1.777,-1.731,-3.184
-2.509,-1.844,-1.797,-3.278
-2.593,-1.911,-1.863,-3.375
-2.674,-1.974,-1.925,-3.468
-2.774,-2.050,-2.001,-3.582
-2.843,-2.102,-2.053,-3.662
-2.886,-2.134,-2.084,-3.712
-2.946,-2.179,-2.128,-3.782
-3.022,-2.235,-2.184,-3.870
-3.036,-2.245,-2.194,-3.886
-3.335,-2.469,-2.417,-4.226
-3.050,-2.259,-2.208,-3.899
-2.780,-2.060,-2.011,-3.586
-2.391,-1.760,-1.714,-3.137
-2.402,-1.768,-1.722,-3.151
-2.596,-1.918,-1.871,-3.374
-2.889,-2.138,-2.088,-3.714
-3.129,-2.306,-2.255,-3.997
-3.279,-2.401,-2.349,-4.178
-3.359,-2.448,-2.396,-4.275
-3.399,-2.469,-2.417,-4.325
-3.423,-2.480,-2.428,-4.355
30.049,30.042,30.033,30.044
