Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.03141,0.3072532415,1.9672155380,0.307,-1.685,3.6069,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-15,0.00,7.401e-01,2.594e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.984,9.241,9.996,10.041,8.406
0.00049103,-1.50000,10.03141,0.3493445218,2.0423419476,0.349,-1.580,3.6129,4.966,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-15,0.00,7.401e-01,2.594e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.721,8.958,9.689,9.734,8.138
0.00049103,-1.50000,10.03141,0.3499999940,2.0434174538,0.350,-1.579,3.6130,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-15,0.00,7.401e-01,2.594e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.717,8.954,9.685,9.729,8.134
0.00049103,-1.50000,10.03141,0.3508887589,2.0448718071,0.351,-1.576,3.6132,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.403e-01,2.592e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.711,8.947,9.677,9.721,8.127
0.00049103,-1.50000,10.03141,0.4000000060,2.1185026169,0.400,-1.438,3.6242,4.926,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.364,8.565,9.253,9.296,7.772
0.00049103,-1.50000,10.03141,0.4500000179,2.1822810173,0.450,-1.265,3.6427,4.879,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.932,8.076,8.697,8.738,7.331
0.00049103,-1.50000,10.03141,0.5000000000,2.2374541759,0.500,-1.072,3.6682,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.449,7.519,8.054,8.091,6.839
0.00049103,-1.50000,10.03141,0.5500000715,2.2836585045,0.550,-0.863,3.6929,4.764,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-15,0.00,7.813e-01,2.182e-01,7.854e-05,2.120e-05,1.924e-04,-1.000,4.262e-04,6.926,6.938,7.402,7.434,6.316
0.00049103,-1.50000,10.03141,0.6000000238,2.3211214542,0.600,-0.659,3.7197,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.911e-01,2.085e-01,7.544e-05,2.038e-05,1.849e-04,-1.000,4.210e-04,6.418,6.388,6.789,6.816,5.823
0.00049103,-1.50000,10.03141,0.6031252146,2.3232269287,0.603,-0.646,3.7216,4.703,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.918e-01,2.078e-01,7.522e-05,2.032e-05,1.844e-04,-1.000,3.967e-04,6.385,6.353,6.750,6.776,5.793
0.00049103,-1.50000,10.03141,0.6177300811,2.3327429295,0.617,-0.584,3.7304,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.952e-01,2.044e-01,7.415e-05,2.003e-05,1.819e-04,-1.000,4.226e-04,6.231,6.191,6.569,6.593,5.649
0.00049103,-1.50000,10.03141,0.6312019229,2.3410730362,0.631,-0.528,3.7384,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.985e-01,2.011e-01,7.311e-05,1.975e-05,1.794e-04,-1.000,3.952e-04,6.089,6.043,6.405,6.427,5.517
0.00049103,-1.50000,10.03141,0.6427340508,2.3478856087,0.642,-0.479,3.7452,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.014e-01,1.982e-01,7.219e-05,1.951e-05,1.772e-04,-1.000,3.953e-04,5.966,5.918,6.266,6.287,5.406
0.00049103,-1.50000,10.03141,0.6499999762,2.3520355225,0.650,-0.448,3.7494,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,8.033e-01,1.963e-01,7.158e-05,1.935e-05,1.758e-04,-1.000,3.954e-04,5.889,5.839,6.179,6.199,5.336
0.00049103,-1.50000,10.03141,0.6522824764,2.3533170223,0.652,-0.438,3.7506,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,8.041e-01,1.955e-01,7.135e-05,1.929e-05,1.752e-04,-1.000,3.953e-04,5.864,5.815,6.152,6.171,5.314
0.00049103,-1.50000,10.03141,0.6664688587,2.3610575199,0.666,-0.377,3.7581,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-14,0.00,8.089e-01,1.907e-01,6.985e-05,1.889e-05,1.716e-04,-1.000,3.951e-04,5.711,5.662,5.982,6.001,5.177
0.00049103,-1.50000,10.03141,0.6799358130,2.3680627346,0.680,-0.318,3.7651,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-14,0.00,8.137e-01,1.859e-01,6.832e-05,1.848e-05,1.680e-04,-1.000,3.961e-04,5.564,5.516,5.823,5.839,5.046
0.00049103,-1.50000,10.03141,0.6924025416,2.3742690086,0.692,-0.262,3.7713,4.577,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,8.186e-01,1.811e-01,6.680e-05,1.808e-05,1.643e-04,-1.000,3.944e-04,5.425,5.379,5.674,5.689,4.923
0.00049103,-1.50000,10.03141,0.6999999881,2.3779268265,0.700,-0.228,3.7750,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-14,0.00,8.217e-01,1.780e-01,6.583e-05,1.781e-05,1.620e-04,-1.000,3.879e-04,5.339,5.294,5.582,5.597,4.846
0.00049103,-1.50000,10.03141,0.7026213408,2.3791677952,0.702,-0.216,3.7762,4.557,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-14,0.00,8.230e-01,1.766e-01,6.535e-05,1.770e-05,1.609e-04,-1.000,3.812e-04,5.309,5.265,5.550,5.565,4.819
0.00049103,-1.50000,10.03141,0.7144767642,2.3846497536,0.714,-0.160,3.7816,4.530,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-14,0.00,8.296e-01,1.701e-01,6.311e-05,1.715e-05,1.561e-04,-1.000,2.960e-04,5.169,5.127,5.402,5.416,4.693
0.00049103,-1.50000,10.03141,0.7250255942,2.3893544674,0.725,-0.108,3.7863,4.504,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-14,0.00,8.355e-01,1.642e-01,6.111e-05,1.666e-05,1.517e-04,-1.000,2.970e-04,5.041,5.002,5.268,5.281,4.578
0.00049103,-1.50000,10.03141,0.7349692583,2.3936476707,0.735,-0.058,3.7906,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-14,0.00,8.410e-01,1.587e-01,5.929e-05,1.621e-05,1.478e-04,-1.000,2.966e-04,4.915,4.877,5.135,5.148,4.463
0.00049103,-1.50000,10.03141,0.7436965108,2.3973069191,0.743,-0.011,3.7942,4.449,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-14,0.00,8.457e-01,1.540e-01,5.777e-05,1.584e-05,1.445e-04,-1.000,2.963e-04,4.798,4.763,5.014,5.026,4.356
0.00049103,-1.50000,10.03141,0.7500000000,2.3998889923,0.750,0.024,3.7967,4.428,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-14,0.00,8.490e-01,1.507e-01,5.675e-05,1.559e-05,1.423e-04,-1.000,2.960e-04,4.711,4.676,4.923,4.935,4.275
0.00049103,-1.50000,10.03141,0.7555823922,2.4021344185,0.755,0.055,3.7990,4.409,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.506e-01,1.491e-01,5.648e-05,1.552e-05,1.417e-04,-1.000,2.960e-04,4.633,4.599,4.842,4.853,4.203
0.00049103,-1.50000,10.03141,0.7639785409,2.4054408073,0.763,0.105,3.8023,4.377,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.527e-01,1.470e-01,5.614e-05,1.544e-05,1.410e-04,-1.000,2.966e-04,4.508,4.474,4.711,4.722,4.086
0.00049103,-1.50000,10.03141,0.7719904780,2.4085187912,0.771,0.156,3.8053,4.343,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.546e-01,1.451e-01,5.586e-05,1.537e-05,1.405e-04,-1.000,2.972e-04,4.381,4.348,4.580,4.590,3.966
0.00049103,-1.50000,10.03141,0.7793750763,2.4112913609,0.779,0.205,3.8080,4.308,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.561e-01,1.436e-01,5.566e-05,1.532e-05,1.401e-04,-1.000,2.968e-04,4.257,4.224,4.451,4.461,3.848
0.00049103,-1.50000,10.03141,0.7861334682,2.4137766361,0.785,0.254,3.8102,4.272,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,8.574e-01,1.423e-01,5.548e-05,1.528e-05,1.397e-04,-1.000,2.961e-04,4.136,4.102,4.325,4.336,3.732
0.00049103,-1.50000,10.03141,0.7923176289,2.4160077572,0.791,0.301,3.8119,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,8.582e-01,1.415e-01,5.544e-05,1.527e-05,1.397e-04,-1.000,3.399e-04,4.018,3.984,4.204,4.214,3.618
0.00049103,-1.50000,10.03141,0.7980782390,2.4180505276,0.797,0.348,3.8129,4.195,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.580e-01,1.417e-01,5.567e-05,1.534e-05,1.403e-04,-1.000,3.780e-04,3.900,3.865,4.083,4.094,3.502
0.00049103,-1.50000,10.03141,0.8000000119,2.4187245369,0.799,0.364,3.8132,4.181,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.578e-01,1.418e-01,5.577e-05,1.536e-05,1.406e-04,-1.000,3.897e-04,3.860,3.825,4.042,4.053,3.462
0.00049103,-1.50000,10.03141,0.8009517789,2.4190568924,0.800,0.372,3.8134,4.175,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,8.576e-01,1.420e-01,5.586e-05,1.539e-05,1.408e-04,-1.000,3.941e-04,3.840,3.805,4.022,4.033,3.443
0.00049103,-1.50000,10.03141,0.8020077944,2.4194247723,0.801,0.381,3.8135,4.167,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,8.572e-01,1.424e-01,5.599e-05,1.542e-05,1.411e-04,-1.000,3.941e-04,3.818,3.782,3.999,4.009,3.421
0.00049103,-1.50000,10.03141,0.8039787412,2.4201080799,0.803,0.399,3.8135,4.149,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,8.566e-01,1.430e-01,5.622e-05,1.549e-05,1.417e-04,-1.000,3.942e-04,3.772,3.736,3.953,3.963,3.374
0.00049103,-1.50000,10.03141,0.8095801473,2.4220294952,0.808,0.455,3.8123,4.092,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-13,0.00,8.548e-01,1.448e-01,5.689e-05,1.567e-05,1.434e-04,-1.000,3.945e-04,3.632,3.595,3.813,3.823,3.231
0.00049103,-1.50000,10.03141,0.8142507672,2.4236083031,0.813,0.509,3.8089,4.026,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,8.533e-01,1.463e-01,5.744e-05,1.582e-05,1.448e-04,-1.000,3.946e-04,3.496,3.457,3.680,3.691,3.087
0.00049103,-1.50000,10.03141,0.8150407672,2.4238731861,0.814,0.520,3.8080,4.013,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-13,0.00,8.530e-01,1.466e-01,5.754e-05,1.585e-05,1.450e-04,-1.000,3.946e-04,3.471,3.431,3.655,3.666,3.059
0.00049103,-1.50000,10.03141,0.8157650828,2.4241156578,0.814,0.530,3.8067,3.998,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-13,0.00,8.528e-01,1.468e-01,5.762e-05,1.587e-05,1.452e-04,-1.000,3.946e-04,3.445,3.405,3.631,3.642,3.031
0.00049103,-1.50000,10.03141,0.8181994557,2.4249267578,0.817,0.566,3.8017,3.943,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-13,0.00,8.520e-01,1.476e-01,5.791e-05,1.595e-05,1.459e-04,-1.000,3.947e-04,3.355,3.312,3.546,3.558,2.928
0.00049103,-1.50000,10.03141,0.8200550675,2.4255414009,0.818,0.597,3.7959,3.889,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-13,0.00,8.514e-01,1.482e-01,5.812e-05,1.601e-05,1.465e-04,-1.000,3.949e-04,3.277,3.233,3.477,3.489,2.837
0.00049103,-1.50000,10.03141,0.8215032816,2.4260189533,0.820,0.625,3.7888,3.834,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-13,0.00,8.509e-01,1.487e-01,5.829e-05,1.606e-05,1.469e-04,-1.000,3.949e-04,3.208,3.164,3.419,3.432,2.753
0.00049103,-1.50000,10.03141,0.8226683736,2.4264016151,0.821,0.648,3.7815,3.782,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-13,0.00,8.413e-01,1.583e-01,6.132e-05,1.688e-05,1.543e-04,-1.000,3.868e-04,3.150,3.104,3.372,3.386,2.678
0.00049103,-1.50000,10.03141,0.8236386776,2.4267194271,0.822,0.669,3.7741,3.733,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-13,0.00,8.249e-01,1.747e-01,6.619e-05,1.819e-05,1.661e-04,-1.000,3.687e-04,3.099,3.053,3.334,3.349,2.611
0.00049103,-1.50000,10.03141,0.8244839907,2.4269955158,0.823,0.688,3.7668,3.685,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-13,0.00,8.053e-01,1.943e-01,7.182e-05,1.970e-05,1.795e-04,-1.000,3.998e-04,3.050,3.005,3.300,3.316,2.549
0.00049103,-1.50000,10.03141,0.8252639174,2.4272499084,0.823,0.709,3.7597,3.635,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.888e-01,2.108e-01,7.651e-05,2.095e-05,1.907e-04,-1.000,4.226e-04,2.997,2.953,3.261,3.278,2.482
0.00049103,-1.50000,10.03141,0.8260468245,2.4275045395,0.824,0.738,3.7527,3.579,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.780e-01,2.215e-01,7.955e-05,2.176e-05,1.979e-04,-1.000,4.444e-04,2.925,2.883,3.204,3.222,2.398
0.00049103,-1.50000,10.03141,0.8266590834,2.4277031422,0.825,0.769,3.7480,3.529,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.726e-01,2.270e-01,8.107e-05,2.217e-05,2.016e-04,-1.000,4.493e-04,2.847,2.808,3.138,3.157,2.312
0.00049103,-1.50000,10.03141,0.8272650838,2.4278995991,0.825,0.806,3.7438,3.476,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.687e-01,2.309e-01,8.216e-05,2.246e-05,2.042e-04,-1.000,3.961e-04,2.755,2.718,3.056,3.075,2.214
0.00049103,-1.50000,10.03141,0.8274570704,2.4279615879,0.825,0.821,3.7429,3.457,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.678e-01,2.318e-01,8.238e-05,2.252e-05,2.047e-04,-1.000,4.283e-04,2.718,2.682,3.021,3.041,2.176
0.00049103,-1.50000,10.03141,0.8279724121,2.4281282425,0.826,0.862,3.7404,3.407,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.654e-01,2.341e-01,8.293e-05,2.267e-05,2.060e-04,-1.000,4.824e-04,2.616,2.581,2.925,2.945,2.071
0.00049103,-1.50000,10.03141,0.8285359740,2.4283103943,0.826,0.910,3.7380,3.349,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-12,0.00,7.631e-01,2.364e-01,8.343e-05,2.280e-05,2.072e-04,-1.000,4.730e-04,2.495,2.462,2.810,2.831,1.947
0.00049103,-1.50000,10.03141,0.8290144801,2.4284646511,0.827,0.955,3.7361,3.297,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-12,0.00,7.612e-01,2.383e-01,8.377e-05,2.289e-05,2.080e-04,-1.000,4.729e-04,2.382,2.351,2.703,2.724,1.833
0.00049103,-1.50000,10.03141,0.8294717073,2.4286117554,0.827,1.001,3.7344,3.244,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,7.594e-01,2.401e-01,8.403e-05,2.297e-05,2.087e-04,-1.000,4.940e-04,2.267,2.238,2.593,2.614,1.716
0.00049103,-1.50000,10.03141,0.8299361467,2.4287612438,0.828,1.051,3.7327,3.187,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-12,0.00,7.576e-01,2.420e-01,8.422e-05,2.305e-05,2.093e-04,-1.000,4.733e-04,2.142,2.114,2.472,2.494,1.589
0.00049103,-1.50000,10.03141,0.8303629756,2.4288983345,0.828,1.101,3.7312,3.131,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-12,0.00,7.558e-01,2.437e-01,8.428e-05,2.314e-05,2.098e-04,-1.000,4.653e-04,2.017,1.991,2.352,2.374,1.463
0.00049103,-1.50000,10.03141,0.8307460546,2.4290211201,0.828,1.150,3.7296,3.077,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-12,0.00,7.542e-01,2.453e-01,8.420e-05,2.327e-05,2.102e-04,-1.000,4.698e-04,1.896,1.871,2.235,2.257,1.340
0.00049103,-1.50000,10.03141,0.8310810924,2.4291286469,0.829,1.196,3.7282,3.026,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-12,0.00,7.528e-01,2.467e-01,8.398e-05,2.347e-05,2.105e-04,-1.000,4.711e-04,1.781,1.758,2.125,2.147,1.225
0.00049103,-1.50000,10.03141,0.8314074278,2.4292330742,0.829,1.244,3.7267,2.971,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-12,0.00,7.515e-01,2.480e-01,8.361e-05,2.380e-05,2.107e-04,-1.000,4.930e-04,1.660,1.638,2.008,2.031,1.102
0.00049103,-1.50000,10.03141,0.8317204714,2.4293332100,0.829,1.295,3.7250,2.913,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-12,0.00,7.504e-01,2.492e-01,8.311e-05,2.428e-05,2.109e-04,-1.000,4.806e-04,1.532,1.513,1.886,1.909,0.974
0.00049103,-1.50000,10.03141,0.8319829106,2.4294171333,0.829,1.342,3.7235,2.861,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.495e-01,2.501e-01,8.263e-05,2.479e-05,2.110e-04,-1.000,4.699e-04,1.416,1.398,1.774,1.797,0.856
0.00049103,-1.50000,10.03141,0.8322223425,2.4294936657,0.829,1.388,3.7220,2.809,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.487e-01,2.508e-01,8.216e-05,2.531e-05,2.111e-04,-1.000,4.900e-04,1.301,1.285,1.664,1.687,0.740
0.00049103,-1.50000,10.03141,0.8324474692,2.4295654297,0.829,1.435,3.7203,2.755,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-11,0.00,7.481e-01,2.514e-01,8.175e-05,2.578e-05,2.113e-04,-1.000,4.755e-04,1.183,1.169,1.551,1.575,0.621
0.00049103,-1.50000,10.03141,0.8326464891,2.4296290874,0.829,1.480,3.7187,2.704,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,7.478e-01,2.518e-01,8.146e-05,2.612e-05,2.113e-04,-1.000,4.662e-04,1.070,1.058,1.444,1.468,0.507
0.00049103,-1.50000,10.03141,0.8328357935,2.4296894073,0.829,1.527,3.7170,2.650,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-11,0.00,7.475e-01,2.521e-01,8.124e-05,2.638e-05,2.114e-04,-1.000,4.803e-04,0.953,0.943,1.332,1.356,0.389
0.00049103,-1.50000,10.03141,0.8330026269,2.4297425747,0.829,1.572,3.7153,2.598,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-11,0.00,7.472e-01,2.523e-01,8.110e-05,2.656e-05,2.114e-04,-1.000,4.941e-04,0.840,0.833,1.225,1.250,0.275
0.00049103,-1.50000,10.03141,0.8331511021,2.4297897816,0.829,1.616,3.7136,2.548,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3e-11,0.00,7.471e-01,2.524e-01,8.103e-05,2.665e-05,2.114e-04,-1.000,4.941e-04,0.731,0.726,1.122,1.147,0.165
0.00049103,-1.50000,10.03141,0.8332926035,2.4298348427,0.829,1.661,3.7119,2.495,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-11,0.00,7.471e-01,2.524e-01,8.100e-05,2.668e-05,2.114e-04,-1.000,4.940e-04,0.618,0.616,1.015,1.041,0.051
0.00049103,-1.50000,10.03141,0.8334206939,2.4298756123,0.829,1.705,3.7101,2.444,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-11,0.00,7.471e-01,2.524e-01,8.100e-05,2.669e-05,2.114e-04,-1.000,4.940e-04,0.507,0.507,0.910,0.936,-0.062
0.00049103,-1.50000,10.03141,0.8335334659,2.4299116135,0.829,1.748,3.7083,2.394,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-11,0.00,7.471e-01,2.524e-01,8.099e-05,2.670e-05,2.114e-04,-1.000,4.942e-04,0.401,0.403,0.811,0.837,-0.169
0.00049103,-1.50000,10.03141,0.8336369991,2.4299445152,0.829,1.790,3.7065,2.345,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-11,0.00,7.471e-01,2.524e-01,8.098e-05,2.671e-05,2.114e-04,-1.000,4.941e-04,0.296,0.300,0.712,0.739,-0.276
0.00049103,-1.50000,10.03141,0.8337372541,2.4299764633,0.829,1.834,3.7046,2.293,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-11,0.00,7.471e-01,2.524e-01,8.098e-05,2.671e-05,2.114e-04,-1.000,4.940e-04,0.186,0.193,0.610,0.637,-0.387
0.00049103,-1.50000,10.03141,0.8338250518,2.4300043583,0.828,1.875,3.7028,2.245,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-11,0.00,7.471e-01,2.524e-01,8.098e-05,2.672e-05,2.115e-04,-1.000,4.941e-04,0.082,0.093,0.513,0.541,-0.492
0.00049103,-1.50000,10.03141,0.8339057565,2.4300298691,0.828,1.916,3.7010,2.196,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-11,0.00,7.471e-01,2.525e-01,8.097e-05,2.673e-05,2.115e-04,-1.000,4.941e-04,-0.019,-0.006,0.419,0.447,-0.595
