Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.10551,0.3500000238,2.0434176922,0.350,-1.861,3.5240,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-17,0.00,7.209e-01,2.684e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.423,10.239,11.548,11.595,9.137,
0.010582,-0.15000,10.10551,0.4000000358,2.1185026169,0.400,-1.713,3.5352,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.052,9.793,11.017,11.064,8.724,
0.010582,-0.15000,10.10551,0.4251778424,2.1518380642,0.425,-1.631,3.5422,4.818,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.847,9.544,10.720,10.767,8.495,
0.010582,-0.15000,10.10551,0.4500000179,2.1822810173,0.450,-1.554,3.5487,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.656,9.315,10.448,10.495,8.283,
0.010582,-0.15000,10.10551,0.5000000000,2.2374541759,0.500,-1.384,3.5663,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.230,8.785,9.812,9.859,7.803,
0.010582,-0.15000,10.10551,0.5282872319,2.2648284435,0.528,-1.272,3.5797,4.704,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-15,0.00,7.385e-01,2.514e-01,1.809e-03,4.881e-04,4.428e-03,-1.000,1.007e-02,7.951,8.431,9.386,9.434,7.486,
0.010582,-0.15000,10.10551,0.5500000119,2.2836582661,0.550,-1.190,3.5894,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-15,0.00,7.512e-01,2.392e-01,1.727e-03,4.663e-04,4.231e-03,-1.000,9.621e-03,7.746,8.177,9.085,9.133,7.257,
0.010582,-0.15000,10.10551,0.6000000238,2.3211214542,0.600,-1.002,3.6181,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-15,0.00,7.556e-01,2.349e-01,1.702e-03,4.594e-04,4.169e-03,-1.000,9.451e-03,7.276,7.581,8.368,8.416,6.732,
0.010582,-0.15000,10.10551,0.6499999762,2.3520355225,0.650,-0.809,3.6522,4.621,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.596e-01,2.311e-01,1.679e-03,4.534e-04,4.115e-03,-1.000,9.359e-03,6.793,6.942,7.582,7.630,6.190,
0.010582,-0.15000,10.10551,0.6663430333,2.3609905243,0.666,-0.746,3.6628,4.611,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.609e-01,2.298e-01,1.670e-03,4.512e-04,4.096e-03,-1.000,9.316e-03,6.636,6.739,7.338,7.384,6.017,
0.010582,-0.15000,10.10551,0.7000000477,2.3779268265,0.700,-0.621,3.6839,4.591,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.637e-01,2.271e-01,1.654e-03,4.467e-04,4.056e-03,-1.000,9.249e-03,6.322,6.346,6.873,6.916,5.681,
0.010582,-0.15000,10.10551,0.7006433010,2.3782322407,0.701,-0.618,3.6842,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.638e-01,2.270e-01,1.653e-03,4.466e-04,4.055e-03,-1.000,9.246e-03,6.315,6.339,6.865,6.908,5.674,
0.010582,-0.15000,10.10551,0.7164220810,2.3855292797,0.716,-0.559,3.6935,4.578,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.654e-01,2.255e-01,1.636e-03,4.438e-04,4.033e-03,-1.000,9.168e-03,6.167,6.162,6.661,6.702,5.521,
0.010582,-0.15000,10.10551,0.7310511470,2.3919720650,0.731,-0.503,3.7020,4.565,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-15,0.00,7.668e-01,2.240e-01,1.621e-03,4.413e-04,4.011e-03,-1.000,9.116e-03,6.028,6.001,6.476,6.516,5.380,
0.010582,-0.15000,10.10551,0.7447295785,2.3977334499,0.745,-0.451,3.7097,4.552,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-16,0.00,7.682e-01,2.227e-01,1.607e-03,4.390e-04,3.992e-03,-1.000,9.079e-03,5.898,5.852,6.306,6.345,5.249,
0.010582,-0.15000,10.10551,0.7500000000,2.3998889923,0.750,-0.431,3.7126,4.546,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,7.687e-01,2.223e-01,1.602e-03,4.381e-04,3.985e-03,-1.000,9.084e-03,5.848,5.796,6.243,6.281,5.200,
0.010582,-0.15000,10.10551,0.7524850368,2.4008934498,0.752,-0.422,3.7138,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-14,0.00,7.690e-01,2.220e-01,1.600e-03,4.376e-04,3.981e-03,-1.000,9.071e-03,5.824,5.770,6.213,6.252,5.176,
0.010582,-0.15000,10.10551,0.7649839520,2.4058310986,0.765,-0.374,3.7199,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-15,0.00,7.706e-01,2.204e-01,1.591e-03,4.351e-04,3.958e-03,-1.000,9.005e-03,5.705,5.638,6.066,6.103,5.058,
0.010582,-0.15000,10.10551,0.7766764164,2.4102852345,0.776,-0.329,3.7255,4.511,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-15,0.00,7.721e-01,2.190e-01,1.582e-03,4.328e-04,3.937e-03,-1.000,8.938e-03,5.592,5.515,5.931,5.967,4.948,
0.010582,-0.15000,10.10551,0.7879819274,2.4144477844,0.787,-0.285,3.7308,4.494,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.735e-01,2.176e-01,1.574e-03,4.306e-04,3.917e-03,-1.000,8.915e-03,5.481,5.396,5.800,5.835,4.840,
0.010582,-0.15000,10.10551,0.7981914282,2.4180903435,0.798,-0.244,3.7353,4.477,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.747e-01,2.164e-01,1.566e-03,4.286e-04,3.899e-03,-1.000,8.904e-03,5.380,5.288,5.681,5.715,4.742,
0.010582,-0.15000,10.10551,0.7987820506,2.4182977676,0.798,-0.242,3.7356,4.476,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,7.748e-01,2.163e-01,1.566e-03,4.285e-04,3.898e-03,-1.000,8.902e-03,5.374,5.282,5.674,5.708,4.736,
0.010582,-0.15000,10.10551,0.8084533215,2.4216454029,0.808,-0.202,3.7395,4.458,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-15,0.00,7.762e-01,2.149e-01,1.557e-03,4.262e-04,3.878e-03,-1.000,8.850e-03,5.276,5.178,5.560,5.593,4.641,
0.010582,-0.15000,10.10551,0.8179276586,2.4248366356,0.817,-0.163,3.7433,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-16,0.00,7.776e-01,2.136e-01,1.549e-03,4.240e-04,3.859e-03,-1.000,8.787e-03,5.178,5.075,5.449,5.481,4.548,
0.010582,-0.15000,10.10551,0.8266466856,2.4276990891,0.826,-0.126,3.7467,4.419,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-15,0.00,7.789e-01,2.124e-01,1.542e-03,4.220e-04,3.841e-03,-1.000,8.729e-03,5.085,4.979,5.345,5.376,4.459,
0.010582,-0.15000,10.10551,0.8351829052,2.4304351807,0.834,-0.088,3.7498,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.801e-01,2.112e-01,1.535e-03,4.201e-04,3.824e-03,-1.000,8.701e-03,4.991,4.883,5.242,5.272,4.370,
0.010582,-0.15000,10.10551,0.8463828564,2.4339289665,0.845,-0.038,3.7536,4.369,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-15,0.00,7.816e-01,2.097e-01,1.525e-03,4.177e-04,3.802e-03,-1.000,8.660e-03,4.865,4.754,5.105,5.134,4.250,
0.010582,-0.15000,10.10551,0.8476028442,2.4343032837,0.847,-0.033,3.7539,4.366,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-15,0.00,7.819e-01,2.095e-01,1.524e-03,4.173e-04,3.799e-03,-1.000,8.653e-03,4.852,4.740,5.090,5.119,4.237,
0.010582,-0.15000,10.10551,0.8569362164,2.4371252060,0.856,0.010,3.7564,4.338,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.834e-01,2.080e-01,1.515e-03,4.150e-04,3.778e-03,-1.000,8.589e-03,4.745,4.631,4.975,5.004,4.133,
0.010582,-0.15000,10.10551,0.8658025861,2.4397413731,0.865,0.052,3.7583,4.308,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-15,0.00,7.844e-01,2.071e-01,1.510e-03,4.135e-04,3.765e-03,-1.000,8.529e-03,4.640,4.525,4.865,4.893,4.032,
0.010582,-0.15000,10.10551,0.8736317754,2.4420006275,0.872,0.091,3.7598,4.279,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-15,0.00,7.844e-01,2.071e-01,1.511e-03,4.137e-04,3.767e-03,-1.000,8.543e-03,4.543,4.428,4.764,4.792,3.938,
0.010582,-0.15000,10.10551,0.8751605153,2.4424364567,0.874,0.098,3.7600,4.273,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-15,0.00,7.843e-01,2.072e-01,1.512e-03,4.139e-04,3.769e-03,-1.000,8.552e-03,4.524,4.408,4.744,4.771,3.919,
0.010582,-0.15000,10.10551,0.8780556321,2.4432568550,0.877,0.113,3.7604,4.261,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-15,0.00,7.840e-01,2.075e-01,1.514e-03,4.146e-04,3.775e-03,-1.000,8.561e-03,4.486,4.370,4.705,4.733,3.882,
0.010582,-0.15000,10.10551,0.8852764964,2.4452762604,0.884,0.152,3.7608,4.227,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-14,0.00,7.830e-01,2.084e-01,1.521e-03,4.165e-04,3.792e-03,-1.000,8.633e-03,4.390,4.274,4.607,4.635,3.787,
0.010582,-0.15000,10.10551,0.8934715390,2.4475226402,0.892,0.198,3.7602,4.183,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.807e-01,2.105e-01,1.538e-03,4.212e-04,3.836e-03,-1.000,8.756e-03,4.275,4.159,4.493,4.521,3.671,
0.010582,-0.15000,10.10551,0.8945742249,2.4478213787,0.893,0.205,3.7599,4.176,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,7.802e-01,2.110e-01,1.542e-03,4.223e-04,3.845e-03,-1.000,8.774e-03,4.258,4.143,4.478,4.505,3.655,
0.010582,-0.15000,10.10551,0.8997053504,2.4492001534,0.898,0.235,3.7585,4.142,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-15,0.00,7.780e-01,2.132e-01,1.559e-03,4.270e-04,3.888e-03,-1.000,8.854e-03,4.182,4.067,4.405,4.433,3.576,
0.010582,-0.15000,10.10551,0.9010931253,2.4495699406,0.899,0.244,3.7578,4.131,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-15,0.00,7.770e-01,2.141e-01,1.565e-03,4.288e-04,3.905e-03,-1.000,8.934e-03,4.160,4.047,4.385,4.413,3.554,
0.010582,-0.15000,10.10551,0.9085180163,2.4515261650,0.907,0.290,3.7513,4.063,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,7.670e-01,2.237e-01,1.631e-03,4.468e-04,4.069e-03,-1.000,9.297e-03,4.046,3.938,4.290,4.319,3.431,
0.010582,-0.15000,10.10551,0.9136793017,2.4528646469,0.912,0.318,3.7406,3.995,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,7.565e-01,2.339e-01,1.695e-03,4.639e-04,4.222e-03,-1.000,9.659e-03,3.976,3.879,4.253,4.284,3.351,
0.010582,-0.15000,10.10551,0.9166646600,2.4536309242,0.915,0.330,3.7292,3.938,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-16,0.00,7.489e-01,2.413e-01,1.738e-03,4.754e-04,4.324e-03,-1.000,9.860e-03,3.945,3.865,4.263,4.296,3.313,
0.010582,-0.15000,10.10551,0.9187026024,2.4541506767,0.917,0.343,3.7185,3.883,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.434e-01,2.466e-01,1.768e-03,4.834e-04,4.395e-03,-1.000,9.991e-03,3.913,3.853,4.274,4.310,3.278,
0.010582,-0.15000,10.10551,0.9205576181,2.4546215534,0.919,0.372,3.7085,3.816,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-15,0.00,7.385e-01,2.514e-01,1.793e-03,4.900e-04,4.454e-03,-1.000,1.011e-02,3.841,3.802,4.246,4.284,3.207,
0.010582,-0.15000,10.10551,0.9219537377,2.4549744129,0.920,0.411,3.7025,3.753,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-15,0.00,7.347e-01,2.551e-01,1.809e-03,4.945e-04,4.494e-03,-1.000,1.019e-02,3.744,3.719,4.177,4.216,3.111,
0.010582,-0.15000,10.10551,0.9221548438,2.4550251961,0.920,0.417,3.7018,3.744,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-15,0.00,7.341e-01,2.557e-01,1.812e-03,4.951e-04,4.499e-03,-1.000,1.020e-02,3.726,3.704,4.164,4.202,3.094,
0.010582,-0.15000,10.10551,0.9228608608,2.4552030563,0.921,0.446,3.6997,3.707,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-15,0.00,7.322e-01,2.576e-01,1.818e-03,4.969e-04,4.516e-03,-1.000,1.028e-02,3.654,3.637,4.102,4.141,3.023,
0.010582,-0.15000,10.10551,0.9238713384,2.4554572105,0.922,0.494,3.6973,3.650,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-15,0.00,7.292e-01,2.605e-01,1.827e-03,4.994e-04,4.537e-03,-1.000,1.029e-02,3.536,3.525,3.996,4.035,2.906,
0.010582,-0.15000,10.10551,0.9247086048,2.4556672573,0.923,0.538,3.6957,3.600,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.265e-01,2.631e-01,1.831e-03,5.015e-04,4.552e-03,-1.000,1.039e-02,3.425,3.419,3.893,3.932,2.797,
0.010582,-0.15000,10.10551,0.9254284501,2.4558475018,0.923,0.580,3.6945,3.554,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.240e-01,2.656e-01,1.829e-03,5.047e-04,4.563e-03,-1.000,1.039e-02,3.320,3.317,3.794,3.833,2.693,
0.010582,-0.15000,10.10551,0.9261146784,2.4560191631,0.924,0.623,3.6935,3.507,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,7.215e-01,2.681e-01,1.821e-03,5.115e-04,4.573e-03,-1.000,1.040e-02,3.213,3.213,3.692,3.731,2.587,
0.010582,-0.15000,10.10551,0.9267787337,2.4561848640,0.925,0.668,3.6924,3.458,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.190e-01,2.705e-01,1.802e-03,5.290e-04,4.581e-03,-1.000,1.045e-02,3.101,3.104,3.585,3.625,2.475,
0.010582,-0.15000,10.10551,0.9274011254,2.4563398361,0.925,0.713,3.6914,3.409,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-14,0.00,7.167e-01,2.728e-01,1.776e-03,5.585e-04,4.587e-03,-1.000,1.045e-02,2.987,2.993,3.477,3.516,2.362,
0.010582,-0.15000,10.10551,0.9279361367,2.4564728737,0.926,0.755,3.6904,3.363,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-14,0.00,7.149e-01,2.746e-01,1.749e-03,5.897e-04,4.592e-03,-1.000,1.046e-02,2.881,2.890,3.376,3.416,2.257,
0.010582,-0.15000,10.10551,0.9284467697,2.4565997124,0.926,0.799,3.6894,3.315,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,7.131e-01,2.764e-01,1.722e-03,6.240e-04,4.596e-03,-1.000,1.050e-02,2.773,2.785,3.274,3.314,2.149,
0.010582,-0.15000,10.10551,0.9289252162,2.4567184448,0.927,0.843,3.6882,3.267,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-14,0.00,7.118e-01,2.777e-01,1.703e-03,6.485e-04,4.599e-03,-1.000,1.043e-02,2.663,2.678,3.170,3.210,2.040,
0.010582,-0.15000,10.10551,0.9293375015,2.4568207264,0.927,0.884,3.6871,3.222,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,7.106e-01,2.789e-01,1.686e-03,6.701e-04,4.602e-03,-1.000,1.046e-02,2.561,2.579,3.074,3.115,1.939,
0.010582,-0.15000,10.10551,0.9297360182,2.4569194317,0.927,0.926,3.6858,3.174,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.098e-01,2.798e-01,1.675e-03,6.855e-04,4.604e-03,-1.000,1.046e-02,2.454,2.476,2.975,3.015,1.833,
0.010582,-0.15000,10.10551,0.9301038384,2.4570105076,0.928,0.969,3.6844,3.126,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,7.092e-01,2.804e-01,1.666e-03,6.964e-04,4.605e-03,-1.000,1.047e-02,2.347,2.374,2.876,2.917,1.727,
0.010582,-0.15000,10.10551,0.9304298162,2.4570910931,0.928,1.010,3.6831,3.080,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,7.087e-01,2.808e-01,1.661e-03,7.044e-04,4.606e-03,-1.000,1.051e-02,2.245,2.276,2.781,2.822,1.626,
0.010582,-0.15000,10.10551,0.9307348132,2.4571664333,0.928,1.052,3.6816,3.032,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,7.083e-01,2.812e-01,1.656e-03,7.103e-04,4.607e-03,-1.000,1.051e-02,2.141,2.176,2.685,2.727,1.523,
0.010582,-0.15000,10.10551,0.9310160279,2.4572358131,0.928,1.093,3.6801,2.985,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-13,0.00,7.081e-01,2.814e-01,1.653e-03,7.138e-04,4.607e-03,-1.000,1.051e-02,2.037,2.077,2.590,2.632,1.420,
0.010582,-0.15000,10.10551,0.9312644005,2.4572970867,0.929,1.133,3.6785,2.939,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-13,0.00,7.080e-01,2.815e-01,1.652e-03,7.155e-04,4.608e-03,-1.000,1.052e-02,1.938,1.983,2.501,2.543,1.324,
0.010582,-0.15000,10.10551,0.9314943552,2.4573535919,0.929,1.172,3.6769,2.894,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,7.079e-01,2.815e-01,1.651e-03,7.165e-04,4.608e-03,-1.000,1.052e-02,1.840,1.891,2.413,2.455,1.227,
0.010582,-0.15000,10.10551,0.9317626953,2.4574198723,0.929,1.222,3.6748,2.835,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-13,0.00,7.079e-01,2.816e-01,1.651e-03,7.168e-04,4.608e-03,-1.000,1.052e-02,1.714,1.773,2.300,2.342,1.105,
0.010582,-0.15000,10.10551,0.9319564700,2.4574675560,0.929,1.262,3.6731,2.789,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-13,0.00,7.079e-01,2.816e-01,1.651e-03,7.171e-04,4.608e-03,-1.000,1.052e-02,1.616,1.680,2.212,2.255,1.008,
0.010582,-0.15000,10.10551,0.9321913719,2.4575252533,0.929,1.313,3.6708,2.728,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-13,0.00,7.079e-01,2.816e-01,1.651e-03,7.174e-04,4.608e-03,-1.000,1.052e-02,1.487,1.559,2.097,2.140,0.882,
0.010582,-0.15000,10.10551,0.9323958158,2.4575755596,0.929,1.362,3.6684,2.670,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.079e-01,2.816e-01,1.651e-03,7.177e-04,4.608e-03,-1.000,1.052e-02,1.366,1.446,1.991,2.034,0.764,
0.010582,-0.15000,10.10551,0.9325917363,2.4576237202,0.929,1.412,3.6660,2.611,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.079e-01,2.816e-01,1.650e-03,7.179e-04,4.608e-03,-1.000,1.052e-02,1.241,1.330,1.882,1.925,0.643,
0.010582,-0.15000,10.10551,0.9327725768,2.4576683044,0.929,1.460,3.6636,2.553,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.079e-01,2.816e-01,1.650e-03,7.182e-04,4.608e-03,-1.000,1.052e-02,1.121,1.219,1.778,1.822,0.526,
0.010582,-0.15000,10.10551,0.9329696894,2.4577167034,0.929,1.504,3.6613,2.500,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.078e-01,2.816e-01,1.650e-03,7.184e-04,4.608e-03,-1.000,1.052e-02,1.010,1.116,1.681,1.725,0.419,
0.010582,-0.15000,10.10551,0.9331023693,2.4577491283,0.929,1.524,3.6604,2.476,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.078e-01,2.816e-01,1.650e-03,7.186e-04,4.608e-03,-1.000,1.052e-02,0.960,1.070,1.637,1.682,0.370,
0.010582,-0.15000,10.10551,0.9331947565,2.4577717781,0.929,1.506,3.6617,2.499,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.078e-01,2.816e-01,1.650e-03,7.187e-04,4.608e-03,-1.000,1.052e-02,1.004,1.110,1.673,1.717,0.413,
0.010582,-0.15000,10.10551,0.9333086014,2.4577999115,0.929,1.476,3.6637,2.537,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.078e-01,2.816e-01,1.650e-03,7.189e-04,4.609e-03,-1.000,1.052e-02,1.080,1.178,1.736,1.780,0.486,
0.010582,-0.15000,10.10551,0.9333407283,2.4578077793,0.929,1.464,3.6645,2.552,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.078e-01,2.817e-01,1.650e-03,7.189e-04,4.609e-03,-1.000,1.052e-02,1.109,1.204,1.760,1.804,0.514,
0.010582,-0.15000,10.10551,0.9334671497,2.4578387737,0.929,1.508,3.6621,2.499,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.078e-01,2.817e-01,1.650e-03,7.191e-04,4.609e-03,-1.000,1.052e-02,1.000,1.104,1.666,1.710,0.408,
