Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,9.96614,0.4999999404,2.2374541759,0.500,-1.294,3.5921,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.006,8.379,9.242,9.289,7.482,
0.0054091,-0.45000,9.96614,0.5500000119,2.2836582661,0.550,-1.095,3.6188,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-15,0.00,7.605e-01,2.345e-01,9.027e-04,2.437e-04,2.211e-03,-1.000,5.043e-03,7.506,7.779,8.536,8.583,6.945,
0.0054091,-0.45000,9.96614,0.5999999642,2.3211214542,0.600,-0.903,3.6496,4.670,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-15,0.00,7.642e-01,2.308e-01,8.907e-04,2.405e-04,2.182e-03,-1.000,5.001e-03,7.028,7.182,7.812,7.857,6.433,
0.0054091,-0.45000,9.96614,0.6487399340,2.3513233662,0.649,-0.718,3.6821,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.678e-01,2.273e-01,8.795e-04,2.375e-04,2.156e-03,-1.000,4.878e-03,6.565,6.600,7.114,7.155,5.941,
0.0054091,-0.45000,9.96614,0.6499999166,2.3520352840,0.650,-0.713,3.6829,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.679e-01,2.272e-01,8.792e-04,2.374e-04,2.155e-03,-1.000,4.875e-03,6.553,6.586,7.098,7.138,5.929,
0.0054091,-0.45000,9.96614,0.6677464843,2.3617360592,0.668,-0.648,3.6934,4.636,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.695e-01,2.256e-01,8.739e-04,2.360e-04,2.142e-03,-1.000,4.842e-03,6.391,6.393,6.875,6.914,5.762,
0.0054091,-0.45000,9.96614,0.6870369911,2.3716294765,0.687,-0.579,3.7045,4.623,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.713e-01,2.239e-01,8.680e-04,2.344e-04,2.128e-03,-1.000,4.821e-03,6.216,6.192,6.644,6.680,5.587,
0.0054091,-0.45000,9.96614,0.6999999881,2.3779268265,0.700,-0.532,3.7118,4.614,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,7.725e-01,2.227e-01,8.639e-04,2.334e-04,2.119e-03,-1.000,4.754e-03,6.100,6.060,6.493,6.528,5.472,
0.0054091,-0.45000,9.96614,0.7154012322,2.3850684166,0.715,-0.476,3.7203,4.602,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.742e-01,2.210e-01,8.550e-04,2.319e-04,2.106e-03,-1.000,4.782e-03,5.960,5.904,6.318,6.351,5.335,
0.0054091,-0.45000,9.96614,0.7299565077,2.3915002346,0.730,-0.423,3.7282,4.589,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,7.757e-01,2.195e-01,8.466e-04,2.304e-04,2.094e-03,-1.000,4.781e-03,5.829,5.760,6.156,6.188,5.208,
0.0054091,-0.45000,9.96614,0.7433655858,2.3971698284,0.743,-0.375,3.7353,4.577,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.772e-01,2.181e-01,8.390e-04,2.291e-04,2.083e-03,-1.000,4.711e-03,5.707,5.630,6.010,6.040,5.092,
0.0054091,-0.45000,9.96614,0.7494187951,2.3996529579,0.749,-0.353,3.7384,4.571,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,7.779e-01,2.174e-01,8.356e-04,2.285e-04,2.078e-03,-1.000,4.686e-03,5.652,5.571,5.944,5.974,5.040,
0.0054091,-0.45000,9.96614,0.7518638968,2.4006431103,0.752,-0.344,3.7395,4.568,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,7.782e-01,2.171e-01,8.345e-04,2.282e-04,2.076e-03,-1.000,4.679e-03,5.630,5.547,5.918,5.947,5.019,
0.0054091,-0.45000,9.96614,0.7648573518,2.4057819843,0.765,-0.297,3.7454,4.551,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-14,0.00,7.801e-01,2.152e-01,8.284e-04,2.266e-04,2.061e-03,-1.000,4.671e-03,5.511,5.424,5.782,5.810,4.908,
0.0054091,-0.45000,9.96614,0.7767913938,2.4103283882,0.776,-0.253,3.7506,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,7.819e-01,2.134e-01,8.227e-04,2.251e-04,2.047e-03,-1.000,4.683e-03,5.402,5.310,5.657,5.684,4.806,
0.0054091,-0.45000,9.96614,0.7881792188,2.4145190716,0.788,-0.211,3.7554,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,7.837e-01,2.117e-01,8.171e-04,2.236e-04,2.034e-03,-1.000,4.619e-03,5.297,5.202,5.540,5.565,4.708,
0.0054091,-0.45000,9.96614,0.7988376617,2.4183173180,0.798,-0.171,3.7597,4.502,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-14,0.00,7.853e-01,2.101e-01,8.117e-04,2.221e-04,2.021e-03,-1.000,4.582e-03,5.198,5.101,5.429,5.454,4.616,
0.0054091,-0.45000,9.96614,0.8045727611,2.4203133583,0.804,-0.150,3.7618,4.492,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-14,0.00,7.865e-01,2.089e-01,8.081e-04,2.212e-04,2.012e-03,-1.000,4.584e-03,5.144,5.046,5.370,5.394,4.566,
0.0054091,-0.45000,9.96614,0.8167543411,2.4244458675,0.816,-0.103,3.7661,4.469,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-14,0.00,7.890e-01,2.064e-01,8.001e-04,2.190e-04,1.993e-03,-1.000,4.564e-03,5.028,4.929,5.244,5.267,4.458,
0.0054091,-0.45000,9.96614,0.8276773691,2.4280328751,0.827,-0.061,3.7698,4.447,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,7.914e-01,2.041e-01,7.928e-04,2.171e-04,1.976e-03,-1.000,4.503e-03,4.921,4.822,5.129,5.151,4.359,
0.0054091,-0.45000,9.96614,0.8384036422,2.4314508438,0.837,-0.018,3.7732,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-14,0.00,7.937e-01,2.018e-01,7.853e-04,2.151e-04,1.958e-03,-1.000,4.438e-03,4.814,4.714,5.014,5.036,4.259,
0.0054091,-0.45000,9.96614,0.8479893804,2.4344215393,0.847,0.022,3.7761,4.401,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-14,0.00,7.959e-01,1.997e-01,7.785e-04,2.132e-04,1.941e-03,-1.000,4.397e-03,4.716,4.615,4.909,4.930,4.167,
0.0054091,-0.45000,9.96614,0.8482564688,2.4345030785,0.847,0.023,3.7762,4.400,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-14,0.00,7.960e-01,1.996e-01,7.783e-04,2.131e-04,1.941e-03,-1.000,4.396e-03,4.713,4.612,4.906,4.927,4.164,
0.0054091,-0.45000,9.96614,0.8563920259,2.4369626045,0.855,0.057,3.7784,4.379,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-14,0.00,7.985e-01,1.972e-01,7.704e-04,2.110e-04,1.922e-03,-1.000,4.349e-03,4.627,4.527,4.816,4.836,4.083,
0.0054091,-0.45000,9.96614,0.8702576160,2.4410326481,0.869,0.118,3.7818,4.339,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,8.028e-01,1.929e-01,7.566e-04,2.074e-04,1.889e-03,-1.000,4.282e-03,4.476,4.375,4.657,4.676,3.940,
0.0054091,-0.45000,9.96614,0.8831405640,2.4446828365,0.882,0.175,3.7843,4.298,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.069e-01,1.888e-01,7.437e-04,2.039e-04,1.858e-03,-1.000,4.256e-03,4.333,4.232,4.510,4.529,3.803,
0.0054091,-0.45000,9.96614,0.8934985995,2.4475300312,0.892,0.222,3.7858,4.261,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.099e-01,1.860e-01,7.345e-04,2.014e-04,1.836e-03,-1.000,4.166e-03,4.215,4.114,4.388,4.406,3.688,
0.0054091,-0.45000,9.96614,0.8976752758,2.4486567974,0.896,0.243,3.7863,4.245,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,8.101e-01,1.857e-01,7.338e-04,2.012e-04,1.834e-03,-1.000,4.165e-03,4.164,4.063,4.335,4.354,3.638,
0.0054091,-0.45000,9.96614,0.9020541906,2.4498252869,0.901,0.264,3.7867,4.227,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.105e-01,1.853e-01,7.326e-04,2.009e-04,1.831e-03,-1.000,4.160e-03,4.109,4.008,4.280,4.299,3.585,
0.0054091,-0.45000,9.96614,0.9036180973,2.4502394199,0.902,0.272,3.7868,4.220,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.107e-01,1.852e-01,7.322e-04,2.008e-04,1.830e-03,-1.000,4.159e-03,4.090,3.988,4.260,4.278,3.565,
0.0054091,-0.45000,9.96614,0.9051957726,2.4506554604,0.904,0.280,3.7869,4.213,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.108e-01,1.851e-01,7.319e-04,2.007e-04,1.830e-03,-1.000,4.157e-03,4.069,3.968,4.239,4.258,3.545,
0.0054091,-0.45000,9.96614,0.9145953059,2.4531004429,0.913,0.332,3.7866,4.165,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,8.112e-01,1.847e-01,7.313e-04,2.006e-04,1.828e-03,-1.000,4.146e-03,3.941,3.840,4.111,4.130,3.417,
0.0054091,-0.45000,9.96614,0.9227654338,2.4551792145,0.921,0.379,3.7850,4.115,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,8.105e-01,1.854e-01,7.354e-04,2.018e-04,1.839e-03,-1.000,4.165e-03,3.822,3.721,3.995,4.014,3.295,
0.0054091,-0.45000,9.96614,0.9278362393,2.4564480782,0.926,0.410,3.7836,4.081,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-13,0.00,8.092e-01,1.866e-01,7.411e-04,2.033e-04,1.854e-03,-1.000,4.208e-03,3.746,3.644,3.921,3.940,3.216,
0.0054091,-0.45000,9.96614,0.9306468964,2.4571447372,0.929,0.428,3.7817,4.057,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.063e-01,1.894e-01,7.529e-04,2.066e-04,1.883e-03,-1.000,4.264e-03,3.701,3.599,3.879,3.898,3.166,
0.0054091,-0.45000,9.96614,0.9370157719,2.4587051868,0.935,0.469,3.7754,3.993,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-13,0.00,7.947e-01,2.008e-01,7.946e-04,2.179e-04,1.986e-03,-1.000,4.481e-03,3.598,3.498,3.789,3.810,3.052,
0.0054091,-0.45000,9.96614,0.9417806864,2.4598569870,0.940,0.497,3.7667,3.933,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-13,0.00,7.800e-01,2.152e-01,8.425e-04,2.308e-04,2.102e-03,-1.000,4.758e-03,3.529,3.431,3.740,3.762,2.967,
0.0054091,-0.45000,9.96614,0.9449318051,2.4606111050,0.943,0.509,3.7565,3.881,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-13,0.00,7.675e-01,2.275e-01,8.806e-04,2.410e-04,2.194e-03,-1.000,4.994e-03,3.497,3.405,3.734,3.758,2.919,
0.0054091,-0.45000,9.96614,0.9470011592,2.4611034393,0.945,0.513,3.7460,3.837,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,7.595e-01,2.354e-01,9.041e-04,2.473e-04,2.249e-03,-1.000,5.120e-03,3.488,3.406,3.755,3.781,2.898,
0.0054091,-0.45000,9.96614,0.9470940828,2.4611253738,0.945,0.513,3.7454,3.834,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-13,0.00,7.592e-01,2.357e-01,9.050e-04,2.475e-04,2.251e-03,-1.000,5.125e-03,3.488,3.405,3.756,3.782,2.896,
0.0054091,-0.45000,9.96614,0.9484327435,2.4614424706,0.947,0.518,3.7367,3.796,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-13,0.00,7.549e-01,2.399e-01,9.171e-04,2.508e-04,2.280e-03,-1.000,5.204e-03,3.476,3.403,3.772,3.800,2.877,
0.0054091,-0.45000,9.96614,0.9498488307,2.4617767334,0.948,0.534,3.7280,3.745,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-13,0.00,7.511e-01,2.436e-01,9.279e-04,2.536e-04,2.305e-03,-1.000,5.225e-03,3.435,3.374,3.760,3.790,2.830,
0.0054091,-0.45000,9.96614,0.9513460994,2.4621288776,0.949,0.570,3.7205,3.680,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-13,0.00,7.475e-01,2.472e-01,9.362e-04,2.559e-04,2.325e-03,-1.000,5.293e-03,3.345,3.297,3.698,3.729,2.737,
0.0054091,-0.45000,9.96614,0.9521514177,2.4623177052,0.950,0.596,3.7172,3.641,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-13,0.00,7.456e-01,2.491e-01,9.408e-04,2.570e-04,2.335e-03,-1.000,5.298e-03,3.280,3.238,3.646,3.678,2.672,
0.0054091,-0.45000,9.96614,0.9524983168,2.4623990059,0.951,0.610,3.7162,3.623,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-13,0.00,7.448e-01,2.499e-01,9.418e-04,2.574e-04,2.338e-03,-1.000,5.306e-03,3.245,3.205,3.615,3.647,2.637,
0.0054091,-0.45000,9.96614,0.9536997676,2.4626798630,0.952,0.663,3.7129,3.557,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-13,0.00,7.419e-01,2.528e-01,9.458e-04,2.586e-04,2.349e-03,-1.000,5.377e-03,3.113,3.079,3.496,3.529,2.505,
0.0054091,-0.45000,9.96614,0.9546656013,2.4629051685,0.953,0.711,3.7107,3.501,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,7.393e-01,2.554e-01,9.468e-04,2.598e-04,2.356e-03,-1.000,5.337e-03,2.992,2.962,3.384,3.416,2.384,
0.0054091,-0.45000,9.96614,0.9554595351,2.4630897045,0.953,0.755,3.7092,3.451,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.368e-01,2.579e-01,9.436e-04,2.624e-04,2.361e-03,-1.000,5.329e-03,2.882,2.856,3.281,3.314,2.274,
0.0054091,-0.45000,9.96614,0.9562959075,2.4632840157,0.954,0.805,3.7076,3.395,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.340e-01,2.606e-01,9.329e-04,2.716e-04,2.366e-03,-1.000,5.363e-03,2.757,2.734,3.162,3.195,2.149,
0.0054091,-0.45000,9.96614,0.9569249749,2.4634299278,0.955,0.846,3.7063,3.349,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.318e-01,2.628e-01,9.180e-04,2.870e-04,2.369e-03,-1.000,5.392e-03,2.654,2.634,3.065,3.099,2.047,
0.0054091,-0.45000,9.96614,0.9575318098,2.4635703564,0.955,0.889,3.7051,3.302,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.298e-01,2.648e-01,8.996e-04,3.082e-04,2.371e-03,-1.000,5.394e-03,2.548,2.531,2.964,2.998,1.941,
0.0054091,-0.45000,9.96614,0.9581983685,2.4637243748,0.956,0.940,3.7035,3.245,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.276e-01,2.670e-01,8.794e-04,3.332e-04,2.373e-03,-1.000,5.397e-03,2.421,2.407,2.844,2.878,1.814,
0.0054091,-0.45000,9.96614,0.9588439465,2.4638733864,0.957,0.993,3.7018,3.185,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.257e-01,2.689e-01,8.619e-04,3.555e-04,2.376e-03,-1.000,5.425e-03,2.286,2.276,2.717,2.751,1.680,
0.0054091,-0.45000,9.96614,0.9594184160,2.4640057087,0.957,1.046,3.7001,3.125,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-12,0.00,7.242e-01,2.704e-01,8.498e-04,3.711e-04,2.377e-03,-1.000,5.415e-03,2.155,2.149,2.593,2.627,1.549,
0.0054091,-0.45000,9.96614,0.9599334598,2.4641242027,0.958,1.098,3.6983,3.066,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-12,0.00,7.231e-01,2.715e-01,8.414e-04,3.820e-04,2.378e-03,-1.000,5.443e-03,2.025,2.023,2.471,2.506,1.420,
0.0054091,-0.45000,9.96614,0.9603020549,2.4642088413,0.958,1.139,3.6968,3.020,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-12,0.00,7.224e-01,2.722e-01,8.362e-04,3.887e-04,2.378e-03,-1.000,5.464e-03,1.923,1.925,2.377,2.412,1.319,
0.0054091,-0.45000,9.96614,0.9607115388,2.4643030167,0.958,1.188,3.6949,2.963,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-12,0.00,7.218e-01,2.728e-01,8.319e-04,3.942e-04,2.379e-03,-1.000,5.422e-03,1.800,1.807,2.264,2.299,1.196,
0.0054091,-0.45000,9.96614,0.9610927701,2.4643905163,0.958,1.239,3.6928,2.904,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-7.76e-12,0.00,7.214e-01,2.732e-01,8.294e-04,3.975e-04,2.379e-03,-1.000,5.399e-03,1.674,1.686,2.148,2.184,1.070,
0.0054091,-0.45000,9.96614,0.9614356160,2.4644689560,0.959,1.288,3.6907,2.846,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-12,0.00,7.212e-01,2.734e-01,8.279e-04,3.994e-04,2.380e-03,-1.000,5.423e-03,1.549,1.567,2.035,2.071,0.946,
0.0054091,-0.45000,9.96614,0.9617552161,2.4645421505,0.959,1.339,3.6885,2.786,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.211e-01,2.735e-01,8.271e-04,4.005e-04,2.380e-03,-1.000,5.437e-03,1.422,1.446,1.919,1.956,0.820,
0.0054091,-0.45000,9.96614,0.9620261192,2.4646043777,0.959,1.387,3.6863,2.730,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.210e-01,2.735e-01,8.269e-04,4.008e-04,2.380e-03,-1.000,5.437e-03,1.303,1.334,1.813,1.850,0.704,
0.0054091,-0.45000,9.96614,0.9622797966,2.4646623135,0.959,1.435,3.6840,2.673,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.210e-01,2.735e-01,8.267e-04,4.010e-04,2.380e-03,-1.000,5.437e-03,1.183,1.220,1.704,1.742,0.585,
0.0054091,-0.45000,9.96614,0.9625158310,2.4647161961,0.959,1.484,3.6816,2.615,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-11,0.00,7.210e-01,2.735e-01,8.266e-04,4.011e-04,2.380e-03,-1.000,5.438e-03,1.061,1.105,1.596,1.633,0.465,
0.0054091,-0.45000,9.96614,0.9627311826,2.4647655487,0.959,1.532,3.6791,2.557,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.210e-01,2.736e-01,8.265e-04,4.013e-04,2.380e-03,-1.000,5.438e-03,0.940,0.992,1.489,1.527,0.346,
0.0054091,-0.45000,9.96614,0.9629276991,2.4648103714,0.959,1.579,3.6766,2.500,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-11,0.00,7.210e-01,2.736e-01,8.264e-04,4.014e-04,2.380e-03,-1.000,5.438e-03,0.823,0.882,1.385,1.424,0.231,
0.0054091,-0.45000,9.96614,0.9631128311,2.4648525715,0.959,1.626,3.6741,2.443,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-11,0.00,7.210e-01,2.736e-01,8.263e-04,4.015e-04,2.380e-03,-1.000,5.439e-03,0.706,0.773,1.284,1.323,0.116,
0.0054091,-0.45000,9.96614,0.9632952213,2.4648942947,0.959,1.669,3.6718,2.390,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-11,0.00,7.210e-01,2.736e-01,8.263e-04,4.016e-04,2.380e-03,-1.000,5.439e-03,0.597,0.672,1.190,1.229,0.009,
0.0054091,-0.45000,9.96614,0.9635038972,2.4649417400,0.959,1.703,3.6700,2.349,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-11,0.00,7.210e-01,2.736e-01,8.262e-04,4.018e-04,2.380e-03,-1.000,5.439e-03,0.512,0.592,1.115,1.155,-0.076,
0.0054091,-0.45000,9.96614,0.9636070728,2.4649653435,0.959,1.688,3.6712,2.369,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-11,0.00,7.210e-01,2.736e-01,8.261e-04,4.018e-04,2.380e-03,-1.000,5.439e-03,0.550,0.627,1.147,1.186,-0.038,
