Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.47712,0.2500000000,1.8403258324,0.250,-1.826,3.6160,5.078,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-15,0.00,7.465e-01,2.532e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.336,12.044,11.243,10.080,9.272,8.615,7.783,7.231,7.054,
0.00024632,-1.80000,9.47712,0.3000000417,1.9529141188,0.300,-1.664,3.6249,5.031,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.464e-01,2.533e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.931,11.455,10.727,9.613,8.842,8.209,7.403,6.853,6.681,
0.00024632,-1.80000,9.47712,0.3429082036,2.0316388607,0.343,-1.548,3.6316,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.464e-01,2.533e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.639,11.029,10.354,9.275,8.533,7.917,7.130,6.583,6.417,
0.00024632,-1.80000,9.47712,0.3499999940,2.0434174538,0.350,-1.530,3.6327,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-15,0.00,7.464e-01,2.533e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.595,10.965,10.298,9.224,8.486,7.873,7.089,6.542,6.377,
0.00024632,-1.80000,9.47712,0.4000000060,2.1185026169,0.400,-1.404,3.6416,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-15,0.00,7.505e-01,2.492e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.279,10.480,9.882,8.852,8.148,7.557,6.798,6.258,6.101,
0.00024632,-1.80000,9.47712,0.4500000477,2.1822810173,0.450,-1.254,3.6560,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.904,9.844,9.357,8.392,7.740,7.183,6.464,5.940,5.798,
0.00024632,-1.80000,9.47712,0.5000000000,2.2374541759,0.500,-1.089,3.6745,4.876,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.493,9.102,8.769,7.883,7.293,6.777,6.111,5.614,5.490,
0.00024632,-1.80000,9.47712,0.5500000715,2.2836585045,0.550,-0.918,3.6932,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-15,0.00,7.593e-01,2.405e-01,4.665e-05,1.259e-05,1.142e-04,-1.000,2.622e-04,7.065,8.363,8.183,7.373,6.839,6.360,5.748,5.286,5.177,
0.00024632,-1.80000,9.47712,0.6000000238,2.3211214542,0.600,-0.746,3.7148,4.773,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,7.624e-01,2.374e-01,4.611e-05,1.244e-05,1.129e-04,-1.000,2.660e-04,6.634,7.626,7.601,6.874,6.393,5.952,5.400,4.979,4.886,
0.00024632,-1.80000,9.47712,0.6062558293,2.3253111839,0.606,-0.724,3.7178,4.768,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.628e-01,2.369e-01,4.603e-05,1.242e-05,1.127e-04,-1.000,2.645e-04,6.580,7.533,7.527,6.811,6.337,5.902,5.358,4.942,4.851,
0.00024632,-1.80000,9.47712,0.6499999762,2.3520355225,0.650,-0.577,3.7382,4.732,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.666e-01,2.332e-01,4.541e-05,1.226e-05,1.112e-04,-1.000,2.325e-04,6.211,6.929,7.037,6.398,5.968,5.567,5.075,4.695,4.618,
0.00024632,-1.80000,9.47712,0.6797737479,2.3679802418,0.680,-0.478,3.7522,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.698e-01,2.299e-01,4.487e-05,1.211e-05,1.099e-04,-1.000,2.470e-04,5.966,6.553,6.721,6.132,5.731,5.353,4.893,4.532,4.467,
0.00024632,-1.80000,9.47712,0.6999999881,2.3779268265,0.700,-0.413,3.7614,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,7.723e-01,2.274e-01,4.446e-05,1.200e-05,1.089e-04,-1.000,2.682e-04,5.803,6.312,6.514,5.960,5.577,5.215,4.776,4.426,4.369,
0.00024632,-1.80000,9.47712,0.7006401420,2.3782308102,0.701,-0.411,3.7617,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.725e-01,2.273e-01,4.443e-05,1.200e-05,1.089e-04,-1.000,2.680e-04,5.798,6.305,6.508,5.954,5.573,5.211,4.772,4.423,4.366,
0.00024632,-1.80000,9.47712,0.7358801961,2.3940341473,0.736,-0.301,3.7770,4.666,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-14,0.00,7.787e-01,2.210e-01,4.300e-05,1.171e-05,1.064e-04,-1.000,2.597e-04,5.523,5.926,6.170,5.669,5.316,4.979,4.571,4.241,4.197,
0.00024632,-1.80000,9.47712,0.7500000000,2.3998889923,0.750,-0.258,3.7828,4.654,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,7.817e-01,2.181e-01,4.238e-05,1.159e-05,1.053e-04,-1.000,2.634e-04,5.414,5.785,6.040,5.558,5.216,4.888,4.492,4.170,4.131,
0.00024632,-1.80000,9.47712,0.7707376480,2.4080424309,0.771,-0.195,3.7902,4.633,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,7.862e-01,2.135e-01,4.166e-05,1.139e-05,1.036e-04,-1.000,2.655e-04,5.258,5.591,5.856,5.398,5.070,4.755,4.374,4.063,4.029,
0.00024632,-1.80000,9.47712,0.8000000119,2.4187245369,0.800,-0.108,3.8003,4.602,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-14,0.00,7.925e-01,2.072e-01,4.067e-05,1.113e-05,1.013e-04,-1.000,2.672e-04,5.040,5.333,5.602,5.176,4.867,4.568,4.209,3.913,3.886,
0.00024632,-1.80000,9.47712,0.8217871785,2.4261124134,0.821,-0.044,3.8079,4.580,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-14,0.00,7.924e-01,2.074e-01,4.088e-05,1.119e-05,1.019e-04,-1.000,2.480e-04,4.881,5.150,5.417,5.013,4.718,4.432,4.089,3.806,3.783,
0.00024632,-1.80000,9.47712,0.8500000238,2.4350347519,0.849,0.038,3.8175,4.551,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-14,0.00,7.918e-01,2.080e-01,4.122e-05,1.129e-05,1.028e-04,-1.000,2.103e-04,4.676,4.923,5.181,4.802,4.525,4.254,3.932,3.667,3.649,
0.00024632,-1.80000,9.47712,0.8703711629,2.4410653114,0.870,0.096,3.8244,4.531,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-14,0.00,7.922e-01,2.075e-01,4.117e-05,1.128e-05,1.027e-04,-1.000,2.491e-04,4.531,4.765,5.014,4.652,4.387,4.127,3.822,3.571,3.555,
0.00024632,-1.80000,9.47712,0.8978628516,2.4487071037,0.897,0.173,3.8337,4.504,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.924e-01,2.074e-01,4.116e-05,1.128e-05,1.027e-04,-1.000,2.245e-04,4.336,4.558,4.789,4.449,4.201,3.957,3.673,3.442,3.428,
0.00024632,-1.80000,9.47712,0.8999999762,2.4492788315,0.899,0.179,3.8344,4.502,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,7.924e-01,2.074e-01,4.117e-05,1.128e-05,1.027e-04,-1.000,2.237e-04,4.321,4.542,4.772,4.434,4.186,3.944,3.662,3.432,3.418,
0.00024632,-1.80000,9.47712,0.9084684253,2.4515132904,0.908,0.203,3.8374,4.495,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,7.923e-01,2.075e-01,4.117e-05,1.128e-05,1.027e-04,-1.000,2.168e-04,4.262,4.480,4.703,4.372,4.130,3.893,3.618,3.394,3.381,
0.00024632,-1.80000,9.47712,0.9317865372,2.4574255943,0.931,0.268,3.8458,4.474,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,7.920e-01,2.078e-01,4.121e-05,1.129e-05,1.028e-04,-1.000,1.983e-04,4.099,4.310,4.513,4.201,3.974,3.751,3.496,3.290,3.278,
0.00024632,-1.80000,9.47712,0.9499999881,2.4618122578,0.949,0.320,3.8523,4.457,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,7.917e-01,2.081e-01,4.125e-05,1.130e-05,1.029e-04,-1.000,1.723e-04,3.971,4.177,4.363,4.066,3.852,3.641,3.400,3.208,3.197,
0.00024632,-1.80000,9.47712,0.9624277949,2.4646961689,0.962,0.355,3.8574,4.448,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.920e-01,2.078e-01,4.121e-05,1.129e-05,1.028e-04,-1.000,1.806e-04,3.883,4.087,4.260,3.974,3.769,3.567,3.338,3.157,3.147,
0.00024632,-1.80000,9.47712,0.9787759185,2.4683616161,0.978,0.401,3.8642,4.436,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-13,0.00,7.924e-01,2.074e-01,4.116e-05,1.128e-05,1.027e-04,-1.000,1.917e-04,3.767,3.968,4.122,3.851,3.659,3.470,3.257,3.090,3.081,
0.00024632,-1.80000,9.47712,0.9934809208,2.4715406895,0.993,0.444,3.8706,4.426,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.926e-01,2.072e-01,4.113e-05,1.127e-05,1.026e-04,-1.000,2.284e-04,3.661,3.861,3.996,3.739,3.559,3.382,3.184,3.031,3.021,
0.00024632,-1.80000,9.47712,1.0000000000,2.4729156494,1.000,0.463,3.8736,4.421,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,7.927e-01,2.071e-01,4.111e-05,1.126e-05,1.026e-04,-1.000,2.569e-04,3.613,3.813,3.940,3.688,3.515,3.343,3.151,3.004,2.995,
0.00024632,-1.80000,9.47712,1.0010224581,2.4731292725,1.001,0.466,3.8741,4.421,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,7.927e-01,2.070e-01,4.111e-05,1.126e-05,1.026e-04,-1.000,2.584e-04,3.606,3.805,3.931,3.681,3.508,3.337,3.147,3.001,2.992,
0.00024632,-1.80000,9.47712,1.0193408728,2.4768760204,1.019,0.520,3.8836,4.413,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,7.932e-01,2.066e-01,4.105e-05,1.125e-05,1.024e-04,-1.000,2.557e-04,3.471,3.669,3.768,3.538,3.383,3.231,3.061,2.935,2.926,
0.00024632,-1.80000,9.47712,1.0361576080,2.4801816940,1.035,0.571,3.8925,4.404,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,7.935e-01,2.062e-01,4.102e-05,1.124e-05,1.024e-04,-1.000,2.533e-04,3.343,3.541,3.615,3.404,3.267,3.132,2.981,2.873,2.864,
0.00024632,-1.80000,9.47712,1.0499999523,2.4828116894,1.049,0.614,3.9001,4.397,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-13,0.00,7.938e-01,2.061e-01,4.099e-05,1.123e-05,1.023e-04,-1.000,1.746e-04,3.235,3.433,3.486,3.291,3.169,3.049,2.914,2.820,2.812,
0.00024632,-1.80000,9.47712,1.0510278940,2.4830036163,1.050,0.617,3.9006,4.396,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-13,0.00,7.938e-01,2.060e-01,4.099e-05,1.123e-05,1.023e-04,-1.000,1.690e-04,3.227,3.425,3.477,3.283,3.162,3.043,2.910,2.816,2.808,
0.00024632,-1.80000,9.47712,1.0637092590,2.4853386879,1.063,0.657,3.9073,4.389,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-13,0.00,7.941e-01,2.057e-01,4.096e-05,1.123e-05,1.023e-04,-1.000,2.400e-04,3.128,3.327,3.362,3.183,3.075,2.969,2.849,2.767,2.759,
0.00024632,-1.80000,9.47712,1.0758500099,2.4875149727,1.075,0.696,3.9138,4.380,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,7.943e-01,2.055e-01,4.095e-05,1.122e-05,1.022e-04,-1.000,1.793e-04,3.030,3.230,3.250,3.086,2.990,2.896,2.789,2.718,2.710,
0.00024632,-1.80000,9.47712,1.0872813463,2.4895131588,1.086,0.734,3.9198,4.371,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,7.945e-01,2.053e-01,4.095e-05,1.122e-05,1.022e-04,-1.000,2.046e-04,2.936,3.137,3.143,2.993,2.909,2.826,2.730,2.669,2.661,
0.00024632,-1.80000,9.47712,1.0982782841,2.4913902283,1.097,0.771,3.9253,4.361,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,7.946e-01,2.051e-01,4.095e-05,1.122e-05,1.022e-04,-1.000,2.616e-04,2.844,3.046,3.043,2.906,2.833,2.758,2.672,2.619,2.610,
0.00024632,-1.80000,9.47712,1.1000000238,2.4916803837,1.099,0.776,3.9261,4.359,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,7.947e-01,2.051e-01,4.095e-05,1.122e-05,1.022e-04,-1.000,2.607e-04,2.829,3.032,3.027,2.893,2.820,2.747,2.663,2.610,2.602,
0.00024632,-1.80000,9.47712,1.1077516079,2.4929730892,1.106,0.801,3.9293,4.350,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-13,0.00,7.948e-01,2.049e-01,4.091e-05,1.121e-05,1.021e-04,-1.000,2.532e-04,2.769,2.972,2.961,2.835,2.769,2.701,2.622,2.574,2.566,
0.00024632,-1.80000,9.47712,1.1191402674,2.4948348999,1.118,0.837,3.9332,4.334,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-13,0.00,7.949e-01,2.049e-01,4.087e-05,1.120e-05,1.020e-04,-1.000,2.538e-04,2.678,2.884,2.867,2.752,2.691,2.630,2.557,2.514,2.506,
0.00024632,-1.80000,9.47712,1.1292358637,2.4964494705,1.128,0.868,3.9357,4.317,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-13,0.00,7.946e-01,2.051e-01,4.088e-05,1.121e-05,1.021e-04,-1.000,2.517e-04,2.600,2.807,2.787,2.678,2.622,2.564,2.495,2.455,2.447,
0.00024632,-1.80000,9.47712,1.1363841295,2.4975726604,1.135,0.890,3.9369,4.303,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-13,0.00,7.947e-01,2.051e-01,4.086e-05,1.120e-05,1.020e-04,-1.000,2.455e-04,2.546,2.753,2.731,2.626,2.572,2.516,2.449,2.410,2.402,
0.00024632,-1.80000,9.47712,1.1447430849,2.4988658428,1.143,0.933,3.9432,4.288,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-13,0.00,7.948e-01,2.049e-01,4.082e-05,1.120e-05,1.019e-04,-1.000,2.617e-04,2.439,2.649,2.624,2.533,2.488,2.441,2.384,2.352,2.344,
0.00024632,-1.80000,9.47712,1.1469285488,2.4992003441,1.145,0.952,3.9466,4.283,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-13,0.00,7.949e-01,2.049e-01,4.082e-05,1.120e-05,1.019e-04,-1.000,2.472e-04,2.390,2.601,2.576,2.493,2.452,2.410,2.357,2.328,2.320,
0.00024632,-1.80000,9.47712,1.1470276117,2.4992153645,1.145,0.953,3.9467,4.283,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6e-13,0.00,7.949e-01,2.049e-01,4.082e-05,1.120e-05,1.019e-04,-1.000,2.468e-04,2.387,2.598,2.573,2.490,2.450,2.408,2.355,2.326,2.319,
0.00024632,-1.80000,9.47712,1.1475360394,2.4992930889,1.146,0.958,3.9467,4.278,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-13,0.00,7.948e-01,2.049e-01,4.082e-05,1.120e-05,1.020e-04,-1.000,2.465e-04,2.375,2.586,2.561,2.478,2.438,2.396,2.343,2.315,2.307,
0.00024632,-1.80000,9.47712,1.1499999762,2.4996678829,1.149,0.969,3.9467,4.268,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-13,0.00,7.947e-01,2.051e-01,4.084e-05,1.120e-05,1.020e-04,-1.000,2.455e-04,2.347,2.557,2.532,2.450,2.410,2.368,2.315,2.286,2.279,
0.00024632,-1.80000,9.47712,1.1626306772,2.5015611649,1.161,1.030,3.9453,4.206,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-13,0.00,7.940e-01,2.057e-01,4.095e-05,1.123e-05,1.023e-04,-1.000,2.454e-04,2.194,2.403,2.372,2.292,2.252,2.209,2.154,2.125,2.117,
0.00024632,-1.80000,9.47712,1.1759901047,2.5035128593,1.174,1.101,3.9389,4.114,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-13,0.00,7.933e-01,2.064e-01,4.106e-05,1.126e-05,1.025e-04,-1.000,2.455e-04,2.018,2.224,2.183,2.098,2.051,2.002,1.936,1.902,1.893,
0.00024632,-1.80000,9.47712,1.1825900078,2.5044581890,1.181,1.144,3.9283,4.031,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.930e-01,2.068e-01,4.112e-05,1.128e-05,1.026e-04,-1.000,2.455e-04,1.909,2.115,2.067,1.966,1.906,1.843,1.761,1.715,1.705,
0.00024632,-1.80000,9.47712,1.1867218018,2.5050439835,1.185,1.176,3.9129,3.939,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.928e-01,2.070e-01,4.115e-05,1.128e-05,1.027e-04,-1.000,2.454e-04,1.829,2.035,1.996,1.862,1.779,1.694,1.585,1.521,1.509,
0.00024632,-1.80000,9.47712,1.1895895004,2.5054478645,1.188,1.202,3.8926,3.834,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.926e-01,2.071e-01,4.118e-05,1.129e-05,1.028e-04,-1.000,2.454e-04,1.765,1.979,1.966,1.788,1.670,1.550,1.402,1.307,1.294,
0.00024632,-1.80000,9.47712,1.1911550760,2.5056672096,1.190,1.217,3.8755,3.751,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,7.926e-01,2.072e-01,4.119e-05,1.129e-05,1.028e-04,-1.000,2.455e-04,1.728,1.953,1.970,1.756,1.606,1.455,1.270,1.144,1.129,
0.00024632,-1.80000,9.47712,1.1922284365,2.5058174133,1.191,1.227,3.8601,3.679,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-12,0.00,7.925e-01,2.073e-01,4.120e-05,1.130e-05,1.028e-04,-1.000,2.455e-04,1.702,1.941,1.987,1.739,1.560,1.380,1.161,1.005,0.989,
0.00024632,-1.80000,9.47712,1.1930030584,2.5059254169,1.191,1.234,3.8464,3.617,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.924e-01,2.073e-01,4.122e-05,1.130e-05,1.029e-04,-1.000,2.454e-04,1.684,1.940,2.012,1.733,1.528,1.323,1.073,0.888,0.871,
0.00024632,-1.80000,9.47712,1.1937712431,2.5060324669,1.192,1.241,3.8307,3.548,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-12,0.00,7.922e-01,2.075e-01,4.126e-05,1.131e-05,1.030e-04,-1.000,2.454e-04,1.668,1.947,2.047,1.732,1.497,1.264,0.977,0.759,0.739,
0.00024632,-1.80000,9.47712,1.1943532228,2.5061135292,1.193,1.245,3.8179,3.493,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-12,0.00,7.920e-01,2.077e-01,4.131e-05,1.133e-05,1.031e-04,-1.000,2.455e-04,1.657,1.962,2.082,1.736,1.476,1.220,0.903,0.657,0.635,
0.00024632,-1.80000,9.47712,1.1948171854,2.5061781406,1.193,1.248,3.8081,3.451,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-12,0.00,7.915e-01,2.082e-01,4.144e-05,1.136e-05,1.034e-04,-1.000,2.473e-04,1.650,1.978,2.113,1.740,1.463,1.189,0.849,0.581,0.556,
0.00024632,-1.80000,9.47712,1.1952028275,2.5062317848,1.194,1.250,3.8005,3.419,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-12,0.00,7.908e-01,2.089e-01,4.165e-05,1.142e-05,1.039e-04,-1.000,2.503e-04,1.646,1.994,2.140,1.746,1.454,1.167,0.808,0.524,0.497,
0.00024632,-1.80000,9.47712,1.1955502033,2.5062799454,1.194,1.251,3.7935,3.390,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.901e-01,2.096e-01,4.184e-05,1.147e-05,1.043e-04,-1.000,2.532e-04,1.643,2.013,2.165,1.752,1.446,1.148,0.772,0.474,0.443,
0.00024632,-1.80000,9.47712,1.1958932877,2.5063276291,1.194,1.251,3.7874,3.366,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-12,0.00,7.892e-01,2.105e-01,4.207e-05,1.153e-05,1.049e-04,-1.000,2.562e-04,1.643,2.034,2.192,1.760,1.443,1.134,0.743,0.432,0.399,
0.00024632,-1.80000,9.47712,1.1962668896,2.5063793659,1.195,1.250,3.7812,3.342,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,7.881e-01,2.116e-01,4.235e-05,1.160e-05,1.056e-04,-1.000,2.595e-04,1.645,2.058,2.220,1.770,1.441,1.122,0.716,0.392,0.356,
0.00024632,-1.80000,9.47712,1.1966681480,2.5064349174,1.195,1.249,3.7747,3.317,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-12,0.00,7.869e-01,2.128e-01,4.266e-05,1.169e-05,1.063e-04,-1.000,2.633e-04,1.647,2.090,2.253,1.782,1.440,1.109,0.688,0.350,0.310,
0.00024632,-1.80000,9.47712,1.1971040964,2.5064952374,1.195,1.247,3.7687,3.295,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-12,0.00,7.826e-01,2.171e-01,4.329e-05,1.185e-05,1.078e-04,-1.000,2.600e-04,1.652,2.123,2.285,1.794,1.441,1.100,0.665,0.315,0.271,
0.00024632,-1.80000,9.47712,1.1975872517,2.5065622330,1.196,1.245,3.7633,3.276,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-12,0.00,7.746e-01,2.251e-01,4.430e-05,1.212e-05,1.102e-04,-1.000,2.492e-04,1.658,2.158,2.317,1.809,1.446,1.095,0.647,0.286,0.239,
