Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.703,2.058,2.078,1.180
1.583,1.941,1.961,1.057
1.471,1.832,1.852,0.942
1.352,1.716,1.736,0.821
1.236,1.602,1.622,0.701
1.121,1.490,1.511,0.584
1.008,1.380,1.401,0.468
0.891,1.266,1.288,0.348
0.778,1.156,1.178,0.232
0.668,1.049,1.071,0.119
0.556,0.940,0.963,0.004
0.448,0.835,0.858,-0.107
0.338,0.729,0.752,-0.221
0.227,0.622,0.645,-0.336
0.116,0.515,0.539,-0.449
0.008,0.411,0.435,-0.561
-0.100,0.306,0.331,-0.674
-0.208,0.203,0.228,-0.785
-0.311,0.104,0.130,-0.892
-0.413,0.006,0.032,-0.997
-0.515,-0.091,-0.065,-1.103
-0.613,-0.185,-0.158,-1.205
-0.713,-0.281,-0.254,-1.310
-0.798,-0.361,-0.334,-1.398
-0.835,-0.397,-0.369,-1.437
-0.797,-0.361,-0.334,-1.396
-0.842,-0.404,-0.376,-1.443
-0.943,-0.500,-0.472,-1.549
-1.049,-0.601,-0.572,-1.659
-1.147,-0.694,-0.665,-1.762
-1.248,-0.789,-0.759,-1.868
-1.345,-0.880,-0.850,-1.969
-1.443,-0.972,-0.940,-2.073
-1.546,-1.067,-1.035,-2.182
-1.639,-1.151,-1.118,-2.281
-1.735,-1.238,-1.204,-2.384
-1.828,-1.322,-1.287,-2.485
-1.918,-1.402,-1.366,-2.583
-2.015,-1.487,-1.450,-2.687
-2.122,-1.580,-1.541,-2.805
-2.214,-1.660,-1.621,-2.906
-2.316,-1.745,-1.704,-3.020
-2.408,-1.824,-1.782,-3.122
-2.505,-1.901,-1.858,-3.232
-2.591,-1.971,-1.926,-3.331
-2.684,-2.045,-2.000,-3.435
-2.768,-2.116,-2.070,-3.528
-2.856,-2.188,-2.141,-3.628
-2.954,-2.269,-2.221,-3.737
-3.044,-2.341,-2.293,-3.837
-3.135,-2.416,-2.367,-3.940
-3.162,-2.437,-2.388,-3.970
0.369,0.580,0.593,0.015
0.320,0.546,0.559,-0.055
0.314,0.542,0.555,-0.061
0.312,0.538,0.551,-0.063
0.309,0.535,0.548,-0.064
0.307,0.531,0.544,-0.064
0.306,0.528,0.540,-0.062
0.305,0.524,0.537,-0.060
0.304,0.521,0.533,-0.056
0.304,0.517,0.529,-0.053
0.303,0.513,0.526,-0.050
0.302,0.510,0.522,-0.047
0.301,0.507,0.519,-0.045
0.300,0.504,0.516,-0.044
0.299,0.502,0.514,-0.044
0.298,0.501,0.513,-0.045
0.296,0.500,0.512,-0.048
0.294,0.499,0.511,-0.052
0.291,0.499,0.512,-0.059
0.288,0.500,0.512,-0.067
0.284,0.501,0.514,-0.077
0.280,0.502,0.515,-0.090
0.275,0.504,0.517,-0.103
0.273,0.504,0.517,-0.107
0.269,0.505,0.518,-0.117
0.263,0.506,0.519,-0.132
0.256,0.506,0.520,-0.148
0.249,0.506,0.520,-0.164
0.241,0.504,0.519,-0.181
0.234,0.502,0.517,-0.193
0.222,0.497,0.512,-0.214
0.206,0.489,0.505,-0.238
0.190,0.479,0.495,-0.262
0.176,0.469,0.485,-0.281
0.154,0.454,0.470,-0.311
0.121,0.429,0.446,-0.353
0.057,0.379,0.397,-0.431
-0.014,0.319,0.338,-0.515
-0.095,0.251,0.271,-0.610
-0.185,0.174,0.195,-0.711
-0.273,0.095,0.117,-0.810
-0.306,0.066,0.088,-0.845
-0.369,0.008,0.030,-0.913
-0.469,-0.084,-0.061,-1.020
-0.566,-0.175,-0.151,-1.125
-0.689,-0.290,-0.265,-1.256
-0.706,-0.306,-0.281,-1.272
-0.615,-0.221,-0.197,-1.176
-0.680,-0.280,-0.256,-1.246
-0.786,-0.379,-0.354,-1.359
-0.867,-0.454,-0.428,-1.445
-0.962,-0.543,-0.517,-1.547
-1.056,-0.631,-0.604,-1.646
-1.152,-0.720,-0.693,-1.747
-1.248,-0.810,-0.782,-1.849
-1.346,-0.901,-0.873,-1.952
-1.444,-0.994,-0.964,-2.057
-1.542,-1.084,-1.054,-2.160
-1.638,-1.173,-1.143,-2.262
-1.734,-1.261,-1.230,-2.365
-1.830,-1.348,-1.315,-2.469
-1.927,-1.433,-1.399,-2.574
-2.021,-1.516,-1.481,-2.677
-2.116,-1.599,-1.562,-2.781
-2.212,-1.681,-1.643,-2.887
-2.304,-1.759,-1.720,-2.990
-2.396,-1.835,-1.794,-3.093
-2.489,-1.911,-1.869,-3.198
-2.582,-1.984,-1.940,-3.305
-2.677,-2.056,-2.011,-3.416
-2.798,-2.151,-2.105,-3.554
-2.960,-2.281,-2.234,-3.739
-2.967,-2.286,-2.238,-3.747
-3.006,-2.317,-2.269,-3.792
-3.065,-2.363,-2.314,-3.858
-3.116,-2.403,-2.354,-3.916
-3.149,-2.429,-2.380,-3.954
-3.190,-2.461,-2.412,-4.001
-3.234,-2.494,-2.445,-4.051
-3.282,-2.531,-2.481,-4.106
-3.294,-2.518,-2.468,-4.133
-2.883,-2.202,-2.154,-3.662
-2.569,-1.954,-1.909,-3.304
-2.080,-1.564,-1.527,-2.745
-2.088,-1.568,-1.532,-2.754
-2.263,-1.710,-1.671,-2.955
-2.644,-2.001,-1.956,-3.397
-2.975,-2.261,-2.213,-3.776
-3.186,-2.418,-2.368,-4.020
-3.292,-2.489,-2.439,-4.147
-3.335,-2.513,-2.462,-4.201
-3.353,-2.518,-2.467,-4.227
30.058,30.051,30.042,30.053
