Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,9.97772,0.4008810520,2.1197147369,0.401,-1.360,3.6509,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-15,0.00,7.503e-01,2.495e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,8.171,8.280,8.866,8.905,7.558
0.00017443,-1.95000,9.97772,0.4317411482,2.1601080894,0.431,-1.265,3.6601,4.930,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-15,0.00,7.506e-01,2.492e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.932,8.016,8.574,8.611,7.316
0.00017443,-1.95000,9.97772,0.4507048726,2.1831133366,0.450,-1.209,3.6655,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,7.793,7.864,8.406,8.442,7.177
0.00017443,-1.95000,9.97772,0.5005286336,2.2379984856,0.501,-1.041,3.6828,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-15,0.00,7.510e-01,2.488e-01,3.239e-05,8.740e-06,7.926e-05,-1.000,1.803e-04,7.373,7.406,7.898,7.931,6.758
0.00017443,-1.95000,9.97772,0.5503524542,2.2839498520,0.550,-0.848,3.7021,4.787,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-15,0.00,7.777e-01,2.222e-01,2.912e-05,7.861e-06,7.132e-05,-1.000,1.061e-04,6.890,6.889,7.332,7.361,6.285
0.00017443,-1.95000,9.97772,0.6001762152,2.3212409019,0.600,-0.652,3.7259,4.724,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.877e-01,2.122e-01,2.796e-05,7.550e-06,6.852e-05,-1.000,1.804e-04,6.401,6.374,6.762,6.785,5.820
0.00017443,-1.95000,9.97772,0.6089323163,2.3270735741,0.609,-0.616,3.7308,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.898e-01,2.100e-01,2.770e-05,7.482e-06,6.792e-05,-1.000,1.803e-04,6.311,6.281,6.658,6.680,5.737
0.00017443,-1.95000,9.97772,0.6217258573,2.3352568150,0.621,-0.564,3.7378,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.932e-01,2.067e-01,2.732e-05,7.380e-06,6.699e-05,-1.000,1.802e-04,6.180,6.146,6.508,6.529,5.617
0.00017443,-1.95000,9.97772,0.6366143227,2.3443057537,0.636,-0.503,3.7460,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.973e-01,2.025e-01,2.684e-05,7.253e-06,6.586e-05,-1.000,1.675e-04,6.028,5.991,6.336,6.355,5.480
0.00017443,-1.95000,9.97772,0.6499042511,2.3519814014,0.650,-0.448,3.7532,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,8.012e-01,1.986e-01,2.639e-05,7.133e-06,6.478e-05,-1.000,1.519e-04,5.891,5.854,6.184,6.201,5.359
0.00017443,-1.95000,9.97772,0.6499999762,2.3520355225,0.650,-0.448,3.7533,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,8.012e-01,1.986e-01,2.639e-05,7.132e-06,6.477e-05,-1.000,1.643e-04,5.890,5.853,6.183,6.200,5.358
0.00017443,-1.95000,9.97772,0.6538536549,2.3541934490,0.654,-0.432,3.7553,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-14,0.00,8.027e-01,1.972e-01,2.623e-05,7.089e-06,6.438e-05,-1.000,1.539e-04,5.850,5.814,6.139,6.156,5.322
0.00017443,-1.95000,9.97772,0.6679079533,2.3618216515,0.668,-0.373,3.7626,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-14,0.00,8.081e-01,1.918e-01,2.560e-05,6.922e-06,6.289e-05,-1.000,1.370e-04,5.703,5.668,5.978,5.994,5.193
0.00017443,-1.95000,9.97772,0.6806038022,2.3684017658,0.680,-0.320,3.7691,4.619,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-14,0.00,8.134e-01,1.865e-01,2.500e-05,6.760e-06,6.143e-05,-1.000,1.121e-04,5.570,5.537,5.835,5.849,5.076
0.00017443,-1.95000,9.97772,0.6931035519,2.3746104240,0.693,-0.267,3.7753,4.598,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-14,0.00,8.190e-01,1.808e-01,2.435e-05,6.589e-06,5.989e-05,-1.000,1.631e-04,5.436,5.407,5.693,5.706,4.958
0.00017443,-1.95000,9.97772,0.6999999881,2.3779268265,0.700,-0.237,3.7787,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-14,0.00,8.223e-01,1.775e-01,2.397e-05,6.489e-06,5.899e-05,-1.000,1.803e-04,5.362,5.334,5.614,5.627,4.893
0.00017443,-1.95000,9.97772,0.7104315162,2.3828029633,0.710,-0.191,3.7835,4.566,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-14,0.00,8.281e-01,1.717e-01,2.327e-05,6.316e-06,5.747e-05,-1.000,1.678e-04,5.247,5.222,5.493,5.505,4.791
0.00017443,-1.95000,9.97772,0.7231752872,2.3885407448,0.723,-0.134,3.7892,4.540,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-14,0.00,8.351e-01,1.648e-01,2.245e-05,6.117e-06,5.571e-05,-1.000,1.334e-04,5.104,5.082,5.342,5.354,4.664
0.00017443,-1.95000,9.97772,0.7354506850,2.3938519955,0.735,-0.076,3.7946,4.511,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-14,0.00,8.414e-01,1.585e-01,2.173e-05,5.943e-06,5.418e-05,-1.000,8.585e-05,4.961,4.942,5.192,5.203,4.535
0.00017443,-1.95000,9.97772,0.7463743091,2.3984098434,0.746,-0.024,3.7993,4.484,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-14,0.00,8.466e-01,1.533e-01,2.116e-05,5.808e-06,5.300e-05,-1.000,1.020e-04,4.829,4.812,5.054,5.065,4.416
0.00017443,-1.95000,9.97772,0.7500000000,2.3998889923,0.750,-0.006,3.8008,4.474,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-14,0.00,8.482e-01,1.517e-01,2.099e-05,5.768e-06,5.265e-05,-1.000,9.602e-05,4.784,4.768,5.007,5.017,4.375
0.00017443,-1.95000,9.97772,0.7585588694,2.4033162594,0.758,0.038,3.8045,4.450,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-14,0.00,8.491e-01,1.508e-01,2.101e-05,5.777e-06,5.275e-05,-1.000,9.798e-05,4.676,4.661,4.894,4.904,4.276
0.00017443,-1.95000,9.97772,0.7684485912,2.4071671963,0.768,0.090,3.8088,4.421,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.501e-01,1.498e-01,2.105e-05,5.789e-06,5.289e-05,-1.000,1.100e-04,4.545,4.531,4.757,4.766,4.155
0.00017443,-1.95000,9.97772,0.7771061063,2.4104459286,0.776,0.139,3.8126,4.392,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.508e-01,1.491e-01,2.108e-05,5.802e-06,5.303e-05,-1.000,1.095e-04,4.423,4.410,4.629,4.638,4.043
0.00017443,-1.95000,9.97772,0.7853956819,2.4135077000,0.785,0.188,3.8162,4.361,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,8.514e-01,1.485e-01,2.113e-05,5.817e-06,5.318e-05,-1.000,1.307e-04,4.300,4.286,4.499,4.508,3.926
0.00017443,-1.95000,9.97772,0.7931457162,2.4163036346,0.792,0.237,3.8195,4.330,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.518e-01,1.480e-01,2.117e-05,5.832e-06,5.334e-05,-1.000,1.344e-04,4.177,4.162,4.370,4.379,3.810
0.00017443,-1.95000,9.97772,0.8000000119,2.4187245369,0.799,0.284,3.8224,4.298,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.522e-01,1.477e-01,2.122e-05,5.847e-06,5.349e-05,-1.000,1.000e-04,4.060,4.045,4.249,4.258,3.699
0.00017443,-1.95000,9.97772,0.8038862348,2.4200761318,0.803,0.311,3.8241,4.280,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.520e-01,1.479e-01,2.125e-05,5.856e-06,5.357e-05,-1.000,1.037e-04,3.992,3.976,4.177,4.186,3.634
0.00017443,-1.95000,9.97772,0.8127348423,2.4230980873,0.812,0.378,3.8278,4.232,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,8.516e-01,1.483e-01,2.133e-05,5.878e-06,5.378e-05,-1.000,1.039e-04,3.824,3.807,4.002,4.010,3.473
0.00017443,-1.95000,9.97772,0.8187809587,2.4251198769,0.818,0.427,3.8299,4.195,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.509e-01,1.490e-01,2.142e-05,5.902e-06,5.400e-05,-1.000,1.308e-04,3.702,3.683,3.875,3.883,3.355
0.00017443,-1.95000,9.97772,0.8254821301,2.4273207188,0.824,0.485,3.8314,4.146,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.489e-01,1.509e-01,2.165e-05,5.965e-06,5.457e-05,-1.000,1.415e-04,3.557,3.536,3.725,3.733,3.212
0.00017443,-1.95000,9.97772,0.8268199563,2.4277553558,0.825,0.497,3.8316,4.136,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,8.485e-01,1.513e-01,2.170e-05,5.978e-06,5.468e-05,-1.000,1.437e-04,3.526,3.505,3.693,3.702,3.181
0.00017443,-1.95000,9.97772,0.8276681304,2.4280300140,0.826,0.506,3.8315,4.127,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.483e-01,1.516e-01,2.173e-05,5.986e-06,5.476e-05,-1.000,1.450e-04,3.505,3.483,3.671,3.680,3.159
0.00017443,-1.95000,9.97772,0.8324515820,2.4295668602,0.831,0.557,3.8304,4.075,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-13,0.00,8.468e-01,1.531e-01,2.190e-05,6.033e-06,5.519e-05,-1.000,1.526e-04,3.378,3.354,3.544,3.552,3.029
0.00017443,-1.95000,9.97772,0.8370352983,2.4310204983,0.835,0.613,3.8267,4.006,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-13,0.00,8.453e-01,1.545e-01,2.207e-05,6.079e-06,5.560e-05,-1.000,1.599e-04,3.238,3.211,3.406,3.415,2.880
0.00017443,-1.95000,9.97772,0.8378487825,2.4312765598,0.836,0.624,3.8257,3.991,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-13,0.00,8.451e-01,1.548e-01,2.210e-05,6.087e-06,5.567e-05,-1.000,1.612e-04,3.210,3.184,3.379,3.388,2.850
0.00017443,-1.95000,9.97772,0.8385505080,2.4314970970,0.837,0.634,3.8245,3.976,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-13,0.00,8.449e-01,1.550e-01,2.213e-05,6.094e-06,5.573e-05,-1.000,1.623e-04,3.185,3.158,3.355,3.364,2.822
0.00017443,-1.95000,9.97772,0.8409063220,2.4322340488,0.839,0.672,3.8185,3.916,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-13,0.00,8.441e-01,1.557e-01,2.221e-05,6.117e-06,5.594e-05,-1.000,1.660e-04,3.090,3.061,3.267,3.276,2.714
0.00017443,-1.95000,9.97772,0.8426994681,2.4327917099,0.841,0.705,3.8109,3.853,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-13,0.00,8.436e-01,1.562e-01,2.228e-05,6.134e-06,5.610e-05,-1.000,1.688e-04,3.007,2.976,3.193,3.203,2.613
0.00017443,-1.95000,9.97772,0.8440972567,2.4332246780,0.842,0.735,3.8018,3.787,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-13,0.00,8.432e-01,1.567e-01,2.233e-05,6.148e-06,5.622e-05,-1.000,1.711e-04,2.932,2.900,3.131,3.142,2.518
0.00017443,-1.95000,9.97772,0.8452207446,2.4335715771,0.843,0.762,3.7918,3.721,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,8.428e-01,1.570e-01,2.237e-05,6.159e-06,5.632e-05,-1.000,1.721e-04,2.864,2.831,3.079,3.091,2.429
0.00017443,-1.95000,9.97772,0.8461558819,2.4338593483,0.844,0.787,3.7814,3.655,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,8.392e-01,1.606e-01,2.277e-05,6.267e-06,5.730e-05,-1.000,1.599e-04,2.803,2.770,3.036,3.049,2.346
0.00017443,-1.95000,9.97772,0.8469700217,2.4341092110,0.845,0.810,3.7715,3.593,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,8.206e-01,1.793e-01,2.470e-05,6.784e-06,6.191e-05,-1.000,1.308e-04,2.745,2.713,2.996,3.010,2.268
0.00017443,-1.95000,9.97772,0.8477207422,2.4343392849,0.846,0.834,3.7626,3.533,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.973e-01,2.025e-01,2.707e-05,7.420e-06,6.758e-05,-1.000,1.518e-04,2.684,2.653,2.952,2.968,2.190
0.00017443,-1.95000,9.97772,0.8484739065,2.4345695972,0.846,0.867,3.7545,3.468,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.799e-01,2.199e-01,2.886e-05,7.896e-06,7.183e-05,-1.000,1.797e-04,2.603,2.574,2.888,2.904,2.093
0.00017443,-1.95000,9.97772,0.8490626812,2.4347493649,0.847,0.901,3.7492,3.413,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-12,0.00,7.727e-01,2.272e-01,2.961e-05,8.097e-06,7.363e-05,-1.000,1.803e-04,2.516,2.489,2.814,2.831,1.998
0.00017443,-1.95000,9.97772,0.8496452570,2.4349267483,0.847,0.944,3.7449,3.354,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-12,0.00,7.683e-01,2.315e-01,3.006e-05,8.216e-06,7.469e-05,-1.000,1.803e-04,2.411,2.385,2.718,2.736,1.885
0.00017443,-1.95000,9.97772,0.8497294188,2.4349524975,0.847,0.951,3.7444,3.345,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-12,0.00,7.679e-01,2.319e-01,3.009e-05,8.227e-06,7.478e-05,-1.000,1.603e-04,2.392,2.367,2.701,2.719,1.866
0.00017443,-1.95000,9.97772,0.8500000238,2.4350347519,0.848,0.975,3.7431,3.315,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.666e-01,2.332e-01,3.021e-05,8.258e-06,7.506e-05,-1.000,1.721e-04,2.331,2.307,2.643,2.661,1.803
0.00017443,-1.95000,9.97772,0.8501931429,2.4350936413,0.848,0.993,3.7421,3.294,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.657e-01,2.341e-01,3.029e-05,8.280e-06,7.525e-05,-1.000,1.802e-04,2.288,2.264,2.603,2.621,1.758
0.00017443,-1.95000,9.97772,0.8507069349,2.4352495670,0.848,1.041,3.7396,3.236,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-12,0.00,7.634e-01,2.364e-01,3.048e-05,8.329e-06,7.569e-05,-1.000,1.802e-04,2.167,2.145,2.487,2.506,1.634
0.00017443,-1.95000,9.97772,0.8511406779,2.4353811741,0.849,1.085,3.7378,3.185,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-12,0.00,7.617e-01,2.381e-01,3.060e-05,8.362e-06,7.598e-05,-1.000,1.794e-04,2.057,2.036,2.382,2.401,1.522
0.00017443,-1.95000,9.97772,0.8515585661,2.4355080128,0.849,1.130,3.7361,3.133,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-12,0.00,7.601e-01,2.397e-01,3.069e-05,8.389e-06,7.622e-05,-1.000,1.795e-04,1.944,1.924,2.274,2.293,1.407
0.00017443,-1.95000,9.97772,0.8519476652,2.4356257915,0.849,1.175,3.7345,3.082,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-12,0.00,7.587e-01,2.412e-01,3.076e-05,8.412e-06,7.641e-05,-1.000,1.801e-04,1.832,1.814,2.167,2.186,1.294
0.00017443,-1.95000,9.97772,0.8523144126,2.4357366562,0.850,1.220,3.7331,3.031,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-12,0.00,7.572e-01,2.426e-01,3.080e-05,8.434e-06,7.657e-05,-1.000,1.715e-04,1.720,1.703,2.058,2.078,1.180
0.00017443,-1.95000,9.97772,0.8526814580,2.4358475208,0.850,1.269,3.7315,2.977,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-12,0.00,7.558e-01,2.441e-01,3.080e-05,8.463e-06,7.671e-05,-1.000,1.312e-04,1.599,1.583,1.941,1.961,1.057
0.00017443,-1.95000,9.97772,0.8529986739,2.4359433651,0.850,1.314,3.7300,2.926,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-12,0.00,7.545e-01,2.453e-01,3.075e-05,8.507e-06,7.682e-05,-1.000,1.582e-04,1.486,1.471,1.832,1.852,0.942
0.00017443,-1.95000,9.97772,0.8533107638,2.4360375404,0.850,1.362,3.7285,2.872,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.533e-01,2.465e-01,3.065e-05,8.587e-06,7.691e-05,-1.000,1.802e-04,1.365,1.352,1.716,1.736,0.821
0.00017443,-1.95000,9.97772,0.8535941243,2.4361228943,0.850,1.409,3.7271,2.819,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.523e-01,2.476e-01,3.051e-05,8.708e-06,7.698e-05,-1.000,1.802e-04,1.247,1.236,1.602,1.622,0.701
0.00017443,-1.95000,9.97772,0.8538504839,2.4362001419,0.851,1.455,3.7255,2.766,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.514e-01,2.484e-01,3.034e-05,8.865e-06,7.703e-05,-1.000,1.802e-04,1.131,1.121,1.490,1.511,0.584
0.00017443,-1.95000,9.97772,0.8540842533,2.4362704754,0.851,1.501,3.7240,2.714,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-11,0.00,7.507e-01,2.492e-01,3.017e-05,9.037e-06,7.708e-05,-1.000,1.802e-04,1.017,1.008,1.380,1.401,0.468
0.00017443,-1.95000,9.97772,0.8543051481,2.4363367558,0.851,1.549,3.7225,2.661,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.500e-01,2.498e-01,3.001e-05,9.219e-06,7.711e-05,-1.000,1.802e-04,0.898,0.891,1.266,1.288,0.348
0.00017443,-1.95000,9.97772,0.8545024991,2.4363961220,0.851,1.595,3.7209,2.609,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-11,0.00,7.496e-01,2.502e-01,2.986e-05,9.384e-06,7.714e-05,-1.000,1.803e-04,0.784,0.778,1.156,1.178,0.232
0.00017443,-1.95000,9.97772,0.8546795249,2.4364492893,0.851,1.639,3.7193,2.558,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-11,0.00,7.492e-01,2.506e-01,2.975e-05,9.505e-06,7.715e-05,-1.000,1.803e-04,0.672,0.668,1.049,1.071,0.119
0.00017443,-1.95000,9.97772,0.8548453450,2.4364991188,0.851,1.685,3.7177,2.506,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.490e-01,2.508e-01,2.968e-05,9.592e-06,7.716e-05,-1.000,1.803e-04,0.558,0.556,0.940,0.963,0.004
0.00017443,-1.95000,9.97772,0.8549926281,2.4365434647,0.851,1.729,3.7161,2.456,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-11,0.00,7.489e-01,2.510e-01,2.964e-05,9.645e-06,7.717e-05,-1.000,1.803e-04,0.448,0.448,0.835,0.858,-0.107
0.00017443,-1.95000,9.97772,0.8551302552,2.4365847111,0.850,1.773,3.7145,2.404,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-11,0.00,7.488e-01,2.510e-01,2.961e-05,9.674e-06,7.718e-05,-1.000,1.803e-04,0.337,0.338,0.729,0.752,-0.221
0.00017443,-1.95000,9.97772,0.8552581668,2.4366230965,0.850,1.818,3.7129,2.353,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-11,0.00,7.488e-01,2.510e-01,2.960e-05,9.685e-06,7.718e-05,-1.000,1.803e-04,0.224,0.227,0.622,0.645,-0.336
0.00017443,-1.95000,9.97772,0.8553754687,2.4366581440,0.850,1.863,3.7112,2.301,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-11,0.00,7.488e-01,2.510e-01,2.960e-05,9.689e-06,7.718e-05,-1.000,1.803e-04,0.112,0.116,0.515,0.539,-0.449
0.00017443,-1.95000,9.97772,0.8554821610,2.4366903305,0.850,1.907,3.7095,2.250,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-11,0.00,7.488e-01,2.510e-01,2.960e-05,9.692e-06,7.718e-05,-1.000,1.803e-04,0.002,0.008,0.411,0.435,-0.561
0.00017443,-1.95000,9.97772,0.8555819988,2.4367201328,0.850,1.952,3.7078,2.199,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-11,0.00,7.488e-01,2.510e-01,2.960e-05,9.696e-06,7.718e-05,-1.000,1.803e-04,-0.109,-0.100,0.306,0.331,-0.674
0.00017443,-1.95000,9.97772,0.8556730151,2.4367473125,0.849,1.996,3.7061,2.148,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-10,0.00,7.488e-01,2.511e-01,2.959e-05,9.699e-06,7.718e-05,-1.000,1.802e-04,-0.219,-0.208,0.203,0.228,-0.785
0.00017443,-1.95000,9.97772,0.8557537794,2.4367716312,0.849,2.038,3.7043,2.098,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,7.488e-01,2.511e-01,2.959e-05,9.701e-06,7.718e-05,-1.000,1.803e-04,-0.325,-0.311,0.104,0.130,-0.892
0.00017443,-1.95000,9.97772,0.8558282256,2.4367938042,0.849,2.079,3.7026,2.050,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-10,0.00,7.488e-01,2.511e-01,2.959e-05,9.704e-06,7.718e-05,-1.000,1.803e-04,-0.429,-0.413,0.006,0.032,-0.997
0.00017443,-1.95000,9.97772,0.8558980227,2.4368147850,0.848,2.121,3.7010,2.001,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-10,0.00,7.487e-01,2.511e-01,2.959e-05,9.706e-06,7.718e-05,-1.000,1.803e-04,-0.533,-0.515,-0.091,-0.065,-1.103
