Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
-1.496,-0.882,-0.836,-2.231,9.98900,-0.90000
-1.570,-0.940,-0.893,-2.317,9.98900,-0.90000
-1.630,-0.973,-0.926,-2.396,9.98900,-0.90000
-1.709,-1.038,-0.990,-2.484,9.98900,-0.90000
-1.786,-1.100,-1.052,-2.572,9.98900,-0.90000
-1.860,-1.157,-1.108,-2.657,9.98900,-0.90000
-1.933,-1.212,-1.163,-2.742,9.98900,-0.90000
-2.009,-1.268,-1.218,-2.830,9.98900,-0.90000
-2.082,-1.323,-1.272,-2.914,9.98900,-0.90000
-2.150,-1.374,-1.323,-2.992,9.98900,-0.90000
-2.214,-1.424,-1.373,-3.066,9.98900,-0.90000
-2.293,-1.489,-1.438,-3.153,9.98900,-0.90000
-2.385,-1.581,-1.530,-3.245,9.98900,-0.90000
-2.526,-1.766,-1.715,-3.358,9.98900,-0.90000
-2.640,-1.935,-1.885,-3.437,9.98900,-0.90000
29.823,30.373,30.413,29.135,9.98900,-0.90000
