Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.60206,0.6976133585,2.3767876625,0.698,-0.639,3.6953,4.654,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.506e-01,2.437e-01,1.031e-03,2.782e-04,2.525e-03,-1.000,5.757e-03,6.368,8.181,7.551,6.677,6.101,5.649,5.019,4.500,4.426,
0.0060543,-0.40000,9.60206,0.7015652061,2.3786690235,0.702,-0.627,3.6974,4.652,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.508e-01,2.435e-01,1.030e-03,2.781e-04,2.524e-03,-1.000,5.701e-03,6.336,8.109,7.500,6.635,6.066,5.619,4.995,4.483,4.410,
0.0060543,-0.40000,9.60206,0.7104019523,2.3827893734,0.710,-0.599,3.7020,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.512e-01,2.431e-01,1.026e-03,2.776e-04,2.520e-03,-1.000,5.680e-03,6.267,7.952,7.390,6.543,5.990,5.551,4.943,4.444,4.373,
0.0060543,-0.40000,9.60206,0.7490488291,2.3995025158,0.749,-0.481,3.7216,4.631,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,7.530e-01,2.414e-01,1.010e-03,2.757e-04,2.505e-03,-1.000,5.669e-03,5.971,7.317,6.938,6.164,5.671,5.267,4.721,4.276,4.213,
0.0060543,-0.40000,9.60206,0.7514940500,2.4004938602,0.751,-0.473,3.7228,4.630,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.531e-01,2.413e-01,1.009e-03,2.756e-04,2.504e-03,-1.000,5.660e-03,5.953,7.279,6.911,6.142,5.652,5.250,4.707,4.265,4.203,
0.0060543,-0.40000,9.60206,0.7669896483,2.4066061974,0.767,-0.427,3.7296,4.620,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.540e-01,2.403e-01,1.005e-03,2.746e-04,2.496e-03,-1.000,5.623e-03,5.838,7.057,6.748,6.003,5.532,5.141,4.619,4.195,4.136,
0.0060543,-0.40000,9.60206,0.8014229536,2.4192211628,0.801,-0.327,3.7441,4.597,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-14,0.00,7.562e-01,2.382e-01,9.974e-04,2.726e-04,2.477e-03,-1.000,5.600e-03,5.587,6.592,6.404,5.712,5.277,4.909,4.430,4.041,3.988,
0.0060543,-0.40000,9.60206,0.8157948256,2.4241256714,0.815,-0.286,3.7496,4.585,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,7.574e-01,2.370e-01,9.932e-04,2.715e-04,2.468e-03,-1.000,5.577e-03,5.484,6.412,6.268,5.595,5.174,4.815,4.351,3.975,3.924,
0.0060543,-0.40000,9.60206,0.8495038748,2.4348838329,0.849,-0.190,3.7619,4.557,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-14,0.00,7.603e-01,2.341e-01,9.828e-04,2.687e-04,2.442e-03,-1.000,5.555e-03,5.245,6.018,5.960,5.332,4.940,4.599,4.167,3.819,3.774,
0.0060543,-0.40000,9.60206,0.8513517380,2.4354453087,0.851,-0.185,3.7626,4.555,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-14,0.00,7.605e-01,2.339e-01,9.822e-04,2.685e-04,2.441e-03,-1.000,5.558e-03,5.232,5.998,5.944,5.318,4.927,4.588,4.158,3.810,3.766,
0.0060543,-0.40000,9.60206,0.8703340888,2.4410548210,0.870,-0.132,3.7686,4.536,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,7.628e-01,2.317e-01,9.738e-04,2.663e-04,2.421e-03,-1.000,5.519e-03,5.100,5.798,5.779,5.176,4.799,4.469,4.053,3.718,3.677,
0.0060543,-0.40000,9.60206,0.8942244649,2.4477267265,0.893,-0.066,3.7759,4.510,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-14,0.00,7.660e-01,2.286e-01,9.625e-04,2.632e-04,2.393e-03,-1.000,5.379e-03,4.934,5.555,5.575,5.001,4.639,4.321,3.925,3.605,3.568,
0.0060543,-0.40000,9.60206,0.9012805820,2.4496197701,0.900,-0.046,3.7780,4.503,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-14,0.00,7.670e-01,2.276e-01,9.590e-04,2.622e-04,2.385e-03,-1.000,5.362e-03,4.885,5.484,5.515,4.949,4.592,4.278,3.887,3.571,3.535,
0.0060543,-0.40000,9.60206,0.9116005898,2.4523277283,0.911,-0.017,3.7808,4.490,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-14,0.00,7.690e-01,2.257e-01,9.518e-04,2.603e-04,2.368e-03,-1.000,5.350e-03,4.813,5.384,5.428,4.874,4.523,4.213,3.829,3.519,3.485,
0.0060543,-0.40000,9.60206,0.9264252186,2.4560966492,0.926,0.024,3.7847,4.471,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-14,0.00,7.721e-01,2.226e-01,9.407e-04,2.574e-04,2.341e-03,-1.000,5.264e-03,4.710,5.247,5.305,4.768,4.425,4.121,3.747,3.446,3.413,
0.0060543,-0.40000,9.60206,0.9512094259,2.4620966911,0.950,0.093,3.7908,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-14,0.00,7.778e-01,2.170e-01,9.203e-04,2.519e-04,2.292e-03,-1.000,5.232e-03,4.538,5.026,5.103,4.590,4.260,3.966,3.607,3.319,3.289,
0.0060543,-0.40000,9.60206,0.9614000320,2.4644608498,0.961,0.121,3.7932,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,7.803e-01,2.145e-01,9.124e-04,2.498e-04,2.273e-03,-1.000,5.185e-03,4.467,4.939,5.021,4.517,4.192,3.901,3.548,3.264,3.235,
0.0060543,-0.40000,9.60206,0.9765237570,2.4678652287,0.976,0.163,3.7966,4.402,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,7.839e-01,2.110e-01,9.015e-04,2.469e-04,2.247e-03,-1.000,5.152e-03,4.361,4.811,4.900,4.408,4.090,3.805,3.459,3.181,3.154,
0.0060543,-0.40000,9.60206,0.9915651679,2.4711325169,0.991,0.206,3.7998,4.379,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,7.873e-01,2.076e-01,8.920e-04,2.443e-04,2.225e-03,-1.000,5.113e-03,4.256,4.684,4.779,4.300,3.988,3.708,3.369,3.097,3.071,
0.0060543,-0.40000,9.60206,1.0011383295,2.4731535912,1.001,0.233,3.8017,4.365,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.893e-01,2.057e-01,8.866e-04,2.429e-04,2.213e-03,-1.000,5.055e-03,4.188,4.606,4.702,4.231,3.923,3.646,3.312,3.044,3.018,
0.0060543,-0.40000,9.60206,1.0032247305,2.4735879898,1.003,0.239,3.8022,4.361,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,7.893e-01,2.057e-01,8.871e-04,2.430e-04,2.214e-03,-1.000,5.050e-03,4.173,4.589,4.686,4.216,3.909,3.633,3.299,3.032,3.007,
0.0060543,-0.40000,9.60206,1.0173091888,2.4764680862,1.017,0.279,3.8051,4.339,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,7.891e-01,2.058e-01,8.908e-04,2.442e-04,2.224e-03,-1.000,5.055e-03,4.074,4.474,4.573,4.114,3.813,3.542,3.215,2.953,2.929,
0.0060543,-0.40000,9.60206,1.0301668644,2.4790184498,1.029,0.315,3.8076,4.318,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,7.888e-01,2.061e-01,8.943e-04,2.452e-04,2.234e-03,-1.000,5.067e-03,3.982,4.370,4.470,4.020,3.725,3.458,3.136,2.879,2.856,
0.0060543,-0.40000,9.60206,1.0426118374,2.4814178944,1.042,0.350,3.8099,4.297,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.885e-01,2.064e-01,8.981e-04,2.463e-04,2.244e-03,-1.000,5.109e-03,3.894,4.270,4.371,3.930,3.639,3.376,3.059,2.807,2.785,
0.0060543,-0.40000,9.60206,1.0510671139,2.4830110073,1.050,0.374,3.8113,4.282,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,7.882e-01,2.067e-01,9.008e-04,2.471e-04,2.252e-03,-1.000,5.083e-03,3.834,4.205,4.305,3.869,3.582,3.320,3.007,2.757,2.735,
0.0060543,-0.40000,9.60206,1.0542788506,2.4836084843,1.053,0.383,3.8119,4.277,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,7.883e-01,2.066e-01,9.007e-04,2.470e-04,2.252e-03,-1.000,5.068e-03,3.812,4.181,4.280,3.847,3.560,3.300,2.987,2.738,2.717,
0.0060543,-0.40000,9.60206,1.0753388405,2.4874246120,1.074,0.441,3.8147,4.239,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.885e-01,2.064e-01,9.005e-04,2.470e-04,2.251e-03,-1.000,5.143e-03,3.668,4.027,4.123,3.699,3.419,3.163,2.857,2.614,2.593,
0.0060543,-0.40000,9.60206,1.0924203396,2.4903957844,1.091,0.490,3.8165,4.204,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,7.883e-01,2.065e-01,9.014e-04,2.473e-04,2.254e-03,-1.000,5.162e-03,3.546,3.899,3.992,3.576,3.299,3.047,2.745,2.506,2.486,
0.0060543,-0.40000,9.60206,1.1009960175,2.4918475151,1.100,0.515,3.8175,4.186,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,7.875e-01,2.073e-01,9.041e-04,2.480e-04,2.260e-03,-1.000,5.164e-03,3.481,3.832,3.922,3.510,3.235,2.985,2.685,2.448,2.428,
0.0060543,-0.40000,9.60206,1.1040022373,2.4923503399,1.103,0.524,3.8177,4.179,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,7.872e-01,2.076e-01,9.051e-04,2.482e-04,2.262e-03,-1.000,5.165e-03,3.460,3.810,3.900,3.488,3.214,2.964,2.665,2.429,2.408,
0.0060543,-0.40000,9.60206,1.1144469976,2.4940729141,1.113,0.554,3.8179,4.154,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-13,0.00,7.858e-01,2.090e-01,9.098e-04,2.494e-04,2.274e-03,-1.000,5.184e-03,3.385,3.735,3.823,3.412,3.139,2.890,2.591,2.356,2.336,
0.0060543,-0.40000,9.60206,1.1158190966,2.4942965508,1.114,0.558,3.8179,4.151,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,7.857e-01,2.091e-01,9.103e-04,2.496e-04,2.275e-03,-1.000,5.185e-03,3.376,3.726,3.813,3.403,3.129,2.880,2.582,2.347,2.326,
0.0060543,-0.40000,9.60206,1.1195106506,2.4948947430,1.118,0.571,3.8182,4.140,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,7.853e-01,2.095e-01,9.118e-04,2.499e-04,2.279e-03,-1.000,5.193e-03,3.343,3.692,3.778,3.369,3.096,2.848,2.550,2.315,2.295,
0.0060543,-0.40000,9.60206,1.1229221821,2.4954438210,1.121,0.584,3.8185,4.130,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-13,0.00,7.850e-01,2.099e-01,9.129e-04,2.502e-04,2.282e-03,-1.000,5.200e-03,3.309,3.658,3.743,3.335,3.063,2.816,2.518,2.285,2.264,
0.0060543,-0.40000,9.60206,1.1257919073,2.4959025383,1.124,0.596,3.8188,4.120,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-13,0.00,7.847e-01,2.101e-01,9.138e-04,2.504e-04,2.284e-03,-1.000,5.205e-03,3.279,3.627,3.711,3.304,3.033,2.786,2.489,2.256,2.236,
0.0060543,-0.40000,9.60206,1.1285479069,2.4963405132,1.127,0.610,3.8193,4.109,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,7.845e-01,2.102e-01,9.144e-04,2.506e-04,2.285e-03,-1.000,5.211e-03,3.246,3.593,3.676,3.271,3.001,2.754,2.459,2.227,2.207,
0.0060543,-0.40000,9.60206,1.1301097870,2.4965877533,1.129,0.619,3.8197,4.103,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,7.845e-01,2.103e-01,9.147e-04,2.506e-04,2.286e-03,-1.000,5.214e-03,3.223,3.568,3.650,3.247,2.978,2.732,2.438,2.207,2.187,
0.0060543,-0.40000,9.60206,1.1334747076,2.4971175194,1.132,0.631,3.8198,4.092,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-13,0.00,7.841e-01,2.107e-01,9.160e-04,2.510e-04,2.289e-03,-1.000,5.221e-03,3.193,3.539,3.619,3.217,2.947,2.702,2.408,2.177,2.157,
0.0060543,-0.40000,9.60206,1.1411918402,2.4983191490,1.140,0.654,3.8192,4.069,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-13,0.00,7.832e-01,2.116e-01,9.191e-04,2.518e-04,2.297e-03,-1.000,5.236e-03,3.134,3.483,3.561,3.157,2.888,2.642,2.346,2.115,2.094,
0.0060543,-0.40000,9.60206,1.1478720903,2.4993443489,1.146,0.676,3.8187,4.049,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-13,0.00,7.824e-01,2.123e-01,9.217e-04,2.524e-04,2.303e-03,-1.000,5.249e-03,3.081,3.434,3.509,3.105,2.834,2.588,2.291,2.059,2.038,
0.0060543,-0.40000,9.60206,1.1509249210,2.4998083115,1.149,0.686,3.8183,4.038,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,7.821e-01,2.127e-01,9.229e-04,2.527e-04,2.306e-03,-1.000,5.255e-03,3.054,3.409,3.484,3.078,2.807,2.560,2.262,2.029,2.008,
0.0060543,-0.40000,9.60206,1.1667982340,2.5021755695,1.165,0.745,3.8134,3.965,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,7.812e-01,2.136e-01,9.255e-04,2.532e-04,2.313e-03,-1.000,5.287e-03,2.908,3.286,3.353,2.933,2.654,2.399,2.090,1.849,1.826,
0.0060543,-0.40000,9.60206,1.1793893576,2.5040011406,1.178,0.793,3.8053,3.890,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-13,0.00,7.804e-01,2.143e-01,9.276e-04,2.536e-04,2.318e-03,-1.000,5.313e-03,2.788,3.207,3.264,2.818,2.523,2.256,1.929,1.673,1.648,
0.0060543,-0.40000,9.60206,1.1897977591,2.5054769516,1.188,0.826,3.7915,3.805,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-13,0.00,7.796e-01,2.152e-01,9.305e-04,2.542e-04,2.325e-03,-1.000,5.291e-03,2.706,3.205,3.242,2.748,2.426,2.136,1.778,1.497,1.465,
0.0060543,-0.40000,9.60206,1.1957787275,2.5063116550,1.194,0.823,3.7750,3.744,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-13,0.00,7.673e-01,2.272e-01,9.699e-04,2.645e-04,2.419e-03,-1.000,5.496e-03,2.713,3.339,3.333,2.775,2.421,2.105,1.703,1.383,1.346,
0.0060543,-0.40000,9.60206,1.1992272139,2.5067884922,1.198,0.795,3.7590,3.709,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-13,0.00,7.533e-01,2.410e-01,1.016e-03,2.766e-04,2.527e-03,-1.000,5.776e-03,2.783,3.553,3.491,2.872,2.485,2.142,1.698,1.343,1.298,
0.0060543,-0.40000,9.60206,1.2008538246,2.5070123672,1.199,0.775,3.7498,3.693,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-13,0.00,7.479e-01,2.462e-01,1.033e-03,2.812e-04,2.568e-03,-1.000,5.851e-03,2.832,3.697,3.593,2.940,2.534,2.177,1.707,1.330,1.281,
0.0060543,-0.40000,9.60206,1.2015568018,2.5071089268,1.200,0.767,3.7461,3.686,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-13,0.00,7.464e-01,2.478e-01,1.038e-03,2.825e-04,2.580e-03,-1.000,5.861e-03,2.852,3.759,3.636,2.969,2.555,2.191,1.711,1.325,1.274,
0.0060543,-0.40000,9.60206,1.2027961016,2.5072786808,1.201,0.760,3.7401,3.670,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-13,0.00,7.445e-01,2.496e-01,1.044e-03,2.841e-04,2.594e-03,-1.000,5.894e-03,2.870,3.844,3.689,3.002,2.575,2.201,1.705,1.304,1.250,
0.0060543,-0.40000,9.60206,1.2039796114,2.5074405670,1.202,0.756,3.7348,3.653,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-13,0.00,7.430e-01,2.511e-01,1.048e-03,2.852e-04,2.604e-03,-1.000,5.944e-03,2.879,3.918,3.731,3.025,2.586,2.204,1.692,1.277,1.222,
0.0060543,-0.40000,9.60206,1.2054227591,2.5076375008,1.204,0.766,3.7301,3.625,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-13,0.00,7.414e-01,2.526e-01,1.052e-03,2.862e-04,2.613e-03,-1.000,5.958e-03,2.856,3.952,3.739,3.015,2.567,2.177,1.650,1.222,1.166,
0.0060543,-0.40000,9.60206,1.2073739767,2.5079028606,1.206,0.783,3.7243,3.586,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-13,0.00,7.395e-01,2.545e-01,1.056e-03,2.874e-04,2.623e-03,-1.000,5.960e-03,2.814,3.985,3.735,2.990,2.530,2.130,1.585,1.141,1.083,
0.0060543,-0.40000,9.60206,1.2087527514,2.5080895424,1.207,0.803,3.7214,3.555,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-13,0.00,7.381e-01,2.559e-01,1.057e-03,2.881e-04,2.628e-03,-1.000,5.963e-03,2.764,3.970,3.703,2.949,2.482,2.078,1.524,1.072,1.013,
0.0060543,-0.40000,9.60206,1.2090691328,2.5081324577,1.207,0.808,3.7209,3.547,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-13,0.00,7.378e-01,2.562e-01,1.057e-03,2.884e-04,2.629e-03,-1.000,5.980e-03,2.749,3.962,3.692,2.936,2.469,2.064,1.508,1.054,0.996,
