Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.03141,0.4044643044,2.1246092319,0.404,-1.322,3.6606,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-15,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.075,8.156,8.713,8.749,7.456
8.745e-05,-2.19174,10.03141,0.4535714388,2.1864814758,0.453,-1.178,3.6737,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.714,7.766,8.286,8.319,7.095
8.745e-05,-2.19174,10.03141,0.5026785731,2.2401986122,0.503,-1.017,3.6880,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-15,0.00,7.524e-01,2.475e-01,1.787e-05,4.822e-06,4.373e-05,-1.000,1.001e-04,7.312,7.337,7.818,7.849,6.698
8.745e-05,-2.19174,10.03141,0.5517857671,2.2851314545,0.551,-0.823,3.7067,4.781,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.815e-01,2.184e-01,1.590e-05,4.293e-06,3.895e-05,-1.000,1.000e-04,6.826,6.824,7.258,7.284,6.227
8.745e-05,-2.19174,10.03141,0.5847733021,2.3104913235,0.584,-0.687,3.7228,4.735,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,7.893e-01,2.106e-01,1.539e-05,4.157e-06,3.773e-05,-1.000,9.999e-05,6.488,6.470,6.865,6.888,5.908
8.745e-05,-2.19174,10.03141,0.6008928418,2.3217256069,0.600,-0.624,3.7304,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.931e-01,2.068e-01,1.515e-05,4.092e-06,3.714e-05,-1.000,9.996e-05,6.329,6.305,6.683,6.705,5.760
8.745e-05,-2.19174,10.03141,0.6139478683,2.3303284645,0.614,-0.568,3.7377,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.970e-01,2.029e-01,1.489e-05,4.024e-06,3.653e-05,-1.000,1.000e-04,6.190,6.163,6.525,6.544,5.632
8.745e-05,-2.19174,10.03141,0.6267513037,2.3383665085,0.626,-0.513,3.7450,4.680,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,8.011e-01,1.988e-01,1.463e-05,3.954e-06,3.590e-05,-1.000,5.448e-05,6.052,6.023,6.370,6.388,5.509
8.745e-05,-2.19174,10.03141,0.6381857991,2.3452324867,0.638,-0.463,3.7515,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,8.049e-01,1.950e-01,1.438e-05,3.887e-06,3.530e-05,-1.000,1.001e-04,5.929,5.899,6.232,6.249,5.399
8.745e-05,-2.19174,10.03141,0.6483773589,2.3511178493,0.648,-0.419,3.7572,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.086e-01,1.914e-01,1.415e-05,3.825e-06,3.474e-05,-1.000,2.564e-05,5.817,5.789,6.109,6.125,5.302
8.745e-05,-2.19174,10.03141,0.6499999762,2.3520355225,0.650,-0.412,3.7581,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,8.092e-01,1.907e-01,1.411e-05,3.814e-06,3.465e-05,-1.000,1.000e-04,5.800,5.771,6.090,6.105,5.286
8.745e-05,-2.19174,10.03141,0.6566898823,2.3557631969,0.656,-0.382,3.7617,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,8.122e-01,1.877e-01,1.392e-05,3.763e-06,3.418e-05,-1.000,1.000e-04,5.726,5.698,6.009,6.024,5.221
8.745e-05,-2.19174,10.03141,0.6687998772,2.3622932434,0.669,-0.328,3.7681,4.616,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,8.180e-01,1.819e-01,1.354e-05,3.662e-06,3.329e-05,-1.000,9.999e-05,5.590,5.565,5.864,5.878,5.102
8.745e-05,-2.19174,10.03141,0.6795592308,2.3678710461,0.679,-0.279,3.7737,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-14,0.00,8.236e-01,1.763e-01,1.318e-05,3.568e-06,3.243e-05,-1.000,1.000e-04,5.468,5.446,5.734,5.747,4.993
8.745e-05,-2.19174,10.03141,0.6901208758,2.3731522560,0.690,-0.230,3.7791,4.576,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-14,0.00,8.294e-01,1.705e-01,1.280e-05,3.468e-06,3.154e-05,-1.000,1.000e-04,5.346,5.326,5.605,5.617,4.885
8.745e-05,-2.19174,10.03141,0.6999999881,2.3779268265,0.700,-0.184,3.7841,4.555,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-14,0.00,8.352e-01,1.647e-01,1.243e-05,3.368e-06,3.064e-05,-1.000,9.993e-05,5.229,5.212,5.481,5.493,4.782
8.745e-05,-2.19174,10.03141,0.7104682922,2.3828196526,0.710,-0.132,3.7890,4.530,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-14,0.00,8.411e-01,1.588e-01,1.206e-05,3.277e-06,2.984e-05,-1.000,7.850e-05,5.101,5.087,5.347,5.358,4.668
8.745e-05,-2.19174,10.03141,0.7210567594,2.3876030445,0.721,-0.078,3.7939,4.502,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-14,0.00,8.467e-01,1.532e-01,1.172e-05,3.196e-06,2.913e-05,-1.000,3.755e-05,4.966,4.954,5.205,5.216,4.546
8.745e-05,-2.19174,10.03141,0.7310330272,2.3919641972,0.731,-0.025,3.7985,4.473,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-14,0.00,8.514e-01,1.486e-01,1.145e-05,3.131e-06,2.857e-05,-1.000,1.527e-05,4.832,4.823,5.066,5.075,4.424
8.745e-05,-2.19174,10.03141,0.7397854328,2.3956792355,0.739,0.024,3.8024,4.444,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-14,0.00,8.550e-01,1.450e-01,1.125e-05,3.087e-06,2.819e-05,-1.000,1.994e-05,4.709,4.701,4.937,4.946,4.311
8.745e-05,-2.19174,10.03141,0.7484237552,2.3992481232,0.748,0.076,3.8063,4.413,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.581e-01,1.419e-01,1.109e-05,3.051e-06,2.788e-05,-1.000,2.414e-06,4.581,4.573,4.803,4.812,4.192
8.745e-05,-2.19174,10.03141,0.7500000000,2.3998889923,0.749,0.085,3.8070,4.408,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.587e-01,1.413e-01,1.107e-05,3.045e-06,2.783e-05,-1.000,2.980e-08,4.557,4.550,4.778,4.787,4.170
8.745e-05,-2.19174,10.03141,0.7504182458,2.4000585079,0.750,0.088,3.8071,4.406,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.587e-01,1.413e-01,1.107e-05,3.046e-06,2.784e-05,-1.000,8.494e-07,4.551,4.544,4.772,4.781,4.164
8.745e-05,-2.19174,10.03141,0.7584726214,2.4032821655,0.758,0.139,3.8109,4.374,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.590e-01,1.409e-01,1.110e-05,3.057e-06,2.796e-05,-1.000,9.997e-05,4.422,4.415,4.637,4.646,4.045
8.745e-05,-2.19174,10.03141,0.7660047412,2.4062261581,0.765,0.191,3.8145,4.341,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.592e-01,1.407e-01,1.115e-05,3.070e-06,2.808e-05,-1.000,1.001e-04,4.293,4.285,4.501,4.510,3.923
8.745e-05,-2.19174,10.03141,0.7750759721,2.4096846581,0.774,0.259,3.8186,4.294,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,8.594e-01,1.405e-01,1.120e-05,3.088e-06,2.825e-05,-1.000,1.000e-04,4.122,4.114,4.323,4.331,3.760
8.745e-05,-2.19174,10.03141,0.7834520340,2.4127964973,0.782,0.330,3.8222,4.242,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,8.594e-01,1.405e-01,1.126e-05,3.104e-06,2.840e-05,-1.000,1.217e-05,3.946,3.935,4.139,4.147,3.590
8.745e-05,-2.19174,10.03141,0.7890102863,2.4148194790,0.788,0.380,3.8242,4.203,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,8.593e-01,1.406e-01,1.130e-05,3.116e-06,2.852e-05,-1.000,7.556e-05,3.819,3.807,4.007,4.016,3.466
8.745e-05,-2.19174,10.03141,0.7942802906,2.4167077541,0.793,0.431,3.8255,4.160,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.582e-01,1.417e-01,1.140e-05,3.144e-06,2.878e-05,-1.000,9.996e-05,3.691,3.678,3.876,3.884,3.341
8.745e-05,-2.19174,10.03141,0.7985888720,2.4182300568,0.797,0.476,3.8261,4.120,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,8.569e-01,1.430e-01,1.151e-05,3.173e-06,2.904e-05,-1.000,9.999e-05,3.581,3.566,3.762,3.771,3.230
8.745e-05,-2.19174,10.03141,0.8000000119,2.4187245369,0.799,0.493,3.8257,4.102,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,8.565e-01,1.434e-01,1.154e-05,3.182e-06,2.913e-05,-1.000,9.997e-05,3.538,3.523,3.719,3.728,3.187
8.745e-05,-2.19174,10.03141,0.8033592701,2.4198937416,0.802,0.534,3.8247,4.059,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,8.555e-01,1.444e-01,1.160e-05,3.200e-06,2.929e-05,-1.000,9.996e-05,3.435,3.418,3.616,3.624,3.080
8.745e-05,-2.19174,10.03141,0.8072310090,2.4212274551,0.806,0.589,3.8210,3.991,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-13,0.00,8.543e-01,1.456e-01,1.168e-05,3.220e-06,2.947e-05,-1.000,1.000e-04,3.297,3.278,3.480,3.489,2.933
8.745e-05,-2.19174,10.03141,0.8079166412,2.4214620590,0.806,0.600,3.8201,3.977,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,8.541e-01,1.458e-01,1.169e-05,3.223e-06,2.950e-05,-1.000,9.999e-05,3.270,3.251,3.455,3.464,2.905
8.745e-05,-2.19174,10.03141,0.8085262179,2.4216701984,0.807,0.611,3.8187,3.961,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-13,0.00,8.539e-01,1.460e-01,1.170e-05,3.226e-06,2.953e-05,-1.000,9.999e-05,3.243,3.223,3.429,3.438,2.875
8.745e-05,-2.19174,10.03141,0.8105742335,2.4223670959,0.809,0.650,3.8126,3.899,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-13,0.00,8.533e-01,1.466e-01,1.174e-05,3.237e-06,2.963e-05,-1.000,1.000e-04,3.146,3.124,3.339,3.348,2.764
8.745e-05,-2.19174,10.03141,0.8121348023,2.4228954315,0.810,0.684,3.8052,3.836,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-13,0.00,8.528e-01,1.471e-01,1.177e-05,3.245e-06,2.970e-05,-1.000,1.000e-04,3.061,3.037,3.263,3.273,2.662
8.745e-05,-2.19174,10.03141,0.8133524060,2.4233062267,0.812,0.715,3.7966,3.771,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-13,0.00,8.524e-01,1.475e-01,1.180e-05,3.251e-06,2.976e-05,-1.000,9.993e-05,2.983,2.959,3.199,3.210,2.566
8.745e-05,-2.19174,10.03141,0.8143317103,2.4236354828,0.813,0.743,3.7871,3.705,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,8.521e-01,1.479e-01,1.182e-05,3.259e-06,2.982e-05,-1.000,7.345e-05,2.913,2.888,3.143,3.155,2.474
8.745e-05,-2.19174,10.03141,0.8151471615,2.4239089489,0.813,0.769,3.7775,3.641,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,8.443e-01,1.557e-01,1.228e-05,3.381e-06,3.092e-05,-1.000,3.707e-05,2.847,2.822,3.094,3.107,2.389
8.745e-05,-2.19174,10.03141,0.8158575296,2.4241466522,0.814,0.795,3.7686,3.580,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,8.209e-01,1.791e-01,1.362e-05,3.742e-06,3.415e-05,-1.000,3.581e-05,2.782,2.758,3.045,3.059,2.306
8.745e-05,-2.19174,10.03141,0.8165128231,2.4243655205,0.815,0.823,3.7606,3.520,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.977e-01,2.022e-01,1.496e-05,4.099e-06,3.734e-05,-1.000,7.722e-05,2.711,2.688,2.990,3.005,2.221
8.745e-05,-2.19174,10.03141,0.8171705008,2.4245846272,0.815,0.860,3.7533,3.455,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.820e-01,2.179e-01,1.587e-05,4.343e-06,3.951e-05,-1.000,9.996e-05,2.620,2.599,2.914,2.930,2.116
8.745e-05,-2.19174,10.03141,0.8176848292,2.4247558117,0.816,0.897,3.7486,3.399,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.752e-01,2.247e-01,1.627e-05,4.449e-06,4.046e-05,-1.000,1.000e-04,2.528,2.508,2.833,2.849,2.016
8.745e-05,-2.19174,10.03141,0.8181937933,2.4249250889,0.816,0.940,3.7448,3.341,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.711e-01,2.288e-01,1.651e-05,4.513e-06,4.103e-05,-1.000,1.000e-04,2.420,2.401,2.733,2.750,1.901
8.745e-05,-2.19174,10.03141,0.8182704449,2.4249503613,0.816,0.947,3.7444,3.332,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.706e-01,2.293e-01,1.653e-05,4.520e-06,4.109e-05,-1.000,6.276e-05,2.402,2.383,2.716,2.733,1.882
8.745e-05,-2.19174,10.03141,0.8186916709,2.4250903130,0.817,0.989,3.7421,3.281,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.683e-01,2.316e-01,1.666e-05,4.553e-06,4.138e-05,-1.000,1.000e-04,2.297,2.280,2.617,2.635,1.774
8.745e-05,-2.19174,10.03141,0.8191571832,2.4252445698,0.817,1.038,3.7397,3.223,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-12,0.00,7.660e-01,2.339e-01,1.676e-05,4.581e-06,4.164e-05,-1.000,4.166e-05,2.174,2.158,2.500,2.518,1.648
8.745e-05,-2.19174,10.03141,0.8195500970,2.4253745079,0.817,1.082,3.7379,3.172,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-12,0.00,7.643e-01,2.356e-01,1.683e-05,4.601e-06,4.181e-05,-1.000,9.573e-05,2.064,2.049,2.394,2.412,1.535
8.745e-05,-2.19174,10.03141,0.8199285865,2.4254996777,0.818,1.127,3.7363,3.120,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-12,0.00,7.628e-01,2.371e-01,1.689e-05,4.617e-06,4.196e-05,-1.000,9.999e-05,1.951,1.938,2.286,2.304,1.421
8.745e-05,-2.19174,10.03141,0.8202810884,2.4256160259,0.818,1.172,3.7348,3.070,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-12,0.00,7.614e-01,2.385e-01,1.694e-05,4.630e-06,4.207e-05,-1.000,1.000e-04,1.840,1.828,2.179,2.197,1.308
8.745e-05,-2.19174,10.03141,0.8206131458,2.4257256985,0.818,1.217,3.7333,3.019,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-12,0.00,7.601e-01,2.398e-01,1.697e-05,4.641e-06,4.216e-05,-1.000,1.000e-04,1.728,1.717,2.070,2.089,1.195
8.745e-05,-2.19174,10.03141,0.8209455609,2.4258353710,0.818,1.265,3.7319,2.965,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-12,0.00,7.589e-01,2.411e-01,1.700e-05,4.652e-06,4.225e-05,-1.000,5.570e-05,1.607,1.597,1.953,1.972,1.072
8.745e-05,-2.19174,10.03141,0.8212328553,2.4259300232,0.818,1.310,3.7304,2.914,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-12,0.00,7.578e-01,2.422e-01,1.701e-05,4.663e-06,4.231e-05,-1.000,8.303e-05,1.494,1.485,1.844,1.863,0.957
8.745e-05,-2.19174,10.03141,0.8215154409,2.4260230064,0.819,1.359,3.7289,2.860,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.568e-01,2.431e-01,1.701e-05,4.676e-06,4.236e-05,-1.000,9.999e-05,1.374,1.366,1.727,1.747,0.836
8.745e-05,-2.19174,10.03141,0.8217719793,2.4261074066,0.819,1.406,3.7274,2.807,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.558e-01,2.441e-01,1.699e-05,4.696e-06,4.241e-05,-1.000,9.999e-05,1.255,1.249,1.613,1.633,0.716
8.745e-05,-2.19174,10.03141,0.8220040798,2.4261837006,0.819,1.452,3.7259,2.754,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.550e-01,2.449e-01,1.696e-05,4.723e-06,4.245e-05,-1.000,9.996e-05,1.139,1.134,1.501,1.521,0.598
8.745e-05,-2.19174,10.03141,0.8222157359,2.4262530804,0.819,1.499,3.7244,2.702,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.544e-01,2.455e-01,1.692e-05,4.755e-06,4.248e-05,-1.000,1.001e-04,1.024,1.020,1.390,1.410,0.481
8.745e-05,-2.19174,10.03141,0.8224156499,2.4263186455,0.819,1.546,3.7229,2.648,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.539e-01,2.460e-01,1.689e-05,4.787e-06,4.250e-05,-1.000,1.000e-04,0.904,0.902,1.274,1.295,0.360
8.745e-05,-2.19174,10.03141,0.8225943446,2.4263772964,0.819,1.593,3.7214,2.596,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-11,0.00,7.534e-01,2.465e-01,1.685e-05,4.823e-06,4.252e-05,-1.000,9.997e-05,0.788,0.787,1.162,1.183,0.242
8.745e-05,-2.19174,10.03141,0.8227545619,2.4264299870,0.819,1.638,3.7198,2.544,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-11,0.00,7.531e-01,2.468e-01,1.682e-05,4.854e-06,4.253e-05,-1.000,9.994e-05,0.674,0.675,1.053,1.074,0.127
8.745e-05,-2.19174,10.03141,0.8229046464,2.4264791012,0.819,1.685,3.7182,2.491,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-11,0.00,7.529e-01,2.470e-01,1.680e-05,4.878e-06,4.254e-05,-1.000,1.000e-04,0.558,0.560,0.942,0.963,0.010
8.745e-05,-2.19174,10.03141,0.8230380416,2.4265227318,0.819,1.730,3.7167,2.440,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-11,0.00,7.527e-01,2.472e-01,1.678e-05,4.892e-06,4.254e-05,-1.000,9.996e-05,0.445,0.449,0.834,0.856,-0.105
8.745e-05,-2.19174,10.03141,0.8231625557,2.4265637398,0.818,1.776,3.7150,2.387,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-11,0.00,7.527e-01,2.472e-01,1.677e-05,4.899e-06,4.255e-05,-1.000,1.000e-04,0.331,0.336,0.725,0.747,-0.221
8.745e-05,-2.19174,10.03141,0.8232783079,2.4266014099,0.818,1.822,3.7134,2.334,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-11,0.00,7.527e-01,2.472e-01,1.677e-05,4.900e-06,4.255e-05,-1.000,1.000e-04,0.215,0.222,0.614,0.637,-0.339
8.745e-05,-2.19174,10.03141,0.8233845234,2.4266362190,0.818,1.868,3.7117,2.281,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-11,0.00,7.526e-01,2.473e-01,1.677e-05,4.901e-06,4.255e-05,-1.000,1.000e-04,0.099,0.108,0.504,0.527,-0.456
8.745e-05,-2.19174,10.03141,0.8234810233,2.4266679287,0.818,1.914,3.7100,2.229,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-11,0.00,7.526e-01,2.473e-01,1.677e-05,4.902e-06,4.255e-05,-1.000,1.001e-04,-0.015,-0.004,0.396,0.419,-0.572
8.745e-05,-2.19174,10.03141,0.8235713840,2.4266974926,0.817,1.960,3.7083,2.175,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.902e-06,4.255e-05,-1.000,1.000e-04,-0.131,-0.118,0.286,0.310,-0.689
8.745e-05,-2.19174,10.03141,0.8236537576,2.4267244339,0.817,2.006,3.7066,2.122,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.903e-06,4.255e-05,-1.000,1.000e-04,-0.246,-0.231,0.177,0.201,-0.806
8.745e-05,-2.19174,10.03141,0.8237268329,2.4267482758,0.817,2.051,3.7048,2.071,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.903e-06,4.255e-05,-1.000,1.001e-04,-0.357,-0.340,0.073,0.097,-0.919
8.745e-05,-2.19174,10.03141,0.8237941861,2.4267702103,0.816,2.096,3.7032,2.019,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.904e-06,4.255e-05,-1.000,9.997e-05,-0.469,-0.449,-0.033,-0.008,-1.032
8.745e-05,-2.19174,10.03141,0.8238573670,2.4267909527,0.816,2.141,3.7014,1.966,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.904e-06,4.255e-05,-1.000,1.000e-04,-0.583,-0.561,-0.140,-0.115,-1.148
8.745e-05,-2.19174,10.03141,0.8239141107,2.4268095493,0.815,2.186,3.6996,1.914,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.905e-06,4.255e-05,-1.000,1.001e-04,-0.694,-0.670,-0.244,-0.218,-1.261
8.745e-05,-2.19174,10.03141,0.8239709735,2.4268281460,0.815,2.233,3.6978,1.859,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.905e-06,4.255e-05,-1.000,1.001e-04,-0.812,-0.784,-0.354,-0.328,-1.380
