Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.964,-2.299,-2.252,-3.732
-3.052,-2.369,-2.322,-3.832
-3.148,-2.445,-2.397,-3.942
-3.151,-2.447,-2.399,-3.945
-3.141,-2.428,-2.380,-3.942
-2.695,-2.080,-2.036,-3.430
-2.354,-1.809,-1.771,-3.039
-1.826,-1.354,-1.324,-2.457
-1.835,-1.361,-1.331,-2.468
-1.996,-1.501,-1.468,-2.644
-2.416,-1.853,-1.813,-3.115
-2.785,-2.131,-2.085,-3.547
-3.027,-2.322,-2.274,-3.823
-3.154,-2.419,-2.370,-3.968
-3.210,-2.457,-2.408,-4.035
-3.236,-2.471,-2.422,-4.068
30.063,30.056,30.048,30.057
