Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.11394,0.4535714388,2.1864814758,0.453,-1.169,3.6745,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.693,9.211,8.966,8.079,7.496,6.971,6.314,5.845,5.709,
9.8116e-05,-2.19174,10.11394,0.5026785731,2.2401986122,0.503,-1.003,3.6893,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-15,0.00,7.528e-01,2.471e-01,1.785e-05,4.815e-06,4.368e-05,-1.000,9.994e-05,7.278,8.561,8.430,7.605,7.062,6.566,5.950,5.500,5.379,
9.8116e-05,-2.19174,10.11394,0.5517857671,2.2851314545,0.551,-0.798,3.7090,4.765,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.879e-01,2.120e-01,1.547e-05,4.177e-06,3.790e-05,-1.000,9.757e-05,6.764,7.767,7.770,7.028,6.535,6.076,5.510,5.088,4.985,
9.8116e-05,-2.19174,10.11394,0.6008928418,2.3217256069,0.600,-0.585,3.7344,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,8.019e-01,1.981e-01,1.456e-05,3.935e-06,3.572e-05,-1.000,6.902e-05,6.234,6.947,7.081,6.440,6.002,5.590,5.086,4.701,4.618,
9.8116e-05,-2.19174,10.11394,0.6042633057,2.3239874840,0.604,-0.570,3.7364,4.687,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,8.030e-01,1.969e-01,1.449e-05,3.915e-06,3.554e-05,-1.000,1.000e-04,6.195,6.888,7.031,6.398,5.964,5.555,5.056,4.674,4.593,
9.8116e-05,-2.19174,10.11394,0.6139274836,2.3303153515,0.614,-0.525,3.7423,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,8.066e-01,1.934e-01,1.425e-05,3.853e-06,3.499e-05,-1.000,7.801e-05,6.083,6.721,6.888,6.276,5.855,5.456,4.971,4.596,4.520,
9.8116e-05,-2.19174,10.11394,0.6233115196,2.3362443447,0.623,-0.481,3.7479,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,8.102e-01,1.898e-01,1.403e-05,3.792e-06,3.444e-05,-1.000,5.242e-05,5.973,6.561,6.750,6.158,5.749,5.360,4.887,4.519,4.449,
9.8116e-05,-2.19174,10.11394,0.6343693137,2.3429725170,0.634,-0.429,3.7545,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-19,0.00,8.146e-01,1.853e-01,1.374e-05,3.715e-06,3.375e-05,-1.000,7.084e-05,5.842,6.376,6.587,6.019,5.624,5.247,4.788,4.428,4.363,
9.8116e-05,-2.19174,10.11394,0.6441748142,2.3487169743,0.644,-0.382,3.7602,4.621,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-16,0.00,8.188e-01,1.811e-01,1.347e-05,3.644e-06,3.311e-05,-1.000,4.189e-05,5.725,6.212,6.443,5.895,5.512,5.144,4.698,4.344,4.285,
9.8116e-05,-2.19174,10.11394,0.6499999762,2.3520355225,0.650,-0.353,3.7635,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,8.214e-01,1.785e-01,1.330e-05,3.599e-06,3.272e-05,-1.000,1.000e-04,5.654,6.119,6.358,5.822,5.445,5.083,4.643,4.294,4.237,
9.8116e-05,-2.19174,10.11394,0.6537171006,2.3541173935,0.653,-0.335,3.7655,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,8.234e-01,1.765e-01,1.317e-05,3.564e-06,3.240e-05,-1.000,1.000e-04,5.608,6.060,6.304,5.775,5.401,5.043,4.608,4.261,4.206,
9.8116e-05,-2.19174,10.11394,0.6632333398,2.3593256474,0.663,-0.287,3.7708,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-14,0.00,8.289e-01,1.710e-01,1.281e-05,3.470e-06,3.155e-05,-1.000,9.993e-05,5.488,5.907,6.162,5.651,5.288,4.939,4.514,4.173,4.123,
9.8116e-05,-2.19174,10.11394,0.6723177433,2.3641395569,0.672,-0.240,3.7757,4.560,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-14,0.00,8.345e-01,1.654e-01,1.246e-05,3.374e-06,3.069e-05,-1.000,9.999e-05,5.370,5.762,6.026,5.531,5.177,4.835,4.420,4.084,4.039,
9.8116e-05,-2.19174,10.11394,0.6803793907,2.3682880402,0.680,-0.197,3.7801,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-20,0.00,8.398e-01,1.602e-01,1.212e-05,3.283e-06,2.988e-05,-1.000,5.755e-05,5.262,5.629,5.902,5.421,5.075,4.740,4.333,4.003,3.961,
9.8116e-05,-2.19174,10.11394,0.6881901026,2.3722007275,0.688,-0.153,3.7843,4.518,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-18,0.00,8.451e-01,1.548e-01,1.177e-05,3.192e-06,2.906e-05,-1.000,2.761e-05,5.153,5.501,5.777,5.309,4.972,4.644,4.246,3.922,3.883,
9.8116e-05,-2.19174,10.11394,0.6974349618,2.3767020702,0.697,-0.099,3.7893,4.489,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,8.516e-01,1.484e-01,1.136e-05,3.083e-06,2.808e-05,-1.000,5.750e-05,5.018,5.344,5.622,5.171,4.843,4.524,4.136,3.819,3.785,
9.8116e-05,-2.19174,10.11394,0.6999999881,2.3779268265,0.700,-0.084,3.7906,4.481,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-14,0.00,8.533e-01,1.466e-01,1.125e-05,3.053e-06,2.781e-05,-1.000,8.169e-05,4.979,5.299,5.578,5.131,4.806,4.490,4.105,3.790,3.756,
9.8116e-05,-2.19174,10.11394,0.7017223239,2.3787434101,0.701,-0.073,3.7915,4.475,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-14,0.00,8.542e-01,1.457e-01,1.120e-05,3.040e-06,2.770e-05,-1.000,9.649e-05,4.953,5.270,5.549,5.105,4.781,4.466,4.083,3.769,3.737,
9.8116e-05,-2.19174,10.11394,0.7099218965,2.3825683594,0.709,-0.020,3.7956,4.444,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-14,0.00,8.581e-01,1.419e-01,1.099e-05,2.991e-06,2.728e-05,-1.000,6.245e-05,4.821,5.124,5.401,4.970,4.654,4.346,3.972,3.665,3.636,
9.8116e-05,-2.19174,10.11394,0.7169616222,2.3857722282,0.716,0.028,3.7991,4.414,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-14,0.00,8.610e-01,1.389e-01,1.083e-05,2.955e-06,2.697e-05,-1.000,2.553e-05,4.701,4.993,5.268,4.848,4.539,4.237,3.870,3.569,3.542,
9.8116e-05,-2.19174,10.11394,0.7237792611,2.3888068199,0.723,0.077,3.8023,4.381,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,8.636e-01,1.363e-01,1.070e-05,2.925e-06,2.672e-05,-1.000,9.993e-05,4.576,4.860,5.130,4.720,4.418,4.122,3.762,3.467,3.442,
9.8116e-05,-2.19174,10.11394,0.7305954099,2.3917758465,0.730,0.131,3.8054,4.343,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-19,0.00,8.659e-01,1.340e-01,1.058e-05,2.899e-06,2.649e-05,-1.000,1.000e-04,4.442,4.719,4.983,4.582,4.286,3.995,3.643,3.354,3.330,
9.8116e-05,-2.19174,10.11394,0.7384688854,2.3951268196,0.738,0.200,3.8087,4.293,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-17,0.00,8.683e-01,1.316e-01,1.046e-05,2.875e-06,2.628e-05,-1.000,6.296e-05,4.270,4.542,4.797,4.407,4.117,3.833,3.488,3.205,3.183,
9.8116e-05,-2.19174,10.11394,0.7458256483,2.3981845379,0.745,0.272,3.8113,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-15,0.00,8.704e-01,1.295e-01,1.036e-05,2.852e-06,2.610e-05,-1.000,6.716e-05,4.090,4.359,4.604,4.223,3.939,3.660,3.321,3.044,3.023,
9.8116e-05,-2.19174,10.11394,0.7500000000,2.3998889923,0.749,0.316,3.8124,4.198,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.713e-01,1.286e-01,1.032e-05,2.843e-06,2.603e-05,-1.000,1.000e-04,3.979,4.248,4.487,4.109,3.828,3.551,3.215,2.941,2.920,
9.8116e-05,-2.19174,10.11394,0.7525972128,2.4009385109,0.752,0.344,3.8132,4.174,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.708e-01,1.291e-01,1.037e-05,2.857e-06,2.616e-05,-1.000,1.000e-04,3.909,4.178,4.412,4.038,3.759,3.483,3.149,2.876,2.856,
9.8116e-05,-2.19174,10.11394,0.7566770315,2.4025702477,0.756,0.393,3.8137,4.131,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,8.695e-01,1.304e-01,1.047e-05,2.886e-06,2.642e-05,-1.000,1.000e-04,3.789,4.059,4.287,3.915,3.638,3.363,3.030,2.760,2.740,
9.8116e-05,-2.19174,10.11394,0.7580729127,2.4031240940,0.757,0.411,3.8134,4.111,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.691e-01,1.308e-01,1.051e-05,2.896e-06,2.651e-05,-1.000,1.001e-04,3.742,4.014,4.240,3.868,3.590,3.315,2.981,2.710,2.690,
9.8116e-05,-2.19174,10.11394,0.7618666291,2.4046170712,0.761,0.466,3.8114,4.051,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,8.679e-01,1.320e-01,1.060e-05,2.922e-06,2.675e-05,-1.000,1.000e-04,3.606,3.885,4.108,3.732,3.451,3.174,2.835,2.561,2.540,
9.8116e-05,-2.19174,10.11394,0.7645221949,2.4056520462,0.763,0.508,3.8087,3.999,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-13,0.00,8.671e-01,1.328e-01,1.067e-05,2.941e-06,2.692e-05,-1.000,9.999e-05,3.499,3.786,4.008,3.626,3.340,3.059,2.714,2.435,2.413,
9.8116e-05,-2.19174,10.11394,0.7650885582,2.4058716297,0.764,0.518,3.8080,3.987,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,8.669e-01,1.330e-01,1.068e-05,2.945e-06,2.696e-05,-1.000,1.000e-04,3.475,3.765,3.986,3.602,3.316,3.033,2.687,2.407,2.384,
9.8116e-05,-2.19174,10.11394,0.7656486034,2.4060885906,0.764,0.529,3.8068,3.972,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,8.668e-01,1.331e-01,1.070e-05,2.949e-06,2.699e-05,-1.000,1.000e-04,3.448,3.741,3.962,3.575,3.287,3.002,2.653,2.371,2.348,
9.8116e-05,-2.19174,10.11394,0.7675325274,2.4068152905,0.766,0.569,3.8013,3.910,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-13,0.00,8.662e-01,1.337e-01,1.074e-05,2.962e-06,2.711e-05,-1.000,1.000e-04,3.347,3.656,3.878,3.478,3.180,2.886,2.525,2.232,2.206,
9.8116e-05,-2.19174,10.11394,0.7689746022,2.4073688984,0.768,0.606,3.7946,3.848,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-13,0.00,8.658e-01,1.341e-01,1.078e-05,2.972e-06,2.721e-05,-1.000,9.999e-05,3.256,3.588,3.810,3.392,3.082,2.778,2.401,2.096,2.066,
9.8116e-05,-2.19174,10.11394,0.7701044083,2.4078009129,0.769,0.639,3.7867,3.784,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-13,0.00,8.654e-01,1.345e-01,1.081e-05,2.980e-06,2.728e-05,-1.000,9.903e-05,3.172,3.533,3.755,3.315,2.991,2.674,2.279,1.959,1.925,
9.8116e-05,-2.19174,10.11394,0.7710155249,2.4081482887,0.769,0.670,3.7783,3.719,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-13,0.00,8.583e-01,1.416e-01,1.130e-05,3.114e-06,2.849e-05,-1.000,3.543e-05,3.096,3.491,3.710,3.247,2.907,2.576,2.161,1.826,1.787,
9.8116e-05,-2.19174,10.11394,0.7717800140,2.4084389210,0.770,0.699,3.7702,3.658,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.357e-01,1.643e-01,1.270e-05,3.493e-06,3.190e-05,-1.000,4.828e-05,3.022,3.455,3.668,3.181,2.827,2.483,2.051,1.701,1.657,
9.8116e-05,-2.19174,10.11394,0.7724545598,2.4086949825,0.771,0.730,3.7627,3.598,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,8.099e-01,1.900e-01,1.422e-05,3.901e-06,3.556e-05,-1.000,7.373e-05,2.945,3.417,3.623,3.113,2.745,2.389,1.939,1.576,1.527,
9.8116e-05,-2.19174,10.11394,0.7730531096,2.4089214802,0.771,0.764,3.7561,3.538,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.926e-01,2.073e-01,1.523e-05,4.172e-06,3.798e-05,-1.000,9.438e-05,2.861,3.371,3.567,3.037,2.657,2.290,1.825,1.451,1.397,
9.8116e-05,-2.19174,10.11394,0.7736458778,2.4091455936,0.772,0.806,3.7504,3.473,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.821e-01,2.178e-01,1.585e-05,4.337e-06,3.945e-05,-1.000,9.999e-05,2.755,3.301,3.487,2.939,2.548,2.171,1.693,1.310,1.251,
9.8116e-05,-2.19174,10.11394,0.7741137743,2.4093222618,0.772,0.846,3.7466,3.418,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.770e-01,2.229e-01,1.615e-05,4.418e-06,4.017e-05,-1.000,9.999e-05,2.654,3.227,3.405,2.844,2.446,2.063,1.575,1.186,1.124,
9.8116e-05,-2.19174,10.11394,0.7744336724,2.4094429016,0.773,0.877,3.7444,3.379,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.743e-01,2.256e-01,1.631e-05,4.459e-06,4.054e-05,-1.000,9.999e-05,2.578,3.168,3.340,2.772,2.369,1.982,1.489,1.096,1.032,
9.8116e-05,-2.19174,10.11394,0.7747198939,2.4095506668,0.773,0.907,3.7428,3.343,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-12,0.00,7.725e-01,2.274e-01,1.641e-05,4.485e-06,4.078e-05,-1.000,1.000e-04,2.503,3.104,3.272,2.699,2.294,1.905,1.407,1.011,0.946,
9.8116e-05,-2.19174,10.11394,0.7750951052,2.4096918106,0.773,0.948,3.7409,3.294,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.704e-01,2.295e-01,1.651e-05,4.514e-06,4.104e-05,-1.000,7.710e-05,2.400,3.016,3.179,2.600,2.191,1.798,1.295,0.895,0.829,
9.8116e-05,-2.19174,10.11394,0.7754731178,2.4098339081,0.773,0.992,3.7390,3.243,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-12,0.00,7.685e-01,2.315e-01,1.660e-05,4.539e-06,4.126e-05,-1.000,2.122e-05,2.291,2.921,3.078,2.494,2.082,1.686,1.178,0.774,0.707,
9.8116e-05,-2.19174,10.11394,0.7758352160,2.4099700451,0.774,1.036,3.7374,3.192,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.668e-01,2.331e-01,1.668e-05,4.559e-06,4.143e-05,-1.000,9.787e-05,2.180,2.823,2.975,2.386,1.971,1.572,1.060,0.652,0.584,
9.8116e-05,-2.19174,10.11394,0.7762200236,2.4101142883,0.774,1.086,3.7357,3.135,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-12,0.00,7.652e-01,2.347e-01,1.674e-05,4.577e-06,4.160e-05,-1.000,1.000e-04,2.054,2.711,2.857,2.263,1.845,1.444,0.926,0.514,0.446,
9.8116e-05,-2.19174,10.11394,0.7765429020,2.4102351665,0.774,1.132,3.7343,3.084,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-12,0.00,7.638e-01,2.361e-01,1.680e-05,4.590e-06,4.172e-05,-1.000,1.000e-04,1.941,2.610,2.751,2.153,1.733,1.329,0.807,0.391,0.322,
9.8116e-05,-2.19174,10.11394,0.7768695354,2.4103574753,0.774,1.181,3.7328,3.029,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-12,0.00,7.626e-01,2.373e-01,1.684e-05,4.602e-06,4.182e-05,-1.000,7.209e-05,1.817,2.499,2.635,2.032,1.609,1.203,0.677,0.257,0.187,
9.8116e-05,-2.19174,10.11394,0.7771900892,2.4104773998,0.775,1.234,3.7312,2.970,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-12,0.00,7.613e-01,2.386e-01,1.687e-05,4.613e-06,4.191e-05,-1.000,7.877e-05,1.685,2.380,2.510,1.903,1.478,1.069,0.537,0.114,0.043,
9.8116e-05,-2.19174,10.11394,0.7774487138,2.4105739594,0.775,1.281,3.7297,2.917,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-12,0.00,7.604e-01,2.395e-01,1.689e-05,4.621e-06,4.197e-05,-1.000,9.680e-05,1.568,2.276,2.400,1.789,1.361,0.950,0.414,-0.012,-0.084,
9.8116e-05,-2.19174,10.11394,0.7776982188,2.4106671810,0.775,1.330,3.7283,2.862,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.595e-01,2.404e-01,1.691e-05,4.629e-06,4.203e-05,-1.000,9.999e-05,1.445,2.167,2.285,1.669,1.239,0.825,0.286,-0.144,-0.216,
9.8116e-05,-2.19174,10.11394,0.7779223323,2.4107508659,0.775,1.378,3.7268,2.809,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.587e-01,2.412e-01,1.691e-05,4.638e-06,4.208e-05,-1.000,9.997e-05,1.325,2.060,2.172,1.551,1.119,0.703,0.159,-0.274,-0.347,
9.8116e-05,-2.19174,10.11394,0.7781254053,2.4108264446,0.775,1.426,3.7253,2.755,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.581e-01,2.418e-01,1.691e-05,4.646e-06,4.212e-05,-1.000,9.999e-05,1.206,1.955,2.060,1.435,1.000,0.582,0.034,-0.403,-0.476,
9.8116e-05,-2.19174,10.11394,0.7783071399,2.4108941555,0.775,1.472,3.7238,2.702,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.575e-01,2.424e-01,1.691e-05,4.654e-06,4.214e-05,-1.000,1.000e-04,1.089,1.851,1.951,1.321,0.883,0.463,-0.090,-0.530,-0.604,
9.8116e-05,-2.19174,10.11394,0.7784790993,2.4109582901,0.775,1.521,3.7223,2.647,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.571e-01,2.428e-01,1.690e-05,4.662e-06,4.217e-05,-1.000,1.000e-04,0.967,1.743,1.837,1.203,0.762,0.339,-0.217,-0.661,-0.736,
9.8116e-05,-2.19174,10.11394,0.7786318064,2.4110150337,0.775,1.568,3.7207,2.594,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-11,0.00,7.568e-01,2.431e-01,1.689e-05,4.670e-06,4.218e-05,-1.000,9.999e-05,0.849,1.638,1.727,1.088,0.645,0.219,-0.342,-0.790,-0.865,
9.8116e-05,-2.19174,10.11394,0.7787674665,2.4110655785,0.775,1.614,3.7192,2.541,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-11,0.00,7.566e-01,2.433e-01,1.689e-05,4.675e-06,4.219e-05,-1.000,1.000e-04,0.734,1.537,1.620,0.976,0.530,0.102,-0.463,-0.915,-0.990,
9.8116e-05,-2.19174,10.11394,0.7788903713,2.4111113548,0.775,1.660,3.7176,2.490,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-11,0.00,7.564e-01,2.435e-01,1.688e-05,4.679e-06,4.220e-05,-1.000,5.862e-05,0.620,1.439,1.515,0.866,0.418,-0.013,-0.583,-1.038,-1.114,
9.8116e-05,-2.19174,10.11394,0.7790056467,2.4111542702,0.775,1.706,3.7161,2.437,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.681e-06,4.220e-05,-1.000,1.000e-04,0.504,1.342,1.409,0.754,0.302,-0.131,-0.706,-1.165,-1.242,
9.8116e-05,-2.19174,10.11394,0.7791073918,2.4111919403,0.774,1.751,3.7144,2.386,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,9.999e-05,0.392,1.250,1.307,0.645,0.190,-0.246,-0.826,-1.288,-1.366,
9.8116e-05,-2.19174,10.11394,0.7792014480,2.4112269878,0.774,1.796,3.7129,2.334,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,0.279,1.156,1.204,0.536,0.078,-0.361,-0.945,-1.412,-1.490,
9.8116e-05,-2.19174,10.11394,0.7792877555,2.4112589359,0.774,1.841,3.7113,2.283,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,0.167,1.063,1.101,0.427,-0.034,-0.476,-1.065,-1.535,-1.615,
9.8116e-05,-2.19174,10.11394,0.7793644071,2.4112875462,0.774,1.885,3.7097,2.233,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.000e-04,0.058,0.974,1.004,0.323,-0.142,-0.587,-1.180,-1.655,-1.735,
9.8116e-05,-2.19174,10.11394,0.7794352770,2.4113137722,0.773,1.928,3.7081,2.183,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.000e-04,-0.050,0.887,0.906,0.218,-0.250,-0.697,-1.295,-1.774,-1.855,
9.8116e-05,-2.19174,10.11394,0.7795033455,2.4113390446,0.773,1.973,3.7065,2.131,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.001e-04,-0.163,0.795,0.805,0.110,-0.362,-0.812,-1.415,-1.898,-1.980,
