Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.724,-2.113,-2.070,-3.457
-2.716,-2.108,-2.064,-3.448
-2.715,-2.106,-2.063,-3.446
-2.751,-2.133,-2.089,-3.488
-2.777,-2.153,-2.108,-3.519
-2.828,-2.190,-2.145,-3.580
-2.914,-2.254,-2.208,-3.680
-3.029,-2.345,-2.298,-3.811
-3.137,-2.430,-2.382,-3.934
-3.150,-2.428,-2.379,-3.956
-2.686,-2.065,-2.020,-3.426
-2.336,-1.789,-1.751,-3.024
-1.815,-1.341,-1.310,-2.447
-1.821,-1.345,-1.314,-2.455
-1.983,-1.486,-1.453,-2.633
-2.405,-1.838,-1.798,-3.107
-2.773,-2.115,-2.069,-3.537
-3.012,-2.304,-2.256,-3.809
-3.133,-2.396,-2.347,-3.949
-3.183,-2.430,-2.381,-4.008
-3.202,-2.439,-2.389,-4.034
30.063,30.056,30.048,30.057
