Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.07918,0.5517857671,2.2851314545,0.551,-0.809,3.7080,4.772,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.851e-01,2.148e-01,1.566e-05,4.228e-06,3.837e-05,-1.000,9.942e-05,6.792,6.788,7.219,7.245,6.194
8.745e-05,-2.19174,10.07918,0.6008928418,2.3217256069,0.600,-0.603,3.7325,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.980e-01,2.020e-01,1.482e-05,4.004e-06,3.635e-05,-1.000,5.257e-05,6.277,6.253,6.626,6.647,5.712
8.745e-05,-2.19174,10.07918,0.6072366238,2.3259589672,0.607,-0.575,3.7362,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,8.001e-01,1.999e-01,1.469e-05,3.968e-06,3.603e-05,-1.000,1.489e-05,6.207,6.181,6.546,6.566,5.647
8.745e-05,-2.19174,10.07918,0.6183252335,2.3331196308,0.618,-0.525,3.7428,4.677,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,8.038e-01,1.961e-01,1.444e-05,3.903e-06,3.544e-05,-1.000,1.000e-04,6.083,6.054,6.405,6.424,5.535
8.745e-05,-2.19174,10.07918,0.6282081008,2.3392572403,0.628,-0.480,3.7486,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.074e-01,1.925e-01,1.421e-05,3.841e-06,3.489e-05,-1.000,5.597e-05,5.971,5.942,6.281,6.298,5.435
8.745e-05,-2.19174,10.07918,0.6378047466,2.3450081348,0.638,-0.437,3.7541,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,8.111e-01,1.889e-01,1.398e-05,3.779e-06,3.433e-05,-1.000,2.372e-05,5.862,5.833,6.160,6.176,5.339
8.745e-05,-2.19174,10.07918,0.6491132975,2.3515346050,0.649,-0.385,3.7606,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,8.156e-01,1.844e-01,1.369e-05,3.702e-06,3.363e-05,-1.000,5.886e-05,5.731,5.704,6.017,6.032,5.224
8.745e-05,-2.19174,10.07918,0.6499999762,2.3520355225,0.650,-0.380,3.7611,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.159e-01,1.840e-01,1.367e-05,3.695e-06,3.358e-05,-1.000,1.001e-04,5.721,5.694,6.006,6.021,5.215
8.745e-05,-2.19174,10.07918,0.6585741639,2.3567972183,0.658,-0.340,3.7657,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,8.203e-01,1.796e-01,1.338e-05,3.619e-06,3.290e-05,-1.000,9.999e-05,5.620,5.594,5.897,5.912,5.126
8.745e-05,-2.19174,10.07918,0.6688094735,2.3622982502,0.669,-0.291,3.7713,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-14,0.00,8.259e-01,1.740e-01,1.302e-05,3.523e-06,3.204e-05,-1.000,1.000e-04,5.498,5.474,5.767,5.780,5.017
8.745e-05,-2.19174,10.07918,0.6785454750,2.3673541546,0.678,-0.243,3.7764,4.570,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.316e-01,1.683e-01,1.265e-05,3.426e-06,3.116e-05,-1.000,9.993e-05,5.378,5.357,5.640,5.653,4.911
8.745e-05,-2.19174,10.07918,0.6878396869,2.3720273972,0.688,-0.196,3.7813,4.549,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,8.374e-01,1.625e-01,1.228e-05,3.327e-06,3.027e-05,-1.000,1.000e-04,5.261,5.242,5.517,5.529,4.806
8.745e-05,-2.19174,10.07918,0.6960875392,2.3760545254,0.696,-0.153,3.7856,4.528,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-15,0.00,8.429e-01,1.571e-01,1.193e-05,3.234e-06,2.943e-05,-1.000,3.633e-05,5.153,5.137,5.403,5.414,4.710
8.745e-05,-2.19174,10.07918,0.6999999881,2.3779268265,0.700,-0.132,3.7876,4.518,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-14,0.00,8.456e-01,1.544e-01,1.176e-05,3.188e-06,2.902e-05,-1.000,8.196e-07,5.101,5.086,5.348,5.359,4.664
8.745e-05,-2.19174,10.07918,0.7090166211,2.3821511269,0.709,-0.082,3.7920,4.490,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7e-14,0.00,8.505e-01,1.495e-01,1.145e-05,3.115e-06,2.838e-05,-1.000,1.347e-05,4.975,4.962,5.217,5.227,4.550
8.745e-05,-2.19174,10.07918,0.7175089717,2.3860185146,0.717,-0.032,3.7961,4.462,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-14,0.00,8.545e-01,1.454e-01,1.122e-05,3.060e-06,2.791e-05,-1.000,6.422e-05,4.850,4.839,5.086,5.096,4.436
8.745e-05,-2.19174,10.07918,0.7258905768,2.3897333145,0.725,0.020,3.8001,4.431,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-14,0.00,8.581e-01,1.419e-01,1.103e-05,3.016e-06,2.753e-05,-1.000,3.716e-05,4.720,4.710,4.950,4.960,4.316
8.745e-05,-2.19174,10.07918,0.7330865860,2.3928451538,0.733,0.067,3.8034,4.401,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.608e-01,1.391e-01,1.089e-05,2.984e-06,2.726e-05,-1.000,4.674e-05,4.601,4.592,4.826,4.836,4.205
8.745e-05,-2.19174,10.07918,0.7400557399,2.3957922459,0.739,0.117,3.8065,4.368,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-14,0.00,8.632e-01,1.367e-01,1.077e-05,2.957e-06,2.703e-05,-1.000,1.000e-04,4.478,4.470,4.699,4.708,4.090
8.745e-05,-2.19174,10.07918,0.7470232844,2.3986759186,0.746,0.170,3.8095,4.331,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,8.654e-01,1.345e-01,1.066e-05,2.934e-06,2.683e-05,-1.000,1.000e-04,4.345,4.337,4.560,4.569,3.963
8.745e-05,-2.19174,10.07918,0.7500000000,2.3998889923,0.749,0.193,3.8108,4.314,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.663e-01,1.336e-01,1.061e-05,2.925e-06,2.675e-05,-1.000,1.000e-04,4.286,4.278,4.499,4.508,3.907
8.745e-05,-2.19174,10.07918,0.7512724996,2.4004042149,0.751,0.204,3.8114,4.307,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.663e-01,1.336e-01,1.062e-05,2.927e-06,2.677e-05,-1.000,1.000e-04,4.261,4.252,4.473,4.482,3.883
8.745e-05,-2.19174,10.07918,0.7593880892,2.4036436081,0.759,0.276,3.8149,4.254,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,8.666e-01,1.334e-01,1.067e-05,2.941e-06,2.691e-05,-1.000,3.442e-06,4.081,4.071,4.285,4.294,3.710
8.745e-05,-2.19174,10.07918,0.7647735476,2.4057495594,0.764,0.328,3.8169,4.212,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.666e-01,1.334e-01,1.070e-05,2.951e-06,2.701e-05,-1.000,9.057e-05,3.949,3.938,4.149,4.157,3.582
8.745e-05,-2.19174,10.07918,0.7698797584,2.4077150822,0.769,0.381,3.8184,4.168,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,8.655e-01,1.344e-01,1.080e-05,2.978e-06,2.726e-05,-1.000,1.000e-04,3.817,3.805,4.013,4.022,3.452
8.745e-05,-2.19174,10.07918,0.7740544081,2.4092998505,0.773,0.428,3.8189,4.126,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-13,0.00,8.642e-01,1.357e-01,1.091e-05,3.007e-06,2.753e-05,-1.000,1.000e-04,3.701,3.687,3.894,3.903,3.336
8.745e-05,-2.19174,10.07918,0.7755149007,2.4098496437,0.774,0.446,3.8185,4.107,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-13,0.00,8.638e-01,1.361e-01,1.094e-05,3.017e-06,2.762e-05,-1.000,1.001e-04,3.654,3.639,3.847,3.856,3.288
8.745e-05,-2.19174,10.07918,0.7794835567,2.4113316536,0.778,0.501,3.8165,4.047,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-13,0.00,8.626e-01,1.373e-01,1.104e-05,3.044e-06,2.787e-05,-1.000,9.999e-05,3.519,3.502,3.712,3.721,3.148
8.745e-05,-2.19174,10.07918,0.7822608948,2.4123587608,0.781,0.543,3.8136,3.994,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-13,0.00,8.617e-01,1.382e-01,1.111e-05,3.063e-06,2.804e-05,-1.000,9.996e-05,3.412,3.394,3.608,3.617,3.034
8.745e-05,-2.19174,10.07918,0.7828531265,2.4125764370,0.781,0.553,3.8129,3.982,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,8.616e-01,1.383e-01,1.112e-05,3.067e-06,2.808e-05,-1.000,1.000e-04,3.388,3.370,3.584,3.594,3.009
8.745e-05,-2.19174,10.07918,0.7834342122,2.4127900600,0.782,0.564,3.8115,3.966,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-13,0.00,8.614e-01,1.385e-01,1.114e-05,3.071e-06,2.811e-05,-1.000,9.996e-05,3.360,3.341,3.558,3.568,2.978
8.745e-05,-2.19174,10.07918,0.7853887081,2.4135050774,0.784,0.604,3.8057,3.903,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-13,0.00,8.608e-01,1.391e-01,1.119e-05,3.084e-06,2.823e-05,-1.000,9.996e-05,3.260,3.239,3.465,3.475,2.864
8.745e-05,-2.19174,10.07918,0.7868846655,2.4140498638,0.785,0.640,3.7986,3.840,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,8.604e-01,1.395e-01,1.122e-05,3.094e-06,2.833e-05,-1.000,9.999e-05,3.171,3.148,3.385,3.396,2.758
8.745e-05,-2.19174,10.07918,0.7880566716,2.4144747257,0.786,0.672,3.7902,3.774,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-13,0.00,8.600e-01,1.399e-01,1.125e-05,3.102e-06,2.840e-05,-1.000,9.812e-05,3.089,3.066,3.317,3.328,2.658
8.745e-05,-2.19174,10.07918,0.7890017629,2.4148163795,0.787,0.702,3.7811,3.708,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-13,0.00,8.564e-01,1.436e-01,1.150e-05,3.170e-06,2.902e-05,-1.000,4.870e-05,3.014,2.990,3.257,3.269,2.564
8.745e-05,-2.19174,10.07918,0.7897947431,2.4151024818,0.788,0.731,3.7722,3.645,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.391e-01,1.608e-01,1.253e-05,3.449e-06,3.152e-05,-1.000,2.538e-05,2.943,2.919,3.200,3.214,2.474
8.745e-05,-2.19174,10.07918,0.7904943824,2.4153542519,0.789,0.761,3.7641,3.583,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,8.120e-01,1.879e-01,1.411e-05,3.872e-06,3.531e-05,-1.000,5.305e-05,2.869,2.845,3.141,3.155,2.385
8.745e-05,-2.19174,10.07918,0.7911151648,2.4155771732,0.789,0.793,3.7572,3.523,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.927e-01,2.073e-01,1.524e-05,4.174e-06,3.800e-05,-1.000,9.005e-05,2.787,2.765,3.074,3.089,2.290
8.745e-05,-2.19174,10.07918,0.7917299867,2.4157974720,0.790,0.834,3.7510,3.457,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.810e-01,2.189e-01,1.592e-05,4.356e-06,3.963e-05,-1.000,1.000e-04,2.685,2.664,2.984,3.000,2.176
8.745e-05,-2.19174,10.07918,0.7922152877,2.4159712791,0.790,0.874,3.7470,3.402,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.756e-01,2.243e-01,1.624e-05,4.441e-06,4.039e-05,-1.000,1.001e-04,2.585,2.566,2.894,2.911,2.070
8.745e-05,-2.19174,10.07918,0.7925470471,2.4160897732,0.791,0.904,3.7446,3.362,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.728e-01,2.271e-01,1.640e-05,4.484e-06,4.077e-05,-1.000,1.000e-04,2.510,2.491,2.824,2.841,1.990
8.745e-05,-2.19174,10.07918,0.7928422689,2.4161953926,0.791,0.934,3.7430,3.326,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.710e-01,2.289e-01,1.650e-05,4.509e-06,4.100e-05,-1.000,1.000e-04,2.434,2.416,2.752,2.770,1.912
8.745e-05,-2.19174,10.07918,0.7932293415,2.4163334370,0.791,0.976,3.7409,3.276,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-12,0.00,7.690e-01,2.310e-01,1.660e-05,4.538e-06,4.125e-05,-1.000,6.101e-05,2.331,2.314,2.653,2.671,1.806
8.745e-05,-2.19174,10.07918,0.7936192751,2.4164724350,0.792,1.020,3.7390,3.225,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-12,0.00,7.671e-01,2.329e-01,1.669e-05,4.562e-06,4.146e-05,-1.000,3.588e-05,2.221,2.205,2.548,2.566,1.693
8.745e-05,-2.19174,10.07918,0.7939927578,2.4166054726,0.792,1.065,3.7374,3.174,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-12,0.00,7.654e-01,2.346e-01,1.676e-05,4.581e-06,4.164e-05,-1.000,9.647e-05,2.109,2.094,2.441,2.459,1.579
8.745e-05,-2.19174,10.07918,0.7943896651,2.4167466164,0.792,1.115,3.7356,3.116,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-12,0.00,7.637e-01,2.362e-01,1.683e-05,4.599e-06,4.180e-05,-1.000,9.997e-05,1.982,1.969,2.318,2.337,1.451
8.745e-05,-2.19174,10.07918,0.7947227359,2.4168648720,0.792,1.161,3.7341,3.065,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-12,0.00,7.624e-01,2.375e-01,1.687e-05,4.611e-06,4.191e-05,-1.000,1.000e-04,1.868,1.856,2.208,2.227,1.335
8.745e-05,-2.19174,10.07918,0.7950596809,2.4169845581,0.793,1.211,3.7326,3.009,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-12,0.00,7.611e-01,2.388e-01,1.691e-05,4.623e-06,4.200e-05,-1.000,5.379e-05,1.743,1.733,2.088,2.107,1.209
8.745e-05,-2.19174,10.07918,0.7953902483,2.4171016216,0.793,1.264,3.7309,2.949,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-12,0.00,7.598e-01,2.401e-01,1.694e-05,4.634e-06,4.209e-05,-1.000,6.507e-05,1.611,1.602,1.959,1.978,1.075
8.745e-05,-2.19174,10.07918,0.7956570387,2.4171962738,0.793,1.311,3.7295,2.896,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.588e-01,2.411e-01,1.696e-05,4.642e-06,4.215e-05,-1.000,9.477e-05,1.493,1.485,1.846,1.865,0.956
8.745e-05,-2.19174,10.07918,0.7959143519,2.4172873497,0.793,1.360,3.7280,2.841,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.579e-01,2.420e-01,1.697e-05,4.651e-06,4.221e-05,-1.000,1.000e-04,1.371,1.364,1.727,1.747,0.831
8.745e-05,-2.19174,10.07918,0.7961455584,2.4173691273,0.793,1.408,3.7265,2.787,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.571e-01,2.428e-01,1.696e-05,4.661e-06,4.225e-05,-1.000,1.000e-04,1.251,1.245,1.611,1.631,0.710
8.745e-05,-2.19174,10.07918,0.7963550091,2.4174430370,0.793,1.455,3.7249,2.734,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.565e-01,2.434e-01,1.696e-05,4.671e-06,4.228e-05,-1.000,1.000e-04,1.132,1.127,1.496,1.517,0.589
8.745e-05,-2.19174,10.07918,0.7965424657,2.4175093174,0.793,1.502,3.7235,2.681,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.559e-01,2.440e-01,1.695e-05,4.681e-06,4.231e-05,-1.000,1.000e-04,1.015,1.012,1.383,1.404,0.471
8.745e-05,-2.19174,10.07918,0.7967197895,2.4175720215,0.793,1.551,3.7219,2.626,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.555e-01,2.444e-01,1.693e-05,4.692e-06,4.233e-05,-1.000,1.000e-04,0.893,0.892,1.267,1.287,0.348
8.745e-05,-2.19174,10.07918,0.7968773246,2.4176275730,0.793,1.598,3.7203,2.573,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-11,0.00,7.552e-01,2.447e-01,1.692e-05,4.702e-06,4.235e-05,-1.000,1.000e-04,0.776,0.776,1.153,1.174,0.229
8.745e-05,-2.19174,10.07918,0.7970172167,2.4176769257,0.793,1.643,3.7188,2.521,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-11,0.00,7.550e-01,2.449e-01,1.691e-05,4.710e-06,4.235e-05,-1.000,1.000e-04,0.661,0.663,1.044,1.065,0.114
8.745e-05,-2.19174,10.07918,0.7971440554,2.4177217484,0.793,1.689,3.7173,2.470,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-11,0.00,7.548e-01,2.451e-01,1.690e-05,4.715e-06,4.236e-05,-1.000,9.452e-05,0.549,0.552,0.936,0.957,-0.000
8.745e-05,-2.19174,10.07918,0.7972629070,2.4177634716,0.793,1.735,3.7157,2.417,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.718e-06,4.237e-05,-1.000,1.000e-04,0.434,0.439,0.826,0.848,-0.117
8.745e-05,-2.19174,10.07918,0.7973678708,2.4178004265,0.792,1.779,3.7141,2.366,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.001e-04,0.322,0.329,0.720,0.742,-0.230
8.745e-05,-2.19174,10.07918,0.7974648476,2.4178347588,0.792,1.824,3.7125,2.315,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.001e-04,0.211,0.219,0.613,0.636,-0.344
8.745e-05,-2.19174,10.07918,0.7975538373,2.4178659916,0.792,1.868,3.7109,2.264,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.001e-04,0.100,0.110,0.508,0.531,-0.456
8.745e-05,-2.19174,10.07918,0.7976329327,2.4178938866,0.792,1.911,3.7093,2.215,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.001e-04,-0.006,0.005,0.407,0.430,-0.564
8.745e-05,-2.19174,10.07918,0.7977060676,2.4179196358,0.792,1.953,3.7078,2.167,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.000e-04,-0.113,-0.099,0.306,0.330,-0.672
8.745e-05,-2.19174,10.07918,0.7977762818,2.4179444313,0.791,1.997,3.7061,2.116,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-0.223,-0.207,0.202,0.226,-0.784
8.745e-05,-2.19174,10.07918,0.7978364229,2.4179656506,0.791,2.038,3.7045,2.068,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-0.325,-0.307,0.106,0.130,-0.887
8.745e-05,-2.19174,10.07918,0.7978919744,2.4179852009,0.790,2.079,3.7030,2.021,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.001e-04,-0.428,-0.407,0.009,0.034,-0.991
8.745e-05,-2.19174,10.07918,0.7979450822,2.4180037975,0.790,2.121,3.7014,1.972,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.001e-04,-0.533,-0.511,-0.090,-0.065,-1.098
8.745e-05,-2.19174,10.07918,0.7979914546,2.4180200100,0.790,2.161,3.6998,1.925,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.001e-04,-0.632,-0.608,-0.183,-0.157,-1.199
8.745e-05,-2.19174,10.07918,0.7980348468,2.4180352688,0.789,2.200,3.6982,1.880,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-0.731,-0.704,-0.275,-0.249,-1.299
8.745e-05,-2.19174,10.07918,0.7980800867,2.4180512428,0.788,2.238,3.6968,1.836,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.001e-04,-0.824,-0.795,-0.362,-0.336,-1.393
8.745e-05,-2.19174,10.07918,0.7981301546,2.4180688858,0.788,2.268,3.6956,1.800,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.720e-06,4.237e-05,-1.000,1.000e-04,-0.901,-0.870,-0.434,-0.407,-1.471
