Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.11394,0.6881901026,2.3722007275,0.688,-0.153,3.7843,4.518,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-18,0.00,8.451e-01,1.548e-01,1.177e-05,3.192e-06,2.906e-05,-1.000,2.761e-05,5.153,5.495,5.780,5.314,4.977,4.648,4.249,3.923,3.884,
6.1916e-05,-2.19174,10.11394,0.6974349618,2.3767020702,0.697,-0.099,3.7893,4.489,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,8.516e-01,1.484e-01,1.136e-05,3.083e-06,2.808e-05,-1.000,5.750e-05,5.018,5.338,5.625,5.176,4.848,4.528,4.139,3.821,3.786,
6.1916e-05,-2.19174,10.11394,0.6999999881,2.3779268265,0.700,-0.084,3.7906,4.481,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-14,0.00,8.533e-01,1.466e-01,1.125e-05,3.053e-06,2.781e-05,-1.000,8.169e-05,4.979,5.294,5.581,5.137,4.811,4.494,4.107,3.791,3.757,
6.1916e-05,-2.19174,10.11394,0.7017223239,2.3787434101,0.701,-0.073,3.7915,4.475,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-14,0.00,8.542e-01,1.457e-01,1.120e-05,3.040e-06,2.770e-05,-1.000,9.649e-05,4.953,5.265,5.552,5.110,4.787,4.470,4.086,3.771,3.738,
6.1916e-05,-2.19174,10.11394,0.7099218965,2.3825683594,0.709,-0.020,3.7956,4.444,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-14,0.00,8.581e-01,1.419e-01,1.099e-05,2.991e-06,2.728e-05,-1.000,6.245e-05,4.821,5.119,5.404,4.975,4.660,4.351,3.975,3.667,3.637,
6.1916e-05,-2.19174,10.11394,0.7169616222,2.3857722282,0.716,0.028,3.7991,4.414,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-14,0.00,8.610e-01,1.389e-01,1.083e-05,2.955e-06,2.697e-05,-1.000,2.553e-05,4.701,4.989,5.271,4.853,4.544,4.241,3.873,3.571,3.543,
6.1916e-05,-2.19174,10.11394,0.7237792611,2.3888068199,0.723,0.077,3.8023,4.381,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,8.636e-01,1.363e-01,1.070e-05,2.925e-06,2.672e-05,-1.000,9.993e-05,4.576,4.856,5.134,4.725,4.423,4.126,3.765,3.469,3.443,
6.1916e-05,-2.19174,10.11394,0.7305954099,2.3917758465,0.730,0.131,3.8054,4.343,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-19,0.00,8.659e-01,1.340e-01,1.058e-05,2.899e-06,2.649e-05,-1.000,1.000e-04,4.442,4.715,4.986,4.587,4.291,4.000,3.646,3.355,3.331,
6.1916e-05,-2.19174,10.11394,0.7384688854,2.3951268196,0.738,0.200,3.8087,4.293,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-17,0.00,8.683e-01,1.316e-01,1.046e-05,2.875e-06,2.628e-05,-1.000,6.296e-05,4.270,4.538,4.800,4.412,4.123,3.837,3.491,3.207,3.185,
6.1916e-05,-2.19174,10.11394,0.7458256483,2.3981845379,0.745,0.272,3.8113,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-15,0.00,8.704e-01,1.295e-01,1.036e-05,2.852e-06,2.610e-05,-1.000,6.716e-05,4.090,4.356,4.608,4.228,3.945,3.664,3.324,3.046,3.025,
6.1916e-05,-2.19174,10.11394,0.7500000000,2.3998889923,0.749,0.316,3.8124,4.198,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.713e-01,1.286e-01,1.032e-05,2.843e-06,2.603e-05,-1.000,1.000e-04,3.979,4.244,4.490,4.115,3.834,3.555,3.218,2.942,2.922,
6.1916e-05,-2.19174,10.11394,0.7525972128,2.4009385109,0.752,0.344,3.8132,4.174,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.708e-01,1.291e-01,1.037e-05,2.857e-06,2.616e-05,-1.000,1.000e-04,3.909,4.174,4.416,4.043,3.764,3.487,3.152,2.878,2.858,
6.1916e-05,-2.19174,10.11394,0.7566770315,2.4025702477,0.756,0.393,3.8137,4.131,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,8.695e-01,1.304e-01,1.047e-05,2.886e-06,2.642e-05,-1.000,1.000e-04,3.789,4.055,4.291,3.920,3.643,3.367,3.033,2.761,2.741,
6.1916e-05,-2.19174,10.11394,0.7580729127,2.4031240940,0.757,0.411,3.8134,4.111,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.691e-01,1.308e-01,1.051e-05,2.896e-06,2.651e-05,-1.000,1.001e-04,3.742,4.010,4.244,3.873,3.595,3.319,2.984,2.712,2.692,
6.1916e-05,-2.19174,10.11394,0.7618666291,2.4046170712,0.761,0.466,3.8114,4.051,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,8.679e-01,1.320e-01,1.060e-05,2.922e-06,2.675e-05,-1.000,1.000e-04,3.606,3.881,4.112,3.737,3.456,3.178,2.838,2.563,2.542,
6.1916e-05,-2.19174,10.11394,0.7645221949,2.4056520462,0.763,0.508,3.8087,3.999,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-13,0.00,8.671e-01,1.328e-01,1.067e-05,2.941e-06,2.692e-05,-1.000,9.999e-05,3.499,3.782,4.011,3.631,3.346,3.063,2.717,2.437,2.414,
6.1916e-05,-2.19174,10.11394,0.7650885582,2.4058716297,0.764,0.518,3.8080,3.987,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,8.669e-01,1.330e-01,1.068e-05,2.945e-06,2.696e-05,-1.000,1.000e-04,3.475,3.761,3.989,3.607,3.321,3.037,2.690,2.408,2.385,
6.1916e-05,-2.19174,10.11394,0.7656486034,2.4060885906,0.764,0.529,3.8068,3.972,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,8.668e-01,1.331e-01,1.070e-05,2.949e-06,2.699e-05,-1.000,1.000e-04,3.448,3.737,3.965,3.580,3.292,3.007,2.656,2.372,2.349,
6.1916e-05,-2.19174,10.11394,0.7675325274,2.4068152905,0.766,0.569,3.8013,3.910,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-13,0.00,8.662e-01,1.337e-01,1.074e-05,2.962e-06,2.711e-05,-1.000,1.000e-04,3.347,3.652,3.881,3.483,3.185,2.891,2.528,2.234,2.208,
6.1916e-05,-2.19174,10.11394,0.7689746022,2.4073688984,0.768,0.606,3.7946,3.848,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-13,0.00,8.658e-01,1.341e-01,1.078e-05,2.972e-06,2.721e-05,-1.000,9.999e-05,3.256,3.583,3.813,3.397,3.087,2.782,2.403,2.097,2.067,
6.1916e-05,-2.19174,10.11394,0.7701044083,2.4078009129,0.769,0.639,3.7867,3.784,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-13,0.00,8.654e-01,1.345e-01,1.081e-05,2.980e-06,2.728e-05,-1.000,9.903e-05,3.172,3.528,3.758,3.320,2.996,2.678,2.281,1.960,1.926,
6.1916e-05,-2.19174,10.11394,0.7710155249,2.4081482887,0.769,0.670,3.7783,3.719,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-13,0.00,8.583e-01,1.416e-01,1.130e-05,3.114e-06,2.849e-05,-1.000,3.543e-05,3.096,3.485,3.713,3.252,2.912,2.580,2.164,1.827,1.788,
6.1916e-05,-2.19174,10.11394,0.7717800140,2.4084389210,0.770,0.699,3.7702,3.658,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.357e-01,1.643e-01,1.270e-05,3.493e-06,3.190e-05,-1.000,4.828e-05,3.022,3.448,3.671,3.186,2.832,2.487,2.053,1.702,1.658,
6.1916e-05,-2.19174,10.11394,0.7724545598,2.4086949825,0.771,0.730,3.7627,3.598,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,8.099e-01,1.900e-01,1.422e-05,3.901e-06,3.556e-05,-1.000,7.373e-05,2.945,3.410,3.625,3.117,2.750,2.393,1.941,1.578,1.528,
6.1916e-05,-2.19174,10.11394,0.7730531096,2.4089214802,0.771,0.764,3.7561,3.538,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.926e-01,2.073e-01,1.523e-05,4.172e-06,3.798e-05,-1.000,9.438e-05,2.861,3.363,3.569,3.041,2.662,2.293,1.827,1.452,1.398,
6.1916e-05,-2.19174,10.11394,0.7736458778,2.4091455936,0.772,0.806,3.7504,3.473,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.821e-01,2.178e-01,1.585e-05,4.337e-06,3.945e-05,-1.000,9.999e-05,2.755,3.293,3.489,2.943,2.552,2.174,1.695,1.311,1.252,
6.1916e-05,-2.19174,10.11394,0.7741137743,2.4093222618,0.772,0.846,3.7466,3.418,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.770e-01,2.229e-01,1.615e-05,4.418e-06,4.017e-05,-1.000,9.999e-05,2.654,3.219,3.406,2.848,2.450,2.066,1.577,1.187,1.125,
6.1916e-05,-2.19174,10.11394,0.7744336724,2.4094429016,0.773,0.877,3.7444,3.379,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.743e-01,2.256e-01,1.631e-05,4.459e-06,4.054e-05,-1.000,9.999e-05,2.578,3.159,3.341,2.775,2.373,1.985,1.491,1.097,1.033,
6.1916e-05,-2.19174,10.11394,0.7747198939,2.4095506668,0.773,0.907,3.7428,3.343,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-12,0.00,7.725e-01,2.274e-01,1.641e-05,4.485e-06,4.078e-05,-1.000,1.000e-04,2.503,3.096,3.273,2.703,2.298,1.907,1.409,1.012,0.947,
6.1916e-05,-2.19174,10.11394,0.7750951052,2.4096918106,0.773,0.948,3.7409,3.294,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.704e-01,2.295e-01,1.651e-05,4.514e-06,4.104e-05,-1.000,7.710e-05,2.400,3.007,3.180,2.603,2.195,1.801,1.297,0.897,0.830,
6.1916e-05,-2.19174,10.11394,0.7754731178,2.4098339081,0.773,0.992,3.7390,3.243,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-12,0.00,7.685e-01,2.315e-01,1.660e-05,4.539e-06,4.126e-05,-1.000,2.122e-05,2.291,2.912,3.079,2.497,2.085,1.688,1.180,0.775,0.708,
6.1916e-05,-2.19174,10.11394,0.7758352160,2.4099700451,0.774,1.036,3.7374,3.192,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.668e-01,2.331e-01,1.668e-05,4.559e-06,4.143e-05,-1.000,9.787e-05,2.180,2.813,2.975,2.389,1.975,1.575,1.062,0.654,0.585,
6.1916e-05,-2.19174,10.11394,0.7762200236,2.4101142883,0.774,1.086,3.7357,3.135,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-12,0.00,7.652e-01,2.347e-01,1.674e-05,4.577e-06,4.160e-05,-1.000,1.000e-04,2.054,2.701,2.857,2.267,1.849,1.447,0.929,0.516,0.447,
6.1916e-05,-2.19174,10.11394,0.7765429020,2.4102351665,0.774,1.132,3.7343,3.084,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-12,0.00,7.638e-01,2.361e-01,1.680e-05,4.590e-06,4.172e-05,-1.000,1.000e-04,1.941,2.600,2.751,2.156,1.736,1.332,0.809,0.393,0.323,
6.1916e-05,-2.19174,10.11394,0.7768695354,2.4103574753,0.774,1.181,3.7328,3.029,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-12,0.00,7.626e-01,2.373e-01,1.684e-05,4.602e-06,4.182e-05,-1.000,7.209e-05,1.817,2.488,2.634,2.036,1.613,1.206,0.679,0.259,0.189,
6.1916e-05,-2.19174,10.11394,0.7771900892,2.4104773998,0.775,1.234,3.7312,2.970,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-12,0.00,7.613e-01,2.386e-01,1.687e-05,4.613e-06,4.191e-05,-1.000,7.877e-05,1.685,2.369,2.509,1.906,1.481,1.072,0.540,0.116,0.045,
6.1916e-05,-2.19174,10.11394,0.7774487138,2.4105739594,0.775,1.281,3.7297,2.917,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-12,0.00,7.604e-01,2.395e-01,1.689e-05,4.621e-06,4.197e-05,-1.000,9.680e-05,1.568,2.264,2.399,1.792,1.365,0.953,0.417,-0.010,-0.082,
6.1916e-05,-2.19174,10.11394,0.7776982188,2.4106671810,0.775,1.330,3.7283,2.862,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.595e-01,2.404e-01,1.691e-05,4.629e-06,4.203e-05,-1.000,9.999e-05,1.445,2.155,2.284,1.672,1.243,0.828,0.288,-0.142,-0.215,
6.1916e-05,-2.19174,10.11394,0.7779223323,2.4107508659,0.775,1.378,3.7268,2.809,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.587e-01,2.412e-01,1.691e-05,4.638e-06,4.208e-05,-1.000,9.997e-05,1.325,2.048,2.171,1.555,1.123,0.706,0.161,-0.272,-0.345,
6.1916e-05,-2.19174,10.11394,0.7781254053,2.4108264446,0.775,1.426,3.7253,2.755,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.581e-01,2.418e-01,1.691e-05,4.646e-06,4.212e-05,-1.000,9.999e-05,1.206,1.943,2.059,1.439,1.004,0.585,0.036,-0.401,-0.475,
6.1916e-05,-2.19174,10.11394,0.7783071399,2.4108941555,0.775,1.472,3.7238,2.702,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.575e-01,2.424e-01,1.691e-05,4.654e-06,4.214e-05,-1.000,1.000e-04,1.089,1.839,1.950,1.325,0.887,0.466,-0.087,-0.528,-0.602,
6.1916e-05,-2.19174,10.11394,0.7784790993,2.4109582901,0.775,1.521,3.7223,2.647,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.571e-01,2.428e-01,1.690e-05,4.662e-06,4.217e-05,-1.000,1.000e-04,0.967,1.731,1.836,1.207,0.766,0.342,-0.215,-0.659,-0.734,
6.1916e-05,-2.19174,10.11394,0.7786318064,2.4110150337,0.775,1.568,3.7207,2.594,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-11,0.00,7.568e-01,2.431e-01,1.689e-05,4.670e-06,4.218e-05,-1.000,9.999e-05,0.849,1.626,1.725,1.092,0.649,0.222,-0.340,-0.788,-0.863,
6.1916e-05,-2.19174,10.11394,0.7787674665,2.4110655785,0.775,1.614,3.7192,2.541,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-11,0.00,7.566e-01,2.433e-01,1.689e-05,4.675e-06,4.219e-05,-1.000,1.000e-04,0.734,1.525,1.619,0.980,0.534,0.105,-0.461,-0.913,-0.989,
6.1916e-05,-2.19174,10.11394,0.7788903713,2.4111113548,0.775,1.660,3.7176,2.490,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-11,0.00,7.564e-01,2.435e-01,1.688e-05,4.679e-06,4.220e-05,-1.000,5.862e-05,0.620,1.426,1.514,0.870,0.422,-0.010,-0.581,-1.037,-1.113,
6.1916e-05,-2.19174,10.11394,0.7790056467,2.4111542702,0.775,1.706,3.7161,2.437,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.681e-06,4.220e-05,-1.000,1.000e-04,0.504,1.329,1.407,0.757,0.306,-0.129,-0.704,-1.163,-1.241,
6.1916e-05,-2.19174,10.11394,0.7791073918,2.4111919403,0.774,1.751,3.7144,2.386,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,9.999e-05,0.392,1.236,1.305,0.649,0.194,-0.243,-0.824,-1.286,-1.365,
6.1916e-05,-2.19174,10.11394,0.7792014480,2.4112269878,0.774,1.796,3.7129,2.334,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,0.279,1.141,1.201,0.540,0.082,-0.359,-0.943,-1.410,-1.489,
6.1916e-05,-2.19174,10.11394,0.7792877555,2.4112589359,0.774,1.841,3.7113,2.283,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,0.167,1.047,1.099,0.431,-0.031,-0.473,-1.063,-1.533,-1.613,
6.1916e-05,-2.19174,10.11394,0.7793644071,2.4112875462,0.774,1.885,3.7097,2.233,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.000e-04,0.058,0.958,1.001,0.326,-0.138,-0.584,-1.178,-1.653,-1.733,
6.1916e-05,-2.19174,10.11394,0.7794352770,2.4113137722,0.773,1.928,3.7081,2.183,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.000e-04,-0.050,0.870,0.903,0.222,-0.246,-0.694,-1.293,-1.772,-1.853,
6.1916e-05,-2.19174,10.11394,0.7795033455,2.4113390446,0.773,1.973,3.7065,2.131,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.001e-04,-0.163,0.778,0.802,0.114,-0.358,-0.809,-1.413,-1.896,-1.978,
