Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.208,-1.667,-1.629,-2.892
-2.302,-1.745,-1.707,-2.996
-2.384,-1.816,-1.776,-3.088
-2.475,-1.891,-1.850,-3.190
-2.573,-1.968,-1.926,-3.301
-2.656,-2.033,-1.989,-3.397
-2.729,-2.088,-2.043,-3.483
-2.811,-2.151,-2.105,-3.576
-2.898,-2.222,-2.175,-3.674
-2.976,-2.286,-2.239,-3.762
-3.057,-2.351,-2.303,-3.853
-3.130,-2.410,-2.361,-3.935
-3.149,-2.425,-2.377,-3.957
0.688,0.707,0.709,0.646
0.658,0.680,0.682,0.611
0.574,0.604,0.607,0.511
0.573,0.604,0.607,0.511
0.574,0.604,0.607,0.512
0.574,0.604,0.607,0.512
0.573,0.603,0.606,0.510
0.570,0.601,0.604,0.507
0.566,0.598,0.601,0.502
0.561,0.594,0.597,0.495
0.555,0.589,0.592,0.486
0.547,0.583,0.586,0.475
0.537,0.575,0.579,0.461
0.525,0.566,0.570,0.444
0.512,0.556,0.560,0.425
0.498,0.546,0.550,0.403
0.481,0.534,0.539,0.377
0.464,0.523,0.528,0.351
0.446,0.511,0.517,0.321
0.428,0.500,0.507,0.289
0.409,0.491,0.497,0.254
0.392,0.484,0.491,0.219
0.390,0.483,0.491,0.216
0.388,0.482,0.490,0.211
0.373,0.477,0.485,0.179
0.358,0.474,0.482,0.147
0.343,0.471,0.480,0.112
0.329,0.470,0.479,0.078
0.315,0.469,0.479,0.044
0.302,0.469,0.479,0.010
0.288,0.469,0.479,-0.024
0.275,0.468,0.479,-0.056
0.262,0.468,0.480,-0.087
0.246,0.467,0.479,-0.123
0.242,0.467,0.479,-0.130
0.223,0.462,0.475,-0.169
0.193,0.450,0.464,-0.222
0.138,0.418,0.433,-0.305
0.069,0.372,0.388,-0.400
-0.003,0.318,0.335,-0.491
-0.079,0.257,0.275,-0.583
-0.152,0.196,0.215,-0.669
-0.200,0.155,0.174,-0.724
-0.222,0.135,0.155,-0.748
-0.317,0.049,0.070,-0.852
-0.413,-0.039,-0.018,-0.956
-0.509,-0.128,-0.106,-1.059
-0.599,-0.211,-0.189,-1.155
-0.656,-0.265,-0.242,-1.215
-0.608,-0.221,-0.198,-1.164
-0.583,-0.196,-0.174,-1.138
-0.658,-0.266,-0.243,-1.220
-0.773,-0.372,-0.349,-1.342
-0.874,-0.466,-0.442,-1.449
-0.974,-0.560,-0.535,-1.554
-1.073,-0.653,-0.628,-1.660
-1.173,-0.747,-0.721,-1.765
-1.272,-0.840,-0.813,-1.870
-1.371,-0.932,-0.905,-1.974
-1.469,-1.025,-0.997,-2.078
-1.567,-1.116,-1.088,-2.181
-1.664,-1.206,-1.178,-2.284
-1.761,-1.296,-1.267,-2.387
-1.858,-1.384,-1.353,-2.491
-1.955,-1.470,-1.438,-2.596
-2.051,-1.555,-1.522,-2.701
-2.148,-1.639,-1.605,-2.807
-2.245,-1.723,-1.687,-2.915
-2.340,-1.804,-1.767,-3.021
-2.435,-1.882,-1.844,-3.127
-2.525,-1.955,-1.916,-3.230
-2.616,-2.026,-1.985,-3.334
-2.714,-2.101,-2.058,-3.449
-2.771,-2.142,-2.098,-3.516
-2.721,-2.107,-2.063,-3.457
-2.714,-2.101,-2.058,-3.448
-2.712,-2.100,-2.057,-3.446
-2.748,-2.126,-2.082,-3.488
-2.774,-2.145,-2.101,-3.519
-2.825,-2.181,-2.136,-3.580
-2.911,-2.244,-2.197,-3.681
-3.025,-2.334,-2.287,-3.812
-3.133,-2.418,-2.369,-3.935
-3.145,-2.414,-2.366,-3.957
-2.683,-2.057,-2.013,-3.426
-2.334,-1.786,-1.748,-3.023
-1.813,-1.340,-1.310,-2.445
-1.820,-1.345,-1.314,-2.453
-1.981,-1.485,-1.452,-2.632
-2.403,-1.834,-1.794,-3.107
-2.769,-2.105,-2.059,-3.538
-3.008,-2.291,-2.243,-3.811
-3.129,-2.382,-2.333,-3.950
-3.178,-2.415,-2.365,-4.010
-3.197,-2.423,-2.373,-4.036
30.065,30.059,30.050,30.058
