Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.14613,0.7157077193,2.3852069378,0.715,0.096,3.8015,4.355,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-24,0.00,8.665e-01,1.334e-01,1.050e-05,2.867e-06,2.618e-05,-1.000,9.999e-05,4.531,4.814,5.089,4.680,4.376,4.078,3.715,3.418,3.392,
6.1916e-05,-2.19174,10.14613,0.7234225273,2.3886497021,0.723,0.165,3.8050,4.304,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-22,0.00,8.688e-01,1.311e-01,1.039e-05,2.844e-06,2.598e-05,-1.000,7.725e-05,4.357,4.634,4.901,4.502,4.206,3.914,3.559,3.268,3.244,
6.1916e-05,-2.19174,10.14613,0.7306311131,2.3917911053,0.730,0.238,3.8077,4.246,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-20,0.00,8.702e-01,1.298e-01,1.033e-05,2.833e-06,2.590e-05,-1.000,7.780e-05,4.175,4.448,4.706,4.316,4.026,3.739,3.391,3.105,3.083,
6.1916e-05,-2.19174,10.14613,0.7357008457,2.3939580917,0.735,0.294,3.8092,4.199,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-18,0.00,8.709e-01,1.290e-01,1.030e-05,2.828e-06,2.586e-05,-1.000,1.000e-04,4.034,4.305,4.557,4.172,3.885,3.601,3.256,2.974,2.953,
6.1916e-05,-2.19174,10.14613,0.7401010990,2.3958113194,0.739,0.348,3.8098,4.150,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,8.712e-01,1.287e-01,1.029e-05,2.830e-06,2.589e-05,-1.000,9.999e-05,3.900,4.173,4.418,4.036,3.751,3.468,3.125,2.845,2.823,
6.1916e-05,-2.19174,10.14613,0.7411255240,2.3962390423,0.740,0.361,3.8098,4.138,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,8.713e-01,1.286e-01,1.029e-05,2.831e-06,2.590e-05,-1.000,1.000e-04,3.868,4.141,4.384,4.003,3.718,3.436,3.092,2.813,2.791,
6.1916e-05,-2.19174,10.14613,0.7424396276,2.3967859745,0.741,0.380,3.8094,4.118,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-16,0.00,8.713e-01,1.286e-01,1.030e-05,2.832e-06,2.592e-05,-1.000,1.001e-04,3.821,4.096,4.338,3.956,3.671,3.388,3.043,2.763,2.741,
6.1916e-05,-2.19174,10.14613,0.7460045218,2.3982582092,0.745,0.434,3.8072,4.057,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,8.714e-01,1.285e-01,1.030e-05,2.835e-06,2.595e-05,-1.000,1.000e-04,3.685,3.969,4.207,3.821,3.532,3.246,2.896,2.612,2.589,
6.1916e-05,-2.19174,10.14613,0.7484942675,2.3992767334,0.747,0.477,3.8043,4.004,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.715e-01,1.284e-01,1.030e-05,2.838e-06,2.598e-05,-1.000,1.001e-04,3.578,3.872,4.108,3.715,3.422,3.131,2.775,2.485,2.461,
6.1916e-05,-2.19174,10.14613,0.7490246892,2.3994927406,0.748,0.486,3.8036,3.992,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.838e-06,2.598e-05,-1.000,1.000e-04,3.555,3.851,4.087,3.692,3.397,3.106,2.748,2.457,2.433,
6.1916e-05,-2.19174,10.14613,0.7500000000,2.3998889923,0.749,0.507,3.8012,3.962,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.839e-06,2.599e-05,-1.000,1.001e-04,3.503,3.806,4.042,3.641,3.342,3.047,2.684,2.388,2.362,
6.1916e-05,-2.19174,10.14613,0.7513623238,2.4004404545,0.750,0.537,3.7973,3.917,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-13,0.00,8.712e-01,1.287e-01,1.033e-05,2.849e-06,2.608e-05,-1.000,9.999e-05,3.427,3.743,3.977,3.567,3.262,2.961,2.588,2.286,2.258,
6.1916e-05,-2.19174,10.14613,0.7527559400,2.4010024071,0.751,0.574,3.7910,3.856,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-13,0.00,8.707e-01,1.292e-01,1.037e-05,2.858e-06,2.617e-05,-1.000,1.000e-04,3.335,3.673,3.907,3.480,3.163,2.852,2.464,2.151,2.119,
6.1916e-05,-2.19174,10.14613,0.7538478971,2.4014408588,0.752,0.608,3.7835,3.792,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-13,0.00,8.704e-01,1.295e-01,1.040e-05,2.866e-06,2.624e-05,-1.000,9.991e-05,3.249,3.616,3.848,3.401,3.071,2.747,2.343,2.015,1.979,
6.1916e-05,-2.19174,10.14613,0.7547284961,2.4017934799,0.753,0.640,3.7757,3.730,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-13,0.00,8.601e-01,1.399e-01,1.111e-05,3.061e-06,2.801e-05,-1.000,2.310e-05,3.171,3.571,3.800,3.330,2.985,2.649,2.227,1.886,1.845,
6.1916e-05,-2.19174,10.14613,0.7554674745,2.4020886421,0.754,0.670,3.7684,3.671,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.8e-13,0.00,8.324e-01,1.675e-01,1.286e-05,3.534e-06,3.226e-05,-1.000,6.947e-05,3.096,3.531,3.753,3.262,2.904,2.556,2.118,1.764,1.718,
6.1916e-05,-2.19174,10.14613,0.7561194301,2.4023485184,0.755,0.702,3.7613,3.612,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,8.080e-01,1.919e-01,1.432e-05,3.927e-06,3.579e-05,-1.000,9.274e-05,3.016,3.487,3.702,3.190,2.820,2.460,2.006,1.640,1.589,
6.1916e-05,-2.19174,10.14613,0.7566979527,2.4025785923,0.755,0.737,3.7552,3.552,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.926e-01,2.073e-01,1.523e-05,4.170e-06,3.796e-05,-1.000,9.832e-05,2.929,3.437,3.642,3.110,2.729,2.359,1.890,1.515,1.459,
6.1916e-05,-2.19174,10.14613,0.7572709918,2.4028062820,0.756,0.780,3.7498,3.487,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.832e-01,2.167e-01,1.578e-05,4.319e-06,3.928e-05,-1.000,9.994e-05,2.819,3.361,3.556,3.008,2.616,2.238,1.757,1.373,1.313,
6.1916e-05,-2.19174,10.14613,0.7577232718,2.4029855728,0.756,0.821,3.7463,3.433,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.783e-01,2.216e-01,1.607e-05,4.395e-06,3.998e-05,-1.000,9.990e-05,2.717,3.284,3.471,2.912,2.513,2.128,1.639,1.249,1.186,
6.1916e-05,-2.19174,10.14613,0.7580325007,2.4031081200,0.756,0.852,3.7443,3.394,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.756e-01,2.243e-01,1.622e-05,4.436e-06,4.033e-05,-1.000,1.000e-04,2.641,3.223,3.405,2.839,2.436,2.048,1.553,1.160,1.096,
6.1916e-05,-2.19174,10.14613,0.7583106160,2.4032180309,0.757,0.881,3.7427,3.358,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.738e-01,2.261e-01,1.632e-05,4.463e-06,4.057e-05,-1.000,1.000e-04,2.567,3.160,3.338,2.767,2.362,1.971,1.472,1.076,1.010,
6.1916e-05,-2.19174,10.14613,0.7586752176,2.4033622742,0.757,0.922,3.7408,3.310,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-12,0.00,7.718e-01,2.281e-01,1.643e-05,4.492e-06,4.084e-05,-1.000,9.200e-05,2.465,3.072,3.245,2.668,2.259,1.865,1.361,0.961,0.895,
6.1916e-05,-2.19174,10.14613,0.7590425014,2.4035072327,0.757,0.966,3.7390,3.260,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.699e-01,2.301e-01,1.652e-05,4.518e-06,4.107e-05,-1.000,7.540e-06,2.356,2.976,3.144,2.562,2.150,1.753,1.245,0.841,0.773,
6.1916e-05,-2.19174,10.14613,0.7593942881,2.4036459923,0.757,1.010,3.7375,3.210,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-12,0.00,7.681e-01,2.318e-01,1.660e-05,4.538e-06,4.125e-05,-1.000,9.920e-05,2.246,2.879,3.041,2.455,2.040,1.641,1.128,0.720,0.652,
6.1916e-05,-2.19174,10.14613,0.7597681880,2.4037933350,0.758,1.060,3.7359,3.153,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-12,0.00,7.665e-01,2.334e-01,1.667e-05,4.556e-06,4.142e-05,-1.000,1.000e-04,2.121,2.767,2.924,2.333,1.916,1.514,0.996,0.584,0.515,
6.1916e-05,-2.19174,10.14613,0.7600818872,2.4039168358,0.758,1.105,3.7344,3.102,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-12,0.00,7.652e-01,2.347e-01,1.672e-05,4.570e-06,4.154e-05,-1.000,1.000e-04,2.008,2.666,2.818,2.223,1.804,1.399,0.877,0.462,0.392,
6.1916e-05,-2.19174,10.14613,0.7603992820,2.4040415287,0.758,1.154,3.7329,3.048,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-12,0.00,7.639e-01,2.360e-01,1.677e-05,4.582e-06,4.164e-05,-1.000,8.908e-05,1.885,2.555,2.702,2.103,1.681,1.274,0.748,0.329,0.259,
6.1916e-05,-2.19174,10.14613,0.7607107162,2.4041638374,0.758,1.207,3.7314,2.989,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-12,0.00,7.627e-01,2.372e-01,1.680e-05,4.594e-06,4.175e-05,-1.000,9.158e-05,1.754,2.435,2.577,1.975,1.550,1.141,0.609,0.187,0.116,
6.1916e-05,-2.19174,10.14613,0.7609620094,2.4042625427,0.758,1.253,3.7300,2.937,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-12,0.00,7.618e-01,2.381e-01,1.682e-05,4.602e-06,4.181e-05,-1.000,9.874e-05,1.637,2.331,2.468,1.861,1.434,1.022,0.487,0.061,-0.011,
6.1916e-05,-2.19174,10.14613,0.7612044811,2.4043576717,0.759,1.302,3.7285,2.882,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.610e-01,2.389e-01,1.685e-05,4.609e-06,4.187e-05,-1.000,9.997e-05,1.515,2.222,2.352,1.741,1.312,0.898,0.358,-0.071,-0.144,
6.1916e-05,-2.19174,10.14613,0.7614222765,2.4044430256,0.759,1.350,3.7271,2.828,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.602e-01,2.397e-01,1.686e-05,4.617e-06,4.192e-05,-1.000,1.000e-04,1.394,2.115,2.239,1.624,1.192,0.775,0.232,-0.201,-0.274,
6.1916e-05,-2.19174,10.14613,0.7616195679,2.4045202732,0.759,1.398,3.7256,2.774,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.595e-01,2.404e-01,1.686e-05,4.623e-06,4.196e-05,-1.000,1.000e-04,1.275,2.009,2.127,1.507,1.073,0.654,0.106,-0.330,-0.404,
6.1916e-05,-2.19174,10.14613,0.7617961764,2.4045894146,0.759,1.445,3.7241,2.721,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,7.590e-01,2.409e-01,1.687e-05,4.628e-06,4.198e-05,-1.000,1.000e-04,1.158,1.905,2.017,1.393,0.956,0.535,-0.017,-0.457,-0.531,
6.1916e-05,-2.19174,10.14613,0.7619632483,2.4046547413,0.759,1.494,3.7226,2.667,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-11,0.00,7.586e-01,2.413e-01,1.687e-05,4.635e-06,4.201e-05,-1.000,1.001e-04,1.036,1.796,1.903,1.274,0.835,0.411,-0.146,-0.589,-0.664,
6.1916e-05,-2.19174,10.14613,0.7621116042,2.4047129154,0.758,1.541,3.7211,2.613,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.583e-01,2.416e-01,1.687e-05,4.639e-06,4.203e-05,-1.000,1.000e-04,0.917,1.690,1.791,1.159,0.716,0.290,-0.271,-0.718,-0.793,
6.1916e-05,-2.19174,10.14613,0.7622434497,2.4047644138,0.758,1.588,3.7195,2.560,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-11,0.00,7.581e-01,2.418e-01,1.687e-05,4.643e-06,4.204e-05,-1.000,1.000e-04,0.801,1.589,1.684,1.046,0.601,0.173,-0.393,-0.844,-0.920,
6.1916e-05,-2.19174,10.14613,0.7623628974,2.4048111439,0.758,1.633,3.7180,2.508,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-11,0.00,7.579e-01,2.420e-01,1.686e-05,4.646e-06,4.205e-05,-1.000,2.532e-05,0.687,1.489,1.578,0.936,0.488,0.057,-0.513,-0.968,-1.045,
6.1916e-05,-2.19174,10.14613,0.7624748945,2.4048547745,0.758,1.680,3.7165,2.455,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-11,0.00,7.578e-01,2.421e-01,1.686e-05,4.647e-06,4.205e-05,-1.000,1.000e-04,0.570,1.389,1.470,0.822,0.371,-0.063,-0.637,-1.095,-1.173,
6.1916e-05,-2.19174,10.14613,0.7625737786,2.4048933983,0.758,1.725,3.7148,2.403,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-11,0.00,7.578e-01,2.421e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.001e-04,0.456,1.296,1.367,0.713,0.258,-0.178,-0.758,-1.220,-1.298,
6.1916e-05,-2.19174,10.14613,0.7626651525,2.4049291611,0.758,1.771,3.7132,2.351,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-11,0.00,7.578e-01,2.421e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.000e-04,0.342,1.200,1.263,0.602,0.145,-0.295,-0.879,-1.344,-1.423,
6.1916e-05,-2.19174,10.14613,0.7627490163,2.4049618244,0.757,1.817,3.7117,2.299,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-11,0.00,7.578e-01,2.421e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.000e-04,0.228,1.104,1.158,0.491,0.031,-0.411,-1.000,-1.469,-1.549,
6.1916e-05,-2.19174,10.14613,0.7628235221,2.4049909115,0.757,1.861,3.7100,2.248,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-11,0.00,7.577e-01,2.422e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.000e-04,0.118,1.013,1.058,0.385,-0.079,-0.524,-1.117,-1.591,-1.671,
6.1916e-05,-2.19174,10.14613,0.7628924251,2.4050178528,0.757,1.905,3.7084,2.198,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-11,0.00,7.577e-01,2.422e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.000e-04,0.008,0.924,0.959,0.279,-0.188,-0.636,-1.234,-1.712,-1.793,
6.1916e-05,-2.19174,10.14613,0.7629585266,2.4050436020,0.757,1.951,3.7068,2.145,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.000e-04,-0.107,0.829,0.855,0.168,-0.302,-0.753,-1.356,-1.838,-1.920,
6.1916e-05,-2.19174,10.14613,0.7630152106,2.4050657749,0.756,1.994,3.7051,2.095,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.648e-06,4.206e-05,-1.000,1.001e-04,-0.215,0.744,0.760,0.066,-0.408,-0.863,-1.471,-1.956,-2.039,
