Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.878,-1.365,-1.329,-2.540
-1.972,-1.445,-1.408,-2.644
-2.067,-1.525,-1.486,-2.750
-2.161,-1.603,-1.563,-2.855
-2.252,-1.678,-1.636,-2.959
-2.344,-1.751,-1.708,-3.064
-2.432,-1.817,-1.773,-3.166
-2.521,-1.888,-1.843,-3.267
-2.608,-1.959,-1.913,-3.366
-2.702,-2.034,-1.987,-3.472
-2.661,-2.001,-1.954,-3.426
-2.682,-2.018,-1.971,-3.450
-2.734,-2.059,-2.012,-3.509
-2.794,-2.107,-2.060,-3.578
-2.889,-2.182,-2.134,-3.686
-2.976,-2.249,-2.200,-3.785
-3.070,-2.307,-2.256,-3.903
-2.634,-1.966,-1.919,-3.405
-2.301,-1.704,-1.661,-3.023
-1.850,-1.340,-1.304,-2.510
-1.862,-1.349,-1.313,-2.524
-2.078,-1.526,-1.486,-2.769
-2.468,-1.830,-1.784,-3.220
-2.798,-2.090,-2.041,-3.596
-3.008,-2.248,-2.198,-3.838
-3.120,-2.328,-2.277,-3.969
-3.173,-2.362,-2.311,-4.033
-3.204,-2.379,-2.328,-4.071
30.055,30.048,30.039,30.050
