Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
0.747,1.136,1.159,0.190,10.13830,-1.80000
0.630,1.023,1.047,0.070,10.13830,-1.80000
0.514,0.910,0.934,-0.050,10.13830,-1.80000
0.402,0.803,0.827,-0.165,10.13830,-1.80000
0.291,0.695,0.720,-0.280,10.13830,-1.80000
0.174,0.583,0.608,-0.401,10.13830,-1.80000
0.063,0.476,0.502,-0.516,10.13830,-1.80000
-0.048,0.370,0.396,-0.631,10.13830,-1.80000
-0.162,0.260,0.287,-0.748,10.13830,-1.80000
-0.269,0.158,0.185,-0.860,10.13830,-1.80000
-0.376,0.055,0.083,-0.971,10.13830,-1.80000
-0.481,-0.045,-0.017,-1.081,10.13830,-1.80000
-0.544,-0.105,-0.077,-1.146,10.13830,-1.80000
-0.527,-0.089,-0.061,-1.128,10.13830,-1.80000
-0.544,-0.105,-0.077,-1.145,10.13830,-1.80000
-0.647,-0.203,-0.174,-1.253,10.13830,-1.80000
-0.748,-0.299,-0.269,-1.358,10.13830,-1.80000
-0.850,-0.396,-0.366,-1.466,10.13830,-1.80000
-0.943,-0.483,-0.453,-1.563,10.13830,-1.80000
-1.038,-0.573,-0.542,-1.662,10.13830,-1.80000
-1.130,-0.657,-0.626,-1.759,10.13830,-1.80000
-1.221,-0.742,-0.710,-1.856,10.13830,-1.80000
-1.312,-0.826,-0.793,-1.953,10.13830,-1.80000
-1.420,-0.924,-0.890,-2.068,10.13830,-1.80000
-1.506,-1.002,-0.967,-2.162,10.13830,-1.80000
-1.608,-1.093,-1.057,-2.272,10.13830,-1.80000
-1.709,-1.182,-1.144,-2.382,10.13830,-1.80000
-1.813,-1.273,-1.234,-2.495,10.13830,-1.80000
-1.903,-1.350,-1.311,-2.595,10.13830,-1.80000
-2.001,-1.434,-1.393,-2.702,10.13830,-1.80000
-2.091,-1.510,-1.467,-2.802,10.13830,-1.80000
-2.180,-1.584,-1.541,-2.902,10.13830,-1.80000
-2.267,-1.656,-1.612,-3.000,10.13830,-1.80000
-2.349,-1.726,-1.681,-3.090,10.13830,-1.80000
-2.433,-1.796,-1.750,-3.183,10.13830,-1.80000
-2.510,-1.860,-1.813,-3.270,10.13830,-1.80000
-2.586,-1.923,-1.876,-3.355,10.13830,-1.80000
-2.665,-1.988,-1.940,-3.443,10.13830,-1.80000
-2.735,-2.045,-1.997,-3.521,10.13830,-1.80000
-2.811,-2.107,-2.059,-3.606,10.13830,-1.80000
-2.882,-2.165,-2.116,-3.686,10.13830,-1.80000
-2.950,-2.219,-2.169,-3.763,10.13830,-1.80000
-3.019,-2.274,-2.224,-3.840,10.13830,-1.80000
-3.084,-2.325,-2.275,-3.913,10.13830,-1.80000
-3.153,-2.380,-2.330,-3.991,10.13830,-1.80000
0.578,0.635,0.640,0.466,10.13830,-1.80000
0.527,0.594,0.600,0.399,10.13830,-1.80000
0.507,0.577,0.583,0.374,10.13830,-1.80000
0.509,0.577,0.583,0.378,10.13830,-1.80000
0.511,0.578,0.584,0.382,10.13830,-1.80000
0.513,0.578,0.584,0.387,10.13830,-1.80000
0.516,0.580,0.586,0.392,10.13830,-1.80000
0.518,0.581,0.587,0.396,10.13830,-1.80000
0.520,0.582,0.588,0.399,10.13830,-1.80000
0.521,0.583,0.588,0.402,10.13830,-1.80000
0.521,0.582,0.588,0.402,10.13830,-1.80000
0.519,0.581,0.587,0.400,10.13830,-1.80000
0.516,0.579,0.585,0.395,10.13830,-1.80000
0.512,0.576,0.582,0.388,10.13830,-1.80000
0.506,0.572,0.578,0.378,10.13830,-1.80000
0.503,0.571,0.577,0.373,10.13830,-1.80000
0.498,0.568,0.574,0.365,10.13830,-1.80000
0.489,0.563,0.570,0.349,10.13830,-1.80000
0.478,0.557,0.564,0.329,10.13830,-1.80000
0.468,0.552,0.560,0.308,10.13830,-1.80000
0.455,0.547,0.555,0.282,10.13830,-1.80000
0.442,0.543,0.551,0.254,10.13830,-1.80000
0.428,0.539,0.547,0.224,10.13830,-1.80000
0.420,0.537,0.546,0.207,10.13830,-1.80000
0.407,0.534,0.543,0.177,10.13830,-1.80000
0.394,0.533,0.542,0.147,10.13830,-1.80000
0.382,0.531,0.542,0.117,10.13830,-1.80000
0.368,0.531,0.541,0.084,10.13830,-1.80000
0.355,0.530,0.541,0.052,10.13830,-1.80000
0.342,0.529,0.541,0.022,10.13830,-1.80000
0.328,0.528,0.540,-0.009,10.13830,-1.80000
0.316,0.528,0.541,-0.038,10.13830,-1.80000
0.302,0.527,0.540,-0.069,10.13830,-1.80000
0.286,0.524,0.537,-0.101,10.13830,-1.80000
0.278,0.525,0.539,-0.121,10.13830,-1.80000
0.278,0.526,0.540,-0.124,10.13830,-1.80000
0.251,0.515,0.530,-0.171,10.13830,-1.80000
0.207,0.489,0.505,-0.236,10.13830,-1.80000
0.147,0.447,0.464,-0.316,10.13830,-1.80000
0.085,0.400,0.418,-0.396,10.13830,-1.80000
0.010,0.340,0.359,-0.486,10.13830,-1.80000
-0.064,0.278,0.298,-0.574,10.13830,-1.80000
-0.141,0.213,0.234,-0.662,10.13830,-1.80000
-0.214,0.149,0.171,-0.745,10.13830,-1.80000
-0.243,0.124,0.146,-0.777,10.13830,-1.80000
-0.316,0.058,0.080,-0.857,10.13830,-1.80000
-0.408,-0.026,-0.002,-0.956,10.13830,-1.80000
-0.496,-0.107,-0.083,-1.052,10.13830,-1.80000
-0.574,-0.178,-0.154,-1.135,10.13830,-1.80000
-0.658,-0.257,-0.232,-1.226,10.13830,-1.80000
-0.630,-0.231,-0.206,-1.194,10.13830,-1.80000
-0.557,-0.163,-0.139,-1.116,10.13830,-1.80000
-0.587,-0.190,-0.165,-1.150,10.13830,-1.80000
-0.672,-0.268,-0.242,-1.241,10.13830,-1.80000
-0.789,-0.375,-0.349,-1.367,10.13830,-1.80000
-0.895,-0.473,-0.446,-1.481,10.13830,-1.80000
-1.001,-0.572,-0.544,-1.594,10.13830,-1.80000
-1.101,-0.664,-0.635,-1.701,10.13830,-1.80000
-1.201,-0.756,-0.727,-1.807,10.13830,-1.80000
-1.299,-0.847,-0.817,-1.912,10.13830,-1.80000
-1.396,-0.937,-0.906,-2.016,10.13830,-1.80000
-1.493,-1.025,-0.994,-2.119,10.13830,-1.80000
-1.590,-1.113,-1.080,-2.224,10.13830,-1.80000
-1.687,-1.199,-1.165,-2.330,10.13830,-1.80000
-1.784,-1.283,-1.248,-2.436,10.13830,-1.80000
-1.878,-1.365,-1.329,-2.540,10.13830,-1.80000
-1.972,-1.445,-1.408,-2.644,10.13830,-1.80000
-2.067,-1.525,-1.486,-2.750,10.13830,-1.80000
-2.161,-1.603,-1.563,-2.855,10.13830,-1.80000
-2.252,-1.678,-1.636,-2.959,10.13830,-1.80000
-2.344,-1.751,-1.708,-3.064,10.13830,-1.80000
-2.432,-1.817,-1.773,-3.166,10.13830,-1.80000
-2.521,-1.888,-1.843,-3.267,10.13830,-1.80000
-2.608,-1.959,-1.913,-3.366,10.13830,-1.80000
-2.702,-2.034,-1.987,-3.472,10.13830,-1.80000
-2.661,-2.001,-1.954,-3.426,10.13830,-1.80000
-2.682,-2.018,-1.971,-3.450,10.13830,-1.80000
-2.734,-2.059,-2.012,-3.509,10.13830,-1.80000
-2.794,-2.107,-2.060,-3.578,10.13830,-1.80000
-2.889,-2.182,-2.134,-3.686,10.13830,-1.80000
-2.976,-2.249,-2.200,-3.785,10.13830,-1.80000
-3.070,-2.307,-2.256,-3.903,10.13830,-1.80000
-2.634,-1.966,-1.919,-3.405,10.13830,-1.80000
-2.301,-1.704,-1.661,-3.023,10.13830,-1.80000
-1.850,-1.340,-1.304,-2.510,10.13830,-1.80000
-1.862,-1.349,-1.313,-2.524,10.13830,-1.80000
-2.078,-1.526,-1.486,-2.769,10.13830,-1.80000
-2.468,-1.830,-1.784,-3.220,10.13830,-1.80000
-2.798,-2.090,-2.041,-3.596,10.13830,-1.80000
-3.008,-2.248,-2.198,-3.838,10.13830,-1.80000
-3.120,-2.328,-2.277,-3.969,10.13830,-1.80000
-3.173,-2.362,-2.311,-4.033,10.13830,-1.80000
-3.204,-2.379,-2.328,-4.071,10.13830,-1.80000
30.055,30.048,30.039,30.050,10.13830,-1.80000
