Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.30103,0.4500000179,2.1822810173,0.450,-1.215,3.6526,4.869,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.809,9.868,9.309,8.326,7.654,7.091,6.356,5.808,5.669,
0.00039019,-1.60000,10.30103,0.5000000000,2.2374541759,0.500,-1.006,3.6794,4.812,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.284,8.857,8.519,7.654,7.076,6.574,5.916,5.412,5.298,
0.00039019,-1.60000,10.30103,0.5500000715,2.2836585045,0.550,-0.748,3.7066,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.070e-01,1.926e-01,5.939e-05,1.604e-05,1.456e-04,-1.000,3.329e-04,6.639,7.774,7.661,6.900,6.399,5.949,5.371,4.925,4.830,
0.00039019,-1.60000,10.30103,0.6000000238,2.3211214542,0.600,-0.477,3.7413,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.246e-01,1.750e-01,5.474e-05,1.480e-05,1.346e-04,-1.000,3.335e-04,5.963,6.671,6.771,6.139,5.716,5.323,4.837,4.458,4.386,
0.00039019,-1.60000,10.30103,0.6025372148,2.3228328228,0.602,-0.462,3.7431,4.604,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-30,0.00,8.257e-01,1.740e-01,5.446e-05,1.473e-05,1.339e-04,-1.000,3.305e-04,5.925,6.617,6.725,6.099,5.679,5.289,4.808,4.431,4.360,
0.00039019,-1.60000,10.30103,0.6096270680,2.3275279999,0.609,-0.419,3.7479,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.288e-01,1.709e-01,5.366e-05,1.451e-05,1.319e-04,-1.000,2.694e-04,5.818,6.463,6.593,5.985,5.575,5.192,4.722,4.352,4.285,
0.00039019,-1.60000,10.30103,0.6165285110,2.3319795132,0.616,-0.376,3.7526,4.566,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.319e-01,1.678e-01,5.286e-05,1.431e-05,1.300e-04,-1.000,2.706e-04,5.710,6.312,6.461,5.870,5.470,5.096,4.636,4.272,4.209,
0.00039019,-1.60000,10.30103,0.6229923368,2.3360459805,0.623,-0.334,3.7569,4.546,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.348e-01,1.648e-01,5.209e-05,1.410e-05,1.282e-04,-1.000,3.188e-04,5.604,6.167,6.333,5.759,5.369,5.002,4.551,4.194,4.134,
0.00039019,-1.60000,10.30103,0.6293059587,2.3399252892,0.629,-0.290,3.7611,4.524,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.378e-01,1.619e-01,5.132e-05,1.389e-05,1.264e-04,-1.000,3.188e-04,5.496,6.022,6.204,5.647,5.265,4.905,4.464,4.112,4.056,
0.00039019,-1.60000,10.30103,0.6352050900,2.3434700966,0.635,-0.248,3.7650,4.500,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.407e-01,1.591e-01,5.058e-05,1.370e-05,1.246e-04,-1.000,2.751e-04,5.389,5.887,6.080,5.537,5.162,4.809,4.375,4.028,3.976,
0.00039019,-1.60000,10.30103,0.6417676210,2.3473253250,0.641,-0.197,3.7693,4.471,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.439e-01,1.559e-01,4.974e-05,1.347e-05,1.226e-04,-1.000,2.472e-04,5.262,5.729,5.934,5.406,5.040,4.694,4.269,3.928,3.879,
0.00039019,-1.60000,10.30103,0.6477078199,2.3507378101,0.647,-0.147,3.7730,4.440,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.469e-01,1.528e-01,4.897e-05,1.327e-05,1.208e-04,-1.000,2.606e-04,5.138,5.580,5.793,5.279,4.921,4.581,4.164,3.828,3.782,
0.00039019,-1.60000,10.30103,0.6499999762,2.3520355225,0.650,-0.127,3.7744,4.427,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.481e-01,1.516e-01,4.865e-05,1.318e-05,1.200e-04,-1.000,2.557e-04,5.087,5.520,5.736,5.227,4.872,4.534,4.120,3.786,3.741,
0.00039019,-1.60000,10.30103,0.6510874033,2.3526473045,0.651,-0.117,3.7751,4.421,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.488e-01,1.509e-01,4.847e-05,1.314e-05,1.195e-04,-1.000,2.547e-04,5.063,5.492,5.709,5.203,4.849,4.512,4.100,3.766,3.722,
0.00039019,-1.60000,10.30103,0.6578276753,2.3563883305,0.657,-0.052,3.7790,4.376,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.528e-01,1.469e-01,4.739e-05,1.285e-05,1.170e-04,-1.000,2.610e-04,4.900,5.306,5.529,5.037,4.691,4.361,3.956,3.628,3.588,
0.00039019,-1.60000,10.30103,0.6643677354,2.3599350452,0.664,0.016,3.7825,4.326,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.541e-01,1.456e-01,4.708e-05,1.277e-05,1.163e-04,-1.000,2.458e-04,4.730,5.118,5.343,4.865,4.526,4.201,3.804,3.481,3.444,
0.00039019,-1.60000,10.30103,0.6691940427,2.3625011444,0.669,0.070,3.7846,4.284,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.549e-01,1.448e-01,4.689e-05,1.272e-05,1.159e-04,-1.000,2.458e-04,4.594,4.973,5.197,4.727,4.393,4.072,3.679,3.360,3.324,
0.00039019,-1.60000,10.30103,0.6735494137,2.3647806644,0.673,0.124,3.7860,4.238,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.556e-01,1.441e-01,4.672e-05,1.268e-05,1.155e-04,-1.000,2.459e-04,4.459,4.832,5.054,4.590,4.259,3.941,3.551,3.234,3.199,
0.00039019,-1.60000,10.30103,0.6735833883,2.3647983074,0.673,0.125,3.7860,4.237,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.556e-01,1.441e-01,4.672e-05,1.268e-05,1.155e-04,-1.000,2.459e-04,4.458,4.830,5.053,4.589,4.258,3.940,3.550,3.233,3.198,
0.00039019,-1.60000,10.30103,0.6748806834,2.3654706478,0.674,0.143,3.7861,4.220,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.559e-01,1.439e-01,4.667e-05,1.267e-05,1.153e-04,-1.000,2.459e-04,4.412,4.785,5.006,4.543,4.212,3.895,3.505,3.188,3.153,
0.00039019,-1.60000,10.30103,0.6785247922,2.3673436642,0.678,0.199,3.7857,4.165,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.564e-01,1.433e-01,4.653e-05,1.263e-05,1.150e-04,-1.000,2.459e-04,4.273,4.650,4.867,4.404,4.073,3.755,3.364,3.046,3.011,
0.00039019,-1.60000,10.30103,0.6813600659,2.3687849045,0.681,0.249,3.7838,4.110,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.568e-01,1.430e-01,4.648e-05,1.261e-05,1.149e-04,-1.000,2.645e-04,4.148,4.534,4.748,4.280,3.946,3.626,3.230,2.909,2.873,
0.00039019,-1.60000,10.30103,0.6824560165,2.3693382740,0.682,0.269,3.7827,4.086,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.567e-01,1.430e-01,4.653e-05,1.263e-05,1.150e-04,-1.000,3.281e-04,4.097,4.489,4.700,4.230,3.894,3.572,3.174,2.851,2.814,
0.00039019,-1.60000,10.30103,0.6829730868,2.3695986271,0.683,0.280,3.7818,4.071,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.563e-01,1.434e-01,4.668e-05,1.267e-05,1.154e-04,-1.000,3.038e-04,4.070,4.465,4.676,4.203,3.866,3.542,3.142,2.817,2.780,
0.00039019,-1.60000,10.30103,0.6847448945,2.3704874516,0.684,0.321,3.7778,4.016,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.536e-01,1.462e-01,4.775e-05,1.296e-05,1.181e-04,-1.000,2.670e-04,3.968,4.385,4.589,4.105,3.760,3.430,3.021,2.689,2.650,
0.00039019,-1.60000,10.30103,0.6861143708,2.3711709976,0.686,0.356,3.7733,3.963,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.477e-01,1.520e-01,4.972e-05,1.349e-05,1.229e-04,-1.000,2.667e-04,3.879,4.322,4.517,4.019,3.666,3.330,2.910,2.570,2.528,
0.00039019,-1.60000,10.30103,0.6872161627,2.3717184067,0.687,0.390,3.7683,3.910,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.379e-01,1.618e-01,5.274e-05,1.431e-05,1.303e-04,-1.000,2.795e-04,3.795,4.269,4.454,3.939,3.578,3.233,2.802,2.454,2.408,
0.00039019,-1.60000,10.30103,0.6881404519,2.3721761703,0.688,0.423,3.7627,3.855,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.240e-01,1.757e-01,5.665e-05,1.536e-05,1.399e-04,-1.000,3.197e-04,3.712,4.221,4.395,3.862,3.491,3.137,2.693,2.336,2.286,
0.00039019,-1.60000,10.30103,0.6889427900,2.3725724220,0.688,0.457,3.7566,3.798,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.094e-01,1.902e-01,6.043e-05,1.637e-05,1.489e-04,-1.000,3.453e-04,3.628,4.178,4.338,3.785,3.402,3.039,2.581,2.214,2.159,
0.00039019,-1.60000,10.30103,0.6896936893,2.3729424477,0.689,0.496,3.7501,3.733,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.973e-01,2.024e-01,6.343e-05,1.716e-05,1.560e-04,-1.000,3.356e-04,3.531,4.128,4.271,3.697,3.302,2.928,2.455,2.077,2.018,
0.00039019,-1.60000,10.30103,0.6903544068,2.3732669353,0.690,0.538,3.7446,3.670,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.889e-01,2.108e-01,6.549e-05,1.771e-05,1.609e-04,-1.000,3.355e-04,3.426,4.067,4.195,3.602,3.196,2.813,2.326,1.938,1.875,
0.00039019,-1.60000,10.30103,0.6908875108,2.3735284805,0.690,0.578,3.7408,3.614,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.837e-01,2.160e-01,6.675e-05,1.804e-05,1.639e-04,-1.000,3.464e-04,3.325,3.994,4.113,3.507,3.094,2.705,2.208,1.814,1.748,
0.00039019,-1.60000,10.30103,0.6913368702,2.3737485409,0.691,0.616,3.7381,3.565,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.801e-01,2.195e-01,6.762e-05,1.827e-05,1.660e-04,-1.000,3.458e-04,3.230,3.922,4.032,3.417,2.999,2.605,2.102,1.702,1.635,
0.00039019,-1.60000,10.30103,0.6914432049,2.3738005161,0.691,0.626,3.7375,3.553,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.794e-01,2.202e-01,6.777e-05,1.831e-05,1.663e-04,-1.000,3.754e-04,3.205,3.902,4.010,3.393,2.975,2.580,2.075,1.674,1.606,
0.00039019,-1.60000,10.30103,0.6918535829,2.3740010262,0.691,0.665,3.7356,3.507,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.769e-01,2.227e-01,6.835e-05,1.847e-05,1.677e-04,-1.000,3.614e-04,3.108,3.821,3.923,3.300,2.878,2.480,1.970,1.564,1.495,
0.00039019,-1.60000,10.30103,0.6922983527,2.3742182255,0.692,0.710,3.7338,3.455,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.744e-01,2.252e-01,6.889e-05,1.861e-05,1.690e-04,-1.000,3.850e-04,2.996,3.726,3.820,3.191,2.766,2.366,1.850,1.440,1.371,
0.00039019,-1.60000,10.30103,0.6927950978,2.3744602203,0.692,0.763,3.7320,3.396,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.720e-01,2.276e-01,6.938e-05,1.874e-05,1.701e-04,-1.000,4.146e-04,2.863,3.609,3.696,3.062,2.634,2.231,1.710,1.296,1.225,
0.00039019,-1.60000,10.30103,0.6931991577,2.3746569157,0.693,0.809,3.7308,3.344,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.295e-01,6.972e-05,1.883e-05,1.709e-04,-1.000,4.188e-04,2.747,3.504,3.587,2.949,2.519,2.113,1.588,1.171,1.100,
0.00039019,-1.60000,10.30103,0.6935375333,2.3748211861,0.693,0.851,3.7297,3.299,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.687e-01,2.309e-01,6.997e-05,1.890e-05,1.715e-04,-1.000,3.899e-04,2.643,3.410,3.488,2.847,2.415,2.008,1.479,1.059,0.988,
0.00039019,-1.60000,10.30103,0.6938592196,2.3749773502,0.693,0.894,3.7286,3.252,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.674e-01,2.322e-01,7.019e-05,1.896e-05,1.721e-04,-1.000,3.539e-04,2.535,3.313,3.386,2.742,2.308,1.900,1.368,0.944,0.872,
0.00039019,-1.60000,10.30103,0.6942307949,2.3751575947,0.694,0.948,3.7273,3.192,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.659e-01,2.337e-01,7.042e-05,1.902e-05,1.726e-04,-1.000,3.949e-04,2.400,3.190,3.258,2.610,2.174,1.763,1.227,0.799,0.727,
0.00039019,-1.60000,10.30103,0.6945041418,2.3752899170,0.694,0.992,3.7262,3.144,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.648e-01,2.348e-01,7.058e-05,1.907e-05,1.730e-04,-1.000,4.118e-04,2.289,3.090,3.153,2.502,2.064,1.652,1.112,0.681,0.609,
0.00039019,-1.60000,10.30103,0.6947388053,2.3754036427,0.694,1.033,3.7252,3.099,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.639e-01,2.356e-01,7.070e-05,1.910e-05,1.733e-04,-1.000,4.139e-04,2.187,2.997,3.057,2.402,1.963,1.549,1.005,0.572,0.499,
0.00039019,-1.60000,10.30103,0.6949573159,2.3755092621,0.694,1.074,3.7242,3.054,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.632e-01,2.364e-01,7.079e-05,1.912e-05,1.735e-04,-1.000,4.188e-04,2.084,2.905,2.960,2.302,1.861,1.445,0.898,0.461,0.389,
0.00039019,-1.60000,10.30103,0.6951666474,2.3756103516,0.695,1.117,3.7230,3.007,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.625e-01,2.371e-01,7.087e-05,1.915e-05,1.737e-04,-1.000,4.188e-04,1.978,2.809,2.860,2.198,1.755,1.338,0.787,0.347,0.274,
0.00039019,-1.60000,10.30103,0.6953406334,2.3756945133,0.695,1.155,3.7220,2.965,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.619e-01,2.377e-01,7.093e-05,1.917e-05,1.739e-04,-1.000,4.188e-04,1.882,2.723,2.769,2.104,1.660,1.241,0.687,0.244,0.170,
0.00039019,-1.60000,10.30103,0.6955409646,2.3757910728,0.695,1.204,3.7206,2.911,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.614e-01,2.382e-01,7.098e-05,1.919e-05,1.741e-04,-1.000,4.188e-04,1.761,2.617,2.656,1.986,1.540,1.118,0.560,0.113,0.039,
0.00039019,-1.60000,10.30103,0.6956870556,2.3758616447,0.695,1.242,3.7194,2.868,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.610e-01,2.386e-01,7.102e-05,1.920e-05,1.742e-04,-1.000,4.185e-04,1.665,2.533,2.567,1.893,1.445,1.021,0.459,0.010,-0.065,
0.00039019,-1.60000,10.30103,0.6958467364,2.3759386539,0.695,1.288,3.7179,2.816,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.606e-01,2.390e-01,7.105e-05,1.921e-05,1.743e-04,-1.000,3.915e-04,1.550,2.433,2.460,1.781,1.330,0.904,0.338,-0.116,-0.191,
0.00039019,-1.60000,10.30103,0.6959969997,2.3760108948,0.696,1.336,3.7164,2.762,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.603e-01,2.393e-01,7.107e-05,1.922e-05,1.743e-04,-1.000,3.785e-04,1.430,2.331,2.351,1.666,1.212,0.784,0.212,-0.245,-0.321,
0.00039019,-1.60000,10.30103,0.6961324215,2.3760762215,0.696,1.384,3.7148,2.708,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.601e-01,2.394e-01,7.108e-05,1.923e-05,1.744e-04,-1.000,4.188e-04,1.311,2.228,2.241,1.551,1.094,0.663,0.087,-0.375,-0.451,
0.00039019,-1.60000,10.30103,0.6962476373,2.3761317730,0.696,1.428,3.7133,2.658,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.600e-01,2.396e-01,7.109e-05,1.923e-05,1.744e-04,-1.000,4.150e-04,1.200,2.134,2.140,1.444,0.985,0.551,-0.030,-0.496,-0.573,
0.00039019,-1.60000,10.30103,0.6963531375,2.3761825562,0.696,1.472,3.7117,2.607,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.600e-01,2.396e-01,7.109e-05,1.923e-05,1.744e-04,-1.000,4.136e-04,1.089,2.039,2.038,1.337,0.875,0.438,-0.148,-0.618,-0.695,
0.00039019,-1.60000,10.30103,0.6964468956,2.3762276173,0.696,1.515,3.7102,2.558,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.600e-01,2.396e-01,7.109e-05,1.923e-05,1.744e-04,-1.000,4.138e-04,0.982,1.948,1.941,1.234,0.769,0.330,-0.261,-0.736,-0.813,
0.00039019,-1.60000,10.30103,0.6965276003,2.3762664795,0.696,1.555,3.7087,2.512,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.600e-01,2.396e-01,7.110e-05,1.923e-05,1.744e-04,-1.000,4.139e-04,0.881,1.865,1.851,1.138,0.670,0.228,-0.367,-0.846,-0.925,
0.00039019,-1.60000,10.30103,0.6966037154,2.3763029575,0.696,1.597,3.7070,2.464,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.396e-01,7.110e-05,1.923e-05,1.745e-04,-1.000,4.140e-04,0.778,1.783,1.759,1.039,0.568,0.123,-0.477,-0.960,-1.039,
0.00039019,-1.60000,10.30103,0.6966695786,2.3763346672,0.696,1.636,3.7055,2.419,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.110e-05,1.923e-05,1.745e-04,-1.000,4.141e-04,0.681,1.708,1.674,0.947,0.472,0.025,-0.581,-1.067,-1.147,
0.00039019,-1.60000,10.30103,0.6967312694,2.3763642311,0.696,1.675,3.7038,2.373,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.110e-05,1.923e-05,1.745e-04,-1.000,4.142e-04,0.583,1.633,1.588,0.853,0.375,-0.075,-0.685,-1.176,-1.256,
0.00039019,-1.60000,10.30103,0.6967862844,2.3763906956,0.696,1.712,3.7022,2.329,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.110e-05,1.923e-05,1.745e-04,-1.000,4.143e-04,0.489,1.561,1.506,0.764,0.282,-0.171,-0.786,-1.281,-1.362,
0.00039019,-1.60000,10.30103,0.6968346238,2.3764140606,0.696,1.748,3.7006,2.287,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.110e-05,1.923e-05,1.745e-04,-1.000,4.143e-04,0.400,1.494,1.429,0.680,0.194,-0.262,-0.881,-1.380,-1.461,
0.00039019,-1.60000,10.30103,0.6968777776,2.3764348030,0.696,1.781,3.6991,2.248,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.110e-05,1.924e-05,1.745e-04,-1.000,4.144e-04,0.317,1.433,1.357,0.601,0.112,-0.346,-0.971,-1.473,-1.555,
0.00039019,-1.60000,10.30103,0.6969188452,2.3764543533,0.696,1.815,3.6976,2.208,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.111e-05,1.924e-05,1.745e-04,-1.000,4.144e-04,0.232,1.371,1.285,0.521,0.029,-0.433,-1.062,-1.568,-1.651,
0.00039019,-1.60000,10.30103,0.6969578266,2.3764731884,0.696,1.850,3.6960,2.167,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.111e-05,1.924e-05,1.745e-04,-1.000,4.146e-04,0.145,1.308,1.211,0.440,-0.056,-0.520,-1.154,-1.665,-1.748,
0.00039019,-1.60000,10.30103,0.6969934106,2.3764903545,0.697,1.883,3.6945,2.128,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.111e-05,1.924e-05,1.745e-04,-1.000,4.146e-04,0.063,1.248,1.141,0.362,-0.137,-0.604,-1.243,-1.758,-1.841,
0.00039019,-1.60000,10.30103,0.6970265508,2.3765060902,0.697,1.914,3.6930,2.091,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.111e-05,1.924e-05,1.745e-04,-1.000,4.146e-04,-0.016,1.191,1.074,0.288,-0.214,-0.684,-1.327,-1.846,-1.931,
0.00039019,-1.60000,10.30103,0.6970812082,2.3765323162,0.697,1.967,3.6906,2.028,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.111e-05,1.924e-05,1.745e-04,-1.000,4.147e-04,-0.147,1.096,0.963,0.165,-0.343,-0.817,-1.468,-1.993,-2.079,
0.00039019,-1.60000,10.30103,0.6970828772,2.3765332699,0.697,1.968,3.6905,2.027,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.397e-01,7.111e-05,1.924e-05,1.745e-04,-1.000,4.147e-04,-0.150,1.095,0.961,0.163,-0.345,-0.819,-1.471,-1.996,-2.081,
