Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.13830,0.6180784702,2.3329634666,0.618,-0.527,3.7370,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-24,0.00,8.073e-01,1.924e-01,7.023e-05,1.898e-05,1.724e-04,-1.000,3.959e-04,6.088,6.044,6.408,6.431,5.515,
0.00049103,-1.50000,10.13830,0.6270694733,2.3385615349,0.627,-0.485,3.7426,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-21,0.00,8.100e-01,1.896e-01,6.936e-05,1.875e-05,1.703e-04,-1.000,3.949e-04,5.982,5.935,6.288,6.310,5.417,
0.00049103,-1.50000,10.13830,0.6358309984,2.3438417912,0.636,-0.443,3.7480,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-19,0.00,8.128e-01,1.868e-01,6.848e-05,1.851e-05,1.682e-04,-1.000,3.947e-04,5.878,5.830,6.172,6.192,5.323,
0.00049103,-1.50000,10.13830,0.6457940340,2.3496463299,0.645,-0.395,3.7539,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-15,0.00,8.161e-01,1.835e-01,6.744e-05,1.824e-05,1.658e-04,-1.000,3.950e-04,5.758,5.709,6.039,6.058,5.216,
0.00049103,-1.50000,10.13830,0.6499999762,2.3520355225,0.650,-0.375,3.7564,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,8.175e-01,1.821e-01,6.700e-05,1.812e-05,1.647e-04,-1.000,3.951e-04,5.707,5.658,5.982,6.000,5.169,
0.00049103,-1.50000,10.13830,0.6563739181,2.3555889130,0.656,-0.343,3.7599,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-14,0.00,8.201e-01,1.795e-01,6.616e-05,1.790e-05,1.627e-04,-1.000,3.921e-04,5.628,5.579,5.896,5.913,5.099,
0.00049103,-1.50000,10.13830,0.6665564775,2.3611040115,0.666,-0.292,3.7654,4.567,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-14,0.00,8.247e-01,1.750e-01,6.474e-05,1.752e-05,1.593e-04,-1.000,3.621e-04,5.499,5.451,5.757,5.774,4.982,
0.00049103,-1.50000,10.13830,0.6760429144,2.3660705090,0.676,-0.242,3.7704,4.543,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-22,0.00,8.291e-01,1.706e-01,6.335e-05,1.715e-05,1.560e-04,-1.000,3.431e-04,5.374,5.328,5.624,5.640,4.870,
0.00049103,-1.50000,10.13830,0.6848604679,2.3705453873,0.685,-0.194,3.7750,4.519,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-19,0.00,8.334e-01,1.662e-01,6.199e-05,1.679e-05,1.528e-04,-1.000,3.267e-04,5.254,5.210,5.497,5.512,4.762,
0.00049103,-1.50000,10.13830,0.6934316158,2.3747699261,0.693,-0.145,3.7794,4.493,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-16,0.00,8.379e-01,1.618e-01,6.060e-05,1.642e-05,1.494e-04,-1.000,2.980e-04,5.132,5.089,5.368,5.382,4.651,
0.00049103,-1.50000,10.13830,0.6999999881,2.3779268265,0.700,-0.105,3.7827,4.471,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-14,0.00,8.414e-01,1.583e-01,5.948e-05,1.613e-05,1.468e-04,-1.000,3.504e-04,5.033,4.992,5.264,5.277,4.560,
0.00049103,-1.50000,10.13830,0.7029498219,2.3793225288,0.703,-0.087,3.7841,4.460,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-14,0.00,8.431e-01,1.565e-01,5.888e-05,1.598e-05,1.454e-04,-1.000,3.760e-04,4.987,4.947,5.216,5.230,4.519,
0.00049103,-1.50000,10.13830,0.7098617554,2.3825407028,0.709,-0.042,3.7874,4.432,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-14,0.00,8.473e-01,1.523e-01,5.751e-05,1.564e-05,1.425e-04,-1.000,3.742e-04,4.875,4.836,5.099,5.112,4.415,
0.00049103,-1.50000,10.13830,0.7165575624,2.3855903149,0.716,0.004,3.7904,4.403,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-20,0.00,8.513e-01,1.484e-01,5.626e-05,1.533e-05,1.397e-04,-1.000,3.251e-04,4.760,4.722,4.980,4.992,4.308,
0.00049103,-1.50000,10.13830,0.7232535481,2.3885753155,0.723,0.053,3.7932,4.369,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-22,0.00,8.550e-01,1.446e-01,5.509e-05,1.504e-05,1.372e-04,-1.000,3.221e-04,4.639,4.601,4.854,4.866,4.194,
0.00049103,-1.50000,10.13830,0.7309901714,2.3919458389,0.730,0.113,3.7962,4.326,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-20,0.00,8.590e-01,1.407e-01,5.389e-05,1.475e-05,1.346e-04,-1.000,3.106e-04,4.488,4.451,4.698,4.710,4.051,
0.00049103,-1.50000,10.13830,0.7382208705,2.3950226307,0.738,0.174,3.7987,4.278,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-17,0.00,8.619e-01,1.378e-01,5.303e-05,1.455e-05,1.329e-04,-1.000,2.960e-04,4.335,4.299,4.541,4.553,3.904,
0.00049103,-1.50000,10.13830,0.7433072329,2.3971457481,0.743,0.220,3.7999,4.240,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-15,0.00,8.633e-01,1.364e-01,5.263e-05,1.446e-05,1.322e-04,-1.000,2.960e-04,4.219,4.183,4.422,4.434,3.791,
0.00049103,-1.50000,10.13830,0.7477224469,2.3989617825,0.747,0.263,3.8006,4.203,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,8.641e-01,1.356e-01,5.240e-05,1.442e-05,1.318e-04,-1.000,2.961e-04,4.112,4.075,4.313,4.325,3.685,
0.00049103,-1.50000,10.13830,0.7487505078,2.3993811607,0.748,0.273,3.8008,4.194,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-14,0.00,8.642e-01,1.355e-01,5.236e-05,1.441e-05,1.318e-04,-1.000,2.960e-04,4.087,4.050,4.287,4.299,3.660,
0.00049103,-1.50000,10.13830,0.7500000000,2.3998889923,0.749,0.287,3.8007,4.180,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.644e-01,1.353e-01,5.231e-05,1.440e-05,1.317e-04,-1.000,2.960e-04,4.052,4.015,4.252,4.264,3.625,
0.00049103,-1.50000,10.13830,0.7500479221,2.3999085426,0.749,0.288,3.8007,4.180,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.644e-01,1.353e-01,5.232e-05,1.441e-05,1.317e-04,-1.000,2.961e-04,4.051,4.013,4.251,4.263,3.624,
0.00049103,-1.50000,10.13830,0.7551643252,2.4019677639,0.754,0.348,3.7995,4.118,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,8.637e-01,1.360e-01,5.268e-05,1.451e-05,1.326e-04,-1.000,3.064e-04,3.901,3.862,4.102,4.113,3.471,
0.00049103,-1.50000,10.13830,0.7590657473,2.4035162926,0.758,0.399,3.7970,4.059,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,8.632e-01,1.365e-01,5.295e-05,1.458e-05,1.333e-04,-1.000,3.143e-04,3.773,3.733,3.976,3.988,3.337,
0.00049103,-1.50000,10.13830,0.7597317696,2.4037790298,0.759,0.408,3.7963,4.047,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-13,0.00,8.631e-01,1.366e-01,5.300e-05,1.460e-05,1.335e-04,-1.000,3.156e-04,3.749,3.709,3.953,3.965,3.312,
0.00049103,-1.50000,10.13830,0.7604114413,2.4040462971,0.759,0.419,3.7954,4.033,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,8.630e-01,1.367e-01,5.305e-05,1.461e-05,1.336e-04,-1.000,3.170e-04,3.722,3.682,3.927,3.940,3.283,
0.00049103,-1.50000,10.13830,0.7626895905,2.4049386978,0.761,0.458,3.7909,3.977,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-13,0.00,8.627e-01,1.370e-01,5.321e-05,1.465e-05,1.340e-04,-1.000,3.215e-04,3.625,3.583,3.836,3.849,3.175,
0.00049103,-1.50000,10.13830,0.7644248605,2.4056141376,0.763,0.492,3.7857,3.924,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,8.605e-01,1.392e-01,5.405e-05,1.488e-05,1.361e-04,-1.000,3.250e-04,3.541,3.498,3.759,3.773,3.079,
0.00049103,-1.50000,10.13830,0.7657793164,2.4061391354,0.764,0.522,3.7797,3.870,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-13,0.00,8.537e-01,1.460e-01,5.647e-05,1.554e-05,1.421e-04,-1.000,3.284e-04,3.466,3.421,3.693,3.707,2.990,
0.00049103,-1.50000,10.13830,0.7668683529,2.4065594673,0.765,0.549,3.7736,3.820,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-13,0.00,8.358e-01,1.638e-01,6.247e-05,1.718e-05,1.568e-04,-1.000,3.334e-04,3.398,3.353,3.636,3.651,2.910,
0.00049103,-1.50000,10.13830,0.7677800059,2.4069104195,0.766,0.574,3.7670,3.768,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-13,0.00,8.145e-01,1.851e-01,6.892e-05,1.892e-05,1.725e-04,-1.000,3.850e-04,3.335,3.290,3.585,3.601,2.833,
0.00049103,-1.50000,10.13830,0.7685827017,2.4072186947,0.767,0.601,3.7603,3.715,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-19,0.00,7.983e-01,2.013e-01,7.364e-05,2.018e-05,1.838e-04,-1.000,4.334e-04,3.268,3.224,3.531,3.548,2.753,
0.00049103,-1.50000,10.13830,0.7692936063,2.4074909687,0.768,0.630,3.7542,3.662,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-23,0.00,7.869e-01,2.127e-01,7.691e-05,2.106e-05,1.916e-04,-1.000,4.358e-04,3.195,3.153,3.471,3.489,2.669,
0.00049103,-1.50000,10.13830,0.7699965239,2.4077596664,0.768,0.668,3.7485,3.602,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-23,0.00,7.790e-01,2.206e-01,7.917e-05,2.166e-05,1.970e-04,-1.000,4.160e-04,3.101,3.060,3.390,3.409,2.566,
0.00049103,-1.50000,10.13830,0.7705506086,2.4079711437,0.769,0.705,3.7446,3.549,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-23,0.00,7.746e-01,2.250e-01,8.040e-05,2.199e-05,1.999e-04,-1.000,4.382e-04,3.006,2.968,3.305,3.325,2.466,
0.00049103,-1.50000,10.13830,0.7709289789,2.4081151485,0.769,0.734,3.7423,3.511,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-23,0.00,7.721e-01,2.275e-01,8.108e-05,2.217e-05,2.016e-04,-1.000,3.960e-04,2.934,2.897,3.239,3.259,2.390,
0.00049103,-1.50000,10.13830,0.7710974216,2.4081792831,0.770,0.749,3.7415,3.493,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-22,0.00,7.712e-01,2.284e-01,8.131e-05,2.223e-05,2.021e-04,-1.000,4.282e-04,2.897,2.861,3.204,3.224,2.352,
0.00049103,-1.50000,10.13830,0.7715497017,2.4083514214,0.770,0.790,3.7393,3.444,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-22,0.00,7.688e-01,2.307e-01,8.188e-05,2.238e-05,2.035e-04,-1.000,4.835e-04,2.795,2.761,3.107,3.128,2.248,
0.00049103,-1.50000,10.13830,0.7720447779,2.4085395336,0.770,0.838,3.7372,3.387,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-22,0.00,7.665e-01,2.330e-01,8.240e-05,2.252e-05,2.047e-04,-1.000,4.490e-04,2.674,2.642,2.993,3.013,2.125,
0.00049103,-1.50000,10.13830,0.7724654078,2.4086990356,0.771,0.882,3.7355,3.337,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-22,0.00,7.646e-01,2.349e-01,8.277e-05,2.262e-05,2.056e-04,-1.000,4.414e-04,2.564,2.533,2.887,2.908,2.013,
0.00049103,-1.50000,10.13830,0.7728676796,2.4088513851,0.771,0.927,3.7339,3.285,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-22,0.00,7.629e-01,2.366e-01,8.308e-05,2.271e-05,2.064e-04,-1.000,4.837e-04,2.451,2.422,2.779,2.800,1.899,
0.00049103,-1.50000,10.13830,0.7732765675,2.4090061188,0.772,0.977,3.7324,3.230,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-22,0.00,7.612e-01,2.383e-01,8.334e-05,2.278e-05,2.070e-04,-1.000,4.833e-04,2.328,2.300,2.660,2.681,1.774,
0.00049103,-1.50000,10.13830,0.7736525536,2.4091482162,0.772,1.026,3.7309,3.175,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-21,0.00,7.597e-01,2.399e-01,8.354e-05,2.285e-05,2.076e-04,-1.000,4.541e-04,2.205,2.179,2.541,2.563,1.650,
0.00049103,-1.50000,10.13830,0.7739903331,2.4092757702,0.772,1.074,3.7295,3.122,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-21,0.00,7.583e-01,2.413e-01,8.365e-05,2.291e-05,2.080e-04,-1.000,4.330e-04,2.086,2.061,2.426,2.448,1.529,
0.00049103,-1.50000,10.13830,0.7742857933,2.4093871117,0.772,1.119,3.7282,3.072,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-21,0.00,7.570e-01,2.425e-01,8.371e-05,2.296e-05,2.083e-04,-1.000,4.438e-04,1.972,1.949,2.317,2.339,1.416,
0.00049103,-1.50000,10.13830,0.7745738029,2.4094955921,0.773,1.167,3.7268,3.018,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-21,0.00,7.558e-01,2.437e-01,8.369e-05,2.304e-05,2.086e-04,-1.000,4.926e-04,1.852,1.831,2.201,2.223,1.295,
0.00049103,-1.50000,10.13830,0.7748501897,2.4095997810,0.773,1.218,3.7252,2.961,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-21,0.00,7.548e-01,2.447e-01,8.362e-05,2.313e-05,2.088e-04,-1.000,4.709e-04,1.726,1.706,2.079,2.102,1.167,
0.00049103,-1.50000,10.13830,0.7750820518,2.4096870422,0.773,1.264,3.7238,2.909,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-21,0.00,7.541e-01,2.455e-01,8.352e-05,2.323e-05,2.090e-04,-1.000,4.395e-04,1.610,1.592,1.968,1.991,1.050,
0.00049103,-1.50000,10.13830,0.7752935886,2.4097664356,0.773,1.310,3.7223,2.858,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-21,0.00,7.534e-01,2.461e-01,8.340e-05,2.335e-05,2.091e-04,-1.000,4.676e-04,1.495,1.479,1.857,1.880,0.934,
0.00049103,-1.50000,10.13830,0.7754926085,2.4098412991,0.773,1.357,3.7207,2.804,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-20,0.00,7.529e-01,2.466e-01,8.327e-05,2.347e-05,2.093e-04,-1.000,4.940e-04,1.377,1.362,1.744,1.767,0.815,
0.00049103,-1.50000,10.13830,0.7756685615,2.4099073410,0.773,1.403,3.7192,2.752,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-20,0.00,7.525e-01,2.470e-01,8.317e-05,2.358e-05,2.093e-04,-1.000,4.941e-04,1.263,1.250,1.635,1.659,0.700,
0.00049103,-1.50000,10.13830,0.7758359909,2.4099702835,0.773,1.450,3.7175,2.698,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2e-20,0.00,7.522e-01,2.473e-01,8.308e-05,2.367e-05,2.094e-04,-1.000,4.940e-04,1.144,1.134,1.522,1.546,0.580,
0.00049103,-1.50000,10.13830,0.7759836316,2.4100255966,0.774,1.496,3.7159,2.646,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-20,0.00,7.521e-01,2.475e-01,8.303e-05,2.372e-05,2.094e-04,-1.000,4.922e-04,1.029,1.021,1.413,1.437,0.464,
0.00049103,-1.50000,10.13830,0.7761150002,2.4100749493,0.774,1.541,3.7142,2.594,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-20,0.00,7.520e-01,2.476e-01,8.301e-05,2.375e-05,2.094e-04,-1.000,4.752e-04,0.918,0.913,1.307,1.332,0.352,
0.00049103,-1.50000,10.13830,0.7762402296,2.4101219177,0.774,1.587,3.7125,2.541,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-20,0.00,7.520e-01,2.476e-01,8.300e-05,2.376e-05,2.094e-04,-1.000,4.482e-04,0.802,0.799,1.197,1.223,0.235,
0.00049103,-1.50000,10.13830,0.7763535976,2.4101643562,0.774,1.633,3.7107,2.488,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-20,0.00,7.519e-01,2.476e-01,8.299e-05,2.377e-05,2.095e-04,-1.000,4.485e-04,0.688,0.688,1.090,1.115,0.120,
0.00049103,-1.50000,10.13830,0.7764534950,2.4102017879,0.774,1.677,3.7089,2.438,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-20,0.00,7.519e-01,2.476e-01,8.299e-05,2.377e-05,2.095e-04,-1.000,4.487e-04,0.578,0.580,0.986,1.012,0.009,
0.00049103,-1.50000,10.13830,0.7765451670,2.4102361202,0.773,1.720,3.7072,2.387,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-20,0.00,7.519e-01,2.476e-01,8.299e-05,2.377e-05,2.095e-04,-1.000,4.489e-04,0.469,0.473,0.883,0.910,-0.102,
0.00049103,-1.50000,10.13830,0.7766339779,2.4102692604,0.773,1.766,3.7052,2.333,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-20,0.00,7.519e-01,2.476e-01,8.299e-05,2.377e-05,2.095e-04,-1.000,4.490e-04,0.354,0.361,0.776,0.803,-0.218,
0.00049103,-1.50000,10.13830,0.7767117620,2.4102985859,0.773,1.810,3.7034,2.282,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-20,0.00,7.519e-01,2.476e-01,8.299e-05,2.377e-05,2.095e-04,-1.000,4.492e-04,0.245,0.254,0.674,0.701,-0.329,
0.00049103,-1.50000,10.13830,0.7767832279,2.4103252888,0.773,1.853,3.7015,2.231,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-20,0.00,7.519e-01,2.476e-01,8.299e-05,2.378e-05,2.095e-04,-1.000,4.493e-04,0.137,0.149,0.573,0.601,-0.438,
0.00049103,-1.50000,10.13830,0.7768509388,2.4103505611,0.773,1.897,3.6995,2.179,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-20,0.00,7.519e-01,2.476e-01,8.299e-05,2.378e-05,2.095e-04,-1.000,4.495e-04,0.027,0.042,0.471,0.499,-0.549,
0.00049103,-1.50000,10.13830,0.7769105434,2.4103729725,0.773,1.938,3.6977,2.130,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.89e-20,0.00,7.519e-01,2.477e-01,8.299e-05,2.378e-05,2.095e-04,-1.000,4.496e-04,-0.076,-0.057,0.377,0.405,-0.653,
0.00049103,-1.50000,10.13830,0.7769679427,2.4103944302,0.773,1.978,3.6958,2.083,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-19,0.00,7.519e-01,2.477e-01,8.299e-05,2.378e-05,2.095e-04,-1.000,4.497e-04,-0.176,-0.153,0.285,0.314,-0.753,
0.00049103,-1.50000,10.13830,0.7770275474,2.4104166031,0.773,2.014,3.6942,2.041,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-19,0.00,7.519e-01,2.477e-01,8.299e-05,2.378e-05,2.095e-04,-1.000,4.499e-04,-0.265,-0.239,0.203,0.233,-0.843,
0.00049103,-1.50000,10.13830,0.7770808339,2.4104366302,0.772,2.040,3.6930,2.010,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-19,0.00,7.519e-01,2.477e-01,8.298e-05,2.378e-05,2.095e-04,-1.000,4.500e-04,-0.330,-0.303,0.143,0.172,-0.909,
