Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.07918,0.4535714388,2.1864814758,0.453,-1.173,3.6741,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.702,9.199,8.982,8.093,7.509,6.978,6.321,5.859,5.719,
6.1916e-05,-2.19174,10.07918,0.5026785731,2.2401986122,0.503,-1.009,3.6887,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-15,0.00,7.526e-01,2.473e-01,1.786e-05,4.818e-06,4.370e-05,-1.000,9.999e-05,7.293,8.563,8.453,7.627,7.082,6.581,5.963,5.517,5.392,
6.1916e-05,-2.19174,10.07918,0.5517857671,2.2851314545,0.551,-0.809,3.7080,4.772,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.851e-01,2.148e-01,1.566e-05,4.228e-06,3.837e-05,-1.000,9.948e-05,6.792,7.792,7.807,7.064,6.567,6.104,5.535,5.113,5.007,
6.1916e-05,-2.19174,10.07918,0.6008928418,2.3217256069,0.600,-0.603,3.7325,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.980e-01,2.020e-01,1.482e-05,4.004e-06,3.635e-05,-1.000,5.254e-05,6.277,6.997,7.136,6.491,6.050,5.632,5.123,4.735,4.650,
6.1916e-05,-2.19174,10.07918,0.6072367430,2.3259592056,0.607,-0.575,3.7362,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,8.001e-01,1.999e-01,1.469e-05,3.968e-06,3.603e-05,-1.000,1.484e-05,6.207,6.890,7.046,6.414,5.980,5.569,5.069,4.686,4.604,
6.1916e-05,-2.19174,10.07918,0.6183252931,2.3331196308,0.618,-0.525,3.7428,4.677,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,8.038e-01,1.961e-01,1.444e-05,3.903e-06,3.544e-05,-1.000,1.000e-04,6.083,6.705,6.887,6.279,5.859,5.459,4.974,4.600,4.524,
6.1916e-05,-2.19174,10.07918,0.6282082200,2.3392572403,0.628,-0.480,3.7486,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.074e-01,1.925e-01,1.421e-05,3.841e-06,3.489e-05,-1.000,5.597e-05,5.971,6.543,6.746,6.159,5.751,5.362,4.890,4.523,4.452,
6.1916e-05,-2.19174,10.07918,0.6378048062,2.3450081348,0.638,-0.437,3.7541,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,8.111e-01,1.889e-01,1.398e-05,3.779e-06,3.433e-05,-1.000,2.368e-05,5.862,6.389,6.610,6.043,5.647,5.268,4.808,4.447,4.381,
6.1916e-05,-2.19174,10.07918,0.6491134167,2.3515348434,0.649,-0.385,3.7606,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,8.156e-01,1.844e-01,1.369e-05,3.702e-06,3.363e-05,-1.000,5.880e-05,5.731,6.208,6.450,5.906,5.523,5.156,4.709,4.355,4.296,
6.1916e-05,-2.19174,10.07918,0.6499999762,2.3520355225,0.650,-0.380,3.7611,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.159e-01,1.840e-01,1.367e-05,3.695e-06,3.358e-05,-1.000,1.000e-04,5.721,6.194,6.437,5.896,5.514,5.147,4.701,4.348,4.289,
6.1916e-05,-2.19174,10.07918,0.6585742235,2.3567974567,0.658,-0.340,3.7657,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,8.203e-01,1.796e-01,1.338e-05,3.619e-06,3.290e-05,-1.000,9.994e-05,5.620,6.063,6.317,5.791,5.419,5.060,4.624,4.276,4.221,
6.1916e-05,-2.19174,10.07918,0.6688095927,2.3622982502,0.669,-0.291,3.7713,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-14,0.00,8.259e-01,1.740e-01,1.302e-05,3.523e-06,3.204e-05,-1.000,1.001e-04,5.498,5.906,6.173,5.665,5.303,4.953,4.528,4.187,4.137,
6.1916e-05,-2.19174,10.07918,0.6785455942,2.3673541546,0.678,-0.243,3.7764,4.570,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.316e-01,1.683e-01,1.265e-05,3.426e-06,3.116e-05,-1.000,9.994e-05,5.378,5.759,6.034,5.543,5.190,4.849,4.433,4.098,4.052,
6.1916e-05,-2.19174,10.07918,0.6878398061,2.3720273972,0.688,-0.196,3.7813,4.549,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,8.374e-01,1.625e-01,1.228e-05,3.327e-06,3.027e-05,-1.000,9.999e-05,5.261,5.617,5.899,5.424,5.080,4.746,4.340,4.011,3.969,
6.1916e-05,-2.19174,10.07918,0.6960876584,2.3760547638,0.696,-0.153,3.7856,4.528,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-15,0.00,8.429e-01,1.571e-01,1.193e-05,3.234e-06,2.943e-05,-1.000,3.628e-05,5.153,5.489,5.775,5.313,4.978,4.652,4.255,3.931,3.893,
6.1916e-05,-2.19174,10.07918,0.6999999881,2.3779268265,0.700,-0.132,3.7876,4.518,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-14,0.00,8.456e-01,1.544e-01,1.176e-05,3.188e-06,2.902e-05,-1.000,8.941e-07,5.101,5.428,5.715,5.260,4.929,4.606,4.213,3.893,3.856,
6.1916e-05,-2.19174,10.07918,0.7090167403,2.3821511269,0.709,-0.082,3.7920,4.490,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7e-14,0.00,8.505e-01,1.495e-01,1.145e-05,3.115e-06,2.838e-05,-1.000,1.347e-05,4.975,5.285,5.573,5.132,4.809,4.494,4.111,3.796,3.764,
6.1916e-05,-2.19174,10.07918,0.7175090909,2.3860185146,0.717,-0.032,3.7961,4.462,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-14,0.00,8.545e-01,1.454e-01,1.122e-05,3.060e-06,2.791e-05,-1.000,6.424e-05,4.850,5.146,5.433,5.005,4.690,4.382,4.007,3.700,3.670,
6.1916e-05,-2.19174,10.07918,0.7258906960,2.3897333145,0.725,0.020,3.8001,4.431,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-14,0.00,8.581e-01,1.419e-01,1.103e-05,3.016e-06,2.753e-05,-1.000,3.716e-05,4.720,5.003,5.287,4.871,4.565,4.263,3.897,3.597,3.570,
6.1916e-05,-2.19174,10.07918,0.7330867052,2.3928451538,0.733,0.067,3.8034,4.401,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.608e-01,1.391e-01,1.089e-05,2.984e-06,2.726e-05,-1.000,4.674e-05,4.601,4.877,5.156,4.750,4.450,4.154,3.796,3.501,3.476,
6.1916e-05,-2.19174,10.07918,0.7400557995,2.3957924843,0.739,0.117,3.8065,4.368,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-14,0.00,8.632e-01,1.367e-01,1.077e-05,2.957e-06,2.703e-05,-1.000,1.000e-04,4.478,4.748,5.021,4.624,4.330,4.040,3.689,3.400,3.377,
6.1916e-05,-2.19174,10.07918,0.7470234036,2.3986759186,0.746,0.170,3.8095,4.331,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,8.654e-01,1.345e-01,1.066e-05,2.934e-06,2.683e-05,-1.000,9.996e-05,4.345,4.609,4.875,4.488,4.200,3.915,3.570,3.288,3.266,
6.1916e-05,-2.19174,10.07918,0.7500000000,2.3998889923,0.749,0.193,3.8108,4.314,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.663e-01,1.336e-01,1.061e-05,2.925e-06,2.675e-05,-1.000,1.000e-04,4.286,4.548,4.811,4.427,4.142,3.859,3.518,3.238,3.217,
6.1916e-05,-2.19174,10.07918,0.7512726188,2.4004042149,0.751,0.204,3.8114,4.307,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.663e-01,1.336e-01,1.062e-05,2.927e-06,2.677e-05,-1.000,9.996e-05,4.261,4.522,4.783,4.402,4.117,3.836,3.496,3.217,3.196,
6.1916e-05,-2.19174,10.07918,0.7593882084,2.4036436081,0.759,0.276,3.8149,4.254,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,8.666e-01,1.334e-01,1.067e-05,2.941e-06,2.691e-05,-1.000,3.457e-06,4.081,4.338,4.587,4.216,3.939,3.664,3.332,3.061,3.042,
6.1916e-05,-2.19174,10.07918,0.7647736669,2.4057495594,0.764,0.328,3.8169,4.212,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.666e-01,1.334e-01,1.070e-05,2.951e-06,2.701e-05,-1.000,9.066e-05,3.949,4.205,4.446,4.081,3.808,3.537,3.210,2.943,2.924,
6.1916e-05,-2.19174,10.07918,0.7698798776,2.4077150822,0.769,0.381,3.8184,4.168,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,8.655e-01,1.344e-01,1.080e-05,2.978e-06,2.726e-05,-1.000,9.997e-05,3.817,4.073,4.306,3.946,3.676,3.408,3.085,2.822,2.804,
6.1916e-05,-2.19174,10.07918,0.7740545273,2.4092998505,0.773,0.428,3.8189,4.126,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-13,0.00,8.642e-01,1.357e-01,1.091e-05,3.007e-06,2.753e-05,-1.000,9.999e-05,3.701,3.959,4.185,3.827,3.559,3.292,2.970,2.710,2.691,
6.1916e-05,-2.19174,10.07918,0.7755150199,2.4098496437,0.774,0.446,3.8185,4.107,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-13,0.00,8.638e-01,1.361e-01,1.094e-05,3.017e-06,2.762e-05,-1.000,1.000e-04,3.654,3.914,4.138,3.780,3.511,3.244,2.922,2.660,2.641,
6.1916e-05,-2.19174,10.07918,0.7794836760,2.4113318920,0.778,0.501,3.8165,4.047,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-13,0.00,8.626e-01,1.373e-01,1.104e-05,3.044e-06,2.787e-05,-1.000,1.000e-04,3.519,3.785,4.006,3.644,3.373,3.103,2.775,2.511,2.491,
6.1916e-05,-2.19174,10.07918,0.7822610140,2.4123587608,0.781,0.543,3.8136,3.994,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-13,0.00,8.617e-01,1.382e-01,1.111e-05,3.063e-06,2.804e-05,-1.000,9.993e-05,3.412,3.686,3.906,3.538,3.263,2.989,2.654,2.384,2.364,
6.1916e-05,-2.19174,10.07918,0.7828532457,2.4125766754,0.781,0.553,3.8129,3.982,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,8.616e-01,1.383e-01,1.112e-05,3.067e-06,2.808e-05,-1.000,1.000e-04,3.388,3.665,3.883,3.515,3.238,2.963,2.627,2.355,2.335,
6.1916e-05,-2.19174,10.07918,0.7834342718,2.4127900600,0.782,0.564,3.8115,3.966,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-13,0.00,8.614e-01,1.385e-01,1.114e-05,3.071e-06,2.811e-05,-1.000,9.997e-05,3.360,3.640,3.860,3.488,3.209,2.931,2.592,2.318,2.297,
6.1916e-05,-2.19174,10.07918,0.7853888273,2.4135050774,0.784,0.604,3.8057,3.903,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-13,0.00,8.608e-01,1.391e-01,1.119e-05,3.084e-06,2.823e-05,-1.000,9.999e-05,3.260,3.556,3.778,3.391,3.102,2.815,2.462,2.177,2.153,
6.1916e-05,-2.19174,10.07918,0.7868847847,2.4140498638,0.785,0.640,3.7986,3.840,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,8.604e-01,1.395e-01,1.122e-05,3.094e-06,2.833e-05,-1.000,1.000e-04,3.171,3.487,3.712,3.307,3.005,2.707,2.338,2.039,2.011,
6.1916e-05,-2.19174,10.07918,0.7880567908,2.4144749641,0.786,0.672,3.7902,3.774,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-13,0.00,8.600e-01,1.399e-01,1.125e-05,3.102e-06,2.840e-05,-1.000,9.809e-05,3.089,3.433,3.660,3.233,2.916,2.603,2.215,1.900,1.868,
6.1916e-05,-2.19174,10.07918,0.7890018821,2.4148166180,0.787,0.702,3.7811,3.708,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-13,0.00,8.564e-01,1.436e-01,1.150e-05,3.170e-06,2.902e-05,-1.000,4.868e-05,3.014,3.393,3.619,3.167,2.833,2.506,2.095,1.764,1.727,
6.1916e-05,-2.19174,10.07918,0.7897948623,2.4151024818,0.788,0.731,3.7722,3.645,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.391e-01,1.608e-01,1.253e-05,3.449e-06,3.152e-05,-1.000,2.539e-05,2.943,3.361,3.582,3.104,2.754,2.413,1.983,1.636,1.593,
6.1916e-05,-2.19174,10.07918,0.7904945016,2.4153542519,0.789,0.761,3.7641,3.583,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,8.120e-01,1.879e-01,1.411e-05,3.872e-06,3.531e-05,-1.000,5.306e-05,2.869,3.326,3.541,3.039,2.675,2.320,1.872,1.510,1.462,
6.1916e-05,-2.19174,10.07918,0.7911152840,2.4155771732,0.789,0.793,3.7572,3.523,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.927e-01,2.073e-01,1.524e-05,4.174e-06,3.800e-05,-1.000,9.003e-05,2.787,3.283,3.490,2.966,2.589,2.223,1.758,1.385,1.332,
6.1916e-05,-2.19174,10.07918,0.7917301059,2.4157977104,0.790,0.834,3.7510,3.457,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.810e-01,2.189e-01,1.592e-05,4.356e-06,3.963e-05,-1.000,1.000e-04,2.685,3.220,3.416,2.872,2.483,2.106,1.628,1.245,1.186,
6.1916e-05,-2.19174,10.07918,0.7922154069,2.4159712791,0.790,0.874,3.7470,3.402,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.756e-01,2.243e-01,1.624e-05,4.441e-06,4.039e-05,-1.000,1.000e-04,2.585,3.148,3.335,2.779,2.382,1.998,1.510,1.120,1.059,
6.1916e-05,-2.19174,10.07918,0.7925471663,2.4160900116,0.791,0.904,3.7446,3.362,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.728e-01,2.271e-01,1.640e-05,4.484e-06,4.077e-05,-1.000,1.000e-04,2.510,3.090,3.271,2.707,2.306,1.918,1.424,1.030,0.966,
6.1916e-05,-2.19174,10.07918,0.7928423882,2.4161953926,0.791,0.934,3.7430,3.326,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.710e-01,2.289e-01,1.650e-05,4.509e-06,4.100e-05,-1.000,1.001e-04,2.434,3.026,3.203,2.634,2.229,1.839,1.341,0.944,0.879,
6.1916e-05,-2.19174,10.07918,0.7932294607,2.4163334370,0.791,0.976,3.7409,3.276,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-12,0.00,7.690e-01,2.310e-01,1.660e-05,4.538e-06,4.125e-05,-1.000,6.099e-05,2.331,2.937,3.109,2.534,2.125,1.732,1.228,0.827,0.761,
6.1916e-05,-2.19174,10.07918,0.7936193943,2.4164724350,0.792,1.020,3.7390,3.225,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-12,0.00,7.671e-01,2.329e-01,1.669e-05,4.562e-06,4.146e-05,-1.000,3.588e-05,2.221,2.842,3.008,2.427,2.015,1.618,1.109,0.704,0.637,
6.1916e-05,-2.19174,10.07918,0.7939928770,2.4166054726,0.792,1.065,3.7374,3.174,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-12,0.00,7.654e-01,2.346e-01,1.676e-05,4.581e-06,4.164e-05,-1.000,9.646e-05,2.109,2.743,2.904,2.318,1.904,1.504,0.990,0.582,0.514,
6.1916e-05,-2.19174,10.07918,0.7943897843,2.4167466164,0.792,1.115,3.7356,3.116,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-12,0.00,7.637e-01,2.362e-01,1.683e-05,4.599e-06,4.180e-05,-1.000,9.996e-05,1.982,2.630,2.786,2.195,1.777,1.375,0.856,0.443,0.374,
6.1916e-05,-2.19174,10.07918,0.7947228551,2.4168648720,0.792,1.161,3.7341,3.065,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-12,0.00,7.624e-01,2.375e-01,1.687e-05,4.611e-06,4.191e-05,-1.000,1.000e-04,1.868,2.528,2.679,2.084,1.664,1.259,0.736,0.319,0.249,
6.1916e-05,-2.19174,10.07918,0.7950597405,2.4169845581,0.793,1.211,3.7326,3.009,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-12,0.00,7.611e-01,2.388e-01,1.691e-05,4.623e-06,4.200e-05,-1.000,5.379e-05,1.743,2.416,2.561,1.962,1.540,1.133,0.604,0.184,0.114,
6.1916e-05,-2.19174,10.07918,0.7953903675,2.4171016216,0.793,1.264,3.7309,2.949,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-12,0.00,7.598e-01,2.401e-01,1.694e-05,4.634e-06,4.209e-05,-1.000,6.506e-05,1.611,2.296,2.436,1.832,1.407,0.997,0.465,0.040,-0.031,
6.1916e-05,-2.19174,10.07918,0.7956571579,2.4171962738,0.793,1.311,3.7295,2.896,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.588e-01,2.411e-01,1.696e-05,4.642e-06,4.215e-05,-1.000,9.477e-05,1.493,2.192,2.325,1.718,1.290,0.878,0.341,-0.087,-0.158,
6.1916e-05,-2.19174,10.07918,0.7959144711,2.4172873497,0.793,1.360,3.7280,2.841,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.579e-01,2.420e-01,1.697e-05,4.651e-06,4.221e-05,-1.000,9.999e-05,1.371,2.083,2.210,1.598,1.168,0.753,0.212,-0.219,-0.291,
6.1916e-05,-2.19174,10.07918,0.7961456776,2.4173691273,0.793,1.408,3.7265,2.787,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.571e-01,2.428e-01,1.696e-05,4.661e-06,4.225e-05,-1.000,1.000e-04,1.251,1.977,2.097,1.481,1.048,0.631,0.086,-0.349,-0.422,
6.1916e-05,-2.19174,10.07918,0.7963551283,2.4174430370,0.793,1.455,3.7249,2.734,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.565e-01,2.434e-01,1.696e-05,4.671e-06,4.228e-05,-1.000,1.000e-04,1.132,1.872,1.986,1.365,0.930,0.510,-0.040,-0.478,-0.551,
6.1916e-05,-2.19174,10.07918,0.7965425849,2.4175093174,0.793,1.502,3.7235,2.681,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.559e-01,2.440e-01,1.695e-05,4.681e-06,4.231e-05,-1.000,1.000e-04,1.015,1.768,1.877,1.251,0.813,0.391,-0.163,-0.605,-0.679,
6.1916e-05,-2.19174,10.07918,0.7967199087,2.4175720215,0.793,1.551,3.7219,2.626,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.555e-01,2.444e-01,1.693e-05,4.692e-06,4.233e-05,-1.000,1.000e-04,0.893,1.660,1.763,1.133,0.693,0.268,-0.290,-0.736,-0.811,
6.1916e-05,-2.19174,10.07918,0.7968773842,2.4176275730,0.793,1.598,3.7203,2.573,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-11,0.00,7.552e-01,2.447e-01,1.692e-05,4.702e-06,4.235e-05,-1.000,1.000e-04,0.776,1.556,1.654,1.019,0.576,0.148,-0.415,-0.864,-0.939,
6.1916e-05,-2.19174,10.07918,0.7970173359,2.4176769257,0.793,1.643,3.7188,2.521,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-11,0.00,7.550e-01,2.449e-01,1.691e-05,4.710e-06,4.235e-05,-1.000,1.000e-04,0.661,1.456,1.548,0.908,0.462,0.032,-0.535,-0.988,-1.064,
6.1916e-05,-2.19174,10.07918,0.7971441746,2.4177217484,0.793,1.689,3.7173,2.470,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-11,0.00,7.548e-01,2.451e-01,1.690e-05,4.715e-06,4.236e-05,-1.000,9.452e-05,0.549,1.360,1.444,0.799,0.350,-0.082,-0.654,-1.111,-1.188,
6.1916e-05,-2.19174,10.07918,0.7972630262,2.4177637100,0.793,1.735,3.7157,2.417,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.718e-06,4.237e-05,-1.000,1.000e-04,0.434,1.264,1.339,0.688,0.235,-0.200,-0.777,-1.237,-1.315,
6.1916e-05,-2.19174,10.07918,0.7973679900,2.4178006649,0.792,1.779,3.7141,2.366,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,9.999e-05,0.322,1.171,1.237,0.580,0.124,-0.314,-0.895,-1.359,-1.437,
6.1916e-05,-2.19174,10.07918,0.7974649668,2.4178347588,0.792,1.824,3.7125,2.315,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.001e-04,0.211,1.078,1.135,0.472,0.013,-0.427,-1.013,-1.481,-1.560,
6.1916e-05,-2.19174,10.07918,0.7975539565,2.4178659916,0.792,1.868,3.7109,2.264,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.001e-04,0.100,0.986,1.035,0.365,-0.097,-0.540,-1.131,-1.603,-1.683,
6.1916e-05,-2.19174,10.07918,0.7976330519,2.4178938866,0.792,1.911,3.7093,2.215,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-11,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.001e-04,-0.006,0.899,0.939,0.263,-0.203,-0.649,-1.244,-1.720,-1.801,
6.1916e-05,-2.19174,10.07918,0.7977061868,2.4179196358,0.792,1.953,3.7078,2.167,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.547e-01,2.452e-01,1.690e-05,4.719e-06,4.237e-05,-1.000,1.000e-04,-0.113,0.812,0.843,0.161,-0.308,-0.757,-1.357,-1.836,-1.918,
