Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,9.95424,0.7461316586,2.3983104229,0.746,-0.515,3.7029,4.589,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.555e-01,2.350e-01,1.684e-03,4.601e-04,4.182e-03,-1.000,9.506e-03,6.058,6.028,6.501,6.541,5.409
0.010582,-0.15000,9.95424,0.7500000000,2.3998889923,0.750,-0.502,3.7050,4.587,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,7.557e-01,2.348e-01,1.681e-03,4.596e-04,4.178e-03,-1.000,9.469e-03,6.025,5.990,6.457,6.497,5.376
0.010582,-0.15000,9.95424,0.7624797821,2.4048566818,0.762,-0.460,3.7109,4.576,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,7.569e-01,2.336e-01,1.674e-03,4.576e-04,4.161e-03,-1.000,9.431e-03,5.921,5.872,6.323,6.362,5.272
0.010582,-0.15000,9.95424,0.7810832262,2.4119243622,0.781,-0.398,3.7196,4.559,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-14,0.00,7.587e-01,2.319e-01,1.663e-03,4.548e-04,4.136e-03,-1.000,9.379e-03,5.765,5.699,6.128,6.165,5.118
0.010582,-0.15000,9.95424,0.7975555062,2.4178667068,0.797,-0.343,3.7271,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,7.602e-01,2.304e-01,1.654e-03,4.523e-04,4.113e-03,-1.000,9.340e-03,5.628,5.548,5.961,5.996,4.983
0.010582,-0.15000,9.95424,0.7981914282,2.4180903435,0.798,-0.341,3.7274,4.542,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-14,0.00,7.603e-01,2.304e-01,1.654e-03,4.522e-04,4.113e-03,-1.000,9.339e-03,5.622,5.542,5.954,5.990,4.978
0.010582,-0.15000,9.95424,0.8128616810,2.4231407642,0.812,-0.292,3.7335,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,7.620e-01,2.287e-01,1.644e-03,4.496e-04,4.089e-03,-1.000,9.306e-03,5.499,5.409,5.807,5.841,4.858
0.010582,-0.15000,9.95424,0.8270984292,2.4278454781,0.826,-0.244,3.7393,4.508,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-14,0.00,7.637e-01,2.271e-01,1.634e-03,4.469e-04,4.065e-03,-1.000,9.267e-03,5.379,5.280,5.664,5.697,4.743
0.010582,-0.15000,9.95424,0.8403942585,2.4320743084,0.840,-0.198,3.7445,4.491,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-14,0.00,7.652e-01,2.255e-01,1.625e-03,4.445e-04,4.043e-03,-1.000,9.236e-03,5.266,5.162,5.534,5.566,4.636
0.010582,-0.15000,9.95424,0.8463828564,2.4339289665,0.846,-0.178,3.7468,4.482,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-14,0.00,7.659e-01,2.249e-01,1.621e-03,4.434e-04,4.033e-03,-1.000,9.222e-03,5.215,5.109,5.475,5.506,4.588
0.010582,-0.15000,9.95424,0.8565219045,2.4370014668,0.856,-0.143,3.7504,4.467,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-14,0.00,7.674e-01,2.234e-01,1.612e-03,4.410e-04,4.012e-03,-1.000,9.161e-03,5.127,5.018,5.376,5.406,4.506
0.010582,-0.15000,9.95424,0.8702143431,2.4410202503,0.869,-0.095,3.7550,4.444,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-14,0.00,7.694e-01,2.215e-01,1.600e-03,4.378e-04,3.984e-03,-1.000,9.043e-03,5.007,4.894,5.242,5.271,4.392
0.010582,-0.15000,9.95424,0.8836573958,2.4448268414,0.883,-0.047,3.7594,4.420,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-14,0.00,7.715e-01,2.196e-01,1.588e-03,4.346e-04,3.955e-03,-1.000,8.968e-03,4.886,4.771,5.109,5.137,4.278
0.010582,-0.15000,9.95424,0.8945742249,2.4478213787,0.893,-0.007,3.7627,4.398,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-14,0.00,7.731e-01,2.180e-01,1.578e-03,4.320e-04,3.931e-03,-1.000,8.920e-03,4.786,4.669,5.000,5.027,4.184
0.010582,-0.15000,9.95424,0.9062545300,2.4509336948,0.905,0.037,3.7659,4.373,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-14,0.00,7.754e-01,2.157e-01,1.565e-03,4.284e-04,3.899e-03,-1.000,8.890e-03,4.677,4.558,4.883,4.909,4.081
0.010582,-0.15000,9.95424,0.9228736162,2.4552063942,0.922,0.100,3.7698,4.333,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,7.786e-01,2.126e-01,1.545e-03,4.232e-04,3.852e-03,-1.000,8.801e-03,4.519,4.399,4.714,4.739,3.931
0.010582,-0.15000,9.95424,0.9386084080,2.4590916634,0.937,0.160,3.7725,4.292,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,7.817e-01,2.096e-01,1.528e-03,4.184e-04,3.810e-03,-1.000,8.691e-03,4.371,4.249,4.558,4.583,3.788
0.010582,-0.15000,9.95424,0.9427656531,2.4600932598,0.941,0.176,3.7731,4.281,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,7.823e-01,2.090e-01,1.524e-03,4.175e-04,3.801e-03,-1.000,8.669e-03,4.331,4.209,4.517,4.541,3.750
0.010582,-0.15000,9.95424,0.9522676468,2.4623448849,0.951,0.215,3.7744,4.250,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.831e-01,2.083e-01,1.520e-03,4.164e-04,3.792e-03,-1.000,8.648e-03,4.232,4.110,4.414,4.438,3.653
0.010582,-0.15000,9.95424,0.9556356072,2.4631307125,0.954,0.230,3.7747,4.239,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,7.832e-01,2.082e-01,1.520e-03,4.163e-04,3.791e-03,-1.000,8.593e-03,4.196,4.073,4.377,4.401,3.618
0.010582,-0.15000,9.95424,0.9609504938,2.4643578529,0.960,0.253,3.7751,4.219,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,7.832e-01,2.081e-01,1.520e-03,4.163e-04,3.791e-03,-1.000,8.641e-03,4.137,4.015,4.318,4.342,3.561
0.010582,-0.15000,9.95424,0.9697175026,2.4663481712,0.968,0.293,3.7751,4.183,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,7.829e-01,2.084e-01,1.523e-03,4.172e-04,3.800e-03,-1.000,8.652e-03,4.037,3.915,4.217,4.241,3.461
0.010582,-0.15000,9.95424,0.9795706272,2.4685363770,0.978,0.340,3.7741,4.137,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,7.816e-01,2.097e-01,1.535e-03,4.203e-04,3.828e-03,-1.000,8.728e-03,3.920,3.798,4.102,4.127,3.342
0.010582,-0.15000,9.95424,0.9861064553,2.4699599743,0.985,0.372,3.7726,4.102,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,7.794e-01,2.118e-01,1.551e-03,4.248e-04,3.870e-03,-1.000,8.829e-03,3.839,3.718,4.025,4.049,3.259
0.010582,-0.15000,9.95424,0.9879183173,2.4703509808,0.987,0.381,3.7719,4.090,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.781e-01,2.130e-01,1.560e-03,4.273e-04,3.891e-03,-1.000,8.853e-03,3.817,3.695,4.004,4.028,3.235
0.010582,-0.15000,9.95424,0.9909570813,2.4710028172,0.990,0.397,3.7701,4.069,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.749e-01,2.161e-01,1.581e-03,4.331e-04,3.944e-03,-1.000,8.984e-03,3.778,3.657,3.969,3.994,3.193
0.010582,-0.15000,9.95424,0.9952297807,2.4719114304,0.994,0.419,3.7675,4.038,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,7.704e-01,2.204e-01,1.611e-03,4.413e-04,4.019e-03,-1.000,9.170e-03,3.723,3.604,3.921,3.947,3.134
0.010582,-0.15000,9.95424,1.0026016235,2.4734585285,1.001,0.452,3.7579,3.970,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-13,0.00,7.579e-01,2.326e-01,1.688e-03,4.621e-04,4.206e-03,-1.000,9.560e-03,3.641,3.528,3.865,3.892,3.037
0.010582,-0.15000,9.95424,1.0065404177,2.4742743969,1.005,0.460,3.7473,3.921,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,7.489e-01,2.413e-01,1.740e-03,4.760e-04,4.330e-03,-1.000,9.858e-03,3.620,3.517,3.876,3.906,3.003
0.010582,-0.15000,9.95424,1.0089758635,2.4747753143,1.007,0.458,3.7369,3.882,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-13,0.00,7.429e-01,2.471e-01,1.773e-03,4.848e-04,4.409e-03,-1.000,1.005e-02,3.624,3.533,3.914,3.947,2.998
0.010582,-0.15000,9.95424,1.0110216141,2.4751937389,1.009,0.458,3.7257,3.839,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-13,0.00,7.382e-01,2.516e-01,1.798e-03,4.915e-04,4.468e-03,-1.000,1.019e-02,3.626,3.553,3.958,3.992,2.994
0.010582,-0.15000,9.95424,1.0129787922,2.4755923748,1.011,0.472,3.7151,3.783,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-13,0.00,7.343e-01,2.554e-01,1.818e-03,4.968e-04,4.515e-03,-1.000,1.025e-02,3.590,3.537,3.966,4.002,2.956
0.010582,-0.15000,9.95424,1.0146888494,2.4759392738,1.013,0.505,3.7078,3.722,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-13,0.00,7.310e-01,2.587e-01,1.832e-03,5.005e-04,4.549e-03,-1.000,1.033e-02,3.508,3.471,3.916,3.953,2.875
0.010582,-0.15000,9.95424,1.0153580904,2.4760746956,1.014,0.523,3.7056,3.695,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-13,0.00,7.297e-01,2.600e-01,1.837e-03,5.018e-04,4.560e-03,-1.000,1.037e-02,3.463,3.431,3.881,3.919,2.831
0.010582,-0.15000,9.95424,1.0162142515,2.4762475491,1.014,0.552,3.7034,3.658,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-13,0.00,7.279e-01,2.617e-01,1.841e-03,5.033e-04,4.572e-03,-1.000,1.040e-02,3.390,3.364,3.819,3.857,2.759
0.010582,-0.15000,9.95424,1.0174334049,2.4764931202,1.016,0.598,3.7009,3.602,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-13,0.00,7.251e-01,2.645e-01,1.844e-03,5.061e-04,4.588e-03,-1.000,1.043e-02,3.274,3.254,3.715,3.753,2.644
0.010582,-0.15000,9.95424,1.0184483528,2.4766969681,1.017,0.641,3.6991,3.552,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-13,0.00,7.225e-01,2.671e-01,1.840e-03,5.105e-04,4.599e-03,-1.000,1.042e-02,3.166,3.151,3.616,3.655,2.537
0.010582,-0.15000,9.95424,1.0196015835,2.4769282341,1.018,0.696,3.6973,3.491,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.190e-01,2.705e-01,1.812e-03,5.346e-04,4.610e-03,-1.000,1.047e-02,3.030,3.020,3.488,3.527,2.402
0.010582,-0.15000,9.95424,1.0203884840,2.4770855904,1.018,0.737,3.6962,3.446,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.166e-01,2.729e-01,1.775e-03,5.731e-04,4.616e-03,-1.000,1.047e-02,2.928,2.921,3.392,3.431,2.301
0.010582,-0.15000,9.95424,1.0211489201,2.4772374630,1.019,0.779,3.6950,3.399,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.143e-01,2.752e-01,1.732e-03,6.248e-04,4.621e-03,-1.000,1.052e-02,2.821,2.818,3.292,3.331,2.195
0.010582,-0.15000,9.95424,1.0218571424,2.4773786068,1.020,0.822,3.6938,3.352,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.119e-01,2.775e-01,1.688e-03,6.802e-04,4.626e-03,-1.000,1.056e-02,2.715,2.715,3.192,3.232,2.089
0.010582,-0.15000,9.95424,1.0224788189,2.4775023460,1.020,0.863,3.6927,3.307,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.102e-01,2.792e-01,1.658e-03,7.184e-04,4.629e-03,-1.000,1.055e-02,2.613,2.616,3.096,3.136,1.988
0.010582,-0.15000,9.95424,1.0230716467,2.4776201248,1.021,0.904,3.6915,3.261,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.087e-01,2.808e-01,1.633e-03,7.501e-04,4.632e-03,-1.000,1.056e-02,2.510,2.516,2.999,3.039,1.886
0.010582,-0.15000,9.95424,1.0236289501,2.4777307510,1.021,0.946,3.6902,3.214,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.074e-01,2.820e-01,1.615e-03,7.736e-04,4.634e-03,-1.000,1.058e-02,2.405,2.414,2.901,2.941,1.781
0.010582,-0.15000,9.95424,1.0241540670,2.4778349400,1.022,0.989,3.6888,3.166,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.063e-01,2.831e-01,1.600e-03,7.922e-04,4.635e-03,-1.000,1.058e-02,2.299,2.312,2.803,2.843,1.676
0.010582,-0.15000,9.95424,1.0246120691,2.4779255390,1.022,1.029,3.6874,3.120,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-12,0.00,7.056e-01,2.839e-01,1.591e-03,8.047e-04,4.637e-03,-1.000,1.057e-02,2.198,2.216,2.710,2.750,1.576
0.010582,-0.15000,9.95424,1.0250432491,2.4780108929,1.023,1.070,3.6859,3.073,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-12,0.00,7.050e-01,2.844e-01,1.584e-03,8.142e-04,4.637e-03,-1.000,1.058e-02,2.095,2.117,2.615,2.656,1.474
0.010582,-0.15000,9.95424,1.0254265070,2.4780867100,1.023,1.109,3.6844,3.029,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-12,0.00,7.045e-01,2.849e-01,1.578e-03,8.212e-04,4.638e-03,-1.000,1.061e-02,1.998,2.025,2.527,2.567,1.378
0.010582,-0.15000,9.95424,1.0258977413,2.4781796932,1.023,1.162,3.6823,2.968,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-12,0.00,7.041e-01,2.853e-01,1.574e-03,8.271e-04,4.639e-03,-1.000,1.060e-02,1.866,1.899,2.407,2.448,1.248
0.010582,-0.15000,9.95424,1.0263081789,2.4782607555,1.024,1.212,3.6802,2.909,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-12,0.00,7.040e-01,2.855e-01,1.572e-03,8.301e-04,4.639e-03,-1.000,1.057e-02,1.739,1.779,2.292,2.333,1.123
0.010582,-0.15000,9.95424,1.0266748667,2.4783329964,1.024,1.262,3.6780,2.850,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-12,0.00,7.039e-01,2.855e-01,1.571e-03,8.308e-04,4.639e-03,-1.000,1.057e-02,1.614,1.661,2.180,2.222,1.001
0.010582,-0.15000,9.95424,1.0270137787,2.4783997536,1.024,1.313,3.6757,2.790,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-12,0.00,7.039e-01,2.855e-01,1.571e-03,8.312e-04,4.639e-03,-1.000,1.057e-02,1.487,1.542,2.067,2.109,0.876
0.010582,-0.15000,9.95424,1.0273110867,2.4784581661,1.024,1.362,3.6733,2.732,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.039e-01,2.855e-01,1.571e-03,8.315e-04,4.639e-03,-1.000,1.057e-02,1.365,1.428,1.959,2.002,0.757
0.010582,-0.15000,9.95424,1.0275863409,2.4785122871,1.025,1.411,3.6710,2.673,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.039e-01,2.855e-01,1.570e-03,8.318e-04,4.639e-03,-1.000,1.057e-02,1.243,1.314,1.851,1.894,0.638
0.010582,-0.15000,9.95424,1.0278371572,2.4785616398,1.025,1.459,3.6685,2.616,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.039e-01,2.855e-01,1.570e-03,8.321e-04,4.639e-03,-1.000,1.057e-02,1.122,1.202,1.747,1.790,0.521
0.010582,-0.15000,9.95424,1.0280650854,2.4786064625,1.025,1.505,3.6661,2.560,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,7.039e-01,2.855e-01,1.570e-03,8.323e-04,4.639e-03,-1.000,1.057e-02,1.007,1.096,1.646,1.690,0.409
0.010582,-0.15000,9.95424,1.0282889605,2.4786503315,1.025,1.551,3.6636,2.504,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-11,0.00,7.039e-01,2.855e-01,1.570e-03,8.326e-04,4.639e-03,-1.000,1.057e-02,0.893,0.991,1.548,1.592,0.298
0.010582,-0.15000,9.95424,1.0285850763,2.4787085056,1.025,1.598,3.6612,2.448,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-11,0.00,7.039e-01,2.856e-01,1.570e-03,8.329e-04,4.639e-03,-1.000,1.057e-02,0.776,0.883,1.448,1.493,0.184
0.010582,-0.15000,9.95424,1.0286319256,2.4787178040,1.025,1.602,3.6610,2.443,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-11,0.00,7.039e-01,2.856e-01,1.569e-03,8.330e-04,4.639e-03,-1.000,1.057e-02,0.765,0.873,1.439,1.483,0.174
0.010582,-0.15000,9.95424,1.0288041830,2.4787514210,1.025,1.576,3.6628,2.476,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-11,0.00,7.039e-01,2.856e-01,1.569e-03,8.332e-04,4.640e-03,-1.000,1.057e-02,0.831,0.932,1.492,1.536,0.237
0.010582,-0.15000,9.95424,1.0289257765,2.4787752628,1.025,1.537,3.6654,2.525,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.039e-01,2.856e-01,1.569e-03,8.333e-04,4.640e-03,-1.000,1.057e-02,0.927,1.019,1.571,1.615,0.330
0.010582,-0.15000,9.95424,1.0289461613,2.4787793159,1.025,1.532,3.6657,2.532,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.039e-01,2.856e-01,1.569e-03,8.333e-04,4.640e-03,-1.000,1.057e-02,0.940,1.031,1.582,1.626,0.343
