Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.281,0.638,0.661,-0.240
0.281,0.637,0.660,-0.239
0.281,0.637,0.660,-0.239
0.280,0.636,0.659,-0.239
0.280,0.634,0.657,-0.239
0.278,0.632,0.656,-0.240
0.276,0.630,0.654,-0.242
0.274,0.628,0.651,-0.244
0.270,0.624,0.647,-0.248
0.266,0.620,0.643,-0.253
0.265,0.620,0.643,-0.253
0.261,0.615,0.639,-0.258
0.254,0.610,0.633,-0.265
0.247,0.604,0.627,-0.273
0.240,0.598,0.621,-0.282
0.230,0.589,0.613,-0.294
0.218,0.579,0.603,-0.307
0.206,0.568,0.592,-0.321
0.193,0.558,0.582,-0.335
0.176,0.543,0.567,-0.355
0.165,0.533,0.557,-0.367
0.133,0.506,0.531,-0.403
0.068,0.449,0.475,-0.476
-0.015,0.376,0.403,-0.570
-0.100,0.301,0.329,-0.664
-0.188,0.224,0.252,-0.762
-0.272,0.149,0.178,-0.855
-0.353,0.077,0.107,-0.943
-0.415,0.022,0.053,-1.011
-0.430,0.008,0.039,-1.028
-0.532,-0.083,-0.051,-1.138
-0.614,-0.157,-0.124,-1.228
-0.691,-0.226,-0.193,-1.312
-0.657,-0.196,-0.163,-1.275
-0.652,-0.191,-0.158,-1.270
-0.746,-0.275,-0.241,-1.373
-0.831,-0.349,-0.314,-1.466
-0.915,-0.423,-0.387,-1.558
-1.007,-0.504,-0.466,-1.660
-1.098,-0.583,-0.544,-1.759
-1.188,-0.661,-0.621,-1.858
-1.276,-0.737,-0.696,-1.956
-1.364,-0.811,-0.770,-2.055
-1.449,-0.882,-0.839,-2.151
-1.525,-0.940,-0.896,-2.239
-1.562,-0.967,-0.922,-2.283
-1.635,-1.021,-0.976,-2.369
-1.706,-1.074,-1.028,-2.455
-1.785,-1.139,-1.092,-2.544
-1.864,-1.203,-1.156,-2.633
-1.940,-1.264,-1.216,-2.719
-2.014,-1.320,-1.271,-2.805
-2.089,-1.376,-1.327,-2.892
-2.160,-1.429,-1.380,-2.974
-2.224,-1.479,-1.428,-3.048
-2.287,-1.528,-1.478,-3.120
-2.365,-1.595,-1.544,-3.203
-2.453,-1.685,-1.634,-3.290
-2.573,-1.838,-1.788,-3.388
-2.663,-1.967,-1.918,-3.453
29.790,30.297,30.334,29.136
