Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.30103,0.2166953236,1.7476289272,0.217,-2.212,3.5308,5.061,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-16,0.00,7.388e-01,2.573e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.301,15.002,13.575,11.984,10.842,9.663,8.493,7.922,7.682,
0.0038518,-0.60000,9.30103,0.2492858022,1.8385096788,0.249,-2.089,3.5393,5.032,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-16,0.00,7.386e-01,2.575e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.992,14.485,13.111,11.558,10.453,9.338,8.208,7.632,7.396,
0.0038518,-0.60000,9.30103,0.3349926472,2.0181119442,0.335,-1.818,3.5544,4.951,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-15,0.00,7.400e-01,2.561e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.316,13.477,12.185,10.698,9.650,8.642,7.576,6.989,6.760,
0.0038518,-0.60000,9.30103,0.3480513096,2.0402121544,0.348,-1.778,3.5563,4.935,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.216,13.338,12.055,10.576,9.535,8.541,7.481,6.892,6.664,
0.0038518,-0.60000,9.30103,0.3488394022,2.0415112972,0.349,-1.776,3.5564,4.934,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.210,13.330,12.048,10.569,9.528,8.535,7.476,6.887,6.659,
0.0038518,-0.60000,9.30103,0.3517493308,2.0462753773,0.352,-1.767,3.5572,4.931,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.187,13.293,12.014,10.538,9.499,8.511,7.455,6.865,6.638,
0.0038518,-0.60000,9.30103,0.3986162245,2.1165916920,0.398,-1.627,3.5679,4.889,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.837,12.745,11.510,10.073,9.068,8.152,7.138,6.539,6.317,
0.0038518,-0.60000,9.30103,0.4483930469,2.1803767681,0.448,-1.463,3.5820,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.428,12.097,10.915,9.531,8.569,7.734,6.769,6.159,5.947,
0.0038518,-0.60000,9.30103,0.4981698394,2.2355630398,0.498,-1.287,3.6010,4.778,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.987,11.355,10.243,8.936,8.031,7.286,6.381,5.754,5.565,
0.0038518,-0.60000,9.30103,0.5093655586,2.2469050884,0.509,-1.244,3.6070,4.769,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-15,0.00,7.417e-01,2.544e-01,6.959e-04,1.877e-04,1.703e-03,-1.000,3.865e-03,7.880,11.153,10.063,8.785,7.899,7.177,6.288,5.655,5.476,
0.0038518,-0.60000,9.30103,0.5479466915,2.2819509506,0.548,-1.103,3.6265,4.737,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-15,0.00,7.459e-01,2.503e-01,6.852e-04,1.849e-04,1.677e-03,-1.000,3.808e-03,7.528,10.506,9.480,8.296,7.473,6.823,5.983,5.335,5.191,
0.0038518,-0.60000,9.30103,0.5971733928,2.3191952705,0.597,-0.928,3.6551,4.714,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-15,0.00,7.470e-01,2.492e-01,6.829e-04,1.843e-04,1.671e-03,-1.000,3.792e-03,7.089,9.544,8.671,7.647,6.933,6.381,5.621,5.000,4.894,
0.0038518,-0.60000,9.30103,0.5977234244,2.3195717335,0.597,-0.926,3.6554,4.714,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-15,0.00,7.470e-01,2.492e-01,6.829e-04,1.842e-04,1.671e-03,-1.000,3.792e-03,7.084,9.533,8.662,7.640,6.927,6.376,5.617,4.996,4.891,
0.0038518,-0.60000,9.30103,0.6475002170,2.3506197929,0.647,-0.757,3.6844,4.696,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.479e-01,2.482e-01,6.806e-04,1.836e-04,1.666e-03,-1.000,3.821e-03,6.663,8.518,7.913,7.029,6.429,5.954,5.289,4.741,4.658,
0.0038518,-0.60000,9.30103,0.6730629802,2.3645279408,0.673,-0.675,3.6981,4.686,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.486e-01,2.476e-01,6.790e-04,1.833e-04,1.662e-03,-1.000,3.791e-03,6.458,8.050,7.581,6.750,6.199,5.750,5.133,4.629,4.552,
0.0038518,-0.60000,9.30103,0.6972771287,2.3766264915,0.697,-0.600,3.7107,4.677,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.492e-01,2.470e-01,6.777e-04,1.829e-04,1.660e-03,-1.000,3.755e-03,6.271,7.647,7.292,6.508,5.995,5.568,4.992,4.523,4.452,
0.0038518,-0.60000,9.30103,0.7344279885,2.3934173584,0.734,-0.490,3.7291,4.662,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.503e-01,2.459e-01,6.686e-04,1.821e-04,1.653e-03,-1.000,3.734e-03,5.994,7.091,6.887,6.167,5.704,5.308,4.788,4.368,4.305,
0.0038518,-0.60000,9.30103,0.7471474409,2.3987267017,0.747,-0.453,3.7352,4.657,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.507e-01,2.456e-01,6.656e-04,1.818e-04,1.651e-03,-1.000,3.732e-03,5.902,6.916,6.757,6.059,5.610,5.224,4.721,4.316,4.256,
0.0038518,-0.60000,9.30103,0.7890027165,2.4148168564,0.789,-0.336,3.7523,4.632,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,7.525e-01,2.438e-01,6.613e-04,1.807e-04,1.641e-03,-1.000,3.716e-03,5.610,6.412,6.368,5.727,5.318,4.959,4.503,4.136,4.084,
0.0038518,-0.60000,9.30103,0.7970178127,2.4176771641,0.797,-0.314,3.7555,4.628,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.528e-01,2.435e-01,6.605e-04,1.804e-04,1.639e-03,-1.000,3.712e-03,5.556,6.322,6.297,5.667,5.265,4.911,4.463,4.103,4.052,
0.0038518,-0.60000,9.30103,0.8146332502,2.4237365723,0.814,-0.267,3.7617,4.615,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-14,0.00,7.539e-01,2.424e-01,6.580e-04,1.798e-04,1.633e-03,-1.000,3.707e-03,5.437,6.136,6.146,5.538,5.149,4.805,4.373,4.025,3.978,
0.0038518,-0.60000,9.30103,0.8468881845,2.4340841770,0.846,-0.182,3.7727,4.590,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-14,0.00,7.560e-01,2.403e-01,6.530e-04,1.784e-04,1.621e-03,-1.000,3.706e-03,5.225,5.817,5.880,5.311,4.946,4.618,4.213,3.885,3.845,
0.0038518,-0.60000,9.30103,0.8842994571,2.4450051785,0.883,-0.086,3.7837,4.557,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-14,0.00,7.599e-01,2.364e-01,6.440e-04,1.760e-04,1.600e-03,-1.000,3.664e-03,4.985,5.484,5.588,5.061,4.717,4.407,4.028,3.721,3.687,
0.0038518,-0.60000,9.30103,0.8967584372,2.4484105110,0.896,-0.055,3.7872,4.546,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-14,0.00,7.614e-01,2.350e-01,6.406e-04,1.751e-04,1.592e-03,-1.000,3.640e-03,4.907,5.380,5.494,4.979,4.643,4.339,3.968,3.667,3.635,
0.0038518,-0.60000,9.30103,0.9174671769,2.4538359642,0.917,-0.003,3.7925,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-14,0.00,7.650e-01,2.314e-01,6.324e-04,1.729e-04,1.572e-03,-1.000,3.608e-03,4.778,5.216,5.342,4.847,4.521,4.225,3.866,3.575,3.545,
0.0038518,-0.60000,9.30103,0.9466288090,2.4610149860,0.946,0.068,3.7996,4.496,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-14,0.00,7.703e-01,2.261e-01,6.203e-04,1.696e-04,1.543e-03,-1.000,3.518e-03,4.600,4.994,5.133,4.663,4.351,4.067,3.723,3.445,3.419,
0.0038518,-0.60000,9.30103,0.9525833726,2.4624187946,0.952,0.083,3.8011,4.490,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-14,0.00,7.703e-01,2.262e-01,6.209e-04,1.698e-04,1.545e-03,-1.000,3.511e-03,4.564,4.951,5.090,4.626,4.317,4.035,3.695,3.419,3.394,
0.0038518,-0.60000,9.30103,0.9830483198,2.4692966938,0.983,0.156,3.8084,4.460,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,7.699e-01,2.265e-01,6.252e-04,1.710e-04,1.557e-03,-1.000,3.523e-03,4.380,4.733,4.877,4.438,4.143,3.872,3.548,3.286,3.264,
0.0038518,-0.60000,9.30103,0.9964991808,2.4721798897,0.996,0.188,3.8115,4.446,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,7.697e-01,2.268e-01,6.275e-04,1.717e-04,1.563e-03,-1.000,3.502e-03,4.300,4.639,4.784,4.356,4.067,3.801,3.484,3.228,3.207,
0.0038518,-0.60000,9.30103,1.0191884041,2.4768455029,1.019,0.241,3.8168,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.700e-01,2.265e-01,6.270e-04,1.716e-04,1.562e-03,-1.000,3.548e-03,4.167,4.487,4.630,4.219,3.940,3.683,3.378,3.132,3.113,
0.0038518,-0.60000,9.30103,1.0414625406,2.4811990261,1.041,0.293,3.8219,4.402,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,7.702e-01,2.263e-01,6.269e-04,1.716e-04,1.562e-03,-1.000,3.544e-03,4.037,4.341,4.481,4.085,3.816,3.567,3.274,3.038,3.020,
0.0038518,-0.60000,9.30103,1.0463694334,2.4821295738,1.046,0.305,3.8230,4.397,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,7.702e-01,2.263e-01,6.269e-04,1.716e-04,1.562e-03,-1.000,3.542e-03,4.008,4.309,4.448,4.056,3.789,3.542,3.251,3.018,3.000,
0.0038518,-0.60000,9.30103,1.0615156889,2.4849393368,1.061,0.339,3.8266,4.383,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,7.702e-01,2.262e-01,6.269e-04,1.716e-04,1.561e-03,-1.000,3.559e-03,3.922,4.212,4.348,3.967,3.706,3.465,3.183,2.957,2.940,
0.0038518,-0.60000,9.30103,1.0803862810,2.4883136749,1.079,0.382,3.8309,4.365,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,7.702e-01,2.263e-01,6.271e-04,1.716e-04,1.562e-03,-1.000,3.550e-03,3.815,4.093,4.225,3.856,3.604,3.371,3.098,2.881,2.865,
0.0038518,-0.60000,9.30103,1.0962398052,2.4910457134,1.095,0.418,3.8346,4.350,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,7.700e-01,2.265e-01,6.275e-04,1.718e-04,1.563e-03,-1.000,3.519e-03,3.725,3.996,4.122,3.764,3.519,3.292,3.027,2.818,2.802,
0.0038518,-0.60000,9.30103,1.1057915688,2.4926481247,1.105,0.439,3.8369,4.342,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,7.700e-01,2.265e-01,6.275e-04,1.718e-04,1.563e-03,-1.000,3.519e-03,3.672,3.938,4.061,3.709,3.468,3.245,2.986,2.782,2.766,
0.0038518,-0.60000,9.30103,1.1292200089,2.4964470863,1.128,0.491,3.8426,4.322,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,7.698e-01,2.267e-01,6.277e-04,1.718e-04,1.564e-03,-1.000,3.529e-03,3.542,3.798,3.911,3.575,3.345,3.132,2.886,2.693,2.679,
0.0038518,-0.60000,9.30103,1.1461101770,2.4990751743,1.145,0.528,3.8465,4.307,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,7.696e-01,2.269e-01,6.281e-04,1.719e-04,1.564e-03,-1.000,3.512e-03,3.451,3.700,3.806,3.480,3.258,3.052,2.815,2.630,2.616,
0.0038518,-0.60000,9.30103,1.1959805489,2.5063395500,1.195,0.631,3.8587,4.271,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,7.703e-01,2.261e-01,6.263e-04,1.715e-04,1.560e-03,-1.000,3.532e-03,3.192,3.424,3.506,3.212,3.014,2.830,2.620,2.461,2.448,
0.0038518,-0.60000,9.30103,1.2179759741,2.5093271732,1.217,0.675,3.8640,4.256,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.706e-01,2.259e-01,6.259e-04,1.713e-04,1.559e-03,-1.000,3.504e-03,3.082,3.309,3.379,3.098,2.911,2.737,2.539,2.390,2.377,
0.0038518,-0.60000,9.30103,1.2458508015,2.5129394531,1.245,0.730,3.8700,4.235,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,7.708e-01,2.257e-01,6.253e-04,1.712e-04,1.558e-03,-1.000,3.504e-03,2.945,3.167,3.222,2.957,2.782,2.619,2.434,2.297,2.285,
0.0038518,-0.60000,9.30103,1.2471705675,2.5131058693,1.246,0.733,3.8703,4.234,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,7.708e-01,2.257e-01,6.253e-04,1.712e-04,1.558e-03,-1.000,3.506e-03,2.939,3.160,3.215,2.950,2.776,2.614,2.429,2.293,2.280,
0.0038518,-0.60000,9.30103,1.2739461660,2.5163967609,1.273,0.785,3.8754,4.211,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-13,0.00,7.711e-01,2.254e-01,6.248e-04,1.710e-04,1.557e-03,-1.000,3.545e-03,2.808,3.026,3.068,2.816,2.652,2.500,2.326,2.200,2.188,
0.0038518,-0.60000,9.30103,1.2957211733,2.5189583302,1.295,0.827,3.8787,4.190,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,7.712e-01,2.252e-01,6.245e-04,1.709e-04,1.556e-03,-1.000,3.535e-03,2.702,2.918,2.950,2.707,2.550,2.405,2.238,2.119,2.107,
0.0038518,-0.60000,9.30103,1.3015519381,2.5196273327,1.301,0.839,3.8795,4.184,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-13,0.00,7.713e-01,2.252e-01,6.244e-04,1.709e-04,1.556e-03,-1.000,3.532e-03,2.673,2.889,2.918,2.677,2.523,2.379,2.214,2.096,2.084,
0.0038518,-0.60000,9.30103,1.3364984989,2.5234978199,1.336,0.907,3.8829,4.140,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-13,0.00,7.713e-01,2.251e-01,6.243e-04,1.709e-04,1.555e-03,-1.000,3.542e-03,2.502,2.717,2.733,2.502,2.356,2.220,2.062,1.951,1.939,
0.0038518,-0.60000,9.30103,1.3455916643,2.5244669914,1.345,0.925,3.8832,4.126,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-13,0.00,7.713e-01,2.251e-01,6.243e-04,1.709e-04,1.555e-03,-1.000,3.552e-03,2.457,2.672,2.686,2.457,2.311,2.176,2.018,1.909,1.897,
0.0038518,-0.60000,9.30103,1.3698635101,2.5269818306,1.369,0.974,3.8834,4.086,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,7.713e-01,2.252e-01,6.244e-04,1.709e-04,1.555e-03,-1.000,3.535e-03,2.335,2.552,2.559,2.333,2.188,2.055,1.898,1.789,1.777,
0.0038518,-0.60000,9.30103,1.3954619169,2.5295252800,1.395,1.026,3.8816,4.035,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-13,0.00,7.711e-01,2.253e-01,6.247e-04,1.710e-04,1.556e-03,-1.000,3.540e-03,2.206,2.427,2.430,2.201,2.054,1.919,1.758,1.647,1.634,
0.0038518,-0.60000,9.30103,1.4051654339,2.5304617882,1.405,1.045,3.8793,4.010,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-13,0.00,7.711e-01,2.253e-01,6.248e-04,1.711e-04,1.557e-03,-1.000,3.569e-03,2.158,2.382,2.386,2.153,2.002,1.863,1.697,1.583,1.570,
0.0038518,-0.60000,9.30103,1.4201016426,2.5318744183,1.420,1.074,3.8743,3.965,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,7.710e-01,2.254e-01,6.251e-04,1.711e-04,1.557e-03,-1.000,3.549e-03,2.085,2.316,2.323,2.080,1.920,1.772,1.597,1.474,1.460,
0.0038518,-0.60000,9.30103,1.4355248213,2.5332975388,1.435,1.104,3.8666,3.909,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,7.709e-01,2.255e-01,6.255e-04,1.712e-04,1.558e-03,-1.000,3.579e-03,2.010,2.251,2.265,2.005,1.832,1.671,1.479,1.342,1.327,
0.0038518,-0.60000,9.30103,1.4453322887,2.5341844559,1.445,1.123,3.8608,3.870,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-13,0.00,7.708e-01,2.256e-01,6.258e-04,1.713e-04,1.559e-03,-1.000,3.598e-03,1.962,2.213,2.232,1.959,1.775,1.604,1.399,1.253,1.237,
0.0038518,-0.60000,9.30103,1.4493668079,2.5345451832,1.449,1.131,3.8583,3.853,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-13,0.00,7.707e-01,2.257e-01,6.259e-04,1.714e-04,1.559e-03,-1.000,3.590e-03,1.943,2.197,2.219,1.940,1.752,1.576,1.366,1.215,1.199,
0.0038518,-0.60000,9.30103,1.4610935450,2.5355811119,1.461,1.155,3.8503,3.801,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,7.705e-01,2.259e-01,6.264e-04,1.715e-04,1.560e-03,-1.000,3.563e-03,1.883,2.154,2.182,1.885,1.681,1.492,1.264,1.097,1.080,
0.0038518,-0.60000,9.30103,1.4739086628,2.5366914272,1.473,1.185,3.8434,3.747,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-13,0.00,7.703e-01,2.262e-01,6.270e-04,1.716e-04,1.562e-03,-1.000,3.557e-03,1.806,2.093,2.125,1.811,1.595,1.393,1.151,0.971,0.953,
0.0038518,-0.60000,9.30103,1.4782785177,2.5370647907,1.478,1.208,3.8498,3.751,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-13,0.00,7.701e-01,2.263e-01,6.272e-04,1.717e-04,1.562e-03,-1.000,3.547e-03,1.751,2.025,2.047,1.750,1.547,1.358,1.129,0.963,0.945,
0.0038518,-0.60000,9.30103,1.4802943468,2.5372364521,1.480,1.226,3.8592,3.771,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-13,0.00,7.701e-01,2.264e-01,6.273e-04,1.717e-04,1.563e-03,-1.000,3.536e-03,1.704,1.961,1.969,1.697,1.512,1.340,1.132,0.984,0.968,
0.0038518,-0.60000,9.30103,1.4810705185,2.5373022556,1.481,1.243,3.8688,3.793,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-13,0.00,7.701e-01,2.264e-01,6.274e-04,1.717e-04,1.563e-03,-1.000,3.528e-03,1.663,1.906,1.899,1.651,1.485,1.331,1.144,1.014,0.999,
0.0038518,-0.60000,9.30103,1.4814691544,2.5373361111,1.481,1.260,3.8785,3.815,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-13,0.00,7.700e-01,2.264e-01,6.274e-04,1.718e-04,1.563e-03,-1.000,3.528e-03,1.620,1.849,1.828,1.604,1.457,1.321,1.154,1.043,1.028,
0.0038518,-0.60000,9.30103,1.4817023277,2.5373558998,1.481,1.280,3.8883,3.834,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-13,0.00,7.700e-01,2.264e-01,6.275e-04,1.718e-04,1.563e-03,-1.000,3.527e-03,1.569,1.787,1.750,1.551,1.424,1.306,1.160,1.065,1.051,
0.0038518,-0.60000,9.30103,1.4818468094,2.5373680592,1.481,1.302,3.8973,3.848,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-13,0.00,7.700e-01,2.264e-01,6.275e-04,1.718e-04,1.563e-03,-1.000,3.527e-03,1.515,1.723,1.674,1.498,1.389,1.287,1.158,1.078,1.065,
0.0038518,-0.60000,9.30103,1.4819347858,2.5373754501,1.481,1.316,3.9026,3.855,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-13,0.00,7.700e-01,2.264e-01,6.275e-04,1.718e-04,1.563e-03,-1.000,3.527e-03,1.481,1.684,1.627,1.466,1.367,1.275,1.155,1.083,1.070,
0.0038518,-0.60000,9.30103,1.4819703102,2.5373785496,1.481,1.305,3.8994,3.854,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-13,0.00,7.700e-01,2.265e-01,6.275e-04,1.718e-04,1.563e-03,-1.000,3.527e-03,1.508,1.714,1.662,1.492,1.387,1.289,1.164,1.087,1.074,
0.0038518,-0.60000,9.30103,1.4820261002,2.5373833179,1.481,1.286,3.8913,3.840,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-13,0.00,7.700e-01,2.265e-01,6.275e-04,1.718e-04,1.563e-03,-1.000,3.527e-03,1.556,1.770,1.730,1.537,1.417,1.304,1.163,1.073,1.060,
0.0038518,-0.60000,9.30103,1.4820886850,2.5373885632,1.482,1.278,3.8808,3.806,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-13,0.00,7.700e-01,2.265e-01,6.275e-04,1.718e-04,1.563e-03,-1.000,3.527e-03,1.574,1.801,1.775,1.557,1.416,1.284,1.122,1.014,1.000,
0.0038518,-0.60000,9.30103,1.4821767807,2.5373959541,1.482,1.287,3.8687,3.748,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-13,0.00,7.700e-01,2.265e-01,6.275e-04,1.718e-04,1.563e-03,-1.000,3.526e-03,1.553,1.797,1.785,1.538,1.373,1.219,1.032,0.903,0.887,
