Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,9.96614,0.5000000000,2.2374541759,0.500,-1.148,3.6387,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.641,7.813,8.459,8.502,7.050
0.0013794,-1.05000,9.96614,0.5500000715,2.2836585045,0.550,-0.934,3.6705,4.746,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-15,0.00,7.742e-01,2.245e-01,2.374e-04,6.408e-05,5.814e-04,-1.000,1.317e-03,7.105,7.175,7.707,7.746,6.499
0.0013794,-1.05000,9.96614,0.6000000238,2.3211214542,0.600,-0.738,3.6989,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.806e-01,2.181e-01,2.319e-04,6.260e-05,5.682e-04,-1.000,1.276e-03,6.614,6.611,7.062,7.095,6.003
0.0013794,-1.05000,9.96614,0.6124340892,2.3293526173,0.612,-0.688,3.7066,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.823e-01,2.164e-01,2.302e-04,6.217e-05,5.643e-04,-1.000,1.261e-03,6.491,6.473,6.905,6.936,5.882
0.0013794,-1.05000,9.96614,0.6333283782,2.3423504829,0.633,-0.606,3.7195,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.854e-01,2.134e-01,2.274e-04,6.143e-05,5.576e-04,-1.000,1.264e-03,6.284,6.246,6.649,6.677,5.683
0.0013794,-1.05000,9.96614,0.6499999762,2.3520355225,0.650,-0.540,3.7296,4.662,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,7.878e-01,2.109e-01,2.251e-04,6.081e-05,5.521e-04,-1.000,1.281e-03,6.121,6.070,6.451,6.478,5.527
0.0013794,-1.05000,9.96614,0.6548351645,2.3547384739,0.655,-0.521,3.7323,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,7.887e-01,2.100e-01,2.244e-04,6.061e-05,5.503e-04,-1.000,1.273e-03,6.073,6.021,6.396,6.422,5.483
0.0013794,-1.05000,9.96614,0.6738870740,2.3649561405,0.674,-0.447,3.7427,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.923e-01,2.064e-01,2.212e-04,5.977e-05,5.428e-04,-1.000,1.258e-03,5.887,5.826,6.181,6.205,5.309
0.0013794,-1.05000,9.96614,0.6908632517,2.3735165596,0.691,-0.380,3.7516,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-14,0.00,7.958e-01,2.030e-01,2.182e-04,5.898e-05,5.358e-04,-1.000,1.233e-03,5.721,5.656,5.993,6.014,5.157
0.0013794,-1.05000,9.96614,0.7000000477,2.3779268265,0.700,-0.344,3.7562,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,7.977e-01,2.011e-01,2.166e-04,5.854e-05,5.318e-04,-1.000,1.218e-03,5.631,5.565,5.892,5.913,5.076
0.0013794,-1.05000,9.96614,0.7086966038,2.3820033073,0.709,-0.310,3.7605,4.592,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.999e-01,1.989e-01,2.141e-04,5.802e-05,5.273e-04,-1.000,1.216e-03,5.544,5.477,5.795,5.815,4.998
0.0013794,-1.05000,9.96614,0.7203263640,2.3872783184,0.720,-0.263,3.7661,4.575,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-14,0.00,8.030e-01,1.958e-01,2.108e-04,5.730e-05,5.209e-04,-1.000,1.174e-03,5.427,5.360,5.668,5.686,4.893
0.0013794,-1.05000,9.96614,0.7314290404,2.3921344280,0.731,-0.217,3.7713,4.557,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-14,0.00,8.062e-01,1.926e-01,2.075e-04,5.656e-05,5.145e-04,-1.000,1.171e-03,5.313,5.248,5.545,5.562,4.791
0.0013794,-1.05000,9.96614,0.7420421839,2.3966207504,0.742,-0.173,3.7761,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-14,0.00,8.094e-01,1.895e-01,2.042e-04,5.583e-05,5.081e-04,-1.000,1.150e-03,5.203,5.139,5.427,5.443,4.693
0.0013794,-1.05000,9.96614,0.7500000000,2.3998889923,0.750,-0.140,3.7795,4.523,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,8.119e-01,1.870e-01,2.017e-04,5.525e-05,5.030e-04,-1.000,1.129e-03,5.120,5.056,5.337,5.353,4.618
0.0013794,-1.05000,9.96614,0.7600505948,2.4039044380,0.760,-0.097,3.7832,4.500,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-14,0.00,8.164e-01,1.825e-01,1.980e-04,5.424e-05,4.940e-04,-1.000,1.073e-03,5.013,4.951,5.225,5.240,4.520
0.0013794,-1.05000,9.96614,0.7713003755,2.4082565308,0.771,-0.048,3.7871,4.473,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-14,0.00,8.214e-01,1.775e-01,1.937e-04,5.310e-05,4.838e-04,-1.000,1.071e-03,4.890,4.829,5.096,5.110,4.407
0.0013794,-1.05000,9.96614,0.7820081711,2.4122655392,0.781,0.000,3.7907,4.445,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-14,0.00,8.262e-01,1.727e-01,1.897e-04,5.201e-05,4.740e-04,-1.000,1.087e-03,4.769,4.709,4.969,4.983,4.295
0.0013794,-1.05000,9.96614,0.7921648622,2.4159531593,0.792,0.048,3.7939,4.416,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-14,0.00,8.308e-01,1.682e-01,1.858e-04,5.098e-05,4.648e-04,-1.000,1.063e-03,4.650,4.591,4.845,4.859,4.184
0.0013794,-1.05000,9.96614,0.8000000715,2.4187245369,0.799,0.086,3.7964,4.392,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.342e-01,1.648e-01,1.828e-04,5.018e-05,4.577e-04,-1.000,1.040e-03,4.555,4.497,4.746,4.760,4.095
0.0013794,-1.05000,9.96614,0.8005383611,2.4189126492,0.800,0.089,3.7966,4.391,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.343e-01,1.646e-01,1.827e-04,5.015e-05,4.574e-04,-1.000,1.039e-03,4.549,4.490,4.739,4.753,4.089
0.0013794,-1.05000,9.96614,0.8095403314,2.4220159054,0.809,0.135,3.7994,4.361,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.367e-01,1.623e-01,1.807e-04,4.963e-05,4.528e-04,-1.000,1.031e-03,4.433,4.375,4.619,4.632,3.981
0.0013794,-1.05000,9.96614,0.8179699779,2.4248507023,0.817,0.180,3.8019,4.330,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,8.388e-01,1.602e-01,1.791e-04,4.919e-05,4.490e-04,-1.000,1.034e-03,4.320,4.263,4.502,4.515,3.874
0.0013794,-1.05000,9.96614,0.8260123134,2.4274933338,0.825,0.225,3.8041,4.298,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,8.406e-01,1.584e-01,1.777e-04,4.884e-05,4.460e-04,-1.000,1.018e-03,4.208,4.151,4.386,4.399,3.767
0.0013794,-1.05000,9.96614,0.8334205747,2.4298756123,0.832,0.267,3.8058,4.266,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.419e-01,1.570e-01,1.767e-04,4.859e-05,4.439e-04,-1.000,1.010e-03,4.102,4.045,4.277,4.289,3.665
0.0013794,-1.05000,9.96614,0.8428313732,2.4328327179,0.842,0.324,3.8075,4.221,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.427e-01,1.563e-01,1.764e-04,4.852e-05,4.434e-04,-1.000,1.022e-03,3.959,3.902,4.131,4.143,3.526
0.0013794,-1.05000,9.96614,0.8500000238,2.4350347519,0.849,0.371,3.8082,4.181,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.422e-01,1.568e-01,1.771e-04,4.872e-05,4.452e-04,-1.000,1.025e-03,3.843,3.785,4.012,4.024,3.412
0.0013794,-1.05000,9.96614,0.8504270911,2.4351646900,0.849,0.373,3.8083,4.179,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.421e-01,1.569e-01,1.772e-04,4.875e-05,4.455e-04,-1.000,1.026e-03,3.836,3.778,4.005,4.017,3.405
0.0013794,-1.05000,9.96614,0.8538683653,2.4362053871,0.852,0.398,3.8082,4.155,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-13,0.00,8.412e-01,1.577e-01,1.781e-04,4.901e-05,4.479e-04,-1.000,1.033e-03,3.775,3.716,3.943,3.955,3.343
0.0013794,-1.05000,9.96614,0.8608647585,2.4382920265,0.859,0.452,3.8070,4.100,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-13,0.00,8.395e-01,1.595e-01,1.800e-04,4.954e-05,4.527e-04,-1.000,1.047e-03,3.641,3.580,3.809,3.821,3.205
0.0013794,-1.05000,9.96614,0.8667678833,2.4400224686,0.865,0.502,3.8042,4.042,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-13,0.00,8.380e-01,1.610e-01,1.816e-04,4.998e-05,4.567e-04,-1.000,1.059e-03,3.515,3.453,3.686,3.698,3.073
0.0013794,-1.05000,9.96614,0.8679053783,2.4403526783,0.866,0.512,3.8035,4.029,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-13,0.00,8.377e-01,1.613e-01,1.819e-04,5.006e-05,4.574e-04,-1.000,1.061e-03,3.489,3.427,3.661,3.674,3.046
0.0013794,-1.05000,9.96614,0.8689267635,2.4406485558,0.867,0.522,3.8024,4.016,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-13,0.00,8.374e-01,1.615e-01,1.822e-04,5.014e-05,4.581e-04,-1.000,1.063e-03,3.464,3.402,3.637,3.650,3.018
0.0013794,-1.05000,9.96614,0.8730591536,2.4418370724,0.871,0.565,3.7964,3.950,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-13,0.00,8.355e-01,1.634e-01,1.845e-04,5.075e-05,4.637e-04,-1.000,1.080e-03,3.356,3.292,3.538,3.551,2.896
0.0013794,-1.05000,9.96614,0.8759739995,2.4426674843,0.874,0.599,3.7892,3.890,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6e-13,0.00,8.314e-01,1.675e-01,1.896e-04,5.215e-05,4.764e-04,-1.000,1.094e-03,3.273,3.208,3.465,3.480,2.797
0.0013794,-1.05000,9.96614,0.8781036139,2.4432704449,0.876,0.624,3.7811,3.833,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-13,0.00,8.226e-01,1.763e-01,1.992e-04,5.473e-05,4.996e-04,-1.000,1.131e-03,3.211,3.145,3.417,3.433,2.717
0.0013794,-1.05000,9.96614,0.8797429204,2.4437322617,0.878,0.641,3.7723,3.781,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-13,0.00,8.047e-01,1.941e-01,2.146e-04,5.888e-05,5.367e-04,-1.000,1.181e-03,3.167,3.102,3.390,3.407,2.655
0.0013794,-1.05000,9.96614,0.8810943365,2.4441113472,0.879,0.655,3.7632,3.732,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-13,0.00,7.860e-01,2.127e-01,2.289e-04,6.269e-05,5.707e-04,-1.000,1.263e-03,3.132,3.069,3.374,3.393,2.603
0.0013794,-1.05000,9.96614,0.8823167682,2.4444532394,0.880,0.672,3.7539,3.678,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-13,0.00,7.734e-01,2.253e-01,2.384e-04,6.522e-05,5.932e-04,-1.000,1.335e-03,3.090,3.031,3.354,3.374,2.546
0.0013794,-1.05000,9.96614,0.8834199905,2.4447607994,0.881,0.699,3.7457,3.619,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.664e-01,2.322e-01,2.437e-04,6.663e-05,6.057e-04,-1.000,1.384e-03,3.023,2.969,3.307,3.328,2.467
0.0013794,-1.05000,9.96614,0.8844343424,2.4450426102,0.882,0.737,3.7394,3.556,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.620e-01,2.366e-01,2.469e-04,6.750e-05,6.135e-04,-1.000,1.404e-03,2.926,2.878,3.228,3.250,2.364
0.0013794,-1.05000,9.96614,0.8849979639,2.4451990128,0.883,0.764,3.7364,3.517,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.600e-01,2.386e-01,2.484e-04,6.787e-05,6.168e-04,-1.000,1.380e-03,2.860,2.815,3.170,3.193,2.295
0.0013794,-1.05000,9.96614,0.8852445483,2.4452674389,0.883,0.779,3.7354,3.499,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.592e-01,2.394e-01,2.488e-04,6.799e-05,6.179e-04,-1.000,1.390e-03,2.824,2.779,3.137,3.160,2.258
0.0013794,-1.05000,9.96614,0.8858976364,2.4454481602,0.884,0.819,3.7329,3.449,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.571e-01,2.415e-01,2.499e-04,6.829e-05,6.205e-04,-1.000,1.414e-03,2.722,2.681,3.043,3.067,2.154
0.0013794,-1.05000,9.96614,0.8865295649,2.4456229210,0.884,0.861,3.7307,3.398,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.551e-01,2.435e-01,2.508e-04,6.855e-05,6.228e-04,-1.000,1.425e-03,2.616,2.577,2.943,2.967,2.047
0.0013794,-1.05000,9.96614,0.8871399164,2.4457912445,0.885,0.906,3.7288,3.346,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.531e-01,2.455e-01,2.513e-04,6.879e-05,6.246e-04,-1.000,1.436e-03,2.505,2.468,2.838,2.862,1.934
0.0013794,-1.05000,9.96614,0.8877724409,2.4459655285,0.885,0.956,3.7269,3.288,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,7.508e-01,2.477e-01,2.514e-04,6.915e-05,6.262e-04,-1.000,1.436e-03,2.379,2.345,2.718,2.743,1.807
0.0013794,-1.05000,9.96614,0.8883010149,2.4461109638,0.886,1.002,3.7254,3.237,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-12,0.00,7.488e-01,2.497e-01,2.505e-04,6.991e-05,6.274e-04,-1.000,1.439e-03,2.266,2.233,2.609,2.634,1.693
0.0013794,-1.05000,9.96614,0.8888367414,2.4462580681,0.886,1.052,3.7237,3.181,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-12,0.00,7.467e-01,2.518e-01,2.484e-04,7.172e-05,6.284e-04,-1.000,1.431e-03,2.141,2.111,2.490,2.516,1.568
0.0013794,-1.05000,9.96614,0.8893205523,2.4463908672,0.887,1.100,3.7221,3.126,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-12,0.00,7.448e-01,2.537e-01,2.452e-04,7.490e-05,6.292e-04,-1.000,1.441e-03,2.020,1.992,2.374,2.399,1.445
0.0013794,-1.05000,9.96614,0.8897877336,2.4465188980,0.887,1.151,3.7204,3.068,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-12,0.00,7.431e-01,2.555e-01,2.415e-04,7.911e-05,6.299e-04,-1.000,1.459e-03,1.892,1.866,2.251,2.277,1.317
0.0013794,-1.05000,9.96614,0.8901847601,2.4466273785,0.887,1.199,3.7188,3.015,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-12,0.00,7.417e-01,2.569e-01,2.381e-04,8.327e-05,6.304e-04,-1.000,1.454e-03,1.773,1.750,2.139,2.165,1.198
0.0013794,-1.05000,9.96614,0.8905494213,2.4467272758,0.888,1.246,3.7171,2.960,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-12,0.00,7.405e-01,2.580e-01,2.351e-04,8.701e-05,6.308e-04,-1.000,1.458e-03,1.654,1.634,2.026,2.052,1.078
0.0013794,-1.05000,9.96614,0.8908832669,2.4468183517,0.888,1.294,3.7154,2.906,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-12,0.00,7.396e-01,2.590e-01,2.327e-04,9.003e-05,6.310e-04,-1.000,1.462e-03,1.536,1.518,1.914,1.941,0.959
0.0013794,-1.05000,9.96614,0.8911970258,2.4469039440,0.888,1.342,3.7136,2.850,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.389e-01,2.597e-01,2.309e-04,9.231e-05,6.313e-04,-1.000,1.432e-03,1.414,1.400,1.799,1.826,0.837
0.0013794,-1.05000,9.96614,0.8914615512,2.4469761848,0.888,1.387,3.7118,2.799,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.384e-01,2.602e-01,2.297e-04,9.381e-05,6.314e-04,-1.000,1.406e-03,1.303,1.291,1.695,1.722,0.724
0.0013794,-1.05000,9.96614,0.8917162418,2.4470455647,0.888,1.434,3.7099,2.745,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.380e-01,2.606e-01,2.289e-04,9.489e-05,6.315e-04,-1.000,1.400e-03,1.186,1.178,1.585,1.613,0.607
0.0013794,-1.05000,9.96614,0.8919528127,2.4471099377,0.888,1.481,3.7080,2.690,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.378e-01,2.608e-01,2.284e-04,9.551e-05,6.316e-04,-1.000,1.409e-03,1.068,1.064,1.476,1.504,0.489
0.0013794,-1.05000,9.96614,0.8921651840,2.4471678734,0.889,1.527,3.7060,2.636,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-11,0.00,7.377e-01,2.609e-01,2.282e-04,9.582e-05,6.316e-04,-1.000,1.425e-03,0.953,0.952,1.369,1.397,0.373
0.0013794,-1.05000,9.96614,0.8923603296,2.4472208023,0.889,1.573,3.7039,2.582,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-11,0.00,7.376e-01,2.609e-01,2.281e-04,9.595e-05,6.316e-04,-1.000,1.424e-03,0.838,0.841,1.262,1.291,0.258
0.0013794,-1.05000,9.96614,0.8925282955,2.4472665787,0.889,1.616,3.7020,2.531,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-11,0.00,7.376e-01,2.609e-01,2.281e-04,9.601e-05,6.316e-04,-1.000,1.424e-03,0.731,0.738,1.163,1.193,0.151
0.0013794,-1.05000,9.96614,0.8926920891,2.4473111629,0.889,1.661,3.6998,2.477,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.376e-01,2.610e-01,2.280e-04,9.605e-05,6.316e-04,-1.000,1.424e-03,0.618,0.629,1.059,1.089,0.037
0.0013794,-1.05000,9.96614,0.8928372860,2.4473505020,0.888,1.704,3.6977,2.425,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-11,0.00,7.376e-01,2.610e-01,2.280e-04,9.608e-05,6.317e-04,-1.000,1.424e-03,0.509,0.524,0.960,0.990,-0.072
0.0013794,-1.05000,9.96614,0.8929740787,2.4473876953,0.888,1.749,3.6955,2.372,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-11,0.00,7.376e-01,2.610e-01,2.280e-04,9.611e-05,6.317e-04,-1.000,1.424e-03,0.399,0.418,0.859,0.890,-0.183
0.0013794,-1.05000,9.96614,0.8930998445,2.4474217892,0.888,1.792,3.6933,2.320,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-11,0.00,7.376e-01,2.610e-01,2.280e-04,9.614e-05,6.317e-04,-1.000,1.424e-03,0.290,0.314,0.760,0.791,-0.292
0.0013794,-1.05000,9.96614,0.8932129741,2.4474525452,0.888,1.834,3.6911,2.269,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-11,0.00,7.376e-01,2.610e-01,2.280e-04,9.617e-05,6.317e-04,-1.000,1.424e-03,0.185,0.214,0.666,0.697,-0.397
0.0013794,-1.05000,9.96614,0.8933240771,2.4474828243,0.888,1.876,3.6889,2.217,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-11,0.00,7.376e-01,2.610e-01,2.279e-04,9.619e-05,6.317e-04,-1.000,1.424e-03,0.079,0.112,0.570,0.603,-0.504
0.0013794,-1.05000,9.96614,0.8934292197,2.4475111961,0.888,1.913,3.6869,2.173,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-11,0.00,7.376e-01,2.610e-01,2.279e-04,9.622e-05,6.317e-04,-1.000,1.424e-03,-0.013,0.026,0.489,0.521,-0.595
0.0013794,-1.05000,9.96614,0.8935632706,2.4475476742,0.887,1.950,3.6851,2.129,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.376e-01,2.610e-01,2.279e-04,9.625e-05,6.317e-04,-1.000,1.423e-03,-0.104,-0.060,0.407,0.441,-0.685
0.0013794,-1.05000,9.96614,0.8936454058,2.4475698471,0.887,1.926,3.6868,2.159,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-11,0.00,7.376e-01,2.610e-01,2.279e-04,9.627e-05,6.317e-04,-1.000,1.423e-03,-0.046,-0.007,0.457,0.490,-0.627
0.0013794,-1.05000,9.96614,0.8936848044,2.4475805759,0.887,1.912,3.6878,2.177,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-11,0.00,7.376e-01,2.610e-01,2.279e-04,9.628e-05,6.317e-04,-1.000,1.423e-03,-0.010,0.027,0.488,0.520,-0.592
0.0013794,-1.05000,9.96614,0.8937560916,2.4475998878,0.887,1.949,3.6857,2.132,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.375e-01,2.610e-01,2.279e-04,9.630e-05,6.317e-04,-1.000,1.423e-03,-0.101,-0.060,0.407,0.440,-0.683
