Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.23045,0.6594482064,2.3572747707,0.659,-0.272,3.7607,4.524,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-27,0.00,8.277e-01,1.717e-01,1.264e-04,3.423e-05,3.112e-04,-1.000,6.872e-04,5.451,6.027,6.159,5.585,5.201,4.846,4.406,4.053,4.000,
0.00097797,-1.20000,10.23045,0.6664229631,2.3610329628,0.666,-0.229,3.7645,4.501,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-25,0.00,8.304e-01,1.689e-01,1.247e-04,3.377e-05,3.071e-04,-1.000,6.899e-04,5.342,5.888,6.033,5.473,5.097,4.747,4.316,3.969,3.919,
0.00097797,-1.20000,10.23045,0.6732190251,2.3646090031,0.673,-0.185,3.7682,4.475,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-25,0.00,8.333e-01,1.660e-01,1.230e-04,3.330e-05,3.030e-04,-1.000,6.904e-04,5.231,5.748,5.904,5.358,4.990,4.646,4.223,3.882,3.835,
0.00097797,-1.20000,10.23045,0.6816059947,2.3689093590,0.681,-0.126,3.7726,4.440,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-29,0.00,8.369e-01,1.625e-01,1.207e-04,3.271e-05,2.977e-04,-1.000,6.881e-04,5.086,5.569,5.738,5.209,4.849,4.513,4.099,3.765,3.722,
0.00097797,-1.20000,10.23045,0.6894899607,2.3728420734,0.689,-0.067,3.7765,4.401,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.404e-01,1.590e-01,1.186e-04,3.214e-05,2.925e-04,-1.000,6.655e-04,4.938,5.394,5.572,5.057,4.706,4.376,3.971,3.644,3.603,
0.00097797,-1.20000,10.23045,0.6965954304,2.3762989044,0.696,-0.010,3.7797,4.362,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.432e-01,1.562e-01,1.168e-04,3.168e-05,2.884e-04,-1.000,6.291e-04,4.795,5.229,5.413,4.912,4.567,4.242,3.845,3.522,3.484,
0.00097797,-1.20000,10.23045,0.6999999881,2.3779268265,0.700,0.018,3.7811,4.341,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.441e-01,1.552e-01,1.163e-04,3.153e-05,2.871e-04,-1.000,6.421e-04,4.724,5.150,5.335,4.839,4.497,4.175,3.781,3.461,3.423,
0.00097797,-1.20000,10.23045,0.7042080760,2.3799138069,0.704,0.055,3.7828,4.314,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-29,0.00,8.454e-01,1.539e-01,1.153e-04,3.131e-05,2.852e-04,-1.000,6.800e-04,4.633,5.051,5.237,4.747,4.408,4.089,3.698,3.380,3.344,
0.00097797,-1.20000,10.23045,0.7096605301,2.3824481964,0.709,0.105,3.7845,4.274,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-27,0.00,8.465e-01,1.528e-01,1.146e-04,3.114e-05,2.837e-04,-1.000,6.679e-04,4.507,4.917,5.103,4.620,4.285,3.969,3.581,3.266,3.231,
0.00097797,-1.20000,10.23045,0.7128555179,2.3839123249,0.712,0.137,3.7852,4.246,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-26,0.00,8.471e-01,1.522e-01,1.141e-04,3.104e-05,2.829e-04,-1.000,6.616e-04,4.427,4.834,5.019,4.539,4.205,3.891,3.504,3.190,3.156,
0.00097797,-1.20000,10.23045,0.7144889832,2.3846552372,0.714,0.155,3.7853,4.230,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-25,0.00,8.474e-01,1.519e-01,1.139e-04,3.100e-05,2.825e-04,-1.000,6.587e-04,4.382,4.789,4.973,4.494,4.160,3.846,3.460,3.146,3.111,
0.00097797,-1.20000,10.23045,0.7197334170,2.3870141506,0.719,0.218,3.7845,4.167,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-25,0.00,8.483e-01,1.510e-01,1.132e-04,3.086e-05,2.813e-04,-1.000,6.578e-04,4.226,4.638,4.817,4.337,4.003,3.688,3.300,2.984,2.950,
0.00097797,-1.20000,10.23045,0.7233768106,2.3886296749,0.723,0.267,3.7825,4.112,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-29,0.00,8.486e-01,1.508e-01,1.131e-04,3.086e-05,2.814e-04,-1.000,6.293e-04,4.102,4.525,4.700,4.215,3.877,3.559,3.166,2.848,2.812,
0.00097797,-1.20000,10.23045,0.7240559459,2.3889286518,0.723,0.277,3.7820,4.101,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-30,0.00,8.485e-01,1.508e-01,1.131e-04,3.088e-05,2.815e-04,-1.000,6.888e-04,4.078,4.504,4.678,4.192,3.854,3.535,3.140,2.821,2.785,
0.00097797,-1.20000,10.23045,0.7253286242,2.3894875050,0.725,0.297,3.7803,4.074,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-30,0.00,8.469e-01,1.524e-01,1.144e-04,3.123e-05,2.847e-04,-1.000,6.657e-04,4.027,4.462,4.633,4.141,3.800,3.479,3.080,2.758,2.721,
0.00097797,-1.20000,10.23045,0.7278392315,2.3905830383,0.727,0.340,3.7758,4.014,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-30,0.00,8.411e-01,1.583e-01,1.189e-04,3.247e-05,2.961e-04,-1.000,6.579e-04,3.919,4.382,4.543,4.038,3.689,3.360,2.951,2.620,2.581,
0.00097797,-1.20000,10.23045,0.7296712399,2.3913769722,0.729,0.377,3.7704,3.957,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-30,0.00,8.296e-01,1.697e-01,1.271e-04,3.471e-05,3.165e-04,-1.000,6.866e-04,3.827,4.324,4.473,3.951,3.592,3.255,2.833,2.492,2.449,
0.00097797,-1.20000,10.23045,0.7310684919,2.3919794559,0.730,0.411,3.7639,3.899,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-30,0.00,8.136e-01,1.857e-01,1.374e-04,3.753e-05,3.419e-04,-1.000,7.335e-04,3.744,4.287,4.420,3.875,3.504,3.157,2.719,2.367,2.319,
0.00097797,-1.20000,10.23045,0.7322005630,2.3924655914,0.731,0.443,3.7568,3.839,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-30,0.00,7.989e-01,2.003e-01,1.462e-04,3.989e-05,3.632e-04,-1.000,8.200e-04,3.663,4.259,4.374,3.804,3.420,3.061,2.607,2.242,2.190,
0.00097797,-1.20000,10.23045,0.7331904173,2.3928894997,0.732,0.479,3.7494,3.774,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.877e-01,2.114e-01,1.526e-04,4.160e-05,3.784e-04,-1.000,8.794e-04,3.573,4.225,4.319,3.725,3.327,2.956,2.484,2.106,2.049,
0.00097797,-1.20000,10.23045,0.7339642644,2.3932197094,0.733,0.516,3.7436,3.713,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.807e-01,2.184e-01,1.565e-04,4.266e-05,3.879e-04,-1.000,8.839e-04,3.479,4.179,4.255,3.641,3.232,2.852,2.365,1.976,1.914,
0.00097797,-1.20000,10.23045,0.7345666885,2.3934764862,0.734,0.553,3.7395,3.660,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.762e-01,2.229e-01,1.589e-04,4.332e-05,3.938e-04,-1.000,8.839e-04,3.386,4.120,4.184,3.557,3.140,2.753,2.255,1.857,1.794,
0.00097797,-1.20000,10.23045,0.7350717187,2.3936910629,0.734,0.590,3.7364,3.612,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.731e-01,2.260e-01,1.606e-04,4.377e-05,3.979e-04,-1.000,8.862e-04,3.296,4.057,4.109,3.473,3.051,2.659,2.153,1.748,1.683,
0.00097797,-1.20000,10.23045,0.7351599336,2.3937284946,0.734,0.596,3.7360,3.603,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.726e-01,2.266e-01,1.609e-04,4.385e-05,3.985e-04,-1.000,8.839e-04,3.279,4.045,4.096,3.457,3.034,2.642,2.134,1.728,1.663,
0.00097797,-1.20000,10.23045,0.7353867292,2.3938248158,0.735,0.615,3.7349,3.580,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.713e-01,2.277e-01,1.615e-04,4.400e-05,3.999e-04,-1.000,9.201e-04,3.231,4.007,4.053,3.411,2.987,2.593,2.082,1.673,1.607,
0.00097797,-1.20000,10.23045,0.7358844876,2.3940360546,0.735,0.659,3.7326,3.528,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.687e-01,2.303e-01,1.627e-04,4.433e-05,4.028e-04,-1.000,9.482e-04,3.123,3.918,3.957,3.307,2.879,2.482,1.964,1.550,1.483,
0.00097797,-1.20000,10.23045,0.7364537716,2.3942770958,0.736,0.714,3.7305,3.465,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.660e-01,2.331e-01,1.638e-04,4.464e-05,4.056e-04,-1.000,8.883e-04,2.985,3.799,3.831,3.175,2.743,2.342,1.818,1.398,1.331,
0.00097797,-1.20000,10.23045,0.7369607687,2.3944914341,0.736,0.767,3.7287,3.405,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.638e-01,2.353e-01,1.647e-04,4.487e-05,4.077e-04,-1.000,8.863e-04,2.852,3.684,3.707,3.046,2.611,2.208,1.678,1.253,1.185,
0.00097797,-1.20000,10.23045,0.7374631763,2.3947033882,0.737,0.825,3.7271,3.341,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.616e-01,2.375e-01,1.654e-04,4.507e-05,4.094e-04,-1.000,8.972e-04,2.708,3.556,3.572,2.906,2.468,2.062,1.527,1.097,1.028,
0.00097797,-1.20000,10.23045,0.7378000021,2.3948454857,0.737,0.867,3.7259,3.294,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.602e-01,2.389e-01,1.658e-04,4.519e-05,4.105e-04,-1.000,9.041e-04,2.602,3.462,3.473,2.803,2.364,1.956,1.416,0.983,0.914,
0.00097797,-1.20000,10.23045,0.7381257415,2.3949825764,0.737,0.911,3.7248,3.246,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.588e-01,2.403e-01,1.661e-04,4.530e-05,4.114e-04,-1.000,9.264e-04,2.493,3.364,3.370,2.696,2.255,1.846,1.302,0.865,0.796,
0.00097797,-1.20000,10.23045,0.7384212613,2.3951067924,0.738,0.954,3.7236,3.198,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.415e-01,1.663e-04,4.540e-05,4.122e-04,-1.000,9.711e-04,2.385,3.268,3.269,2.592,2.149,1.737,1.190,0.750,0.681,
0.00097797,-1.20000,10.23045,0.7386812568,2.3952162266,0.738,0.995,3.7225,3.154,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.565e-01,2.426e-01,1.664e-04,4.548e-05,4.127e-04,-1.000,9.689e-04,2.284,3.176,3.173,2.492,2.048,1.635,1.084,0.640,0.571,
0.00097797,-1.20000,10.23045,0.7389417887,2.3953256607,0.738,1.039,3.7213,3.105,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.554e-01,2.436e-01,1.665e-04,4.557e-05,4.133e-04,-1.000,9.281e-04,2.173,3.077,3.069,2.385,1.938,1.523,0.969,0.521,0.452,
0.00097797,-1.20000,10.23045,0.7392371893,2.3954493999,0.738,1.094,3.7197,3.043,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.544e-01,2.447e-01,1.665e-04,4.569e-05,4.138e-04,-1.000,8.958e-04,2.035,2.955,2.941,2.251,1.802,1.384,0.824,0.372,0.302,
0.00097797,-1.20000,10.23045,0.7395122051,2.3955647945,0.739,1.151,3.7180,2.979,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.455e-01,1.664e-04,4.581e-05,4.142e-04,-1.000,8.937e-04,1.892,2.831,2.809,2.113,1.661,1.241,0.675,0.217,0.147,
0.00097797,-1.20000,10.23045,0.7397469878,2.3956630230,0.739,1.205,3.7163,2.919,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.461e-01,1.664e-04,4.592e-05,4.144e-04,-1.000,9.002e-04,1.757,2.716,2.685,1.983,1.527,1.104,0.532,0.070,-0.001,
0.00097797,-1.20000,10.23045,0.7399516106,2.3957488537,0.739,1.257,3.7146,2.859,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.525e-01,2.465e-01,1.663e-04,4.601e-05,4.146e-04,-1.000,9.217e-04,1.626,2.606,2.565,1.857,1.398,0.972,0.394,-0.073,-0.144,
0.00097797,-1.20000,10.23045,0.7401322722,2.3958244324,0.739,1.309,3.7128,2.801,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.522e-01,2.468e-01,1.662e-04,4.608e-05,4.148e-04,-1.000,9.455e-04,1.498,2.499,2.449,1.734,1.272,0.842,0.259,-0.214,-0.285,
0.00097797,-1.20000,10.23045,0.7402620316,2.3958785534,0.739,1.349,3.7113,2.755,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.521e-01,2.470e-01,1.661e-04,4.612e-05,4.148e-04,-1.000,9.776e-04,1.398,2.415,2.358,1.638,1.173,0.741,0.152,-0.324,-0.396,
0.00097797,-1.20000,10.23045,0.7404081225,2.3959395885,0.739,1.399,3.7095,2.698,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.520e-01,2.470e-01,1.661e-04,4.614e-05,4.149e-04,-1.000,9.821e-04,1.274,2.313,2.247,1.519,1.051,0.615,0.021,-0.461,-0.534,
0.00097797,-1.20000,10.23045,0.7405436039,2.3959963322,0.740,1.449,3.7075,2.640,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.520e-01,2.471e-01,1.661e-04,4.615e-05,4.149e-04,-1.000,9.814e-04,1.147,2.210,2.134,1.398,0.926,0.487,-0.114,-0.601,-0.675,
0.00097797,-1.20000,10.23045,0.7406619787,2.3960456848,0.740,1.498,3.7056,2.583,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.615e-05,4.149e-04,-1.000,9.813e-04,1.025,2.112,2.026,1.283,0.807,0.364,-0.243,-0.737,-0.811,
0.00097797,-1.20000,10.23045,0.7407667041,2.3960895538,0.740,1.545,3.7036,2.528,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.615e-05,4.149e-04,-1.000,9.813e-04,0.907,2.018,1.922,1.171,0.691,0.245,-0.369,-0.869,-0.943,
0.00097797,-1.20000,10.23045,0.7408653498,2.3961305618,0.740,1.594,3.7015,2.471,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.615e-05,4.149e-04,-1.000,9.813e-04,0.785,1.925,1.816,1.056,0.572,0.122,-0.499,-1.004,-1.080,
0.00097797,-1.20000,10.23045,0.7409480810,2.3961651325,0.740,1.639,3.6995,2.419,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.615e-05,4.149e-04,-1.000,9.813e-04,0.673,1.843,1.720,0.951,0.462,0.009,-0.618,-1.129,-1.205,
0.00097797,-1.20000,10.23045,0.7410248518,2.3961970806,0.740,1.683,3.6975,2.366,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.615e-05,4.149e-04,-1.000,9.813e-04,0.561,1.763,1.625,0.846,0.352,-0.105,-0.738,-1.254,-1.331,
0.00097797,-1.20000,10.23045,0.7410932183,2.3962256908,0.740,1.726,3.6954,2.315,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.616e-05,4.149e-04,-1.000,9.813e-04,0.454,1.688,1.534,0.746,0.247,-0.214,-0.853,-1.375,-1.452,
0.00097797,-1.20000,10.23045,0.7411550283,2.3962514400,0.740,1.768,3.6934,2.265,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.616e-05,4.149e-04,-1.000,9.812e-04,0.349,1.616,1.447,0.648,0.145,-0.320,-0.966,-1.493,-1.571,
0.00097797,-1.20000,10.23045,0.7412110567,2.3962748051,0.740,1.808,3.6914,2.217,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.616e-05,4.149e-04,-1.000,9.813e-04,0.250,1.547,1.364,0.555,0.048,-0.420,-1.073,-1.605,-1.684,
0.00097797,-1.20000,10.23045,0.7412584424,2.3962945938,0.740,1.840,3.6899,2.179,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.616e-05,4.149e-04,-1.000,9.813e-04,0.170,1.492,1.297,0.481,-0.030,-0.501,-1.159,-1.696,-1.775,
0.00097797,-1.20000,10.23045,0.7413082123,2.3963153362,0.740,1.869,3.6885,2.144,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.616e-05,4.150e-04,-1.000,9.813e-04,0.097,1.443,1.237,0.414,-0.100,-0.574,-1.237,-1.778,-1.858,
0.00097797,-1.20000,10.23045,0.7413504124,2.3963329792,0.740,1.888,3.6876,2.122,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.616e-05,4.150e-04,-1.000,9.813e-04,0.049,1.410,1.197,0.369,-0.147,-0.622,-1.288,-1.832,-1.912,
0.00097797,-1.20000,10.23045,0.7413651943,2.3963389397,0.740,1.886,3.6879,2.125,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.471e-01,1.661e-04,4.616e-05,4.150e-04,-1.000,9.813e-04,0.055,1.412,1.200,0.374,-0.142,-0.617,-1.281,-1.825,-1.904,
