Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.11394,0.7209261060,2.3875448704,0.720,-0.014,3.7904,4.423,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-14,0.00,8.488e-01,1.508e-01,5.701e-05,1.555e-05,1.417e-04,-1.000,3.522e-04,4.806,4.768,5.026,5.038,4.353,
0.00049103,-1.50000,10.11394,0.7277268171,2.3905341625,0.727,0.031,3.7933,4.394,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-18,0.00,8.526e-01,1.471e-01,5.583e-05,1.526e-05,1.392e-04,-1.000,3.155e-04,4.692,4.655,4.908,4.920,4.247,
0.00049103,-1.50000,10.11394,0.7345276475,2.3934597969,0.734,0.079,3.7960,4.361,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-19,0.00,8.562e-01,1.435e-01,5.473e-05,1.499e-05,1.368e-04,-1.000,3.119e-04,4.572,4.536,4.783,4.795,4.134,
0.00049103,-1.50000,10.11394,0.7423853874,2.3967633247,0.742,0.139,3.7989,4.317,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-16,0.00,8.599e-01,1.398e-01,5.361e-05,1.472e-05,1.345e-04,-1.000,3.023e-04,4.423,4.387,4.630,4.641,3.993,
0.00049103,-1.50000,10.11394,0.7497292757,2.3997790813,0.749,0.199,3.8012,4.270,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.632e-01,1.365e-01,5.267e-05,1.450e-05,1.325e-04,-1.000,2.960e-04,4.272,4.236,4.474,4.486,3.847,
0.00049103,-1.50000,10.11394,0.7500000000,2.3998889923,0.749,0.201,3.8013,4.268,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.633e-01,1.364e-01,5.263e-05,1.449e-05,1.325e-04,-1.000,2.960e-04,4.266,4.231,4.468,4.480,3.841,
0.00049103,-1.50000,10.11394,0.7513552308,2.4004375935,0.751,0.213,3.8017,4.259,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,8.636e-01,1.361e-01,5.259e-05,1.448e-05,1.324e-04,-1.000,2.974e-04,4.238,4.202,4.439,4.450,3.814,
0.00049103,-1.50000,10.11394,0.7568165660,2.4026257992,0.756,0.262,3.8030,4.218,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.634e-01,1.362e-01,5.281e-05,1.454e-05,1.330e-04,-1.000,3.080e-04,4.115,4.078,4.313,4.324,3.693,
0.00049103,-1.50000,10.11394,0.7605581284,2.4041039944,0.760,0.298,3.8036,4.187,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.630e-01,1.367e-01,5.306e-05,1.461e-05,1.336e-04,-1.000,3.173e-04,4.026,3.989,4.222,4.233,3.606,
0.00049103,-1.50000,10.11394,0.7619308233,2.4046421051,0.761,0.312,3.8036,4.173,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,8.628e-01,1.369e-01,5.315e-05,1.464e-05,1.339e-04,-1.000,3.200e-04,3.989,3.952,4.185,4.196,3.569,
0.00049103,-1.50000,10.11394,0.7672764063,2.4067168236,0.766,0.372,3.8023,4.111,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,8.621e-01,1.376e-01,5.353e-05,1.474e-05,1.348e-04,-1.000,3.306e-04,3.839,3.800,4.035,4.046,3.415,
0.00049103,-1.50000,10.11394,0.7713506818,2.4082758427,0.770,0.425,3.7995,4.050,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-13,0.00,8.616e-01,1.381e-01,5.381e-05,1.482e-05,1.355e-04,-1.000,3.386e-04,3.708,3.668,3.907,3.919,3.278,
0.00049103,-1.50000,10.11394,0.7720460296,2.4085400105,0.771,0.434,3.7988,4.038,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,8.615e-01,1.382e-01,5.386e-05,1.483e-05,1.357e-04,-1.000,3.400e-04,3.684,3.644,3.883,3.895,3.252,
0.00049103,-1.50000,10.11394,0.7727343440,2.4088008404,0.772,0.445,3.7978,4.023,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,8.614e-01,1.383e-01,5.390e-05,1.485e-05,1.358e-04,-1.000,3.414e-04,3.657,3.617,3.858,3.870,3.223,
0.00049103,-1.50000,10.11394,0.7750414014,2.4096717834,0.774,0.483,3.7931,3.968,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,8.611e-01,1.386e-01,5.406e-05,1.489e-05,1.362e-04,-1.000,3.459e-04,3.562,3.520,3.769,3.781,3.117,
0.00049103,-1.50000,10.11394,0.7767987251,2.4103310108,0.775,0.516,3.7878,3.914,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-13,0.00,8.596e-01,1.401e-01,5.465e-05,1.505e-05,1.377e-04,-1.000,3.493e-04,3.479,3.436,3.694,3.707,3.022,
0.00049103,-1.50000,10.11394,0.7781703472,2.4108433723,0.777,0.546,3.7814,3.860,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-13,0.00,8.549e-01,1.448e-01,5.632e-05,1.551e-05,1.418e-04,-1.000,3.525e-04,3.405,3.361,3.629,3.643,2.934,
0.00049103,-1.50000,10.11394,0.7792732716,2.4112536907,0.778,0.572,3.7750,3.809,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-13,0.00,8.378e-01,1.618e-01,6.193e-05,1.703e-05,1.556e-04,-1.000,3.565e-04,3.340,3.295,3.575,3.590,2.855,
0.00049103,-1.50000,10.11394,0.7801965475,2.4115962982,0.779,0.596,3.7682,3.758,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,8.163e-01,1.833e-01,6.844e-05,1.879e-05,1.714e-04,-1.000,3.886e-04,3.279,3.234,3.527,3.542,2.780,
0.00049103,-1.50000,10.11394,0.7810094953,2.4118969440,0.779,0.621,3.7614,3.706,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-17,0.00,7.990e-01,2.005e-01,7.347e-05,2.014e-05,1.834e-04,-1.000,4.193e-04,3.217,3.172,3.477,3.494,2.704,
0.00049103,-1.50000,10.11394,0.7817294598,2.4121627808,0.780,0.649,3.7552,3.654,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-19,0.00,7.868e-01,2.128e-01,7.697e-05,2.107e-05,1.917e-04,-1.000,4.270e-04,3.148,3.105,3.422,3.439,2.624,
0.00049103,-1.50000,10.11394,0.7824413776,2.4124250412,0.781,0.684,3.7493,3.595,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-19,0.00,7.785e-01,2.211e-01,7.934e-05,2.171e-05,1.974e-04,-1.000,4.282e-04,3.059,3.018,3.346,3.365,2.525,
0.00049103,-1.50000,10.11394,0.7830025554,2.4126315117,0.781,0.720,3.7453,3.544,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-18,0.00,7.739e-01,2.256e-01,8.061e-05,2.205e-05,2.004e-04,-1.000,4.384e-04,2.969,2.931,3.266,3.286,2.430,
0.00049103,-1.50000,10.11394,0.7833857536,2.4127721786,0.782,0.748,3.7429,3.506,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-18,0.00,7.715e-01,2.281e-01,8.130e-05,2.223e-05,2.021e-04,-1.000,3.961e-04,2.900,2.863,3.203,3.223,2.357,
0.00049103,-1.50000,10.11394,0.7835599184,2.4128360748,0.782,0.763,3.7420,3.488,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-18,0.00,7.705e-01,2.290e-01,8.153e-05,2.229e-05,2.026e-04,-1.000,4.278e-04,2.863,2.827,3.168,3.188,2.319,
0.00049103,-1.50000,10.11394,0.7840275764,2.4130074978,0.782,0.804,3.7397,3.439,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-18,0.00,7.681e-01,2.314e-01,8.211e-05,2.244e-05,2.040e-04,-1.000,4.842e-04,2.761,2.726,3.072,3.093,2.214,
0.00049103,-1.50000,10.11394,0.7845394611,2.4131948948,0.783,0.852,3.7375,3.382,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-18,0.00,7.658e-01,2.338e-01,8.263e-05,2.258e-05,2.053e-04,-1.000,4.468e-04,2.640,2.607,2.958,2.978,2.091,
0.00049103,-1.50000,10.11394,0.7849743962,2.4133539200,0.783,0.896,3.7358,3.331,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-17,0.00,7.639e-01,2.357e-01,8.301e-05,2.269e-05,2.062e-04,-1.000,4.421e-04,2.530,2.498,2.852,2.873,1.979,
0.00049103,-1.50000,10.11394,0.7853902578,2.4135057926,0.784,0.942,3.7341,3.279,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-17,0.00,7.622e-01,2.374e-01,8.330e-05,2.277e-05,2.069e-04,-1.000,4.885e-04,2.416,2.387,2.743,2.764,1.864,
0.00049103,-1.50000,10.11394,0.7858130336,2.4136598110,0.784,0.991,3.7326,3.223,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-17,0.00,7.604e-01,2.391e-01,8.356e-05,2.285e-05,2.076e-04,-1.000,4.884e-04,2.292,2.264,2.623,2.645,1.739,
0.00049103,-1.50000,10.11394,0.7862017751,2.4138014317,0.784,1.040,3.7311,3.168,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5e-17,0.00,7.588e-01,2.407e-01,8.375e-05,2.291e-05,2.081e-04,-1.000,4.702e-04,2.169,2.142,2.504,2.526,1.614,
0.00049103,-1.50000,10.11394,0.7865509391,2.4139285088,0.785,1.088,3.7296,3.115,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-17,0.00,7.574e-01,2.422e-01,8.384e-05,2.297e-05,2.085e-04,-1.000,4.430e-04,2.049,2.024,2.389,2.411,1.493,
0.00049103,-1.50000,10.11394,0.7868564129,2.4140396118,0.785,1.134,3.7283,3.064,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-16,0.00,7.561e-01,2.435e-01,8.387e-05,2.303e-05,2.089e-04,-1.000,4.381e-04,1.936,1.912,2.279,2.302,1.379,
0.00049103,-1.50000,10.11394,0.7871541381,2.4141476154,0.785,1.182,3.7268,3.010,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.548e-01,2.447e-01,8.382e-05,2.312e-05,2.091e-04,-1.000,4.919e-04,1.815,1.794,2.163,2.186,1.258,
0.00049103,-1.50000,10.11394,0.7874398828,2.4142513275,0.785,1.233,3.7252,2.953,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.538e-01,2.457e-01,8.370e-05,2.324e-05,2.094e-04,-1.000,4.636e-04,1.688,1.669,2.041,2.064,1.130,
0.00049103,-1.50000,10.11394,0.7876795530,2.4143381119,0.785,1.279,3.7238,2.901,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-16,0.00,7.530e-01,2.466e-01,8.354e-05,2.337e-05,2.095e-04,-1.000,4.324e-04,1.572,1.554,1.930,1.953,1.012,
0.00049103,-1.50000,10.11394,0.7878982425,2.4144175053,0.785,1.325,3.7223,2.849,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-16,0.00,7.523e-01,2.472e-01,8.338e-05,2.353e-05,2.096e-04,-1.000,4.812e-04,1.457,1.441,1.819,1.842,0.896,
0.00049103,-1.50000,10.11394,0.7881039381,2.4144918919,0.786,1.372,3.7208,2.796,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-16,0.00,7.518e-01,2.477e-01,8.320e-05,2.369e-05,2.098e-04,-1.000,4.940e-04,1.339,1.324,1.706,1.729,0.777,
0.00049103,-1.50000,10.11394,0.7882858515,2.4145576954,0.786,1.418,3.7192,2.744,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-16,0.00,7.514e-01,2.481e-01,8.306e-05,2.383e-05,2.098e-04,-1.000,4.941e-04,1.225,1.213,1.597,1.621,0.662,
0.00049103,-1.50000,10.11394,0.7884589434,2.4146203995,0.786,1.465,3.7175,2.690,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.511e-01,2.484e-01,8.295e-05,2.395e-05,2.099e-04,-1.000,4.941e-04,1.107,1.096,1.484,1.509,0.543,
0.00049103,-1.50000,10.11394,0.7886115313,2.4146754742,0.786,1.511,3.7158,2.637,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-15,0.00,7.509e-01,2.486e-01,8.288e-05,2.401e-05,2.099e-04,-1.000,4.931e-04,0.992,0.984,1.376,1.400,0.427,
0.00049103,-1.50000,10.11394,0.7887473702,2.4147245884,0.786,1.556,3.7141,2.586,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.508e-01,2.487e-01,8.285e-05,2.405e-05,2.099e-04,-1.000,4.852e-04,0.881,0.876,1.270,1.295,0.315,
0.00049103,-1.50000,10.11394,0.7888768315,2.4147713184,0.786,1.602,3.7125,2.533,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.508e-01,2.487e-01,8.283e-05,2.407e-05,2.099e-04,-1.000,4.728e-04,0.765,0.763,1.161,1.186,0.199,
0.00049103,-1.50000,10.11394,0.7889940143,2.4148137569,0.786,1.647,3.7106,2.480,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-15,0.00,7.508e-01,2.487e-01,8.283e-05,2.408e-05,2.099e-04,-1.000,4.730e-04,0.652,0.651,1.054,1.079,0.084,
0.00049103,-1.50000,10.11394,0.7890972495,2.4148509502,0.785,1.691,3.7089,2.430,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-15,0.00,7.508e-01,2.487e-01,8.283e-05,2.408e-05,2.100e-04,-1.000,4.732e-04,0.542,0.544,0.951,0.977,-0.027,
0.00049103,-1.50000,10.11394,0.7891920805,2.4148852825,0.785,1.735,3.7071,2.379,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-15,0.00,7.508e-01,2.487e-01,8.283e-05,2.408e-05,2.100e-04,-1.000,4.734e-04,0.434,0.438,0.848,0.875,-0.137,
0.00049103,-1.50000,10.11394,0.7892838120,2.4149181843,0.785,1.780,3.7052,2.325,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-15,0.00,7.508e-01,2.487e-01,8.283e-05,2.408e-05,2.100e-04,-1.000,4.735e-04,0.320,0.327,0.742,0.769,-0.253,
0.00049103,-1.50000,10.11394,0.7893642187,2.4149472713,0.785,1.823,3.7033,2.275,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-15,0.00,7.508e-01,2.487e-01,8.283e-05,2.409e-05,2.100e-04,-1.000,4.738e-04,0.211,0.221,0.641,0.668,-0.362,
0.00049103,-1.50000,10.11394,0.7894381285,2.4149739742,0.785,1.866,3.7014,2.224,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-15,0.00,7.508e-01,2.487e-01,8.283e-05,2.409e-05,2.100e-04,-1.000,4.739e-04,0.104,0.117,0.541,0.568,-0.471,
0.00049103,-1.50000,10.11394,0.7895081043,2.4149992466,0.785,1.910,3.6995,2.173,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-15,0.00,7.508e-01,2.487e-01,8.283e-05,2.409e-05,2.100e-04,-1.000,4.741e-04,-0.004,0.011,0.440,0.468,-0.581,
0.00049103,-1.50000,10.11394,0.7895697355,2.4150214195,0.784,1.950,3.6976,2.125,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-15,0.00,7.508e-01,2.488e-01,8.282e-05,2.409e-05,2.100e-04,-1.000,4.742e-04,-0.106,-0.087,0.347,0.375,-0.683,
0.00049103,-1.50000,10.11394,0.7896291018,2.4150428772,0.784,1.989,3.6958,2.078,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.508e-01,2.488e-01,8.282e-05,2.409e-05,2.100e-04,-1.000,4.742e-04,-0.203,-0.181,0.257,0.286,-0.781,
0.00049103,-1.50000,10.11394,0.7896906734,2.4150650501,0.784,2.025,3.6941,2.036,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,7.508e-01,2.488e-01,8.282e-05,2.409e-05,2.100e-04,-1.000,4.744e-04,-0.292,-0.267,0.176,0.205,-0.870,
