Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.77815,0.3499999940,2.0434174538,0.350,-1.607,3.6063,4.967,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.451e-01,2.542e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.788,11.786,10.865,9.628,8.767,8.077,7.208,6.629,6.440,
0.00061788,-1.40000,9.77815,0.4000000060,2.1185026169,0.400,-1.467,3.6170,4.926,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.436,11.223,10.376,9.200,8.381,7.722,6.884,6.303,6.125,
0.00061788,-1.40000,9.77815,0.4500000179,2.1822810173,0.450,-1.299,3.6340,4.878,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.018,10.486,9.749,8.664,7.914,7.303,6.510,5.930,5.774,
0.00061788,-1.40000,9.77815,0.4850085378,2.2216918468,0.485,-1.166,3.6516,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.685,9.835,9.216,8.220,7.535,6.971,6.225,5.658,5.524,
0.00061788,-1.40000,9.77815,0.5000000000,2.2374541759,0.500,-1.112,3.6587,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.550,9.569,9.003,8.042,7.382,6.836,6.110,5.553,5.427,
0.00061788,-1.40000,9.77815,0.5500000715,2.2836585045,0.550,-0.918,3.6844,4.785,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-15,0.00,7.675e-01,2.320e-01,1.097e-04,2.960e-05,2.685e-04,-1.000,5.590e-04,7.064,8.610,8.262,7.414,6.846,6.358,5.709,5.203,5.098,
0.00061788,-1.40000,9.77815,0.5815876126,2.3081862926,0.581,-0.800,3.7003,4.755,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,7.709e-01,2.285e-01,1.083e-04,2.922e-05,2.651e-04,-1.000,5.543e-04,6.769,8.048,7.837,7.049,6.529,6.071,5.472,5.004,4.909,
0.00061788,-1.40000,9.77815,0.6000000238,2.3211214542,0.600,-0.734,3.7091,4.738,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.728e-01,2.266e-01,1.075e-04,2.901e-05,2.632e-04,-1.000,5.527e-04,6.604,7.750,7.610,6.853,6.356,5.914,5.341,4.894,4.804,
0.00061788,-1.40000,9.77815,0.6263144016,2.3380985260,0.626,-0.636,3.7235,4.717,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.761e-01,2.233e-01,1.061e-04,2.865e-05,2.600e-04,-1.000,5.693e-04,6.361,7.311,7.273,6.569,6.106,5.688,5.156,4.740,4.659,
0.00061788,-1.40000,9.77815,0.6490526199,2.3515005112,0.649,-0.554,3.7358,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.792e-01,2.202e-01,1.049e-04,2.831e-05,2.569e-04,-1.000,6.209e-04,6.155,6.959,6.995,6.335,5.899,5.500,5.001,4.610,4.536,
0.00061788,-1.40000,9.77815,0.6499999762,2.3520355225,0.650,-0.551,3.7363,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.794e-01,2.201e-01,1.048e-04,2.830e-05,2.568e-04,-1.000,5.528e-04,6.146,6.945,6.983,6.326,5.890,5.492,4.994,4.604,4.531,
0.00061788,-1.40000,9.77815,0.6611856222,2.3582193851,0.661,-0.510,3.7420,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.812e-01,2.182e-01,1.041e-04,2.810e-05,2.550e-04,-1.000,5.696e-04,6.046,6.783,6.852,6.214,5.790,5.401,4.918,4.538,4.468,
0.00061788,-1.40000,9.77815,0.6881233454,2.3721678257,0.688,-0.414,3.7553,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-14,0.00,7.860e-01,2.134e-01,1.021e-04,2.758e-05,2.505e-04,-1.000,6.129e-04,5.805,6.411,6.543,5.954,5.558,5.191,4.739,4.380,4.321,
0.00061788,-1.40000,9.77815,0.6999999881,2.3779268265,0.700,-0.372,3.7610,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,7.884e-01,2.110e-01,1.012e-04,2.734e-05,2.483e-04,-1.000,5.933e-04,5.700,6.254,6.410,5.842,5.458,5.100,4.661,4.311,4.256,
0.00061788,-1.40000,9.77815,0.7168112993,2.3857047558,0.717,-0.313,3.7687,4.633,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-14,0.00,7.927e-01,2.068e-01,9.905e-05,2.688e-05,2.442e-04,-1.000,5.410e-04,5.552,6.045,6.228,5.687,5.319,4.973,4.551,4.211,4.162,
0.00061788,-1.40000,9.77815,0.7342398763,2.3933372498,0.734,-0.252,3.7764,4.613,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-14,0.00,7.975e-01,2.019e-01,9.668e-05,2.635e-05,2.396e-04,-1.000,5.583e-04,5.399,5.837,6.042,5.529,5.175,4.841,4.436,4.108,4.065,
0.00061788,-1.40000,9.77815,0.7500000000,2.3998889923,0.750,-0.196,3.7831,4.593,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-14,0.00,8.024e-01,1.970e-01,9.439e-05,2.583e-05,2.350e-04,-1.000,5.343e-04,5.260,5.655,5.876,5.386,5.045,4.722,4.331,4.012,3.975,
0.00061788,-1.40000,9.77815,0.7652951479,2.4059517384,0.765,-0.142,3.7886,4.570,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,8.085e-01,1.910e-01,9.207e-05,2.521e-05,2.295e-04,-1.000,5.222e-04,5.125,5.491,5.719,5.248,4.918,4.604,4.224,3.913,3.879,
0.00061788,-1.40000,9.77815,0.7822113037,2.4123404026,0.782,-0.082,3.7946,4.543,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-14,0.00,8.151e-01,1.844e-01,8.952e-05,2.453e-05,2.234e-04,-1.000,4.979e-04,4.974,5.312,5.546,5.095,4.776,4.471,4.104,3.802,3.773,
0.00061788,-1.40000,9.77815,0.7974447608,2.4178276062,0.797,-0.027,3.7998,4.517,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.28e-14,0.00,8.208e-01,1.787e-01,8.739e-05,2.396e-05,2.184e-04,-1.000,4.776e-04,4.837,5.152,5.389,4.955,4.646,4.350,3.993,3.700,3.674,
0.00061788,-1.40000,9.77815,0.8000000119,2.4187245369,0.800,-0.017,3.8007,4.513,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-14,0.00,8.217e-01,1.778e-01,8.705e-05,2.387e-05,2.176e-04,-1.000,4.670e-04,4.814,5.126,5.362,4.931,4.624,4.329,3.975,3.683,3.657,
0.00061788,-1.40000,9.77815,0.8028925061,2.4197318554,0.802,-0.007,3.8017,4.508,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-14,0.00,8.219e-01,1.777e-01,8.706e-05,2.388e-05,2.177e-04,-1.000,4.614e-04,4.788,5.096,5.333,4.905,4.599,4.307,3.954,3.664,3.639,
0.00061788,-1.40000,9.77815,0.8210256696,2.4258615971,0.820,0.059,3.8079,4.476,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-14,0.00,8.225e-01,1.769e-01,8.733e-05,2.397e-05,2.186e-04,-1.000,5.033e-04,4.622,4.911,5.144,4.735,4.442,4.159,3.820,3.542,3.520,
0.00061788,-1.40000,9.77815,0.8375453353,2.4311811924,0.837,0.121,3.8135,4.446,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.229e-01,1.766e-01,8.769e-05,2.408e-05,2.198e-04,-1.000,4.969e-04,4.467,4.742,4.969,4.576,4.294,4.020,3.694,3.426,3.407,
0.00061788,-1.40000,9.77815,0.8500000238,2.4350347519,0.849,0.169,3.8177,4.421,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.230e-01,1.765e-01,8.803e-05,2.419e-05,2.208e-04,-1.000,5.071e-04,4.347,4.613,4.833,4.452,4.177,3.911,3.594,3.336,3.317,
0.00061788,-1.40000,9.77815,0.8571800590,2.4371979237,0.856,0.197,3.8202,4.406,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.231e-01,1.764e-01,8.808e-05,2.420e-05,2.209e-04,-1.000,5.051e-04,4.277,4.538,4.754,4.380,4.110,3.848,3.537,3.284,3.266,
0.00061788,-1.40000,9.77815,0.8703534007,2.4410603046,0.869,0.251,3.8249,4.378,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,8.231e-01,1.764e-01,8.821e-05,2.424e-05,2.213e-04,-1.000,5.043e-04,4.143,4.396,4.603,4.242,3.980,3.726,3.426,3.183,3.166,
0.00061788,-1.40000,9.77815,0.8825464845,2.4445173740,0.881,0.302,3.8293,4.350,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.230e-01,1.765e-01,8.836e-05,2.429e-05,2.217e-04,-1.000,5.092e-04,4.014,4.259,4.458,4.108,3.854,3.608,3.318,3.085,3.069,
0.00061788,-1.40000,9.77815,0.8932504654,2.4474627972,0.892,0.350,3.8331,4.323,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.227e-01,1.768e-01,8.857e-05,2.434e-05,2.222e-04,-1.000,5.180e-04,3.896,4.137,4.325,3.985,3.739,3.499,3.219,2.994,2.979,
0.00061788,-1.40000,9.77815,0.8999999762,2.4492788315,0.899,0.381,3.8355,4.305,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,8.225e-01,1.770e-01,8.872e-05,2.438e-05,2.226e-04,-1.000,5.222e-04,3.818,4.056,4.238,3.904,3.663,3.428,3.153,2.933,2.918,
0.00061788,-1.40000,9.77815,0.9034696817,2.4502000809,0.902,0.397,3.8369,4.296,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.224e-01,1.771e-01,8.874e-05,2.439e-05,2.227e-04,-1.000,5.222e-04,3.778,4.016,4.193,3.863,3.624,3.392,3.120,2.903,2.888,
0.00061788,-1.40000,9.77815,0.9135521650,2.4528319836,0.912,0.444,3.8406,4.269,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,8.223e-01,1.773e-01,8.880e-05,2.440e-05,2.228e-04,-1.000,4.712e-04,3.660,3.894,4.061,3.740,3.509,3.283,3.020,2.812,2.798,
0.00061788,-1.40000,9.77815,0.9228417873,2.4551982880,0.921,0.489,3.8439,4.241,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-13,0.00,8.220e-01,1.775e-01,8.886e-05,2.443e-05,2.230e-04,-1.000,4.987e-04,3.548,3.780,3.936,3.624,3.399,3.180,2.924,2.723,2.709,
0.00061788,-1.40000,9.77815,0.9345846772,2.4581124783,0.933,0.549,3.8475,4.200,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,8.209e-01,1.786e-01,8.926e-05,2.454e-05,2.240e-04,-1.000,5.222e-04,3.396,3.627,3.769,3.467,3.250,3.037,2.791,2.598,2.584,
0.00061788,-1.40000,9.77815,0.9436326623,2.4603009224,0.942,0.600,3.8497,4.162,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,8.191e-01,1.804e-01,8.996e-05,2.472e-05,2.256e-04,-1.000,5.221e-04,3.269,3.499,3.631,3.335,3.123,2.915,2.674,2.487,2.473,
0.00061788,-1.40000,9.77815,0.9448026419,2.4605803490,0.943,0.607,3.8500,4.157,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-13,0.00,8.188e-01,1.807e-01,9.006e-05,2.475e-05,2.259e-04,-1.000,5.221e-04,3.252,3.482,3.613,3.318,3.106,2.899,2.659,2.472,2.458,
0.00061788,-1.40000,9.77815,0.9489324689,2.4615604877,0.947,0.634,3.8500,4.132,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,8.179e-01,1.816e-01,9.040e-05,2.484e-05,2.267e-04,-1.000,5.221e-04,3.185,3.416,3.543,3.249,3.038,2.832,2.591,2.405,2.391,
0.00061788,-1.40000,9.77815,0.9499999881,2.4618122578,0.948,0.641,3.8500,4.126,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-13,0.00,8.177e-01,1.818e-01,9.049e-05,2.486e-05,2.269e-04,-1.000,5.221e-04,3.167,3.399,3.525,3.231,3.020,2.814,2.573,2.388,2.374,
0.00061788,-1.40000,9.77815,0.9515084028,2.4621670246,0.950,0.651,3.8501,4.117,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5e-13,0.00,8.174e-01,1.821e-01,9.060e-05,2.489e-05,2.271e-04,-1.000,5.221e-04,3.143,3.375,3.500,3.206,2.996,2.790,2.549,2.364,2.350,
0.00061788,-1.40000,9.77815,0.9584832191,2.4637901783,0.957,0.700,3.8490,4.068,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-13,0.00,8.161e-01,1.833e-01,9.108e-05,2.502e-05,2.283e-04,-1.000,5.221e-04,3.021,3.258,3.376,3.083,2.871,2.665,2.422,2.236,2.221,
0.00061788,-1.40000,9.77815,0.9637286067,2.4649930000,0.962,0.740,3.8464,4.019,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-13,0.00,8.152e-01,1.843e-01,9.144e-05,2.512e-05,2.292e-04,-1.000,5.221e-04,2.921,3.163,3.281,2.982,2.767,2.557,2.308,2.117,2.102,
0.00061788,-1.40000,9.77815,0.9660644531,2.4655239582,0.964,0.760,3.8433,3.987,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-13,0.00,8.148e-01,1.847e-01,9.160e-05,2.516e-05,2.295e-04,-1.000,5.221e-04,2.869,3.117,3.237,2.932,2.711,2.495,2.240,2.043,2.027,
0.00061788,-1.40000,9.77815,0.9698225856,2.4663717747,0.968,0.796,3.8360,3.924,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-13,0.00,8.141e-01,1.854e-01,9.186e-05,2.523e-05,2.301e-04,-1.000,5.221e-04,2.781,3.041,3.167,2.847,2.614,2.386,2.114,1.903,1.886,
0.00061788,-1.40000,9.77815,0.9726492763,2.4670045376,0.971,0.826,3.8271,3.860,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-13,0.00,8.136e-01,1.859e-01,9.205e-05,2.528e-05,2.306e-04,-1.000,5.221e-04,2.706,2.984,3.118,2.778,2.530,2.287,1.994,1.765,1.746,
0.00061788,-1.40000,9.77815,0.9743165374,2.4673757553,0.973,0.845,3.8198,3.813,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,8.133e-01,1.862e-01,9.216e-05,2.531e-05,2.309e-04,-1.000,5.221e-04,2.658,2.953,3.093,2.736,2.475,2.220,1.910,1.666,1.645,
0.00061788,-1.40000,9.77815,0.9756808281,2.4676785469,0.974,0.862,3.8119,3.765,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,8.131e-01,1.864e-01,9.226e-05,2.533e-05,2.311e-04,-1.000,5.222e-04,2.616,2.932,3.078,2.700,2.425,2.157,1.828,1.568,1.545,
0.00061788,-1.40000,9.77815,0.9768100977,2.4679284096,0.975,0.876,3.8037,3.718,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,8.129e-01,1.866e-01,9.233e-05,2.535e-05,2.313e-04,-1.000,5.222e-04,2.580,2.920,3.072,2.672,2.381,2.100,1.752,1.475,1.449,
0.00061788,-1.40000,9.77815,0.9777642488,2.4681389332,0.976,0.888,3.7956,3.674,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,8.126e-01,1.869e-01,9.250e-05,2.540e-05,2.317e-04,-1.000,5.221e-04,2.550,2.918,3.074,2.650,2.344,2.049,1.682,1.389,1.360,
0.00061788,-1.40000,9.77815,0.9788460732,2.4683771133,0.977,0.900,3.7848,3.619,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,8.090e-01,1.905e-01,9.438e-05,2.590e-05,2.361e-04,-1.000,5.392e-04,2.521,2.933,3.090,2.633,2.307,1.994,1.602,1.287,1.253,
0.00061788,-1.40000,9.77815,0.9798107147,2.4685890675,0.978,0.907,3.7744,3.571,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,8.005e-01,1.990e-01,9.807e-05,2.689e-05,2.450e-04,-1.000,5.542e-04,2.503,2.966,3.118,2.627,2.281,1.951,1.534,1.199,1.159,
0.00061788,-1.40000,9.77815,0.9807274342,2.4687898159,0.979,0.912,3.7648,3.529,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.828e-01,2.166e-01,1.042e-04,2.853e-05,2.596e-04,-1.000,5.861e-04,2.491,3.008,3.151,2.628,2.264,1.918,1.478,1.125,1.079,
0.00061788,-1.40000,9.77815,0.9818272591,2.4690303802,0.980,0.925,3.7546,3.475,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.685e-01,2.309e-01,1.090e-04,2.981e-05,2.710e-04,-1.000,5.897e-04,2.458,3.044,3.168,2.610,2.226,1.863,1.400,1.027,0.974,
0.00061788,-1.40000,9.77815,0.9828816056,2.4692602158,0.981,0.955,3.7470,3.415,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.623e-01,2.371e-01,1.111e-04,3.036e-05,2.759e-04,-1.000,6.395e-04,2.382,3.023,3.130,2.546,2.147,1.772,1.290,0.903,0.845,
0.00061788,-1.40000,9.77815,0.9834712148,2.4693887234,0.982,0.980,3.7437,3.377,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-12,0.00,7.601e-01,2.392e-01,1.118e-04,3.055e-05,2.776e-04,-1.000,6.321e-04,2.321,2.989,3.087,2.491,2.086,1.705,1.214,0.821,0.761,
0.00061788,-1.40000,9.77815,0.9838599563,2.4694731236,0.982,1.000,3.7420,3.350,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,7.590e-01,2.404e-01,1.121e-04,3.063e-05,2.783e-04,-1.000,6.512e-04,2.270,2.950,3.044,2.442,2.035,1.651,1.156,0.759,0.697,
0.00061788,-1.40000,9.77815,0.9846374393,2.4696419239,0.983,1.045,3.7390,3.293,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,7.568e-01,2.425e-01,1.126e-04,3.076e-05,2.795e-04,-1.000,6.476e-04,2.158,2.864,2.948,2.336,1.923,1.535,1.031,0.628,0.564,
0.00061788,-1.40000,9.77815,0.9852848053,2.4697823524,0.983,1.086,3.7368,3.244,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-12,0.00,7.551e-01,2.443e-01,1.129e-04,3.086e-05,2.803e-04,-1.000,6.485e-04,2.054,2.780,2.856,2.237,1.820,1.428,0.918,0.510,0.445,
0.00061788,-1.40000,9.77815,0.9859756231,2.4699318409,0.984,1.134,3.7348,3.188,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-12,0.00,7.531e-01,2.463e-01,1.129e-04,3.099e-05,2.809e-04,-1.000,6.477e-04,1.935,2.680,2.748,2.122,1.702,1.307,0.790,0.376,0.311,
0.00061788,-1.40000,9.77815,0.9865544438,2.4700567722,0.984,1.177,3.7331,3.139,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-12,0.00,7.511e-01,2.482e-01,1.124e-04,3.133e-05,2.815e-04,-1.000,6.492e-04,1.828,2.588,2.651,2.019,1.596,1.198,0.676,0.257,0.192,
0.00061788,-1.40000,9.77815,0.9871565700,2.4701867104,0.985,1.224,3.7313,3.084,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-12,0.00,7.490e-01,2.503e-01,1.108e-04,3.259e-05,2.819e-04,-1.000,6.527e-04,1.709,2.484,2.541,1.903,1.477,1.076,0.549,0.126,0.060,
0.00061788,-1.40000,9.77815,0.9877067804,2.4703054428,0.985,1.271,3.7297,3.031,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-12,0.00,7.469e-01,2.525e-01,1.080e-04,3.548e-05,2.823e-04,-1.000,6.430e-04,1.592,2.382,2.433,1.790,1.361,0.958,0.425,-0.003,-0.069,
0.00061788,-1.40000,9.77815,0.9882122874,2.4704141617,0.986,1.317,3.7281,2.979,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-12,0.00,7.450e-01,2.544e-01,1.050e-04,3.913e-05,2.825e-04,-1.000,6.454e-04,1.476,2.283,2.327,1.678,1.247,0.840,0.303,-0.129,-0.197,
0.00061788,-1.40000,9.77815,0.9886689782,2.4705123901,0.986,1.362,3.7265,2.928,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-9.91e-12,0.00,7.432e-01,2.561e-01,1.024e-04,4.238e-05,2.827e-04,-1.000,6.528e-04,1.364,2.187,2.223,1.570,1.135,0.726,0.184,-0.252,-0.320,
0.00061788,-1.40000,9.77815,0.9890934229,2.4706034660,0.987,1.407,3.7249,2.877,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.418e-01,2.576e-01,1.004e-04,4.495e-05,2.829e-04,-1.000,6.528e-04,1.253,2.092,2.120,1.461,1.024,0.613,0.066,-0.374,-0.443,
0.00061788,-1.40000,9.77815,0.9895121455,2.4706933498,0.987,1.455,3.7232,2.822,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.404e-01,2.590e-01,9.863e-05,4.715e-05,2.831e-04,-1.000,6.504e-04,1.133,1.991,2.011,1.346,0.906,0.491,-0.061,-0.505,-0.575,
0.00061788,-1.40000,9.77815,0.9898846149,2.4707732201,0.987,1.501,3.7215,2.770,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.393e-01,2.600e-01,9.745e-05,4.867e-05,2.831e-04,-1.000,6.494e-04,1.018,1.892,1.906,1.235,0.791,0.374,-0.184,-0.632,-0.702,
0.00061788,-1.40000,9.77815,0.9902126789,2.4708435535,0.987,1.545,3.7198,2.719,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,7.386e-01,2.608e-01,9.662e-05,4.973e-05,2.832e-04,-1.000,6.458e-04,0.908,1.799,1.806,1.128,0.682,0.262,-0.301,-0.754,-0.824,
