Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.01072,0.3499999940,2.0434174538,0.350,-1.546,3.6232,4.973,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.402e-01,2.594e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.635,8.833,9.520,9.563,8.041,
0.00034781,-1.65000,10.01072,0.3550740480,2.0516562462,0.355,-1.531,3.6243,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-15,0.00,7.413e-01,2.584e-01,6.850e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.598,8.793,9.476,9.519,8.004,
0.00034781,-1.65000,10.01072,0.4000000060,2.1185026169,0.400,-1.411,3.6335,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.298,8.465,9.113,9.155,7.699,
0.00034781,-1.65000,10.01072,0.4500000477,2.1822810173,0.450,-1.246,3.6507,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.886,8.001,8.590,8.630,7.278,
0.00034781,-1.65000,10.01072,0.4665992260,2.2014467716,0.466,-1.183,3.6584,4.875,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.727,7.821,8.385,8.423,7.117,
0.00034781,-1.65000,10.01072,0.5000000000,2.2374541759,0.500,-1.062,3.6733,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.424,7.479,7.997,8.033,6.812,
0.00034781,-1.65000,10.01072,0.5500000715,2.2836585045,0.550,-0.858,3.6961,4.773,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-15,0.00,7.799e-01,2.198e-01,6.097e-05,1.646e-05,1.493e-04,-1.000,3.380e-04,6.916,6.922,7.378,7.409,6.307,
0.00034781,-1.65000,10.01072,0.6000000238,2.3211214542,0.600,-0.658,3.7218,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.897e-01,2.099e-01,5.858e-05,1.582e-05,1.436e-04,-1.000,3.713e-04,6.414,6.385,6.781,6.807,5.824,
0.00034781,-1.65000,10.01072,0.6104980111,2.3280961514,0.610,-0.614,3.7279,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.922e-01,2.075e-01,5.800e-05,1.567e-05,1.422e-04,-1.000,3.223e-04,6.305,6.270,6.653,6.677,5.722,
0.00034781,-1.65000,10.01072,0.6251943111,2.3374092579,0.625,-0.553,3.7365,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.958e-01,2.039e-01,5.714e-05,1.544e-05,1.402e-04,-1.000,3.325e-04,6.152,6.111,6.476,6.498,5.581,
0.00034781,-1.65000,10.01072,0.6387439370,2.3455603123,0.638,-0.496,3.7443,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,7.994e-01,2.003e-01,5.631e-05,1.522e-05,1.382e-04,-1.000,3.058e-04,6.010,5.966,6.315,6.336,5.452,
0.00034781,-1.65000,10.01072,0.6499999762,2.3520355225,0.650,-0.449,3.7507,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,8.024e-01,1.972e-01,5.559e-05,1.502e-05,1.364e-04,-1.000,3.141e-04,5.892,5.847,6.183,6.202,5.346,
0.00034781,-1.65000,10.01072,0.6597575545,2.3574433327,0.660,-0.407,3.7559,4.640,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,8.058e-01,1.939e-01,5.480e-05,1.482e-05,1.346e-04,-1.000,3.011e-04,5.788,5.743,6.068,6.086,5.254,
0.00034781,-1.65000,10.01072,0.6741119623,2.3650727272,0.674,-0.346,3.7633,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-14,0.00,8.111e-01,1.886e-01,5.357e-05,1.449e-05,1.316e-04,-1.000,2.996e-04,5.635,5.591,5.901,5.917,5.117,
0.00034781,-1.65000,10.01072,0.6877396703,2.3719780445,0.688,-0.287,3.7702,4.595,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-14,0.00,8.165e-01,1.832e-01,5.231e-05,1.415e-05,1.286e-04,-1.000,3.208e-04,5.487,5.445,5.742,5.757,4.986,
0.00034781,-1.65000,10.01072,0.6999999881,2.3779268265,0.700,-0.233,3.7762,4.572,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-14,0.00,8.218e-01,1.779e-01,5.110e-05,1.383e-05,1.257e-04,-1.000,3.198e-04,5.351,5.313,5.598,5.612,4.867,
0.00034781,-1.65000,10.01072,0.7104778290,2.3828241825,0.710,-0.185,3.7810,4.550,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,8.274e-01,1.723e-01,4.963e-05,1.347e-05,1.226e-04,-1.000,2.950e-04,5.232,5.196,5.472,5.485,4.760,
0.00034781,-1.65000,10.01072,0.7224884629,2.3882374763,0.722,-0.129,3.7864,4.523,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6e-14,0.00,8.340e-01,1.658e-01,4.791e-05,1.305e-05,1.188e-04,-1.000,2.208e-04,5.092,5.058,5.324,5.336,4.634,
0.00034781,-1.65000,10.01072,0.7331765294,2.3928835392,0.733,-0.077,3.7911,4.496,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-14,0.00,8.398e-01,1.600e-01,4.642e-05,1.268e-05,1.156e-04,-1.000,2.339e-04,4.962,4.931,5.188,5.200,4.517,
0.00034781,-1.65000,10.01072,0.7432522774,2.3971228600,0.743,-0.026,3.7954,4.468,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-14,0.00,8.450e-01,1.547e-01,4.509e-05,1.236e-05,1.127e-04,-1.000,2.260e-04,4.835,4.805,5.055,5.066,4.401,
0.00034781,-1.65000,10.01072,0.7500000000,2.3998889923,0.750,0.010,3.7981,4.448,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-14,0.00,8.484e-01,1.514e-01,4.427e-05,1.216e-05,1.110e-04,-1.000,2.208e-04,4.745,4.717,4.961,4.972,4.319,
0.00034781,-1.65000,10.01072,0.7546463609,2.4017605782,0.754,0.034,3.8001,4.433,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-14,0.00,8.494e-01,1.504e-01,4.412e-05,1.212e-05,1.107e-04,-1.000,2.248e-04,4.684,4.656,4.897,4.908,4.262,
0.00034781,-1.65000,10.01072,0.7642593384,2.4055500031,0.764,0.088,3.8040,4.401,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.514e-01,1.484e-01,4.386e-05,1.206e-05,1.101e-04,-1.000,2.209e-04,4.549,4.522,4.756,4.767,4.137,
0.00034781,-1.65000,10.01072,0.7727743983,2.4088160992,0.772,0.139,3.8075,4.368,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.529e-01,1.468e-01,4.368e-05,1.202e-05,1.098e-04,-1.000,2.385e-04,4.422,4.396,4.624,4.634,4.018,
0.00034781,-1.65000,10.01072,0.7808999419,2.4118564129,0.780,0.191,3.8107,4.334,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.543e-01,1.455e-01,4.354e-05,1.198e-05,1.096e-04,-1.000,2.374e-04,4.293,4.266,4.489,4.499,3.896,
0.00034781,-1.65000,10.01072,0.7883891463,2.4145951271,0.788,0.242,3.8135,4.299,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,8.554e-01,1.444e-01,4.345e-05,1.196e-05,1.094e-04,-1.000,2.298e-04,4.165,4.139,4.356,4.366,3.775,
0.00034781,-1.65000,10.01072,0.7952433228,2.4170496464,0.794,0.292,3.8159,4.262,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.563e-01,1.435e-01,4.337e-05,1.195e-05,1.093e-04,-1.000,2.208e-04,4.041,4.013,4.227,4.237,3.655,
0.00034781,-1.65000,10.01072,0.8000000119,2.4187245369,0.799,0.328,3.8173,4.233,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,8.567e-01,1.431e-01,4.338e-05,1.195e-05,1.094e-04,-1.000,2.433e-04,3.949,3.921,4.132,4.142,3.566,
0.00034781,-1.65000,10.01072,0.8029205799,2.4197416306,0.802,0.351,3.8182,4.216,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,8.564e-01,1.433e-01,4.350e-05,1.198e-05,1.097e-04,-1.000,2.648e-04,3.892,3.864,4.074,4.083,3.511,
0.00034781,-1.65000,10.01072,0.8102510571,2.4222574234,0.809,0.413,3.8197,4.164,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-13,0.00,8.543e-01,1.454e-01,4.408e-05,1.214e-05,1.111e-04,-1.000,2.894e-04,3.739,3.708,3.915,3.925,3.359,
0.00034781,-1.65000,10.01072,0.8113281131,2.4226226807,0.810,0.422,3.8198,4.156,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,8.539e-01,1.458e-01,4.417e-05,1.217e-05,1.113e-04,-1.000,2.903e-04,3.715,3.684,3.891,3.901,3.336,
0.00034781,-1.65000,10.01072,0.8132153749,2.4232599735,0.812,0.440,3.8197,4.138,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-13,0.00,8.533e-01,1.464e-01,4.434e-05,1.221e-05,1.118e-04,-1.000,2.918e-04,3.670,3.639,3.845,3.855,3.290,
0.00034781,-1.65000,10.01072,0.8185732365,2.4250509739,0.817,0.495,3.8184,4.081,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-13,0.00,8.516e-01,1.481e-01,4.481e-05,1.234e-05,1.129e-04,-1.000,2.961e-04,3.533,3.501,3.709,3.719,3.150,
0.00034781,-1.65000,10.01072,0.8230348229,2.4265217781,0.822,0.547,3.8151,4.018,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,8.502e-01,1.495e-01,4.520e-05,1.245e-05,1.139e-04,-1.000,2.998e-04,3.402,3.367,3.580,3.590,3.011,
0.00034781,-1.65000,10.01072,0.8237890005,2.4267685413,0.822,0.557,3.8142,4.005,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-13,0.00,8.499e-01,1.498e-01,4.527e-05,1.247e-05,1.141e-04,-1.000,3.003e-04,3.378,3.343,3.557,3.567,2.985,
0.00034781,-1.65000,10.01072,0.8245115280,2.4270045757,0.823,0.567,3.8130,3.990,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-13,0.00,8.497e-01,1.500e-01,4.533e-05,1.249e-05,1.142e-04,-1.000,3.009e-04,3.352,3.317,3.532,3.543,2.956,
0.00034781,-1.65000,10.01072,0.8269385099,2.4277937412,0.825,0.604,3.8076,3.933,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-13,0.00,8.489e-01,1.508e-01,4.554e-05,1.255e-05,1.148e-04,-1.000,3.028e-04,3.260,3.223,3.446,3.457,2.851,
0.00034781,-1.65000,10.01072,0.8287872672,2.4283914566,0.827,0.636,3.8012,3.876,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-13,0.00,8.484e-01,1.513e-01,4.571e-05,1.259e-05,1.152e-04,-1.000,3.043e-04,3.180,3.141,3.375,3.386,2.757,
0.00034781,-1.65000,10.01072,0.8302294612,2.4288554192,0.828,0.664,3.7936,3.818,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-13,0.00,8.479e-01,1.518e-01,4.583e-05,1.262e-05,1.155e-04,-1.000,3.054e-04,3.109,3.069,3.315,3.328,2.669,
0.00034781,-1.65000,10.01072,0.8313891888,2.4292271137,0.830,0.689,3.7853,3.761,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-13,0.00,8.430e-01,1.567e-01,4.732e-05,1.303e-05,1.191e-04,-1.000,2.993e-04,3.047,3.007,3.267,3.280,2.589,
0.00034781,-1.65000,10.01072,0.8323547840,2.4295358658,0.831,0.711,3.7767,3.705,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-13,0.00,8.316e-01,1.681e-01,5.024e-05,1.381e-05,1.262e-04,-1.000,2.806e-04,2.993,2.952,3.227,3.241,2.517,
0.00034781,-1.65000,10.01072,0.8331957459,2.4298040867,0.831,0.731,3.7686,3.653,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,8.108e-01,1.889e-01,5.472e-05,1.502e-05,1.369e-04,-1.000,3.073e-04,2.942,2.902,3.192,3.207,2.449,
0.00034781,-1.65000,10.01072,0.8339714408,2.4300508499,0.832,0.753,3.7608,3.600,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.913e-01,2.084e-01,5.875e-05,1.609e-05,1.465e-04,-1.000,3.260e-04,2.886,2.847,3.152,3.168,2.379,
0.00034781,-1.65000,10.01072,0.8347499371,2.4302980900,0.833,0.784,3.7534,3.541,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.785e-01,2.212e-01,6.137e-05,1.679e-05,1.527e-04,-1.000,3.489e-04,2.811,2.774,3.093,3.110,2.291,
0.00034781,-1.65000,10.01072,0.8353586197,2.4304909706,0.833,0.816,3.7485,3.488,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.726e-01,2.270e-01,6.261e-05,1.712e-05,1.557e-04,-1.000,3.520e-04,2.729,2.695,3.022,3.040,2.201,
0.00034781,-1.65000,10.01072,0.8359609842,2.4306814671,0.834,0.855,3.7443,3.433,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.685e-01,2.312e-01,6.348e-05,1.736e-05,1.578e-04,-1.000,3.208e-04,2.633,2.600,2.936,2.955,2.098,
0.00034781,-1.65000,10.01072,0.8361486793,2.4307408333,0.834,0.870,3.7433,3.415,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.676e-01,2.321e-01,6.366e-05,1.740e-05,1.582e-04,-1.000,3.304e-04,2.595,2.563,2.901,2.920,2.059,
0.00034781,-1.65000,10.01072,0.8366522789,2.4308996201,0.834,0.912,3.7409,3.363,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.653e-01,2.344e-01,6.408e-05,1.751e-05,1.592e-04,-1.000,3.735e-04,2.491,2.460,2.803,2.822,1.951,
0.00034781,-1.65000,10.01072,0.8372030258,2.4310734272,0.835,0.961,3.7384,3.305,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-12,0.00,7.630e-01,2.366e-01,6.445e-05,1.761e-05,1.601e-04,-1.000,3.734e-04,2.368,2.340,2.687,2.706,1.826,
0.00034781,-1.65000,10.01072,0.8376706243,2.4312205315,0.835,1.006,3.7366,3.252,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.611e-01,2.385e-01,6.471e-05,1.769e-05,1.607e-04,-1.000,3.736e-04,2.255,2.228,2.578,2.599,1.711,
0.00034781,-1.65000,10.01072,0.8381173611,2.4313609600,0.836,1.052,3.7349,3.200,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-12,0.00,7.594e-01,2.402e-01,6.491e-05,1.774e-05,1.612e-04,-1.000,3.812e-04,2.140,2.114,2.468,2.488,1.593,
0.00034781,-1.65000,10.01072,0.8385711312,2.4315035343,0.836,1.103,3.7332,3.142,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-12,0.00,7.576e-01,2.420e-01,6.504e-05,1.780e-05,1.617e-04,-1.000,3.639e-04,2.013,1.989,2.346,2.367,1.465,
0.00034781,-1.65000,10.01072,0.8389881253,2.4316341877,0.836,1.153,3.7316,3.086,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-12,0.00,7.560e-01,2.437e-01,6.508e-05,1.787e-05,1.620e-04,-1.000,3.500e-04,1.888,1.865,2.225,2.246,1.338,
0.00034781,-1.65000,10.01072,0.8393624425,2.4317514896,0.837,1.202,3.7301,3.031,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-12,0.00,7.544e-01,2.452e-01,6.499e-05,1.798e-05,1.623e-04,-1.000,3.497e-04,1.766,1.745,2.108,2.129,1.215,
0.00034781,-1.65000,10.01072,0.8396896720,2.4318540096,0.837,1.248,3.7286,2.979,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-12,0.00,7.531e-01,2.465e-01,6.480e-05,1.814e-05,1.625e-04,-1.000,3.734e-04,1.651,1.631,1.997,2.018,1.099,
0.00034781,-1.65000,10.01072,0.8400084376,2.4319536686,0.837,1.296,3.7271,2.925,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-12,0.00,7.518e-01,2.478e-01,6.449e-05,1.842e-05,1.627e-04,-1.000,3.807e-04,1.529,1.511,1.879,1.901,0.976,
0.00034781,-1.65000,10.01072,0.8403141499,2.4320492744,0.837,1.348,3.7254,2.867,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.507e-01,2.489e-01,6.407e-05,1.882e-05,1.628e-04,-1.000,3.769e-04,1.401,1.385,1.756,1.778,0.846,
0.00034781,-1.65000,10.01072,0.8405705690,2.4321293831,0.837,1.394,3.7239,2.814,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.498e-01,2.498e-01,6.367e-05,1.925e-05,1.629e-04,-1.000,3.734e-04,1.285,1.270,1.644,1.667,0.729,
0.00034781,-1.65000,10.01072,0.8408043385,2.4322021008,0.838,1.440,3.7223,2.762,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-11,0.00,7.491e-01,2.505e-01,6.328e-05,1.968e-05,1.630e-04,-1.000,3.780e-04,1.169,1.156,1.533,1.556,0.612,
0.00034781,-1.65000,10.01072,0.8410242200,2.4322707653,0.838,1.488,3.7207,2.708,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-11,0.00,7.486e-01,2.511e-01,6.295e-05,2.007e-05,1.631e-04,-1.000,3.669e-04,1.051,1.040,1.420,1.443,0.492,
0.00034781,-1.65000,10.01072,0.8412186503,2.4323313236,0.838,1.533,3.7191,2.656,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-11,0.00,7.482e-01,2.515e-01,6.271e-05,2.035e-05,1.632e-04,-1.000,3.596e-04,0.937,0.928,1.312,1.335,0.378,
0.00034781,-1.65000,10.01072,0.8414034843,2.4323890209,0.838,1.580,3.7174,2.602,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-11,0.00,7.479e-01,2.517e-01,6.253e-05,2.056e-05,1.632e-04,-1.000,3.706e-04,0.819,0.812,1.199,1.223,0.259,
0.00034781,-1.65000,10.01072,0.8415663838,2.4324395657,0.838,1.626,3.7157,2.550,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-11,0.00,7.477e-01,2.519e-01,6.241e-05,2.071e-05,1.632e-04,-1.000,3.812e-04,0.706,0.701,1.092,1.116,0.144,
0.00034781,-1.65000,10.01072,0.8417114019,2.4324848652,0.838,1.669,3.7141,2.500,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-11,0.00,7.476e-01,2.520e-01,6.236e-05,2.078e-05,1.632e-04,-1.000,3.812e-04,0.597,0.594,0.988,1.012,0.034,
0.00034781,-1.65000,10.01072,0.8418495655,2.4325277805,0.837,1.715,3.7124,2.448,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-11,0.00,7.476e-01,2.521e-01,6.234e-05,2.081e-05,1.632e-04,-1.000,3.812e-04,0.483,0.483,0.880,0.905,-0.081,
0.00034781,-1.65000,10.01072,0.8419746161,2.4325666428,0.837,1.759,3.7106,2.396,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-11,0.00,7.476e-01,2.521e-01,6.233e-05,2.081e-05,1.632e-04,-1.000,3.811e-04,0.372,0.373,0.774,0.799,-0.195,
0.00034781,-1.65000,10.01072,0.8420847058,2.4326009750,0.837,1.802,3.7089,2.346,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-11,0.00,7.475e-01,2.521e-01,6.233e-05,2.082e-05,1.632e-04,-1.000,3.811e-04,0.265,0.269,0.674,0.700,-0.303,
0.00034781,-1.65000,10.01072,0.8421858549,2.4326322079,0.837,1.844,3.7071,2.297,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-11,0.00,7.475e-01,2.521e-01,6.232e-05,2.082e-05,1.633e-04,-1.000,3.812e-04,0.160,0.166,0.575,0.601,-0.409,
0.00034781,-1.65000,10.01072,0.8422837257,2.4326627254,0.837,1.888,3.7053,2.246,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-11,0.00,7.475e-01,2.521e-01,6.232e-05,2.083e-05,1.633e-04,-1.000,3.811e-04,0.050,0.058,0.472,0.498,-0.521,
0.00034781,-1.65000,10.01072,0.8423694372,2.4326894283,0.837,1.929,3.7035,2.197,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-11,0.00,7.475e-01,2.521e-01,6.232e-05,2.083e-05,1.633e-04,-1.000,3.812e-04,-0.054,-0.043,0.376,0.402,-0.626,
0.00034781,-1.65000,10.01072,0.8424482942,2.4327137470,0.836,1.970,3.7018,2.149,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-10,0.00,7.475e-01,2.521e-01,6.232e-05,2.084e-05,1.633e-04,-1.000,3.812e-04,-0.156,-0.142,0.280,0.307,-0.729,
0.00034781,-1.65000,10.01072,0.8425228596,2.4327368736,0.836,2.012,3.7000,2.101,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-10,0.00,7.475e-01,2.521e-01,6.231e-05,2.084e-05,1.633e-04,-1.000,3.811e-04,-0.259,-0.243,0.184,0.212,-0.834,
0.00034781,-1.65000,10.01072,0.8425885439,2.4327573776,0.836,2.050,3.6982,2.055,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.475e-01,2.521e-01,6.231e-05,2.084e-05,1.633e-04,-1.000,3.812e-04,-0.355,-0.336,0.095,0.123,-0.931,
0.00034781,-1.65000,10.01072,0.8426517844,2.4327769279,0.835,2.088,3.6965,2.010,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-10,0.00,7.475e-01,2.521e-01,6.231e-05,2.085e-05,1.633e-04,-1.000,3.811e-04,-0.449,-0.427,0.009,0.037,-1.025,
