Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.182,0.184,0.206,-0.714
-0.266,0.109,0.132,-0.808
-0.346,0.037,0.061,-0.895
-0.351,0.033,0.057,-0.901
-0.352,0.032,0.056,-0.902
-0.407,-0.019,0.006,-0.962
-0.515,-0.118,-0.093,-1.078
-0.607,-0.202,-0.177,-1.176
-0.690,-0.279,-0.253,-1.265
-0.728,-0.314,-0.288,-1.305
-0.661,-0.253,-0.227,-1.234
-0.599,-0.196,-0.171,-1.167
-0.673,-0.263,-0.237,-1.248
-0.776,-0.357,-0.330,-1.358
-0.868,-0.442,-0.415,-1.457
-0.969,-0.536,-0.507,-1.565
-1.069,-0.628,-0.599,-1.672
-1.167,-0.718,-0.688,-1.777
-1.265,-0.808,-0.777,-1.881
-1.360,-0.895,-0.864,-1.983
-1.457,-0.983,-0.951,-2.087
-1.553,-1.069,-1.036,-2.192
-1.649,-1.153,-1.119,-2.296
-1.743,-1.235,-1.199,-2.400
-1.836,-1.315,-1.278,-2.503
-1.928,-1.394,-1.355,-2.606
-2.019,-1.469,-1.429,-2.707
-2.110,-1.545,-1.503,-2.810
-2.201,-1.619,-1.576,-2.913
-2.292,-1.691,-1.647,-3.017
-2.384,-1.767,-1.722,-3.121
-2.473,-1.839,-1.793,-3.221
-2.554,-1.905,-1.858,-3.313
-2.636,-1.970,-1.923,-3.406
-2.728,-2.044,-1.996,-3.511
-2.854,-2.142,-2.094,-3.654
-2.913,-2.186,-2.137,-3.722
-2.969,-2.228,-2.179,-3.788
-3.048,-2.287,-2.237,-3.878
-3.137,-2.354,-2.303,-3.981
-3.154,-2.366,-2.315,-4.001
-3.285,-2.458,-2.407,-4.154
-2.953,-2.211,-2.161,-3.773
-2.667,-1.991,-1.944,-3.443
-2.244,-1.658,-1.615,-2.958
-2.255,-1.666,-1.623,-2.972
-2.450,-1.818,-1.772,-3.197
-2.780,-2.074,-2.026,-3.577
-3.057,-2.280,-2.229,-3.898
-3.232,-2.397,-2.346,-4.105
-3.324,-2.455,-2.403,-4.216
-3.369,-2.480,-2.428,-4.272
-3.396,-2.492,-2.440,-4.307
30.052,30.045,30.036,30.047
