Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.20412,0.5590363145,2.2910010815,0.558,-0.726,3.7167,4.730,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-30,0.00,7.991e-01,2.008e-01,1.473e-05,3.977e-06,3.610e-05,-1.000,9.987e-05,6.585,7.492,7.539,6.829,6.353,5.909,5.362,4.951,4.854,
9.8116e-05,-2.19174,10.20412,0.6008928418,2.3217256069,0.600,-0.527,3.7407,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-30,0.00,8.135e-01,1.864e-01,1.379e-05,3.727e-06,3.386e-05,-1.000,6.530e-05,6.088,6.740,6.902,6.284,5.859,5.457,4.969,4.592,4.514,
9.8116e-05,-2.19174,10.20412,0.6069146991,2.3257467747,0.606,-0.496,3.7445,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-28,0.00,8.162e-01,1.838e-01,1.362e-05,3.682e-06,3.345e-05,-1.000,6.735e-06,6.011,6.628,6.805,6.201,5.784,5.389,4.909,4.537,4.463,
9.8116e-05,-2.19174,10.20412,0.6158069372,2.3315193653,0.615,-0.450,3.7502,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-25,0.00,8.202e-01,1.797e-01,1.336e-05,3.612e-06,3.282e-05,-1.000,6.762e-05,5.894,6.461,6.659,6.076,5.672,5.287,4.819,4.453,4.385,
9.8116e-05,-2.19174,10.20412,0.6242755651,2.3368418217,0.624,-0.404,3.7555,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-22,0.00,8.243e-01,1.757e-01,1.310e-05,3.543e-06,3.220e-05,-1.000,2.167e-05,5.780,6.305,6.520,5.957,5.563,5.188,4.731,4.372,4.308,
9.8116e-05,-2.19174,10.20412,0.6323748827,2.3417789936,0.632,-0.360,3.7605,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-20,0.00,8.283e-01,1.717e-01,1.284e-05,3.474e-06,3.158e-05,-1.000,7.319e-05,5.669,6.155,6.386,5.840,5.457,5.091,4.644,4.290,4.232,
9.8116e-05,-2.19174,10.20412,0.6397078037,2.3461251259,0.639,-0.318,3.7649,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-22,0.00,8.321e-01,1.679e-01,1.259e-05,3.408e-06,3.099e-05,-1.000,4.891e-05,5.566,6.022,6.264,5.733,5.359,5.000,4.563,4.214,4.160,
9.8116e-05,-2.19174,10.20412,0.6467919946,2.3502163887,0.646,-0.277,3.7692,4.554,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.358e-01,1.641e-01,1.234e-05,3.343e-06,3.040e-05,-1.000,6.849e-05,5.463,5.891,6.143,5.627,5.261,4.909,4.481,4.137,4.087,
9.8116e-05,-2.19174,10.20412,0.6499999762,2.3520355225,0.650,-0.258,3.7711,4.545,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.376e-01,1.623e-01,1.223e-05,3.313e-06,3.013e-05,-1.000,9.999e-05,5.415,5.832,6.087,5.578,5.216,4.867,4.442,4.101,4.052,
9.8116e-05,-2.19174,10.20412,0.6573379636,2.3561196327,0.657,-0.212,3.7756,4.522,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-28,0.00,8.428e-01,1.571e-01,1.190e-05,3.224e-06,2.934e-05,-1.000,9.322e-05,5.300,5.692,5.956,5.461,5.107,4.765,4.349,4.012,3.967,
9.8116e-05,-2.19174,10.20412,0.6653604507,2.3604662418,0.665,-0.158,3.7804,4.493,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-25,0.00,8.485e-01,1.514e-01,1.153e-05,3.127e-06,2.847e-05,-1.000,9.662e-05,5.166,5.532,5.803,5.324,4.979,4.646,4.239,3.908,3.867,
9.8116e-05,-2.19174,10.20412,0.6726521850,2.3643138409,0.672,-0.106,3.7848,4.463,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-23,0.00,8.537e-01,1.462e-01,1.121e-05,3.041e-06,2.769e-05,-1.000,7.321e-05,5.036,5.383,5.656,5.191,4.855,4.529,4.132,3.807,3.770,
9.8116e-05,-2.19174,10.20412,0.6799194217,2.3680543900,0.679,-0.050,3.7890,4.429,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-20,0.00,8.588e-01,1.412e-01,1.090e-05,2.958e-06,2.696e-05,-1.000,3.500e-05,4.896,5.225,5.499,5.049,4.721,4.403,4.014,3.696,3.662,
9.8116e-05,-2.19174,10.20412,0.6863996983,2.3713128567,0.686,0.004,3.7926,4.393,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-24,0.00,8.631e-01,1.368e-01,1.064e-05,2.889e-06,2.634e-05,-1.000,7.349e-05,4.761,5.077,5.349,4.911,4.591,4.278,3.897,3.586,3.554,
9.8116e-05,-2.19174,10.20412,0.6926559806,2.3743925095,0.692,0.060,3.7960,4.354,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-30,0.00,8.668e-01,1.331e-01,1.042e-05,2.833e-06,2.584e-05,-1.000,8.579e-05,4.619,4.925,5.194,4.766,4.452,4.146,3.772,3.466,3.437,
9.8116e-05,-2.19174,10.20412,0.6983439922,2.3771374226,0.698,0.116,3.7988,4.313,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.692e-01,1.307e-01,1.029e-05,2.798e-06,2.553e-05,-1.000,9.684e-05,4.480,4.777,5.042,4.624,4.316,4.015,3.647,3.347,3.319,
9.8116e-05,-2.19174,10.20412,0.6999999881,2.3779268265,0.699,0.134,3.7996,4.299,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.695e-01,1.304e-01,1.027e-05,2.794e-06,2.549e-05,-1.000,1.000e-04,4.436,4.731,4.995,4.579,4.273,3.973,3.607,3.308,3.281,
9.8116e-05,-2.19174,10.20412,0.7040299177,2.3798301220,0.703,0.177,3.8014,4.266,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-29,0.00,8.697e-01,1.302e-01,1.028e-05,2.798e-06,2.554e-05,-1.000,9.705e-05,4.328,4.620,4.878,4.469,4.166,3.870,3.508,3.212,3.186,
9.8116e-05,-2.19174,10.20412,0.7089170218,2.3821051121,0.708,0.235,3.8030,4.217,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-27,0.00,8.699e-01,1.300e-01,1.028e-05,2.802e-06,2.558e-05,-1.000,1.000e-04,4.181,4.471,4.724,4.320,4.021,3.728,3.370,3.078,3.053,
9.8116e-05,-2.19174,10.20412,0.7131586671,2.3840506077,0.712,0.291,3.8038,4.167,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-26,0.00,8.701e-01,1.298e-01,1.028e-05,2.805e-06,2.562e-05,-1.000,9.993e-05,4.041,4.332,4.578,4.178,3.881,3.590,3.234,2.943,2.919,
9.8116e-05,-2.19174,10.20412,0.7141461372,2.3844997883,0.713,0.305,3.8039,4.154,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-25,0.00,8.702e-01,1.297e-01,1.028e-05,2.806e-06,2.563e-05,-1.000,9.996e-05,4.007,4.298,4.543,4.143,3.847,3.555,3.199,2.909,2.884,
9.8116e-05,-2.19174,10.20412,0.7153774500,2.3850576878,0.715,0.324,3.8036,4.134,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-25,0.00,8.702e-01,1.297e-01,1.028e-05,2.807e-06,2.564e-05,-1.000,1.001e-04,3.959,4.252,4.495,4.095,3.799,3.507,3.151,2.860,2.835,
9.8116e-05,-2.19174,10.20412,0.7187184095,2.3865606785,0.718,0.380,3.8017,4.073,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-24,0.00,8.704e-01,1.295e-01,1.028e-05,2.811e-06,2.568e-05,-1.000,1.000e-04,3.819,4.119,4.359,3.955,3.656,3.361,3.000,2.707,2.681,
9.8116e-05,-2.19174,10.20412,0.7210524678,2.3876011372,0.720,0.425,3.7988,4.018,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-23,0.00,8.705e-01,1.294e-01,1.028e-05,2.813e-06,2.570e-05,-1.000,1.000e-04,3.707,4.018,4.255,3.845,3.541,3.242,2.874,2.575,2.548,
9.8116e-05,-2.19174,10.20412,0.7215497494,2.3878216743,0.721,0.435,3.7980,4.005,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-23,0.00,8.705e-01,1.294e-01,1.028e-05,2.813e-06,2.570e-05,-1.000,9.997e-05,3.683,3.996,4.233,3.821,3.515,3.215,2.846,2.545,2.518,
9.8116e-05,-2.19174,10.20412,0.7224788666,2.3882331848,0.722,0.456,3.7957,3.975,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-22,0.00,8.705e-01,1.294e-01,1.028e-05,2.814e-06,2.571e-05,-1.000,1.001e-04,3.629,3.951,4.186,3.768,3.459,3.155,2.781,2.476,2.447,
9.8116e-05,-2.19174,10.20412,0.7239987254,2.3889033794,0.723,0.495,3.7905,3.916,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-22,0.00,8.706e-01,1.293e-01,1.029e-05,2.816e-06,2.573e-05,-1.000,1.000e-04,3.532,3.873,4.106,3.674,3.356,3.044,2.657,2.343,2.311,
9.8116e-05,-2.19174,10.20412,0.7251836061,2.3894238472,0.724,0.532,3.7842,3.855,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-21,0.00,8.690e-01,1.309e-01,1.041e-05,2.849e-06,2.604e-05,-1.000,1.001e-04,3.441,3.807,4.037,3.588,3.259,2.936,2.535,2.210,2.174,
9.8116e-05,-2.19174,10.20412,0.7261328101,2.3898391724,0.725,0.566,3.7772,3.793,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-21,0.00,8.617e-01,1.382e-01,1.095e-05,2.996e-06,2.738e-05,-1.000,9.090e-05,3.355,3.752,3.978,3.509,3.166,2.832,2.415,2.078,2.038,
9.8116e-05,-2.19174,10.20412,0.7269181609,2.3901820183,0.726,0.599,3.7701,3.732,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-21,0.00,8.444e-01,1.556e-01,1.213e-05,3.317e-06,3.028e-05,-1.000,6.306e-05,3.273,3.705,3.923,3.433,3.078,2.733,2.300,1.950,1.906,
9.8116e-05,-2.19174,10.20412,0.7275984287,2.3904783726,0.727,0.632,3.7631,3.672,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-20,0.00,8.198e-01,1.801e-01,1.367e-05,3.732e-06,3.401e-05,-1.000,9.045e-05,3.191,3.659,3.869,3.359,2.991,2.635,2.186,1.825,1.775,
9.8116e-05,-2.19174,10.20412,0.7282062769,2.3907425404,0.727,0.667,3.7565,3.610,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-20,0.00,8.014e-01,1.985e-01,1.478e-05,4.028e-06,3.666e-05,-1.000,1.001e-04,3.102,3.609,3.809,3.278,2.898,2.531,2.067,1.695,1.640,
9.8116e-05,-2.19174,10.20412,0.7286905646,2.3909525871,0.728,0.702,3.7516,3.556,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-20,0.00,7.910e-01,2.089e-01,1.539e-05,4.193e-06,3.813e-05,-1.000,9.996e-05,3.015,3.554,3.745,3.198,2.809,2.434,1.959,1.579,1.520,
9.8116e-05,-2.19174,10.20412,0.7291774750,2.3911633492,0.728,0.743,3.7473,3.498,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-20,0.00,7.839e-01,2.160e-01,1.581e-05,4.305e-06,3.914e-05,-1.000,9.999e-05,2.912,3.480,3.662,3.101,2.704,2.322,1.836,1.450,1.388,
9.8116e-05,-2.19174,10.20412,0.7295743227,2.3913350105,0.728,0.781,3.7444,3.449,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-20,0.00,7.798e-01,2.201e-01,1.605e-05,4.370e-06,3.972e-05,-1.000,9.999e-05,2.817,3.406,3.580,3.010,2.608,2.220,1.728,1.336,1.272,
9.8116e-05,-2.19174,10.20412,0.7297832966,2.3914253712,0.729,0.803,3.7430,3.422,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-19,0.00,7.780e-01,2.219e-01,1.616e-05,4.397e-06,3.996e-05,-1.000,9.999e-05,2.763,3.362,3.533,2.959,2.553,2.164,1.668,1.274,1.208,
9.8116e-05,-2.19174,10.20412,0.7300526500,2.3915417194,0.729,0.832,3.7415,3.387,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-19,0.00,7.761e-01,2.238e-01,1.626e-05,4.426e-06,4.022e-05,-1.000,1.000e-04,2.690,3.299,3.467,2.888,2.480,2.087,1.588,1.191,1.124,
9.8116e-05,-2.19174,10.20412,0.7304053307,2.3916938305,0.729,0.872,3.7397,3.339,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-19,0.00,7.740e-01,2.259e-01,1.638e-05,4.457e-06,4.050e-05,-1.000,1.001e-04,2.589,3.212,3.375,2.790,2.379,1.984,1.479,1.078,1.011,
9.8116e-05,-2.19174,10.20412,0.7307600379,2.3918466568,0.729,0.915,3.7381,3.290,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-19,0.00,7.721e-01,2.279e-01,1.647e-05,4.483e-06,4.074e-05,-1.000,3.769e-05,2.483,3.120,3.276,2.687,2.273,1.875,1.365,0.961,0.893,
9.8116e-05,-2.19174,10.20412,0.7310993671,2.3919928074,0.730,0.958,3.7367,3.242,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-19,0.00,7.704e-01,2.295e-01,1.655e-05,4.504e-06,4.092e-05,-1.000,1.000e-04,2.375,3.024,3.175,2.582,2.166,1.765,1.252,0.844,0.775,
9.8116e-05,-2.19174,10.20412,0.7314594388,2.3921475410,0.730,1.007,3.7352,3.188,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-19,0.00,7.688e-01,2.311e-01,1.662e-05,4.523e-06,4.110e-05,-1.000,9.996e-05,2.254,2.915,3.061,2.464,2.045,1.642,1.124,0.712,0.643,
9.8116e-05,-2.19174,10.20412,0.7317611575,2.3922772408,0.730,1.050,3.7339,3.139,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-18,0.00,7.675e-01,2.324e-01,1.667e-05,4.537e-06,4.122e-05,-1.000,1.000e-04,2.144,2.816,2.957,2.356,1.935,1.531,1.008,0.594,0.523,
9.8116e-05,-2.19174,10.20412,0.7320659757,2.3924078941,0.730,1.098,3.7326,3.086,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-18,0.00,7.663e-01,2.336e-01,1.672e-05,4.550e-06,4.133e-05,-1.000,9.999e-05,2.024,2.707,2.844,2.239,1.816,1.409,0.883,0.464,0.394,
9.8116e-05,-2.19174,10.20412,0.7323647141,2.3925361633,0.731,1.150,3.7312,3.029,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-18,0.00,7.651e-01,2.348e-01,1.676e-05,4.562e-06,4.144e-05,-1.000,1.001e-04,1.896,2.590,2.722,2.114,1.688,1.279,0.748,0.326,0.255,
9.8116e-05,-2.19174,10.20412,0.7326055169,2.3926391602,0.731,1.195,3.7299,2.978,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-18,0.00,7.643e-01,2.356e-01,1.678e-05,4.570e-06,4.151e-05,-1.000,9.999e-05,1.781,2.487,2.614,2.002,1.574,1.163,0.628,0.203,0.131,
9.8116e-05,-2.19174,10.20412,0.7328376174,2.3927385807,0.731,1.244,3.7285,2.924,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-18,0.00,7.635e-01,2.364e-01,1.681e-05,4.577e-06,4.158e-05,-1.000,9.997e-05,1.661,2.380,2.501,1.884,1.454,1.041,0.502,0.074,0.001,
9.8116e-05,-2.19174,10.20412,0.7330459356,2.3928277493,0.731,1.291,3.7271,2.872,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-18,0.00,7.627e-01,2.372e-01,1.683e-05,4.584e-06,4.164e-05,-1.000,1.000e-04,1.543,2.275,2.389,1.769,1.336,0.921,0.378,-0.054,-0.127,
9.8116e-05,-2.19174,10.20412,0.7332344651,2.3929083347,0.731,1.338,3.7257,2.819,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-18,0.00,7.621e-01,2.378e-01,1.684e-05,4.590e-06,4.168e-05,-1.000,1.000e-04,1.425,2.171,2.279,1.654,1.219,0.801,0.254,-0.181,-0.254,
9.8116e-05,-2.19174,10.20412,0.7334030867,2.3929803371,0.731,1.384,3.7242,2.767,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-18,0.00,7.616e-01,2.383e-01,1.685e-05,4.593e-06,4.170e-05,-1.000,9.994e-05,1.310,2.069,2.171,1.542,1.104,0.684,0.133,-0.306,-0.380,
9.8116e-05,-2.19174,10.20412,0.7335625291,2.3930482864,0.731,1.432,3.7227,2.713,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-17,0.00,7.611e-01,2.388e-01,1.686e-05,4.597e-06,4.174e-05,-1.000,9.996e-05,1.190,1.962,2.059,1.425,0.984,0.562,0.007,-0.435,-0.510,
9.8116e-05,-2.19174,10.20412,0.7337040305,2.3931088448,0.731,1.479,3.7212,2.660,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-17,0.00,7.608e-01,2.391e-01,1.687e-05,4.600e-06,4.175e-05,-1.000,9.999e-05,1.073,1.858,1.949,1.311,0.868,0.443,-0.116,-0.562,-0.637,
9.8116e-05,-2.19174,10.20412,0.7338296771,2.3931622505,0.731,1.525,3.7197,2.608,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-17,0.00,7.606e-01,2.393e-01,1.687e-05,4.603e-06,4.178e-05,-1.000,1.000e-04,0.958,1.757,1.843,1.199,0.754,0.326,-0.237,-0.687,-0.763,
9.8116e-05,-2.19174,10.20412,0.7339435220,2.3932108879,0.731,1.570,3.7182,2.556,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-17,0.00,7.605e-01,2.395e-01,1.687e-05,4.604e-06,4.178e-05,-1.000,3.135e-05,0.844,1.658,1.738,1.089,0.641,0.211,-0.357,-0.810,-0.887,
9.8116e-05,-2.19174,10.20412,0.7340501547,2.3932564259,0.731,1.617,3.7167,2.504,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-17,0.00,7.603e-01,2.396e-01,1.687e-05,4.605e-06,4.179e-05,-1.000,9.999e-05,0.728,1.556,1.630,0.977,0.526,0.093,-0.479,-0.936,-1.013,
9.8116e-05,-2.19174,10.20412,0.7341442704,2.3932964802,0.731,1.662,3.7150,2.452,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.605e-06,4.179e-05,-1.000,9.999e-05,0.616,1.464,1.528,0.868,0.414,-0.021,-0.599,-1.059,-1.137,
9.8116e-05,-2.19174,10.20412,0.7342311740,2.3933334351,0.731,1.707,3.7135,2.401,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.605e-06,4.180e-05,-1.000,1.000e-04,0.502,1.369,1.424,0.758,0.301,-0.137,-0.719,-1.183,-1.262,
9.8116e-05,-2.19174,10.20412,0.7343109846,2.3933675289,0.731,1.753,3.7120,2.349,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,0.388,1.273,1.320,0.647,0.187,-0.254,-0.840,-1.308,-1.388,
9.8116e-05,-2.19174,10.20412,0.7343818545,2.3933978081,0.730,1.797,3.7103,2.298,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,0.278,1.183,1.220,0.541,0.077,-0.366,-0.958,-1.430,-1.510,
9.8116e-05,-2.19174,10.20412,0.7344473004,2.3934254646,0.730,1.841,3.7087,2.247,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.001e-04,0.168,1.094,1.121,0.435,-0.032,-0.479,-1.075,-1.551,-1.632,
9.8116e-05,-2.19174,10.20412,0.7345101833,2.3934524059,0.730,1.887,3.7071,2.195,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,0.052,1.000,1.017,0.324,-0.147,-0.596,-1.197,-1.677,-1.759,
9.8116e-05,-2.19174,10.20412,0.7345640063,2.3934752941,0.730,1.930,3.7055,2.145,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,-0.056,0.914,0.921,0.221,-0.253,-0.706,-1.312,-1.796,-1.879,
9.8116e-05,-2.19174,10.20412,0.7346137166,2.3934962749,0.729,1.974,3.7038,2.095,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-16,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,-0.164,0.828,0.825,0.117,-0.361,-0.816,-1.427,-1.916,-1.999,
9.8116e-05,-2.19174,10.20412,0.7346612811,2.3935165405,0.729,2.019,3.7022,2.043,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-16,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.997e-05,-0.277,0.736,0.724,0.009,-0.472,-0.930,-1.547,-2.040,-2.124,
