Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.95424,0.6671483517,2.3614187241,0.667,-0.397,3.7591,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.033e-01,1.965e-01,3.903e-05,1.055e-05,9.581e-05,-1.000,2.162e-04,5.761,6.287,6.482,5.920,5.534,5.168,4.723,4.370,4.311,
0.00024632,-1.80000,9.95424,0.6831219792,2.3696734905,0.683,-0.331,3.7672,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,8.092e-01,1.906e-01,3.806e-05,1.029e-05,9.351e-05,-1.000,1.842e-04,5.598,6.065,6.284,5.750,5.380,5.027,4.598,4.255,4.203,
0.00024632,-1.80000,9.95424,0.6979921460,2.3769690990,0.698,-0.270,3.7745,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-14,0.00,8.152e-01,1.846e-01,3.708e-05,1.003e-05,9.117e-05,-1.000,1.950e-04,5.444,5.864,6.101,5.592,5.236,4.895,4.481,4.147,4.101,
0.00024632,-1.80000,9.95424,0.6999999881,2.3779268265,0.700,-0.261,3.7754,4.598,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,8.160e-01,1.837e-01,3.694e-05,9.995e-06,9.084e-05,-1.000,2.041e-04,5.423,5.837,6.076,5.571,5.216,4.877,4.465,4.132,4.087,
0.00024632,-1.80000,9.95424,0.7080407143,2.3816998005,0.708,-0.228,3.7791,4.584,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.202e-01,1.796e-01,3.619e-05,9.813e-06,8.922e-05,-1.000,2.448e-04,5.339,5.729,5.976,5.485,5.137,4.803,4.399,4.071,4.029,
0.00024632,-1.80000,9.95424,0.7220798135,2.3880565166,0.722,-0.167,3.7855,4.558,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-14,0.00,8.276e-01,1.722e-01,3.486e-05,9.489e-06,8.637e-05,-1.000,2.205e-04,5.189,5.547,5.802,5.331,4.995,4.672,4.281,3.962,3.925,
0.00024632,-1.80000,9.95424,0.7350066900,2.3936634064,0.735,-0.111,3.7911,4.531,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,8.344e-01,1.654e-01,3.364e-05,9.192e-06,8.375e-05,-1.000,1.750e-04,5.047,5.379,5.639,5.187,4.862,4.548,4.168,3.858,3.825,
0.00024632,-1.80000,9.95424,0.7474598289,2.3988544941,0.747,-0.054,3.7963,4.503,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,8.407e-01,1.592e-01,3.252e-05,8.921e-06,8.135e-05,-1.000,1.454e-04,4.906,5.217,5.478,5.043,4.728,4.423,4.054,3.752,3.723,
0.00024632,-1.80000,9.95424,0.7500000000,2.3998889923,0.750,-0.042,3.7974,4.497,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-14,0.00,8.419e-01,1.579e-01,3.231e-05,8.869e-06,8.089e-05,-1.000,1.455e-04,4.876,5.183,5.445,5.012,4.700,4.397,4.030,3.729,3.701,
0.00024632,-1.80000,9.95424,0.7585765123,2.4033231735,0.758,-0.003,3.8009,4.476,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-14,0.00,8.435e-01,1.564e-01,3.217e-05,8.836e-06,8.062e-05,-1.000,1.630e-04,4.777,5.071,5.332,4.911,4.605,4.308,3.949,3.654,3.628,
0.00024632,-1.80000,9.95424,0.7704429030,2.4079298973,0.770,0.055,3.8058,4.445,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-14,0.00,8.453e-01,1.545e-01,3.204e-05,8.806e-06,8.040e-05,-1.000,1.859e-04,4.632,4.914,5.169,4.763,4.466,4.177,3.829,3.543,3.520,
0.00024632,-1.80000,9.95424,0.7811821699,2.4119608402,0.781,0.110,3.8102,4.413,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.467e-01,1.531e-01,3.197e-05,8.793e-06,8.032e-05,-1.000,1.912e-04,4.495,4.765,5.015,4.622,4.334,4.052,3.714,3.437,3.416,
0.00024632,-1.80000,9.95424,0.7911610603,2.4155936241,0.790,0.164,3.8143,4.381,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.479e-01,1.520e-01,3.193e-05,8.787e-06,8.030e-05,-1.000,1.460e-04,4.360,4.623,4.864,4.482,4.202,3.928,3.599,3.330,3.311,
0.00024632,-1.80000,9.95424,0.8000000119,2.4187245369,0.799,0.215,3.8179,4.349,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.488e-01,1.510e-01,3.191e-05,8.786e-06,8.034e-05,-1.000,2.201e-04,4.231,4.489,4.722,4.350,4.077,3.809,3.488,3.227,3.209,
0.00024632,-1.80000,9.95424,0.8003112078,2.4188332558,0.799,0.217,3.8181,4.348,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.488e-01,1.510e-01,3.192e-05,8.787e-06,8.035e-05,-1.000,2.229e-04,4.227,4.484,4.717,4.345,4.072,3.805,3.485,3.223,3.205,
0.00024632,-1.80000,9.95424,0.8090890050,2.4218621254,0.808,0.272,3.8219,4.313,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.486e-01,1.513e-01,3.203e-05,8.820e-06,8.067e-05,-1.000,1.549e-04,4.091,4.343,4.566,4.205,3.939,3.678,3.367,3.114,3.097,
0.00024632,-1.80000,9.95424,0.8170724511,2.4245519638,0.816,0.324,3.8252,4.278,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,8.482e-01,1.516e-01,3.216e-05,8.856e-06,8.099e-05,-1.000,1.641e-04,3.959,4.207,4.421,4.068,3.809,3.554,3.251,3.006,2.989,
0.00024632,-1.80000,9.95424,0.8244895935,2.4269974232,0.823,0.377,3.8281,4.241,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.478e-01,1.520e-01,3.228e-05,8.891e-06,8.132e-05,-1.000,1.925e-04,3.828,4.073,4.278,3.933,3.680,3.430,3.134,2.896,2.879,
0.00024632,-1.80000,9.95424,0.8313977718,2.4292299747,0.830,0.428,3.8304,4.202,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,8.470e-01,1.528e-01,3.247e-05,8.942e-06,8.180e-05,-1.000,2.145e-04,3.700,3.943,4.139,3.801,3.552,3.307,3.016,2.783,2.767,
0.00024632,-1.80000,9.95424,0.8390524387,2.4316544533,0.838,0.490,3.8319,4.150,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.448e-01,1.549e-01,3.286e-05,9.052e-06,8.278e-05,-1.000,2.289e-04,3.544,3.789,3.974,3.641,3.396,3.154,2.868,2.639,2.623,
0.00024632,-1.80000,9.95424,0.8401771188,2.4320063591,0.839,0.500,3.8321,4.142,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,8.445e-01,1.553e-01,3.293e-05,9.068e-06,8.294e-05,-1.000,2.306e-04,3.521,3.766,3.949,3.617,3.372,3.131,2.845,2.617,2.601,
0.00024632,-1.80000,9.95424,0.8420481086,2.4325895309,0.841,0.517,3.8319,4.125,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,8.439e-01,1.558e-01,3.303e-05,9.098e-06,8.320e-05,-1.000,2.334e-04,3.477,3.723,3.904,3.572,3.327,3.086,2.800,2.572,2.556,
0.00024632,-1.80000,9.95424,0.8473531604,2.4342267513,0.846,0.570,3.8304,4.069,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,8.423e-01,1.575e-01,3.334e-05,9.181e-06,8.395e-05,-1.000,2.414e-04,3.344,3.596,3.772,3.439,3.192,2.949,2.659,2.429,2.412,
0.00024632,-1.80000,9.95424,0.8500000238,2.4350347519,0.848,0.600,3.8284,4.032,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-13,0.00,8.415e-01,1.583e-01,3.349e-05,9.222e-06,8.433e-05,-1.000,2.454e-04,3.269,3.526,3.702,3.364,3.115,2.869,2.574,2.340,2.323,
0.00024632,-1.80000,9.95424,0.8516539931,2.4355368614,0.850,0.619,3.8271,4.009,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-13,0.00,8.410e-01,1.587e-01,3.356e-05,9.240e-06,8.449e-05,-1.000,2.428e-04,3.222,3.483,3.657,3.317,3.066,2.818,2.520,2.284,2.267,
0.00024632,-1.80000,9.95424,0.8524960876,2.4357914925,0.851,0.630,3.8262,3.995,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,8.408e-01,1.590e-01,3.359e-05,9.250e-06,8.458e-05,-1.000,2.414e-04,3.196,3.459,3.633,3.292,3.039,2.790,2.490,2.252,2.234,
0.00024632,-1.80000,9.95424,0.8532521129,2.4360196590,0.852,0.640,3.8250,3.980,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-13,0.00,8.406e-01,1.591e-01,3.362e-05,9.258e-06,8.465e-05,-1.000,2.402e-04,3.171,3.437,3.611,3.267,3.012,2.761,2.458,2.218,2.200,
0.00024632,-1.80000,9.95424,0.8557906747,2.4367825985,0.854,0.677,3.8191,3.921,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-13,0.00,8.400e-01,1.598e-01,3.373e-05,9.287e-06,8.491e-05,-1.000,2.362e-04,3.078,3.357,3.534,3.177,2.912,2.652,2.336,2.084,2.064,
0.00024632,-1.80000,9.95424,0.8577194810,2.4373588562,0.856,0.709,3.8117,3.860,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-13,0.00,8.395e-01,1.603e-01,3.381e-05,9.308e-06,8.510e-05,-1.000,2.332e-04,2.996,3.294,3.475,3.101,2.824,2.552,2.218,1.951,1.929,
0.00024632,-1.80000,9.95424,0.8592178822,2.4378044605,0.857,0.738,3.8029,3.797,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-13,0.00,8.391e-01,1.607e-01,3.387e-05,9.325e-06,8.525e-05,-1.000,2.309e-04,2.925,3.247,3.434,3.037,2.743,2.457,2.103,1.818,1.792,
0.00024632,-1.80000,9.95424,0.8604136109,2.4381585121,0.858,0.764,3.7933,3.733,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,8.382e-01,1.616e-01,3.409e-05,9.382e-06,8.577e-05,-1.000,2.258e-04,2.861,3.215,3.406,2.982,2.671,2.368,1.992,1.688,1.658,
0.00024632,-1.80000,9.95424,0.8611676097,2.4383814335,0.859,0.781,3.7855,3.685,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,8.368e-01,1.630e-01,3.445e-05,9.481e-06,8.665e-05,-1.000,2.197e-04,2.817,3.201,3.393,2.947,2.621,2.306,1.911,1.593,1.559,
0.00024632,-1.80000,9.95424,0.8618303537,2.4385769367,0.860,0.797,3.7781,3.640,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,8.292e-01,1.706e-01,3.568e-05,9.810e-06,8.961e-05,-1.000,1.869e-04,2.779,3.193,3.384,2.916,2.577,2.249,1.837,1.505,1.466,
0.00024632,-1.80000,9.95424,0.8626154065,2.4388079643,0.861,0.815,3.7689,3.585,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,8.104e-01,1.894e-01,3.864e-05,1.060e-05,9.666e-05,-1.000,2.048e-04,2.731,3.192,3.376,2.879,2.523,2.180,1.747,1.397,1.353,
0.00024632,-1.80000,9.95424,0.8633507490,2.4390239716,0.861,0.836,3.7607,3.532,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.887e-01,2.111e-01,4.172e-05,1.142e-05,1.040e-04,-1.000,2.511e-04,2.679,3.186,3.361,2.837,2.466,2.109,1.657,1.292,1.242,
0.00024632,-1.80000,9.95424,0.8640963435,2.4392426014,0.862,0.866,3.7532,3.473,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,7.758e-01,2.239e-01,4.361e-05,1.193e-05,1.085e-04,-1.000,2.617e-04,2.606,3.162,3.324,2.775,2.389,2.020,1.550,1.172,1.117,
0.00024632,-1.80000,9.95424,0.8648039699,2.4394497871,0.863,0.906,3.7475,3.410,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.695e-01,2.302e-01,4.455e-05,1.218e-05,1.107e-04,-1.000,2.553e-04,2.505,3.101,3.251,2.683,2.286,1.907,1.423,1.036,0.977,
0.00024632,-1.80000,9.95424,0.8651936650,2.4395635128,0.863,0.932,3.7448,3.373,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-12,0.00,7.671e-01,2.326e-01,4.491e-05,1.228e-05,1.116e-04,-1.000,2.454e-04,2.440,3.056,3.199,2.622,2.220,1.837,1.347,0.955,0.893,
0.00024632,-1.80000,9.95424,0.8654626012,2.4396421909,0.863,0.954,3.7435,3.346,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.659e-01,2.339e-01,4.508e-05,1.232e-05,1.120e-04,-1.000,2.425e-04,2.386,3.013,3.152,2.570,2.166,1.781,1.286,0.892,0.829,
0.00024632,-1.80000,9.95424,0.8660055399,2.4398005009,0.864,0.999,3.7408,3.291,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-12,0.00,7.636e-01,2.362e-01,4.537e-05,1.240e-05,1.127e-04,-1.000,2.558e-04,2.272,2.919,3.051,2.461,2.052,1.662,1.161,0.762,0.697,
0.00024632,-1.80000,9.95424,0.8664603829,2.4399328232,0.864,1.040,3.7388,3.242,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-12,0.00,7.618e-01,2.380e-01,4.556e-05,1.245e-05,1.132e-04,-1.000,2.600e-04,2.170,2.833,2.959,2.362,1.949,1.556,1.050,0.646,0.580,
0.00024632,-1.80000,9.95424,0.8669072390,2.4400629997,0.864,1.083,3.7371,3.192,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.601e-01,2.396e-01,4.572e-05,1.250e-05,1.135e-04,-1.000,2.542e-04,2.062,2.741,2.860,2.258,1.842,1.446,0.934,0.526,0.460,
0.00024632,-1.80000,9.95424,0.8673771620,2.4401993752,0.865,1.132,3.7353,3.136,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-12,0.00,7.583e-01,2.414e-01,4.585e-05,1.254e-05,1.139e-04,-1.000,2.614e-04,1.941,2.636,2.749,2.140,1.721,1.322,0.805,0.393,0.326,
0.00024632,-1.80000,9.95424,0.8677722216,2.4403140545,0.865,1.175,3.7338,3.087,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-12,0.00,7.568e-01,2.429e-01,4.590e-05,1.258e-05,1.141e-04,-1.000,2.598e-04,1.833,2.540,2.648,2.035,1.614,1.212,0.691,0.274,0.206,
0.00024632,-1.80000,9.95424,0.8681796789,2.4404323101,0.865,1.223,3.7322,3.033,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-12,0.00,7.552e-01,2.445e-01,4.589e-05,1.263e-05,1.144e-04,-1.000,2.501e-04,1.713,2.434,2.536,1.918,1.494,1.090,0.564,0.144,0.075,
0.00024632,-1.80000,9.95424,0.8685519099,2.4405400753,0.866,1.270,3.7307,2.980,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-12,0.00,7.538e-01,2.460e-01,4.576e-05,1.275e-05,1.145e-04,-1.000,2.236e-04,1.595,2.329,2.426,1.803,1.377,0.970,0.439,0.015,-0.054,
0.00024632,-1.80000,9.95424,0.8688880205,2.4406373501,0.866,1.316,3.7292,2.928,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-12,0.00,7.524e-01,2.474e-01,4.553e-05,1.295e-05,1.147e-04,-1.000,2.670e-04,1.480,2.228,2.319,1.691,1.262,0.853,0.318,-0.109,-0.179,
0.00024632,-1.80000,9.95424,0.8692011833,2.4407279491,0.866,1.362,3.7277,2.876,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.511e-01,2.486e-01,4.520e-05,1.326e-05,1.148e-04,-1.000,2.634e-04,1.364,2.127,2.211,1.579,1.147,0.736,0.196,-0.235,-0.305,
0.00024632,-1.80000,9.95424,0.8694893718,2.4408111572,0.866,1.408,3.7262,2.824,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.501e-01,2.497e-01,4.482e-05,1.366e-05,1.149e-04,-1.000,2.609e-04,1.249,2.026,2.104,1.467,1.032,0.619,0.075,-0.360,-0.431,
0.00024632,-1.80000,9.95424,0.8697617650,2.4408895969,0.866,1.455,3.7246,2.771,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.492e-01,2.506e-01,4.442e-05,1.410e-05,1.150e-04,-1.000,2.637e-04,1.131,1.924,1.995,1.352,0.915,0.499,-0.050,-0.488,-0.560,
0.00024632,-1.80000,9.95424,0.8700005412,2.4409584999,0.867,1.500,3.7231,2.720,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-11,0.00,7.484e-01,2.513e-01,4.409e-05,1.449e-05,1.150e-04,-1.000,2.672e-04,1.019,1.826,1.890,1.243,0.803,0.385,-0.168,-0.610,-0.683,
0.00024632,-1.80000,9.95424,0.8702262044,2.4410235882,0.867,1.546,3.7216,2.668,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-11,0.00,7.478e-01,2.519e-01,4.379e-05,1.484e-05,1.151e-04,-1.000,2.663e-04,0.904,1.725,1.784,1.131,0.689,0.268,-0.290,-0.736,-0.809,
0.00024632,-1.80000,9.95424,0.8704378605,2.4410846233,0.867,1.593,3.7199,2.614,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-11,0.00,7.474e-01,2.524e-01,4.354e-05,1.514e-05,1.151e-04,-1.000,2.622e-04,0.787,1.624,1.676,1.018,0.573,0.149,-0.413,-0.864,-0.938,
0.00024632,-1.80000,9.95424,0.8706265688,2.4411389828,0.867,1.639,3.7183,2.562,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-11,0.00,7.471e-01,2.527e-01,4.338e-05,1.534e-05,1.151e-04,-1.000,2.627e-04,0.673,1.527,1.573,0.909,0.460,0.034,-0.534,-0.988,-1.063,
0.00024632,-1.80000,9.95424,0.8708032966,2.4411897659,0.867,1.685,3.7167,2.510,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-11,0.00,7.468e-01,2.529e-01,4.327e-05,1.548e-05,1.151e-04,-1.000,2.682e-04,0.558,1.428,1.467,0.797,0.346,-0.083,-0.656,-1.114,-1.189,
0.00024632,-1.80000,9.95424,0.8709653616,2.4412364960,0.867,1.731,3.7149,2.456,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-11,0.00,7.467e-01,2.530e-01,4.321e-05,1.556e-05,1.152e-04,-1.000,2.682e-04,0.442,1.334,1.363,0.686,0.231,-0.201,-0.778,-1.241,-1.317,
