Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.998,-1.492,-1.456,-2.655
-2.090,-1.571,-1.534,-2.756
-2.183,-1.651,-1.613,-2.859
-2.275,-1.728,-1.689,-2.962
-2.365,-1.803,-1.763,-3.063
-2.456,-1.877,-1.835,-3.166
-2.544,-1.946,-1.903,-3.268
-2.638,-2.017,-1.972,-3.378
-2.724,-2.084,-2.038,-3.476
-2.775,-2.126,-2.079,-3.534
-2.766,-2.118,-2.071,-3.524
-2.771,-2.122,-2.075,-3.529
-2.792,-2.139,-2.092,-3.553
-2.809,-2.152,-2.106,-3.572
-2.839,-2.177,-2.130,-3.606
-2.888,-2.216,-2.169,-3.662
-2.997,-2.302,-2.254,-3.785
-3.117,-2.396,-2.348,-3.923
-3.125,-2.402,-2.353,-3.931
-3.106,-2.367,-2.318,-3.923
-2.652,-2.008,-1.962,-3.407
-2.322,-1.753,-1.712,-3.026
-1.837,-1.349,-1.315,-2.480
-1.852,-1.360,-1.327,-2.497
-2.048,-1.525,-1.488,-2.717
-2.461,-1.852,-1.808,-3.192
-2.816,-2.128,-2.080,-3.600
-3.048,-2.306,-2.257,-3.867
-3.173,-2.396,-2.346,-4.013
-3.235,-2.436,-2.385,-4.088
-3.272,-2.456,-2.406,-4.134
30.058,30.051,30.042,30.053
