Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.04139,0.7610713243,2.4043054581,0.760,0.163,3.8103,4.349,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.595e-01,1.404e-01,1.995e-05,5.495e-06,5.024e-05,-1.000,1.518e-04,4.362,4.347,4.569,4.579,3.975
0.00017443,-1.95000,10.04139,0.7700231671,2.4077699184,0.769,0.229,3.8142,4.304,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,8.601e-01,1.398e-01,2.001e-05,5.511e-06,5.041e-05,-1.000,1.475e-04,4.199,4.183,4.399,4.408,3.820
0.00017443,-1.95000,10.04139,0.7782868743,2.4108867645,0.777,0.296,3.8175,4.255,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,8.606e-01,1.393e-01,2.006e-05,5.529e-06,5.059e-05,-1.000,8.233e-05,4.031,4.014,4.224,4.233,3.658
0.00017443,-1.95000,10.04139,0.7837695479,2.4129128456,0.783,0.344,3.8194,4.218,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.607e-01,1.392e-01,2.011e-05,5.544e-06,5.074e-05,-1.000,9.580e-05,3.911,3.893,4.100,4.109,3.542
0.00017443,-1.95000,10.04139,0.7889669538,2.4148039818,0.788,0.392,3.8207,4.178,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.599e-01,1.400e-01,2.027e-05,5.587e-06,5.114e-05,-1.000,9.999e-05,3.791,3.771,3.976,3.985,3.424
0.00017443,-1.95000,10.04139,0.7932156324,2.4163286686,0.792,0.433,3.8213,4.141,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.588e-01,1.411e-01,2.043e-05,5.633e-06,5.156e-05,-1.000,9.996e-05,3.687,3.666,3.870,3.879,3.320
0.00017443,-1.95000,10.04139,0.7949106097,2.4169316292,0.794,0.453,3.8209,4.121,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-13,0.00,8.583e-01,1.416e-01,2.050e-05,5.651e-06,5.173e-05,-1.000,1.000e-04,3.639,3.617,3.821,3.830,3.271
0.00017443,-1.95000,10.04139,0.7995138764,2.4185545444,0.798,0.508,3.8190,4.060,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,8.572e-01,1.427e-01,2.068e-05,5.701e-06,5.218e-05,-1.000,9.996e-05,3.500,3.477,3.683,3.693,3.128
0.00017443,-1.95000,10.04139,0.8000000119,2.4187245369,0.799,0.514,3.8186,4.052,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,8.571e-01,1.428e-01,2.070e-05,5.706e-06,5.223e-05,-1.000,1.000e-04,3.484,3.460,3.667,3.677,3.111
0.00017443,-1.95000,10.04139,0.8026754856,2.4196567535,0.801,0.550,3.8165,4.010,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-13,0.00,8.562e-01,1.437e-01,2.080e-05,5.734e-06,5.248e-05,-1.000,1.044e-04,3.395,3.370,3.580,3.589,3.016
0.00017443,-1.95000,10.04139,0.8034325242,2.4199190140,0.802,0.561,3.8156,3.996,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,8.560e-01,1.439e-01,2.083e-05,5.742e-06,5.255e-05,-1.000,1.056e-04,3.368,3.342,3.553,3.563,2.987
0.00017443,-1.95000,10.04139,0.8040800691,2.4201431274,0.803,0.571,3.8145,3.981,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-13,0.00,8.557e-01,1.441e-01,2.085e-05,5.748e-06,5.261e-05,-1.000,1.067e-04,3.342,3.316,3.528,3.538,2.959
0.00017443,-1.95000,10.04139,0.8062545657,2.4208924770,0.805,0.610,3.8092,3.923,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-13,0.00,8.550e-01,1.448e-01,2.093e-05,5.770e-06,5.281e-05,-1.000,1.103e-04,3.246,3.218,3.439,3.449,2.850
0.00017443,-1.95000,10.04139,0.8079099059,2.4214596748,0.806,0.644,3.8025,3.863,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-13,0.00,8.545e-01,1.454e-01,2.100e-05,5.787e-06,5.296e-05,-1.000,1.130e-04,3.161,3.131,3.362,3.373,2.750
0.00017443,-1.95000,10.04139,0.8092006445,2.4219002724,0.808,0.674,3.7946,3.801,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-13,0.00,8.541e-01,1.458e-01,2.105e-05,5.800e-06,5.308e-05,-1.000,1.151e-04,3.084,3.054,3.297,3.309,2.656
0.00017443,-1.95000,10.04139,0.8102381825,2.4222531319,0.809,0.702,3.7857,3.739,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-13,0.00,8.538e-01,1.461e-01,2.109e-05,5.812e-06,5.318e-05,-1.000,1.110e-04,3.016,2.984,3.243,3.255,2.568
0.00017443,-1.95000,10.04139,0.8111018538,2.4225461483,0.809,0.727,3.7767,3.678,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,8.444e-01,1.555e-01,2.212e-05,6.091e-06,5.570e-05,-1.000,1.013e-04,2.953,2.921,3.196,3.209,2.486
0.00017443,-1.95000,10.04139,0.8118538260,2.4228005409,0.810,0.751,3.7685,3.621,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,8.177e-01,1.821e-01,2.491e-05,6.840e-06,6.240e-05,-1.000,1.452e-04,2.893,2.861,3.150,3.164,2.409
0.00017443,-1.95000,10.04139,0.8125473261,2.4230349064,0.811,0.777,3.7607,3.564,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.957e-01,2.042e-01,2.720e-05,7.452e-06,6.786e-05,-1.000,1.255e-04,2.827,2.796,3.099,3.115,2.329
0.00017443,-1.95000,10.04139,0.8132431507,2.4232692719,0.811,0.813,3.7536,3.501,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.815e-01,2.183e-01,2.866e-05,7.843e-06,7.135e-05,-1.000,1.665e-04,2.739,2.710,3.027,3.043,2.228
0.00017443,-1.95000,10.04139,0.8137871027,2.4234523773,0.812,0.848,3.7488,3.447,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.751e-01,2.247e-01,2.934e-05,8.023e-06,7.296e-05,-1.000,1.803e-04,2.650,2.623,2.948,2.965,2.130
0.00017443,-1.95000,10.04139,0.8143253326,2.4236333370,0.812,0.890,3.7449,3.389,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.709e-01,2.289e-01,2.976e-05,8.138e-06,7.399e-05,-1.000,1.803e-04,2.544,2.519,2.852,2.869,2.018
0.00017443,-1.95000,10.04139,0.8144052625,2.4236600399,0.812,0.898,3.7445,3.380,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.705e-01,2.294e-01,2.981e-05,8.150e-06,7.409e-05,-1.000,1.476e-04,2.526,2.501,2.835,2.853,1.999
0.00017443,-1.95000,10.04139,0.8148446679,2.4238073826,0.813,0.939,3.7421,3.330,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.681e-01,2.317e-01,3.004e-05,8.210e-06,7.463e-05,-1.000,1.678e-04,2.423,2.399,2.737,2.756,1.893
0.00017443,-1.95000,10.04139,0.8153300285,2.4239699841,0.813,0.987,3.7398,3.272,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.658e-01,2.341e-01,3.023e-05,8.262e-06,7.509e-05,-1.000,1.673e-04,2.302,2.279,2.622,2.640,1.768
0.00017443,-1.95000,10.04139,0.8157395720,2.4241070747,0.814,1.031,3.7380,3.221,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-12,0.00,7.640e-01,2.358e-01,3.036e-05,8.298e-06,7.542e-05,-1.000,1.793e-04,2.192,2.171,2.517,2.536,1.656
0.00017443,-1.95000,10.04139,0.8161340356,2.4242389202,0.814,1.076,3.7364,3.170,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-12,0.00,7.624e-01,2.374e-01,3.047e-05,8.328e-06,7.568e-05,-1.000,1.804e-04,2.080,2.060,2.409,2.428,1.542
0.00017443,-1.95000,10.04139,0.8165012598,2.4243614674,0.814,1.121,3.7348,3.119,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-12,0.00,7.609e-01,2.389e-01,3.055e-05,8.353e-06,7.590e-05,-1.000,1.802e-04,1.968,1.950,2.302,2.321,1.430
0.00017443,-1.95000,10.04139,0.8168472052,2.4244768620,0.814,1.165,3.7334,3.069,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-12,0.00,7.595e-01,2.403e-01,3.062e-05,8.375e-06,7.608e-05,-1.000,1.771e-04,1.856,1.839,2.194,2.213,1.316
0.00017443,-1.95000,10.04139,0.8171933293,2.4245922565,0.815,1.214,3.7319,3.015,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7e-12,0.00,7.582e-01,2.416e-01,3.066e-05,8.397e-06,7.623e-05,-1.000,1.522e-04,1.736,1.720,2.077,2.097,1.194
0.00017443,-1.95000,10.04139,0.8174924254,2.4246919155,0.815,1.259,3.7305,2.964,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-12,0.00,7.570e-01,2.428e-01,3.067e-05,8.421e-06,7.635e-05,-1.000,1.681e-04,1.623,1.608,1.968,1.988,1.080
0.00017443,-1.95000,10.04139,0.8177865744,2.4247896671,0.815,1.307,3.7290,2.910,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-12,0.00,7.559e-01,2.439e-01,3.065e-05,8.456e-06,7.646e-05,-1.000,1.803e-04,1.503,1.489,1.852,1.872,0.958
0.00017443,-1.95000,10.04139,0.8180535436,2.4248783588,0.815,1.354,3.7276,2.857,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.549e-01,2.449e-01,3.060e-05,8.506e-06,7.654e-05,-1.000,1.803e-04,1.384,1.372,1.737,1.758,0.838
0.00017443,-1.95000,10.04139,0.8182950616,2.4249587059,0.815,1.401,3.7261,2.805,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.540e-01,2.458e-01,3.052e-05,8.571e-06,7.660e-05,-1.000,1.802e-04,1.268,1.257,1.625,1.646,0.721
0.00017443,-1.95000,10.04139,0.8185153008,2.4250316620,0.815,1.447,3.7246,2.753,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.533e-01,2.465e-01,3.044e-05,8.648e-06,7.666e-05,-1.000,1.802e-04,1.153,1.144,1.515,1.536,0.604
0.00017443,-1.95000,10.04139,0.8187232614,2.4251005650,0.815,1.494,3.7231,2.699,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,7.527e-01,2.471e-01,3.036e-05,8.733e-06,7.670e-05,-1.000,1.803e-04,1.034,1.026,1.400,1.422,0.484
0.00017443,-1.95000,10.04139,0.8189091086,2.4251623154,0.815,1.541,3.7215,2.647,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.523e-01,2.476e-01,3.028e-05,8.815e-06,7.673e-05,-1.000,1.803e-04,0.918,0.912,1.289,1.311,0.367
0.00017443,-1.95000,10.04139,0.8190757036,2.4252173901,0.815,1.586,3.7199,2.595,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-11,0.00,7.519e-01,2.479e-01,3.021e-05,8.880e-06,7.675e-05,-1.000,1.803e-04,0.805,0.800,1.180,1.202,0.252
0.00017443,-1.95000,10.04139,0.8192318082,2.4252691269,0.815,1.632,3.7184,2.543,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-11,0.00,7.517e-01,2.482e-01,3.017e-05,8.928e-06,7.677e-05,-1.000,1.802e-04,0.689,0.687,1.070,1.092,0.136
0.00017443,-1.95000,10.04139,0.8193704486,2.4253151417,0.815,1.677,3.7168,2.492,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-11,0.00,7.515e-01,2.483e-01,3.014e-05,8.957e-06,7.678e-05,-1.000,1.803e-04,0.578,0.577,0.963,0.985,0.023
0.00017443,-1.95000,10.04139,0.8194999099,2.4253578186,0.815,1.722,3.7152,2.439,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-11,0.00,7.515e-01,2.484e-01,3.012e-05,8.975e-06,7.678e-05,-1.000,1.803e-04,0.464,0.465,0.854,0.877,-0.093
0.00017443,-1.95000,10.04139,0.8196202517,2.4253976345,0.815,1.768,3.7135,2.387,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-11,0.00,7.514e-01,2.484e-01,3.012e-05,8.982e-06,7.679e-05,-1.000,1.802e-04,0.349,0.351,0.745,0.768,-0.210
0.00017443,-1.95000,10.04139,0.8197306395,2.4254343510,0.815,1.815,3.7118,2.334,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-11,0.00,7.514e-01,2.484e-01,3.012e-05,8.984e-06,7.679e-05,-1.000,1.804e-04,0.234,0.238,0.635,0.659,-0.327
0.00017443,-1.95000,10.04139,0.8198310137,2.4254674911,0.815,1.860,3.7101,2.281,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-11,0.00,7.514e-01,2.484e-01,3.011e-05,8.986e-06,7.679e-05,-1.000,1.803e-04,0.120,0.126,0.527,0.551,-0.442
0.00017443,-1.95000,10.04139,0.8199248910,2.4254984856,0.814,1.906,3.7083,2.228,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-11,0.00,7.514e-01,2.484e-01,3.011e-05,8.987e-06,7.679e-05,-1.000,1.803e-04,0.005,0.013,0.418,0.443,-0.559
0.00017443,-1.95000,10.04139,0.8200105429,2.4255268574,0.814,1.952,3.7066,2.176,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.514e-01,2.484e-01,3.011e-05,8.989e-06,7.679e-05,-1.000,1.803e-04,-0.109,-0.099,0.311,0.336,-0.674
0.00017443,-1.95000,10.04139,0.8200864792,2.4255518913,0.814,1.996,3.7048,2.124,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.514e-01,2.484e-01,3.011e-05,8.990e-06,7.679e-05,-1.000,1.803e-04,-0.219,-0.206,0.208,0.233,-0.786
0.00017443,-1.95000,10.04139,0.8201565146,2.4255750179,0.813,2.039,3.7031,2.073,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-10,0.00,7.514e-01,2.484e-01,3.011e-05,8.992e-06,7.679e-05,-1.000,1.803e-04,-0.328,-0.313,0.105,0.131,-0.896
0.00017443,-1.95000,10.04139,0.8202221394,2.4255967140,0.813,2.083,3.7014,2.022,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-10,0.00,7.514e-01,2.484e-01,3.011e-05,8.993e-06,7.679e-05,-1.000,1.803e-04,-0.438,-0.420,0.002,0.028,-1.008
0.00017443,-1.95000,10.04139,0.8202810884,2.4256160259,0.813,2.126,3.6995,1.972,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-10,0.00,7.514e-01,2.484e-01,3.011e-05,8.994e-06,7.679e-05,-1.000,1.802e-04,-0.544,-0.524,-0.097,-0.070,-1.115
0.00017443,-1.95000,10.04139,0.8203401566,2.4256355762,0.812,2.170,3.6977,1.921,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-10,0.00,7.514e-01,2.484e-01,3.011e-05,8.995e-06,7.679e-05,-1.000,1.803e-04,-0.655,-0.631,-0.200,-0.172,-1.227
