Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.04139,0.7274516821,2.3904144764,0.727,-0.055,3.7932,4.479,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-14,0.00,8.460e-01,1.538e-01,3.172e-05,8.662e-06,7.897e-05,-1.000,1.796e-04,4.907,4.882,5.135,5.146,4.473
0.00024632,-1.80000,10.04139,0.7361233234,2.3941371441,0.736,-0.007,3.7971,4.452,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-14,0.00,8.504e-01,1.495e-01,3.099e-05,8.485e-06,7.740e-05,-1.000,1.664e-04,4.787,4.764,5.009,5.020,4.363
0.00024632,-1.80000,10.04139,0.7446860671,2.3977155685,0.744,0.043,3.8007,4.422,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-14,0.00,8.542e-01,1.456e-01,3.034e-05,8.330e-06,7.605e-05,-1.000,1.476e-04,4.663,4.640,4.880,4.890,4.248
0.00024632,-1.80000,10.04139,0.7500000000,2.3998889923,0.749,0.075,3.8029,4.402,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.564e-01,1.434e-01,2.998e-05,8.245e-06,7.531e-05,-1.000,1.454e-04,4.583,4.561,4.796,4.806,4.173
0.00024632,-1.80000,10.04139,0.7561890483,2.4023761749,0.756,0.114,3.8056,4.377,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.573e-01,1.425e-01,2.993e-05,8.236e-06,7.525e-05,-1.000,1.550e-04,4.486,4.464,4.695,4.705,4.083
0.00024632,-1.80000,10.04139,0.7641602159,2.4055113792,0.763,0.167,3.8091,4.342,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.583e-01,1.415e-01,2.989e-05,8.228e-06,7.522e-05,-1.000,2.020e-04,4.352,4.331,4.555,4.565,3.957
0.00024632,-1.80000,10.04139,0.7715072036,2.4083352089,0.771,0.220,3.8121,4.305,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.591e-01,1.407e-01,2.988e-05,8.227e-06,7.523e-05,-1.000,1.889e-04,4.219,4.197,4.417,4.427,3.831
0.00024632,-1.80000,10.04139,0.7782312632,2.4108660221,0.777,0.273,3.8147,4.266,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.598e-01,1.401e-01,2.987e-05,8.227e-06,7.527e-05,-1.000,1.454e-04,4.088,4.065,4.281,4.290,3.704
0.00024632,-1.80000,10.04139,0.7843840122,2.4131379128,0.783,0.325,3.8167,4.226,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,8.603e-01,1.396e-01,2.989e-05,8.235e-06,7.536e-05,-1.000,1.538e-04,3.959,3.935,4.147,4.157,3.579
0.00024632,-1.80000,10.04139,0.7901154757,2.4152178764,0.789,0.376,3.8181,4.184,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.595e-01,1.404e-01,3.009e-05,8.292e-06,7.588e-05,-1.000,1.613e-04,3.830,3.806,4.015,4.025,3.453
0.00024632,-1.80000,10.04139,0.7940422297,2.4166231155,0.793,0.413,3.8186,4.151,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,8.586e-01,1.412e-01,3.027e-05,8.342e-06,7.634e-05,-1.000,1.656e-04,3.738,3.713,3.921,3.931,3.362
0.00024632,-1.80000,10.04139,0.7953711152,2.4170949459,0.794,0.427,3.8184,4.137,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,8.584e-01,1.415e-01,3.033e-05,8.360e-06,7.650e-05,-1.000,1.661e-04,3.703,3.677,3.885,3.895,3.326
0.00024632,-1.80000,10.04139,0.8000000119,2.4187245369,0.799,0.478,3.8170,4.082,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.574e-01,1.425e-01,3.056e-05,8.422e-06,7.707e-05,-1.000,1.682e-04,3.574,3.546,3.756,3.766,3.193
0.00024632,-1.80000,10.04139,0.8004551530,2.4188835621,0.799,0.484,3.8169,4.077,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,8.572e-01,1.426e-01,3.058e-05,8.429e-06,7.714e-05,-1.000,1.689e-04,3.561,3.533,3.743,3.753,3.180
0.00024632,-1.80000,10.04139,0.8044112921,2.4202575684,0.803,0.534,3.8139,4.016,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-13,0.00,8.559e-01,1.439e-01,3.082e-05,8.494e-06,7.773e-05,-1.000,1.752e-04,3.434,3.404,3.619,3.629,3.045
0.00024632,-1.80000,10.04139,0.8050796986,2.4204881191,0.804,0.544,3.8131,4.004,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-13,0.00,8.557e-01,1.441e-01,3.086e-05,8.505e-06,7.783e-05,-1.000,1.762e-04,3.411,3.381,3.596,3.606,3.020
0.00024632,-1.80000,10.04139,0.8057513237,2.4207193851,0.804,0.554,3.8120,3.989,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-13,0.00,8.555e-01,1.443e-01,3.090e-05,8.516e-06,7.793e-05,-1.000,1.773e-04,3.385,3.355,3.572,3.582,2.992
0.00024632,-1.80000,10.04139,0.8080065846,2.4214928150,0.806,0.591,3.8069,3.933,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,8.547e-01,1.451e-01,3.104e-05,8.553e-06,7.826e-05,-1.000,1.809e-04,3.291,3.259,3.483,3.494,2.886
0.00024632,-1.80000,10.04139,0.8097237349,2.4220781326,0.808,0.625,3.8005,3.875,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-13,0.00,8.542e-01,1.456e-01,3.114e-05,8.581e-06,7.852e-05,-1.000,1.836e-04,3.208,3.174,3.409,3.420,2.788
0.00024632,-1.80000,10.04139,0.8110628128,2.4225327969,0.809,0.655,3.7929,3.815,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-13,0.00,8.538e-01,1.461e-01,3.122e-05,8.603e-06,7.872e-05,-1.000,1.857e-04,3.133,3.098,3.345,3.357,2.697
0.00024632,-1.80000,10.04139,0.8121392727,2.4228971004,0.810,0.681,3.7846,3.756,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-13,0.00,8.507e-01,1.491e-01,3.214e-05,8.852e-06,8.097e-05,-1.000,1.864e-04,3.067,3.032,3.293,3.306,2.613
0.00024632,-1.80000,10.04139,0.8130354285,2.4231994152,0.811,0.705,3.7760,3.698,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-13,0.00,8.393e-01,1.605e-01,3.430e-05,9.435e-06,8.621e-05,-1.000,1.819e-04,3.008,2.972,3.248,3.262,2.535
0.00024632,-1.80000,10.04139,0.8138157129,2.4234621525,0.812,0.728,3.7680,3.644,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,8.143e-01,1.855e-01,3.795e-05,1.041e-05,9.496e-05,-1.000,2.229e-04,2.951,2.915,3.206,3.220,2.462
0.00024632,-1.80000,10.04139,0.8145353794,2.4237036705,0.813,0.753,3.7605,3.589,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.937e-01,2.061e-01,4.095e-05,1.122e-05,1.021e-04,-1.000,2.041e-04,2.889,2.854,3.158,3.174,2.386
0.00024632,-1.80000,10.04139,0.8152574301,2.4239459038,0.813,0.786,3.7533,3.528,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.805e-01,2.192e-01,4.287e-05,1.173e-05,1.067e-04,-1.000,2.439e-04,2.805,2.773,3.091,3.108,2.290
0.00024632,-1.80000,10.04139,0.8158220053,2.4241347313,0.814,0.820,3.7486,3.475,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.745e-01,2.253e-01,4.378e-05,1.197e-05,1.089e-04,-1.000,2.586e-04,2.719,2.688,3.015,3.033,2.195
0.00024632,-1.80000,10.04139,0.8163806200,2.4243211746,0.814,0.861,3.7447,3.418,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.704e-01,2.294e-01,4.438e-05,1.214e-05,1.103e-04,-1.000,2.455e-04,2.617,2.588,2.922,2.940,2.086
0.00024632,-1.80000,10.04139,0.8165555596,2.4243795872,0.815,0.876,3.7437,3.399,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.694e-01,2.303e-01,4.452e-05,1.217e-05,1.106e-04,-1.000,2.019e-04,2.579,2.551,2.887,2.905,2.047
0.00024632,-1.80000,10.04139,0.8170250654,2.4245362282,0.815,0.919,3.7413,3.348,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-12,0.00,7.670e-01,2.327e-01,4.484e-05,1.226e-05,1.114e-04,-1.000,2.658e-04,2.474,2.446,2.787,2.806,1.938
0.00024632,-1.80000,10.04139,0.8175384402,2.4247071743,0.815,0.968,3.7389,3.289,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-12,0.00,7.647e-01,2.350e-01,4.512e-05,1.233e-05,1.121e-04,-1.000,2.607e-04,2.349,2.324,2.669,2.688,1.811
0.00024632,-1.80000,10.04139,0.8179742098,2.4248521328,0.816,1.014,3.7372,3.237,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-12,0.00,7.629e-01,2.368e-01,4.531e-05,1.238e-05,1.125e-04,-1.000,2.607e-04,2.236,2.212,2.560,2.580,1.695
0.00024632,-1.80000,10.04139,0.8183906078,2.4249904156,0.816,1.060,3.7355,3.184,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-12,0.00,7.613e-01,2.385e-01,4.546e-05,1.243e-05,1.129e-04,-1.000,2.682e-04,2.120,2.097,2.449,2.469,1.578
0.00024632,-1.80000,10.04139,0.8188135028,2.4251306057,0.816,1.111,3.7338,3.127,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-12,0.00,7.595e-01,2.402e-01,4.558e-05,1.247e-05,1.132e-04,-1.000,2.643e-04,1.994,1.972,2.327,2.347,1.450
0.00024632,-1.80000,10.04139,0.8192020655,2.4252593517,0.817,1.161,3.7323,3.070,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-12,0.00,7.580e-01,2.417e-01,4.565e-05,1.250e-05,1.135e-04,-1.000,2.537e-04,1.868,1.848,2.206,2.227,1.323
0.00024632,-1.80000,10.04139,0.8195508718,2.4253747463,0.817,1.210,3.7307,3.016,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-12,0.00,7.566e-01,2.431e-01,4.566e-05,1.255e-05,1.137e-04,-1.000,2.418e-04,1.746,1.728,2.088,2.109,1.200
0.00024632,-1.80000,10.04139,0.8198558092,2.4254755974,0.817,1.256,3.7293,2.964,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-12,0.00,7.554e-01,2.444e-01,4.562e-05,1.261e-05,1.139e-04,-1.000,2.596e-04,1.631,1.614,1.977,1.998,1.083
0.00024632,-1.80000,10.04139,0.8201528192,2.4255738258,0.817,1.305,3.7278,2.909,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-12,0.00,7.542e-01,2.455e-01,4.551e-05,1.271e-05,1.140e-04,-1.000,2.678e-04,1.508,1.493,1.859,1.880,0.959
0.00024632,-1.80000,10.04139,0.8204377294,2.4256677628,0.818,1.356,3.7262,2.851,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.532e-01,2.465e-01,4.535e-05,1.286e-05,1.141e-04,-1.000,2.631e-04,1.380,1.366,1.735,1.756,0.829
0.00024632,-1.80000,10.04139,0.8206765652,2.4257466793,0.818,1.403,3.7247,2.798,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.524e-01,2.474e-01,4.518e-05,1.302e-05,1.142e-04,-1.000,2.590e-04,1.263,1.250,1.622,1.644,0.711
0.00024632,-1.80000,10.04139,0.8208943605,2.4258184433,0.818,1.449,3.7231,2.746,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.517e-01,2.480e-01,4.502e-05,1.320e-05,1.143e-04,-1.000,2.675e-04,1.147,1.136,1.510,1.532,0.593
0.00024632,-1.80000,10.04139,0.8210992813,2.4258859158,0.818,1.497,3.7216,2.692,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,7.512e-01,2.485e-01,4.486e-05,1.337e-05,1.143e-04,-1.000,2.654e-04,1.027,1.018,1.396,1.418,0.473
0.00024632,-1.80000,10.04139,0.8212803006,2.4259455204,0.818,1.543,3.7200,2.639,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-11,0.00,7.508e-01,2.489e-01,4.473e-05,1.350e-05,1.144e-04,-1.000,2.639e-04,0.912,0.905,1.285,1.308,0.356
0.00024632,-1.80000,10.04139,0.8214524984,2.4260022640,0.818,1.591,3.7183,2.585,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.505e-01,2.492e-01,4.464e-05,1.360e-05,1.144e-04,-1.000,2.661e-04,0.792,0.787,1.171,1.194,0.235
0.00024632,-1.80000,10.04139,0.8216043115,2.4260520935,0.818,1.637,3.7167,2.532,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-11,0.00,7.504e-01,2.494e-01,4.459e-05,1.366e-05,1.144e-04,-1.000,2.682e-04,0.677,0.674,1.061,1.084,0.119
0.00024632,-1.80000,10.04139,0.8217393756,2.4260966778,0.818,1.682,3.7150,2.481,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-11,0.00,7.503e-01,2.495e-01,4.455e-05,1.370e-05,1.144e-04,-1.000,2.681e-04,0.565,0.564,0.955,0.978,0.006
0.00024632,-1.80000,10.04139,0.8218681216,2.4261388779,0.817,1.728,3.7133,2.427,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-11,0.00,7.502e-01,2.495e-01,4.454e-05,1.371e-05,1.144e-04,-1.000,2.682e-04,0.449,0.450,0.844,0.868,-0.112
0.00024632,-1.80000,10.04139,0.8219845891,2.4261772633,0.817,1.774,3.7116,2.375,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-11,0.00,7.502e-01,2.495e-01,4.454e-05,1.372e-05,1.144e-04,-1.000,2.682e-04,0.335,0.337,0.736,0.760,-0.228
0.00024632,-1.80000,10.04139,0.8220871687,2.4262108803,0.817,1.818,3.7099,2.324,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-11,0.00,7.502e-01,2.495e-01,4.454e-05,1.372e-05,1.144e-04,-1.000,2.682e-04,0.226,0.230,0.632,0.657,-0.339
0.00024632,-1.80000,10.04139,0.8221814036,2.4262418747,0.817,1.861,3.7082,2.274,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-11,0.00,7.502e-01,2.495e-01,4.454e-05,1.372e-05,1.144e-04,-1.000,2.682e-04,0.118,0.124,0.530,0.555,-0.449
0.00024632,-1.80000,10.04139,0.8222725391,2.4262716770,0.817,1.906,3.7065,2.222,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-11,0.00,7.502e-01,2.495e-01,4.453e-05,1.373e-05,1.144e-04,-1.000,2.682e-04,0.004,0.013,0.423,0.449,-0.564
0.00024632,-1.80000,10.04139,0.8223523498,2.4262979031,0.816,1.949,3.7047,2.171,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.502e-01,2.495e-01,4.453e-05,1.373e-05,1.144e-04,-1.000,2.681e-04,-0.103,-0.092,0.323,0.348,-0.672
0.00024632,-1.80000,10.04139,0.8224257827,2.4263219833,0.816,1.992,3.7029,2.121,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.502e-01,2.495e-01,4.453e-05,1.373e-05,1.144e-04,-1.000,2.682e-04,-0.210,-0.196,0.223,0.249,-0.780
0.00024632,-1.80000,10.04139,0.8224952817,2.4263448715,0.816,2.035,3.7012,2.071,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-10,0.00,7.502e-01,2.495e-01,4.453e-05,1.373e-05,1.144e-04,-1.000,2.682e-04,-0.318,-0.302,0.121,0.148,-0.890
0.00024632,-1.80000,10.04139,0.8225564361,2.4263648987,0.815,2.076,3.6993,2.023,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-10,0.00,7.502e-01,2.495e-01,4.453e-05,1.374e-05,1.144e-04,-1.000,2.682e-04,-0.419,-0.400,0.027,0.055,-0.992
0.00024632,-1.80000,10.04139,0.8226153851,2.4263842106,0.815,2.116,3.6976,1.975,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-10,0.00,7.502e-01,2.495e-01,4.453e-05,1.374e-05,1.144e-04,-1.000,2.682e-04,-0.521,-0.499,-0.066,-0.039,-1.095
0.00024632,-1.80000,10.04139,0.8226764798,2.4264042377,0.814,2.155,3.6960,1.930,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.374e-05,1.144e-04,-1.000,2.683e-04,-0.617,-0.592,-0.155,-0.127,-1.192
0.00024632,-1.80000,10.04139,0.8227311969,2.4264223576,0.814,2.179,3.6950,1.901,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-10,0.00,7.502e-01,2.496e-01,4.452e-05,1.374e-05,1.144e-04,-1.000,2.682e-04,-0.679,-0.652,-0.212,-0.184,-1.254
