Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.13033,0.6559016705,2.3553283215,0.655,-0.517,3.7224,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-19,0.00,7.951e-01,2.025e-01,4.280e-04,1.157e-04,1.051e-03,-1.000,2.375e-03,6.061,6.013,6.411,6.440,5.456
0.0027383,-0.75000,10.13033,0.6672516465,2.3614735603,0.667,-0.467,3.7295,4.599,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-16,0.00,7.970e-01,2.006e-01,4.251e-04,1.149e-04,1.044e-03,-1.000,2.365e-03,5.938,5.881,6.263,6.291,5.337
0.0027383,-0.75000,10.13033,0.6726634502,2.3643198013,0.672,-0.443,3.7328,4.592,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,7.979e-01,1.997e-01,4.237e-04,1.146e-04,1.041e-03,-1.000,2.358e-03,5.879,5.818,6.194,6.221,5.281
0.0027383,-0.75000,10.13033,0.6785643697,2.3673639297,0.678,-0.417,3.7362,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,7.991e-01,1.986e-01,4.213e-04,1.140e-04,1.036e-03,-1.000,2.353e-03,5.814,5.749,6.118,6.145,5.220
0.0027383,-0.75000,10.13033,0.6903473139,2.3732635975,0.690,-0.365,3.7429,4.565,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-20,0.00,8.015e-01,1.962e-01,4.164e-04,1.129e-04,1.026e-03,-1.000,2.309e-03,5.682,5.612,5.967,5.992,5.095
0.0027383,-0.75000,10.13033,0.7011703253,2.3784821033,0.700,-0.315,3.7489,4.546,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-18,0.00,8.037e-01,1.940e-01,4.118e-04,1.119e-04,1.017e-03,-1.000,2.313e-03,5.558,5.484,5.827,5.851,4.980
0.0027383,-0.75000,10.13033,0.7114772797,2.3832826614,0.711,-0.267,3.7544,4.526,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-17,0.00,8.059e-01,1.918e-01,4.075e-04,1.109e-04,1.009e-03,-1.000,2.264e-03,5.437,5.361,5.693,5.716,4.869
0.0027383,-0.75000,10.13033,0.7213617563,2.3877384663,0.721,-0.219,3.7595,4.505,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,8.080e-01,1.897e-01,4.033e-04,1.099e-04,1.000e-03,-1.000,2.257e-03,5.318,5.240,5.562,5.583,4.758
0.0027383,-0.75000,10.13033,0.7214760780,2.3877890110,0.721,-0.219,3.7595,4.505,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,8.081e-01,1.897e-01,4.032e-04,1.099e-04,1.000e-03,-1.000,2.257e-03,5.317,5.239,5.560,5.582,4.757
0.0027383,-0.75000,10.13033,0.7303604484,2.3916745186,0.729,-0.174,3.7636,4.482,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-17,0.00,8.104e-01,1.873e-01,3.987e-04,1.088e-04,9.902e-04,-1.000,2.248e-03,5.206,5.127,5.440,5.461,4.654
0.0027383,-0.75000,10.13033,0.7390064001,2.3953526020,0.738,-0.130,3.7675,4.458,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-20,0.00,8.128e-01,1.849e-01,3.943e-04,1.077e-04,9.803e-04,-1.000,2.261e-03,5.094,5.014,5.320,5.340,4.550
0.0027383,-0.75000,10.13033,0.7468101978,2.3985886574,0.746,-0.087,3.7708,4.433,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-18,0.00,8.150e-01,1.827e-01,3.902e-04,1.067e-04,9.712e-04,-1.000,2.232e-03,4.989,4.909,5.208,5.227,4.452
0.0027383,-0.75000,10.13033,0.7545038462,2.4017035961,0.753,-0.044,3.7739,4.406,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-17,0.00,8.173e-01,1.805e-01,3.861e-04,1.056e-04,9.620e-04,-1.000,2.210e-03,4.880,4.800,5.093,5.112,4.350
0.0027383,-0.75000,10.13033,0.7615928054,2.4045097828,0.760,-0.002,3.7765,4.379,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-17,0.00,8.194e-01,1.784e-01,3.822e-04,1.046e-04,9.533e-04,-1.000,2.170e-03,4.775,4.695,4.983,5.001,4.251
0.0027383,-0.75000,10.13033,0.7700599432,2.4077839851,0.769,0.050,3.7793,4.343,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,8.220e-01,1.759e-01,3.776e-04,1.035e-04,9.429e-04,-1.000,2.134e-03,4.644,4.565,4.847,4.865,4.127
0.0027383,-0.75000,10.13033,0.7740503550,2.4092984200,0.773,0.075,3.7803,4.324,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,8.237e-01,1.742e-01,3.747e-04,1.027e-04,9.361e-04,-1.000,2.119e-03,4.582,4.502,4.782,4.800,4.066
0.0027383,-0.75000,10.13033,0.7820808291,2.4122922421,0.781,0.129,3.7820,4.282,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,8.260e-01,1.720e-01,3.708e-04,1.017e-04,9.268e-04,-1.000,2.079e-03,4.448,4.369,4.646,4.663,3.937
0.0027383,-0.75000,10.13033,0.7875049710,2.4142749310,0.786,0.167,3.7828,4.250,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-20,0.00,8.268e-01,1.711e-01,3.696e-04,1.014e-04,9.238e-04,-1.000,2.109e-03,4.353,4.273,4.548,4.565,3.843
0.0027383,-0.75000,10.13033,0.7910651565,2.4155592918,0.790,0.194,3.7828,4.224,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-19,0.00,8.271e-01,1.708e-01,3.693e-04,1.013e-04,9.232e-04,-1.000,2.103e-03,4.284,4.205,4.479,4.496,3.775
0.0027383,-0.75000,10.13033,0.7969070673,2.4176380634,0.795,0.242,3.7821,4.177,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-18,0.00,8.272e-01,1.707e-01,3.696e-04,1.014e-04,9.242e-04,-1.000,2.088e-03,4.165,4.085,4.361,4.378,3.655
0.0027383,-0.75000,10.13033,0.8028795123,2.4197273254,0.801,0.294,3.7801,4.120,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-17,0.00,8.261e-01,1.717e-01,3.727e-04,1.023e-04,9.324e-04,-1.000,2.117e-03,4.034,3.954,4.233,4.250,3.520
0.0027383,-0.75000,10.13033,0.8039193153,2.4200875759,0.802,0.304,3.7796,4.109,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-17,0.00,8.258e-01,1.721e-01,3.736e-04,1.025e-04,9.347e-04,-1.000,2.127e-03,4.010,3.930,4.210,4.227,3.495
0.0027383,-0.75000,10.13033,0.8080720901,2.4215152264,0.806,0.347,3.7753,4.051,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-16,0.00,8.188e-01,1.790e-01,3.888e-04,1.067e-04,9.728e-04,-1.000,2.209e-03,3.903,3.823,4.111,4.129,3.380
0.0027383,-0.75000,10.13033,0.8119716644,2.4228403568,0.810,0.390,3.7676,3.978,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,8.031e-01,1.945e-01,4.186e-04,1.148e-04,1.046e-03,-1.000,2.387e-03,3.794,3.716,4.017,4.036,3.257
0.0027383,-0.75000,10.13033,0.8145561814,2.4237108231,0.813,0.421,3.7583,3.912,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-16,0.00,7.872e-01,2.103e-01,4.454e-04,1.220e-04,1.111e-03,-1.000,2.514e-03,3.717,3.643,3.961,3.982,3.164
0.0027383,-0.75000,10.13033,0.8162252307,2.4242694378,0.814,0.444,3.7488,3.852,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-15,0.00,7.767e-01,2.208e-01,4.619e-04,1.264e-04,1.151e-03,-1.000,2.586e-03,3.660,3.592,3.928,3.950,3.094
0.0027383,-0.75000,10.13033,0.8174502850,2.4246778488,0.815,0.468,3.7405,3.796,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-15,0.00,7.699e-01,2.274e-01,4.723e-04,1.292e-04,1.175e-03,-1.000,2.655e-03,3.601,3.539,3.891,3.915,3.026
0.0027383,-0.75000,10.13033,0.8185852766,2.4250550270,0.816,0.502,3.7329,3.732,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.646e-01,2.327e-01,4.803e-04,1.313e-04,1.194e-03,-1.000,2.697e-03,3.515,3.462,3.829,3.854,2.933
0.0027383,-0.75000,10.13033,0.8187582493,2.4251122475,0.817,0.508,3.7318,3.721,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,7.639e-01,2.334e-01,4.814e-04,1.316e-04,1.197e-03,-1.000,2.702e-03,3.500,3.448,3.817,3.843,2.917
0.0027383,-0.75000,10.13033,0.8189149499,2.4251642227,0.817,0.514,3.7308,3.711,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,7.632e-01,2.341e-01,4.824e-04,1.319e-04,1.199e-03,-1.000,2.707e-03,3.486,3.435,3.806,3.832,2.903
0.0027383,-0.75000,10.13033,0.8198009133,2.4254574776,0.818,0.556,3.7260,3.650,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,7.598e-01,2.375e-01,4.871e-04,1.332e-04,1.210e-03,-1.000,2.747e-03,3.380,3.336,3.716,3.742,2.794
0.0027383,-0.75000,10.13033,0.8199275136,2.4254994392,0.818,0.563,3.7254,3.641,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.593e-01,2.380e-01,4.877e-04,1.333e-04,1.212e-03,-1.000,2.754e-03,3.363,3.320,3.701,3.728,2.777
0.0027383,-0.75000,10.13033,0.8206907511,2.4257512093,0.818,0.610,3.7224,3.583,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,7.565e-01,2.408e-01,4.909e-04,1.342e-04,1.219e-03,-1.000,2.785e-03,3.245,3.206,3.593,3.620,2.657
0.0027383,-0.75000,10.13033,0.8213156462,2.4259572029,0.819,0.653,3.7203,3.531,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-14,0.00,7.542e-01,2.430e-01,4.930e-04,1.348e-04,1.225e-03,-1.000,2.806e-03,3.137,3.102,3.493,3.520,2.549
0.0027383,-0.75000,10.13033,0.8220005631,2.4261825085,0.820,0.705,3.7184,3.472,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-14,0.00,7.517e-01,2.456e-01,4.949e-04,1.354e-04,1.230e-03,-1.000,2.780e-03,3.007,2.975,3.369,3.397,2.419
0.0027383,-0.75000,10.13033,0.8225023746,2.4263472557,0.820,0.747,3.7170,3.425,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-14,0.00,7.498e-01,2.475e-01,4.957e-04,1.358e-04,1.233e-03,-1.000,2.790e-03,2.903,2.873,3.271,3.299,2.315
0.0027383,-0.75000,10.13033,0.8231042027,2.4265444279,0.821,0.800,3.7154,3.366,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-14,0.00,7.474e-01,2.498e-01,4.958e-04,1.365e-04,1.236e-03,-1.000,2.807e-03,2.769,2.742,3.143,3.171,2.180
0.0027383,-0.75000,10.13033,0.8235511184,2.4266908169,0.821,0.844,3.7142,3.318,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.456e-01,2.516e-01,4.947e-04,1.377e-04,1.238e-03,-1.000,2.807e-03,2.661,2.636,3.039,3.068,2.072
0.0027383,-0.75000,10.13033,0.8239423037,2.4268186092,0.821,0.884,3.7131,3.273,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.441e-01,2.531e-01,4.926e-04,1.397e-04,1.240e-03,-1.000,2.811e-03,2.559,2.536,2.941,2.970,1.970
0.0027383,-0.75000,10.13033,0.8243113160,2.4269392490,0.822,0.926,3.7120,3.227,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.427e-01,2.545e-01,4.900e-04,1.423e-04,1.241e-03,-1.000,2.817e-03,2.456,2.435,2.842,2.871,1.866
0.0027383,-0.75000,10.13033,0.8246631622,2.4270539284,0.822,0.968,3.7107,3.180,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.414e-01,2.557e-01,4.869e-04,1.456e-04,1.242e-03,-1.000,2.815e-03,2.350,2.331,2.741,2.771,1.760
0.0027383,-0.75000,10.13033,0.8249728680,2.4271550179,0.822,1.008,3.7095,3.135,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,7.404e-01,2.568e-01,4.837e-04,1.492e-04,1.243e-03,-1.000,2.813e-03,2.250,2.234,2.646,2.676,1.660
0.0027383,-0.75000,10.13033,0.8252674341,2.4272508621,0.822,1.049,3.7083,3.089,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,7.394e-01,2.578e-01,4.803e-04,1.533e-04,1.244e-03,-1.000,2.815e-03,2.148,2.134,2.549,2.579,1.558
0.0027383,-0.75000,10.13033,0.8255997896,2.4273591042,0.823,1.099,3.7066,3.032,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-13,0.00,7.385e-01,2.587e-01,4.770e-04,1.573e-04,1.245e-03,-1.000,2.852e-03,2.021,2.011,2.429,2.459,1.431
0.0027383,-0.75000,10.13033,0.8258482218,2.4274399281,0.823,1.141,3.7051,2.985,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-13,0.00,7.379e-01,2.593e-01,4.749e-04,1.599e-04,1.245e-03,-1.000,2.856e-03,1.918,1.911,2.333,2.363,1.329
0.0027383,-0.75000,10.13033,0.8261355162,2.4275331497,0.823,1.193,3.7033,2.926,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-13,0.00,7.374e-01,2.598e-01,4.731e-04,1.621e-04,1.245e-03,-1.000,2.815e-03,1.788,1.784,2.210,2.241,1.198
0.0027383,-0.75000,10.13033,0.8263885975,2.4276154041,0.823,1.243,3.7013,2.868,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,7.371e-01,2.601e-01,4.719e-04,1.637e-04,1.246e-03,-1.000,2.849e-03,1.662,1.662,2.093,2.124,1.072
0.0027383,-0.75000,10.13033,0.8266118169,2.4276878834,0.823,1.292,3.6994,2.811,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-13,0.00,7.369e-01,2.602e-01,4.713e-04,1.643e-04,1.246e-03,-1.000,2.815e-03,1.540,1.544,1.979,2.011,0.950
0.0027383,-0.75000,10.13033,0.8268172741,2.4277544022,0.823,1.341,3.6974,2.754,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-13,0.00,7.369e-01,2.603e-01,4.712e-04,1.645e-04,1.246e-03,-1.000,2.822e-03,1.417,1.427,1.866,1.898,0.828
0.0027383,-0.75000,10.13033,0.8269914389,2.4278109074,0.823,1.387,3.6954,2.700,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-13,0.00,7.369e-01,2.603e-01,4.711e-04,1.646e-04,1.246e-03,-1.000,2.822e-03,1.303,1.318,1.762,1.794,0.715
0.0027383,-0.75000,10.13033,0.8271532655,2.4278633595,0.823,1.433,3.6934,2.646,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.369e-01,2.603e-01,4.711e-04,1.647e-04,1.246e-03,-1.000,2.822e-03,1.187,1.207,1.656,1.688,0.600
0.0027383,-0.75000,10.13033,0.8273008466,2.4279110432,0.823,1.479,3.6913,2.592,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.369e-01,2.603e-01,4.710e-04,1.648e-04,1.246e-03,-1.000,2.823e-03,1.072,1.098,1.551,1.584,0.486
0.0027383,-0.75000,10.13033,0.8274322748,2.4279537201,0.823,1.523,3.6892,2.539,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.368e-01,2.603e-01,4.710e-04,1.648e-04,1.246e-03,-1.000,2.823e-03,0.962,0.993,1.451,1.485,0.377
0.0027383,-0.75000,10.13033,0.8275522590,2.4279925823,0.823,1.567,3.6871,2.487,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.368e-01,2.603e-01,4.710e-04,1.649e-04,1.246e-03,-1.000,2.823e-03,0.853,0.890,1.354,1.387,0.269
0.0027383,-0.75000,10.13033,0.8276586533,2.4280269146,0.823,1.608,3.6849,2.437,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.368e-01,2.603e-01,4.709e-04,1.649e-04,1.246e-03,-1.000,2.823e-03,0.749,0.792,1.262,1.296,0.166
0.0027383,-0.75000,10.13033,0.8277562261,2.4280583858,0.823,1.649,3.6829,2.388,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,7.368e-01,2.604e-01,4.709e-04,1.650e-04,1.246e-03,-1.000,2.824e-03,0.648,0.696,1.172,1.206,0.066
0.0027383,-0.75000,10.13033,0.8278499246,2.4280886650,0.823,1.689,3.6808,2.340,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.368e-01,2.604e-01,4.709e-04,1.650e-04,1.246e-03,-1.000,2.824e-03,0.548,0.602,1.083,1.118,-0.033
0.0027383,-0.75000,10.13033,0.8279445767,2.4281194210,0.823,1.724,3.6790,2.298,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-12,0.00,7.368e-01,2.604e-01,4.708e-04,1.650e-04,1.246e-03,-1.000,2.824e-03,0.461,0.520,1.006,1.041,-0.120
0.0027383,-0.75000,10.13033,0.8280501962,2.4281535149,0.823,1.751,3.6777,2.265,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,7.368e-01,2.604e-01,4.708e-04,1.651e-04,1.246e-03,-1.000,2.824e-03,0.392,0.455,0.945,0.981,-0.188
0.0027383,-0.75000,10.13033,0.8280913234,2.4281668663,0.823,1.741,3.6785,2.278,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-12,0.00,7.368e-01,2.604e-01,4.708e-04,1.651e-04,1.246e-03,-1.000,2.824e-03,0.418,0.479,0.967,1.002,-0.162
0.0027383,-0.75000,10.13033,0.8281613588,2.4281892776,0.823,1.720,3.6801,2.305,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.368e-01,2.604e-01,4.708e-04,1.651e-04,1.246e-03,-1.000,2.824e-03,0.470,0.526,1.009,1.044,-0.111
0.0027383,-0.75000,10.13033,0.8281733990,2.4281933308,0.823,1.726,3.6797,2.298,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-12,0.00,7.368e-01,2.604e-01,4.708e-04,1.651e-04,1.246e-03,-1.000,2.824e-03,0.455,0.512,0.996,1.031,-0.126
0.0027383,-0.75000,10.13033,0.8282469511,2.4282169342,0.822,1.769,3.6773,2.245,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-12,0.00,7.368e-01,2.604e-01,4.708e-04,1.652e-04,1.246e-03,-1.000,2.824e-03,0.347,0.411,0.903,0.938,-0.232
0.0027383,-0.75000,10.13033,0.8283209205,2.4282410145,0.822,1.814,3.6748,2.191,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.368e-01,2.604e-01,4.707e-04,1.652e-04,1.246e-03,-1.000,2.825e-03,0.236,0.308,0.806,0.843,-0.342
