Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.69897,0.2980030179,1.9488973618,0.297,-1.878,3.5616,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.8e-16,0.00,7.403e-01,2.572e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.464,13.466,12.211,10.734,9.705,8.776,7.750,7.168,6.946,
0.0024432,-0.80000,9.69897,0.3348424733,2.0178513527,0.334,-1.771,3.5672,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-15,0.00,7.429e-01,2.546e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.196,13.080,11.858,10.408,9.398,8.506,7.500,6.913,6.693,
0.0024432,-0.80000,9.69897,0.3819275498,2.0928449631,0.381,-1.630,3.5766,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-15,0.00,7.441e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.844,12.546,11.374,9.967,8.989,8.149,7.175,6.582,6.366,
0.0024432,-0.80000,9.69897,0.4290126562,2.1566901207,0.428,-1.477,3.5892,4.856,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.464,11.929,10.827,9.478,8.541,7.764,6.831,6.229,6.021,
0.0024432,-0.80000,9.69897,0.4760977328,2.2120194435,0.475,-1.310,3.6066,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.045,11.208,10.190,8.928,8.050,7.340,6.458,5.841,5.658,
0.0024432,-0.80000,9.69897,0.5231828690,2.2601401806,0.522,-1.129,3.6307,4.760,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-15,0.00,7.511e-01,2.464e-01,4.488e-04,1.211e-04,1.098e-03,-1.000,2.498e-03,7.594,10.359,9.446,8.309,7.516,6.888,6.067,5.433,5.291,
0.0024432,-0.80000,9.69897,0.5702679157,2.2997553349,0.569,-0.947,3.6595,4.731,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-15,0.00,7.598e-01,2.378e-01,4.370e-04,1.179e-04,1.070e-03,-1.000,2.407e-03,7.138,9.355,8.625,7.650,6.969,6.431,5.690,5.090,4.983,
0.0024432,-0.80000,9.69897,0.6173529625,2.3325035572,0.617,-0.776,3.6873,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,7.624e-01,2.352e-01,4.331e-04,1.169e-04,1.061e-03,-1.000,2.428e-03,6.710,8.380,7.904,7.054,6.477,6.005,5.354,4.823,4.737,
0.0024432,-0.80000,9.69897,0.6325865388,2.3419060707,0.632,-0.722,3.6961,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-14,0.00,7.634e-01,2.342e-01,4.317e-04,1.165e-04,1.057e-03,-1.000,2.423e-03,6.575,8.086,7.693,6.875,6.327,5.872,5.251,4.747,4.664,
0.0024432,-0.80000,9.69897,0.6644381285,2.3599727154,0.664,-0.612,3.7139,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.656e-01,2.320e-01,4.287e-04,1.158e-04,1.050e-03,-1.000,2.368e-03,6.300,7.521,7.282,6.527,6.032,5.607,5.043,4.588,4.514,
0.0024432,-0.80000,9.69897,0.6653748155,2.3604741096,0.665,-0.609,3.7144,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.657e-01,2.319e-01,4.286e-04,1.157e-04,1.050e-03,-1.000,2.367e-03,6.292,7.506,7.270,6.517,6.023,5.600,5.037,4.583,4.510,
0.0024432,-0.80000,9.69897,0.6913089752,2.3737349510,0.691,-0.522,3.7281,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.678e-01,2.298e-01,4.240e-04,1.148e-04,1.043e-03,-1.000,2.426e-03,6.074,7.093,6.961,6.256,5.797,5.396,4.874,4.455,4.388,
0.0024432,-0.80000,9.69897,0.7127447128,2.3838620186,0.712,-0.451,3.7390,4.650,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,7.696e-01,2.280e-01,4.202e-04,1.141e-04,1.036e-03,-1.000,2.367e-03,5.897,6.778,6.720,6.052,5.617,5.233,4.743,4.351,4.288,
0.0024432,-0.80000,9.69897,0.7149772048,2.3848764896,0.715,-0.444,3.7401,4.648,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-14,0.00,7.698e-01,2.278e-01,4.197e-04,1.140e-04,1.035e-03,-1.000,2.359e-03,5.879,6.747,6.695,6.031,5.599,5.216,4.729,4.339,4.277,
0.0024432,-0.80000,9.69897,0.7366205454,2.3943476677,0.736,-0.374,3.7503,4.632,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.721e-01,2.256e-01,4.149e-04,1.130e-04,1.027e-03,-1.000,2.343e-03,5.704,6.459,6.467,5.835,5.426,5.060,4.599,4.229,4.173,
0.0024432,-0.80000,9.69897,0.7610512972,2.4042975903,0.760,-0.296,3.7615,4.613,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,7.749e-01,2.228e-01,4.093e-04,1.118e-04,1.017e-03,-1.000,2.280e-03,5.509,6.152,6.215,5.622,5.236,4.888,4.454,4.105,4.056,
0.0024432,-0.80000,9.69897,0.7675772309,2.4068324566,0.767,-0.275,3.7639,4.605,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-14,0.00,7.759e-01,2.218e-01,4.076e-04,1.114e-04,1.013e-03,-1.000,2.265e-03,5.458,6.078,6.152,5.567,5.187,4.842,4.414,4.070,4.022,
0.0024432,-0.80000,9.69897,0.7886508703,2.4146897793,0.788,-0.208,3.7717,4.582,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-14,0.00,7.796e-01,2.181e-01,4.019e-04,1.099e-04,9.993e-04,-1.000,2.253e-03,5.291,5.842,5.948,5.392,5.027,4.695,4.285,3.954,3.912,
0.0024432,-0.80000,9.69897,0.8077882528,2.4214181900,0.807,-0.148,3.7785,4.559,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-14,0.00,7.833e-01,2.145e-01,3.963e-04,1.084e-04,9.859e-04,-1.000,2.239e-03,5.140,5.635,5.767,5.235,4.883,4.562,4.168,3.848,3.810,
0.0024432,-0.80000,9.69897,0.8093578815,2.4219536781,0.808,-0.143,3.7790,4.557,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-14,0.00,7.836e-01,2.142e-01,3.958e-04,1.083e-04,9.848e-04,-1.000,2.237e-03,5.128,5.619,5.752,5.222,4.872,4.551,4.158,3.839,3.801,
0.0024432,-0.80000,9.69897,0.8145180345,2.4236979485,0.814,-0.127,3.7806,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-14,0.00,7.850e-01,2.127e-01,3.936e-04,1.077e-04,9.795e-04,-1.000,2.226e-03,5.087,5.566,5.704,5.180,4.833,4.515,4.125,3.810,3.773,
0.0024432,-0.80000,9.69897,0.8348346949,2.4303247929,0.834,-0.063,3.7868,4.521,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-14,0.00,7.912e-01,2.066e-01,3.843e-04,1.052e-04,9.571e-04,-1.000,2.177e-03,4.927,5.368,5.517,5.015,4.680,4.371,3.996,3.691,3.658,
0.0024432,-0.80000,9.69897,0.8534269929,2.4360725880,0.852,-0.004,3.7922,4.493,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-14,0.00,7.974e-01,2.005e-01,3.750e-04,1.027e-04,9.347e-04,-1.000,2.111e-03,4.780,5.189,5.347,4.864,4.540,4.240,3.876,3.580,3.550,
0.0024432,-0.80000,9.69897,0.8576644659,2.4373424053,0.856,0.009,3.7934,4.487,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-14,0.00,7.989e-01,1.990e-01,3.728e-04,1.021e-04,9.294e-04,-1.000,2.103e-03,4.747,5.149,5.308,4.830,4.507,4.209,3.848,3.555,3.525,
0.0024432,-0.80000,9.69897,0.8666038513,2.4399747849,0.865,0.038,3.7958,4.473,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-14,0.00,8.007e-01,1.972e-01,3.705e-04,1.015e-04,9.243e-04,-1.000,2.091e-03,4.676,5.065,5.227,4.757,4.439,4.145,3.790,3.501,3.473,
0.0024432,-0.80000,9.69897,0.8802427649,2.4438724518,0.879,0.081,3.7995,4.451,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-14,0.00,8.033e-01,1.946e-01,3.675e-04,1.007e-04,9.175e-04,-1.000,2.089e-03,4.567,4.937,5.102,4.646,4.335,4.047,3.700,3.417,3.391,
0.0024432,-0.80000,9.69897,0.8934848309,2.4475264549,0.892,0.124,3.8030,4.428,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.056e-01,1.923e-01,3.652e-04,1.001e-04,9.124e-04,-1.000,2.071e-03,4.460,4.816,4.981,4.536,4.232,3.950,3.610,3.334,3.310,
0.0024432,-0.80000,9.69897,0.9059710503,2.4508593082,0.904,0.165,3.8062,4.406,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.076e-01,1.904e-01,3.635e-04,9.972e-05,9.089e-04,-1.000,2.062e-03,4.357,4.700,4.865,4.431,4.134,3.857,3.524,3.254,3.231,
0.0024432,-0.80000,9.69897,0.9167650938,2.4536566734,0.915,0.201,3.8091,4.387,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.078e-01,1.902e-01,3.643e-04,9.994e-05,9.111e-04,-1.000,2.074e-03,4.269,4.600,4.764,4.340,4.048,3.776,3.450,3.185,3.164,
0.0024432,-0.80000,9.69897,0.9373140335,2.4587776661,0.936,0.270,3.8144,4.348,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.078e-01,1.901e-01,3.660e-04,1.004e-04,9.161e-04,-1.000,2.094e-03,4.094,4.409,4.568,4.161,3.880,3.616,3.302,3.048,3.028,
0.0024432,-0.80000,9.69897,0.9542776346,2.4628145695,0.953,0.330,3.8185,4.313,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.078e-01,1.902e-01,3.677e-04,1.009e-04,9.207e-04,-1.000,2.078e-03,3.945,4.249,4.402,4.008,3.735,3.479,3.174,2.928,2.909,
0.0024432,-0.80000,9.69897,0.9606333971,2.4642851353,0.959,0.352,3.8201,4.300,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.078e-01,1.901e-01,3.677e-04,1.010e-04,9.208e-04,-1.000,2.079e-03,3.890,4.189,4.340,3.951,3.681,3.427,3.126,2.884,2.865,
0.0024432,-0.80000,9.69897,0.9746772051,2.4674561024,0.973,0.402,3.8233,4.269,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,8.078e-01,1.901e-01,3.679e-04,1.010e-04,9.214e-04,-1.000,2.095e-03,3.765,4.057,4.203,3.824,3.560,3.312,3.018,2.783,2.765,
0.0024432,-0.80000,9.69897,0.9879933596,2.4703669548,0.986,0.449,3.8258,4.238,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,8.076e-01,1.903e-01,3.682e-04,1.011e-04,9.223e-04,-1.000,2.097e-03,3.647,3.934,4.073,3.702,3.443,3.200,2.912,2.682,2.665,
0.0024432,-0.80000,9.69897,0.9991932511,2.4727466106,0.998,0.491,3.8276,4.208,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,8.073e-01,1.906e-01,3.688e-04,1.013e-04,9.240e-04,-1.000,2.104e-03,3.542,3.826,3.960,3.595,3.340,3.100,2.816,2.591,2.573,
0.0024432,-0.80000,9.69897,1.0025840998,2.4734549522,1.001,0.505,3.8281,4.198,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,8.068e-01,1.911e-01,3.696e-04,1.015e-04,9.257e-04,-1.000,2.108e-03,3.509,3.791,3.924,3.561,3.307,3.068,2.785,2.561,2.543,
0.0024432,-0.80000,9.69897,1.0083100796,2.4746387005,1.007,0.527,3.8290,4.182,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-13,0.00,8.060e-01,1.919e-01,3.707e-04,1.018e-04,9.283e-04,-1.000,2.109e-03,3.452,3.733,3.863,3.503,3.251,3.013,2.733,2.511,2.494,
0.0024432,-0.80000,9.69897,1.0193259716,2.4768729210,1.018,0.573,3.8305,4.146,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,8.039e-01,1.940e-01,3.737e-04,1.026e-04,9.354e-04,-1.000,2.117e-03,3.337,3.617,3.740,3.385,3.136,2.902,2.625,2.407,2.390,
0.0024432,-0.80000,9.69897,1.0200901031,2.4770259857,1.018,0.576,3.8306,4.144,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-13,0.00,8.037e-01,1.941e-01,3.739e-04,1.026e-04,9.360e-04,-1.000,2.118e-03,3.329,3.608,3.732,3.377,3.128,2.894,2.618,2.400,2.383,
0.0024432,-0.80000,9.69897,1.0296115875,2.4789097309,1.028,0.620,3.8308,4.105,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,8.019e-01,1.960e-01,3.765e-04,1.033e-04,9.422e-04,-1.000,2.132e-03,3.220,3.502,3.620,3.266,3.019,2.786,2.510,2.293,2.276,
0.0024432,-0.80000,9.69897,1.0370049477,2.4803450108,1.035,0.656,3.8300,4.069,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-13,0.00,8.005e-01,1.974e-01,3.786e-04,1.039e-04,9.470e-04,-1.000,2.143e-03,3.130,3.415,3.529,3.175,2.927,2.693,2.415,2.197,2.179,
0.0024432,-0.80000,9.69897,1.0446833372,2.4818110466,1.042,0.696,3.8279,4.024,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-13,0.00,7.990e-01,1.988e-01,3.807e-04,1.044e-04,9.520e-04,-1.000,2.155e-03,3.030,3.323,3.434,3.075,2.824,2.587,2.304,2.083,2.064,
0.0024432,-0.80000,9.69897,1.0463067293,2.4821176529,1.044,0.705,3.8273,4.013,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-13,0.00,7.987e-01,1.991e-01,3.811e-04,1.045e-04,9.530e-04,-1.000,2.157e-03,3.008,3.304,3.413,3.053,2.801,2.563,2.279,2.057,2.038,
0.0024432,-0.80000,9.69897,1.0479509830,2.4824273586,1.046,0.714,3.8265,4.002,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-13,0.00,7.984e-01,1.994e-01,3.816e-04,1.047e-04,9.541e-04,-1.000,2.159e-03,2.986,3.284,3.393,3.031,2.777,2.539,2.253,2.029,2.010,
0.0024432,-0.80000,9.69897,1.0508908033,2.4829781055,1.049,0.731,3.8245,3.978,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,7.978e-01,2.000e-01,3.823e-04,1.049e-04,9.559e-04,-1.000,2.164e-03,2.944,3.249,3.357,2.990,2.733,2.491,2.200,1.972,1.953,
0.0024432,-0.80000,9.69897,1.0524157286,2.4832625389,1.050,0.740,3.8234,3.965,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-13,0.00,7.976e-01,2.002e-01,3.826e-04,1.049e-04,9.566e-04,-1.000,2.166e-03,2.921,3.230,3.338,2.968,2.709,2.465,2.172,1.942,1.923,
0.0024432,-0.80000,9.69897,1.0572261810,2.4841530323,1.055,0.768,3.8188,3.920,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-13,0.00,7.970e-01,2.009e-01,3.835e-04,1.052e-04,9.587e-04,-1.000,2.173e-03,2.849,3.173,3.279,2.898,2.631,2.380,2.077,1.838,1.817,
0.0024432,-0.80000,9.69897,1.0609508753,2.4848363400,1.059,0.792,3.8139,3.878,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-13,0.00,7.965e-01,2.014e-01,3.842e-04,1.054e-04,9.603e-04,-1.000,2.178e-03,2.791,3.133,3.237,2.842,2.567,2.308,1.993,1.745,1.723,
0.0024432,-0.80000,9.69897,1.0650231838,2.4855771065,1.063,0.818,3.8054,3.820,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-13,0.00,7.959e-01,2.019e-01,3.849e-04,1.056e-04,9.620e-04,-1.000,2.184e-03,2.725,3.099,3.204,2.784,2.493,2.220,1.885,1.621,1.596,
0.0024432,-0.80000,9.69897,1.0686138868,2.4862248898,1.066,0.838,3.7936,3.754,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.95e-13,0.00,7.943e-01,2.035e-01,3.868e-04,1.061e-04,9.666e-04,-1.000,2.194e-03,2.676,3.102,3.203,2.746,2.432,2.140,1.778,1.491,1.461,
0.0024432,-0.80000,9.69897,1.0711143017,2.4866728783,1.068,0.844,3.7822,3.703,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.870e-01,2.107e-01,3.950e-04,1.082e-04,9.861e-04,-1.000,2.235e-03,2.659,3.142,3.237,2.742,2.407,2.096,1.707,1.397,1.361,
0.0024432,-0.80000,9.69897,1.0728842020,2.4869885445,1.070,0.842,3.7723,3.667,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.743e-01,2.234e-01,4.114e-04,1.126e-04,1.025e-03,-1.000,2.297e-03,2.666,3.212,3.291,2.761,2.407,2.080,1.667,1.336,1.296,
0.0024432,-0.80000,9.69897,1.0741778612,2.4872186184,1.071,0.836,3.7639,3.640,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.664e-01,2.312e-01,4.220e-04,1.155e-04,1.050e-03,-1.000,2.380e-03,2.680,3.286,3.348,2.789,2.418,2.078,1.644,1.295,1.251,
0.0024432,-0.80000,9.69897,1.0751843452,2.4873971939,1.072,0.833,3.7570,3.616,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.620e-01,2.356e-01,4.287e-04,1.173e-04,1.066e-03,-1.000,2.428e-03,2.689,3.345,3.392,2.808,2.425,2.073,1.621,1.259,1.210,
0.0024432,-0.80000,9.69897,1.0760310888,2.4875471592,1.073,0.831,3.7512,3.594,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.576e-01,2.400e-01,4.366e-04,1.194e-04,1.085e-03,-1.000,2.447e-03,2.692,3.395,3.426,2.823,2.428,2.066,1.600,1.225,1.173,
0.0024432,-0.80000,9.69897,1.0766618252,2.4876585007,1.074,0.831,3.7468,3.577,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.553e-01,2.422e-01,4.405e-04,1.204e-04,1.094e-03,-1.000,2.464e-03,2.692,3.431,3.449,2.832,2.428,2.060,1.581,1.197,1.143,
0.0024432,-0.80000,9.69897,1.0772910118,2.4877696037,1.075,0.835,3.7429,3.558,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.537e-01,2.438e-01,4.430e-04,1.211e-04,1.100e-03,-1.000,2.483e-03,2.682,3.453,3.460,2.829,2.419,2.043,1.555,1.162,1.106,
0.0024432,-0.80000,9.69897,1.0782412291,2.4879369736,1.075,0.849,3.7379,3.524,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.518e-01,2.457e-01,4.455e-04,1.217e-04,1.106e-03,-1.000,2.487e-03,2.647,3.464,3.453,2.806,2.385,2.002,1.499,1.094,1.035,
0.0024432,-0.80000,9.69897,1.0790981054,2.4880876541,1.076,0.870,3.7343,3.489,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.504e-01,2.471e-01,4.471e-04,1.221e-04,1.110e-03,-1.000,2.503e-03,2.595,3.449,3.422,2.763,2.335,1.946,1.433,1.019,0.959,
0.0024432,-0.80000,9.69897,1.0794633627,2.4881517887,1.077,0.881,3.7330,3.474,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,7.497e-01,2.478e-01,4.476e-04,1.223e-04,1.111e-03,-1.000,2.502e-03,2.569,3.435,3.403,2.739,2.309,1.918,1.401,0.983,0.923,
0.0024432,-0.80000,9.69897,1.0800435543,2.4882535934,1.077,0.900,3.7313,3.447,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.487e-01,2.488e-01,4.482e-04,1.225e-04,1.113e-03,-1.000,2.518e-03,2.519,3.403,3.363,2.693,2.260,1.866,1.344,0.922,0.861,
0.0024432,-0.80000,9.69897,1.0812079906,2.4884576797,1.078,0.945,3.7283,3.392,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.465e-01,2.510e-01,4.480e-04,1.232e-04,1.116e-03,-1.000,2.533e-03,2.409,3.325,3.271,2.590,2.152,1.753,1.221,0.791,0.730,
0.0024432,-0.80000,9.69897,1.0822973251,2.4886479378,1.079,0.990,3.7259,3.336,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.440e-01,2.534e-01,4.431e-04,1.268e-04,1.118e-03,-1.000,2.564e-03,2.294,3.237,3.171,2.482,2.039,1.636,1.097,0.661,0.598,
0.0024432,-0.80000,9.69897,1.0833175182,2.4888257980,1.080,1.037,3.7239,3.282,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-12,0.00,7.414e-01,2.561e-01,4.303e-04,1.395e-04,1.120e-03,-1.000,2.571e-03,2.177,3.142,3.066,2.370,1.924,1.517,0.972,0.530,0.467,
0.0024432,-0.80000,9.69897,1.0842530727,2.4889886379,1.081,1.084,3.7220,3.228,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.387e-01,2.588e-01,4.134e-04,1.589e-04,1.121e-03,-1.000,2.538e-03,2.061,3.045,2.960,2.258,1.809,1.399,0.848,0.402,0.338,
0.0024432,-0.80000,9.69897,1.0851160288,2.4891383648,1.082,1.130,3.7203,3.175,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-12,0.00,7.361e-01,2.613e-01,3.972e-04,1.788e-04,1.122e-03,-1.000,2.529e-03,1.945,2.947,2.855,2.147,1.694,1.282,0.726,0.275,0.211,
0.0024432,-0.80000,9.69897,1.0859767199,2.4892876148,1.083,1.180,3.7184,3.118,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-12,0.00,7.336e-01,2.638e-01,3.839e-04,1.956e-04,1.123e-03,-1.000,2.546e-03,1.820,2.844,2.743,2.028,1.571,1.156,0.594,0.138,0.073,
