Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.00000,0.4000000060,2.1185026169,0.400,-1.493,3.6051,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.501,8.776,9.547,9.592,7.931
0.00097797,-1.20000,10.00000,0.4500000179,2.1822810173,0.450,-1.317,3.6223,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.063,8.281,8.985,9.029,7.479
0.00097797,-1.20000,10.00000,0.5000000000,2.2374541759,0.500,-1.116,3.6502,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.561,7.691,8.291,8.333,6.962
0.00097797,-1.20000,10.00000,0.5500000715,2.2836585045,0.550,-0.901,3.6807,4.754,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-15,0.00,7.778e-01,2.213e-01,1.580e-04,4.264e-05,3.868e-04,-1.000,8.871e-04,7.022,7.063,7.561,7.598,6.414
0.00097797,-1.20000,10.00000,0.6000000238,2.3211214542,0.600,-0.702,3.7082,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.857e-01,2.135e-01,1.531e-04,4.133e-05,3.751e-04,-1.000,8.296e-04,6.525,6.506,6.933,6.964,5.919
0.00097797,-1.20000,10.00000,0.6038820744,2.3237330914,0.604,-0.686,3.7106,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.863e-01,2.128e-01,1.527e-04,4.122e-05,3.741e-04,-1.000,8.452e-04,6.485,6.462,6.884,6.914,5.880
0.00097797,-1.20000,10.00000,0.6186150908,2.3333029747,0.618,-0.626,3.7197,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.889e-01,2.102e-01,1.511e-04,4.080e-05,3.704e-04,-1.000,8.541e-04,6.334,6.299,6.700,6.728,5.736
0.00097797,-1.20000,10.00000,0.6358255744,2.3438384533,0.636,-0.556,3.7303,4.670,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.920e-01,2.071e-01,1.491e-04,4.029e-05,3.657e-04,-1.000,8.706e-04,6.159,6.112,6.491,6.516,5.571
0.00097797,-1.20000,10.00000,0.6499999762,2.3520355225,0.650,-0.498,3.7388,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,7.947e-01,2.044e-01,1.475e-04,3.984e-05,3.618e-04,-1.000,8.709e-04,6.014,5.961,6.323,6.347,5.435
0.00097797,-1.20000,10.00000,0.6568388939,2.3558452129,0.657,-0.470,3.7425,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,7.963e-01,2.029e-01,1.465e-04,3.958e-05,3.595e-04,-1.000,8.576e-04,5.945,5.889,6.244,6.267,5.371
0.00097797,-1.20000,10.00000,0.6724713445,2.3642196655,0.672,-0.406,3.7509,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.001e-01,1.991e-01,1.442e-04,3.897e-05,3.539e-04,-1.000,8.003e-04,5.785,5.726,6.063,6.084,5.226
0.00097797,-1.20000,10.00000,0.6870231628,2.3716228008,0.687,-0.346,3.7584,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.038e-01,1.954e-01,1.419e-04,3.836e-05,3.485e-04,-1.000,7.871e-04,5.635,5.575,5.896,5.916,5.091
0.00097797,-1.20000,10.00000,0.6999999881,2.3779268265,0.700,-0.292,3.7649,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,8.073e-01,1.919e-01,1.397e-04,3.778e-05,3.433e-04,-1.000,7.872e-04,5.500,5.440,5.749,5.767,4.970
0.00097797,-1.20000,10.00000,0.7025510073,2.3791346550,0.702,-0.281,3.7661,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,8.082e-01,1.910e-01,1.390e-04,3.764e-05,3.420e-04,-1.000,7.871e-04,5.473,5.413,5.719,5.737,4.946
0.00097797,-1.20000,10.00000,0.7128462195,2.3839082718,0.713,-0.237,3.7710,4.564,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.118e-01,1.875e-01,1.364e-04,3.703e-05,3.367e-04,-1.000,7.852e-04,5.363,5.304,5.600,5.617,4.847
0.00097797,-1.20000,10.00000,0.7225520611,2.3882656097,0.722,-0.195,3.7754,4.545,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,8.153e-01,1.839e-01,1.338e-04,3.643e-05,3.314e-04,-1.000,7.711e-04,5.257,5.200,5.487,5.504,4.752
0.00097797,-1.20000,10.00000,0.7317661047,2.3922793865,0.731,-0.154,3.7795,4.526,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-14,0.00,8.190e-01,1.803e-01,1.313e-04,3.582e-05,3.261e-04,-1.000,7.219e-04,5.155,5.099,5.379,5.394,4.661
0.00097797,-1.20000,10.00000,0.7441397905,2.3974900246,0.744,-0.098,3.7847,4.498,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-14,0.00,8.242e-01,1.751e-01,1.277e-04,3.496e-05,3.184e-04,-1.000,6.913e-04,5.014,4.960,5.230,5.245,4.533
0.00097797,-1.20000,10.00000,0.7500000000,2.3998889923,0.750,-0.070,3.7871,4.484,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-14,0.00,8.268e-01,1.725e-01,1.259e-04,3.452e-05,3.146e-04,-1.000,6.872e-04,4.945,4.893,5.158,5.172,4.471
0.00097797,-1.20000,10.00000,0.7512438893,2.4003927708,0.751,-0.064,3.7876,4.480,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,8.274e-01,1.719e-01,1.255e-04,3.442e-05,3.136e-04,-1.000,6.872e-04,4.931,4.878,5.143,5.157,4.457
0.00097797,-1.20000,10.00000,0.7601833344,2.4039566517,0.760,-0.021,3.7907,4.455,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-14,0.00,8.320e-01,1.673e-01,1.228e-04,3.370e-05,3.073e-04,-1.000,6.876e-04,4.823,4.772,5.031,5.044,4.357
0.00097797,-1.20000,10.00000,0.7718836069,2.4084782600,0.771,0.038,3.7948,4.419,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-14,0.00,8.378e-01,1.615e-01,1.197e-04,3.286e-05,2.998e-04,-1.000,6.873e-04,4.676,4.625,4.877,4.890,4.220
0.00097797,-1.20000,10.00000,0.7827427983,2.4125359058,0.782,0.096,3.7984,4.381,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.428e-01,1.566e-01,1.170e-04,3.216e-05,2.936e-04,-1.000,6.872e-04,4.531,4.481,4.726,4.739,4.085
0.00097797,-1.20000,10.00000,0.7924107909,2.4160411358,0.792,0.150,3.8016,4.344,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.467e-01,1.526e-01,1.151e-04,3.165e-05,2.890e-04,-1.000,6.871e-04,4.394,4.345,4.584,4.596,3.955
0.00097797,-1.20000,10.00000,0.8000000119,2.4187245369,0.799,0.196,3.8038,4.312,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,8.494e-01,1.499e-01,1.139e-04,3.132e-05,2.861e-04,-1.000,6.871e-04,4.280,4.231,4.466,4.478,3.846
0.00097797,-1.20000,10.00000,0.8013688922,2.4192023277,0.800,0.204,3.8042,4.306,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.495e-01,1.498e-01,1.139e-04,3.132e-05,2.862e-04,-1.000,6.878e-04,4.259,4.210,4.445,4.457,3.827
0.00097797,-1.20000,10.00000,0.8085995317,2.4216952324,0.808,0.250,3.8062,4.272,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,8.501e-01,1.492e-01,1.140e-04,3.138e-05,2.868e-04,-1.000,6.875e-04,4.146,4.097,4.327,4.339,3.718
0.00097797,-1.20000,10.00000,0.8177852631,2.4247891903,0.817,0.311,3.8082,4.224,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.501e-01,1.492e-01,1.146e-04,3.155e-05,2.884e-04,-1.000,6.899e-04,3.992,3.943,4.170,4.181,3.569
0.00097797,-1.20000,10.00000,0.8249826431,2.4271581173,0.824,0.363,3.8092,4.179,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.487e-01,1.506e-01,1.159e-04,3.191e-05,2.917e-04,-1.000,6.903e-04,3.862,3.812,4.037,4.048,3.441
0.00097797,-1.20000,10.00000,0.8252030015,2.4272298813,0.824,0.365,3.8092,4.178,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,8.486e-01,1.507e-01,1.159e-04,3.192e-05,2.918e-04,-1.000,6.904e-04,3.858,3.808,4.032,4.044,3.436
0.00097797,-1.20000,10.00000,0.8275255561,2.4279837608,0.826,0.384,3.8091,4.160,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,8.481e-01,1.512e-01,1.164e-04,3.204e-05,2.929e-04,-1.000,6.903e-04,3.811,3.760,3.985,3.997,3.389
0.00097797,-1.20000,10.00000,0.8341746926,2.4301154613,0.833,0.441,3.8077,4.101,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,8.467e-01,1.527e-01,1.176e-04,3.239e-05,2.961e-04,-1.000,6.904e-04,3.668,3.616,3.843,3.854,3.242
0.00097797,-1.20000,10.00000,0.8397727013,2.4318799973,0.838,0.494,3.8047,4.038,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,8.454e-01,1.539e-01,1.187e-04,3.267e-05,2.987e-04,-1.000,6.904e-04,3.534,3.480,3.711,3.723,3.101
0.00097797,-1.20000,10.00000,0.8407242894,2.4321773052,0.839,0.504,3.8040,4.026,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,8.452e-01,1.541e-01,1.188e-04,3.272e-05,2.992e-04,-1.000,6.903e-04,3.510,3.456,3.688,3.700,3.075
0.00097797,-1.20000,10.00000,0.8424499631,2.4327144623,0.841,0.524,3.8015,3.996,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-13,0.00,8.449e-01,1.544e-01,1.192e-04,3.281e-05,3.000e-04,-1.000,6.904e-04,3.459,3.404,3.640,3.653,3.019
0.00097797,-1.20000,10.00000,0.8458202481,2.4337561131,0.844,0.566,3.7951,3.930,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-13,0.00,8.441e-01,1.552e-01,1.198e-04,3.298e-05,3.016e-04,-1.000,6.903e-04,3.354,3.297,3.544,3.557,2.899
0.00097797,-1.20000,10.00000,0.8482328057,2.4344959259,0.846,0.600,3.7874,3.867,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-13,0.00,8.418e-01,1.575e-01,1.214e-04,3.341e-05,3.055e-04,-1.000,6.872e-04,3.270,3.212,3.471,3.486,2.798
0.00097797,-1.20000,10.00000,0.8500000238,2.4350347519,0.848,0.626,3.7788,3.808,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-13,0.00,8.290e-01,1.703e-01,1.291e-04,3.549e-05,3.242e-04,-1.000,7.089e-04,3.206,3.147,3.422,3.437,2.715
0.00097797,-1.20000,10.00000,0.8507317901,2.4352571964,0.849,0.636,3.7746,3.781,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-13,0.00,8.176e-01,1.817e-01,1.357e-04,3.726e-05,3.401e-04,-1.000,7.350e-04,3.180,3.122,3.404,3.420,2.681
0.00097797,-1.20000,10.00000,0.8517631292,2.4355697632,0.850,0.651,3.7677,3.739,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-13,0.00,7.990e-01,2.002e-01,1.463e-04,4.010e-05,3.654e-04,-1.000,7.952e-04,3.143,3.086,3.381,3.398,2.630
0.00097797,-1.20000,10.00000,0.8526613116,2.4358415604,0.851,0.666,3.7608,3.697,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-13,0.00,7.849e-01,2.142e-01,1.541e-04,4.220e-05,3.842e-04,-1.000,8.538e-04,3.106,3.050,3.358,3.376,2.580
0.00097797,-1.20000,10.00000,0.8536942005,2.4361529350,0.852,0.690,3.7524,3.640,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.742e-01,2.249e-01,1.600e-04,4.378e-05,3.982e-04,-1.000,9.009e-04,3.046,2.994,3.318,3.337,2.507
0.00097797,-1.20000,10.00000,0.8545547128,2.4364118576,0.853,0.720,3.7461,3.584,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.684e-01,2.306e-01,1.632e-04,4.461e-05,4.056e-04,-1.000,9.457e-04,2.969,2.920,3.256,3.277,2.420
0.00097797,-1.20000,10.00000,0.8553665280,2.4366555214,0.853,0.760,3.7410,3.525,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.646e-01,2.345e-01,1.652e-04,4.515e-05,4.103e-04,-1.000,9.759e-04,2.869,2.825,3.170,3.191,2.315
0.00097797,-1.20000,10.00000,0.8555997610,2.4367253780,0.854,0.773,3.7397,3.507,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.636e-01,2.354e-01,1.657e-04,4.528e-05,4.115e-04,-1.000,9.695e-04,2.837,2.793,3.141,3.163,2.281
0.00097797,-1.20000,10.00000,0.8560350537,2.4368557930,0.854,0.802,3.7378,3.470,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.620e-01,2.371e-01,1.663e-04,4.546e-05,4.131e-04,-1.000,9.671e-04,2.764,2.722,3.073,3.095,2.206
0.00097797,-1.20000,10.00000,0.8565899134,2.4370217323,0.854,0.842,3.7356,3.422,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.600e-01,2.391e-01,1.671e-04,4.567e-05,4.150e-04,-1.000,9.456e-04,2.666,2.627,2.982,3.004,2.106
0.00097797,-1.20000,10.00000,0.8571326733,2.4371838570,0.855,0.883,3.7335,3.373,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-12,0.00,7.581e-01,2.410e-01,1.677e-04,4.585e-05,4.166e-04,-1.000,9.312e-04,2.562,2.525,2.884,2.906,2.001
0.00097797,-1.20000,10.00000,0.8576507568,2.4373383522,0.855,0.926,3.7318,3.323,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.562e-01,2.428e-01,1.682e-04,4.599e-05,4.178e-04,-1.000,9.592e-04,2.455,2.419,2.782,2.804,1.892
0.00097797,-1.20000,10.00000,0.8581994772,2.4375016689,0.856,0.975,3.7300,3.267,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-12,0.00,7.542e-01,2.449e-01,1.685e-04,4.616e-05,4.190e-04,-1.000,9.056e-04,2.332,2.299,2.664,2.688,1.768
0.00097797,-1.20000,10.00000,0.8586544394,2.4376370907,0.856,1.019,3.7285,3.218,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-12,0.00,7.524e-01,2.467e-01,1.685e-04,4.638e-05,4.198e-04,-1.000,9.221e-04,2.223,2.192,2.560,2.583,1.658
0.00097797,-1.20000,10.00000,0.8591212034,2.4377756119,0.857,1.067,3.7270,3.164,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.505e-01,2.485e-01,1.679e-04,4.686e-05,4.206e-04,-1.000,9.510e-04,2.102,2.072,2.444,2.467,1.536
0.00097797,-1.20000,10.00000,0.8595446348,2.4379012585,0.857,1.115,3.7255,3.110,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-12,0.00,7.488e-01,2.502e-01,1.668e-04,4.779e-05,4.212e-04,-1.000,9.363e-04,1.983,1.956,2.330,2.354,1.417
0.00097797,-1.20000,10.00000,0.8599285483,2.4380149841,0.857,1.161,3.7239,3.058,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-12,0.00,7.473e-01,2.517e-01,1.654e-04,4.920e-05,4.216e-04,-1.000,9.512e-04,1.867,1.841,2.218,2.242,1.300
0.00097797,-1.20000,10.00000,0.8602842093,2.4381203651,0.858,1.208,3.7224,3.005,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-12,0.00,7.460e-01,2.531e-01,1.638e-04,5.096e-05,4.220e-04,-1.000,9.131e-04,1.749,1.726,2.106,2.130,1.182
0.00097797,-1.20000,10.00000,0.8606067896,2.4382157326,0.858,1.255,3.7208,2.952,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-12,0.00,7.449e-01,2.542e-01,1.621e-04,5.289e-05,4.223e-04,-1.000,9.301e-04,1.633,1.612,1.995,2.020,1.065
0.00097797,-1.20000,10.00000,0.8609169126,2.4383075237,0.858,1.303,3.7191,2.897,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-12,0.00,7.439e-01,2.552e-01,1.605e-04,5.483e-05,4.226e-04,-1.000,9.756e-04,1.512,1.493,1.880,1.905,0.942
0.00097797,-1.20000,10.00000,0.8611807227,2.4383852482,0.858,1.348,3.7175,2.846,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.431e-01,2.559e-01,1.593e-04,5.631e-05,4.228e-04,-1.000,9.652e-04,1.400,1.384,1.773,1.799,0.829
0.00097797,-1.20000,10.00000,0.8614308238,2.4384591579,0.858,1.394,3.7157,2.793,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.426e-01,2.564e-01,1.584e-04,5.743e-05,4.229e-04,-1.000,9.340e-04,1.285,1.271,1.665,1.691,0.714
0.00097797,-1.20000,10.00000,0.8616656661,2.4385282993,0.858,1.441,3.7139,2.738,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.422e-01,2.569e-01,1.577e-04,5.835e-05,4.230e-04,-1.000,9.577e-04,1.167,1.157,1.554,1.580,0.595
0.00097797,-1.20000,10.00000,0.8618676662,2.4385879040,0.858,1.485,3.7122,2.687,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-11,0.00,7.419e-01,2.571e-01,1.572e-04,5.891e-05,4.230e-04,-1.000,9.758e-04,1.057,1.049,1.450,1.477,0.484
0.00097797,-1.20000,10.00000,0.8620631695,2.4386456013,0.858,1.531,3.7102,2.633,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.418e-01,2.573e-01,1.570e-04,5.917e-05,4.230e-04,-1.000,9.822e-04,0.941,0.937,1.341,1.368,0.368
0.00097797,-1.20000,10.00000,0.8622380495,2.4386970997,0.858,1.576,3.7083,2.581,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-11,0.00,7.417e-01,2.573e-01,1.570e-04,5.925e-05,4.230e-04,-1.000,9.839e-04,0.829,0.827,1.237,1.264,0.255
0.00097797,-1.20000,10.00000,0.8623939157,2.4387428761,0.858,1.620,3.7064,2.530,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-11,0.00,7.417e-01,2.573e-01,1.569e-04,5.928e-05,4.230e-04,-1.000,9.839e-04,0.720,0.722,1.136,1.163,0.146
0.00097797,-1.20000,10.00000,0.8625426292,2.4387865067,0.858,1.665,3.7044,2.477,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-11,0.00,7.417e-01,2.573e-01,1.569e-04,5.930e-05,4.230e-04,-1.000,9.840e-04,0.608,0.613,1.031,1.059,0.033
0.00097797,-1.20000,10.00000,0.8626762629,2.4388258457,0.858,1.709,3.7024,2.425,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-11,0.00,7.417e-01,2.573e-01,1.569e-04,5.933e-05,4.231e-04,-1.000,9.840e-04,0.498,0.507,0.929,0.958,-0.078
0.00097797,-1.20000,10.00000,0.8627988100,2.4388618469,0.858,1.752,3.7004,2.373,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-11,0.00,7.417e-01,2.573e-01,1.569e-04,5.935e-05,4.231e-04,-1.000,9.840e-04,0.389,0.401,0.829,0.858,-0.189
0.00097797,-1.20000,10.00000,0.8629128337,2.4388954639,0.858,1.796,3.6982,2.320,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-11,0.00,7.417e-01,2.574e-01,1.569e-04,5.937e-05,4.231e-04,-1.000,9.839e-04,0.280,0.296,0.729,0.758,-0.299
0.00097797,-1.20000,10.00000,0.8630157113,2.4389257431,0.858,1.838,3.6961,2.270,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-11,0.00,7.417e-01,2.574e-01,1.569e-04,5.938e-05,4.231e-04,-1.000,9.839e-04,0.174,0.194,0.632,0.662,-0.405
0.00097797,-1.20000,10.00000,0.8631124496,2.4389541149,0.858,1.880,3.6940,2.219,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-11,0.00,7.417e-01,2.574e-01,1.569e-04,5.940e-05,4.231e-04,-1.000,9.839e-04,0.069,0.093,0.536,0.567,-0.511
0.00097797,-1.20000,10.00000,0.8632056713,2.4389815331,0.858,1.923,3.6918,2.168,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-11,0.00,7.416e-01,2.574e-01,1.568e-04,5.942e-05,4.231e-04,-1.000,9.840e-04,-0.036,-0.008,0.441,0.472,-0.617
0.00097797,-1.20000,10.00000,0.8632948399,2.4390075207,0.857,1.961,3.6898,2.122,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-10,0.00,7.416e-01,2.574e-01,1.568e-04,5.943e-05,4.231e-04,-1.000,9.840e-04,-0.132,-0.099,0.355,0.386,-0.713
0.00097797,-1.20000,10.00000,0.8634071350,2.4390406609,0.857,1.996,3.6881,2.080,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-10,0.00,7.416e-01,2.574e-01,1.568e-04,5.945e-05,4.231e-04,-1.000,9.839e-04,-0.219,-0.183,0.276,0.307,-0.800
0.00097797,-1.20000,10.00000,0.8634479046,2.4390525818,0.857,1.984,3.6890,2.095,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-10,0.00,7.416e-01,2.574e-01,1.568e-04,5.946e-05,4.231e-04,-1.000,9.840e-04,-0.189,-0.154,0.302,0.333,-0.769
0.00097797,-1.20000,10.00000,0.8634988070,2.4390676022,0.857,1.965,3.6903,2.118,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.416e-01,2.574e-01,1.568e-04,5.946e-05,4.231e-04,-1.000,9.840e-04,-0.144,-0.112,0.341,0.372,-0.725
