Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.093,0.536,0.567,-0.511
-0.008,0.441,0.472,-0.617
-0.099,0.355,0.386,-0.713
-0.183,0.276,0.307,-0.800
-0.154,0.302,0.333,-0.769
-0.112,0.341,0.372,-0.725
-0.164,0.292,0.324,-0.779
-0.266,0.197,0.229,-0.886
-0.363,0.106,0.138,-0.988
-0.464,0.012,0.045,-1.096
-0.561,-0.077,-0.042,-1.198
-0.658,-0.166,-0.131,-1.303
-0.751,-0.251,-0.214,-1.403
-0.846,-0.336,-0.299,-1.504
-0.939,-0.420,-0.381,-1.604
-1.031,-0.502,-0.463,-1.703
-1.141,-0.600,-0.559,-1.823
-1.232,-0.680,-0.639,-1.922
-1.341,-0.775,-0.733,-2.041
-1.446,-0.867,-0.823,-2.156
-1.551,-0.959,-0.915,-2.271
-1.653,-1.047,-1.002,-2.382
-1.753,-1.133,-1.087,-2.493
-1.856,-1.222,-1.176,-2.606
-1.951,-1.303,-1.256,-2.711
-2.046,-1.383,-1.335,-2.817
-2.142,-1.463,-1.414,-2.923
-2.233,-1.536,-1.487,-3.025
-2.322,-1.606,-1.557,-3.126
-2.415,-1.681,-1.631,-3.231
-2.503,-1.750,-1.700,-3.331
-2.591,-1.818,-1.767,-3.431
-2.680,-1.888,-1.837,-3.532
-2.767,-1.953,-1.902,-3.631
-2.852,-2.016,-1.965,-3.729
-2.936,-2.075,-2.024,-3.827
-3.015,-2.129,-2.077,-3.918
-3.032,-2.140,-2.088,-3.938
0.335,0.680,0.702,-0.175
0.294,0.641,0.663,-0.219
0.287,0.634,0.656,-0.226
0.282,0.630,0.652,-0.230
0.280,0.627,0.649,-0.232
0.279,0.625,0.647,-0.232
0.279,0.624,0.646,-0.230
0.281,0.624,0.646,-0.228
0.282,0.624,0.646,-0.224
0.284,0.624,0.646,-0.222
0.285,0.624,0.645,-0.219
0.286,0.624,0.645,-0.217
0.287,0.624,0.645,-0.214
0.288,0.623,0.644,-0.212
0.288,0.623,0.644,-0.211
0.288,0.623,0.644,-0.211
0.288,0.622,0.643,-0.211
0.287,0.620,0.641,-0.211
0.286,0.619,0.640,-0.212
0.284,0.617,0.638,-0.213
0.281,0.614,0.635,-0.216
0.278,0.611,0.632,-0.219
0.274,0.608,0.629,-0.224
0.272,0.606,0.627,-0.226
0.271,0.605,0.626,-0.227
0.266,0.601,0.622,-0.233
0.260,0.596,0.617,-0.240
0.254,0.591,0.612,-0.247
0.249,0.586,0.607,-0.253
0.238,0.578,0.599,-0.265
0.227,0.568,0.589,-0.279
0.214,0.557,0.579,-0.294
0.199,0.545,0.567,-0.311
0.181,0.529,0.551,-0.332
0.165,0.516,0.538,-0.350
0.139,0.493,0.516,-0.380
0.095,0.455,0.478,-0.430
0.014,0.384,0.408,-0.521
-0.073,0.308,0.333,-0.618
-0.158,0.232,0.258,-0.713
-0.245,0.156,0.182,-0.808
-0.320,0.088,0.116,-0.891
-0.387,0.028,0.056,-0.965
-0.395,0.021,0.049,-0.973
-0.411,0.007,0.035,-0.990
-0.514,-0.087,-0.058,-1.103
-0.611,-0.174,-0.144,-1.208
-0.677,-0.234,-0.203,-1.280
-0.725,-0.277,-0.246,-1.332
-0.783,-0.330,-0.298,-1.395
-0.746,-0.296,-0.264,-1.354
-0.665,-0.223,-0.192,-1.266
-0.691,-0.246,-0.215,-1.295
-0.761,-0.309,-0.277,-1.372
-0.851,-0.390,-0.357,-1.470
-0.945,-0.474,-0.440,-1.572
-1.041,-0.559,-0.524,-1.677
-1.134,-0.641,-0.605,-1.779
-1.225,-0.720,-0.683,-1.879
-1.315,-0.798,-0.760,-1.979
-1.403,-0.873,-0.833,-2.076
-1.489,-0.945,-0.905,-2.172
-1.548,-0.989,-0.947,-2.243
-1.616,-1.030,-0.986,-2.331
-1.690,-1.086,-1.042,-2.418
-1.770,-1.153,-1.107,-2.508
-1.851,-1.219,-1.173,-2.598
-1.930,-1.284,-1.237,-2.687
-2.004,-1.343,-1.296,-2.771
-2.080,-1.403,-1.355,-2.859
-2.157,-1.464,-1.415,-2.947
-2.238,-1.534,-1.485,-3.034
-2.338,-1.638,-1.589,-3.131
-2.446,-1.769,-1.720,-3.223
-2.494,-1.832,-1.784,-3.261
29.866,30.463,30.504,29.139
