Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.12222,0.6828164458,2.3695199490,0.683,-0.457,3.7262,4.586,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-19,0.00,7.924e-01,2.044e-01,5.727e-04,1.548e-04,1.406e-03,-1.000,3.181e-03,5.911,5.853,6.247,6.277,5.300
0.0038518,-0.60000,10.12222,0.6919130087,2.3740301132,0.692,-0.418,3.7315,4.574,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-16,0.00,7.938e-01,2.031e-01,5.695e-04,1.540e-04,1.399e-03,-1.000,3.153e-03,5.814,5.749,6.131,6.160,5.207
0.0038518,-0.60000,10.12222,0.6972770691,2.3766264915,0.697,-0.395,3.7346,4.566,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.946e-01,2.022e-01,5.676e-04,1.535e-04,1.394e-03,-1.000,3.163e-03,5.756,5.687,6.063,6.092,5.152
0.0038518,-0.60000,10.12222,0.7053425908,2.3804447651,0.705,-0.359,3.7392,4.554,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-15,0.00,7.960e-01,2.008e-01,5.631e-04,1.525e-04,1.387e-03,-1.000,3.178e-03,5.668,5.594,5.961,5.988,5.069
0.0038518,-0.60000,10.12222,0.7161545753,2.3854086399,0.716,-0.311,3.7451,4.536,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.980e-01,1.989e-01,5.569e-04,1.513e-04,1.376e-03,-1.000,3.117e-03,5.548,5.469,5.823,5.849,4.956
0.0038518,-0.60000,10.12222,0.7264458537,2.3899760246,0.726,-0.264,3.7506,4.518,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-19,0.00,7.999e-01,1.971e-01,5.511e-04,1.501e-04,1.365e-03,-1.000,3.078e-03,5.430,5.348,5.691,5.716,4.846
0.0038518,-0.60000,10.12222,0.7364264131,2.3942654133,0.736,-0.218,3.7557,4.497,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-17,0.00,8.017e-01,1.952e-01,5.455e-04,1.489e-04,1.355e-03,-1.000,3.066e-03,5.314,5.229,5.561,5.585,4.738
0.0038518,-0.60000,10.12222,0.7454062104,2.3980121613,0.745,-0.175,3.7602,4.478,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-15,0.00,8.034e-01,1.936e-01,5.404e-04,1.479e-04,1.346e-03,-1.000,3.036e-03,5.206,5.119,5.442,5.465,4.638
0.0038518,-0.60000,10.12222,0.7471474409,2.3987267017,0.747,-0.166,3.7611,4.473,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,8.037e-01,1.933e-01,5.394e-04,1.477e-04,1.344e-03,-1.000,3.046e-03,5.185,5.097,5.419,5.441,4.618
0.0038518,-0.60000,10.12222,0.7541779280,2.4015731812,0.754,-0.131,3.7640,4.454,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,8.054e-01,1.915e-01,5.353e-04,1.466e-04,1.334e-03,-1.000,3.084e-03,5.098,5.010,5.325,5.347,4.536
0.0038518,-0.60000,10.12222,0.7621021271,2.4047091007,0.761,-0.090,3.7671,4.430,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,8.075e-01,1.895e-01,5.305e-04,1.453e-04,1.323e-03,-1.000,3.021e-03,4.996,4.907,5.217,5.238,4.441
0.0038518,-0.60000,10.12222,0.7699140310,2.4077281952,0.769,-0.048,3.7700,4.404,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-16,0.00,8.095e-01,1.875e-01,5.258e-04,1.440e-04,1.312e-03,-1.000,3.004e-03,4.891,4.802,5.105,5.126,4.342
0.0038518,-0.60000,10.12222,0.7771115899,2.4104480743,0.776,-0.008,3.7725,4.378,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-20,0.00,8.114e-01,1.856e-01,5.213e-04,1.428e-04,1.301e-03,-1.000,2.947e-03,4.791,4.701,4.999,5.020,4.247
0.0038518,-0.60000,10.12222,0.7860972881,2.4137635231,0.785,0.044,3.7752,4.342,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-17,0.00,8.138e-01,1.832e-01,5.157e-04,1.413e-04,1.288e-03,-1.000,2.919e-03,4.661,4.572,4.864,4.884,4.124
0.0038518,-0.60000,10.12222,0.7946853042,2.4168515205,0.794,0.095,3.7772,4.304,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,8.157e-01,1.815e-01,5.115e-04,1.402e-04,1.278e-03,-1.000,2.863e-03,4.533,4.444,4.732,4.751,4.000
0.0038518,-0.60000,10.12222,0.7970177531,2.4176771641,0.796,0.109,3.7777,4.293,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.161e-01,1.811e-01,5.105e-04,1.400e-04,1.276e-03,-1.000,2.836e-03,4.498,4.408,4.695,4.714,3.966
0.0038518,-0.60000,10.12222,0.7979741693,2.4180140495,0.797,0.115,3.7779,4.288,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.163e-01,1.809e-01,5.100e-04,1.398e-04,1.274e-03,-1.000,2.826e-03,4.483,4.393,4.680,4.699,3.952
0.0038518,-0.60000,10.12222,0.8034237623,2.4199161530,0.802,0.151,3.7786,4.258,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,8.167e-01,1.804e-01,5.091e-04,1.396e-04,1.272e-03,-1.000,2.900e-03,4.394,4.304,4.589,4.608,3.864
0.0038518,-0.60000,10.12222,0.8073411584,2.4212651253,0.806,0.178,3.7788,4.234,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-14,0.00,8.168e-01,1.803e-01,5.089e-04,1.396e-04,1.272e-03,-1.000,2.893e-03,4.325,4.235,4.520,4.539,3.796
0.0038518,-0.60000,10.12222,0.8137586117,2.4234428406,0.813,0.226,3.7782,4.187,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-14,0.00,8.167e-01,1.804e-01,5.098e-04,1.398e-04,1.274e-03,-1.000,2.885e-03,4.206,4.116,4.401,4.420,3.676
0.0038518,-0.60000,10.12222,0.8203059435,2.4256243706,0.819,0.278,3.7761,4.130,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-14,0.00,8.150e-01,1.821e-01,5.156e-04,1.414e-04,1.289e-03,-1.000,2.909e-03,4.075,3.985,4.274,4.293,3.541
0.0038518,-0.60000,10.12222,0.8214445114,2.4259996414,0.820,0.287,3.7757,4.119,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-14,0.00,8.145e-01,1.826e-01,5.170e-04,1.418e-04,1.292e-03,-1.000,2.913e-03,4.051,3.962,4.251,4.271,3.517
0.0038518,-0.60000,10.12222,0.8259032965,2.4274578094,0.824,0.328,3.7715,4.064,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-14,0.00,8.073e-01,1.896e-01,5.373e-04,1.473e-04,1.343e-03,-1.000,3.055e-03,3.950,3.861,4.158,4.178,3.408
0.0038518,-0.60000,10.12222,0.8301072121,2.4288160801,0.829,0.368,3.7638,3.995,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-19,0.00,7.932e-01,2.035e-01,5.731e-04,1.571e-04,1.432e-03,-1.000,3.283e-03,3.849,3.763,4.074,4.096,3.294
0.0038518,-0.60000,10.12222,0.8329021931,2.4297106266,0.831,0.395,3.7543,3.932,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-18,0.00,7.801e-01,2.165e-01,6.035e-04,1.653e-04,1.505e-03,-1.000,3.409e-03,3.782,3.701,4.030,4.053,3.213
0.0038518,-0.60000,10.12222,0.8347108364,2.4302856922,0.833,0.414,3.7446,3.875,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-17,0.00,7.713e-01,2.252e-01,6.226e-04,1.704e-04,1.550e-03,-1.000,3.503e-03,3.734,3.661,4.009,4.034,3.153
0.0038518,-0.60000,10.12222,0.8360401392,2.4307065010,0.834,0.435,3.7360,3.820,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-17,0.00,7.654e-01,2.310e-01,6.349e-04,1.737e-04,1.580e-03,-1.000,3.593e-03,3.683,3.619,3.984,4.010,3.094
0.0038518,-0.60000,10.12222,0.8372730613,2.4310953617,0.835,0.466,3.7280,3.758,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-16,0.00,7.605e-01,2.358e-01,6.448e-04,1.763e-04,1.603e-03,-1.000,3.659e-03,3.605,3.552,3.932,3.960,3.010
0.0038518,-0.60000,10.12222,0.8382520676,2.4314033985,0.836,0.503,3.7226,3.700,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-16,0.00,7.570e-01,2.393e-01,6.513e-04,1.780e-04,1.618e-03,-1.000,3.677e-03,3.514,3.468,3.860,3.889,2.916
0.0038518,-0.60000,10.12222,0.8387432098,2.4315574169,0.837,0.524,3.7202,3.670,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-16,0.00,7.553e-01,2.410e-01,6.543e-04,1.789e-04,1.626e-03,-1.000,3.695e-03,3.460,3.418,3.815,3.844,2.862
0.0038518,-0.60000,10.12222,0.8389123678,2.4316105843,0.837,0.533,3.7196,3.658,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-16,0.00,7.547e-01,2.416e-01,6.551e-04,1.791e-04,1.628e-03,-1.000,3.704e-03,3.437,3.396,3.794,3.823,2.839
0.0038518,-0.60000,10.12222,0.8396873474,2.4318532944,0.838,0.577,3.7168,3.603,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.521e-01,2.441e-01,6.589e-04,1.801e-04,1.637e-03,-1.000,3.747e-03,3.327,3.292,3.695,3.725,2.729
0.0038518,-0.60000,10.12222,0.8403389454,2.4320569038,0.838,0.618,3.7149,3.555,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-15,0.00,7.499e-01,2.463e-01,6.615e-04,1.808e-04,1.643e-03,-1.000,3.773e-03,3.225,3.193,3.600,3.630,2.626
0.0038518,-0.60000,10.12222,0.8409768939,2.4322559834,0.839,0.662,3.7133,3.505,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-15,0.00,7.477e-01,2.486e-01,6.636e-04,1.815e-04,1.649e-03,-1.000,3.731e-03,3.115,3.086,3.496,3.526,2.516
0.0038518,-0.60000,10.12222,0.8415108919,2.4324223995,0.840,0.702,3.7120,3.460,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.457e-01,2.505e-01,6.647e-04,1.820e-04,1.653e-03,-1.000,3.752e-03,3.015,2.988,3.401,3.432,2.416
0.0038518,-0.60000,10.12222,0.8420951962,2.4326040745,0.840,0.749,3.7107,3.408,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.435e-01,2.527e-01,6.648e-04,1.829e-04,1.657e-03,-1.000,3.780e-03,2.897,2.873,3.289,3.320,2.299
0.0038518,-0.60000,10.12222,0.8425872326,2.4327569008,0.840,0.792,3.7095,3.361,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,7.415e-01,2.547e-01,6.634e-04,1.842e-04,1.660e-03,-1.000,3.787e-03,2.791,2.769,3.187,3.218,2.192
0.0038518,-0.60000,10.12222,0.8430538774,2.4329016209,0.841,0.835,3.7084,3.313,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-14,0.00,7.397e-01,2.565e-01,6.603e-04,1.869e-04,1.662e-03,-1.000,3.787e-03,2.682,2.663,3.083,3.114,2.083
0.0038518,-0.60000,10.12222,0.8434647322,2.4330289364,0.841,0.877,3.7073,3.267,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,7.382e-01,2.580e-01,6.565e-04,1.906e-04,1.664e-03,-1.000,3.788e-03,2.579,2.562,2.984,3.016,1.980
0.0038518,-0.60000,10.12222,0.8438854814,2.4331591129,0.842,0.922,3.7059,3.217,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.368e-01,2.594e-01,6.514e-04,1.959e-04,1.666e-03,-1.000,3.788e-03,2.464,2.450,2.876,2.907,1.866
0.0038518,-0.60000,10.12222,0.8442505598,2.4332721233,0.842,0.965,3.7047,3.170,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,7.356e-01,2.606e-01,6.462e-04,2.018e-04,1.666e-03,-1.000,3.786e-03,2.359,2.347,2.775,2.807,1.761
0.0038518,-0.60000,10.12222,0.8446043730,2.4333813190,0.842,1.010,3.7033,3.119,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,7.345e-01,2.617e-01,6.404e-04,2.088e-04,1.668e-03,-1.000,3.790e-03,2.246,2.237,2.668,2.700,1.648
0.0038518,-0.60000,10.12222,0.8449095488,2.4334754944,0.842,1.052,3.7020,3.072,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-13,0.00,7.336e-01,2.626e-01,6.360e-04,2.143e-04,1.668e-03,-1.000,3.795e-03,2.141,2.135,2.569,2.601,1.543
0.0038518,-0.60000,10.12222,0.8451811075,2.4335591793,0.843,1.092,3.7006,3.025,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-13,0.00,7.330e-01,2.632e-01,6.329e-04,2.184e-04,1.669e-03,-1.000,3.795e-03,2.039,2.036,2.472,2.505,1.442
0.0038518,-0.60000,10.12222,0.8454391956,2.4336388111,0.843,1.135,3.6991,2.977,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.326e-01,2.636e-01,6.308e-04,2.211e-04,1.670e-03,-1.000,3.791e-03,1.933,1.934,2.374,2.407,1.337
0.0038518,-0.60000,10.12222,0.8456679583,2.4337091446,0.843,1.175,3.6976,2.932,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.323e-01,2.639e-01,6.291e-04,2.232e-04,1.670e-03,-1.000,3.793e-03,1.833,1.838,2.281,2.314,1.237
0.0038518,-0.60000,10.12222,0.8458701372,2.4337713718,0.843,1.213,3.6961,2.888,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-12,0.00,7.321e-01,2.641e-01,6.280e-04,2.246e-04,1.670e-03,-1.000,3.794e-03,1.739,1.747,2.194,2.228,1.143
0.0038518,-0.60000,10.12222,0.8460628986,2.4338307381,0.843,1.251,3.6946,2.843,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-12,0.00,7.320e-01,2.642e-01,6.275e-04,2.252e-04,1.671e-03,-1.000,3.791e-03,1.642,1.654,2.105,2.139,1.046
0.0038518,-0.60000,10.12222,0.8462887406,2.4339001179,0.843,1.301,3.6925,2.786,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-12,0.00,7.320e-01,2.642e-01,6.273e-04,2.254e-04,1.671e-03,-1.000,3.791e-03,1.518,1.536,1.992,2.026,0.924
0.0038518,-0.60000,10.12222,0.8464430571,2.4339475632,0.843,1.337,3.6910,2.743,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-12,0.00,7.320e-01,2.643e-01,6.273e-04,2.255e-04,1.671e-03,-1.000,3.791e-03,1.427,1.449,1.908,1.943,0.833
0.0038518,-0.60000,10.12222,0.8466213346,2.4340021610,0.843,1.383,3.6889,2.689,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-12,0.00,7.319e-01,2.643e-01,6.272e-04,2.256e-04,1.671e-03,-1.000,3.791e-03,1.313,1.340,1.805,1.840,0.720
0.0038518,-0.60000,10.12222,0.8467475176,2.4340410233,0.843,1.418,3.6873,2.648,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.319e-01,2.643e-01,6.272e-04,2.257e-04,1.671e-03,-1.000,3.791e-03,1.226,1.258,1.727,1.762,0.635
0.0038518,-0.60000,10.12222,0.8468881845,2.4340841770,0.843,1.459,3.6854,2.599,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.319e-01,2.643e-01,6.271e-04,2.257e-04,1.671e-03,-1.000,3.791e-03,1.123,1.161,1.634,1.669,0.533
0.0038518,-0.60000,10.12222,0.8469363451,2.4340989590,0.843,1.474,3.6847,2.581,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.319e-01,2.643e-01,6.271e-04,2.258e-04,1.671e-03,-1.000,3.791e-03,1.086,1.126,1.601,1.637,0.497
0.0038518,-0.60000,10.12222,0.8470663428,2.4341387749,0.843,1.516,3.6826,2.531,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,7.319e-01,2.643e-01,6.270e-04,2.258e-04,1.671e-03,-1.000,3.791e-03,0.980,1.026,1.507,1.542,0.393
0.0038518,-0.60000,10.12222,0.8471816778,2.4341740608,0.843,1.556,3.6806,2.483,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.319e-01,2.643e-01,6.270e-04,2.259e-04,1.671e-03,-1.000,3.792e-03,0.880,0.932,1.418,1.454,0.294
0.0038518,-0.60000,10.12222,0.8472873569,2.4342064857,0.843,1.595,3.6786,2.436,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.319e-01,2.643e-01,6.270e-04,2.260e-04,1.671e-03,-1.000,3.792e-03,0.783,0.840,1.332,1.368,0.198
0.0038518,-0.60000,10.12222,0.8473889232,2.4342377186,0.843,1.633,3.6766,2.389,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-11,0.00,7.319e-01,2.643e-01,6.269e-04,2.260e-04,1.671e-03,-1.000,3.792e-03,0.687,0.751,1.248,1.285,0.103
0.0038518,-0.60000,10.12222,0.8474915028,2.4342691898,0.843,1.664,3.6750,2.352,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-11,0.00,7.319e-01,2.643e-01,6.269e-04,2.261e-04,1.671e-03,-1.000,3.792e-03,0.611,0.679,1.181,1.218,0.028
0.0038518,-0.60000,10.12222,0.8476060033,2.4343042374,0.843,1.691,3.6736,2.319,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-11,0.00,7.319e-01,2.643e-01,6.268e-04,2.262e-04,1.671e-03,-1.000,3.793e-03,0.542,0.614,1.120,1.158,-0.041
0.0038518,-0.60000,10.12222,0.8476566672,2.4343197346,0.843,1.678,3.6747,2.336,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-11,0.00,7.319e-01,2.643e-01,6.268e-04,2.262e-04,1.671e-03,-1.000,3.793e-03,0.574,0.644,1.147,1.184,-0.009
0.0038518,-0.60000,10.12222,0.8477429152,2.4343459606,0.843,1.655,3.6764,2.366,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-11,0.00,7.319e-01,2.643e-01,6.268e-04,2.263e-04,1.671e-03,-1.000,3.793e-03,0.632,0.695,1.193,1.231,0.047
0.0038518,-0.60000,10.12222,0.8477567434,2.4343502522,0.843,1.660,3.6762,2.360,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-11,0.00,7.319e-01,2.643e-01,6.268e-04,2.263e-04,1.671e-03,-1.000,3.793e-03,0.619,0.684,1.183,1.220,0.035
0.0038518,-0.60000,10.12222,0.8478411436,2.4343762398,0.843,1.705,3.6736,2.306,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-11,0.00,7.319e-01,2.644e-01,6.267e-04,2.263e-04,1.671e-03,-1.000,3.793e-03,0.508,0.581,1.087,1.125,-0.074
0.0038518,-0.60000,10.12222,0.8479259610,2.4344019890,0.842,1.749,3.6711,2.250,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-11,0.00,7.318e-01,2.644e-01,6.267e-04,2.264e-04,1.671e-03,-1.000,3.793e-03,0.397,0.476,0.990,1.029,-0.185
